Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-02-20 19:00:00,1640,(H) Las Palmas,(V) Barcelona,1,2,1.08938,3.29704,12.5612,9.0638,9.5899,7.7958,8.0200,14.0816,15.1596
2016-02-26 23:30:00,1649,(V) Las Palmas,(H) Eibar,1,0,0.651178,0.295947,9.7478,9.5899,10.2232,8.02,8.4921,15.1596,15.7041
2016-03-02 01:00:00,1660,(H) Las Palmas,(V) Getafe,4,0,2.3145,0.477963,8.2188,10.2232,10.8576,8.4921,8.5856,15.7041,15.8794
2016-03-05 21:15:00,1670,(V) Las Palmas,(H) Villarreal,1,0,0.52008,1.15088,11.0388,10.8576,11.5132,8.5856,8.8335,15.8794,16.6927
2016-03-13 23:30:00,1687,(H) Las Palmas,(V) Real Madrid,1,2,1.29762,0.860338,12.5549,11.5132,11.3437,8.8335,9.0233,16.6927,16.4139
2016-03-19 21:15:00,1691,(V) Las Palmas,(H) Real Sociedad,1,0,2.23147,0.590086,9.8283,11.3437,11.3866,9.0233,9.2265,16.4139,16.0465
2016-04-02 20:15:00,1701,(H) Las Palmas,(V) Valencia,2,1,2.13172,0.748618,8.91,11.3866,11.1256,9.2265,9.0613,16.0465,15.4397
2016-04-11 22:30:00,1718,(V) Las Palmas,(H) Deportivo La Coruna,3,1,1.63213,2.30191,9.9142,11.1256,11.3476,9.0613,8.6159,15.4397,15.8291
2016-04-16 20:15:00,1721,(H) Las Palmas,(V) Sporting Gijon,1,1,0.54782,0.864694,10.1734,11.3476,11.0490,8.6159,8.2381,15.8291,15.6098
2016-04-19 23:00:00,1730,(V) Las Palmas,(H) Real Betis,0,1,0.217396,1.92261,9.9321,11.049,10.4946,8.2381,7.5074,15.6098,15.4817
2016-04-22 23:00:00,1739,(H) Las Palmas,(V) Espanyol,4,0,1.68464,1.36658,9.5722,10.4946,11.0006,7.5074,7.0929,15.4817,15.9081
2016-05-01 00:05:00,1753,(V) Las Palmas,(H) Granada,2,3,1.747,2.05186,10.3585,11.0006,10.8410,7.0929,7.1071,15.9081,15.8247
2016-05-08 19:00:00,1759,(H) Las Palmas,(V) Athletic Club,0,0,0.133019,0.297706,10.3606,10.841,10.5341,7.1071,6.7590,15.8247,15.5589
2016-05-15 14:00:00,1774,(V) Las Palmas,(H) Malaga,1,4,1.78426,2.24531,10.0322,10.5341,9.7172,6.759,6.5768,15.5589,14.8573
2016-08-23 00:00:00,1788,(V) Las Palmas,(H) Valencia,4,2,1.2781,1.27123,9.866,9.7172,10.2741,6.5768,6.6354,14.8573,15.4125
2016-08-28 20:15:00,1795,(H) Las Palmas,(V) Granada,5,1,2.78367,0.431857,10.7144,10.2741,11.5120,6.6354,7.4612,15.4125,16.0624
2016-09-10 20:15:00,1802,(V) Las Palmas,(H) Sevilla,1,2,0.642731,3.53881,9.3751,11.512,11.1173,7.4612,6.5925,16.0624,16.3917
2016-09-17 22:45:00,1813,(H) Las Palmas,(V) Malaga,1,0,0.869251,0.645227,9.5353,11.1173,10.9810,6.5925,6.2623,16.3917,16.1994
2016-09-22 00:00:00,1823,(V) Las Palmas,(H) Real Sociedad,1,4,1.02708,2.81655,9.762,10.981,10.1329,6.2623,5.7168,16.1994,15.7986
2016-09-24 22:45:00,1833,(H) Las Palmas,(V) Real Madrid,2,2,1.31532,2.7519,11.3332,10.1329,10.2272,5.7168,5.4520,15.7986,16.2520
2016-10-01 20:30:00,1842,(V) Las Palmas,(H) Osasuna,2,2,1.37115,0.988479,9.0171,10.2272,10.0857,5.452,5.4061,16.252,16.0148
2016-10-14 22:45:00,1849,(H) Las Palmas,(V) Espanyol,0,0,1.07463,0.318729,9.3637,10.0857,9.6978,5.4061,5.2072,16.0148,15.4379
2016-10-23 20:30:00,1867,(V) Las Palmas,(H) Villarreal,1,2,0.5357,1.67294,11.9844,9.6978,9.8239,5.2072,5.2990,15.4379,15.8483
2016-10-30 23:45:00,3316,(H) Las Palmas,(V) Celta Vigo,3,3,2.07556,1.23697,10.5991,9.8239,9.8308,5.299,5.5155,15.8483,15.6455
2016-11-05 23:45:00,2780,(H) Las Palmas,(V) Eibar,1,0,1.59273,0.983024,10.3942,9.8308,9.9384,5.5155,5.5255,15.6455,15.6007
2016-11-18 23:45:00,2786,(V) Las Palmas,(H) Real Betis,0,2,0.358719,0.590307,9.2262,9.9384,9.3300,5.5255,5.3592,15.6007,15.0502
2016-11-28 23:45:00,2805,(H) Las Palmas,(V) Athletic Club,3,1,1.05931,1.73341,10.4963,9.33,9.7406,5.3592,5.1013,15.0502,15.6293
2016-12-04 21:30:00,3170,(V) Las Palmas,(H) Alaves,1,1,0.495163,1.0718,10.2261,9.7406,9.8296,5.1013,5.0462,15.6293,15.8625
2016-12-10 21:30:00,3176,(H) Las Palmas,(V) Leganes,1,1,0.889018,1.26322,9.1188,9.8296,9.4928,5.0462,4.6159,15.8625,15.6193
2016-12-17 19:15:00,3185,(V) Las Palmas,(H) Atletico Madrid,0,1,0.516549,0.86238,9.5996,9.4928,9.5469,4.6159,4.8335,15.6193,15.7599
2017-01-07 21:30:00,3887,(H) Las Palmas,(V) Sporting Gijon,1,0,2.50535,0.715563,9.1743,9.5469,9.8001,4.8335,5.2841,15.7599,15.5656
2017-01-14 19:15:00,3895,(V) Las Palmas,(H) Barcelona,0,5,0.406868,3.95422,11.7863,9.8001,9.3043,5.2841,5.1515,15.5656,15.9567
2017-01-20 22:45:00,3904,(H) Las Palmas,(V) Deportivo La Coruna,1,1,0.510785,0.329111,10.8654,9.3043,9.4903,5.1515,5.3829,15.9567,16.0973
2017-01-30 22:45:00,3923,(H) Las Palmas,(V) Valencia,3,1,0.864443,0.984988,10.977,9.4903,10.0437,5.3829,5.4062,16.0973,16.6808
2017-02-06 22:45:00,3929,(V) Las Palmas,(H) Granada,0,1,0.797005,0.545986,8.871,10.0437,9.6806,5.4062,5.3559,16.6808,16.2549
2017-02-12 17:30:00,3940,(H) Las Palmas,(V) Sevilla,0,1,0.841648,1.41556,10.5538,9.6806,9.5625,5.3559,5.3443,16.2549,16.2803
2017-02-20 19:45:00,3950,(V) Las Palmas,(H) Malaga,1,2,0.574955,2.39662,9.7049,9.5625,9.3742,5.3443,4.9506,16.2803,16.5475
2017-02-24 19:45:00,3963,(H) Las Palmas,(V) Real Sociedad,0,1,1.71708,0.900432,10.5784,9.3742,9.3158,4.9506,5.3463,16.5475,16.2849
2017-03-01 20:30:00,3965,(V) Las Palmas,(H) Real Madrid,3,3,2.1904,3.09385,11.1201,9.3158,9.8868,5.3463,5.6914,16.2849,17.0817
2017-03-05 17:30:00,3983,(H) Las Palmas,(V) Osasuna,5,2,1.52118,1.30591,8.2561,9.8868,10.3635,5.6914,5.4719,17.0817,17.5045
2017-03-10 19:45:00,3991,(V) Las Palmas,(H) Espanyol,3,4,1.21087,1.66149,10.5638,10.3635,10.5025,5.4719,5.7482,17.5045,17.7561
2017-03-17 19:45:00,3996,(H) Las Palmas,(V) Villarreal,1,0,1.57565,0.339418,11.7468,10.5025,10.9176,5.7482,6.2224,17.7561,17.8622
2017-04-03 19:45:00,4013,(V) Las Palmas,(H) Celta Vigo,1,3,0.943845,1.96679,9.8378,10.9176,10.3137,6.2224,5.8628,17.8622,17.5140
2017-04-06 18:30:00,4015,(V) Las Palmas,(H) Eibar,1,3,0.811517,1.84235,10.5465,10.3137,9.6284,5.8628,5.4198,17.514,17.0864
2017-04-09 19:45:00,4034,(H) Las Palmas,(V) Real Betis,4,1,2.25513,1.01656,9.6914,9.6284,10.0788,5.4198,5.4298,17.0864,17.2271
2017-04-14 19:45:00,4042,(V) Las Palmas,(H) Athletic Club,1,5,0.665833,3.27145,10.5029,10.0788,9.5269,5.4298,5.2265,17.2271,17.3266
2017-04-23 17:30:00,4045,(H) Las Palmas,(V) Alaves,1,1,0.969015,0.488145,9.6346,9.5269,9.1919,5.2265,5.0117,17.3266,16.8714
2017-04-26 19:30:00,4061,(V) Las Palmas,(H) Leganes,0,3,0.116739,2.5676,9.2793,9.1919,8.4440,5.0117,4.4011,16.8714,16.7362
2017-04-29 17:30:00,4071,(H) Las Palmas,(V) Atletico Madrid,0,5,0.530853,2.6956,10.9925,8.444,7.6853,4.4011,4.3512,16.7362,16.5187
2017-05-06 12:00:00,4080,(V) Las Palmas,(H) Sporting Gijon,0,1,0.298784,1.55328,9.61,7.6853,7.9169,4.3512,4.5192,16.5187,17.0640
2017-05-14 19:00:00,4085,(H) Las Palmas,(V) Barcelona,1,4,0.614019,1.60991,13.3177,7.9169,8.3948,4.5192,5.4981,17.064,17.7908
2017-05-20 18:00:00,4103,(V) Las Palmas,(H) Deportivo La Coruna,0,3,0.990264,1.56248,9.6692,8.3948,8.0532,5.4981,5.7634,17.7908,17.5922
2017-08-18 21:15:00,7880,(V) Las Palmas,(H) Valencia,0,1,0.219158,1.60532,10.0214,8.0532,8.4486,5.7634,6.0622,17.5922,18.3341
2017-08-26 21:15:00,7896,(H) Las Palmas,(V) Atletico Madrid,1,5,1.38892,0.510608,11.4089,8.4486,8.2097,6.0622,7.0429,18.3341,17.8756
2017-09-11 20:00:00,7907,(V) Las Palmas,(H) Malaga,3,1,1.89906,0.904978,9.7826,8.2097,9.2564,7.0429,7.8381,17.8756,18.6738
2017-09-17 17:30:00,7917,(H) Las Palmas,(V) Athletic Club,1,0,0.895334,1.10686,10.8251,9.2564,9.9398,7.8381,8.2187,18.6738,19.4101
2017-09-20 21:00:00,7926,(V) Las Palmas,(H) Sevilla,0,1,0.370691,1.38776,11.5839,9.9398,10.2905,8.2187,8.5651,19.4101,20.0151
2017-09-24 17:30:00,7936,(H) Las Palmas,(V) Leganes,0,2,0.855521,1.5876,10.1279,10.2905,9.7812,8.5651,8.3728,20.0151,19.6888
2017-10-01 15:15:00,7945,(V) Las Palmas,(H) Barcelona,0,3,0.684959,4.83674,13.1308,9.7812,9.8261,8.3728,8.1298,19.6888,20.7717
2017-10-16 20:00:00,7956,(H) Las Palmas,(V) Celta Vigo,2,5,1.90333,1.68838,11.0324,9.8261,9.2890,8.1298,8.3965,20.7717,20.1809
2017-10-22 11:00:00,7968,(V) Las Palmas,(H) Villarreal,0,4,0.823505,2.72022,10.6316,9.289,8.5244,8.3965,8.1577,20.1809,19.8905
2017-10-30 20:00:00,7974,(H) Las Palmas,(V) Deportivo La Coruna,1,3,0.546481,1.90215,9.1836,8.5244,7.9311,8.1577,7.7255,19.8905,19.6361
2017-11-05 19:45:00,7983,(V) Las Palmas,(H) Real Madrid,0,3,0.127029,2.53038,10.7548,7.9311,8.0004,7.7255,7.9440,19.6361,20.3062
2017-11-19 17:30:00,7993,(H) Las Palmas,(V) Levante,0,2,0.935842,1.0123,9.1409,8.0004,7.7559,7.944,8.1804,20.3062,20.0808
2017-11-26 15:15:00,8002,(V) Las Palmas,(H) Real Sociedad,2,2,2.05048,2.02953,10.1865,7.7559,8.3806,8.1804,8.8104,20.0808,20.7003
2017-12-03 19:45:00,8012,(H) Las Palmas,(V) Real Betis,1,0,2.48469,0.35231,8.55,8.3806,8.7102,8.8104,9.4231,20.7003,20.4968
2017-12-08 20:00:00,8021,(V) Las Palmas,(H) Alaves,0,2,0.279196,3.731,9.4266,8.7102,8.4544,9.4231,8.8043,20.4968,21.1039
2017-12-17 17:30:00,8033,(H) Las Palmas,(V) Espanyol,2,2,1.47394,2.13177,9.6516,8.4544,8.6515,8.8043,8.8369,21.1039,21.4654
2017-12-20 18:30:00,8040,(V) Las Palmas,(H) Getafe,0,2,1.89353,2.9282,10.8635,8.6515,9.0072,8.8369,9.4339,21.4654,22.0797
2018-01-06 17:30:00,8049,(H) Las Palmas,(V) Eibar,1,2,0.909208,1.69025,12.0639,9.0072,9.4030,9.4339,9.8845,22.0797,22.6708
2018-01-13 12:00:00,8066,(V) Las Palmas,(H) Girona,0,6,0.142552,3.86809,10.4621,9.403,8.3953,9.8845,9.4454,22.6708,22.5945
2018-01-20 19:45:00,8069,(H) Las Palmas,(V) Valencia,2,1,3.28795,1.94919,10.5523,8.3953,8.7863,9.4454,9.9211,22.5945,22.6508
2018-01-28 15:15:00,8086,(V) Las Palmas,(H) Atletico Madrid,0,3,0.454004,3.50759,11.3196,8.7863,8.9376,9.9211,10.0590,22.6508,23.5655
2018-02-05 20:00:00,8097,(H) Las Palmas,(V) Malaga,1,0,0.305749,0.838368,10.3106,8.9376,9.3162,10.059,10.0544,23.5655,24.0772
2018-02-09 20:00:00,8107,(V) Las Palmas,(H) Athletic Club,0,0,0.351625,0.651789,10.4744,9.3162,9.8598,10.0544,10.5229,24.0772,24.6958
2018-02-17 12:00:00,8118,(H) Las Palmas,(V) Sevilla,1,2,1.07811,2.84337,9.6599,9.8598,9.4781,10.5229,9.9499,24.6958,24.7554
2018-02-24 17:30:00,8128,(V) Las Palmas,(H) Leganes,0,0,0.131187,1.52021,9.4925,9.4781,9.5155,9.9499,9.6400,24.7554,25.1401
2018-03-01 20:00:00,8138,(H) Las Palmas,(V) Barcelona,1,1,1.44343,1.09273,12.455,9.5155,9.8565,9.64,10.0687,25.1401,25.3934
2018-03-05 20:00:00,8145,(V) Las Palmas,(H) Celta Vigo,1,2,0.729207,1.49597,10.2188,9.8565,9.8018,10.0687,10.0723,25.3934,25.5303
2018-03-11 17:30:00,8154,(H) Las Palmas,(V) Villarreal,0,2,1.02723,2.62384,9.7295,9.8018,9.3096,10.0723,9.6810,25.5303,25.4373
2018-03-17 12:00:00,8164,(V) Las Palmas,(H) Deportivo La Coruna,1,1,0.310044,1.26948,9.112,9.3096,9.3191,9.681,9.4507,25.4373,25.6867
2018-03-31 00:00:00,8173,(H) Las Palmas,(V) Real Madrid,0,3,0.91426,3.88382,12.3703,9.3191,9.1834,9.4507,9.3226,25.6867,26.2933
2018-04-08 10:00:00,8187,(V) Las Palmas,(H) Levante,1,2,1.55654,1.83153,10.7463,9.1834,9.3589,9.3226,9.6794,26.2933,26.5376
2018-04-14 16:30:00,8192,(H) Las Palmas,(V) Real Sociedad,0,1,0.706793,3.17928,11.5783,9.3589,9.2940,9.6794,9.2464,26.5376,27.0908
2018-04-19 19:30:00,8203,(V) Las Palmas,(H) Real Betis,0,1,0.0209842,1.37854,11.7782,9.294,9.7745,9.2464,9.6375,27.0908,27.9107
2018-04-22 16:30:00,8211,(H) Las Palmas,(V) Alaves,0,4,0.349971,1.59228,10.2327,9.7745,9.0684,9.6375,9.6208,27.9107,27.5152
2018-04-28 00:00:00,8220,(V) Las Palmas,(H) Espanyol,1,1,1.7456,2.35325,10.0552,9.0684,9.1614,9.6208,9.5619,27.5152,27.7601
2018-05-06 17:30:00,8230,(H) Las Palmas,(V) Getafe,0,1,1.97436,1.26465,10.5269,9.1614,9.2170,9.5619,10.0449,27.7601,27.6382
2018-05-12 17:30:00,8240,(V) Las Palmas,(H) Eibar,0,1,0.514215,0.992038,10.6698,9.217,9.2596,10.0449,10.2180,27.6382,27.8002
2018-05-19 00:00:00,8249,(H) Las Palmas,(V) Girona,1,2,1.09053,1.637,8.6087,9.2596,8.8079,10.218,9.8797,27.8002,27.4851
