Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-31 00:00:00,1566,(H) Las Palmas,(V) Granada,4,1,1.28726,0.688245,9.0913,9.9610,8.1334,8.4029,12.7981,13.5181
2016-01-03 21:15:00,1574,(V) Las Palmas,(H) Athletic Club,2,2,0.517767,1.71133,9.961,10.3978,8.4029,8.5413,13.5181,14.2533
2016-01-10 21:15:00,1586,(H) Las Palmas,(V) Malaga,1,1,0.391723,2.18407,10.3978,10.4575,8.5413,8.1530,14.2533,14.7611
2016-01-17 21:15:00,1595,(H) Las Palmas,(V) Atletico Madrid,0,3,0.605793,1.73491,10.4575,9.6105,8.153,7.7737,14.7611,14.1964
2016-01-25 23:30:00,1607,(V) Las Palmas,(H) Levante,2,3,1.52612,1.48217,9.6105,9.1151,7.7737,7.5393,14.1964,13.6900
2016-01-31 21:15:00,1615,(H) Las Palmas,(V) Celta Vigo,2,1,2.12188,0.376974,9.1151,9.1729,7.5393,7.7833,13.69,13.3115
2016-02-06 21:15:00,1620,(V) Las Palmas,(H) Rayo Vallecano,0,2,0.273377,3.09731,9.1729,8.9450,7.7833,7.3494,13.3115,13.7895
2016-02-14 19:00:00,1634,(V) Las Palmas,(H) Sevilla,0,2,0.430522,1.12123,8.945,9.0311,7.3494,7.7628,13.7895,14.0483
2016-02-20 19:00:00,1640,(H) Las Palmas,(V) Barcelona,1,2,1.08938,3.29704,9.0311,9.5600,7.7628,7.9898,14.0483,15.1291
2016-02-26 23:30:00,1649,(V) Las Palmas,(H) Eibar,1,0,0.651178,0.295947,9.56,10.1971,7.9898,8.4657,15.1291,15.6774
2016-03-02 01:00:00,1660,(H) Las Palmas,(V) Getafe,4,0,2.3145,0.477963,10.1971,10.8340,8.4657,8.5617,15.6774,15.8551
2016-03-05 21:15:00,1670,(V) Las Palmas,(H) Villarreal,1,0,0.52008,1.15088,10.834,11.4902,8.5617,8.8102,15.8551,16.6690
2016-03-13 23:30:00,1687,(H) Las Palmas,(V) Real Madrid,1,2,1.29762,0.860338,11.4902,11.3194,8.8102,8.9987,16.669,16.3888
2016-03-19 21:15:00,1691,(V) Las Palmas,(H) Real Sociedad,1,0,2.23147,0.590086,11.3194,11.3590,8.9987,9.1986,16.3888,16.0180
2016-04-02 20:15:00,1701,(H) Las Palmas,(V) Valencia,2,1,2.13172,0.748618,11.359,11.0930,9.1986,9.0283,16.018,15.4062
2016-04-11 22:30:00,1718,(V) Las Palmas,(H) Deportivo La Coruna,3,1,1.63213,2.30191,11.093,11.3086,9.0283,8.5765,15.4062,15.7893
2016-04-16 20:15:00,1721,(H) Las Palmas,(V) Sporting Gijon,1,1,0.54782,0.864694,11.3086,11.0031,8.5765,8.1918,15.7893,15.5631
2016-04-19 23:00:00,1730,(V) Las Palmas,(H) Real Betis,0,1,0.217396,1.92261,11.0031,10.4413,8.1918,7.4537,15.5631,15.4276
2016-04-22 23:00:00,1739,(H) Las Palmas,(V) Espanyol,4,0,1.68464,1.36658,10.4413,10.9406,7.4537,7.0325,15.4276,15.8474
2016-05-01 00:05:00,1753,(V) Las Palmas,(H) Granada,2,3,1.747,2.05186,10.9406,10.7752,7.0325,7.0408,15.8474,15.7582
2016-05-08 19:00:00,1759,(H) Las Palmas,(V) Athletic Club,0,0,0.133019,0.297706,10.7752,10.4637,7.0408,6.6882,15.7582,15.4879
2016-05-15 14:00:00,1774,(V) Las Palmas,(H) Malaga,1,4,1.78426,2.24531,10.4637,9.6437,6.6882,6.5029,15.4879,14.7832
2016-08-23 00:00:00,1788,(V) Las Palmas,(H) Valencia,4,2,1.2781,1.27123,9.6437,10.2090,6.5029,6.5699,14.7832,15.3468
2016-08-28 20:15:00,1795,(H) Las Palmas,(V) Granada,5,1,2.78367,0.431857,10.209,11.4519,6.5699,7.4007,15.3468,16.0017
2016-09-10 20:15:00,1802,(V) Las Palmas,(H) Sevilla,1,2,0.642731,3.53881,11.4519,11.0580,7.4007,6.5328,16.0017,16.3318
2016-09-17 22:45:00,1813,(H) Las Palmas,(V) Malaga,1,0,0.869251,0.645227,11.058,10.7769,6.5328,6.0578,16.3318,15.9947
2016-09-22 00:00:00,1823,(V) Las Palmas,(H) Real Sociedad,1,4,1.02708,2.81655,10.7769,9.9357,6.0578,5.5193,15.9947,15.6009
2016-09-24 22:45:00,1833,(H) Las Palmas,(V) Real Madrid,2,2,1.31532,2.7519,9.9357,10.0638,5.5193,5.2882,15.6009,16.0881
2016-10-01 20:30:00,1842,(V) Las Palmas,(H) Osasuna,2,2,1.37115,0.988479,10.0638,9.9548,5.2882,5.2749,16.0881,15.8835
2016-10-14 22:45:00,1849,(H) Las Palmas,(V) Espanyol,0,0,1.07463,0.318729,9.9548,9.5809,5.2749,5.0900,15.8835,15.3206
2016-10-23 20:30:00,1867,(V) Las Palmas,(H) Villarreal,1,2,0.5357,1.67294,9.5809,9.7112,5.09,5.1860,15.3206,15.7353
2016-10-30 23:45:00,3316,(H) Las Palmas,(V) Celta Vigo,3,3,2.07556,1.23697,9.7112,9.7188,5.186,5.4032,15.7353,15.5332
2016-11-05 23:45:00,2780,(H) Las Palmas,(V) Eibar,1,0,1.59273,0.983024,9.7188,9.8223,5.4032,5.4092,15.5332,15.4843
2016-11-18 23:45:00,2786,(V) Las Palmas,(H) Real Betis,0,2,0.358719,0.590307,9.8223,9.2077,5.4092,5.2367,15.4843,14.9276
2016-11-28 23:45:00,2805,(H) Las Palmas,(V) Athletic Club,3,1,1.05931,1.73341,9.2077,9.6143,5.2367,4.9747,14.9276,15.5027
2016-12-04 21:30:00,3170,(V) Las Palmas,(H) Alaves,1,1,0.495163,1.0718,9.6143,9.7036,4.9747,4.9198,15.5027,15.7362
2016-12-10 21:30:00,3176,(H) Las Palmas,(V) Leganes,1,1,0.889018,1.26322,9.7036,9.3714,4.9198,4.4941,15.7362,15.4976
2016-12-17 19:15:00,3185,(V) Las Palmas,(H) Atletico Madrid,0,1,0.516549,0.86238,9.3714,9.4333,4.4941,4.7195,15.4976,15.6459
2017-01-07 21:30:00,3887,(H) Las Palmas,(V) Sporting Gijon,1,0,2.50535,0.715563,9.4333,9.6954,4.7195,5.1790,15.6459,15.4606
2017-01-14 19:15:00,3895,(V) Las Palmas,(H) Barcelona,0,5,0.406868,3.95422,9.6954,9.2087,5.179,5.0555,15.4606,15.8607
2017-01-20 22:45:00,3904,(H) Las Palmas,(V) Deportivo La Coruna,1,1,0.510785,0.329111,9.2087,9.4024,5.0555,5.2946,15.8607,16.0090
2017-01-30 22:45:00,3923,(H) Las Palmas,(V) Valencia,3,1,0.864443,0.984988,9.4024,9.9614,5.2946,5.3235,16.009,16.5982
2017-02-06 22:45:00,3929,(V) Las Palmas,(H) Granada,0,1,0.797005,0.545986,9.9614,9.6019,5.3235,5.2767,16.5982,16.1759
2017-02-12 17:30:00,3940,(H) Las Palmas,(V) Sevilla,0,1,0.841648,1.41556,9.6019,9.4853,5.2767,5.2666,16.1759,16.2028
2017-02-20 19:45:00,3950,(V) Las Palmas,(H) Malaga,1,2,0.574955,2.39662,9.4853,9.2967,5.2666,4.8726,16.2028,16.4697
2017-02-24 19:45:00,3963,(H) Las Palmas,(V) Real Sociedad,0,1,1.71708,0.900432,9.2967,9.2367,4.8726,5.2667,16.4697,16.2055
2017-03-01 20:30:00,3965,(V) Las Palmas,(H) Real Madrid,3,3,2.1904,3.09385,9.2367,9.8053,5.2667,5.6094,16.2055,16.9999
2017-03-05 17:30:00,3983,(H) Las Palmas,(V) Osasuna,5,2,1.52118,1.30591,9.8053,10.2790,5.6094,5.3869,16.9999,17.4198
2017-03-10 19:45:00,3991,(V) Las Palmas,(H) Espanyol,3,4,1.21087,1.66149,10.279,10.4156,5.3869,5.6608,17.4198,17.6690
2017-03-17 19:45:00,3996,(H) Las Palmas,(V) Villarreal,1,0,1.57565,0.339418,10.4156,10.8304,5.6608,6.1346,17.669,17.7747
2017-04-03 19:45:00,4013,(V) Las Palmas,(H) Celta Vigo,1,3,0.943845,1.96679,10.8304,10.2232,6.1346,5.7717,17.7747,17.4232
2017-04-06 18:30:00,4015,(V) Las Palmas,(H) Eibar,1,3,0.811517,1.84235,10.2232,9.5384,5.7717,5.3292,17.4232,16.9961
2017-04-09 19:45:00,4034,(H) Las Palmas,(V) Real Betis,4,1,2.25513,1.01656,9.5384,9.9894,5.3292,5.3398,16.9961,17.1375
2017-04-14 19:45:00,4042,(V) Las Palmas,(H) Athletic Club,1,5,0.665833,3.27145,9.9894,9.4393,5.3398,5.1383,17.1375,17.2388
2017-04-23 17:30:00,4045,(H) Las Palmas,(V) Alaves,1,1,0.969015,0.488145,9.4393,9.1055,5.1383,4.9248,17.2388,16.7848
2017-04-26 19:30:00,4061,(V) Las Palmas,(H) Leganes,0,3,0.116739,2.5676,9.1055,8.3582,4.9248,4.3148,16.7848,16.6502
2017-04-29 17:30:00,4071,(H) Las Palmas,(V) Atletico Madrid,0,5,0.530853,2.6956,8.3582,7.5992,4.3148,4.2646,16.6502,16.4324
2017-05-06 12:00:00,4080,(V) Las Palmas,(H) Sporting Gijon,0,1,0.298784,1.55328,7.5992,7.8297,4.2646,4.4315,16.4324,16.9766
2017-05-14 19:00:00,4085,(H) Las Palmas,(V) Barcelona,1,4,0.614019,1.60991,7.8297,8.3058,4.4315,5.4087,16.9766,17.7017
2017-05-20 18:00:00,4103,(V) Las Palmas,(H) Deportivo La Coruna,0,3,0.990264,1.56248,8.3058,7.9619,5.4087,5.6718,17.7017,17.5009
2017-08-18 21:15:00,7880,(V) Las Palmas,(H) Valencia,0,1,0.219158,1.60532,7.9619,8.3547,5.6718,5.9681,17.5009,18.2403
2017-08-26 21:15:00,7896,(H) Las Palmas,(V) Atletico Madrid,1,5,1.38892,0.510608,8.3547,8.1165,5.9681,6.9495,18.2403,17.7825
2017-09-11 20:00:00,7907,(V) Las Palmas,(H) Malaga,3,1,1.89906,0.904978,8.1165,9.1613,6.9495,7.7428,17.7825,18.5788
2017-09-17 17:30:00,7917,(H) Las Palmas,(V) Athletic Club,1,0,0.895334,1.10686,9.1613,9.8495,7.7428,8.1281,18.5788,19.3199
2017-09-20 21:00:00,7926,(V) Las Palmas,(H) Sevilla,0,1,0.370691,1.38776,9.8495,10.2032,8.1281,8.4775,19.3199,19.9279
2017-09-24 17:30:00,7936,(H) Las Palmas,(V) Leganes,0,2,0.855521,1.5876,10.2032,9.6959,8.4775,8.2871,19.9279,19.6036
2017-10-01 15:15:00,7945,(V) Las Palmas,(H) Barcelona,0,3,0.684959,4.83674,9.6959,9.7407,8.2871,8.0440,19.6036,20.6863
2017-10-16 20:00:00,7956,(H) Las Palmas,(V) Celta Vigo,2,5,1.90333,1.68838,9.7407,9.2021,8.044,8.3091,20.6863,20.0940
2017-10-22 11:00:00,7968,(V) Las Palmas,(H) Villarreal,0,4,0.823505,2.72022,9.2021,8.4362,8.3091,8.0690,20.094,19.8023
2017-10-30 20:00:00,7974,(H) Las Palmas,(V) Deportivo La Coruna,1,3,0.546481,1.90215,8.4362,7.8415,8.069,7.6354,19.8023,19.5465
2017-11-05 19:45:00,7983,(V) Las Palmas,(H) Real Madrid,0,3,0.127029,2.53038,7.8415,7.9095,7.6354,7.8525,19.5465,20.2153
2017-11-19 17:30:00,7993,(H) Las Palmas,(V) Levante,0,2,0.935842,1.0123,7.9095,7.6639,7.8525,8.0878,20.2153,19.9889
2017-11-26 15:15:00,8002,(V) Las Palmas,(H) Real Sociedad,2,2,2.05048,2.02953,7.6639,8.2880,8.0878,8.7171,19.9889,20.6078
2017-12-03 19:45:00,8012,(H) Las Palmas,(V) Real Betis,1,0,2.48469,0.35231,8.288,8.6172,8.7171,9.3294,20.6078,20.4039
2017-12-08 20:00:00,8021,(V) Las Palmas,(H) Alaves,0,2,0.279196,3.731,8.6172,8.3613,9.3294,8.7106,20.4039,21.0110
2017-12-17 17:30:00,8033,(H) Las Palmas,(V) Espanyol,2,2,1.47394,2.13177,8.3613,8.5587,8.7106,8.7435,21.011,21.3728
2017-12-20 18:30:00,8040,(V) Las Palmas,(H) Getafe,0,2,1.89353,2.9282,8.5587,8.9149,8.7435,9.3411,21.3728,21.9877
2018-01-06 17:30:00,8049,(H) Las Palmas,(V) Eibar,1,2,0.909208,1.69025,8.9149,9.3114,9.3411,9.7923,21.9877,22.5794
2018-01-13 12:00:00,8066,(V) Las Palmas,(H) Girona,0,6,0.142552,3.86809,9.3114,8.3039,9.7923,9.3534,22.5794,22.5033
2018-01-20 19:45:00,8069,(H) Las Palmas,(V) Valencia,2,1,3.28795,1.94919,8.3039,8.6964,9.3534,9.8306,22.5033,22.5611
2018-01-28 15:15:00,8086,(V) Las Palmas,(H) Atletico Madrid,0,3,0.454004,3.50759,8.6964,8.8476,9.8306,9.9684,22.5611,23.4757
2018-02-05 20:00:00,8097,(H) Las Palmas,(V) Malaga,1,0,0.305749,0.838368,8.8476,9.2257,9.9684,9.9633,23.4757,23.9870
2018-02-09 20:00:00,8107,(V) Las Palmas,(H) Athletic Club,0,0,0.351625,0.651789,9.2257,9.7688,9.9633,10.4314,23.987,24.6052
2018-02-17 12:00:00,8118,(H) Las Palmas,(V) Sevilla,1,2,1.07811,2.84337,9.7688,9.3869,10.4314,9.8582,24.6052,24.6646
2018-02-24 17:30:00,8128,(V) Las Palmas,(H) Leganes,0,0,0.131187,1.52021,9.3869,9.4244,9.8582,9.5484,24.6646,25.0493
2018-03-01 20:00:00,8138,(H) Las Palmas,(V) Barcelona,1,1,1.44343,1.09273,9.4244,9.7658,9.5484,9.9775,25.0493,25.3030
2018-03-05 20:00:00,8145,(V) Las Palmas,(H) Celta Vigo,1,2,0.729207,1.49597,9.7658,9.7118,9.9775,9.9818,25.303,25.4406
2018-03-11 17:30:00,8154,(H) Las Palmas,(V) Villarreal,0,2,1.02723,2.62384,9.7118,9.2205,9.9818,9.5913,25.4406,25.3485
2018-03-17 12:00:00,8164,(V) Las Palmas,(H) Deportivo La Coruna,1,1,0.310044,1.26948,9.2205,9.2310,9.5913,9.3619,25.3485,25.5989
2018-03-31 00:00:00,8173,(H) Las Palmas,(V) Real Madrid,0,3,0.91426,3.88382,9.231,9.0961,9.3619,9.2346,25.5989,26.2064
2018-04-08 10:00:00,8187,(V) Las Palmas,(H) Levante,1,2,1.55654,1.83153,9.0961,9.2727,9.2346,9.5924,26.2064,26.4517
2018-04-14 16:30:00,8192,(H) Las Palmas,(V) Real Sociedad,0,1,0.706793,3.17928,9.2727,9.2087,9.5924,9.1603,26.4517,27.0058
2018-04-19 19:30:00,8203,(V) Las Palmas,(H) Real Betis,0,1,0.0209842,1.37854,9.2087,9.6900,9.1603,9.5522,27.0058,27.8265
2018-04-22 16:30:00,8211,(H) Las Palmas,(V) Alaves,0,4,0.349971,1.59228,9.69,8.9845,9.5522,9.5361,27.8265,27.4316
2018-04-28 00:00:00,8220,(V) Las Palmas,(H) Espanyol,1,1,1.7456,2.35325,8.9845,9.0779,9.5361,9.4776,27.4316,27.6769
2018-05-06 17:30:00,8230,(H) Las Palmas,(V) Getafe,0,1,1.97436,1.26465,9.0779,9.1337,9.4776,9.9608,27.6769,27.5552
2018-05-12 17:30:00,8240,(V) Las Palmas,(H) Eibar,0,1,0.514215,0.992038,9.1337,9.1764,9.9608,10.1340,27.5552,27.7173
2018-05-19 00:00:00,8249,(H) Las Palmas,(V) Girona,1,2,1.09053,1.637,9.1764,8.7248,10.134,9.7958,27.7173,27.4023
