Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-31 00:00:00,1566,(H) Las Palmas,(V) Granada,4,1,1.28726,0.688245,7.5071,8.3517,6.5494,6.7938,11.2141,11.9089
2016-01-03 21:15:00,1574,(V) Las Palmas,(H) Athletic Club,2,2,0.517767,1.71133,8.3517,8.8424,6.7938,6.9862,11.9089,12.6980
2016-01-10 21:15:00,1586,(H) Las Palmas,(V) Malaga,1,1,0.391723,2.18407,8.8424,9.0087,6.9862,6.7045,12.698,13.3124
2016-01-17 21:15:00,1595,(H) Las Palmas,(V) Atletico Madrid,0,3,0.605793,1.73491,9.0087,8.2852,6.7045,6.4487,13.3124,12.8712
2016-01-25 23:30:00,1607,(V) Las Palmas,(H) Levante,2,3,1.52612,1.48217,8.2852,7.8939,6.4487,6.3184,12.8712,12.4689
2016-01-31 21:15:00,1615,(H) Las Palmas,(V) Celta Vigo,2,1,2.12188,0.376974,7.8939,7.9878,6.3184,6.5985,12.4689,12.1265
2016-02-06 21:15:00,1620,(V) Las Palmas,(H) Rayo Vallecano,0,2,0.273377,3.09731,7.9878,7.8814,6.5985,6.2861,12.1265,12.7261
2016-02-14 19:00:00,1634,(V) Las Palmas,(H) Sevilla,0,2,0.430522,1.12123,7.8814,7.9390,6.2861,6.6710,12.7261,12.9563
2016-02-20 19:00:00,1640,(H) Las Palmas,(V) Barcelona,1,2,1.08938,3.29704,7.939,8.4161,6.671,6.8462,12.9563,13.9853
2016-02-26 23:30:00,1649,(V) Las Palmas,(H) Eibar,1,0,0.651178,0.295947,8.4161,8.9789,6.8462,7.2478,13.9853,14.4593
2016-03-02 01:00:00,1660,(H) Las Palmas,(V) Getafe,4,0,2.3145,0.477963,8.9789,9.5647,7.2478,7.2927,14.4593,14.5859
2016-03-05 21:15:00,1670,(V) Las Palmas,(H) Villarreal,1,0,0.52008,1.15088,9.5647,10.2027,7.2927,7.5230,14.5859,15.3816
2016-03-13 23:30:00,1687,(H) Las Palmas,(V) Real Madrid,1,2,1.29762,0.860338,10.2027,10.0496,7.523,7.7293,15.3816,15.1192
2016-03-19 21:15:00,1691,(V) Las Palmas,(H) Real Sociedad,1,0,2.23147,0.590086,10.0496,10.1405,7.7293,7.9806,15.1192,14.7998
2016-04-02 20:15:00,1701,(H) Las Palmas,(V) Valencia,2,1,2.13172,0.748618,10.1405,9.9525,7.9806,7.8884,14.7998,14.2661
2016-04-11 22:30:00,1718,(V) Las Palmas,(H) Deportivo La Coruna,3,1,1.63213,2.30191,9.9525,10.2640,7.8884,7.5325,14.2661,14.7451
2016-04-16 20:15:00,1721,(H) Las Palmas,(V) Sporting Gijon,1,1,0.54782,0.864694,10.264,10.0590,7.5325,7.2483,14.7451,14.6193
2016-04-19 23:00:00,1730,(V) Las Palmas,(H) Real Betis,0,1,0.217396,1.92261,10.059,9.6001,7.2483,6.6131,14.6193,14.5867
2016-04-22 23:00:00,1739,(H) Las Palmas,(V) Espanyol,4,0,1.68464,1.36658,9.6001,10.1878,6.6131,6.2803,14.5867,15.0949
2016-05-01 00:05:00,1753,(V) Las Palmas,(H) Granada,2,3,1.747,2.05186,10.1878,10.0968,6.2803,6.3631,15.0949,15.0801
2016-05-08 19:00:00,1759,(H) Las Palmas,(V) Athletic Club,0,0,0.133019,0.297706,10.0968,9.8405,6.3631,6.0656,15.0801,14.8649
2016-05-15 14:00:00,1774,(V) Las Palmas,(H) Malaga,1,4,1.78426,2.24531,9.8405,9.0556,6.0656,5.9154,14.8649,14.1953
2016-08-23 00:00:00,1788,(V) Las Palmas,(H) Valencia,4,2,1.2781,1.27123,9.0556,9.5061,5.9154,5.8676,14.1953,14.6441
2016-08-28 20:15:00,1795,(H) Las Palmas,(V) Granada,5,1,2.78367,0.431857,9.5061,10.6848,5.8676,6.6343,14.6441,15.2348
2016-09-10 20:15:00,1802,(V) Las Palmas,(H) Sevilla,1,2,0.642731,3.53881,10.6848,10.2828,6.6343,5.7582,15.2348,15.5568
2016-09-17 22:45:00,1813,(H) Las Palmas,(V) Malaga,1,0,0.869251,0.645227,10.2828,10.1308,5.7582,5.4122,15.5568,15.3488
2016-09-22 00:00:00,1823,(V) Las Palmas,(H) Real Sociedad,1,4,1.02708,2.81655,10.1308,9.2934,5.4122,4.8774,15.3488,14.9587
2016-09-24 22:45:00,1833,(H) Las Palmas,(V) Real Madrid,2,2,1.31532,2.7519,9.2934,9.4545,4.8774,4.6793,14.9587,15.4789
2016-10-01 20:30:00,1842,(V) Las Palmas,(H) Osasuna,2,2,1.37115,0.988479,9.4545,9.3607,4.6793,4.6812,15.4789,15.2894
2016-10-14 22:45:00,1849,(H) Las Palmas,(V) Espanyol,0,0,1.07463,0.318729,9.3607,8.9936,4.6812,4.5031,15.2894,14.7334
2016-10-23 20:30:00,1867,(V) Las Palmas,(H) Villarreal,1,2,0.5357,1.67294,8.9936,9.1223,4.5031,4.5975,14.7334,15.1464
2016-10-30 23:45:00,3316,(H) Las Palmas,(V) Celta Vigo,3,3,2.07556,1.23697,9.1223,9.1621,4.5975,4.8470,15.1464,14.9766
2016-11-05 23:45:00,2780,(H) Las Palmas,(V) Eibar,1,0,1.59273,0.983024,9.1621,9.2538,4.847,4.8411,14.9766,14.9158
2016-11-18 23:45:00,2786,(V) Las Palmas,(H) Real Betis,0,2,0.358719,0.590307,9.2538,8.6145,4.8411,4.6440,14.9158,14.3344
2016-11-28 23:45:00,2805,(H) Las Palmas,(V) Athletic Club,3,1,1.05931,1.73341,8.6145,8.9863,4.644,4.3472,14.3344,14.8747
2016-12-04 21:30:00,3170,(V) Las Palmas,(H) Alaves,1,1,0.495163,1.0718,8.9863,9.0344,4.3472,4.2511,14.8747,15.0669
2016-12-10 21:30:00,3176,(H) Las Palmas,(V) Leganes,1,1,0.889018,1.26322,9.0344,8.6596,4.2511,3.7828,15.0669,14.7857
2016-12-17 19:15:00,3185,(V) Las Palmas,(H) Atletico Madrid,0,1,0.516549,0.86238,8.6596,8.6829,3.7828,3.9697,14.7857,14.8955
2017-01-07 21:30:00,3887,(H) Las Palmas,(V) Sporting Gijon,1,0,2.50535,0.715563,8.6829,8.9133,3.9697,4.3976,14.8955,14.6785
2017-01-14 19:15:00,3895,(V) Las Palmas,(H) Barcelona,0,5,0.406868,3.95422,8.9133,8.4059,4.3976,4.2534,14.6785,15.0580
2017-01-20 22:45:00,3904,(H) Las Palmas,(V) Deportivo La Coruna,1,1,0.510785,0.329111,8.4059,8.5932,4.2534,4.4861,15.058,15.1999
2017-01-30 22:45:00,3923,(H) Las Palmas,(V) Valencia,3,1,0.864443,0.984988,8.5932,9.1689,4.4861,4.5317,15.1999,15.8058
2017-02-06 22:45:00,3929,(V) Las Palmas,(H) Granada,0,1,0.797005,0.545986,9.1689,8.8295,4.5317,4.5050,15.8058,15.4036
2017-02-12 17:30:00,3940,(H) Las Palmas,(V) Sevilla,0,1,0.841648,1.41556,8.8295,8.7437,4.505,4.5258,15.4036,15.4613
2017-02-20 19:45:00,3950,(V) Las Palmas,(H) Malaga,1,2,0.574955,2.39662,8.7437,8.5938,4.5258,4.1705,15.4613,15.7669
2017-02-24 19:45:00,3963,(H) Las Palmas,(V) Real Sociedad,0,1,1.71708,0.900432,8.5938,8.5748,4.1705,4.6056,15.7669,15.5437
2017-03-01 20:30:00,3965,(V) Las Palmas,(H) Real Madrid,3,3,2.1904,3.09385,8.5748,9.1675,4.6056,4.9725,15.5437,16.3623
2017-03-05 17:30:00,3983,(H) Las Palmas,(V) Osasuna,5,2,1.52118,1.30591,9.1675,9.6705,4.9725,4.7793,16.3623,16.8115
2017-03-10 19:45:00,3991,(V) Las Palmas,(H) Espanyol,3,4,1.21087,1.66149,9.6705,9.8307,4.7793,5.0768,16.8115,17.0843
2017-03-17 19:45:00,3996,(H) Las Palmas,(V) Villarreal,1,0,1.57565,0.339418,9.8307,10.2585,5.0768,5.5637,17.0843,17.2030
2017-04-03 19:45:00,4013,(V) Las Palmas,(H) Celta Vigo,1,3,0.943845,1.96679,10.2585,9.6509,5.5637,5.2004,17.203,16.8512
2017-04-06 18:30:00,4015,(V) Las Palmas,(H) Eibar,1,3,0.811517,1.84235,9.6509,8.9563,5.2004,4.7480,16.8512,16.4143
2017-04-09 19:45:00,4034,(H) Las Palmas,(V) Real Betis,4,1,2.25513,1.01656,8.9563,9.3923,4.748,4.7437,16.4143,16.5407
2017-04-14 19:45:00,4042,(V) Las Palmas,(H) Athletic Club,1,5,0.665833,3.27145,9.3923,8.8211,4.7437,4.5211,16.5407,16.6209
2017-04-23 17:30:00,4045,(H) Las Palmas,(V) Alaves,1,1,0.969015,0.488145,8.8211,8.4651,4.5211,4.2853,16.6209,16.1447
2017-04-26 19:30:00,4061,(V) Las Palmas,(H) Leganes,0,3,0.116739,2.5676,8.4651,7.6960,4.2853,3.6535,16.1447,15.9884
2017-04-29 17:30:00,4071,(H) Las Palmas,(V) Atletico Madrid,0,5,0.530853,2.6956,7.696,6.9174,3.6535,3.5837,15.9884,15.7510
2017-05-06 12:00:00,4080,(V) Las Palmas,(H) Sporting Gijon,0,1,0.298784,1.55328,6.9174,7.1321,3.5837,3.7348,15.751,16.2793
2017-05-14 19:00:00,4085,(H) Las Palmas,(V) Barcelona,1,4,0.614019,1.60991,7.1321,7.5974,3.7348,4.7011,16.2793,16.9935
2017-05-20 18:00:00,4103,(V) Las Palmas,(H) Deportivo La Coruna,0,3,0.990264,1.56248,7.5974,7.2478,4.7011,4.9584,16.9935,16.7870
2017-08-18 21:15:00,7880,(V) Las Palmas,(H) Valencia,0,1,0.219158,1.60532,7.2478,7.6400,4.9584,5.2541,16.787,17.5258
2017-08-26 21:15:00,7896,(H) Las Palmas,(V) Atletico Madrid,1,5,1.38892,0.510608,7.64,4.9540,5.2541,3.7876,17.5258,14.6202
2017-09-11 20:00:00,7907,(V) Las Palmas,(H) Malaga,3,1,1.89906,0.904978,4.954,6.0135,3.7876,4.5956,14.6202,15.4312
2017-09-17 17:30:00,7917,(H) Las Palmas,(V) Athletic Club,1,0,0.895334,1.10686,6.0135,7.2973,4.5956,5.5766,15.4312,16.7679
2017-09-20 21:00:00,7926,(V) Las Palmas,(H) Sevilla,0,1,0.370691,1.38776,7.2973,8.2391,5.5766,6.5141,16.7679,17.9639
2017-09-24 17:30:00,7936,(H) Las Palmas,(V) Leganes,0,2,0.855521,1.5876,8.2391,8.1867,6.5141,6.7787,17.9639,18.0945
2017-10-01 15:15:00,7945,(V) Las Palmas,(H) Barcelona,0,3,0.684959,4.83674,8.1867,8.5438,6.7787,6.8479,18.0945,19.4896
2017-10-16 20:00:00,7956,(H) Las Palmas,(V) Celta Vigo,2,5,1.90333,1.68838,8.5438,8.2119,6.8479,7.3197,19.4896,19.1039
2017-10-22 11:00:00,7968,(V) Las Palmas,(H) Villarreal,0,4,0.823505,2.72022,8.2119,7.5776,7.3197,7.2112,19.1039,18.9438
2017-10-30 20:00:00,7974,(H) Las Palmas,(V) Deportivo La Coruna,1,3,0.546481,1.90215,7.5776,7.0651,7.2112,6.8598,18.9438,18.7702
2017-11-05 19:45:00,7983,(V) Las Palmas,(H) Real Madrid,0,3,0.127029,2.53038,7.0651,7.1833,6.8598,7.1271,18.7702,19.4892
2017-11-19 17:30:00,7993,(H) Las Palmas,(V) Levante,0,2,0.935842,1.0123,7.1833,6.9678,7.1271,7.3925,19.4892,19.2928
2017-11-26 15:15:00,8002,(V) Las Palmas,(H) Real Sociedad,2,2,2.05048,2.02953,6.9678,7.5810,7.3925,8.0109,19.2928,19.9007
2017-12-03 19:45:00,8012,(H) Las Palmas,(V) Real Betis,1,0,2.48469,0.35231,7.581,7.8964,8.0109,8.6094,19.9007,19.6831
2017-12-08 20:00:00,8021,(V) Las Palmas,(H) Alaves,0,2,0.279196,3.731,7.8964,7.5982,8.6094,7.9482,19.6831,20.2478
2017-12-17 17:30:00,8033,(H) Las Palmas,(V) Espanyol,2,2,1.47394,2.13177,7.5982,7.7326,7.9482,7.9182,20.2478,20.5467
2017-12-20 18:30:00,8040,(V) Las Palmas,(H) Getafe,0,2,1.89353,2.9282,7.7326,8.0171,7.9182,8.4441,20.5467,21.0899
2018-01-06 17:30:00,8049,(H) Las Palmas,(V) Eibar,1,2,0.909208,1.69025,8.0171,8.3519,8.4441,8.8337,21.0899,21.6200
2018-01-13 12:00:00,8066,(V) Las Palmas,(H) Girona,0,6,0.142552,3.86809,8.3519,7.3296,8.8337,8.3800,21.62,21.5290
2018-01-20 19:45:00,8069,(H) Las Palmas,(V) Valencia,2,1,3.28795,1.94919,7.3296,7.6124,8.38,8.7475,21.529,21.4771
2018-01-28 15:15:00,8086,(V) Las Palmas,(H) Atletico Madrid,0,3,0.454004,3.50759,7.6124,7.7788,8.7475,8.9005,21.4771,22.4069
2018-02-05 20:00:00,8097,(H) Las Palmas,(V) Malaga,1,0,0.305749,0.838368,7.7788,8.2112,8.9005,8.9498,22.4069,22.9725
2018-02-09 20:00:00,8107,(V) Las Palmas,(H) Athletic Club,0,0,0.351625,0.651789,8.2112,8.8160,8.9498,9.4795,22.9725,23.6523
2018-02-17 12:00:00,8118,(H) Las Palmas,(V) Sevilla,1,2,1.07811,2.84337,8.816,8.4868,9.4795,8.9590,23.6523,23.7644
2018-02-24 17:30:00,8128,(V) Las Palmas,(H) Leganes,0,0,0.131187,1.52021,8.4868,8.5554,8.959,8.6803,23.7644,24.1802
2018-03-01 20:00:00,8138,(H) Las Palmas,(V) Barcelona,1,1,1.44343,1.09273,8.5554,8.9151,8.6803,9.1276,24.1802,24.4522
2018-03-05 20:00:00,8145,(V) Las Palmas,(H) Celta Vigo,1,2,0.729207,1.49597,8.9151,8.8551,9.1276,9.1259,24.4522,24.5838
2018-03-11 17:30:00,8154,(H) Las Palmas,(V) Villarreal,0,2,1.02723,2.62384,8.8551,8.3360,9.1259,8.7076,24.5838,24.4638
2018-03-17 12:00:00,8164,(V) Las Palmas,(H) Deportivo La Coruna,1,1,0.310044,1.26948,8.336,8.2983,8.7076,8.4300,24.4638,24.6659
2018-03-31 00:00:00,8173,(H) Las Palmas,(V) Real Madrid,0,3,0.91426,3.88382,8.2983,8.1112,8.43,8.2505,24.6659,25.2212
2018-04-08 10:00:00,8187,(V) Las Palmas,(H) Levante,1,2,1.55654,1.83153,8.1112,8.2098,8.2505,8.5304,25.2212,25.3886
2018-04-14 16:30:00,8192,(H) Las Palmas,(V) Real Sociedad,0,1,0.706793,3.17928,8.2098,8.0670,8.5304,8.0195,25.3886,25.8639
2018-04-19 19:30:00,8203,(V) Las Palmas,(H) Real Betis,0,1,0.0209842,1.37854,8.067,8.4719,8.0195,8.3350,25.8639,26.6082
2018-04-22 16:30:00,8211,(H) Las Palmas,(V) Alaves,0,4,0.349971,1.59228,8.4719,7.6967,8.335,8.2492,26.6082,26.1436
2018-04-28 00:00:00,8220,(V) Las Palmas,(H) Espanyol,1,1,1.7456,2.35325,7.6967,7.7326,8.2492,8.1332,26.1436,26.3315
2018-05-06 17:30:00,8230,(H) Las Palmas,(V) Getafe,0,1,1.97436,1.26465,7.7326,7.7469,8.1332,8.5750,26.3315,26.1684
2018-05-12 17:30:00,8240,(V) Las Palmas,(H) Eibar,0,1,0.514215,0.992038,7.7469,7.7651,8.575,8.7237,26.1684,26.3060
2018-05-19 00:00:00,8249,(H) Las Palmas,(V) Girona,1,2,1.09053,1.637,7.7651,7.2966,8.7237,8.3686,26.306,25.9741
