<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-02 16:00:00,10788,(V) Strasbourg,(H) Rennes,4,1,3.47771,0.579518,9.9586,10.7853,10.7085,11.5097,14.2097,14.3118
2018-12-05 20:00:00,10802,(H) Strasbourg,(V) Paris Saint Germain,1,1,0.98684,2.3422,10.7853,11.2191,11.5097,11.6047,14.3118,15.0845
2018-12-09 14:00:00,10811,(H) Strasbourg,(V) Caen,2,2,1.20496,0.272896,11.2191,10.7801,11.6047,11.3987,15.0845,14.4125
2018-12-15 19:00:00,10822,(V) Strasbourg,(H) Reims,1,2,0.491204,0.766134,10.7801,10.2491,11.3987,11.0490,14.4125,13.9503
2018-12-22 19:00:00,10832,(H) Strasbourg,(V) Nice,2,0,2.16724,1.56494,10.2491,10.5839,11.049,11.0343,13.9503,14.1345
2019-01-13 16:00:00,10838,(V) Strasbourg,(H) Toulouse,2,1,1.59408,1.49547,10.5839,10.8170,11.0343,11.0420,14.1345,14.3429
2019-01-19 19:00:00,10846,(V) Strasbourg,(H) Monaco,5,1,1.61975,0.918151,10.817,11.6121,11.042,11.0125,14.3429,14.9626
2019-01-26 19:00:00,10858,(H) Strasbourg,(V) Bordeaux,1,0,0.540997,0.576044,11.6121,11.6215,11.0125,10.7631,14.9626,14.9808
2019-02-09 19:00:00,10880,(H) Strasbourg,(V) Angers,1,2,1.12166,0.749397,11.6215,10.7643,10.7631,10.2490,14.9808,14.0305
2019-02-13 18:00:00,10869,(V) Strasbourg,(H) Saint-Etienne,1,2,0.83933,1.73664,10.7643,10.3383,10.249,9.8487,14.0305,13.8289
2019-02-17 14:00:00,10885,(V) Strasbourg,(H) Caen,0,0,0.629274,0.52674,10.3383,9.9811,9.8487,9.5171,13.8289,13.4461
2019-02-22 19:45:00,10900,(H) Strasbourg,(V) Lille,1,1,0.390051,1.16066,9.9811,10.2171,9.5171,9.5605,13.4461,13.8748
2019-03-03 14:00:00,10911,(V) Strasbourg,(H) Nice,0,1,0.387812,1.37605,10.2171,9.9432,9.5605,9.2896,13.8748,13.8480
2019-03-09 16:00:00,10913,(H) Strasbourg,(V) Lyon,2,2,0.590414,3.36381,9.9432,9.7200,9.2896,8.3731,13.848,14.3182
2019-03-16 19:00:00,10924,(V) Strasbourg,(H) Nimes,2,2,0.548576,2.35969,9.72,9.9757,8.3731,8.1760,14.3182,15.0266
2019-04-03 18:00:00,10942,(H) Strasbourg,(V) Reims,4,0,2.46941,0.996951,9.9757,11.0271,8.176,8.5956,15.0266,15.7099
2019-04-07 20:00:00,10946,(V) Strasbourg,(H) Paris Saint Germain,2,2,0.620221,2.68148,11.0271,11.7858,8.5956,8.8390,15.7099,16.9839
2019-04-13 19:00:00,10962,(H) Strasbourg,(V) Guingamp,3,3,1.68016,2.27104,11.7858,11.2689,8.839,8.1744,16.9839,16.6147
2019-04-20 19:00:00,10970,(H) Strasbourg,(V) Montpellier,1,3,0.296585,2.32593,11.2689,10.2133,8.1744,7.1115,16.6147,16.0664
2019-04-28 14:00:00,10973,(V) Strasbourg,(H) Amiens,0,0,0.329978,0.495867,10.2133,10.0674,7.1115,6.9242,16.0664,15.9620
2019-05-03 19:45:00,10985,(H) Strasbourg,(V) Marseille,1,1,1.29178,1.79589,10.0674,9.9709,6.9242,6.7017,15.962,15.9916
2019-05-11 19:00:00,10996,(V) Strasbourg,(H) Dijon,1,2,2.20981,1.29438,9.9709,9.7763,6.7017,6.9860,15.9916,15.5682
2019-05-18 19:00:00,11011,(H) Strasbourg,(V) Rennes,0,2,1.61956,0.9134,9.7763,9.0738,6.986,6.9601,15.5682,14.6892
2019-05-24 19:05:00,11018,(V) Strasbourg,(H) Nantes,1,0,0.885205,1.40096,9.0738,9.8487,6.9601,7.3561,14.6892,15.5930
2019-08-11 16:00:00,12717,(H) Strasbourg,(V) Metz,1,1,1.60857,0.252178,9.8487,9.5510,7.3561,7.3975,15.593,14.9562
2019-08-18 16:00:00,12727,(V) Strasbourg,(H) Reims,0,0,0.560077,0.337739,9.551,9.7442,7.3975,7.6463,14.9562,15.0938
2019-08-25 16:00:00,12737,(H) Strasbourg,(V) Rennes,0,2,1.62131,0.496085,9.7442,9.6627,7.6463,8.3461,15.0938,14.7310
2019-09-01 16:00:00,12748,(H) Strasbourg,(V) Monaco,2,2,1.34345,2.87671,9.6627,9.2446,8.3461,7.5447,14.731,14.6962
2019-09-14 15:30:00,12758,(V) Strasbourg,(H) Paris Saint Germain,0,1,0.561424,0.839304,9.2446,9.5284,7.5447,8.0090,14.6962,15.0495
2019-09-20 18:45:00,12763,(H) Strasbourg,(V) Nantes,2,1,1.87224,0.553506,9.5284,10.0088,8.009,8.5691,15.0495,15.2002
2019-09-25 17:00:00,12777,(V) Strasbourg,(H) Lille,0,2,0.234977,3.02158,10.0088,9.8868,8.5691,8.2505,15.2002,15.7749
2019-09-29 13:00:00,12785,(H) Strasbourg,(V) Montpellier,1,0,0.390945,1.28128,9.8868,10.2352,8.2505,8.1264,15.7749,16.3459
2019-10-05 19:00:00,12790,(V) Strasbourg,(H) Dijon,0,1,0.780588,1.18723,10.2352,9.9605,8.1264,8.0000,16.3459,16.1728
2019-10-20 20:00:00,12806,(V) Strasbourg,(H) Marseille,0,2,0.32374,1.5975,9.9605,9.5229,8.0,7.7440,16.1728,16.0537
2019-10-26 19:00:00,12809,(H) Strasbourg,(V) Nice,1,0,2.00977,0.937597,9.5229,9.5484,7.744,7.7876,16.0537,15.8112
2019-11-02 19:00:00,12826,(V) Strasbourg,(H) Angers,0,1,1.37295,0.985715,9.5484,9.3781,7.7876,7.9641,15.8112,15.5441
2019-11-09 19:00:00,12837,(H) Strasbourg,(V) Nimes,4,1,3.34398,0.728859,9.3781,10.0616,7.9641,8.5514,15.5441,15.5738
2019-11-23 19:00:00,12846,(V) Strasbourg,(H) Amiens,4,0,2.67166,0.205703,10.0616,11.4673,8.5514,9.5736,15.5738,16.3630
2019-11-30 17:00:00,12849,(H) Strasbourg,(V) Lyon,1,2,0.422943,0.819941,11.4673,11.0588,9.5736,9.3159,16.363,16.0538
2019-12-03 18:00:00,12866,(V) Strasbourg,(H) Brest,0,5,0.775747,2.23505,11.0588,9.6832,9.3159,8.8255,16.0538,15.0431
2019-12-07 19:00:00,12875,(H) Strasbourg,(V) Toulouse,4,2,2.82508,2.12038,9.6832,9.3742,8.8255,8.1926,15.0431,14.5579
2019-12-15 14:00:00,12883,(V) Strasbourg,(H) Bordeaux,1,0,0.527336,1.28592,9.3742,10.1737,8.1926,8.5525,14.5579,15.5471
2019-12-21 19:45:00,12892,(H) Strasbourg,(V) Saint-Etienne,2,1,0.501404,1.46101,10.1737,10.5101,8.5525,8.3990,15.5471,16.1234
2020-01-11 19:00:00,12905,(V) Strasbourg,(H) Metz,0,1,1.16736,1.00705,10.5101,10.1928,8.399,8.3718,16.1234,15.7660
2020-01-25 19:00:00,12910,(V) Strasbourg,(H) Monaco,3,1,1.14162,1.06289,10.1928,11.2138,8.3718,8.9125,15.766,16.7673
2020-02-01 19:00:00,12925,(H) Strasbourg,(V) Lille,1,2,1.05247,1.56981,11.2138,10.6965,8.9125,8.5158,16.7673,16.3793
2020-02-05 18:00:00,12930,(V) Strasbourg,(H) Toulouse,1,0,1.63603,0.991734,10.6965,10.2830,8.5158,8.0134,16.3793,15.8047
2020-02-09 16:00:00,12948,(H) Strasbourg,(V) Reims,3,0,2.94212,0.516785,10.283,10.7301,8.0134,8.3169,15.8047,15.6455
2020-02-16 14:00:00,12954,(V) Strasbourg,(H) Lyon,1,1,1.37886,1.22494,10.7301,10.8728,8.3169,8.4981,15.6455,15.7497
2020-02-22 19:00:00,12967,(H) Strasbourg,(V) Amiens,0,0,0.63802,0.0631697,10.8728,10.3922,8.4981,8.1612,15.7497,15.1254
2020-02-29 19:00:00,12977,(V) Strasbourg,(H) Montpellier,0,3,0.851456,3.80176,10.3922,9.4246,8.1612,7.2060,15.1254,14.8954
2020-08-23 13:00:00,13980,(V) Strasbourg,(H) Lorient,1,3,0.326826,3.07214,9.4246,8.8427,7.206,6.4377,14.8954,14.9998
2020-08-29 19:00:00,13996,(H) Strasbourg,(V) Nice,0,2,0.227899,1.20894,8.8427,8.4532,6.4377,6.3029,14.9998,14.8555
2020-09-12 19:00:00,14193,(V) Strasbourg,(H) Saint-Etienne,0,2,1.30205,1.76107,8.4532,8.2257,6.3029,6.4606,14.8555,14.7427
2020-09-20 13:00:00,14208,(H) Strasbourg,(V) Dijon,1,0,2.38097,0.487834,8.2257,8.4649,6.4606,6.9231,14.7427,14.5087
2020-09-27 13:00:00,14220,(V) Strasbourg,(H) Monaco,2,3,1.40652,1.56306,8.4649,8.8720,6.9231,7.5411,14.5087,14.9549
2020-10-04 13:00:00,15813,(H) Strasbourg,(V) Lille,0,3,0.844783,1.95685,8.872,8.7095,7.5411,7.8505,14.9549,15.0704
2020-10-18 11:00:00,15825,(H) Strasbourg,(V) Lyon,2,3,1.92587,4.16498,8.7095,8.6150,7.8505,7.4462,15.0704,15.5357
2020-10-25 14:00:00,15833,(V) Strasbourg,(H) Brest,3,0,1.29304,0.732823,8.615,9.8504,7.4462,8.0717,15.5357,16.6311
2020-11-01 14:00:00,15841,(V) Strasbourg,(H) Reims,1,2,1.42258,0.911301,9.8504,9.8823,8.0717,8.4814,16.6311,16.5351
2020-11-06 20:00:00,15847,(H) Strasbourg,(V) Marseille,0,1,0.324201,0.0420124,9.8823,9.7139,8.4814,8.6335,16.5351,16.2961
2020-11-22 14:00:00,15862,(V) Strasbourg,(H) Montpellier,3,4,3.39205,2.65546,9.7139,9.3996,8.6335,8.7533,16.2961,15.7976
2020-11-27 20:00:00,15866,(H) Strasbourg,(V) Rennes,1,1,0.802873,1.99479,9.3996,9.3084,8.7533,8.3642,15.7976,16.0044
2020-12-06 14:00:00,15882,(V) Strasbourg,(H) Nantes,4,0,3.19753,0.633507,9.3084,10.7614,8.3642,9.4582,16.0044,16.8164
2020-12-13 14:00:00,15894,(H) Strasbourg,(V) Metz,2,2,0.788845,1.71894,10.7614,10.7034,9.4582,9.1677,16.8164,16.9909
2020-12-16 18:00:00,15896,(V) Strasbourg,(H) Angers,2,0,0.510882,0.215122,10.7034,11.4130,9.1677,9.4513,16.9909,17.6266
2020-12-20 14:00:00,15913,(H) Strasbourg,(V) Bordeaux,0,2,1.0111,1.30968,11.413,10.7661,9.4513,9.2297,17.6266,17.0543
2020-12-23 20:00:00,15924,(V) Strasbourg,(H) Paris Saint Germain,0,4,0.417249,3.11615,10.7661,9.6911,9.2297,8.4799,17.0543,16.6540
2021-01-06 18:00:00,15934,(H) Strasbourg,(V) Nimes,5,0,4.64764,0.826798,9.6911,10.1655,8.4799,8.6595,16.654,16.1732
2021-01-09 20:00:00,15938,(V) Strasbourg,(H) Lens,1,0,1.57769,0.57533,10.1655,10.7757,8.6595,9.2703,16.1732,16.5328
2021-01-17 14:00:00,15955,(H) Strasbourg,(V) Saint-Etienne,1,0,2.60986,1.25152,10.7757,10.8565,9.2703,9.4407,16.5328,16.2740
2021-01-24 14:00:00,15957,(V) Strasbourg,(H) Dijon,1,1,2.7928,0.802784,10.8565,10.8043,9.4407,9.8860,16.274,15.7243
2021-01-31 14:00:00,15975,(H) Strasbourg,(V) Reims,0,1,0.995057,1.31697,10.8043,10.3664,9.886,9.6176,15.7243,15.3669
2021-02-03 18:00:00,15985,(H) Strasbourg,(V) Brest,2,2,0.610074,0.710748,10.3664,10.0499,9.6176,9.2759,15.3669,15.0756
2021-02-06 18:00:00,15994,(V) Strasbourg,(H) Lyon,0,3,0.242033,1.59649,10.0499,9.8080,9.2759,9.4454,15.0756,15.1723
2021-02-14 14:00:00,16001,(V) Strasbourg,(H) Metz,2,1,1.39672,1.46606,9.808,10.3867,9.4454,9.7567,15.1723,15.7683
2021-02-21 14:00:00,16015,(H) Strasbourg,(V) Angers,0,0,1.41894,0.325105,10.3867,10.1388,9.7567,9.7822,15.7683,15.2469
2021-02-28 16:00:00,16019,(V) Strasbourg,(H) Lille,1,1,0.965368,0.866257,10.1388,10.5362,9.7822,10.2044,15.2469,15.6195
2021-03-03 20:00:00,16035,(H) Strasbourg,(V) Monaco,1,0,0.75132,0.729752,10.5362,10.9627,10.2044,10.3862,15.6195,16.0406
2021-03-14 14:00:00,16042,(V) Strasbourg,(H) Rennes,0,1,0.58962,1.03121,10.9627,10.5253,10.3862,10.0884,16.0406,15.7136
2021-03-21 12:00:00,16053,(H) Strasbourg,(V) Lens,1,2,2.11369,1.55355,10.5253,9.9959,10.0884,9.9490,15.7136,15.0441
2021-04-04 13:00:00,16059,(V) Strasbourg,(H) Bordeaux,3,2,2.28415,1.59289,9.9959,9.9879,9.949,9.8638,15.0441,14.8633
2021-04-10 15:00:00,16075,(H) Strasbourg,(V) Paris Saint Germain,1,4,0.945852,2.1849,9.9879,9.3161,9.8638,9.6322,14.8633,14.5012
2021-04-18 13:00:00,16078,(V) Strasbourg,(H) Nimes,1,1,1.0454,1.63156,9.3161,9.5021,9.6322,9.6716,14.5012,14.8337
2021-04-25 13:00:00,16093,(H) Strasbourg,(V) Nantes,1,2,1.39872,1.09277,9.5021,9.3031,9.6716,9.7991,14.8337,14.5582
2021-04-30 19:00:00,16100,(V) Strasbourg,(H) Marseille,1,1,0.256318,1.13215,9.3031,9.6005,9.7991,9.8775,14.5582,15.0745
2021-05-09 13:00:00,16115,(H) Strasbourg,(V) Montpellier,2,3,1.9728,0.716886,9.6005,9.4733,9.8775,10.3143,15.0745,14.6334
2021-05-16 19:00:00,16123,(V) Strasbourg,(H) Nice,2,0,2.26561,0.74817,9.4733,10.1817,10.3143,10.9021,14.6334,14.9625
2021-05-23 19:00:00,16135,(H) Strasbourg,(V) Lorient,1,1,0.32396,0.521913,10.1817,10.0958,10.9021,10.7668,14.9625,14.9261
2021-08-08 13:00:00,17827,(H) Strasbourg,(V) Angers,0,2,0.267011,1.41617,10.0958,9.4069,10.7668,10.2906,14.9261,14.5245
2021-08-14 19:00:00,17834,(V) Strasbourg,(H) Paris Saint Germain,2,4,0.570058,2.90032,9.4069,9.5095,10.2906,10.3106,14.5245,15.2096
2021-08-22 13:00:00,17848,(H) Strasbourg,(V) Troyes,1,1,2.95463,1.14502,9.5095,9.2591,10.3106,10.5126,15.2096,14.5068
2021-08-29 13:00:00,17856,(H) Strasbourg,(V) Brest,3,1,1.22705,0.592574,9.2591,9.8944,10.5126,10.8065,14.5068,14.9835
2021-09-12 18:45:00,17868,(V) Strasbourg,(H) Lyon,1,3,2.0448,1.69926,9.8944,9.6046,10.8065,11.1031,14.9835,14.6073
2021-09-17 19:00:00,17873,(H) Strasbourg,(V) Metz,3,0,2.04719,0.612439,9.6046,10.2140,11.1031,11.3212,14.6073,14.8580
2021-09-22 19:00:00,17882,(V) Strasbourg,(H) Lens,1,0,1.09537,2.68397,10.214,10.9167,11.3212,11.3767,14.858,15.9578
2021-09-25 17:00:00,17900,(H) Strasbourg,(V) Lille,1,2,0.495724,2.58598,10.9167,10.4412,11.3767,10.6287,15.9578,16.0049
2021-10-02 15:00:00,17907,(V) Strasbourg,(H) Montpellier,1,1,0.293859,1.05711,10.4412,10.2627,10.6287,10.2593,16.0049,16.0172
2021-10-17 13:00:00,17920,(H) Strasbourg,(V) Saint-Etienne,5,1,2.71053,0.931047,10.2627,10.5879,10.2593,10.0293,16.0172,15.8975
2021-10-24 13:00:00,17930,(V) Strasbourg,(H) Rennes,0,1,1.02588,1.35771,10.5879,10.7653,10.0293,10.3737,15.8975,16.1579
2021-10-31 14:00:00,17940,(H) Strasbourg,(V) Lorient,4,0,3.09428,0.666205,10.7653,11.4125,10.3737,10.6280,16.1579,16.1981
2021-11-07 14:00:00,17947,(V) Strasbourg,(H) Nantes,2,2,1.92452,2.26281,11.4125,11.3875,10.628,10.5185,16.1981,16.2577
2021-11-21 14:00:00,17958,(H) Strasbourg,(V) Reims,1,1,2.02517,1.25894,11.3875,10.6932,10.5185,10.0158,16.2577,15.3719
2021-11-28 14:00:00,17969,(V) Strasbourg,(H) Monaco,1,1,0.945132,1.58216,10.6932,10.4636,10.0158,9.6269,15.3719,15.3015
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-05 19:00:00,8567,(V) Strasbourg,(H) Lyon,0,4,0.292445,1.72783,11.1768,10,9.4180,10,10.0592,10,9.7768
2017-08-13 14:00:00,8582,(H) Strasbourg,(V) Lille,3,0,3.20079,1.11214,11.0572,9.418,10.0860,10.0592,10.4994,9.7768,9.9226
2017-08-19 19:00:00,8589,(V) Strasbourg,(H) Montpellier,1,1,0.639177,1.91128,8.7574,10.086,10.0434,10.4994,10.1388,9.9226,10.1981
2017-08-27 14:00:00,8600,(V) Strasbourg,(H) Guingamp,0,2,0.566048,1.86165,9.6349,10.0434,9.6953,10.1388,9.9668,10.1981,10.1739
2017-09-09 19:00:00,8611,(H) Strasbourg,(V) Amiens,0,1,0.599748,0.293267,9.4711,9.6953,9.0721,9.9668,9.6702,10.1739,9.4741
2017-09-16 16:00:00,8622,(V) Strasbourg,(H) Monaco,0,3,1.25366,2.74933,11.2019,9.0721,9.1615,9.6702,10.1356,9.4741,9.9374
2017-09-24 16:00:00,8634,(H) Strasbourg,(V) Nantes,1,2,1.38859,0.572934,10.3243,9.1615,9.0578,10.1356,10.4858,9.9374,9.6298
2017-09-30 19:00:00,8637,(V) Strasbourg,(H) Dijon,1,1,0.668952,1.55525,9.7806,9.0578,9.2428,10.4858,10.4492,9.6298,10.0363
2017-10-15 20:00:00,8646,(H) Strasbourg,(V) Marseille,3,3,2.02351,3.0641,11.0714,9.2428,9.3727,10.4492,10.3190,10.0363,10.4263
2017-10-22 14:00:00,8660,(V) Strasbourg,(H) Nice,2,1,1.15613,1.8532,9.4116,9.3727,9.9450,10.319,10.4671,10.4263,11.1729
2017-10-28 19:00:00,8673,(H) Strasbourg,(V) Angers,2,2,1.62722,0.37517,10.1936,9.945,10.1607,10.4671,10.9958,11.1729,11.0756
2017-11-04 19:00:00,8679,(V) Strasbourg,(H) Troyes,0,3,0.886377,2.42579,8.6207,10.1607,9.2463,10.9958,10.4466,11.0756,10.5461
2017-11-18 19:00:00,8694,(H) Strasbourg,(V) Rennes,2,1,1.40766,0.69636,10.4955,9.2463,9.3877,10.4466,10.5159,10.5461,10.5097
2017-11-24 19:45:00,8698,(V) Strasbourg,(H) Saint-Etienne,2,2,1.64076,1.27542,8.4623,9.3877,9.4664,10.5159,10.6859,10.5097,10.4970
2017-11-28 18:00:00,8713,(H) Strasbourg,(V) Caen,0,0,0.223173,2.23402,8.8646,9.4664,9.1752,10.6859,9.8920,10.497,10.7085
