Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-01-20 19:00:00,8783,(H) Strasbourg,(V) Dijon,3,2,2.6462,1.20844,8.620,9.608,9.486,9.191,9.406,9.587,9.512,10.254,9.834
2018-01-28 00:00:00,8793,(H) Lille,(V) Strasbourg,2,1,0.859116,1.44327,9.220,9.486,9.294,9.858,9.587,9.634,9.501,9.834,9.772
2018-02-03 19:00:00,8802,(H) Strasbourg,(V) Bordeaux,0,2,0.308349,0.838239,10.526,9.294,8.977,10.366,9.634,9.560,10.072,9.772,9.354
2018-02-11 14:00:00,8807,(H) Strasbourg,(V) Troyes,2,1,0.9565,1.6317,9.259,8.977,9.173,9.634,9.560,9.285,9.729,9.354,9.742
2018-02-17 16:00:00,8821,(H) Paris Saint Germain,(V) Strasbourg,5,2,0.536092,4.62554,12.599,9.173,9.405,12.276,9.285,9.135,10.511,9.742,10.332
2018-02-23 19:45:00,8826,(H) Strasbourg,(V) Montpellier,0,0,0.366466,0.617321,10.081,9.405,9.449,9.622,9.135,9.069,10.361,10.332,10.277
2018-03-04 14:00:00,8838,(H) Caen,(V) Strasbourg,2,0,0.866851,1.08261,9.333,9.449,9.045,10.360,9.069,9.463,9.136,10.277,9.671
2018-03-09 19:45:00,8853,(H) Strasbourg,(V) Monaco,1,3,1.40419,0.997136,11.681,9.045,9.079,11.537,9.463,9.958,10.043,9.671,9.037
2018-03-17 19:00:00,8864,(H) Toulouse,(V) Strasbourg,2,2,0.938237,1.81322,10.184,9.079,9.480,9.626,9.958,9.781,10.486,9.037,9.743
2018-04-01 16:00:00,8873,(H) Strasbourg,(V) Metz,2,2,2.17501,1.6647,9.358,9.480,9.325,9.144,9.781,9.624,10.165,9.743,9.596
2018-04-07 18:00:00,8883,(H) Angers,(V) Strasbourg,1,1,1.44922,0.907186,11.280,9.325,9.939,10.899,9.624,10.203,10.365,9.596,9.778
2018-04-14 18:00:00,8892,(H) Strasbourg,(V) Saint-Etienne,0,1,1.49267,0.240852,11.297,9.939,9.904,11.046,10.203,10.602,10.224,9.778,9.202
2018-04-21 18:00:00,8904,(H) Amiens,(V) Strasbourg,3,1,2.02481,0.787495,10.096,9.904,9.577,9.655,10.602,10.800,10.568,9.202,8.859
2018-04-28 18:00:00,8914,(H) Strasbourg,(V) Nice,1,1,0.672952,1.13928,10.740,9.577,9.743,10.447,10.800,10.470,10.184,8.859,9.182
2018-05-06 16:00:00,8922,(H) Rennes,(V) Strasbourg,2,1,1.01751,2.36718,10.164,9.743,9.723,10.414,10.470,10.244,9.633,9.182,9.507
2018-05-12 20:00:00,8930,(H) Strasbourg,(V) Lyon,3,2,0.820059,1.26374,12.055,9.723,10.431,11.248,10.244,10.259,10.624,9.507,10.022
2018-05-19 19:00:00,8943,(H) Nantes,(V) Strasbourg,1,0,0.342744,0.809802,10.051,10.431,10.211,10.286,10.259,10.274,9.809,10.022,9.961
2018-08-12 18:00:00,10651,(H) Bordeaux,(V) Strasbourg,0,2,1.32715,0.0853905,11.773,10.211,11.226,10.877,10.274,10.860,10.921,9.961,10.516
2018-08-19 16:00:00,10660,(H) Strasbourg,(V) Saint-Etienne,1,1,0.626045,0.329551,10.942,11.226,11.030,9.825,10.860,10.550,10.978,10.516,10.432
2018-08-24 21:45:00,10663,(H) Lyon,(V) Strasbourg,2,0,0.393592,1.24291,11.265,11.030,10.714,10.921,10.550,10.555,10.346,10.432,10.248
2018-09-01 18:00:00,10679,(H) Strasbourg,(V) Nantes,2,3,1.42569,1.29618,9.269,10.714,9.978,9.572,10.555,10.217,9.583,10.248,9.674
2018-09-15 18:00:00,10688,(H) Montpellier,(V) Strasbourg,1,1,0.756661,0.344069,10.811,9.978,10.311,9.780,10.217,10.336,11.146,9.674,10.064
2018-09-22 18:00:00,10701,(H) Strasbourg,(V) Amiens,3,1,1.07472,0.672883,10.447,10.311,10.720,9.844,10.336,10.188,10.541,10.064,10.458
2018-09-26 17:00:00,10707,(H) Marseille,(V) Strasbourg,3,2,0.81086,1.27899,10.722,10.720,10.595,10.513,10.188,10.277,10.259,10.458,10.400
2018-09-29 18:00:00,10721,(H) Strasbourg,(V) Dijon,3,0,0.748818,1.0504,9.311,10.595,10.899,9.845,10.277,9.969,9.336,10.400,10.834
2018-10-06 18:00:00,10724,(H) Angers,(V) Strasbourg,2,2,1.30474,2.15923,9.821,10.899,10.755,9.818,9.969,9.843,9.959,10.834,10.954
2018-10-20 18:00:00,10742,(H) Strasbourg,(V) Monaco,2,1,0.819667,1.35931,9.325,10.755,10.522,10.353,9.843,9.711,8.846,10.954,10.687
2018-10-27 18:00:00,10746,(H) Guingamp,(V) Strasbourg,1,1,1.33564,1.20639,10.021,10.522,10.522,10.152,9.711,9.979,10.010,10.687,10.610
2018-11-03 19:00:00,10762,(H) Strasbourg,(V) Toulouse,1,1,1.10891,1.10788,8.711,10.522,9.944,9.424,9.979,9.716,9.245,10.610,10.143
2018-11-09 19:45:00,10771,(H) Lille,(V) Strasbourg,0,0,0.137134,1.30563,11.536,9.944,10.467,10.633,9.716,9.778,10.941,10.143,10.760
2018-11-24 19:00:00,10782,(H) Strasbourg,(V) Nimes,0,1,0.726506,1.10329,10.112,10.467,10.003,9.998,9.778,9.614,10.056,10.760,10.303
2018-12-02 16:00:00,10788,(H) Rennes,(V) Strasbourg,1,4,3.47771,0.579518,10.741,10.003,11.062,10.895,9.614,10.784,9.971,10.303,10.370
2018-12-05 20:00:00,10802,(H) Strasbourg,(V) Paris Saint Germain,1,1,0.98684,2.3422,11.851,11.062,11.134,11.748,10.784,10.561,10.173,10.370,10.535
2018-12-09 14:00:00,10811,(H) Strasbourg,(V) Caen,2,2,1.20496,0.272896,9.736,11.134,10.660,9.251,10.561,10.342,10.410,10.535,10.146
2018-12-15 19:00:00,10822,(H) Reims,(V) Strasbourg,2,1,0.491204,0.766134,10.119,10.660,10.400,10.096,10.342,10.337,10.105,10.146,10.079
2018-12-22 19:00:00,10832,(H) Strasbourg,(V) Nice,2,0,2.16724,1.56494,10.513,10.400,10.803,10.683,10.337,10.449,9.650,10.079,10.196
2019-01-13 16:00:00,10838,(H) Toulouse,(V) Strasbourg,1,2,1.59408,1.49547,10.626,10.803,11.134,10.227,10.449,10.543,10.708,10.196,10.674
2019-01-19 19:00:00,10846,(H) Monaco,(V) Strasbourg,1,5,1.61975,0.918151,9.383,11.134,11.821,9.621,10.543,10.613,9.720,10.674,11.385
2019-01-26 19:00:00,10858,(H) Strasbourg,(V) Bordeaux,1,0,0.540997,0.576044,10.287,11.821,11.563,9.786,10.613,10.272,10.469,11.385,11.290
2019-02-09 19:00:00,10880,(H) Strasbourg,(V) Angers,1,2,1.12166,0.749397,10.028,11.563,10.804,10.078,10.272,10.192,9.878,11.290,10.469
2019-02-13 18:00:00,10869,(H) Saint-Etienne,(V) Strasbourg,2,1,0.83933,1.73664,9.917,10.804,10.457,10.611,10.192,10.197,9.450,10.469,10.314
2019-02-17 14:00:00,10885,(H) Caen,(V) Strasbourg,0,0,0.629274,0.52674,8.978,10.457,10.212,9.267,10.197,10.115,9.689,10.314,10.257
2019-02-22 19:45:00,10900,(H) Strasbourg,(V) Lille,1,1,0.390051,1.16066,11.106,10.212,10.311,10.779,10.115,9.963,10.232,10.257,10.318
2019-03-03 14:00:00,10911,(H) Nice,(V) Strasbourg,1,0,0.387812,1.37605,9.730,10.311,10.041,9.608,9.963,9.752,10.355,10.318,10.449
2019-03-09 16:00:00,10913,(H) Strasbourg,(V) Lyon,2,2,0.590414,3.36381,10.839,10.041,10.116,11.280,9.752,9.316,9.455,10.449,10.769
2019-03-16 19:00:00,10924,(H) Nimes,(V) Strasbourg,2,2,0.548576,2.35969,10.344,10.116,10.298,9.618,9.316,9.064,10.886,10.769,11.376
2019-04-03 18:00:00,10942,(H) Strasbourg,(V) Reims,4,0,2.46941,0.996951,10.605,10.298,11.250,10.579,9.064,9.686,10.002,11.376,11.539
2019-04-07 20:00:00,10946,(H) Paris Saint Germain,(V) Strasbourg,2,2,0.620221,2.68148,12.307,11.250,11.639,11.690,9.686,9.797,10.704,11.539,11.971
2019-04-13 19:00:00,10962,(H) Strasbourg,(V) Guingamp,3,3,1.68016,2.27104,9.362,11.639,10.945,9.110,9.797,9.353,10.127,11.971,11.533
2019-04-20 19:00:00,10970,(H) Strasbourg,(V) Montpellier,1,3,0.296585,2.32593,10.270,10.945,10.151,10.590,9.353,9.030,9.582,11.533,10.928
2019-04-28 14:00:00,10973,(H) Amiens,(V) Strasbourg,0,0,0.329978,0.495867,10.277,10.151,10.307,9.793,9.030,9.304,10.579,10.928,11.007
2019-05-03 19:45:00,10985,(H) Strasbourg,(V) Marseille,1,1,1.29178,1.79589,10.501,10.307,10.230,10.424,9.304,9.333,9.944,11.007,10.742
2019-05-11 19:00:00,10996,(H) Dijon,(V) Strasbourg,2,1,2.20981,1.29438,9.590,10.230,9.945,9.582,9.333,9.749,10.112,10.742,10.231
2019-05-18 19:00:00,11011,(H) Strasbourg,(V) Rennes,0,2,1.61956,0.9134,9.620,9.945,9.239,9.625,9.749,9.770,9.921,10.231,9.352
2019-05-24 19:05:00,11018,(H) Nantes,(V) Strasbourg,0,1,0.885205,1.40096,11.379,9.239,10.149,10.961,9.770,10.064,10.553,9.352,10.156
2019-08-11 16:00:00,12717,(H) Strasbourg,(V) Metz,1,1,1.60857,0.252178,8.256,10.149,9.551,8.919,10.064,9.992,9.203,10.156,9.454
2019-08-18 16:00:00,12727,(H) Reims,(V) Strasbourg,0,0,0.560077,0.337739,11.244,9.551,10.099,10.541,9.992,10.310,10.844,9.454,9.871
2019-08-25 16:00:00,12737,(H) Strasbourg,(V) Rennes,0,2,1.62131,0.496085,11.540,10.099,9.834,10.383,10.310,10.485,11.069,9.871,9.264
2019-09-01 16:00:00,12748,(H) Strasbourg,(V) Monaco,2,2,1.34345,2.87671,8.858,9.834,9.465,9.544,10.485,9.741,9.275,9.264,9.525
2019-09-14 15:30:00,12758,(H) Paris Saint Germain,(V) Strasbourg,1,0,0.561424,0.839304,11.573,9.465,9.867,11.768,9.741,10.303,9.917,9.525,9.567
2019-09-20 18:45:00,12763,(H) Strasbourg,(V) Nantes,2,1,1.87224,0.553506,11.127,9.867,10.307,10.341,10.303,10.517,10.546,9.567,9.607
2019-09-25 17:00:00,12777,(H) Lille,(V) Strasbourg,2,0,0.234977,3.02158,10.853,10.307,10.068,10.700,10.517,9.991,10.197,9.607,10.076
2019-09-29 13:00:00,12785,(H) Strasbourg,(V) Montpellier,1,0,0.390945,1.28128,11.036,10.068,10.435,10.427,9.991,9.752,10.564,10.076,10.546
2019-10-05 19:00:00,12790,(H) Dijon,(V) Strasbourg,1,0,0.780588,1.18723,10.362,10.435,10.292,10.772,9.752,10.030,9.671,10.546,10.304
2019-10-20 20:00:00,12806,(H) Marseille,(V) Strasbourg,2,0,0.32374,1.5975,9.918,10.292,9.823,9.753,10.030,9.767,10.281,10.304,10.242
2019-10-26 19:00:00,12809,(H) Strasbourg,(V) Nice,1,0,2.00977,0.937597,9.777,9.823,9.936,9.655,9.767,9.882,10.034,10.242,10.047
2019-11-02 19:00:00,12826,(H) Angers,(V) Strasbourg,1,0,1.37295,0.985715,9.952,9.936,9.815,10.440,9.882,10.243,9.580,10.047,9.708
2019-11-09 19:00:00,12837,(H) Strasbourg,(V) Nimes,4,1,3.34398,0.728859,10.400,9.815,10.586,10.505,10.243,10.837,9.950,9.708,9.740
2019-11-23 19:00:00,12846,(H) Amiens,(V) Strasbourg,0,4,2.67166,0.205703,10.234,10.586,11.623,10.069,10.837,11.386,10.286,9.740,10.385
2019-11-30 17:00:00,12849,(H) Strasbourg,(V) Lyon,1,2,0.422943,0.819941,10.406,11.623,10.944,9.874,11.386,10.784,10.420,10.385,10.118
2019-12-03 18:00:00,12866,(H) Brest,(V) Strasbourg,5,0,0.775747,2.23505,10.152,10.944,9.621,9.033,10.784,10.106,11.133,10.118,9.612
2019-12-07 19:00:00,12875,(H) Strasbourg,(V) Toulouse,4,2,2.82508,2.12038,8.935,9.621,9.825,8.974,10.106,9.874,9.882,9.612,9.878
2019-12-15 14:00:00,12883,(H) Bordeaux,(V) Strasbourg,0,1,0.527336,1.28592,11.135,9.825,10.528,10.072,9.874,9.859,11.144,9.878,10.759
2019-12-21 19:45:00,12892,(H) Strasbourg,(V) Saint-Etienne,2,1,0.501404,1.46101,9.737,10.528,10.455,9.871,9.859,9.497,9.747,10.759,10.871
2020-01-11 19:00:00,12905,(H) Metz,(V) Strasbourg,1,0,1.16736,1.00705,9.821,10.455,10.171,10.152,9.497,9.826,9.783,10.871,10.434
2020-01-25 19:00:00,12910,(H) Monaco,(V) Strasbourg,1,3,1.14162,1.06289,11.157,10.171,11.043,10.995,9.826,10.263,10.087,10.434,10.953
2020-02-01 19:00:00,12925,(H) Strasbourg,(V) Lille,1,2,1.05247,1.56981,10.072,11.043,10.425,10.245,10.263,10.004,9.830,10.953,10.427
2020-02-05 18:00:00,12930,(H) Toulouse,(V) Strasbourg,0,1,1.63603,0.991734,8.691,10.425,10.367,9.608,10.004,10.191,9.316,10.427,10.363
2020-02-09 16:00:00,12948,(H) Strasbourg,(V) Reims,3,0,2.94212,0.516785,10.534,10.367,11.034,9.960,10.191,10.615,10.480,10.363,10.411
2020-02-16 14:00:00,12954,(H) Lyon,(V) Strasbourg,1,1,1.37886,1.22494,10.544,11.034,11.036,10.734,10.615,10.808,9.929,10.411,10.377
2020-02-22 19:00:00,12967,(H) Strasbourg,(V) Amiens,0,0,0.63802,0.0631697,10.012,11.036,10.655,9.580,10.808,10.520,10.246,10.377,10.076
2020-02-29 19:00:00,12977,(H) Montpellier,(V) Strasbourg,3,0,0.851456,3.80176,9.725,10.655,9.798,9.855,10.520,9.741,9.980,10.076,10.165
2020-08-23 13:00:00,13980,(H) Lorient,(V) Strasbourg,3,1,0.326826,3.07214,9.711,9.798,9.401,9.619,9.741,9.149,10.042,10.165,10.446
2020-08-29 19:00:00,13996,(H) Strasbourg,(V) Nice,0,2,0.227899,1.20894,10.251,9.401,8.988,8.787,9.149,8.688,11.243,10.446,10.266
2020-09-12 19:00:00,14193,(H) Saint-Etienne,(V) Strasbourg,2,0,1.30205,1.76107,10.087,8.988,8.888,10.051,8.688,9.039,9.848,10.266,9.901
2020-09-20 13:00:00,14208,(H) Strasbourg,(V) Dijon,1,0,2.38097,0.487834,8.521,8.888,8.921,8.439,9.039,9.237,9.941,9.901,9.563
2020-09-27 13:00:00,14220,(H) Monaco,(V) Strasbourg,3,2,1.40652,1.56306,10.790,8.921,9.263,10.763,9.237,9.704,10.118,9.563,9.616
2020-10-04 13:00:00,15813,(H) Strasbourg,(V) Lille,0,3,0.844783,1.95685,11.276,9.263,8.891,10.736,9.704,9.559,10.394,9.616,9.214
2020-10-18 11:00:00,15825,(H) Strasbourg,(V) Lyon,2,3,1.92587,4.16498,10.225,8.891,8.849,11.478,9.559,9.354,8.653,9.214,9.259
2020-10-25 14:00:00,15833,(H) Brest,(V) Strasbourg,0,3,1.29304,0.732823,9.555,8.849,9.900,9.774,9.354,9.724,9.889,9.259,10.151
2020-11-01 14:00:00,15841,(H) Reims,(V) Strasbourg,2,1,1.42258,0.911301,10.879,9.900,10.020,10.313,9.724,10.124,10.703,10.151,10.036
2020-11-06 20:00:00,15847,(H) Strasbourg,(V) Marseille,0,1,0.324201,0.0420124,11.017,10.020,9.894,10.011,10.124,10.041,11.016,10.036,9.835
2020-11-22 14:00:00,15862,(H) Montpellier,(V) Strasbourg,4,3,3.39205,2.65546,10.046,9.894,9.807,9.475,10.041,10.209,10.743,9.835,9.753
2020-11-27 20:00:00,15866,(H) Strasbourg,(V) Rennes,1,1,0.802873,1.99479,9.386,9.807,9.577,10.335,10.209,9.818,8.883,9.753,9.708
2020-12-06 14:00:00,15882,(H) Nantes,(V) Strasbourg,0,4,3.19753,0.633507,10.369,9.577,10.900,9.999,9.818,10.629,10.585,9.708,10.411
2020-12-13 14:00:00,15894,(H) Strasbourg,(V) Metz,2,2,0.788845,1.71894,9.553,10.900,10.438,9.578,10.629,10.009,9.721,10.411,10.346
2020-12-16 18:00:00,15896,(H) Angers,(V) Strasbourg,0,2,0.510882,0.215122,10.635,10.438,11.112,10.373,10.009,10.299,10.306,10.346,10.887
2020-12-20 14:00:00,15913,(H) Strasbourg,(V) Bordeaux,0,2,1.0111,1.30968,10.048,11.112,10.221,9.688,10.299,9.947,10.282,10.887,10.185
2020-12-23 20:00:00,15924,(H) Paris Saint Germain,(V) Strasbourg,4,0,0.417249,3.11615,11.509,10.221,9.668,10.873,9.947,9.629,10.619,10.185,10.093
2021-01-06 18:00:00,15934,(H) Strasbourg,(V) Nimes,5,0,4.64764,0.826798,8.334,9.668,10.460,8.905,9.629,10.278,9.298,10.093,10.064
2021-01-09 20:00:00,15938,(H) Lens,(V) Strasbourg,0,1,1.57769,0.57533,10.899,10.460,10.945,10.752,10.278,10.772,10.260,10.064,10.237
2021-01-17 14:00:00,15955,(H) Strasbourg,(V) Saint-Etienne,1,0,2.60986,1.25152,10.056,10.945,10.848,10.649,10.772,10.956,9.454,10.237,9.827
2021-01-24 14:00:00,15957,(H) Dijon,(V) Strasbourg,1,1,2.7928,0.802784,10.211,10.848,10.814,9.524,10.956,11.221,10.651,9.827,9.660
2021-01-31 14:00:00,15975,(H) Strasbourg,(V) Reims,0,1,0.995057,1.31697,10.579,10.814,10.380,9.802,11.221,10.661,10.647,9.660,9.612
2021-02-03 18:00:00,15985,(H) Strasbourg,(V) Brest,2,2,0.610074,0.710748,9.632,10.380,10.068,9.961,10.661,10.336,9.551,9.612,9.497
2021-02-06 18:00:00,15994,(H) Lyon,(V) Strasbourg,3,0,0.242033,1.59649,11.792,10.068,9.874,11.219,10.336,10.343,10.657,9.497,9.501
2021-02-14 14:00:00,16001,(H) Metz,(V) Strasbourg,1,2,1.39672,1.46606,10.243,9.874,10.341,9.873,10.343,10.333,10.377,9.501,10.112
2021-02-21 14:00:00,16015,(H) Strasbourg,(V) Angers,0,0,1.41894,0.325105,9.088,10.341,9.903,9.854,10.333,10.362,9.280,10.112,9.506
2021-02-28 16:00:00,16019,(H) Lille,(V) Strasbourg,1,1,0.965368,0.866257,12.073,9.903,10.570,11.136,10.362,10.705,11.052,9.506,9.993
2021-03-03 20:00:00,16035,(H) Strasbourg,(V) Monaco,1,0,0.75132,0.729752,11.542,10.570,10.938,10.988,10.705,10.656,10.427,9.993,10.221
2021-03-14 14:00:00,16042,(H) Rennes,(V) Strasbourg,1,0,0.58962,1.03121,9.784,10.938,10.525,9.810,10.656,10.459,10.155,10.221,10.190
2021-03-21 12:00:00,16053,(H) Strasbourg,(V) Lens,1,2,2.11369,1.55355,10.108,10.525,10.046,10.366,10.459,10.451,9.743,10.190,9.563
2021-04-04 13:00:00,16059,(H) Bordeaux,(V) Strasbourg,2,3,2.28415,1.59289,9.580,10.046,10.305,9.899,10.451,10.611,9.831,9.563,9.832
2021-04-10 15:00:00,16075,(H) Strasbourg,(V) Paris Saint Germain,1,4,0.945852,2.1849,10.764,10.305,9.545,10.924,10.611,10.254,9.751,9.832,9.247
2021-04-18 13:00:00,16078,(H) Nimes,(V) Strasbourg,1,1,1.0454,1.63156,9.896,9.545,9.758,9.663,10.254,10.085,10.249,9.247,9.769
2021-04-25 13:00:00,16093,(H) Strasbourg,(V) Nantes,1,2,1.39872,1.09277,10.045,9.758,9.455,10.127,10.085,10.047,9.785,9.769,9.322
2021-04-30 19:00:00,16100,(H) Marseille,(V) Strasbourg,1,1,0.256318,1.13215,10.858,9.455,9.931,10.492,10.047,10.064,10.382,9.322,9.931
2021-05-09 13:00:00,16115,(H) Strasbourg,(V) Montpellier,2,3,1.9728,0.716886,9.791,9.931,9.521,9.647,10.064,10.149,10.127,9.931,9.291
2021-05-16 19:00:00,16123,(H) Nice,(V) Strasbourg,0,2,2.26561,0.74817,10.317,9.521,10.345,10.328,10.149,10.698,9.899,9.291,9.689
2021-05-23 19:00:00,16135,(H) Strasbourg,(V) Lorient,1,1,0.32396,0.521913,9.945,10.345,10.120,9.692,10.698,10.272,10.110,9.689,9.719
2021-08-08 13:00:00,17827,(H) Strasbourg,(V) Angers,0,2,0.267011,1.41617,9.745,10.120,9.401,9.559,10.272,9.681,10.057,9.719,9.466
2021-08-14 19:00:00,17834,(H) Paris Saint Germain,(V) Strasbourg,4,2,0.570058,2.90032,11.636,9.401,9.585,11.650,9.681,9.716,10.190,9.466,9.855
2021-08-22 13:00:00,17848,(H) Strasbourg,(V) Troyes,1,1,2.95463,1.14502,9.318,9.585,9.393,10.036,9.716,10.123,9.392,9.855,9.162
2021-08-29 13:00:00,17856,(H) Strasbourg,(V) Brest,3,1,1.22705,0.592574,9.895,9.393,9.893,10.460,10.123,10.241,9.213,9.162,9.391
2021-09-12 18:45:00,17868,(H) Lyon,(V) Strasbourg,3,1,2.0448,1.69926,10.657,9.893,9.709,10.735,10.241,10.576,9.933,9.391,9.065
2021-09-17 19:00:00,17873,(H) Strasbourg,(V) Metz,3,0,2.04719,0.612439,9.179,9.709,10.202,9.453,10.576,10.529,9.631,9.065,9.473
2021-09-22 19:00:00,17882,(H) Lens,(V) Strasbourg,0,1,1.09537,2.68397,10.574,10.202,10.670,10.423,10.529,10.230,10.126,9.473,10.408
2021-09-25 17:00:00,17900,(H) Strasbourg,(V) Lille,1,2,0.495724,2.58598,10.301,10.670,10.203,10.607,10.230,9.677,9.734,10.408,10.387
2021-10-02 15:00:00,17907,(H) Montpellier,(V) Strasbourg,1,1,0.293859,1.05711,10.189,10.203,10.325,9.669,9.677,9.609,10.644,10.387,10.767
2021-10-17 13:00:00,17920,(H) Strasbourg,(V) Saint-Etienne,5,1,2.71053,0.931047,9.088,10.325,10.891,9.520,9.609,9.907,9.370,10.767,10.848
2021-10-24 13:00:00,17930,(H) Rennes,(V) Strasbourg,1,0,1.02588,1.35771,11.900,10.891,11.018,10.959,9.907,10.212,11.034,10.848,10.852
2021-10-31 14:00:00,17940,(H) Strasbourg,(V) Lorient,4,0,3.09428,0.666205,9.504,11.018,11.514,9.778,10.212,10.586,9.628,10.852,10.814
2021-11-07 14:00:00,17947,(H) Nantes,(V) Strasbourg,2,2,1.92452,2.26281,10.023,11.514,11.266,10.127,10.586,10.512,9.940,10.814,10.805
2021-11-21 14:00:00,17958,(H) Strasbourg,(V) Reims,1,1,2.02517,1.25894,9.783,11.266,10.770,9.786,10.512,10.397,10.003,10.805,10.288
2021-11-28 14:00:00,17969,(H) Monaco,(V) Strasbourg,1,1,0.945132,1.58216,10.089,10.770,10.725,9.889,10.397,10.236,10.209,10.288,10.553
2021-12-01 18:00:00,17980,(H) Strasbourg,(V) Bordeaux,5,2,3.43125,1.48801,9.979,10.725,11.163,9.979,10.236,10.533,9.853,10.553,10.517
2021-12-05 16:00:00,17985,(H) Nice,(V) Strasbourg,0,3,2.7263,1.36817,10.410,11.163,11.850,10.417,10.533,10.969,10.010,10.517,10.926
2021-12-12 16:00:00,17992,(H) Strasbourg,(V) Marseille,0,2,1.7897,0.708922,10.363,11.850,10.853,10.552,10.969,11.010,9.664,10.926,9.715
2022-01-09 14:00:00,18012,(H) Metz,(V) Strasbourg,0,2,3.70382,0.2706,9.930,10.853,11.247,8.969,11.010,11.483,11.054,9.715,9.816
2022-01-16 14:00:00,18030,(H) Strasbourg,(V) Montpellier,3,1,1.4597,1.02915,12.071,11.247,11.828,10.134,11.483,11.128,11.861,9.816,10.595
