Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-09-01 18:00:00,10679,Strasbourg,Nantes,2,3,10.6986,9.7986,12.8573,12.2397,14.291,13.3586
2018-09-15 18:00:00,10688,Strasbourg,Montpellier,1,1,9.7986,9.8154,12.2397,12.3596,13.3586,13.2722
2018-09-22 18:00:00,10701,Strasbourg,Amiens,3,1,9.8154,10.4956,12.3596,12.6403,13.2722,13.8520
2018-09-26 17:00:00,10707,Strasbourg,Marseille,2,3,10.4956,10.6835,12.6403,12.9612,13.852,14.1570
2018-09-29 18:00:00,10721,Strasbourg,Dijon,3,0,10.6835,11.0263,12.9612,12.4786,14.157,14.5752
2018-10-06 18:00:00,10724,Strasbourg,Angers,2,2,11.0263,11.2582,12.4786,12.4969,14.5752,15.0207
2018-10-20 18:00:00,10742,Strasbourg,Monaco,2,1,11.2582,10.9565,12.4969,11.8102,15.0207,14.8539
2018-10-27 18:00:00,10746,Strasbourg,Guingamp,1,1,10.9565,10.7569,11.8102,11.6429,14.8539,14.6220
2018-11-03 19:00:00,10762,Strasbourg,Toulouse,1,1,10.7569,10.1309,11.6429,11.0171,14.622,13.9957
2018-11-09 19:45:00,10771,Strasbourg,Lille,0,0,10.1309,10.2783,11.0171,10.8724,13.9957,14.4352
2018-11-24 19:00:00,10782,Strasbourg,Nimes,0,1,10.2783,9.9586,10.8724,10.7085,14.4352,14.2097
2018-12-02 16:00:00,10788,Strasbourg,Rennes,4,1,9.9586,10.7853,10.7085,11.5097,14.2097,14.3118
2018-12-05 20:00:00,10802,Strasbourg,Paris Saint Germain,1,1,10.7853,11.2191,11.5097,11.6047,14.3118,15.0845
2018-12-09 14:00:00,10811,Strasbourg,Caen,2,2,11.2191,10.7801,11.6047,11.3987,15.0845,14.4125
2018-12-15 19:00:00,10822,Strasbourg,Reims,1,2,10.7801,10.3023,11.3987,11.1021,14.4125,14.0034
2018-12-22 19:00:00,10832,Strasbourg,Nice,2,0,10.3023,10.6787,11.1021,11.1291,14.0034,14.2292
2019-01-13 16:00:00,10838,Strasbourg,Toulouse,2,1,10.6787,10.9162,11.1291,11.1412,14.2292,14.4420
2019-01-19 19:00:00,10846,Strasbourg,Monaco,5,1,10.9162,11.6718,11.1412,11.0722,14.442,15.0222
2019-01-26 19:00:00,10858,Strasbourg,Bordeaux,1,0,11.6718,11.6641,11.0722,10.8057,15.0222,15.0233
2019-02-09 19:00:00,10880,Strasbourg,Angers,1,2,11.6641,10.7861,10.8057,10.2708,15.0233,14.0523
2019-02-13 18:00:00,10869,Strasbourg,Saint-Etienne,1,2,10.7861,10.3483,10.2708,9.8587,14.0523,13.8388
2019-02-17 14:00:00,10885,Strasbourg,Caen,0,0,10.3483,9.9840,9.8587,9.5200,13.8388,13.4488
2019-02-22 19:45:00,10900,Strasbourg,Lille,1,1,9.984,10.2181,9.52,9.5615,13.4488,13.8756
2019-03-03 14:00:00,10911,Strasbourg,Nice,0,1,10.2181,9.9439,9.5615,9.2902,13.8756,13.8485
2019-03-09 16:00:00,10913,Strasbourg,Lyon,2,2,9.9439,9.7208,9.2902,8.3737,13.8485,14.3187
2019-03-16 19:00:00,10924,Strasbourg,Nimes,2,2,9.7208,9.9737,8.3737,8.1738,14.3187,15.0244
2019-04-03 18:00:00,10942,Strasbourg,Reims,4,0,9.9737,11.0230,8.1738,8.5912,15.0244,15.7056
2019-04-07 20:00:00,10946,Strasbourg,Paris Saint Germain,2,2,11.023,11.7813,8.5912,8.8342,15.7056,16.9792
2019-04-13 19:00:00,10962,Strasbourg,Guingamp,3,3,11.7813,11.2659,8.8342,8.1710,16.9792,16.6115
2019-04-20 19:00:00,10970,Strasbourg,Montpellier,1,3,11.2659,10.2123,8.171,7.1100,16.6115,16.0652
2019-04-28 14:00:00,10973,Strasbourg,Amiens,0,0,10.2123,10.0668,7.11,6.9230,16.0652,15.9611
2019-05-03 19:45:00,10985,Strasbourg,Marseille,1,1,10.0668,9.9707,6.923,6.7009,15.9611,15.9911
2019-05-11 19:00:00,10996,Strasbourg,Dijon,1,2,9.9707,9.7762,6.7009,6.9852,15.9911,15.5677
2019-05-18 19:00:00,11011,Strasbourg,Rennes,0,2,9.7762,9.0739,6.9852,6.9595,15.5677,14.6889
2019-05-24 19:05:00,11018,Strasbourg,Nantes,1,0,9.0739,9.8488,6.9595,7.3554,14.6889,15.5927
2019-08-11 16:00:00,12717,Strasbourg,Metz,1,1,9.8488,9.5511,7.3554,7.3968,15.5927,14.9559
2019-08-18 16:00:00,12727,Strasbourg,Reims,0,0,9.5511,9.7442,7.3968,7.6455,14.9559,15.0935
2019-08-25 16:00:00,12737,Strasbourg,Rennes,0,2,9.7442,9.6627,7.6455,8.3453,15.0935,14.7307
2019-09-01 16:00:00,12748,Strasbourg,Monaco,2,2,9.6627,9.2446,8.3453,7.5439,14.7307,14.6959
2019-09-14 15:30:00,12758,Strasbourg,Paris Saint Germain,0,1,9.2446,9.5284,7.5439,8.0082,14.6959,15.0491
2019-09-20 18:45:00,12763,Strasbourg,Nantes,2,1,9.5284,10.0088,8.0082,8.5683,15.0491,15.1998
2019-09-25 17:00:00,12777,Strasbourg,Lille,0,2,10.0088,9.8869,8.5683,8.2497,15.1998,15.7745
2019-09-29 13:00:00,12785,Strasbourg,Montpellier,1,0,9.8869,10.2353,8.2497,8.1255,15.7745,16.3455
2019-10-05 19:00:00,12790,Strasbourg,Dijon,0,1,10.2353,9.9606,8.1255,7.9991,16.3455,16.1724
2019-10-20 20:00:00,12806,Strasbourg,Marseille,0,2,9.9606,9.5230,7.9991,7.7431,16.1724,16.0532
2019-10-26 19:00:00,12809,Strasbourg,Nice,1,0,9.523,9.5485,7.7431,7.7867,16.0532,15.8107
2019-11-02 19:00:00,12826,Strasbourg,Angers,0,1,9.5485,9.3782,7.7867,7.9632,15.8107,15.5436
2019-11-09 19:00:00,12837,Strasbourg,Nimes,4,1,9.3782,10.0617,7.9632,8.5504,15.5436,15.5733
2019-11-23 19:00:00,12846,Strasbourg,Amiens,4,0,10.0617,11.4674,8.5504,9.5726,15.5733,16.3625
2019-11-30 17:00:00,12849,Strasbourg,Lyon,1,2,11.4674,11.0589,9.5726,9.3149,16.3625,16.0533
2019-12-03 18:00:00,12866,Strasbourg,Brest,0,5,11.0589,9.6833,9.3149,8.8245,16.0533,15.0426
2019-12-07 19:00:00,12875,Strasbourg,Toulouse,4,2,9.6833,9.3742,8.8245,8.1916,15.0426,14.5573
2019-12-15 14:00:00,12883,Strasbourg,Bordeaux,1,0,9.3742,10.1737,8.1916,8.5515,14.5573,15.5464
2019-12-21 19:45:00,12892,Strasbourg,Saint-Etienne,2,1,10.1737,10.5101,8.5515,8.3980,15.5464,16.1227
2020-01-11 19:00:00,12905,Strasbourg,Metz,0,1,10.5101,10.1928,8.398,8.3708,16.1227,15.7653
2020-01-25 19:00:00,12910,Strasbourg,Monaco,3,1,10.1928,11.2138,8.3708,8.9115,15.7653,16.7666
2020-02-01 19:00:00,12925,Strasbourg,Lille,1,2,11.2138,10.6965,8.9115,8.5148,16.7666,16.3786
2020-02-05 18:00:00,12930,Strasbourg,Toulouse,1,0,10.6965,10.2830,8.5148,8.0124,16.3786,15.8041
2020-02-09 16:00:00,12948,Strasbourg,Reims,3,0,10.283,10.7301,8.0124,8.3158,15.8041,15.6449
2020-02-16 14:00:00,12954,Strasbourg,Lyon,1,1,10.7301,10.8728,8.3158,8.4970,15.6449,15.7491
2020-02-22 19:00:00,12967,Strasbourg,Amiens,0,0,10.8728,10.3922,8.497,8.1601,15.7491,15.1248
2020-02-29 19:00:00,12977,Strasbourg,Montpellier,0,3,10.3922,9.4246,8.1601,7.2049,15.1248,14.8948
2020-08-23 13:00:00,13980,Strasbourg,Lorient,1,3,9.4246,8.8427,7.2049,6.4366,14.8948,14.9992
2020-08-29 19:00:00,13996,Strasbourg,Nice,0,2,8.8427,8.4532,6.4366,6.3018,14.9992,14.8549
2020-09-12 19:00:00,14193,Strasbourg,Saint-Etienne,0,2,8.4532,8.2257,6.3018,6.4595,14.8549,14.7421
2020-09-20 13:00:00,14208,Strasbourg,Dijon,1,0,8.2257,8.4649,6.4595,6.9220,14.7421,14.5080
2020-09-27 13:00:00,14220,Strasbourg,Monaco,2,3,8.4649,8.8720,6.922,7.5400,14.508,14.9542
2020-10-04 13:00:00,15813,Strasbourg,Lille,0,3,8.872,8.7094,7.54,7.8494,14.9542,15.0696
2020-10-18 11:00:00,15825,Strasbourg,Lyon,2,3,8.7094,8.6149,7.8494,7.4451,15.0696,15.5349
2020-10-25 14:00:00,15833,Strasbourg,Brest,3,0,8.6149,9.8504,7.4451,8.0706,15.5349,16.6303
2020-11-01 14:00:00,15841,Strasbourg,Reims,1,2,9.8504,9.8823,8.0706,8.4803,16.6303,16.5344
2020-11-06 20:00:00,15847,Strasbourg,Marseille,0,1,9.8823,9.7138,8.4803,8.6324,16.5344,16.2954
2020-11-22 14:00:00,15862,Strasbourg,Montpellier,3,4,9.7138,9.3995,8.6324,8.7522,16.2954,15.7969
2020-11-27 20:00:00,15866,Strasbourg,Rennes,1,1,9.3995,9.3083,8.7522,8.3630,15.7969,16.0037
2020-12-06 14:00:00,15882,Strasbourg,Nantes,4,0,9.3083,10.7613,8.363,9.4570,16.0037,16.8157
2020-12-13 14:00:00,15894,Strasbourg,Metz,2,2,10.7613,10.7034,9.457,9.1666,16.8157,16.9903
2020-12-16 18:00:00,15896,Strasbourg,Angers,2,0,10.7034,11.4131,9.1666,9.4502,16.9903,17.6260
2020-12-20 14:00:00,15913,Strasbourg,Bordeaux,0,2,11.4131,10.7662,9.4502,9.2286,17.626,17.0537
2020-12-23 20:00:00,15924,Strasbourg,Paris Saint Germain,0,4,10.7662,9.6911,9.2286,8.4788,17.0537,16.6534
2021-01-06 18:00:00,15934,Strasbourg,Nimes,5,0,9.6911,10.1654,8.4788,8.6584,16.6534,16.1725
2021-01-09 20:00:00,15938,Strasbourg,Lens,1,0,10.1654,10.7756,8.6584,9.2692,16.1725,16.5321
2021-01-17 14:00:00,15955,Strasbourg,Saint-Etienne,1,0,10.7756,10.8564,9.2692,9.4396,16.5321,16.2733
2021-01-24 14:00:00,15957,Strasbourg,Dijon,1,1,10.8564,10.8042,9.4396,9.8849,16.2733,15.7236
2021-01-31 14:00:00,15975,Strasbourg,Reims,0,1,10.8042,10.3663,9.8849,9.6165,15.7236,15.3662
2021-02-03 18:00:00,15985,Strasbourg,Brest,2,2,10.3663,10.0498,9.6165,9.2749,15.3662,15.0749
2021-02-06 18:00:00,15994,Strasbourg,Lyon,0,3,10.0498,9.8080,9.2749,9.4445,15.0749,15.1717
2021-02-14 14:00:00,16001,Strasbourg,Metz,2,1,9.808,10.3867,9.4445,9.7558,15.1717,15.7677
2021-02-21 14:00:00,16015,Strasbourg,Angers,0,0,10.3867,10.1388,9.7558,9.7813,15.7677,15.2463
2021-02-28 16:00:00,16019,Strasbourg,Lille,1,1,10.1388,10.5362,9.7813,10.2035,15.2463,15.6189
2021-03-03 20:00:00,16035,Strasbourg,Monaco,1,0,10.5362,10.9627,10.2035,10.3853,15.6189,16.0400
2021-03-14 14:00:00,16042,Strasbourg,Rennes,0,1,10.9627,10.5253,10.3853,10.0875,16.04,15.7130
2021-03-21 12:00:00,16053,Strasbourg,Lens,1,2,10.5253,9.9959,10.0875,9.9481,15.713,15.0435
2021-04-04 13:00:00,16059,Strasbourg,Bordeaux,3,2,9.9959,9.9879,9.9481,9.8629,15.0435,14.8627
2021-04-10 15:00:00,16075,Strasbourg,Paris Saint Germain,1,4,9.9879,9.3161,9.8629,9.6313,14.8627,14.5006
2021-04-18 13:00:00,16078,Strasbourg,Nimes,1,1,9.3161,9.5020,9.6313,9.6707,14.5006,14.8331
2021-04-25 13:00:00,16093,Strasbourg,Nantes,1,2,9.502,9.3030,9.6707,9.7982,14.8331,14.5576
2021-04-30 19:00:00,16100,Strasbourg,Marseille,1,1,9.303,9.6004,9.7982,9.8766,14.5576,15.0739
2021-05-09 13:00:00,16115,Strasbourg,Montpellier,2,3,9.6004,9.4733,9.8766,10.3134,15.0739,14.6328
2021-05-16 19:00:00,16123,Strasbourg,Nice,2,0,9.4733,10.1818,10.3134,10.9012,14.6328,14.9619
2021-05-23 19:00:00,16135,Strasbourg,Lorient,1,1,10.1818,10.0960,10.9012,10.7659,14.9619,14.9255
2021-08-08 13:00:00,17827,Strasbourg,Angers,0,2,10.096,9.4070,10.7659,10.2896,14.9255,14.5238
2021-08-14 19:00:00,17834,Strasbourg,Paris Saint Germain,2,4,9.407,9.5095,10.2896,10.3095,14.5238,15.2089
2021-08-22 13:00:00,17848,Strasbourg,Troyes,1,1,9.5095,9.2590,10.3095,10.5115,15.2089,14.5060
2021-08-29 13:00:00,17856,Strasbourg,Brest,3,1,9.259,9.8943,10.5115,10.8054,14.506,14.9827
2021-09-12 18:45:00,17868,Strasbourg,Lyon,1,3,9.8943,9.6045,10.8054,11.1020,14.9827,14.6066
2021-09-17 19:00:00,17873,Strasbourg,Metz,3,0,9.6045,10.2140,11.102,11.3201,14.6066,14.8574
2021-09-22 19:00:00,17882,Strasbourg,Lens,1,0,10.214,10.9167,11.3201,11.3757,14.8574,15.9573
2021-09-25 17:00:00,17900,Strasbourg,Lille,1,2,10.9167,10.4412,11.3757,10.6277,15.9573,16.0044
2021-10-02 15:00:00,17907,Strasbourg,Montpellier,1,1,10.4412,10.2627,10.6277,10.2583,16.0044,16.0167
2021-10-17 13:00:00,17920,Strasbourg,Saint-Etienne,5,1,10.2627,10.5879,10.2583,10.0283,16.0167,15.8970
2021-10-24 13:00:00,17930,Strasbourg,Rennes,0,1,10.5879,10.7653,10.0283,10.3728,15.897,16.1574
2021-10-31 14:00:00,17940,Strasbourg,Lorient,4,0,10.7653,11.4125,10.3728,10.6271,16.1574,16.1976
2021-11-07 14:00:00,17947,Strasbourg,Nantes,2,2,11.4125,11.3875,10.6271,10.5176,16.1976,16.2572
2021-11-21 14:00:00,17958,Strasbourg,Reims,1,1,11.3875,10.6932,10.5176,10.0149,16.2572,15.3714
