Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-10-28 19:00:00,8673,(H) Strasbourg,(V) Angers,2,2,1.62722,0.37517,10.1936,9.945,10.1607,12.2208,10.4671,10.9958,9.4173,11.1729,11.0756
2017-11-04 19:00:00,8679,(V) Strasbourg,(H) Troyes,0,3,0.886377,2.42579,8.6207,10.1607,9.2463,12.8984,10.9958,10.4466,19.5921,11.0756,10.5461
2017-11-18 19:00:00,8694,(H) Strasbourg,(V) Rennes,2,1,1.40766,0.69636,10.4955,9.2463,9.3877,11.3778,10.4466,10.5159,13.6134,10.5461,10.5097
2017-11-24 19:45:00,8698,(V) Strasbourg,(H) Saint-Etienne,2,2,1.64076,1.27542,8.4623,9.3877,9.4664,4.0617,10.5159,10.6859,7.6118,10.5097,10.4970
2017-11-28 18:00:00,8713,(H) Strasbourg,(V) Caen,0,0,0.223173,2.23402,8.8646,9.4664,9.1752,11.5996,10.6859,9.8920,17.8804,10.497,10.7085
2017-12-02 16:00:00,8716,(H) Strasbourg,(V) Paris Saint Germain,2,1,0.38814,2.27373,12.895,9.1752,10.2782,6.383,9.892,10.2736,-36.3427,10.7085,12.2829
2017-12-08 19:45:00,8727,(V) Strasbourg,(H) Bordeaux,3,0,2.17093,0.589571,9.8024,10.2782,11.2747,12.8017,10.2736,10.9154,5.5537,12.2829,12.8840
2017-12-16 19:00:00,8743,(H) Strasbourg,(V) Toulouse,2,1,1.72073,1.28316,9.2462,11.2747,11.0347,20.1597,10.9154,10.5348,8.8318,12.884,12.5346
2017-12-20 19:50:00,8753,(V) Strasbourg,(H) Metz,0,3,1.82629,2.02724,9.851,11.0347,9.7444,17.8724,10.5348,9.9442,23.5795,12.5346,11.2945
2018-01-12 19:45:00,8763,(H) Strasbourg,(V) Guingamp,0,2,0.599037,1.07983,10.7244,9.7444,9.1920,14.7034,9.9442,9.7716,14.9958,11.2945,10.8623
2018-01-16 18:00:00,8770,(V) Strasbourg,(H) Marseille,0,2,0.116095,3.9304,11.5442,9.192,9.0947,6.2551,9.7716,9.2207,-1.9155,10.8623,11.7186
2018-01-20 19:00:00,8783,(H) Strasbourg,(V) Dijon,3,2,2.6462,1.20844,8.43,9.0947,9.3646,4.94,9.2207,9.6000,18.1709,11.7186,11.6290
2018-01-28 00:00:00,8793,(V) Strasbourg,(H) Lille,1,2,0.859116,1.44327,9.3967,9.3646,9.3886,6.9573,9.6,9.7280,13.836,11.629,11.7991
2018-02-03 19:00:00,8802,(H) Strasbourg,(V) Bordeaux,0,2,0.308349,0.838239,10.5363,9.3886,8.8007,13.8155,9.728,9.5077,7.0077,11.7991,11.3437
2018-02-11 14:00:00,8807,(H) Strasbourg,(V) Troyes,2,1,0.9565,1.6317,9.1102,8.8007,8.8932,14.5178,9.5077,9.1814,19.9514,11.3437,11.6050
2018-02-17 16:00:00,8821,(V) Strasbourg,(H) Paris Saint Germain,2,5,0.536092,4.62554,12.3186,8.8932,9.2900,5.1416,9.1814,9.3058,-41.7542,11.605,13.0242
2018-02-23 19:45:00,8826,(H) Strasbourg,(V) Montpellier,0,0,0.366466,0.617321,10.4053,9.29,9.6112,10.9893,9.3058,9.5643,11.3216,13.0242,13.4081
2018-03-04 14:00:00,8838,(V) Strasbourg,(H) Caen,0,2,0.866851,1.08261,8.9278,9.6112,9.2609,14.12,9.5643,9.6600,17.4863,13.4081,13.1117
2018-03-09 19:45:00,8853,(H) Strasbourg,(V) Monaco,1,3,1.40419,0.997136,12.0254,9.2609,9.2957,-2.7056,9.66,10.2966,-9.994,13.1117,13.0448
2018-03-17 19:00:00,8864,(V) Strasbourg,(H) Toulouse,2,2,0.938237,1.81322,10.4074,9.2957,9.7965,21.0061,10.2966,10.5787,11.5577,13.0448,13.7643
2018-04-01 16:00:00,8873,(H) Strasbourg,(V) Metz,2,2,2.17501,1.6647,9.1459,9.7965,9.6358,15.1603,10.5787,10.5456,26.1317,13.7643,13.4760
2018-04-07 18:00:00,8883,(V) Strasbourg,(H) Angers,1,1,1.44922,0.907186,11.3397,9.6358,10.0773,15.4971,10.5456,11.1226,10.4334,13.476,13.7820
2018-04-14 18:00:00,8892,(H) Strasbourg,(V) Saint-Etienne,0,1,1.49267,0.240852,11.5145,10.0773,10.0795,7.2805,11.1226,11.6878,11.4976,13.782,13.4713
2018-04-21 18:00:00,8904,(V) Strasbourg,(H) Amiens,1,3,2.02481,0.787495,9.8944,10.0795,9.7363,7.826,11.6878,12.1539,13.9625,13.4713,12.8187
2018-04-28 18:00:00,8914,(H) Strasbourg,(V) Nice,1,1,0.672952,1.13928,11.3772,9.7363,9.9563,1.9038,12.1539,12.2573,12.1012,12.8187,13.1552
2018-05-06 16:00:00,8922,(V) Strasbourg,(H) Rennes,1,2,1.01751,2.36718,9.9991,9.9563,9.9740,10.1911,12.2573,12.1876,12.8067,13.1552,13.5103
2018-05-12 20:00:00,8930,(H) Strasbourg,(V) Lyon,3,2,0.820059,1.26374,12.0027,9.974,10.6992,2.9509,12.1876,12.5519,-13.6944,13.5103,14.3464
2018-05-19 19:00:00,8943,(V) Strasbourg,(H) Nantes,0,1,0.342744,0.809802,10.0673,10.6992,10.4697,18.5309,12.5519,12.4557,12.1036,14.3464,14.2337
2018-08-12 18:00:00,10651,(V) Strasbourg,(H) Bordeaux,2,0,1.32715,0.0853905,12.0533,10.4697,11.3375,14.7798,12.4557,13.1339,6.5775,14.2337,14.7911
2018-08-19 16:00:00,10660,(H) Strasbourg,(V) Saint-Etienne,1,1,0.626045,0.329551,10.9217,11.3375,11.2093,4.9319,13.1339,13.0798,11.1606,14.7911,14.5888
2018-08-24 21:45:00,10663,(V) Strasbourg,(H) Lyon,0,2,0.393592,1.24291,11.0182,11.2093,10.8468,2.4546,13.0798,13.0050,-15.4172,14.5888,14.4387
2018-09-01 18:00:00,10679,(H) Strasbourg,(V) Nantes,2,3,1.42569,1.29618,8.7554,10.8468,9.9468,17.314,13.005,12.3874,11.4469,14.4387,13.5063
2018-09-15 18:00:00,10688,(V) Strasbourg,(H) Montpellier,1,1,0.756661,0.344069,11.0688,9.9468,9.9636,10.8211,12.3874,12.5073,12.5672,13.5063,13.4199
2018-09-22 18:00:00,10701,(H) Strasbourg,(V) Amiens,3,1,1.07472,0.672883,10.7703,9.9636,10.6371,7.0816,12.5073,12.7813,15.9584,13.4199,13.9930
2018-09-26 17:00:00,10707,(V) Strasbourg,(H) Marseille,2,3,0.81086,1.27899,10.7616,10.6371,10.8204,7.3733,12.7813,13.0976,-9.3486,13.993,14.2933
2018-09-29 18:00:00,10721,(H) Strasbourg,(V) Dijon,3,0,0.748818,1.0504,8.7484,10.8204,11.1424,4.8843,13.0976,12.5942,20.1137,14.2933,14.6907
2018-10-06 18:00:00,10724,(V) Strasbourg,(H) Angers,2,2,1.30474,2.15923,10.0389,11.1424,11.3610,14.7433,12.5942,12.5992,9.8352,14.6907,15.1229
2018-10-20 18:00:00,10742,(H) Strasbourg,(V) Monaco,2,1,0.819667,1.35931,9.0076,11.361,11.0486,-5.1399,12.5992,11.9019,-12.8451,15.1229,14.9454
2018-10-27 18:00:00,10746,(V) Strasbourg,(H) Guingamp,1,1,1.33564,1.20639,10.4427,11.0486,10.8480,16.7739,11.9019,11.7336,17.3624,14.9454,14.7125
2018-11-03 19:00:00,10762,(H) Strasbourg,(V) Toulouse,1,1,1.10891,1.10788,8.4017,10.848,10.2167,19.8929,11.7336,11.1025,11.9091,14.7125,14.0809
2018-11-09 19:45:00,10771,(V) Strasbourg,(H) Lille,0,0,0.137134,1.30563,11.601,10.2167,10.3672,8.9205,11.1025,10.9609,16.5309,14.0809,14.5235
2018-11-24 19:00:00,10782,(H) Strasbourg,(V) Nimes,0,1,0.726506,1.10329,10.3217,10.3672,10.0515,9.2466,10.9609,10.8010,11.8967,14.5235,14.3020
2018-12-02 16:00:00,10788,(V) Strasbourg,(H) Rennes,4,1,3.47771,0.579518,10.8428,10.0515,10.8785,13.2542,10.801,11.6025,11.4309,14.302,14.4045
2018-12-05 20:00:00,10802,(H) Strasbourg,(V) Paris Saint Germain,1,1,0.98684,2.3422,11.6137,10.8785,11.3125,-0.811,11.6025,11.6976,-51.9611,14.4045,15.1773
2018-12-09 14:00:00,10811,(H) Strasbourg,(V) Caen,2,2,1.20496,0.272896,9.5415,11.3125,10.8726,15.0039,11.6976,11.4907,22.8292,15.1773,14.5044
2018-12-15 19:00:00,10822,(V) Strasbourg,(H) Reims,1,2,0.491204,0.766134,9.9341,10.8726,10.3407,11.2382,11.4907,11.1400,17.6298,14.5044,14.0412
2018-12-22 19:00:00,10832,(H) Strasbourg,(V) Nice,2,0,2.16724,1.56494,10.7237,10.3407,10.6759,0.9286,11.14,11.1258,12.0193,14.0412,14.2258
2019-01-13 16:00:00,10838,(V) Strasbourg,(H) Toulouse,2,1,1.59408,1.49547,10.3603,10.6759,10.9085,21.7189,11.1258,11.1331,14.2504,14.2258,14.4338
2019-01-19 19:00:00,10846,(V) Strasbourg,(H) Monaco,5,1,1.61975,0.918151,9.5375,10.9085,11.7031,-3.5573,11.1331,11.1030,-11.1176,14.4338,15.0530
2019-01-26 19:00:00,10858,(H) Strasbourg,(V) Bordeaux,1,0,0.540997,0.576044,10.3217,11.7031,11.7125,11.5698,11.103,10.8536,6.0745,15.053,15.0712
2019-02-09 19:00:00,10880,(H) Strasbourg,(V) Angers,1,2,1.12166,0.749397,9.7952,11.7125,10.8553,15.0914,10.8536,10.3394,9.4998,15.0712,14.1209
2019-02-13 18:00:00,10869,(V) Strasbourg,(H) Saint-Etienne,1,2,0.83933,1.73664,9.7593,10.8553,10.4292,4.8155,10.3394,9.9390,8.2022,14.1209,13.9191
2019-02-17 14:00:00,10885,(V) Strasbourg,(H) Caen,0,0,0.629274,0.52674,8.8343,10.4292,10.0719,14.0696,9.939,9.6073,23.8488,13.9191,13.5362
2019-02-22 19:45:00,10900,(H) Strasbourg,(V) Lille,1,1,0.390051,1.16066,11.4714,10.0719,10.3079,8.5771,9.6073,9.6507,14.3654,13.5362,13.9649
2019-03-03 14:00:00,10911,(V) Strasbourg,(H) Nice,0,1,0.387812,1.37605,9.2586,10.3079,10.0342,-0.4304,9.6507,9.3799,11.9481,13.9649,13.9382
2019-03-09 16:00:00,10913,(H) Strasbourg,(V) Lyon,2,2,0.590414,3.36381,10.5263,10.0342,9.8112,1.6354,9.3799,8.4636,-18.8312,13.9382,14.4085
2019-03-16 19:00:00,10924,(V) Strasbourg,(H) Nimes,2,2,0.548576,2.35969,10.1764,9.8112,10.0668,8.0226,8.4636,8.2664,12.8304,14.4085,15.1169
2019-04-03 18:00:00,10942,(H) Strasbourg,(V) Reims,4,0,2.46941,0.996951,10.3135,10.0668,11.1182,10.7397,8.2664,8.6859,16.8878,15.1169,15.8002
2019-04-07 20:00:00,10946,(V) Strasbourg,(H) Paris Saint Germain,2,2,0.620221,2.68148,12.1542,11.1182,11.8768,-1.6256,8.6859,8.9292,-58.0652,15.8002,17.0741
2019-04-13 19:00:00,10962,(H) Strasbourg,(V) Guingamp,3,3,1.68016,2.27104,9.7454,11.8768,11.3598,18.712,8.9292,8.2645,19.5296,17.0741,16.7048
2019-04-20 19:00:00,10970,(H) Strasbourg,(V) Montpellier,1,3,0.296585,2.32593,10.1437,11.3598,10.3042,9.3143,8.2645,7.2016,10.4739,16.7048,16.1566
2019-04-28 14:00:00,10973,(V) Strasbourg,(H) Amiens,0,0,0.329978,0.495867,10.0742,10.3042,10.1583,7.7403,7.2016,7.0143,18.6573,16.1566,16.0522
2019-05-03 19:45:00,10985,(H) Strasbourg,(V) Marseille,1,1,1.29178,1.79589,10.2592,10.1583,10.0618,7.2947,7.0143,6.7918,-10.7744,16.0522,16.0818
2019-05-11 19:00:00,10996,(V) Strasbourg,(H) Dijon,1,2,2.20981,1.29438,9.3981,10.0618,9.8673,7.3511,6.7918,7.0762,25.6959,16.0818,15.6584
2019-05-18 19:00:00,11011,(H) Strasbourg,(V) Rennes,0,2,1.61956,0.9134,9.5345,9.8673,9.1649,12.0312,7.0762,7.0503,9.537,15.6584,14.7794
2019-05-24 19:05:00,11018,(V) Strasbourg,(H) Nantes,1,0,0.885205,1.40096,11.4109,9.1649,9.9398,19.5476,7.0503,7.4463,13.2736,14.7794,15.6833
2019-08-11 16:00:00,12717,(H) Strasbourg,(V) Metz,1,1,1.60857,0.252178,8.1485,9.9398,9.6564,15.4917,7.4463,7.5020,27.0555,15.6833,15.0608
2019-08-18 16:00:00,12727,(V) Strasbourg,(H) Reims,0,0,0.560077,0.337739,11.0185,9.6564,9.8496,11.7919,7.502,7.7508,18.4955,15.0608,15.1984
2019-08-25 16:00:00,12737,(H) Strasbourg,(V) Rennes,0,2,1.62131,0.496085,11.7351,9.8496,9.7645,12.5608,7.7508,8.4470,11.9088,15.1984,14.8320
2019-09-01 16:00:00,12748,(H) Strasbourg,(V) Monaco,2,2,1.34345,2.87671,8.5361,9.7645,9.3464,-1.7486,8.447,7.6456,-11.9296,14.832,14.7972
2019-09-14 15:30:00,12758,(V) Strasbourg,(H) Paris Saint Germain,0,1,0.561424,0.839304,11.6802,9.3464,9.6260,-0.332,7.6456,8.1058,-62.0568,14.7972,15.1463
2019-09-20 18:45:00,12763,(H) Strasbourg,(V) Nantes,2,1,1.87224,0.553506,10.7797,9.626,10.1037,18.7012,8.1058,8.6632,12.6076,15.1463,15.2943
2019-09-25 17:00:00,12777,(V) Strasbourg,(H) Lille,0,2,0.234977,3.02158,10.8232,10.1037,9.9807,5.9484,8.6632,8.3436,11.4478,15.2943,15.8680
2019-09-29 13:00:00,12785,(H) Strasbourg,(V) Montpellier,1,0,0.390945,1.28128,10.9611,9.9807,10.3278,10.2818,8.3436,8.2181,10.1411,15.868,16.4377
2019-10-05 19:00:00,12790,(V) Strasbourg,(H) Dijon,0,1,0.780588,1.18723,10.0545,10.3278,10.0522,9.5069,8.2181,8.0908,26.8532,16.4377,16.2638
2019-10-20 20:00:00,12806,(V) Strasbourg,(H) Marseille,0,2,0.32374,1.5975,9.6718,10.0522,9.6139,6.5775,8.0908,7.8341,-11.2321,16.2638,16.1440
2019-10-26 19:00:00,12809,(H) Strasbourg,(V) Nice,1,0,2.00977,0.937597,9.1753,9.6139,9.6399,-0.8881,7.8341,7.8781,12.4897,16.144,15.9020
2019-11-02 19:00:00,12826,(V) Strasbourg,(H) Angers,0,1,1.37295,0.985715,9.7406,9.6399,9.4690,16.389,7.8781,8.0540,8.5924,15.902,15.6342
2019-11-09 19:00:00,12837,(H) Strasbourg,(V) Nimes,4,1,3.34398,0.728859,10.1869,9.469,10.1518,8.5059,8.054,8.6406,12.6178,15.6342,15.6632
2019-11-23 19:00:00,12846,(V) Strasbourg,(H) Amiens,4,0,2.67166,0.205703,10.2009,10.1518,11.5569,8.9981,8.6406,9.6622,18.6531,15.6632,16.4518
2019-11-30 17:00:00,12849,(H) Strasbourg,(V) Lyon,1,2,0.422943,0.819941,10.1008,11.5569,11.1481,1.6608,9.6622,9.4041,-23.9574,16.4518,16.1422
2019-12-03 18:00:00,12866,(V) Strasbourg,(H) Brest,0,5,0.775747,2.23505,10.1891,11.1481,9.7725,7.653,9.4041,8.9137,13.4752,16.1422,15.1314
2019-12-07 19:00:00,12875,(H) Strasbourg,(V) Toulouse,4,2,2.82508,2.12038,8.6636,9.7725,9.4635,22.3597,8.9137,8.2809,16.7159,15.1314,14.6462
2019-12-15 14:00:00,12883,(V) Strasbourg,(H) Bordeaux,1,0,0.527336,1.28592,11.2236,9.4635,10.2631,9.196,8.2809,8.6409,10.5021,14.6462,15.6355
2019-12-21 19:45:00,12892,(H) Strasbourg,(V) Saint-Etienne,2,1,0.501404,1.46101,9.4285,10.2631,10.5994,0.9581,8.6409,8.4873,9.3981,15.6355,16.2118
2020-01-11 19:00:00,12905,(V) Strasbourg,(H) Metz,0,1,1.16736,1.00705,9.8783,10.5994,10.2821,18.0869,8.4873,8.4601,30.6704,16.2118,15.8545
2020-01-25 19:00:00,12910,(V) Strasbourg,(H) Monaco,3,1,1.14162,1.06289,11.6913,10.2821,11.3031,1.6358,8.4601,9.0008,-11.0038,15.8545,16.8558
2020-02-01 19:00:00,12925,(H) Strasbourg,(V) Lille,1,2,1.05247,1.56981,9.5504,11.3031,10.7857,5.6259,9.0008,8.6041,9.7245,16.8558,16.4678
2020-02-05 18:00:00,12930,(V) Strasbourg,(H) Toulouse,1,0,1.63603,0.991734,8.5744,10.7857,10.3722,24.1306,8.6041,8.1017,17.7666,16.4678,15.8933
2020-02-09 16:00:00,12948,(H) Strasbourg,(V) Reims,3,0,2.94212,0.516785,10.4345,10.3722,10.8194,11.115,8.1017,8.4052,17.0043,15.8933,15.7341
2020-02-16 14:00:00,12954,(V) Strasbourg,(H) Lyon,1,1,1.37886,1.22494,10.7168,10.8194,10.9621,2.3023,8.4052,8.5864,-24.3668,15.7341,15.8383
2020-02-22 19:00:00,12967,(H) Strasbourg,(V) Amiens,0,0,0.63802,0.0631697,10.1843,10.9621,10.4814,9.8224,8.5864,8.2495,21.5457,15.8383,15.2139
2020-02-29 19:00:00,12977,(V) Strasbourg,(H) Montpellier,0,3,0.851456,3.80176,9.2507,10.4814,9.5138,8.0358,8.2495,7.2943,8.4662,15.2139,14.9839
2020-08-23 13:00:00,13980,(V) Strasbourg,(H) Lorient,1,3,0.326826,3.07214,9.5012,9.5138,8.9105,13.0284,7.2943,6.5047,16.7235,14.9839,15.0669
2020-08-29 19:00:00,13996,(H) Strasbourg,(V) Nice,0,2,0.227899,1.20894,10.2295,8.9105,8.5210,-3.1583,6.5047,6.3699,14.8681,15.0669,14.9226
2020-09-12 19:00:00,14193,(V) Strasbourg,(H) Saint-Etienne,0,2,1.30205,1.76107,9.9876,8.521,8.2989,3.8932,6.3699,6.5330,9.5811,14.9226,14.8152
2020-09-20 13:00:00,14208,(H) Strasbourg,(V) Dijon,1,0,2.38097,0.487834,8.2194,8.2989,8.5435,5.136,6.533,7.0009,30.0537,14.8152,14.5865
2020-09-27 13:00:00,14220,(V) Strasbourg,(H) Monaco,2,3,1.40652,1.56306,10.6782,8.5435,8.9546,1.514,7.0009,7.6229,-12.6583,14.5865,15.0368
2020-10-04 13:00:00,15813,(H) Strasbourg,(V) Lille,0,3,0.844783,1.95685,11.4806,8.9546,8.7947,6.5847,7.6229,7.9350,9.6259,15.0368,15.1549
2020-10-18 11:00:00,15825,(H) Strasbourg,(V) Lyon,2,3,1.92587,4.16498,9.986,8.7947,8.6992,3.7075,7.935,7.5297,-28.4838,15.1549,15.6192
2020-10-25 14:00:00,15833,(V) Strasbourg,(H) Brest,3,0,1.29304,0.732823,9.8451,8.6992,9.9337,8.1101,7.5297,8.1542,13.33,15.6192,16.7136
2020-11-01 14:00:00,15841,(V) Strasbourg,(H) Reims,1,2,1.42258,0.911301,10.4924,9.9337,9.9647,10.022,8.1542,8.5630,19.2132,16.7136,16.6168
2020-11-06 20:00:00,15847,(H) Strasbourg,(V) Marseille,0,1,0.324201,0.0420124,10.8043,9.9647,9.7961,4.2588,8.563,8.7149,-10.6486,16.6168,16.3777
2020-11-22 14:00:00,15862,(V) Strasbourg,(H) Montpellier,3,4,3.39205,2.65546,10.1805,9.7961,9.4820,8.2087,8.7149,8.8350,9.9024,16.3777,15.8795
2020-11-27 20:00:00,15866,(H) Strasbourg,(V) Rennes,1,1,0.802873,1.99479,9.5303,9.482,9.3910,10.1822,8.835,8.4460,6.1275,15.8795,16.0864
2020-12-06 14:00:00,15882,(V) Strasbourg,(H) Nantes,4,0,3.19753,0.633507,10.4335,9.391,10.8433,19.2008,8.446,9.5393,13.6654,16.0864,16.8977
2020-12-13 14:00:00,15894,(H) Strasbourg,(V) Metz,2,2,0.788845,1.71894,9.1696,10.8433,10.7847,15.542,9.5393,9.2482,31.2977,16.8977,17.0716
2020-12-16 18:00:00,15896,(V) Strasbourg,(H) Angers,2,0,0.510882,0.215122,10.652,10.7847,11.4939,17.639,9.2482,9.5313,10.9156,17.0716,17.7068
2020-12-20 14:00:00,15913,(H) Strasbourg,(V) Bordeaux,0,2,1.0111,1.30968,9.9356,11.4939,10.8471,6.9078,9.5313,9.3098,11.214,17.7068,17.1346
2020-12-23 20:00:00,15924,(V) Strasbourg,(H) Paris Saint Germain,0,4,0.417249,3.11615,10.8597,10.8471,9.7720,-2.0297,9.3098,8.5600,-78.9996,17.1346,16.7343
2021-01-06 18:00:00,15934,(H) Strasbourg,(V) Nimes,5,0,4.64764,0.826798,8.1756,9.772,10.2462,8.1686,8.56,8.7395,17.1823,16.7343,16.2533
2021-01-09 20:00:00,15938,(V) Strasbourg,(H) Lens,1,0,1.57769,0.57533,10.9134,10.2462,10.8563,15.5903,8.7395,9.3502,13.2364,16.2533,16.6128
2021-01-17 14:00:00,15955,(H) Strasbourg,(V) Saint-Etienne,1,0,2.60986,1.25152,9.976,10.8563,10.9371,5.8408,9.3502,9.5206,10.3598,16.6128,16.3540
2021-01-24 14:00:00,15957,(V) Strasbourg,(H) Dijon,1,1,2.7928,0.802784,10.0721,10.9371,10.8848,5.8347,9.5206,9.9658,35.0604,16.354,15.8042
2021-01-31 14:00:00,15975,(H) Strasbourg,(V) Reims,0,1,0.995057,1.31697,10.7156,10.8848,10.4469,8.3195,9.9658,9.6974,21.112,15.8042,15.4468
2021-02-03 18:00:00,15985,(H) Strasbourg,(V) Brest,2,2,0.610074,0.710748,9.6402,10.4469,10.1304,7.7086,9.6974,9.3557,14.3217,15.4468,15.1555
2021-02-06 18:00:00,15994,(V) Strasbourg,(H) Lyon,0,3,0.242033,1.59649,11.7719,10.1304,9.8886,4.3933,9.3557,9.5253,-31.8485,15.1555,15.2523
2021-02-14 14:00:00,16001,(V) Strasbourg,(H) Metz,2,1,1.39672,1.46606,10.2091,9.8886,10.4673,15.1682,9.5253,9.8366,32.0005,15.2523,15.8483
2021-02-21 14:00:00,16015,(H) Strasbourg,(V) Angers,0,0,1.41894,0.325105,8.651,10.4673,10.2194,17.0243,9.8366,9.8621,9.5282,15.8483,15.3269
2021-02-28 16:00:00,16019,(V) Strasbourg,(H) Lille,1,1,0.965368,0.866257,12.1951,10.2194,10.6168,5.2019,9.8621,10.2843,5.9375,15.3269,15.6995
2021-03-03 20:00:00,16035,(H) Strasbourg,(V) Monaco,1,0,0.75132,0.729752,11.8647,10.6168,11.0432,3.3887,10.2843,10.4661,-16.66,15.6995,16.1205
2021-03-14 14:00:00,16042,(V) Strasbourg,(H) Rennes,0,1,0.58962,1.03121,9.5503,11.0432,10.6059,9.8627,10.4661,10.1684,6.9869,16.1205,15.7935
2021-03-21 12:00:00,16053,(H) Strasbourg,(V) Lens,1,2,2.11369,1.55355,10.4301,10.6059,10.0765,15.972,10.1684,10.0290,11.3878,15.7935,15.1241
2021-04-04 13:00:00,16059,(V) Strasbourg,(H) Bordeaux,3,2,2.28415,1.59289,9.2223,10.0765,10.0685,7.2672,10.029,9.9438,10.4282,15.1241,14.9433
2021-04-10 15:00:00,16075,(H) Strasbourg,(V) Paris Saint Germain,1,4,0.945852,2.1849,10.8785,10.0685,9.3966,-2.7025,9.9438,9.7122,-83.2887,14.9433,14.5812
2021-04-18 13:00:00,16078,(V) Strasbourg,(H) Nimes,1,1,1.0454,1.63156,10.106,9.3966,9.5826,10.715,9.7122,9.7516,20.4964,14.5812,14.9137
2021-04-25 13:00:00,16093,(H) Strasbourg,(V) Nantes,1,2,1.39872,1.09277,9.6896,9.5826,9.3836,20.4459,9.7516,9.8791,14.4321,14.9137,14.6382
2021-04-30 19:00:00,16100,(V) Strasbourg,(H) Marseille,1,1,0.256318,1.13215,11.019,9.3836,9.6810,4.5454,9.8791,9.9575,-11.5064,14.6382,15.1546
2021-05-09 13:00:00,16115,(H) Strasbourg,(V) Montpellier,2,3,1.9728,0.716886,10.0446,9.681,9.5538,7.3972,9.9575,10.3943,12.1921,15.1546,14.7135
2021-05-16 19:00:00,16123,(V) Strasbourg,(H) Nice,2,0,2.26561,0.74817,10.2511,9.5538,10.2623,-3.7837,10.3943,10.9821,16.2867,14.7135,15.0426
2021-05-23 19:00:00,16135,(H) Strasbourg,(V) Lorient,1,1,0.32396,0.521913,9.9305,10.2623,10.1765,16.8275,10.9821,10.8468,18.2838,15.0426,15.0063
2021-08-08 13:00:00,17827,(H) Strasbourg,(V) Angers,0,2,0.267011,1.41617,10.2507,10.1765,9.4876,18.7388,10.8468,10.3706,13.0133,15.0063,14.6047
2021-08-14 19:00:00,17834,(V) Strasbourg,(H) Paris Saint Germain,2,4,0.570058,2.90032,11.9055,9.4876,9.5902,-2.2915,10.3706,10.3906,-85.1458,14.6047,15.2898
2021-08-22 13:00:00,17848,(H) Strasbourg,(V) Troyes,1,1,2.95463,1.14502,8.9477,9.5902,9.3524,16.7839,10.3906,10.6052,22.3602,15.2898,14.5996
2021-08-29 13:00:00,17856,(H) Strasbourg,(V) Brest,3,1,1.22705,0.592574,10.386,9.3524,9.9877,9.1993,10.6052,10.8991,16.8227,14.5996,15.0763
2021-09-12 18:45:00,17868,(V) Strasbourg,(H) Lyon,1,3,2.0448,1.69926,10.3296,9.9877,9.6902,4.3243,10.8991,11.1880,-36.914,15.0763,14.6924
