Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-22 14:30:00,5370,(H) Paderborn,(V) Borussia Dortmund,2,2,0.638364,1.92358,9.8693,9.5007,9.645,8.9551,10.0936,10.0463
2014-11-29 14:30:00,5379,(V) Paderborn,(H) Werder Bremen,0,4,0.839366,4.47976,9.5007,8.6331,8.9551,8.1774,10.0463,10.0887
2014-12-06 14:30:00,5316,(H) Paderborn,(V) Freiburg,1,1,1.38276,0.883469,8.6331,8.6769,8.1774,8.3460,10.0887,10.0077
2014-12-14 16:30:00,5329,(V) Paderborn,(H) Wolfsburg,1,1,0.996117,3.22294,8.6769,9.4597,8.346,8.5721,10.0077,11.3472
2014-12-17 19:00:00,5338,(H) Paderborn,(V) Schalke 04,1,2,1.41446,1.14959,9.4597,9.7508,8.5721,9.1794,11.3472,11.5720
2014-12-20 14:30:00,5344,(V) Paderborn,(H) VfB Stuttgart,0,0,0.933283,0.772123,9.7508,9.7155,9.1794,9.1844,11.572,11.4964
2015-01-31 14:30:00,5306,(V) Paderborn,(H) Mainz 05,0,5,0.717538,2.8788,9.7155,8.3774,9.1844,8.5560,11.4964,10.6986
2015-02-04 19:00:00,5268,(H) Paderborn,(V) Hamburger SV,0,3,0.81246,2.21275,8.3774,7.4190,8.556,7.9975,10.6986,10.0903
2015-02-07 14:30:00,5272,(V) Paderborn,(H) FC Cologne,0,0,0.58064,1.03792,7.419,7.9802,7.9975,8.4443,10.0903,10.7658
2015-02-15 16:30:00,5288,(V) Paderborn,(H) Hannover 96,2,1,0.98493,0.858803,7.9802,8.9613,8.4443,9.2070,10.7658,11.7154
2015-02-21 14:30:00,5294,(H) Paderborn,(V) Bayern Munich,0,6,0.380499,3.12815,8.9613,7.9217,9.207,8.9805,11.7154,11.3627
2015-03-01 14:30:00,5231,(V) Paderborn,(H) Borussia M.Gladbach,0,2,0.746314,1.43897,7.9217,7.8567,8.9805,9.2423,11.3627,11.4709
2015-03-08 16:30:00,5241,(H) Paderborn,(V) Bayer Leverkusen,0,3,0.755297,1.17926,7.8567,7.5400,9.2423,9.5696,11.4709,11.2602
2015-03-14 14:30:00,5247,(V) Paderborn,(H) Eintracht Frankfurt,0,4,0.634028,1.726,7.54,7.0740,9.5696,9.8306,11.2602,11.0672
2015-03-21 14:30:00,5253,(H) Paderborn,(V) Hoffenheim,0,0,1.07174,0.267507,7.074,7.4992,9.8306,10.4569,11.0672,11.2914
2015-04-05 16:30:00,5203,(V) Paderborn,(H) Hertha Berlin,0,2,0.563136,1.84498,7.4992,7.8601,10.4569,10.9974,11.2914,11.9728
2015-04-11 14:30:00,5209,(H) Paderborn,(V) Augsburg,2,1,2.35597,0.637449,7.8601,8.3463,10.9974,11.6632,11.9728,12.0293
2015-04-18 14:30:00,5217,(V) Paderborn,(H) Borussia Dortmund,0,3,0.123904,3.20767,8.3463,8.4048,11.6632,11.7008,12.0293,12.8588
2015-04-26 14:30:00,5229,(H) Paderborn,(V) Werder Bremen,2,2,1.96537,0.959164,8.4048,8.5739,11.7008,12.1214,12.8588,12.7763
2015-05-02 14:30:00,5164,(V) Paderborn,(H) Freiburg,2,1,1.3154,1.70774,8.5739,9.4153,12.1214,12.6147,12.7763,13.7157
2015-05-10 14:30:00,5175,(H) Paderborn,(V) Wolfsburg,1,3,1.26876,1.68486,9.4153,9.3306,12.6147,12.9259,13.7157,13.7350
2015-05-16 14:30:00,5177,(V) Paderborn,(H) Schalke 04,0,1,0.87016,1.05307,9.3306,9.3306,12.9259,13.1302,13.735,13.7807
2015-05-23 14:30:00,5194,(H) Paderborn,(V) VfB Stuttgart,1,2,0.538797,2.42856,9.3306,9.2202,13.1302,12.7974,13.7807,14.1428
2019-08-17 14:30:00,12407,(V) Paderborn,(H) Bayer Leverkusen,2,3,1.20475,2.47615,9.2202,9.5218,12.7974,13.0311,14.1428,14.7622
2019-08-24 14:30:00,12413,(H) Paderborn,(V) Freiburg,1,3,1.81166,2.38424,9.5218,8.8569,13.0311,12.7230,14.7622,14.2404
2019-08-31 14:30:00,12422,(V) Paderborn,(H) Wolfsburg,1,1,0.492299,0.996067,8.8569,9.2304,12.723,12.9705,14.2404,14.7398
2019-09-15 16:00:00,12438,(H) Paderborn,(V) Schalke 04,1,5,1.39508,1.9184,9.2304,8.1420,12.9705,12.7512,14.7398,13.7822
2019-09-21 13:30:00,12440,(V) Paderborn,(H) Hertha Berlin,1,2,1.89015,0.983173,8.142,7.7700,12.7512,12.8559,13.7822,13.1834
2019-09-28 13:30:00,12449,(H) Paderborn,(V) Bayern Munich,2,3,0.281111,3.47305,7.77,7.8551,12.8559,12.3930,13.1834,14.0665
2019-10-05 14:30:00,12458,(H) Paderborn,(V) Mainz 05,1,2,1.49293,2.63853,7.8551,7.5868,12.393,12.0883,14.0665,14.0846
2019-10-20 14:30:00,12467,(V) Paderborn,(H) FC Cologne,0,3,0.574545,2.41631,7.5868,6.9009,12.0883,11.6920,14.0846,13.8592
2019-10-26 14:30:00,12477,(H) Paderborn,(V) Fortuna Duesseldorf,2,0,0.738686,1.43646,6.9009,7.4618,11.692,11.5784,13.8592,14.5945
2019-11-01 19:30:00,12489,(V) Paderborn,(H) Hoffenheim,0,3,0.464343,1.89547,7.4618,7.5474,11.5784,12.0562,14.5945,15.0379
2019-11-09 14:30:00,12499,(H) Paderborn,(V) Augsburg,0,1,1.20293,1.09006,7.5474,7.3775,12.0562,12.1645,15.0379,14.8398
2019-11-22 19:30:00,12502,(V) Paderborn,(H) Borussia Dortmund,3,3,2.10743,1.9077,7.3775,8.2507,12.1645,13.0876,14.8398,15.6630
2019-11-30 14:30:00,12517,(H) Paderborn,(V) RasenBallsport Leipzig,2,3,1.55563,1.79269,8.2507,8.9776,13.0876,14.0053,15.663,16.4492
2019-12-08 17:00:00,12525,(V) Paderborn,(H) Werder Bremen,1,0,1.51679,0.8271,8.9776,9.4423,14.0053,14.3924,16.4492,16.7415
2019-12-14 14:30:00,12537,(H) Paderborn,(V) Union Berlin,1,1,1.3758,1.79415,9.4423,9.5683,14.3924,14.4139,16.7415,16.9721
2019-12-18 19:30:00,12540,(V) Paderborn,(H) Borussia M.Gladbach,0,2,0.508363,2.79858,9.5683,9.3997,14.4139,14.1727,16.9721,17.3760
2019-12-22 17:00:00,12555,(H) Paderborn,(V) Eintracht Frankfurt,2,1,1.8362,1.81533,9.3997,9.0753,14.1727,13.6035,17.376,17.0464
2020-01-19 17:00:00,12564,(H) Paderborn,(V) Bayer Leverkusen,1,4,1.3828,2.17277,9.0753,7.8815,13.6035,12.9622,17.0464,16.0500
2020-01-25 14:30:00,12572,(V) Paderborn,(H) Freiburg,2,0,1.79606,1.99439,7.8815,8.3282,12.9622,12.8593,16.05,16.5463
2020-02-02 17:00:00,12582,(H) Paderborn,(V) Wolfsburg,2,4,1.20103,1.8251,8.3282,7.9568,12.8593,12.8319,16.5463,16.3309
2020-02-08 14:30:00,12591,(V) Paderborn,(H) Schalke 04,1,1,0.561041,1.02675,7.9568,8.2184,12.8319,12.9770,16.3309,16.7089
2020-02-15 14:30:00,12599,(H) Paderborn,(V) Hertha Berlin,1,2,0.920452,2.10688,8.2184,8.1387,12.977,12.8506,16.7089,16.9258
2020-02-21 19:30:00,12601,(V) Paderborn,(H) Bayern Munich,2,3,1.47195,3.2444,8.1387,8.7793,12.8506,13.2981,16.9258,18.0095
2020-02-29 14:30:00,12615,(V) Paderborn,(H) Mainz 05,0,2,0.351719,0.894503,8.7793,8.6809,13.2981,13.5640,18.0095,18.0468
2020-03-06 19:00:00,12627,(H) Paderborn,(V) FC Cologne,1,2,0.596262,2.68366,8.6809,8.7666,13.564,13.3779,18.0468,18.6544
2020-05-16 13:30:00,12633,(V) Paderborn,(H) Fortuna Duesseldorf,0,0,0.63998,1.04877,8.7666,8.7710,13.3779,13.2801,18.6544,18.7609
2020-05-23 13:30:00,12637,(H) Paderborn,(V) Hoffenheim,1,1,0.964535,1.92541,8.771,8.4005,13.2801,12.6694,18.7609,18.6306
2020-05-27 18:30:00,12650,(V) Paderborn,(H) Augsburg,0,0,1.18949,0.501125,8.4005,8.4436,12.6694,12.8846,18.6306,18.5016
2020-05-31 16:00:00,12663,(H) Paderborn,(V) Borussia Dortmund,1,6,1.13973,4.4959,8.4436,7.7491,12.8846,12.6011,18.5016,18.6461
2020-06-06 13:30:00,12665,(V) Paderborn,(H) RasenBallsport Leipzig,1,1,1.274,1.91324,7.7491,8.2924,12.6011,12.9845,18.6461,19.3492
2020-06-13 13:30:00,12681,(H) Paderborn,(V) Werder Bremen,1,5,1.96916,3.1298,8.2924,7.1744,12.9845,12.5763,19.3492,18.5213
2020-06-16 18:30:00,12690,(V) Paderborn,(H) Union Berlin,0,1,0.396234,1.51574,7.1744,6.7436,12.5763,12.1156,18.5213,18.3704
2020-06-20 13:30:00,12699,(H) Paderborn,(V) Borussia M.Gladbach,1,3,0.67473,2.74581,6.7436,6.7148,12.1156,12.0691,18.3704,18.8594
2020-06-27 13:30:00,12704,(V) Paderborn,(H) Eintracht Frankfurt,2,3,1.48749,1.96616,6.7148,7.3333,12.0691,12.8179,18.8594,19.5976
