Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-31 14:30:00,12422,(V) Paderborn,(H) Wolfsburg,1,1,0.492299,0.996067,11.5129,9.1818,9.6620,13.048,13.4022,14.5653,15.1714
2019-09-15 16:00:00,12438,(H) Paderborn,(V) Schalke 04,1,5,1.39508,1.9184,10.2082,9.662,8.6573,13.4022,13.2666,15.1714,14.2975
2019-09-21 13:30:00,12440,(V) Paderborn,(H) Hertha Berlin,1,2,1.89015,0.983173,8.716,8.6573,8.3440,13.2666,13.4301,14.2975,13.7575
2019-09-28 13:30:00,12449,(H) Paderborn,(V) Bayern Munich,2,3,0.281111,3.47305,12.5565,8.344,8.8904,13.4301,13.4285,13.7575,15.1019
2019-10-05 14:30:00,12458,(H) Paderborn,(V) Mainz 05,1,2,1.49293,2.63853,9.1014,8.8904,8.6418,13.4285,13.1434,15.1019,15.1396
2019-10-20 14:30:00,12467,(V) Paderborn,(H) FC Cologne,0,3,0.574545,2.41631,8.669,8.6418,7.8548,13.1434,12.6459,15.1396,14.8130
2019-10-26 14:30:00,12477,(H) Paderborn,(V) Fortuna Duesseldorf,2,0,0.738686,1.43646,9.2382,7.8548,8.4048,12.6459,12.5215,14.813,15.5375
2019-11-01 19:30:00,12489,(V) Paderborn,(H) Hoffenheim,0,3,0.464343,1.89547,11.8931,8.4048,8.6553,12.5215,13.1642,15.5375,16.1458
2019-11-09 14:30:00,12499,(H) Paderborn,(V) Augsburg,0,1,1.20293,1.09006,9.5327,8.6553,8.5784,13.1642,13.3655,16.1458,16.0407
2019-11-22 19:30:00,12502,(V) Paderborn,(H) Borussia Dortmund,3,3,2.10743,1.9077,10.5388,8.5784,9.4566,13.3655,14.2937,16.0407,16.8690
2019-11-30 14:30:00,12517,(H) Paderborn,(V) RasenBallsport Leipzig,2,3,1.55563,1.79269,12.4684,9.4566,10.0937,14.2937,15.1215,16.869,17.5653
2019-12-08 17:00:00,12525,(V) Paderborn,(H) Werder Bremen,1,0,1.51679,0.8271,9.7589,10.0937,10.5388,15.1215,15.4890,17.5653,17.8380
2019-12-14 14:30:00,12537,(H) Paderborn,(V) Union Berlin,1,1,1.3758,1.79415,10.856,10.5388,10.6498,15.489,15.4954,17.838,18.0535
2019-12-18 19:30:00,12540,(V) Paderborn,(H) Borussia M.Gladbach,0,2,0.508363,2.79858,10.9455,10.6498,10.4860,15.4954,15.2591,18.0535,18.4623
2019-12-22 17:00:00,12555,(H) Paderborn,(V) Eintracht Frankfurt,2,1,1.8362,1.81533,8.3931,10.486,10.1495,15.2591,14.6778,18.4623,18.1206
2020-01-19 17:00:00,12564,(H) Paderborn,(V) Bayer Leverkusen,1,4,1.3828,2.17277,9.4458,10.1495,8.9551,14.6778,14.0359,18.1206,17.1237
2020-01-25 14:30:00,12572,(V) Paderborn,(H) Freiburg,2,0,1.79606,1.99439,10.1896,8.9551,9.4188,14.0359,13.9501,17.1237,17.6370
2020-02-02 17:00:00,12582,(H) Paderborn,(V) Wolfsburg,2,4,1.20103,1.8251,9.7141,9.4188,9.0588,13.9501,13.9341,17.637,17.4331
2020-02-08 14:30:00,12591,(V) Paderborn,(H) Schalke 04,1,1,0.561041,1.02675,9.9853,9.0588,9.3343,13.9341,14.0932,17.4331,17.8250
2020-02-15 14:30:00,12599,(H) Paderborn,(V) Hertha Berlin,1,2,0.920452,2.10688,9.4343,9.3343,9.2652,14.0932,13.9775,17.825,18.0525
2020-02-21 19:30:00,12601,(V) Paderborn,(H) Bayern Munich,2,3,1.47195,3.2444,12.4483,9.2652,9.9050,13.9775,14.4242,18.0525,19.1354
2020-02-29 14:30:00,12615,(V) Paderborn,(H) Mainz 05,0,2,0.351719,0.894503,9.2848,9.905,9.8116,14.4242,14.6951,19.1354,19.1777
2020-03-06 19:00:00,12627,(H) Paderborn,(V) FC Cologne,1,2,0.596262,2.68366,12.1235,9.8116,9.8952,14.6951,14.5069,19.1777,19.7831
2020-05-16 13:30:00,12633,(V) Paderborn,(H) Fortuna Duesseldorf,0,0,0.63998,1.04877,9.4603,9.8952,9.8920,14.5069,14.4015,19.7831,19.8821
2020-05-23 13:30:00,12637,(H) Paderborn,(V) Hoffenheim,1,1,0.964535,1.92541,7.8053,9.892,9.5142,14.4015,13.7835,19.8821,19.7445
2020-05-27 18:30:00,12650,(V) Paderborn,(H) Augsburg,0,0,1.18949,0.501125,10.1809,9.5142,9.5454,13.7835,13.9868,19.7445,19.6036
2020-05-31 16:00:00,12663,(H) Paderborn,(V) Borussia Dortmund,1,6,1.13973,4.4959,11.9883,9.5454,8.8409,13.9868,13.6933,19.6036,19.7381
2020-06-06 13:30:00,12665,(V) Paderborn,(H) RasenBallsport Leipzig,1,1,1.274,1.91324,11.3918,8.8409,9.3796,13.6933,14.0722,19.7381,20.4366
2020-06-13 13:30:00,12681,(H) Paderborn,(V) Werder Bremen,1,5,1.96916,3.1298,8.9183,9.3796,8.2528,14.0722,13.6553,20.4366,19.6000
2020-06-16 18:30:00,12690,(V) Paderborn,(H) Union Berlin,0,1,0.396234,1.51574,8.6296,8.2528,7.8200,13.6553,13.1926,19.6,19.4471
2020-06-20 13:30:00,12699,(H) Paderborn,(V) Borussia M.Gladbach,1,3,0.67473,2.74581,11.4167,7.82,7.7855,13.1926,13.1404,19.4471,19.9304
2020-06-27 13:30:00,12704,(V) Paderborn,(H) Eintracht Frankfurt,2,3,1.48749,1.96616,10.2935,7.7855,8.4029,13.1404,13.8881,19.9304,20.6675
