Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-29 21:00:00,5749,(H) Celta Vigo,(V) Eibar,0,1,1.42996,1.06888,10.0759,9.4924,9.0343,8.7911,9.8675,9.1937
2014-12-06 19:00:00,5689,(V) Celta Vigo,(H) Real Madrid,0,3,0.552243,2.59443,9.4924,9.7281,8.7911,9.2663,9.1937,9.9400
2014-12-13 21:00:00,5701,(V) Celta Vigo,(H) Malaga,0,1,1.10271,1.10137,9.7281,9.8784,9.2663,9.6669,9.94,10.0900
2014-12-19 19:45:00,5707,(H) Celta Vigo,(V) Almeria,0,1,1.44921,1.36468,9.8784,9.1686,9.6669,9.2283,10.09,9.3591
2015-01-03 17:00:00,5643,(V) Celta Vigo,(H) Sevilla,0,1,0.947026,0.846357,9.1686,9.1541,9.2283,9.4889,9.3591,9.3194
2015-01-10 19:00:00,5655,(H) Celta Vigo,(V) Valencia,1,1,2.22601,0.29812,9.1541,9.4814,9.4889,10.2982,9.3194,9.1648
2015-01-17 21:00:00,5666,(V) Celta Vigo,(H) Espanyol,0,1,0.234731,1.11281,9.4814,9.4941,10.2982,10.3414,9.1648,9.3970
2015-01-26 19:45:00,5681,(V) Celta Vigo,(H) Getafe,1,2,0.47185,2.05397,9.4941,9.2683,10.3414,9.9700,9.397,9.5667
2015-01-31 21:00:00,5601,(H) Celta Vigo,(V) Cordoba,1,0,2.59613,0.402388,9.2683,9.3598,9.97,10.3600,9.5667,9.1098
2015-02-07 21:00:00,5612,(V) Celta Vigo,(H) Real Sociedad,1,1,0.574985,0.981892,9.3598,9.5385,10.36,10.4370,9.1098,9.3903
2015-02-15 20:00:00,5626,(H) Celta Vigo,(V) Atletico Madrid,2,0,2.0703,0.549303,9.5385,10.3266,10.437,11.1053,9.3903,9.7981
2015-02-21 21:00:00,5632,(V) Celta Vigo,(H) Deportivo La Coruna,2,0,1.92739,1.08256,10.3266,11.0258,11.1053,11.5157,9.7981,10.2861
2015-03-02 19:45:00,5570,(H) Celta Vigo,(V) Elche,1,1,1.3045,0.913534,11.0258,10.7482,11.5157,11.3359,10.2861,9.9108
2015-03-08 18:00:00,5578,(V) Celta Vigo,(H) Villarreal,1,4,0.979286,1.56688,10.7482,9.7954,11.3359,10.9862,9.9108,9.1048
2015-03-14 21:00:00,5585,(H) Celta Vigo,(V) Athletic Club,1,2,1.93556,2.77225,9.7954,9.1782,10.9862,10.4098,9.1048,8.6968
2015-03-21 19:00:00,5594,(V) Celta Vigo,(H) Levante,1,0,2.92074,0.434826,9.1782,9.3710,10.4098,10.9740,8.6968,8.2681
2015-04-05 20:00:00,5513,(H) Celta Vigo,(V) Barcelona,0,1,0.653911,1.93453,9.371,9.6885,10.974,11.2213,8.2681,8.9058
2015-04-08 21:00:00,5520,(V) Celta Vigo,(H) Granada,1,1,1.04873,1.66481,9.6885,9.7632,11.2213,11.1420,8.9058,9.1345
2015-04-11 21:00:00,5529,(H) Celta Vigo,(V) Rayo Vallecano,6,1,6.56908,0.962212,9.7632,10.9937,11.142,12.5242,9.1345,8.9633
2015-04-19 20:00:00,5543,(V) Celta Vigo,(H) Eibar,1,0,2.19944,0.496233,10.9937,11.2596,12.5242,12.9659,8.9633,8.8034
2015-04-26 20:00:00,5553,(H) Celta Vigo,(V) Real Madrid,2,4,2.11816,2.11441,11.2596,11.0198,12.9659,13.2270,8.8034,8.5626
2015-04-29 19:00:00,5560,(H) Celta Vigo,(V) Malaga,1,0,2.42446,1.16202,11.0198,10.8721,13.227,13.1449,8.5626,8.0993
2015-05-04 19:45:00,5474,(V) Celta Vigo,(H) Almeria,2,2,0.998686,2.25388,10.8721,10.5215,13.1449,12.4806,8.0993,8.0625
2015-05-10 20:00:00,5483,(H) Celta Vigo,(V) Sevilla,1,1,1.62726,1.67727,10.5215,10.2701,12.4806,12.2167,8.0625,7.8236
2015-05-17 18:00:00,5493,(V) Celta Vigo,(H) Valencia,1,1,0.594569,2.1914,10.2701,10.3108,12.2167,11.8582,7.8236,8.2635
2015-05-23 17:30:00,5503,(H) Celta Vigo,(V) Espanyol,3,2,1.28113,2.36037,10.3108,10.3030,11.8582,11.3306,8.2635,8.5255
2015-08-24 00:00:00,1406,(V) Celta Vigo,(H) Levante,2,1,1.80598,0.485771,10.303,10.3004,11.3306,11.4080,8.5255,8.1928
2015-08-30 00:00:00,1412,(H) Celta Vigo,(V) Rayo Vallecano,3,0,1.7022,0.0816438,10.3004,10.7174,11.408,11.4801,8.1928,8.2047
2015-09-13 20:15:00,1426,(H) Celta Vigo,(V) Las Palmas,3,3,3.52742,1.29875,10.7174,10.4860,11.4801,11.8059,8.2047,7.4162
2015-09-20 14:00:00,1434,(V) Celta Vigo,(H) Sevilla,2,1,0.84576,1.52622,10.486,10.5991,11.8059,11.4989,7.4162,7.6994
2015-09-23 22:00:00,1443,(H) Celta Vigo,(V) Barcelona,4,1,2.22577,2.51546,10.5991,11.4099,11.4989,11.4873,7.6994,8.5826
2015-09-27 00:05:00,1454,(V) Celta Vigo,(H) Eibar,1,1,1.08234,1.20938,11.4099,11.5096,11.4873,11.5553,8.5826,8.7141
2015-10-02 22:30:00,1459,(H) Celta Vigo,(V) Getafe,0,0,1.48902,1.32092,11.5096,10.9757,11.5553,11.0634,8.7141,8.1381
2015-10-18 14:00:00,1474,(V) Celta Vigo,(H) Villarreal,2,1,1.62408,0.995361,10.9757,11.2058,11.0634,11.2007,8.1381,8.2111
2015-10-24 18:00:00,1480,(H) Celta Vigo,(V) Real Madrid,1,3,1.57638,1.9616,11.2058,10.4950,11.2007,10.8936,8.2111,7.5966
2015-11-01 01:05:00,1494,(V) Celta Vigo,(H) Real Sociedad,3,2,1.43886,1.13516,10.495,10.0796,10.8936,10.3041,7.5966,7.1053
2015-11-07 19:00:00,1500,(H) Celta Vigo,(V) Valencia,1,5,1.6317,1.48214,10.0796,8.3836,10.3041,9.6455,7.1053,5.3719
2015-11-22 01:05:00,1513,(V) Celta Vigo,(H) Deportivo La Coruna,0,2,0.886052,1.02848,8.3836,7.4774,9.6455,9.2037,5.3719,4.5013
2015-11-29 01:05:00,1524,(H) Celta Vigo,(V) Sporting Gijon,2,1,1.14376,0.664946,7.4774,7.4173,9.2037,9.0133,4.5013,4.3215
2015-12-06 01:05:00,1533,(V) Celta Vigo,(H) Real Betis,1,1,0.535918,2.41831,7.4173,7.6618,9.0133,8.7872,4.3215,5.0366
2015-12-12 21:15:00,1541,(H) Celta Vigo,(V) Espanyol,1,0,1.23164,0.166852,7.6618,8.0586,8.7872,9.2002,5.0366,5.1672
2015-12-20 21:15:00,1555,(V) Celta Vigo,(H) Granada,2,0,2.25068,0.340342,8.0586,8.8998,9.2002,10.0190,5.1672,5.5308
2015-12-30 23:30:00,1565,(H) Celta Vigo,(V) Athletic Club,0,1,0.414056,1.09564,8.8998,8.7623,10.019,9.9611,5.5308,5.5636
2016-01-03 01:05:00,1570,(V) Celta Vigo,(H) Malaga,0,2,1.0569,3.03854,8.7623,8.5070,9.9611,9.7104,5.5636,5.8038
2016-01-10 23:30:00,1587,(H) Celta Vigo,(V) Atletico Madrid,0,2,0.213705,1.07666,8.507,8.1213,9.7104,9.6089,5.8038,5.6338
2016-01-16 21:15:00,1589,(H) Celta Vigo,(V) Levante,4,3,2.1571,1.42901,8.1213,8.1607,9.6089,9.5803,5.6338,5.4912
2016-01-24 01:05:00,1602,(V) Celta Vigo,(H) Rayo Vallecano,0,3,0.133975,3.20178,8.1607,7.3128,9.5803,8.7154,5.4912,5.4102
2016-01-31 21:15:00,1615,(V) Celta Vigo,(H) Las Palmas,1,2,0.376974,2.12188,7.3128,7.2189,8.7154,8.4353,5.4102,5.7526
2016-02-07 21:15:00,1625,(H) Celta Vigo,(V) Sevilla,1,1,2.37006,0.922926,7.2189,7.6918,8.4353,9.2700,5.7526,5.8637
2016-02-14 23:30:00,1637,(V) Celta Vigo,(H) Barcelona,1,6,1.49242,5.54249,7.6918,7.5955,9.27,9.4112,5.8637,6.7800
2016-02-21 01:05:00,1643,(H) Celta Vigo,(V) Eibar,3,2,2.5831,1.4201,7.5955,7.8866,9.4112,9.7430,6.78,6.7804
2016-02-27 21:15:00,1651,(V) Celta Vigo,(H) Getafe,1,0,1.60224,0.863924,7.8866,8.2793,9.743,10.0703,6.7804,6.9885
2016-03-02 23:00:00,1663,(H) Celta Vigo,(V) Villarreal,0,0,0.846173,0.328383,8.2793,8.6078,10.0703,10.5283,6.9885,7.1876
2016-03-05 19:00:00,1669,(V) Celta Vigo,(H) Real Madrid,1,7,1.52691,2.39112,8.6078,7.7873,10.5283,10.9917,7.1876,6.5832
2016-03-12 21:15:00,1681,(H) Celta Vigo,(V) Real Sociedad,1,0,0.377845,0.559876,7.7873,8.2247,10.9917,11.1336,6.5832,7.0661
2016-03-20 21:15:00,1697,(V) Celta Vigo,(H) Valencia,2,0,2.19927,0.646205,8.2247,9.2127,11.1336,12.0098,7.0661,7.6658
2016-04-03 00:05:00,1703,(H) Celta Vigo,(V) Deportivo La Coruna,1,1,0.36047,0.864408,9.2127,9.1791,12.0098,11.8502,7.6658,7.7582
2016-04-10 14:00:00,1714,(V) Celta Vigo,(H) Sporting Gijon,1,0,1.03986,0.814767,9.1791,9.5356,11.8502,12.0130,7.7582,8.0585
2016-04-17 00:05:00,1723,(H) Celta Vigo,(V) Real Betis,1,1,1.74985,1.54169,9.5356,9.3280,12.013,11.8574,8.0585,7.7988
2016-04-19 22:00:00,1729,(V) Celta Vigo,(H) Espanyol,1,1,0.502009,0.873164,9.328,9.4010,11.8574,11.8376,7.7988,7.9646
2016-04-25 22:30:00,1748,(H) Celta Vigo,(V) Granada,2,1,1.96923,0.740282,9.401,9.4530,11.8376,11.9469,7.9646,7.7094
2016-05-01 14:00:00,1754,(V) Celta Vigo,(H) Athletic Club,1,2,0.470176,1.64739,9.453,9.3989,11.9469,11.8485,7.7094,7.9496
2016-05-08 19:00:00,1760,(H) Celta Vigo,(V) Malaga,1,0,1.25876,0.981005,9.3989,9.4556,11.8485,11.7247,7.9496,7.9369
2016-05-14 21:30:00,1773,(V) Celta Vigo,(H) Atletico Madrid,0,2,0.504827,1.24915,9.4556,9.3448,11.7247,11.9278,7.9369,8.0121
2016-08-22 22:00:00,1787,(H) Celta Vigo,(V) Leganes,0,1,0.64855,0.908454,10,9.6250,10,9.8100,10,9.6900
2016-08-27 22:15:00,1793,(V) Celta Vigo,(H) Real Madrid,1,2,0.241185,2.02091,9.625,9.5596,9.81,9.5496,9.69,10.0695
2016-09-10 15:00:00,1800,(H) Celta Vigo,(V) Atletico Madrid,0,4,0.701483,2.42263,9.5596,8.4971,9.5496,9.0568,10.0695,9.4373
2016-09-18 14:00:00,1814,(V) Celta Vigo,(H) Osasuna,0,0,0.683638,0.259738,8.4971,8.5860,9.0568,9.2517,9.4373,9.4202
2016-09-21 22:00:00,1822,(H) Celta Vigo,(V) Sporting Gijon,2,1,1.38706,0.847147,8.586,9.1627,9.2517,9.7134,9.4202,9.8619
2016-09-25 22:45:00,1837,(V) Celta Vigo,(H) Espanyol,2,0,0.705192,0.542865,9.1627,9.8157,9.7134,9.9070,9.8619,10.4744
2016-10-02 22:45:00,1848,(H) Celta Vigo,(V) Barcelona,4,3,1.53201,2.27848,9.8157,10.5877,9.907,10.2424,10.4744,11.4330
2016-10-16 22:45:00,1857,(V) Celta Vigo,(H) Villarreal,0,5,0.258037,1.79979,10.5877,9.6529,10.2424,10.1722,11.433,10.8836
2016-10-23 14:00:00,1864,(H) Celta Vigo,(V) Deportivo La Coruna,4,1,1.82791,0.72415,9.6529,10.0431,10.1722,10.0883,10.8836,10.9979
2016-10-30 23:45:00,3316,(V) Celta Vigo,(H) Las Palmas,3,3,1.23697,2.07556,10.0431,10.0033,10.0883,9.8388,10.9979,11.1677
2016-11-06 19:15:00,2783,(H) Celta Vigo,(V) Valencia,2,1,0.571273,1.44482,10.0033,10.0898,9.8388,9.4570,11.1677,11.4726
2016-11-19 21:30:00,2789,(V) Celta Vigo,(H) Eibar,0,1,0.589399,0.911921,10.0898,9.8799,9.457,9.4164,11.4726,11.3433
2016-11-27 21:30:00,2803,(H) Celta Vigo,(V) Granada,3,1,2.10383,0.761557,9.8799,9.9007,9.4164,9.2728,11.3433,11.0285
2016-12-04 15:00:00,3167,(V) Celta Vigo,(H) Real Betis,3,3,1.49435,2.0817,9.9007,9.8340,9.2728,9.0593,11.0285,11.1087
2016-12-11 19:15:00,3179,(H) Celta Vigo,(V) Sevilla,0,3,0.710134,2.58541,9.834,9.0299,9.0593,8.5364,11.1087,10.7735
2016-12-19 23:45:00,3191,(V) Celta Vigo,(H) Athletic Club,1,2,1.79023,1.74819,9.0299,8.8771,8.5364,8.6441,10.7735,10.6102
2017-01-08 21:30:00,3891,(H) Celta Vigo,(V) Malaga,3,1,1.81695,0.713817,8.8771,9.3973,8.6441,8.9401,10.6102,10.8546
2017-01-15 19:15:00,3899,(H) Celta Vigo,(V) Alaves,1,0,1.4187,0.558191,9.3973,9.7152,8.9401,9.2231,10.8546,10.9573
2017-01-22 20:30:00,3913,(V) Celta Vigo,(H) Real Sociedad,0,1,0.664992,1.37408,9.7152,9.4980,9.2231,9.0787,10.9573,10.9174
2017-01-28 22:45:00,3918,(V) Celta Vigo,(H) Leganes,2,0,0.831373,0.665632,9.498,9.8664,9.0787,8.9885,10.9174,11.2443
2017-02-12 19:45:00,3943,(V) Celta Vigo,(H) Atletico Madrid,2,3,1.47065,2.48076,9.8664,9.8460,8.9885,8.9655,11.2443,11.4764
2017-02-19 17:30:00,3944,(H) Celta Vigo,(V) Osasuna,3,0,1.31171,0.476623,9.846,10.2298,8.9655,8.8081,11.4764,11.6515
2017-02-26 17:30:00,3961,(V) Celta Vigo,(H) Sporting Gijon,1,1,1.18161,2.32319,10.2298,10.0969,8.8081,8.3899,11.6515,11.8040
2017-03-01 20:30:00,3968,(H) Celta Vigo,(V) Espanyol,2,2,0.725904,0.46046,10.0969,9.8574,8.3899,8.2168,11.804,11.4982
2017-03-04 19:45:00,3984,(V) Celta Vigo,(H) Barcelona,0,5,0.71755,2.8423,9.8574,9.1171,8.2168,8.1953,11.4982,11.2890
2017-03-12 17:30:00,3992,(H) Celta Vigo,(V) Villarreal,0,1,0.5028,0.795635,9.1171,8.9004,8.1953,8.1554,11.289,11.1455
2017-03-19 17:30:00,3997,(V) Celta Vigo,(H) Deportivo La Coruna,1,0,0.868296,0.806674,8.9004,9.1334,8.1554,8.1538,11.1455,11.3631
2017-04-03 19:45:00,4013,(H) Celta Vigo,(V) Las Palmas,3,1,1.96679,0.943845,9.1334,9.7410,8.1538,8.5171,11.3631,11.7149
2017-04-06 20:30:00,4017,(V) Celta Vigo,(H) Valencia,2,3,1.68539,2.06746,9.741,9.6125,8.5171,8.5431,11.7149,11.6819
2017-04-09 15:15:00,4025,(H) Celta Vigo,(V) Eibar,0,2,0.626267,0.521772,9.6125,9.0194,8.5431,8.4761,11.6819,11.0627
2017-04-16 19:45:00,4043,(V) Celta Vigo,(H) Granada,3,0,1.79036,0.936087,9.0194,9.5949,8.4761,8.5152,11.0627,11.4247
2017-04-23 15:15:00,4046,(H) Celta Vigo,(V) Real Betis,0,1,0.67659,1.41484,9.5949,9.1042,8.5152,8.0899,11.4247,11.1185
2017-04-27 19:30:00,4064,(V) Celta Vigo,(H) Sevilla,1,2,1.17988,2.31049,9.1042,8.9386,8.0899,7.8917,11.1185,11.2356
2017-04-30 19:45:00,4073,(H) Celta Vigo,(V) Athletic Club,0,3,0.231412,2.1267,8.9386,8.5547,7.8917,7.7840,11.2356,11.3255
2017-05-07 19:45:00,4084,(V) Celta Vigo,(H) Malaga,0,3,0.582102,2.20858,8.5547,8.2014,7.784,7.7741,11.3255,11.3788
2017-05-14 15:00:00,4093,(V) Celta Vigo,(H) Alaves,1,3,1.54197,1.45961,8.2014,8.3157,7.7741,8.4090,11.3788,11.4725
2017-05-17 20:00:00,3924,(H) Celta Vigo,(V) Real Madrid,1,4,0.901276,3.64315,8.3157,8.1210,8.409,8.2788,11.4725,11.9633
2017-05-21 15:45:00,4104,(H) Celta Vigo,(V) Real Sociedad,2,2,1.30693,1.43204,8.121,8.3360,8.2788,8.4625,11.9633,12.2096
2017-08-19 17:15:00,7881,(H) Celta Vigo,(V) Real Sociedad,2,3,1.82363,1.97071,8.336,8.3650,8.4625,8.7048,12.2096,12.2754
2017-08-25 21:00:00,7890,(V) Celta Vigo,(H) Real Betis,1,2,0.261415,1.5432,8.365,8.3002,8.7048,8.5696,12.2754,12.5310
2017-09-10 17:30:00,7902,(H) Celta Vigo,(V) Alaves,1,0,2.63491,0.491165,8.3002,9.0077,8.5696,9.5631,12.531,12.7026
2017-09-18 20:00:00,7913,(V) Celta Vigo,(H) Espanyol,1,2,0.857512,0.707575,9.0077,9.0735,9.5631,9.9164,12.7026,12.7309
2017-09-21 20:00:00,7923,(H) Celta Vigo,(V) Getafe,1,1,0.732797,0.743449,9.0735,9.1410,9.9164,9.9812,12.7309,12.8010
2017-09-24 17:30:00,7934,(V) Celta Vigo,(H) Eibar,4,0,1.13361,1.06999,9.141,10.3590,9.9812,10.2152,12.801,14.0031
2017-09-29 20:00:00,7944,(H) Celta Vigo,(V) Girona,3,3,2.56272,1.32391,10.359,10.2687,10.2152,10.4346,14.0031,13.6031
2017-10-16 20:00:00,7956,(V) Celta Vigo,(H) Las Palmas,5,2,1.68838,1.90333,10.2687,10.6006,10.4346,9.9628,13.6031,13.9888
2017-10-23 01:15:00,7967,(H) Celta Vigo,(V) Atletico Madrid,0,1,0.895385,1.14703,10.6006,10.2309,9.9628,9.7802,13.9888,13.6820
2017-10-29 19:45:00,7976,(V) Celta Vigo,(H) Malaga,1,2,1.07069,2.03731,10.2309,9.1645,9.7802,8.7222,13.682,12.8573
2017-11-05 15:15:00,7986,(H) Celta Vigo,(V) Athletic Club,3,1,1.22047,1.26285,9.1645,9.0066,8.7222,8.0537,12.8573,12.7099
2017-11-18 17:30:00,7997,(V) Celta Vigo,(H) Sevilla,1,2,2.34863,1.48193,9.0066,8.4435,8.0537,7.9572,12.7099,11.9301
2017-11-24 20:00:00,8007,(H) Celta Vigo,(V) Leganes,1,0,1.34321,0.907445,8.4435,8.3284,7.9572,7.7010,11.9301,11.7061
2017-12-02 12:00:00,8018,(V) Celta Vigo,(H) Barcelona,2,2,1.54959,3.8047,8.3284,8.7812,7.701,7.5900,11.7061,12.7227
2017-12-09 19:45:00,8028,(V) Celta Vigo,(H) Valencia,1,2,1.12881,1.36901,8.7812,9.2620,7.59,8.2608,12.7227,13.2636
2017-12-17 15:15:00,8030,(H) Celta Vigo,(V) Villarreal,0,1,0.882659,0.692275,9.262,8.7289,8.2608,8.0253,13.2636,12.6829
2017-12-23 17:30:00,8047,(V) Celta Vigo,(H) Deportivo La Coruna,3,1,1.56341,1.79279,8.7289,9.0973,8.0253,7.8363,12.6829,13.1086
2018-01-07 19:45:00,8056,(H) Celta Vigo,(V) Real Madrid,2,2,2.01847,1.95926,9.0973,9.5429,7.8363,8.2967,13.1086,13.5393
2018-01-14 11:00:00,8059,(V) Celta Vigo,(H) Levante,1,0,0.294559,1.87325,9.5429,9.8422,8.2967,7.9514,13.5393,14.2333
2018-01-21 17:30:00,8077,(V) Celta Vigo,(H) Real Sociedad,2,1,1.4667,2.06555,9.8422,10.1246,7.9514,7.8341,14.2333,14.6654
2018-01-29 20:00:00,8080,(H) Celta Vigo,(V) Real Betis,3,2,2.74078,1.29797,10.1246,10.1340,7.8341,7.9543,14.6654,14.3141
2018-02-03 17:30:00,8092,(V) Celta Vigo,(H) Alaves,1,2,1.29603,1.20482,10.134,9.6561,7.9543,7.7492,14.3141,13.8134
2018-02-11 17:30:00,8103,(H) Celta Vigo,(V) Espanyol,2,2,2.33191,0.241607,9.6561,8.9329,7.7492,7.5486,13.8134,12.5676
2018-02-19 20:00:00,8113,(V) Celta Vigo,(H) Getafe,0,3,0.0813122,1.57227,8.9329,8.0629,7.5486,7.0559,12.5676,12.0703
2018-02-24 12:00:00,8123,(H) Celta Vigo,(V) Eibar,2,0,1.47741,1.7577,8.0629,8.8152,7.0559,7.2381,12.0703,12.8926
2018-02-27 20:30:00,8132,(V) Celta Vigo,(H) Girona,0,1,0.418862,1.25486,8.8152,9.2661,7.2381,7.7300,12.8926,13.5525
2018-03-05 20:00:00,8145,(H) Celta Vigo,(V) Las Palmas,2,1,1.49597,0.729207,9.2661,9.3262,7.73,7.7317,13.5525,13.4209
2018-03-11 15:15:00,8155,(V) Celta Vigo,(H) Atletico Madrid,0,3,0.87523,1.6219,9.3262,9.1957,7.7317,8.1645,13.4209,13.4771
2018-03-18 17:30:00,8166,(H) Celta Vigo,(V) Malaga,0,0,1.38296,0.483684,9.1957,8.6384,8.1645,7.8320,13.4771,12.6950
2018-03-31 00:00:00,8176,(V) Celta Vigo,(H) Athletic Club,1,1,0.487787,1.85897,8.6384,8.5765,7.832,7.4273,12.695,12.9759
2018-04-07 14:15:00,8179,(H) Celta Vigo,(V) Sevilla,4,0,2.31598,1.74101,8.5765,9.3642,7.4273,7.3588,12.9759,13.6199
2018-04-14 16:30:00,8198,(V) Celta Vigo,(H) Leganes,0,1,0.791146,1.74594,9.3642,9.2256,7.3588,7.2316,13.6199,13.7200
2018-04-17 19:00:00,8208,(H) Celta Vigo,(V) Barcelona,2,2,3.39681,2.27463,9.2256,9.2507,7.2316,7.5372,13.72,13.4645
2018-04-21 14:15:00,8218,(H) Celta Vigo,(V) Valencia,1,1,0.79777,2.36216,9.2507,9.2306,7.5372,7.1260,13.4645,13.8355
2018-04-28 00:00:00,8226,(V) Celta Vigo,(H) Villarreal,1,4,1.51033,4.36585,9.2306,8.4237,7.126,6.3552,13.8355,13.7424
2018-05-05 17:30:00,8237,(H) Celta Vigo,(V) Deportivo La Coruna,1,1,0.995172,0.802341,8.4237,8.2376,6.3552,6.2173,13.7424,13.5081
2018-05-12 17:30:00,8247,(V) Celta Vigo,(H) Real Madrid,0,6,0.202932,1.95788,8.2376,7.2627,6.2173,6.3036,13.5081,12.9719
2018-05-19 00:00:00,8257,(H) Celta Vigo,(V) Levante,4,2,4.51406,0.26433,7.2627,8.1176,6.3036,7.7209,12.9719,12.7644
2018-08-18 19:15:00,9959,(H) Celta Vigo,(V) Espanyol,1,1,0.428686,0.647286,8.1176,8.7902,7.7209,8.3389,12.7644,13.4916
2018-08-27 21:15:00,9975,(V) Celta Vigo,(H) Levante,2,1,2.61735,1.84058,8.7902,9.5467,8.3389,9.0396,13.4916,14.0539
2018-09-01 16:30:00,9980,(H) Celta Vigo,(V) Atletico Madrid,2,0,0.678086,0.432703,9.5467,9.9946,9.0396,9.0488,14.0539,14.4404
2018-09-17 19:00:00,9996,(V) Celta Vigo,(H) Girona,2,3,0.901248,1.72168,9.9946,9.7639,9.0488,8.8630,14.4404,14.4148
2018-09-22 14:15:00,10005,(H) Celta Vigo,(V) Real Valladolid,3,3,2.13067,2.16098,9.7639,9.5852,8.863,8.6767,14.4148,14.2437
2018-09-26 20:00:00,10011,(V) Celta Vigo,(H) Valencia,1,1,0.404953,1.03637,9.5852,9.5845,8.6767,8.5182,14.2437,14.4009
2018-10-01 19:00:00,10025,(H) Celta Vigo,(V) Getafe,1,1,0.481181,1.02662,9.5845,9.5328,8.5182,8.3302,14.4009,14.4856
2018-10-07 16:30:00,10029,(V) Celta Vigo,(H) Sevilla,1,2,0.895831,2.237,9.5328,9.7755,8.3302,8.4876,14.4856,15.0636
2018-10-19 19:00:00,10044,(H) Celta Vigo,(V) Alaves,0,1,0.733589,0.988217,9.7755,9.5471,8.4876,8.4455,15.0636,14.8988
2018-10-27 16:30:00,10052,(H) Celta Vigo,(V) Eibar,4,0,1.28908,1.37498,9.5471,10.3500,8.4455,8.2269,14.8988,15.7232
2018-11-04 19:45:00,10057,(V) Celta Vigo,(H) Real Betis,3,3,2.25389,1.86082,10.35,10.4180,8.2269,8.3931,15.7232,15.6929
2018-11-11 19:45:00,10074,(H) Celta Vigo,(V) Real Madrid,2,4,0.698688,2.7089,10.418,9.2441,8.3931,7.2167,15.6929,15.0216
2018-11-26 20:00:00,10078,(V) Celta Vigo,(H) Real Sociedad,1,2,0.545872,2.07409,9.2441,8.9092,7.2167,6.7497,15.0216,15.0687
2018-12-01 12:00:00,10093,(H) Celta Vigo,(V) SD Huesca,2,0,2.39172,1.24346,8.9092,9.2613,6.7497,6.8888,15.0687,15.1337
2018-12-08 17:30:00,10099,(V) Celta Vigo,(H) Villarreal,3,2,2.48201,1.74178,9.2613,9.7557,6.8888,7.3183,15.1337,15.4431
2018-12-14 20:00:00,10115,(H) Celta Vigo,(V) Leganes,0,0,1.24233,0.978595,9.7557,9.8752,7.3183,7.5037,15.4431,15.4966
2018-12-22 17:30:00,10117,(V) Celta Vigo,(H) Barcelona,0,2,0.517005,1.56177,9.8752,9.8794,7.5037,7.7467,15.4966,15.7620
2019-01-07 20:00:00,10132,(H) Celta Vigo,(V) Athletic Club,1,2,2.1296,2.13661,9.8794,9.4171,7.7467,7.5326,15.762,15.3014
2019-01-11 20:00:00,10139,(V) Celta Vigo,(H) Rayo Vallecano,2,4,1.39354,2.07355,9.4171,8.8914,7.5326,7.3369,15.3014,14.9457
