Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-21 21:00:00,5632,Celta Vigo,Deportivo La Coruna,2,0,10.3266,11.0258,11.1053,11.5157,9.7981,10.2861
2015-03-02 19:45:00,5570,Celta Vigo,Elche,1,1,11.0258,10.7482,11.5157,11.3359,10.2861,9.9108
2015-03-08 18:00:00,5578,Celta Vigo,Villarreal,1,4,10.7482,9.7954,11.3359,10.9862,9.9108,9.1048
2015-03-14 21:00:00,5585,Celta Vigo,Athletic Club,1,2,9.7954,9.1782,10.9862,10.4098,9.1048,8.6968
2015-03-21 19:00:00,5594,Celta Vigo,Levante,1,0,9.1782,9.3710,10.4098,10.9740,8.6968,8.2681
2015-04-05 20:00:00,5513,Celta Vigo,Barcelona,0,1,9.371,9.6885,10.974,11.2213,8.2681,8.9058
2015-04-08 21:00:00,5520,Celta Vigo,Granada,1,1,9.6885,9.7632,11.2213,11.1420,8.9058,9.1345
2015-04-11 21:00:00,5529,Celta Vigo,Rayo Vallecano,6,1,9.7632,10.9937,11.142,12.5242,9.1345,8.9633
2015-04-19 20:00:00,5543,Celta Vigo,Eibar,1,0,10.9937,11.2596,12.5242,12.9659,8.9633,8.8034
2015-04-26 20:00:00,5553,Celta Vigo,Real Madrid,2,4,11.2596,11.0198,12.9659,13.2270,8.8034,8.5626
2015-04-29 19:00:00,5560,Celta Vigo,Malaga,1,0,11.0198,10.8721,13.227,13.1449,8.5626,8.0993
2015-05-04 19:45:00,5474,Celta Vigo,Almeria,2,2,10.8721,10.5215,13.1449,12.4806,8.0993,8.0625
2015-05-10 20:00:00,5483,Celta Vigo,Sevilla,1,1,10.5215,10.2701,12.4806,12.2167,8.0625,7.8236
2015-05-17 18:00:00,5493,Celta Vigo,Valencia,1,1,10.2701,10.3108,12.2167,11.8582,7.8236,8.2635
2015-05-23 17:30:00,5503,Celta Vigo,Espanyol,3,2,10.3108,10.3030,11.8582,11.3306,8.2635,8.5255
2015-08-24 00:00:00,1406,Celta Vigo,Levante,2,1,10.303,10.3004,11.3306,11.4080,8.5255,8.1928
2015-08-30 00:00:00,1412,Celta Vigo,Rayo Vallecano,3,0,10.3004,10.7174,11.408,11.4801,8.1928,8.2047
2015-09-13 20:15:00,1426,Celta Vigo,Las Palmas,3,3,10.7174,10.4860,11.4801,11.8059,8.2047,7.4162
2015-09-20 14:00:00,1434,Celta Vigo,Sevilla,2,1,10.486,10.5991,11.8059,11.4989,7.4162,7.6994
2015-09-23 22:00:00,1443,Celta Vigo,Barcelona,4,1,10.5991,11.4099,11.4989,11.4873,7.6994,8.5826
2015-09-27 00:05:00,1454,Celta Vigo,Eibar,1,1,11.4099,11.5096,11.4873,11.5553,8.5826,8.7141
2015-10-02 22:30:00,1459,Celta Vigo,Getafe,0,0,11.5096,10.9757,11.5553,11.0634,8.7141,8.1381
2015-10-18 14:00:00,1474,Celta Vigo,Villarreal,2,1,10.9757,11.3948,11.0634,11.3897,8.1381,8.4000
2015-10-24 18:00:00,1480,Celta Vigo,Real Madrid,1,3,11.3948,10.8495,11.3897,11.2481,8.4,7.9510
2015-11-01 01:05:00,1494,Celta Vigo,Real Sociedad,3,2,10.8495,10.6231,11.2481,10.8477,7.951,7.6487
2015-11-07 19:00:00,1500,Celta Vigo,Valencia,1,5,10.6231,9.3643,10.8477,10.6263,7.6487,6.3525
2015-11-22 01:05:00,1513,Celta Vigo,Deportivo La Coruna,0,2,9.3643,8.8244,10.6263,10.5508,6.3525,5.8482
2015-11-29 01:05:00,1524,Celta Vigo,Sporting Gijon,2,1,8.8244,8.9977,10.5508,10.5938,5.8482,5.9018
2015-12-06 01:05:00,1533,Celta Vigo,Real Betis,1,1,8.9977,9.3495,10.5938,10.4750,5.9018,6.7242
2015-12-12 21:15:00,1541,Celta Vigo,Espanyol,1,0,9.3495,9.7530,10.475,10.8947,6.7242,6.8615
2015-12-20 21:15:00,1555,Celta Vigo,Granada,2,0,9.753,10.5236,10.8947,11.6429,6.8615,7.1545
2015-12-30 23:30:00,1565,Celta Vigo,Athletic Club,0,1,10.5236,10.2591,11.6429,11.4580,7.1545,7.0604
2016-01-03 01:05:00,1570,Celta Vigo,Malaga,0,2,10.2591,9.8566,11.458,11.0601,7.0604,7.1533
2016-01-10 23:30:00,1587,Celta Vigo,Atletico Madrid,0,2,9.8566,9.3478,11.0601,10.8356,7.1533,6.8602
2016-01-16 21:15:00,1589,Celta Vigo,Levante,4,3,9.3478,9.3415,10.8356,10.7613,6.8602,6.6719
2016-01-24 01:05:00,1602,Celta Vigo,Rayo Vallecano,0,3,9.3415,8.3655,10.7613,9.7683,6.6719,6.4629
2016-01-31 21:15:00,1615,Celta Vigo,Las Palmas,1,2,8.3655,8.3078,9.7683,9.5243,6.4629,6.8414
2016-02-07 21:15:00,1625,Celta Vigo,Sevilla,1,1,8.3078,8.8681,9.5243,10.4464,6.8414,7.0399
2016-02-14 23:30:00,1637,Celta Vigo,Barcelona,1,6,8.8681,8.8541,10.4464,10.6699,7.0399,8.0384
2016-02-21 01:05:00,1643,Celta Vigo,Eibar,3,2,8.8541,9.2059,10.6699,11.0625,8.0384,8.0994
2016-02-27 21:15:00,1651,Celta Vigo,Getafe,1,0,9.2059,9.6150,11.0625,11.4062,8.0994,8.3239
2016-03-02 23:00:00,1663,Celta Vigo,Villarreal,0,0,9.615,9.9200,11.4062,11.8407,8.3239,8.4995
2016-03-05 19:00:00,1669,Celta Vigo,Real Madrid,1,7,9.92,9.0412,11.8407,12.2459,8.4995,7.8368
2016-03-12 21:15:00,1681,Celta Vigo,Real Sociedad,1,0,9.0412,9.3923,12.2459,12.3015,7.8368,8.2334
2016-03-20 21:15:00,1697,Celta Vigo,Valencia,2,0,9.3923,10.2753,12.3015,13.0727,8.2334,8.7281
2016-04-03 00:05:00,1703,Celta Vigo,Deportivo La Coruna,1,1,10.2753,10.1281,13.0727,12.7995,8.7281,8.7069
2016-04-10 14:00:00,1714,Celta Vigo,Sporting Gijon,1,0,10.1281,10.3787,12.7995,12.8564,8.7069,8.9012
2016-04-17 00:05:00,1723,Celta Vigo,Real Betis,1,1,10.3787,10.0691,12.8564,12.5988,8.9012,8.5395
2016-04-19 22:00:00,1729,Celta Vigo,Espanyol,1,1,10.0691,10.0635,12.5988,12.5004,8.5395,8.6267
2016-04-25 22:30:00,1748,Celta Vigo,Granada,2,1,10.0635,10.0561,12.5004,12.5503,8.6267,8.3121
2016-05-01 14:00:00,1754,Celta Vigo,Athletic Club,1,2,10.0561,9.9650,12.5503,12.4149,8.3121,8.5153
2016-05-08 19:00:00,1760,Celta Vigo,Malaga,1,0,9.965,10.0043,12.4149,12.2736,8.5153,8.4852
2016-05-14 21:30:00,1773,Celta Vigo,Atletico Madrid,0,2,10.0043,9.8883,12.2736,12.4715,8.4852,8.5553
2016-08-22 22:00:00,1787,Celta Vigo,Leganes,0,1,10,9.6250,10,9.8100,10,9.6900
2016-08-27 22:15:00,1793,Celta Vigo,Real Madrid,1,2,9.625,9.8339,9.81,9.8240,9.69,10.3438
2016-09-10 15:00:00,1800,Celta Vigo,Atletico Madrid,0,4,9.8339,8.7714,9.824,9.3312,10.3438,9.7116
2016-09-18 14:00:00,1814,Celta Vigo,Osasuna,0,0,8.7714,8.8555,9.3312,9.5213,9.7116,9.6898
2016-09-21 22:00:00,1822,Celta Vigo,Sporting Gijon,2,1,8.8555,9.4820,9.5213,10.0328,9.6898,10.1813
2016-09-25 22:45:00,1837,Celta Vigo,Espanyol,2,0,9.482,10.2560,10.0328,10.3474,10.1813,10.9147
2016-10-02 22:45:00,1848,Celta Vigo,Barcelona,4,3,10.256,11.0122,10.3474,10.6670,10.9147,11.8576
2016-10-16 22:45:00,1857,Celta Vigo,Villarreal,0,5,11.0122,10.1111,10.667,10.6305,11.8576,11.3420
2016-10-23 14:00:00,1864,Celta Vigo,Deportivo La Coruna,4,1,10.1111,10.4884,10.6305,10.5338,11.342,11.4434
2016-10-30 23:45:00,3316,Celta Vigo,Las Palmas,3,3,10.4884,10.4809,10.5338,10.3166,11.4434,11.6455
2016-11-06 19:15:00,2783,Celta Vigo,Valencia,2,1,10.4809,10.5541,10.3166,9.9214,11.6455,11.9371
2016-11-19 21:30:00,2789,Celta Vigo,Eibar,0,1,10.5541,10.3768,9.9214,9.9135,11.9371,11.8405
2016-11-27 21:30:00,2803,Celta Vigo,Granada,3,1,10.3768,10.3897,9.9135,9.7620,11.8405,11.5179
2016-12-04 15:00:00,3167,Celta Vigo,Real Betis,3,3,10.3897,10.3479,9.762,9.5733,11.5179,11.6229
2016-12-11 19:15:00,3179,Celta Vigo,Sevilla,0,3,10.3479,9.5359,9.5733,9.0425,11.6229,11.2797
2016-12-19 23:45:00,3191,Celta Vigo,Athletic Club,1,2,9.5359,9.4062,9.0425,9.1733,11.2797,11.1395
2017-01-08 21:30:00,3891,Celta Vigo,Malaga,3,1,9.4062,9.9200,9.1733,9.4628,11.1395,11.3775
2017-01-15 19:15:00,3899,Celta Vigo,Alaves,1,0,9.92,10.2579,9.4628,9.7659,11.3775,11.5003
2017-01-22 20:30:00,3913,Celta Vigo,Real Sociedad,0,1,10.2579,10.0354,9.7659,9.6162,11.5003,11.4551
2017-01-28 22:45:00,3918,Celta Vigo,Leganes,2,0,10.0354,10.4215,9.6162,9.5437,11.4551,11.7998
2017-02-12 19:45:00,3943,Celta Vigo,Atletico Madrid,2,3,10.4215,10.4213,9.5437,9.5409,11.7998,12.0521
2017-02-19 17:30:00,3944,Celta Vigo,Osasuna,3,0,10.4213,10.7985,9.5409,9.3768,12.0521,12.2205
2017-02-26 17:30:00,3961,Celta Vigo,Sporting Gijon,1,1,10.7985,10.6776,9.3768,8.9705,12.2205,12.3849
2017-03-01 20:30:00,3968,Celta Vigo,Espanyol,2,2,10.6776,10.4344,8.9705,8.7937,12.3849,12.0753
2017-03-04 19:45:00,3984,Celta Vigo,Barcelona,0,5,10.4344,9.7054,8.7937,8.7835,12.0753,11.8775
2017-03-12 17:30:00,3992,Celta Vigo,Villarreal,0,1,9.7054,9.4868,8.7835,8.7417,11.8775,11.7321
2017-03-19 17:30:00,3997,Celta Vigo,Deportivo La Coruna,1,0,9.4868,9.7371,8.7417,8.7574,11.7321,11.9670
2017-04-03 19:45:00,4013,Celta Vigo,Las Palmas,3,1,9.7371,10.3443,8.7574,9.1203,11.967,12.3185
2017-04-06 20:30:00,4017,Celta Vigo,Valencia,2,3,10.3443,10.2209,9.1203,9.1514,12.3185,12.2906
2017-04-09 15:15:00,4025,Celta Vigo,Eibar,0,2,10.2209,9.6247,9.1514,9.0813,12.2906,11.6683
2017-04-16 19:45:00,4043,Celta Vigo,Granada,3,0,9.6247,10.2095,9.0813,9.1296,11.6683,12.0395
2017-04-23 15:15:00,4046,Celta Vigo,Real Betis,0,1,10.2095,9.7163,9.1296,8.7019,12.0395,11.7309
2017-04-27 19:30:00,4064,Celta Vigo,Sevilla,1,2,9.7163,9.5574,8.7019,8.5104,11.7309,11.8547
2017-04-30 19:45:00,4073,Celta Vigo,Athletic Club,0,3,9.5574,9.1718,8.5104,8.4010,11.8547,11.9430
2017-05-07 19:45:00,4084,Celta Vigo,Malaga,0,3,9.1718,8.8254,8.401,8.3980,11.943,12.0032
2017-05-14 15:00:00,4093,Celta Vigo,Alaves,1,3,8.8254,8.9378,8.398,9.0310,12.0032,12.0950
2017-05-17 20:00:00,3924,Celta Vigo,Real Madrid,1,4,8.9378,8.7555,9.031,8.9132,12.095,12.5982
2017-05-21 15:45:00,4104,Celta Vigo,Real Sociedad,2,2,8.7555,8.9771,8.9132,9.1036,12.5982,12.8511
2017-08-19 17:15:00,7881,Celta Vigo,Real Sociedad,2,3,8.9771,9.0086,9.1036,9.3483,12.8511,12.9193
2017-08-25 21:00:00,7890,Celta Vigo,Real Betis,1,2,9.0086,8.9491,9.3483,9.2184,12.9193,13.1803
2017-09-10 17:30:00,7902,Celta Vigo,Alaves,1,0,8.9491,9.6492,9.2184,10.2044,13.1803,13.3444
2017-09-18 20:00:00,7913,Celta Vigo,Espanyol,1,2,9.6492,9.7188,10.2044,10.5615,13.3444,13.3765
2017-09-21 20:00:00,7923,Celta Vigo,Getafe,1,1,9.7188,9.8200,10.5615,10.6600,13.3765,13.4803
2017-09-24 17:30:00,7934,Celta Vigo,Eibar,4,0,9.82,11.0415,10.66,10.8974,13.4803,14.6859
2017-09-29 20:00:00,7944,Celta Vigo,Girona,3,3,11.0415,10.9449,10.8974,11.1105,14.6859,14.2796
2017-10-16 20:00:00,7956,Celta Vigo,Las Palmas,5,2,10.9449,11.4835,11.1105,10.8454,14.2796,14.8719
2017-10-23 01:15:00,7967,Celta Vigo,Atletico Madrid,0,1,11.4835,11.2559,10.8454,10.8049,14.8719,14.7072
2017-10-29 19:45:00,7976,Celta Vigo,Malaga,1,2,11.2559,10.4410,10.8049,9.9984,14.7072,14.1340
2017-11-05 15:15:00,7986,Celta Vigo,Athletic Club,3,1,10.441,10.5906,9.9984,9.6374,14.134,14.2941
2017-11-18 17:30:00,7997,Celta Vigo,Sevilla,1,2,10.5906,10.2848,9.6374,9.7983,14.2941,13.7717
2017-11-24 20:00:00,8007,Celta Vigo,Leganes,1,0,10.2848,10.3434,9.7983,9.7158,13.7717,13.7213
2017-12-02 12:00:00,8018,Celta Vigo,Barcelona,2,2,10.3434,10.8985,9.7158,9.7071,13.7213,14.8402
2017-12-09 19:45:00,8028,Celta Vigo,Valencia,1,2,10.8985,11.2791,9.7071,10.2777,14.8402,15.2809
2017-12-17 15:15:00,8030,Celta Vigo,Villarreal,0,1,11.2791,10.6644,10.2777,9.9606,15.2809,14.6187
2017-12-23 17:30:00,8047,Celta Vigo,Deportivo La Coruna,3,1,10.6644,10.9218,9.9606,9.6607,14.6187,14.9334
2018-01-07 19:45:00,8056,Celta Vigo,Real Madrid,2,2,10.9218,11.1788,9.6607,9.9325,14.9334,15.1756
2018-01-14 11:00:00,8059,Celta Vigo,Levante,1,0,11.1788,11.3357,9.9325,9.4448,15.1756,15.7272
2018-01-21 17:30:00,8077,Celta Vigo,Real Sociedad,2,1,11.3357,11.4874,9.4448,9.1968,15.7272,16.0286
2018-01-29 20:00:00,8080,Celta Vigo,Real Betis,3,2,11.4874,11.3708,9.1968,9.1909,16.0286,15.5513
2018-02-03 17:30:00,8092,Celta Vigo,Alaves,1,2,11.3708,10.7783,9.1909,8.8712,15.5513,14.9360
2018-02-11 17:30:00,8103,Celta Vigo,Espanyol,2,2,10.7783,9.9566,8.8712,8.5720,14.936,13.5917
2018-02-19 20:00:00,8113,Celta Vigo,Getafe,0,3,9.9566,9.0094,8.572,8.0021,13.5917,13.0173
2018-02-24 12:00:00,8123,Celta Vigo,Eibar,2,0,9.0094,9.7082,8.0021,8.1309,13.0173,13.7862
2018-02-27 20:30:00,8132,Celta Vigo,Girona,0,1,9.7082,10.1295,8.1309,8.5932,13.7862,14.4165
2018-03-05 20:00:00,8145,Celta Vigo,Las Palmas,2,1,10.1295,10.1836,8.5932,8.5889,14.4165,14.2789
2018-03-11 15:15:00,8155,Celta Vigo,Atletico Madrid,0,3,10.1836,10.0793,8.5889,9.0479,14.2789,14.3612
2018-03-18 17:30:00,8166,Celta Vigo,Malaga,0,0,10.0793,9.5635,9.0479,8.7569,14.3612,13.6206
2018-03-31 00:00:00,8176,Celta Vigo,Athletic Club,1,1,9.5635,9.5482,8.7569,8.3989,13.6206,13.9481
2018-04-07 14:15:00,8179,Celta Vigo,Sevilla,4,0,9.5482,10.3803,8.3989,8.3747,13.9481,14.6364
2018-04-14 16:30:00,8198,Celta Vigo,Leganes,0,1,10.3803,10.2769,8.3747,8.2826,14.6364,14.7717
2018-04-17 19:00:00,8208,Celta Vigo,Barcelona,2,2,10.2769,10.3069,8.2826,8.5932,14.7717,14.5212
2018-04-21 14:15:00,8218,Celta Vigo,Valencia,1,1,10.3069,10.3392,8.5932,8.2344,14.5212,14.9446
2018-04-28 00:00:00,8226,Celta Vigo,Villarreal,1,4,10.3392,9.5138,8.2344,7.4451,14.9446,14.8331
2018-05-05 17:30:00,8237,Celta Vigo,Deportivo La Coruna,1,1,9.5138,9.2972,7.4451,7.2767,14.8331,14.5683
2018-05-12 17:30:00,8247,Celta Vigo,Real Madrid,0,6,9.2972,8.2980,7.2767,7.3388,14.5683,14.0079
2018-05-19 00:00:00,8257,Celta Vigo,Levante,4,2,8.298,9.1287,7.3388,8.7319,14.0079,13.7761
2018-08-18 19:15:00,9959,Celta Vigo,Espanyol,1,1,9.1287,9.8462,8.7319,9.3948,13.7761,14.5483
2018-08-27 21:15:00,9975,Celta Vigo,Levante,2,1,9.8462,10.6007,9.3948,10.0935,14.5483,15.1086
2018-09-01 16:30:00,9980,Celta Vigo,Atletico Madrid,2,0,10.6007,11.1226,10.0935,10.1768,15.1086,15.5692
2018-09-17 19:00:00,9996,Celta Vigo,Girona,2,3,11.1226,10.6937,10.1768,9.7928,15.5692,15.3454
2018-09-22 14:15:00,10005,Celta Vigo,Real Valladolid,3,3,10.6937,10.3692,9.7928,9.4608,15.3454,15.0285
2018-09-26 20:00:00,10011,Celta Vigo,Valencia,1,1,10.3692,10.4131,9.4608,9.3468,15.0285,15.2302
2018-10-01 19:00:00,10025,Celta Vigo,Getafe,1,1,10.4131,10.3521,9.3468,9.1494,15.2302,15.3055
2018-10-07 16:30:00,10029,Celta Vigo,Sevilla,1,2,10.3521,10.6295,9.1494,9.3415,15.3055,15.9181
2018-10-19 19:00:00,10044,Celta Vigo,Alaves,0,1,10.6295,10.4034,9.3415,9.3017,15.9181,15.7556
2018-10-27 16:30:00,10052,Celta Vigo,Eibar,4,0,10.4034,11.2311,9.3017,9.1079,15.7556,16.6048
2018-11-04 19:45:00,10057,Celta Vigo,Real Betis,3,3,11.2311,11.3018,9.1079,9.2769,16.6048,16.5772
2018-11-11 19:45:00,10074,Celta Vigo,Real Madrid,2,4,11.3018,10.1230,9.2769,8.0956,16.5772,15.9010
2018-11-26 20:00:00,10078,Celta Vigo,Real Sociedad,1,2,10.123,9.7736,8.0956,7.6142,15.901,15.9337
2018-12-01 12:00:00,10093,Celta Vigo,SD Huesca,2,0,9.7736,10.1265,7.6142,7.7542,15.9337,15.9996
2018-12-08 17:30:00,10099,Celta Vigo,Villarreal,3,2,10.1265,10.6179,7.7542,8.1806,15.9996,16.3059
2018-12-14 20:00:00,10115,Celta Vigo,Leganes,0,0,10.6179,10.7372,8.1806,8.3659,16.3059,16.3593
2018-12-22 17:30:00,10117,Celta Vigo,Barcelona,0,2,10.7372,10.7382,8.3659,8.6057,16.3593,16.6215
2019-01-07 20:00:00,10132,Celta Vigo,Athletic Club,1,2,10.7382,10.2726,8.6057,8.3883,16.6215,16.1577
2019-01-11 20:00:00,10139,Celta Vigo,Rayo Vallecano,2,4,10.2726,9.7459,8.3883,8.1916,16.1577,15.8010
2019-01-19 19:45:00,10154,Celta Vigo,Valencia,1,2,9.7459,9.3375,8.1916,7.9005,15.801,15.5252
2019-01-27 11:00:00,10160,Celta Vigo,Real Valladolid,1,2,9.3375,9.2731,7.9005,7.8224,15.5252,15.7246
2019-02-02 19:45:00,10175,Celta Vigo,Sevilla,1,0,9.2731,9.5559,7.8224,7.9183,15.7246,15.9443
2019-02-09 12:00:00,10179,Celta Vigo,Getafe,1,3,9.5559,9.7615,7.9183,8.2381,15.9443,16.5357
2019-02-16 12:00:00,10195,Celta Vigo,Levante,1,4,9.7615,8.9127,8.2381,7.8082,16.5357,16.0180
2019-02-23 17:30:00,10197,Celta Vigo,Alaves,0,0,8.9127,9.0222,7.8082,7.6630,16.018,16.3823
2019-03-03 11:00:00,10208,Celta Vigo,Eibar,0,1,9.0222,9.4752,7.663,7.8399,16.3823,17.3614
2019-03-10 11:00:00,10219,Celta Vigo,Real Betis,0,1,9.4752,9.3219,7.8399,7.6650,17.3614,17.4797
2019-03-16 15:15:00,10231,Celta Vigo,Real Madrid,0,2,9.3219,9.2647,7.665,7.4331,17.4797,18.0972
2019-03-30 17:30:00,10240,Celta Vigo,Villarreal,3,2,9.2647,9.7068,7.4331,7.4529,18.0972,18.7116
2019-04-03 19:30:00,10248,Celta Vigo,SD Huesca,3,3,9.7068,9.9628,7.4529,7.3282,18.7116,19.3484
2019-04-07 17:30:00,10264,Celta Vigo,Real Sociedad,3,1,9.9628,10.2159,7.3282,7.5957,19.3484,19.0872
2019-04-13 17:30:00,10273,Celta Vigo,Atletico Madrid,0,2,10.2159,10.4593,7.5957,8.0549,19.0872,19.6148
2019-04-20 12:00:00,10283,Celta Vigo,Girona,2,1,10.4593,10.5236,8.0549,8.2334,19.6148,19.3150
2019-04-24 19:30:00,10290,Celta Vigo,Espanyol,1,1,10.5236,10.7624,8.2334,8.7038,19.315,19.3221
2019-04-27 17:30:00,10300,Celta Vigo,Leganes,0,0,10.7624,10.8773,8.7038,8.7928,19.3221,19.4628
2019-05-04 19:45:00,10309,Celta Vigo,Barcelona,2,0,10.8773,11.4092,8.7928,9.2307,19.4628,19.5887
2019-05-12 17:30:00,10317,Celta Vigo,Athletic Club,1,3,11.4092,10.8486,9.2307,8.8870,19.5887,19.3112
2019-05-18 18:45:00,10335,Celta Vigo,Rayo Vallecano,2,2,10.8486,10.2734,8.887,8.4445,19.3112,18.6034
2019-08-17 16:00:00,12023,Celta Vigo,Real Madrid,1,3,10.2734,9.5810,8.4445,8.1307,18.6034,18.0323
2019-08-24 20:00:00,12037,Celta Vigo,Valencia,1,0,9.581,10.1606,8.1307,8.8857,18.0323,18.1865
2019-08-30 19:00:00,12046,Celta Vigo,Sevilla,1,1,10.1606,10.7594,8.8857,9.2210,18.1865,19.0488
2019-09-15 14:00:00,12056,Celta Vigo,Granada,0,2,10.7594,9.8453,9.221,8.5794,19.0488,18.3621
2019-09-21 16:30:00,12064,Celta Vigo,Atletico Madrid,0,0,9.8453,10.0306,8.5794,8.4803,18.3621,18.8317
2019-09-26 18:00:00,12082,Celta Vigo,Espanyol,1,1,10.0306,9.7330,8.4803,8.0873,18.8317,18.6296
2019-09-29 12:00:00,12086,Celta Vigo,Eibar,0,2,9.733,9.3148,8.0873,8.1187,18.6296,18.2617
2019-10-06 13:00:00,12095,Celta Vigo,Athletic Club,1,0,9.3148,9.7374,8.1187,8.7384,18.2617,18.2373
2019-10-20 11:00:00,12103,Celta Vigo,Alaves,0,2,9.7374,9.5332,8.7384,8.7968,18.2373,18.2706
2019-10-27 11:00:00,12114,Celta Vigo,Real Sociedad,0,1,9.5332,9.4225,8.7968,8.9057,18.2706,18.1902
2019-10-30 20:00:00,12126,Celta Vigo,Real Betis,1,2,9.4225,9.3360,8.9057,9.1890,18.1902,17.9838
2019-11-03 17:30:00,12133,Celta Vigo,Getafe,0,1,9.336,9.2496,9.189,9.2886,17.9838,17.9613
2019-11-09 20:00:00,12146,Celta Vigo,Barcelona,1,4,9.2496,9.5966,9.2886,10.0908,17.9613,18.6032
2019-11-24 17:30:00,12161,Celta Vigo,Villarreal,3,1,9.5966,10.4816,10.0908,10.6141,18.6032,19.3500
2019-11-29 20:00:00,12166,Celta Vigo,Real Valladolid,0,0,10.4816,10.4767,10.6141,10.9013,19.35,19.0530
2019-12-08 17:30:00,12177,Celta Vigo,Leganes,2,3,10.4767,10.1098,10.9013,10.6612,19.053,18.8094
2019-12-15 13:00:00,12186,Celta Vigo,Mallorca,2,2,10.1098,9.8751,10.6612,10.5946,18.8094,18.4067
2019-12-22 17:30:00,12197,Celta Vigo,Levante,1,3,9.8751,9.2459,10.5946,10.1554,18.4067,18.0875
2020-01-05 20:00:00,12205,Celta Vigo,Osasuna,1,1,9.2459,9.2194,10.1554,10.4151,18.0875,17.7749
2020-01-19 17:30:00,12213,Celta Vigo,Athletic Club,1,1,9.2194,9.5986,10.4151,10.1144,17.7749,18.8340
2020-01-26 13:00:00,12225,Celta Vigo,Eibar,0,0,9.5986,9.8551,10.1144,10.5728,18.834,18.8886
2020-02-01 20:00:00,12240,Celta Vigo,Valencia,0,1,9.8551,9.7468,10.5728,10.7783,18.8886,18.7166
2020-02-09 17:30:00,12252,Celta Vigo,Sevilla,2,1,9.7468,10.0057,10.7783,10.8483,18.7166,18.9144
2020-02-16 20:00:00,12259,Celta Vigo,Real Madrid,2,2,10.0057,10.5803,10.8483,11.2395,18.9144,19.6725
