Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-19 19:45:00,5707,(H) Celta Vigo,(V) Almeria,0,1,1.44921,1.36468,8.609,9.8784,9.1686,9.8161,9.6669,9.2283,10.4016,10.09,9.3591
2015-01-03 17:00:00,5643,(V) Celta Vigo,(H) Sevilla,0,1,0.947026,0.846357,10.3769,9.1686,9.1541,10.6355,9.2283,9.4889,8.1183,9.3591,9.3194
2015-01-10 19:00:00,5655,(H) Celta Vigo,(V) Valencia,1,1,2.22601,0.29812,11.7923,9.1541,9.4814,8.576,9.4889,10.2982,10.7585,9.3194,9.1648
2015-01-17 21:00:00,5666,(V) Celta Vigo,(H) Espanyol,0,1,0.234731,1.11281,9.8842,9.4814,9.4941,11.083,10.2982,10.3414,10.6859,9.1648,9.3970
2015-01-26 19:45:00,5681,(V) Celta Vigo,(H) Getafe,1,2,0.47185,2.05397,8.9122,9.4941,9.2683,8.8964,10.3414,9.9700,12.1782,9.397,9.5667
2015-01-31 21:00:00,5601,(H) Celta Vigo,(V) Cordoba,1,0,2.59613,0.402388,9.6077,9.2683,9.3598,11.0783,9.97,10.3600,11.6369,9.5667,9.1098
2015-02-07 21:00:00,5612,(V) Celta Vigo,(H) Real Sociedad,1,1,0.574985,0.981892,9.4961,9.3598,9.5385,8.8938,10.36,10.4370,11.848,9.1098,9.3903
2015-02-15 20:00:00,5626,(H) Celta Vigo,(V) Atletico Madrid,2,0,2.0703,0.549303,12.1538,9.5385,10.3266,10.4541,10.437,11.1053,7.1034,9.3903,9.7981
2015-02-21 21:00:00,5632,(V) Celta Vigo,(H) Deportivo La Coruna,2,0,1.92739,1.08256,10.0605,10.3266,11.0258,12.8628,11.1053,11.5157,11.258,9.7981,10.2861
2015-03-02 19:45:00,5570,(H) Celta Vigo,(V) Elche,1,1,1.3045,0.913534,9.423,11.0258,10.7482,11.4332,11.5157,11.3359,13.1633,10.2861,9.9108
2015-03-08 18:00:00,5578,(V) Celta Vigo,(H) Villarreal,1,4,0.979286,1.56688,9.8668,10.7482,9.7954,9.7334,11.3359,10.9862,6.0007,9.9108,9.1048
2015-03-14 21:00:00,5585,(H) Celta Vigo,(V) Athletic Club,1,2,1.93556,2.77225,10.0638,9.7954,9.1782,10.7125,10.9862,10.4098,11.415,9.1048,8.6968
2015-03-21 19:00:00,5594,(V) Celta Vigo,(H) Levante,1,0,2.92074,0.434826,8.9838,9.1782,9.3710,10.7113,10.4098,10.9740,14.2557,8.6968,8.2681
2015-04-05 20:00:00,5513,(H) Celta Vigo,(V) Barcelona,0,1,0.653911,1.93453,11.5869,9.371,9.6885,9.7019,10.974,11.2213,-2.2782,8.2681,8.9058
2015-04-08 21:00:00,5520,(V) Celta Vigo,(H) Granada,1,1,1.04873,1.66481,7.4404,9.6885,9.7632,10.5892,11.2213,11.1420,12.5412,8.9058,9.1345
2015-04-11 21:00:00,5529,(H) Celta Vigo,(V) Rayo Vallecano,6,1,6.56908,0.962212,9.6308,9.7632,10.9937,9.7098,11.142,12.5242,14.0517,9.1345,8.9633
2015-04-19 20:00:00,5543,(V) Celta Vigo,(H) Eibar,1,0,2.19944,0.496233,9.5028,10.9937,11.2596,8.4227,12.5242,12.9659,14.3328,8.9633,8.8034
2015-04-26 20:00:00,5553,(H) Celta Vigo,(V) Real Madrid,2,4,2.11816,2.11441,12.1182,11.2596,11.0198,7.2782,12.9659,13.2270,0.2072,8.8034,8.5626
2015-04-29 19:00:00,5560,(H) Celta Vigo,(V) Malaga,1,0,2.42446,1.16202,9.9846,11.0198,10.8721,9.0151,13.227,13.1449,11.7035,8.5626,8.0993
2015-05-04 19:45:00,5474,(V) Celta Vigo,(H) Almeria,2,2,0.998686,2.25388,9.4004,10.8721,10.5215,11.1044,13.1449,12.4806,14.1956,8.0993,8.0625
2015-05-10 20:00:00,5483,(H) Celta Vigo,(V) Sevilla,1,1,1.62726,1.67727,10.574,10.5215,10.2701,9.1927,12.4806,12.2167,5.9557,8.0625,7.8236
2015-05-17 18:00:00,5493,(V) Celta Vigo,(H) Valencia,1,1,0.594569,2.1914,10.7251,10.2701,10.3108,4.7971,12.2167,11.8582,7.403,7.8236,8.2635
2015-05-23 17:30:00,5503,(H) Celta Vigo,(V) Espanyol,3,2,1.28113,2.36037,9.4345,10.3108,10.3030,8.8336,11.8582,11.3306,10.7859,8.2635,8.5255
2015-08-24 00:00:00,1406,(V) Celta Vigo,(H) Levante,2,1,1.80598,0.485771,9.0156,10.303,10.3004,11.0229,11.3306,11.4080,15.2574,8.5255,8.1928
2015-08-30 00:00:00,1412,(H) Celta Vigo,(V) Rayo Vallecano,3,0,1.7022,0.0816438,9.5579,10.3004,10.7174,9.0197,11.408,11.4801,15.5962,8.1928,8.2047
2015-09-13 20:15:00,1426,(H) Celta Vigo,(V) Las Palmas,3,3,3.52742,1.29875,9.8063,10.7174,10.5617,10.1461,11.4801,11.8815,9.7164,8.2047,7.4918
2015-09-20 14:00:00,1434,(V) Celta Vigo,(H) Sevilla,2,1,0.84576,1.52622,9.6194,10.5617,10.7402,9.3261,11.8815,11.6399,4.1632,7.4918,7.8404
2015-09-23 22:00:00,1443,(H) Celta Vigo,(V) Barcelona,4,1,2.22577,2.51546,11.5732,10.7402,11.5785,8.384,11.6399,11.6558,-8.9881,7.8404,8.7511
2015-09-27 00:05:00,1454,(V) Celta Vigo,(H) Eibar,1,1,1.08234,1.20938,10.4039,11.5785,11.6731,9.4215,11.6558,11.7186,16.1362,8.7511,8.8774
2015-10-02 22:30:00,1459,(H) Celta Vigo,(V) Getafe,0,0,1.48902,1.32092,10.4602,11.6731,11.1155,13.621,11.7186,11.2031,15.5498,8.8774,8.2778
2015-10-18 14:00:00,1474,(V) Celta Vigo,(H) Villarreal,2,1,1.62408,0.995361,11.1982,11.1155,11.5047,11.1003,11.2031,11.4995,6.7963,8.2778,8.5098
2015-10-24 18:00:00,1480,(H) Celta Vigo,(V) Real Madrid,1,3,1.57638,1.9616,11.405,11.5047,10.9308,3.2849,11.4995,11.3293,-4.4759,8.5098,8.0322
2015-11-01 01:05:00,1494,(V) Celta Vigo,(H) Real Sociedad,3,2,1.43886,1.13516,10.2471,10.9308,10.6806,8.1701,11.3293,10.9050,13.8235,8.0322,7.7060
2015-11-07 19:00:00,1500,(H) Celta Vigo,(V) Valencia,1,5,1.6317,1.48214,10.8809,10.6806,9.4035,4.9108,10.905,10.6653,6.3507,7.706,6.3915
2015-11-22 01:05:00,1513,(V) Celta Vigo,(H) Deportivo La Coruna,0,2,0.886052,1.02848,9.756,9.4035,8.8503,11.9045,10.6653,10.5765,13.1071,6.3915,5.8740
2015-11-29 01:05:00,1524,(H) Celta Vigo,(V) Sporting Gijon,2,1,1.14376,0.664946,8.3474,8.8503,9.0145,8.0154,10.5765,10.6104,10.4295,5.874,5.9184
2015-12-06 01:05:00,1533,(V) Celta Vigo,(H) Real Betis,1,1,0.535918,2.41831,9.6811,9.0145,9.3610,8.9902,10.6104,10.4864,11.622,5.9184,6.7355
2015-12-12 21:15:00,1541,(H) Celta Vigo,(V) Espanyol,1,0,1.23164,0.166852,9.7969,9.361,9.7622,11.0738,10.4864,10.9038,12.0207,6.7355,6.8705
2015-12-20 21:15:00,1555,(V) Celta Vigo,(H) Granada,2,0,2.25068,0.340342,9.9825,9.7622,10.5332,14.2942,10.9038,11.6524,16.4207,6.8705,7.1639
2015-12-30 23:30:00,1565,(H) Celta Vigo,(V) Athletic Club,0,1,0.414056,1.09564,10.3536,10.5332,10.2715,10.8497,11.6524,11.4703,8.1067,7.1639,7.0726
2016-01-03 01:05:00,1570,(V) Celta Vigo,(H) Malaga,0,2,1.0569,3.03854,10.7221,10.2715,9.8733,10.5511,11.4703,11.0767,13.1429,7.0726,7.1699
2016-01-10 23:30:00,1587,(H) Celta Vigo,(V) Atletico Madrid,0,2,0.213705,1.07666,10.5385,9.8733,9.3688,6.5882,11.0767,10.8564,0.7391,7.1699,6.8811
2016-01-16 21:15:00,1589,(H) Celta Vigo,(V) Levante,4,3,2.1571,1.42901,9.0069,9.3688,9.3631,12.7039,10.8564,10.7827,18.0589,6.8811,6.6934
2016-01-24 01:05:00,1602,(V) Celta Vigo,(H) Rayo Vallecano,0,3,0.133975,3.20178,8.8012,9.3631,8.3979,10.6628,10.7827,9.8006,17.9401,6.6934,6.4952
2016-01-31 21:15:00,1615,(V) Celta Vigo,(H) Las Palmas,1,2,0.376974,2.12188,9.1375,8.3979,8.3392,7.562,9.8006,9.5557,13.7129,6.4952,6.8728
2016-02-07 21:15:00,1625,(H) Celta Vigo,(V) Sevilla,1,1,2.37006,0.922926,11.0378,8.3392,8.8955,12.3245,9.5557,10.4738,1.2515,6.8728,7.0673
2016-02-14 23:30:00,1637,(V) Celta Vigo,(H) Barcelona,1,6,1.49242,5.54249,12.5651,8.8955,8.8777,9.2394,10.4738,10.6935,-16.1099,7.0673,8.0620
2016-02-21 01:05:00,1643,(H) Celta Vigo,(V) Eibar,3,2,2.5831,1.4201,10.0969,8.8777,9.2268,9.5661,10.6935,11.0833,14.1273,8.062,8.1203
2016-02-27 21:15:00,1651,(V) Celta Vigo,(H) Getafe,1,0,1.60224,0.863924,8.6275,9.2268,9.6355,11.7349,11.0833,11.4265,16.5208,8.1203,8.3444
2016-03-02 23:00:00,1663,(H) Celta Vigo,(V) Villarreal,0,0,0.846173,0.328383,11.3455,9.6355,9.9422,8.9555,11.4265,11.8626,7.2358,8.3444,8.5216
2016-03-05 19:00:00,1669,(V) Celta Vigo,(H) Real Madrid,1,7,1.52691,2.39112,11.6797,9.9422,9.0670,1.1277,11.8626,12.2713,-9.7693,8.5216,7.8624
2016-03-12 21:15:00,1681,(H) Celta Vigo,(V) Real Sociedad,1,0,0.377845,0.559876,10.1848,9.067,9.4235,9.5702,12.2713,12.3322,13.0486,7.8624,8.2644
2016-03-20 21:15:00,1697,(V) Celta Vigo,(H) Valencia,2,0,2.19927,0.646205,9.7996,9.4235,10.3132,3.0737,12.3322,13.1101,7.2754,8.2644,8.7658
2016-04-03 00:05:00,1703,(H) Celta Vigo,(V) Deportivo La Coruna,1,1,0.36047,0.864408,9.7746,10.3132,10.1736,13.1363,13.1101,12.8445,13.6625,8.7658,8.7522
2016-04-10 14:00:00,1714,(V) Celta Vigo,(H) Sporting Gijon,1,0,1.03986,0.814767,10.4314,10.1736,10.4316,12.555,12.8445,12.9088,13.3074,8.7522,8.9540
2016-04-17 00:05:00,1723,(H) Celta Vigo,(V) Real Betis,1,1,1.74985,1.54169,9.6301,10.4316,10.1296,8.4013,12.9088,12.6588,14.8587,8.954,8.5999
2016-04-19 22:00:00,1729,(V) Celta Vigo,(H) Espanyol,1,1,0.502009,0.873164,9.5728,10.1296,10.1302,12.9565,12.6588,12.5666,14.1896,8.5999,8.6933
2016-04-25 22:30:00,1748,(H) Celta Vigo,(V) Granada,2,1,1.96923,0.740282,10.3561,10.1302,10.1278,16.0048,12.5666,12.6215,19.2075,8.6933,8.3837
2016-05-01 14:00:00,1754,(V) Celta Vigo,(H) Athletic Club,1,2,0.470176,1.64739,10.2729,10.1278,10.0401,9.5193,12.6215,12.4895,8.2759,8.3837,8.5903
2016-05-08 19:00:00,1760,(H) Celta Vigo,(V) Malaga,1,0,1.25876,0.981005,10.0734,10.0401,10.0813,9.4245,12.4895,12.3501,11.9719,8.5903,8.5620
2016-05-14 21:30:00,1773,(V) Celta Vigo,(H) Atletico Madrid,0,2,0.504827,1.24915,10.3395,10.0813,9.9661,3.681,12.3501,12.5488,-3.2515,8.562,8.6329
2016-08-22 22:00:00,1787,(H) Celta Vigo,(V) Leganes,0,1,0.64855,0.908454,10,9.9661,9.5708,10,12.5488,12.3385,10,8.6329,8.3026
2016-08-27 22:15:00,1793,(V) Celta Vigo,(H) Real Madrid,1,2,0.241185,2.02091,11.8785,9.5708,9.7972,-2.6602,12.3385,12.3700,-13.3337,8.3026,8.9739
2016-09-10 15:00:00,1800,(H) Celta Vigo,(V) Atletico Madrid,0,4,0.701483,2.42263,10.2561,9.7972,8.8407,4.4478,12.37,11.9832,-4.685,8.9739,8.4477
2016-09-18 14:00:00,1814,(V) Celta Vigo,(H) Osasuna,0,0,0.683638,0.259738,9.5003,8.8407,8.9386,9.9545,11.9832,12.1871,10.2958,8.4477,8.4396
2016-09-21 22:00:00,1822,(H) Celta Vigo,(V) Sporting Gijon,2,1,1.38706,0.847147,9.5569,8.9386,9.5549,11.0792,12.1871,12.6884,14.2839,8.4396,8.9209
2016-09-25 22:45:00,1837,(V) Celta Vigo,(H) Espanyol,2,0,0.705192,0.542865,9.9761,9.5549,10.3554,15.0858,12.6884,13.0295,15.1168,8.9209,9.6808
2016-10-02 22:45:00,1848,(H) Celta Vigo,(V) Barcelona,4,3,1.53201,2.27848,12.765,10.3554,11.1195,8.0898,13.0295,13.3570,-28.8105,9.6808,10.6315
2016-10-16 22:45:00,1857,(V) Celta Vigo,(H) Villarreal,0,5,0.258037,1.79979,11.0902,11.1195,10.2253,9.6289,13.357,13.3273,6.3017,10.6315,10.1227
2016-10-23 14:00:00,1864,(H) Celta Vigo,(V) Deportivo La Coruna,4,1,1.82791,0.72415,9.8909,10.2253,10.5991,15.2251,13.3273,13.2270,16.0568,10.1227,10.2206
2016-10-30 23:45:00,3316,(V) Celta Vigo,(H) Las Palmas,3,3,1.23697,2.07556,9.8239,10.5991,10.5922,5.299,13.227,13.0105,15.8483,10.2206,10.4234
2016-11-06 19:15:00,2783,(H) Celta Vigo,(V) Valencia,2,1,0.571273,1.44482,10.3725,10.5922,10.6597,3.3905,13.0105,12.6096,9.6046,10.4234,10.7093
2016-11-19 21:30:00,2789,(V) Celta Vigo,(H) Eibar,0,1,0.589399,0.911921,10.2866,10.6597,10.4852,12.4123,12.6096,12.6045,16.1603,10.7093,10.6154
2016-11-27 21:30:00,2803,(H) Celta Vigo,(V) Granada,3,1,2.10383,0.761557,9.6655,10.4852,10.4935,16.5055,12.6045,12.4483,21.3254,10.6154,10.2881
2016-12-04 15:00:00,3167,(V) Celta Vigo,(H) Real Betis,3,3,1.49435,2.0817,9.7247,10.4935,10.4558,8.5048,12.4483,12.2638,18.1944,10.2881,10.3973
2016-12-11 19:15:00,3179,(H) Celta Vigo,(V) Sevilla,0,3,0.710134,2.58541,10.3523,10.4558,9.6396,13.7701,12.2638,11.7288,-1.0651,10.3973,10.0500
2016-12-19 23:45:00,3191,(V) Celta Vigo,(H) Athletic Club,1,2,1.79023,1.74819,10.2367,9.6396,9.5136,8.9788,11.7288,11.8633,7.4944,10.05,9.9135
2017-01-08 21:30:00,3891,(H) Celta Vigo,(V) Malaga,3,1,1.81695,0.713817,9.4978,9.5136,10.0232,7.5396,11.8633,12.1487,12.4553,9.9135,10.1473
2017-01-15 19:15:00,3899,(H) Celta Vigo,(V) Alaves,1,0,1.4187,0.558191,10.4767,10.0232,10.3647,9.1615,12.1487,12.4553,12.2919,10.1473,10.2737
2017-01-22 20:30:00,3913,(V) Celta Vigo,(H) Real Sociedad,0,1,0.664992,1.37408,10.0148,10.3647,10.1379,7.7101,12.4553,12.3012,13.5689,10.2737,10.2242
2017-01-28 22:45:00,3918,(V) Celta Vigo,(H) Leganes,2,0,0.831373,0.665632,9.8276,10.1379,10.5274,11.4276,12.3012,12.2322,12.2275,10.2242,10.5723
2017-02-12 19:45:00,3943,(V) Celta Vigo,(H) Atletico Madrid,2,3,1.47065,2.48076,10.8308,10.5274,10.5313,2.4113,12.2322,12.2336,-6.4987,10.5723,10.8287
2017-02-19 17:30:00,3944,(H) Celta Vigo,(V) Osasuna,3,0,1.31171,0.476623,9.3783,10.5313,10.9036,11.5743,12.2336,12.0646,13.432,10.8287,10.9922
2017-02-26 17:30:00,3961,(V) Celta Vigo,(H) Sporting Gijon,1,1,1.18161,2.32319,9.1576,10.9036,10.7846,10.0527,12.0646,11.6602,19.2623,10.9922,11.1586
2017-03-01 20:30:00,3968,(H) Celta Vigo,(V) Espanyol,2,2,0.725904,0.46046,10.6945,10.7846,10.5364,14.0861,11.6602,11.4784,16.3037,11.1586,10.8441
2017-03-04 19:45:00,3984,(V) Celta Vigo,(H) Barcelona,0,5,0.71755,2.8423,12.6417,10.5364,9.8097,5.8769,11.4784,11.4705,-36.0945,10.8441,10.6486
2017-03-12 17:30:00,3992,(H) Celta Vigo,(V) Villarreal,0,1,0.5028,0.795635,11.524,9.8097,9.5869,7.4914,11.4705,11.4245,5.8072,10.6486,10.4990
2017-03-19 17:30:00,3997,(V) Celta Vigo,(H) Deportivo La Coruna,1,0,0.868296,0.806674,10.3049,9.5869,9.8378,17.337,11.4245,11.4409,16.2732,10.499,10.7345
2017-04-03 19:45:00,4013,(H) Celta Vigo,(V) Las Palmas,3,1,1.96679,0.943845,10.9176,9.8378,10.4417,6.2224,11.4409,11.8005,17.8622,10.7345,11.0827
2017-04-06 20:30:00,4017,(V) Celta Vigo,(H) Valencia,2,3,1.68539,2.06746,10.7318,10.4417,10.3215,4.4369,11.8005,11.8347,10.5265,11.0827,11.0580
2017-04-09 15:15:00,4025,(H) Celta Vigo,(V) Eibar,0,2,0.626267,0.521772,11.2318,10.3215,9.7227,13.2393,11.8347,11.7620,15.4736,11.058,10.4331
2017-04-16 19:45:00,4043,(V) Celta Vigo,(H) Granada,3,0,1.79036,0.936087,9.0346,9.7227,10.3101,15.2163,11.762,11.8129,26.8527,10.4331,10.8069
2017-04-23 15:15:00,4046,(H) Celta Vigo,(V) Real Betis,0,1,0.67659,1.41484,10.0011,10.3101,9.8147,9.9262,11.8129,11.3829,18.5759,10.8069,10.4960
2017-04-27 19:30:00,4064,(V) Celta Vigo,(H) Sevilla,1,2,1.17988,2.31049,10.3886,9.8147,9.6580,13.0246,11.3829,11.1936,-3.747,10.496,10.6220
2017-04-30 19:45:00,4073,(H) Celta Vigo,(V) Athletic Club,0,3,0.231412,2.1267,11.6233,9.658,9.2697,10.4227,11.1936,11.0815,6.8233,10.622,10.7076
2017-05-07 19:45:00,4084,(V) Celta Vigo,(H) Malaga,0,3,0.582102,2.20858,11.1079,9.2697,8.9253,10.1449,11.0815,11.0805,14.5698,10.7076,10.7698
2017-05-14 15:00:00,4093,(V) Celta Vigo,(H) Alaves,1,3,1.54197,1.45961,11.6902,8.9253,9.0355,12.1753,11.0805,11.7112,12.2054,10.7698,10.8594
2017-05-17 20:00:00,3924,(H) Celta Vigo,(V) Real Madrid,1,4,0.901276,3.64315,12.0151,9.0355,8.8547,-4.9227,11.7112,11.5949,-25.0471,10.8594,11.3641
2017-05-21 15:45:00,4104,(H) Celta Vigo,(V) Real Sociedad,2,2,1.30693,1.43204,10.4894,8.8547,9.0788,7.4852,11.5949,11.7878,14.4932,11.3641,11.6195
2017-08-19 17:15:00,7881,(H) Celta Vigo,(V) Real Sociedad,2,3,1.82363,1.97071,10.2652,9.0788,9.1125,7.2923,11.7878,12.0347,14.2378,11.6195,11.6899
2017-08-25 21:00:00,7890,(V) Celta Vigo,(H) Real Betis,1,2,0.261415,1.5432,9.9094,9.1125,9.0494,11.1609,12.0347,11.9011,19.4082,11.6899,11.9472
2017-09-10 17:30:00,7902,(H) Celta Vigo,(V) Alaves,1,0,2.63491,0.491165,11.0109,9.0494,9.7461,11.3238,11.9011,12.8837,11.9485,11.9472,12.1080
2017-09-18 20:00:00,7913,(V) Celta Vigo,(H) Espanyol,1,2,0.857512,0.707575,9.2648,9.7461,9.8157,12.7619,12.8837,13.2408,17.0182,12.108,12.1401
2017-09-21 20:00:00,7923,(H) Celta Vigo,(V) Getafe,1,1,0.732797,0.743449,10.8725,9.8157,9.9118,15.7374,13.2408,13.3343,21.5088,12.1401,12.2389
2017-09-24 17:30:00,7934,(V) Celta Vigo,(H) Eibar,4,0,1.13361,1.06999,9.823,9.9118,11.1329,11.7436,13.3343,13.5714,16.6521,12.2389,13.4441
2017-09-29 20:00:00,7944,(H) Celta Vigo,(V) Girona,3,3,2.56272,1.32391,9.8493,11.1329,11.0324,11.7496,13.5714,13.7806,9.199,13.4441,13.0339
2017-10-16 20:00:00,7956,(V) Celta Vigo,(H) Las Palmas,5,2,1.68838,1.90333,9.8261,11.0324,11.5695,8.1298,13.7806,13.5139,20.7717,13.0339,13.6247
2017-10-23 01:15:00,7967,(H) Celta Vigo,(V) Atletico Madrid,0,1,0.895385,1.14703,11.8258,11.5695,11.3384,-0.8076,13.5139,13.4699,-9.0402,13.6247,13.4565
2017-10-29 19:45:00,7976,(V) Celta Vigo,(H) Malaga,1,2,1.07069,2.03731,9.4676,11.3384,10.5209,9.4682,13.4699,12.6607,15.7161,13.4565,12.8807
2017-11-05 15:15:00,7986,(H) Celta Vigo,(V) Athletic Club,3,1,1.22047,1.26285,10.4335,10.5209,10.6689,9.9028,12.6607,12.2981,5.4635,12.8807,13.0393
2017-11-18 17:30:00,7997,(V) Celta Vigo,(H) Sevilla,1,2,2.34863,1.48193,10.3574,10.6689,10.3624,13.9965,12.2981,12.4583,-5.2817,13.0393,12.5161
2017-11-24 20:00:00,8007,(H) Celta Vigo,(V) Leganes,1,0,1.34321,0.907445,9.9552,10.3624,10.4207,11.657,12.4583,12.3755,13.5033,12.5161,12.4654
2017-12-02 12:00:00,8018,(V) Celta Vigo,(H) Barcelona,2,2,1.54959,3.8047,12.5041,10.4207,10.9754,1.7566,12.3755,12.3664,-46.7488,12.4654,13.5839
2017-12-09 19:45:00,8028,(V) Celta Vigo,(H) Valencia,1,2,1.12881,1.36901,11.8895,10.9754,11.3576,2.448,12.3664,12.9386,9.5808,13.5839,14.0261
2017-12-17 15:15:00,8030,(H) Celta Vigo,(V) Villarreal,0,1,0.882659,0.692275,9.825,11.3576,10.7433,4.3939,12.9386,12.6219,4.0069,14.0261,13.3642
2017-12-23 17:30:00,8047,(V) Celta Vigo,(H) Deportivo La Coruna,3,1,1.56341,1.79279,9.5512,10.7433,11.0010,17.8032,12.6219,12.3223,19.2997,13.3642,13.6793
2018-01-07 19:45:00,8056,(H) Celta Vigo,(V) Real Madrid,2,2,2.01847,1.95926,11.6667,11.001,11.2589,-3.4963,12.3223,12.5950,-32.4204,13.6793,13.9224
2018-01-14 11:00:00,8059,(V) Celta Vigo,(H) Levante,1,0,0.294559,1.87325,10.1625,11.2589,11.4167,13.9719,12.595,12.1081,25.3519,13.9224,14.4748
2018-01-21 17:30:00,8077,(V) Celta Vigo,(H) Real Sociedad,2,1,1.4667,2.06555,10.4558,11.4167,11.5694,7.9721,12.1081,11.8611,14.1895,14.4748,14.7772
2018-01-29 20:00:00,8080,(H) Celta Vigo,(V) Real Betis,3,2,2.74078,1.29797,9.8091,11.5694,11.4540,11.4275,11.8611,11.8564,20.4407,14.7772,14.3011
2018-02-03 17:30:00,8092,(V) Celta Vigo,(H) Alaves,1,2,1.29603,1.20482,10.3726,11.454,10.8628,11.4606,11.8564,11.5380,13.2846,14.3011,13.6871
2018-02-11 17:30:00,8103,(H) Celta Vigo,(V) Espanyol,2,2,2.33191,0.241607,9.7261,10.8628,10.0424,13.2373,11.538,11.2402,18.4653,13.6871,12.3441
2018-02-19 20:00:00,8113,(V) Celta Vigo,(H) Getafe,0,3,0.0813122,1.57227,10.5195,10.0424,9.0965,15.3525,11.2402,10.6716,19.6884,12.3441,11.7710
2018-02-24 12:00:00,8123,(H) Celta Vigo,(V) Eibar,2,0,1.47741,1.7577,10.9565,9.0965,9.7965,12.056,10.6716,10.8015,17.8564,11.771,12.5411
2018-02-27 20:30:00,8132,(V) Celta Vigo,(H) Girona,0,1,0.418862,1.25486,10.1728,9.7965,10.2188,11.6219,10.8015,11.2648,8.9738,12.5411,13.1724
2018-03-05 20:00:00,8145,(H) Celta Vigo,(V) Las Palmas,2,1,1.49597,0.729207,9.8565,10.2188,10.2736,10.0687,11.2648,11.2612,25.3934,13.1724,13.0355
2018-03-11 15:15:00,8155,(V) Celta Vigo,(H) Atletico Madrid,0,3,0.87523,1.6219,12.3146,10.2736,10.1695,-3.176,11.2612,11.7204,-11.9446,13.0355,13.1180
2018-03-18 17:30:00,8166,(H) Celta Vigo,(V) Malaga,0,0,1.38296,0.483684,8.8573,10.1695,9.6536,10.628,11.7204,11.4293,16.5858,13.118,12.3773
