Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-23 13:00:00,6366,(H) Arsenal Tula,(V) Amkar,4,0,1.80643,0.349176,8.9729,10.0905,10.3127,10.7946,12.1332,12.8865
2014-11-29 10:30:00,6370,(H) Arsenal Tula,(V) Ural,1,2,1.78238,2.00278,10.0905,9.6733,10.7946,10.5723,12.8865,12.5244
2014-12-02 16:00:00,6330,(H) Arsenal Tula,(V) FC Ufa,0,1,1.03782,1.07088,9.6733,9.2177,10.5723,10.3585,12.5244,12.0771
2014-12-08 16:00:00,6344,(V) Arsenal Tula,(H) FC Rostov,1,0,0.824458,0.803914,9.2177,9.4795,10.3585,10.3754,12.0771,12.3338
2015-03-09 12:30:00,6312,(V) Arsenal Tula,(H) Rubin Kazan,0,1,0.505787,0.959013,9.4795,9.5973,10.3754,10.6299,12.3338,12.5649
2015-03-14 16:00:00,6317,(V) Arsenal Tula,(H) Lokomotiv Moscow,1,0,1.30875,1.57195,9.5973,10.1452,10.6299,10.8619,12.5649,13.1785
2015-03-21 11:15:00,6325,(H) Arsenal Tula,(V) CSKA Moscow,1,4,0.535359,2.14059,10.1452,9.5714,10.8619,10.6368,13.1785,13.0060
2015-04-05 18:15:00,6272,(H) Arsenal Tula,(V) Torpedo Moscow,1,3,0.383771,1.24395,9.5714,8.9068,10.6368,10.2572,13.006,12.5565
2015-04-09 15:45:00,6279,(H) Arsenal Tula,(V) Spartak Moscow,1,0,0.769816,1.59016,8.9068,9.3049,10.2572,10.2002,12.5565,13.1597
2015-04-12 14:00:00,6283,(V) Arsenal Tula,(H) FC Ufa,1,0,0.507546,0.817325,9.3049,9.5772,10.2002,10.1451,13.1597,13.5094
2015-04-20 15:00:00,6295,(V) Arsenal Tula,(H) Amkar,1,0,0.663975,1.34367,9.5772,9.7138,10.1451,9.8618,13.5094,13.8159
2015-04-26 16:30:00,6304,(V) Arsenal Tula,(H) Zenit St. Petersburg,0,1,0.686248,2.4783,9.7138,10.0274,9.8618,9.9773,13.8159,14.5775
2015-05-04 13:30:00,6231,(H) Arsenal Tula,(V) FC Krasnodar,0,3,1.60924,1.85799,10.0274,9.5633,9.9773,10.2010,14.5775,14.1756
2015-05-11 14:00:00,6239,(V) Arsenal Tula,(H) Mordovya,0,1,1.57197,0.887221,9.5633,9.2170,10.201,10.2758,14.1756,13.6581
2015-05-16 14:30:00,6243,(H) Arsenal Tula,(V) FK Akhmat,1,1,0.395528,1.62042,9.217,9.3083,10.2758,10.0609,13.6581,14.0556
2015-05-24 16:30:00,6254,(V) Arsenal Tula,(H) Dinamo Moscow,2,2,1.54588,2.39636,9.3083,9.5715,10.0609,10.1115,14.0556,14.5314
2015-05-30 11:30:00,6259,(V) Arsenal Tula,(H) Kuban Krasnodar,1,5,1.50552,2.47331,9.5715,8.7293,10.1115,10.0274,14.5314,13.9312
2016-07-31 19:00:00,2593,(V) Arsenal Tula,(H) Spartak Moscow,0,4,0.801512,1.96655,8.7293,8.2267,10.0274,10.2336,13.9312,13.7199
2016-08-06 20:30:00,2598,(H) Arsenal Tula,(V) Rubin Kazan,1,0,1.5312,0.767945,8.2267,8.6616,10.2336,10.6094,13.7199,13.9640
2016-08-14 21:00:00,2610,(V) Arsenal Tula,(H) Anzhi Makhachkala,0,1,1.02833,0.574041,8.6616,9.2510,10.6094,11.5624,13.964,14.4399
2016-08-22 20:30:00,2620,(H) Arsenal Tula,(V) FC Orenburg,0,0,0.315147,0.493975,9.251,9.4565,11.5624,11.7231,14.4399,14.6901
2016-08-28 18:00:00,2625,(V) Arsenal Tula,(H) Ural,1,1,0.496236,1.51667,9.4565,9.8494,11.7231,11.8608,14.6901,15.3381
2016-09-11 20:00:00,2635,(H) Arsenal Tula,(V) Zenit St. Petersburg,0,5,0.474489,2.28845,9.8494,8.7734,11.8608,11.5814,15.3381,14.7156
2016-09-17 15:00:00,2638,(V) Arsenal Tula,(H) Tom Tomsk,0,1,0.358811,0.413294,8.7734,8.5136,11.5814,11.5579,14.7156,14.4694
2016-09-25 15:30:00,2648,(H) Arsenal Tula,(V) FK Akhmat,0,0,0.795447,0.673232,8.5136,8.6939,11.5579,11.7688,14.4694,14.6191
2016-10-01 18:00:00,2655,(V) Arsenal Tula,(H) Lokomotiv Moscow,1,1,0.588261,1.93332,8.6939,9.2020,11.7688,11.9406,14.6191,15.4635
2016-10-16 20:00:00,2667,(H) Arsenal Tula,(V) FC Krasnodar,0,0,0.4008,0.990291,9.202,9.5222,11.9406,12.1135,15.4635,15.9311
2016-10-21 19:00:00,2669,(V) Arsenal Tula,(H) Krylya Sovetov Samara,1,1,1.54396,1.42806,9.5222,9.8699,12.1135,12.4901,15.9311,16.2498
2016-10-30 15:30:00,2964,(H) Arsenal Tula,(V) FC Ufa,0,2,0.788238,0.635565,9.8699,9.5886,12.4901,12.7469,16.2498,15.9303
2016-11-06 18:00:00,2721,(V) Arsenal Tula,(H) FC Rostov,1,4,0.238439,2.09016,9.5886,9.2879,12.7469,12.7332,15.9303,16.0925
2016-11-18 20:00:00,2725,(H) Arsenal Tula,(V) CSKA Moscow,0,1,0.285662,1.12217,9.2879,8.9423,12.7332,12.4285,16.0925,15.9560
2016-11-26 12:30:00,2734,(V) Arsenal Tula,(H) Amkar,0,1,0.146982,1.34289,8.9423,9.1293,12.4285,12.5665,15.956,16.4420
2016-11-30 20:00:00,2742,(V) Arsenal Tula,(H) Rubin Kazan,0,1,0.230731,0.864974,9.1293,9.4484,12.5665,12.9770,16.442,16.9196
2016-12-05 20:30:00,3280,(H) Arsenal Tula,(V) Anzhi Makhachkala,1,0,0.892702,0.157968,9.4484,9.6118,12.977,13.0741,16.9196,16.8993
2017-03-04 11:00:00,4297,(V) Arsenal Tula,(H) FC Orenburg,0,3,0.74605,1.7202,9.6118,9.0343,13.0741,13.0030,16.8993,16.5653
2017-03-10 16:00:00,4304,(H) Arsenal Tula,(V) Ural,2,0,1.37787,0.236573,9.0343,9.3255,13.003,13.0795,16.5653,16.5712
2017-03-19 16:30:00,4318,(V) Arsenal Tula,(H) Zenit St. Petersburg,0,2,0.28654,2.99607,9.3255,9.4559,13.0795,13.0325,16.5712,17.3790
2017-04-01 15:30:00,4319,(H) Arsenal Tula,(V) Tom Tomsk,3,0,0.876863,0.150324,9.4559,9.5308,13.0325,12.5391,17.379,17.2723
2017-04-08 14:30:00,4331,(V) Arsenal Tula,(H) FK Akhmat,1,3,1.03088,1.67888,9.5308,9.2163,12.5391,12.5626,17.2723,17.1198
2017-04-16 15:30:00,4340,(H) Arsenal Tula,(V) Lokomotiv Moscow,0,3,0.327285,2.5845,9.2163,8.7636,12.5626,12.2955,17.1198,17.2314
2017-04-23 15:00:00,4348,(V) Arsenal Tula,(H) FC Krasnodar,0,2,0.707111,0.861916,8.7636,8.8064,12.2955,12.7996,17.2314,17.3130
2017-04-26 17:30:00,4355,(H) Arsenal Tula,(V) Krylya Sovetov Samara,2,0,1.04889,0.515285,8.8064,9.5798,12.7996,13.2064,17.313,17.9530
2017-04-30 12:30:00,4365,(V) Arsenal Tula,(H) FC Ufa,0,1,0.166212,0.531525,9.5798,9.6341,13.2064,13.4194,17.953,18.0986
2017-05-06 14:30:00,4371,(H) Arsenal Tula,(V) FC Rostov,1,0,0.268707,0.952457,9.6341,10.3048,13.4194,13.6691,18.0986,18.9402
2017-05-12 17:30:00,4382,(V) Arsenal Tula,(H) CSKA Moscow,0,3,0.309886,3.05595,10.3048,10.2341,13.6691,13.6619,18.9402,19.5560
2017-05-17 17:30:00,4388,(H) Arsenal Tula,(V) Amkar,0,0,0.427606,0.554153,10.2341,10.0788,13.6619,13.4750,19.556,19.4324
2017-05-21 13:00:00,4393,(H) Arsenal Tula,(V) Spartak Moscow,3,0,2.65454,0.351353,10.0788,10.8757,13.475,14.0977,19.4324,19.6535
2017-07-18 17:30:00,6472,(V) Arsenal Tula,(H) Lokomotiv Moscow,0,1,1.43059,0.795425,10.8757,10.8345,14.0977,14.4653,19.6535,19.4535
2017-07-24 17:30:00,6484,(H) Arsenal Tula,(V) SKA-Khabarovsk,1,0,1.33248,0.240787,10.8345,10.7406,14.4653,14.3943,19.4535,19.0867
2017-07-29 15:30:00,6487,(V) Arsenal Tula,(H) Rubin Kazan,1,2,0.816105,1.70019,10.7406,10.3956,14.3943,14.0782,19.0867,18.9627
2017-08-06 13:00:00,6497,(H) Arsenal Tula,(V) Tosno,1,2,1.2689,1.42324,10.3956,9.6950,14.0782,13.5890,18.9627,18.3007
2017-08-09 17:30:00,6504,(V) Arsenal Tula,(H) Spartak Moscow,0,2,0.230477,2.19247,9.695,8.7886,13.589,12.6921,18.3007,17.8848
2017-08-14 17:30:00,6516,(H) Arsenal Tula,(V) Ural,2,2,1.71234,1.11956,8.7886,8.1871,12.6921,12.2387,17.8848,17.1351
2017-08-21 18:00:00,6524,(V) Arsenal Tula,(H) FK Akhmat,2,1,0.270013,1.4088,8.1871,8.4715,12.2387,11.9884,17.1351,17.7042
2017-08-26 13:00:00,6526,(H) Arsenal Tula,(V) Amkar,0,1,0.981957,0.291087,8.4715,8.0036,11.9884,11.9432,17.7042,17.0635
2017-09-09 14:30:00,6539,(V) Arsenal Tula,(H) FC Rostov,2,2,1.13101,1.17606,8.0036,8.5772,11.9432,12.5056,17.0635,17.6484
2017-09-15 17:30:00,6547,(H) Arsenal Tula,(V) Dinamo Moscow,1,0,0.886981,1.50334,8.5772,9.0466,12.5056,12.5709,17.6484,18.2719
2017-09-24 14:30:00,6556,(V) Arsenal Tula,(H) FC Ufa,0,1,0.600161,1.37984,9.0466,8.9214,12.5709,12.5007,18.2719,18.3416
2017-09-29 17:30:00,6564,(H) Arsenal Tula,(V) FC Krasnodar,1,0,1.4026,0.706298,8.9214,9.4965,12.5007,12.9999,18.3416,18.7426
2017-10-15 17:00:00,6572,(V) Arsenal Tula,(H) Zenit St. Petersburg,1,0,0.413664,0.675777,9.4965,10.3909,12.9999,13.5788,18.7426,19.7025
2017-10-22 17:00:00,6573,(V) Arsenal Tula,(H) Anzhi Makhachkala,2,3,1.30769,1.62744,10.3909,10.1010,13.5788,13.4590,19.7025,19.4926
2017-10-27 17:30:00,6586,(H) Arsenal Tula,(V) CSKA Moscow,1,0,0.826455,0.212849,10.101,10.0218,13.459,13.2832,19.4926,19.2599
2017-11-05 08:00:00,6590,(V) Arsenal Tula,(H) SKA-Khabarovsk,2,1,1.44772,1.09916,10.0218,9.7646,13.2832,12.8631,19.2599,18.9156
2017-11-18 16:00:00,6598,(H) Arsenal Tula,(V) Rubin Kazan,0,0,0.180377,0.970025,9.7646,9.1019,12.8631,12.0030,18.9156,18.4504
2017-11-25 13:30:00,6612,(V) Arsenal Tula,(H) Tosno,2,3,1.57318,2.21804,9.1019,8.4974,12.003,11.4872,18.4504,18.0071
2017-12-01 16:30:00,6616,(H) Arsenal Tula,(V) Spartak Moscow,0,1,1.29236,1.74281,8.4974,8.3911,11.4872,11.5183,18.0071,18.0134
2017-12-08 14:30:00,6624,(V) Arsenal Tula,(H) Ural,1,1,1.35447,0.63697,8.3911,8.4427,11.5183,11.7493,18.0134,17.8856
2018-03-04 16:00:00,6629,(H) Arsenal Tula,(V) FK Akhmat,1,0,0.736602,0.891617,8.4427,8.5910,11.7493,11.6088,17.8856,18.0727
2018-03-09 14:30:00,6642,(V) Arsenal Tula,(H) Amkar,2,0,2.9819,0.952971,8.591,9.0358,11.6088,12.0608,18.0727,18.0103
2018-03-17 11:00:00,6650,(H) Arsenal Tula,(V) FC Rostov,2,2,0.895206,1.81508,9.0358,8.9287,12.0608,11.7237,18.0103,18.1331
2018-03-31 00:00:00,6660,(V) Arsenal Tula,(H) Dinamo Moscow,1,2,0.675111,2.91384,8.9287,8.9827,11.7237,11.4680,18.1331,18.7468
2018-04-07 16:00:00,6667,(H) Arsenal Tula,(V) FC Ufa,2,1,0.998851,0.972223,8.9827,9.3218,11.468,11.5637,18.7468,19.0792
2018-04-14 16:00:00,6676,(V) Arsenal Tula,(H) FC Krasnodar,0,3,0.497399,1.10326,9.3218,8.7176,11.5637,11.5580,19.0792,18.6264
2018-04-22 11:00:00,6684,(H) Arsenal Tula,(V) Zenit St. Petersburg,3,3,1.75493,1.6953,8.7176,8.5760,11.558,11.4313,18.6264,18.4699
2018-04-28 16:30:00,6685,(H) Arsenal Tula,(V) Anzhi Makhachkala,2,1,1.97521,1.11677,8.576,8.6828,11.4313,11.5027,18.4699,18.3621
2018-05-06 17:00:00,6700,(V) Arsenal Tula,(H) CSKA Moscow,0,6,0.134823,2.91448,8.6828,7.6700,11.5027,11.2950,18.3621,18.0443
2018-05-13 12:00:00,6702,(H) Arsenal Tula,(V) Lokomotiv Moscow,2,0,1.49568,0.10444,7.67,8.1355,11.295,11.6083,18.0443,18.1619
2018-07-29 16:30:00,8949,(H) Arsenal Tula,(V) Dinamo Moscow,0,0,0.530811,0.419816,8.1355,8.2606,11.6083,11.7612,18.1619,18.2593
2018-08-04 16:30:00,8955,(V) Arsenal Tula,(H) Zenit St. Petersburg,0,1,0.136088,1.57608,8.2606,6.1543,11.7612,9.5449,18.2593,16.5130
2018-08-12 16:30:00,8966,(H) Arsenal Tula,(V) FK Akhmat,3,1,1.03474,0.739078,6.1543,6.7950,9.5449,9.7595,16.513,17.0798
2018-08-18 16:30:00,8970,(V) Arsenal Tula,(H) CSKA Moscow,0,3,0.226771,1.98044,6.795,7.0809,9.7595,10.3570,17.0798,17.8041
2018-08-24 19:30:00,8977,(H) Arsenal Tula,(V) FC Rostov,0,1,0.304714,1.42864,7.0809,7.4984,10.357,10.7435,17.8041,18.5026
2018-09-02 11:00:00,8989,(V) Arsenal Tula,(H) FC Yenisey Krasnoyarsk,0,0,0.354815,0.219556,7.4984,8.0258,10.7435,11.3047,18.5026,18.9962
2018-09-15 16:00:00,8994,(H) Arsenal Tula,(V) Krylya Sovetov Samara,4,0,2.42762,0.429981,8.0258,9.2035,11.3047,11.9818,18.9962,19.6745
2018-09-22 13:30:00,9003,(H) Arsenal Tula,(V) Rubin Kazan,2,2,2.18691,1.54017,9.2035,9.2456,11.9818,12.1856,19.6745,19.5549
2018-09-29 08:30:00,9013,(V) Arsenal Tula,(H) Ural,1,2,1.59227,2.07423,9.2456,8.6168,12.1856,11.6863,19.5549,19.0466
2018-10-05 16:30:00,9020,(H) Arsenal Tula,(V) FC Ufa,1,1,1.75895,0.21336,8.6168,7.9846,11.6863,11.4405,19.0466,18.0280
2018-10-21 13:30:00,9028,(V) Arsenal Tula,(H) Spartak Moscow,3,2,2.12445,2.04181,7.9846,8.2522,11.4405,11.4787,18.028,18.2749
2018-10-27 13:30:00,9036,(H) Arsenal Tula,(V) FC Orenburg,2,2,0.442165,1.04509,8.2522,8.2913,11.4787,11.3671,18.2749,18.4647
2018-11-03 11:00:00,9044,(V) Arsenal Tula,(H) Lokomotiv Moscow,1,3,1.1611,1.59687,8.2913,8.2420,11.3671,11.7089,18.4647,18.5243
2018-11-09 16:30:00,9049,(H) Arsenal Tula,(V) Anzhi Makhachkala,2,0,1.27383,0.790198,8.242,8.6701,11.7089,11.7579,18.5243,18.8314
2018-11-25 13:30:00,9060,(V) Arsenal Tula,(H) FC Krasnodar,0,3,0.88537,2.01736,8.6701,8.3538,11.7579,11.9087,18.8314,18.7981
2018-12-03 16:30:00,9068,(H) Arsenal Tula,(V) Zenit St. Petersburg,4,2,1.72589,1.15663,8.3538,8.8961,11.9087,12.0934,18.7981,19.1981
2018-12-10 16:30:00,9076,(V) Arsenal Tula,(H) FK Akhmat,0,2,0.439316,2.33412,8.8961,8.6607,12.0934,11.8842,19.1981,19.4364
2019-03-02 11:00:00,9083,(H) Arsenal Tula,(V) CSKA Moscow,2,0,1.26872,0.488326,8.6607,9.4176,11.8842,12.3362,19.4364,19.9982
2019-03-10 11:00:00,9090,(V) Arsenal Tula,(H) FC Rostov,0,0,0.227139,0.775478,9.4176,9.5816,12.3362,12.3632,19.9982,20.2993
2019-03-16 16:00:00,9099,(H) Arsenal Tula,(V) FC Yenisey Krasnoyarsk,2,0,0.528607,1.50763,9.5816,9.8574,12.3632,11.8943,20.2993,20.8199
2019-03-29 15:30:00,9105,(V) Arsenal Tula,(H) Krylya Sovetov Samara,1,0,1.44987,0.883228,9.8574,10.2118,11.8943,12.1404,20.8199,21.0326
2019-04-07 14:30:00,9116,(V) Arsenal Tula,(H) Rubin Kazan,0,0,0.385177,0.589412,10.2118,9.9106,12.1404,11.7881,21.0326,20.7824
2019-04-13 12:00:00,9124,(H) Arsenal Tula,(V) Ural,0,0,2.34193,1.65138,9.9106,9.2385,11.7881,11.2887,20.7824,19.9377
2019-04-20 09:30:00,9132,(V) Arsenal Tula,(H) FC Ufa,2,1,1.22614,1.06723,9.2385,9.3528,11.2887,11.1927,19.9377,20.0123
2019-04-25 18:30:00,9138,(H) Arsenal Tula,(V) Spartak Moscow,3,0,1.74986,0.680616,9.3528,9.9082,11.1927,11.2654,20.0123,20.3004
2019-04-29 15:00:00,9148,(V) Arsenal Tula,(H) FC Orenburg,1,1,0.740761,1.89336,9.9082,10.1062,11.2654,11.1753,20.3004,20.7865
2019-05-04 17:00:00,9156,(H) Arsenal Tula,(V) Lokomotiv Moscow,2,0,0.568376,0.680991,10.1062,10.4909,11.1753,11.0319,20.7865,21.1994
2019-05-10 14:30:00,9164,(V) Arsenal Tula,(H) Anzhi Makhachkala,1,0,1.6843,0.217792,10.4909,10.1505,11.0319,10.8081,21.1994,20.4924
2019-05-19 13:30:00,9172,(H) Arsenal Tula,(V) FC Krasnodar,0,3,0.719909,2.1135,10.1505,8.9974,10.8081,10.0566,20.4924,19.6877
2019-05-26 11:00:00,9180,(V) Arsenal Tula,(H) Dinamo Moscow,3,3,0.995894,2.18574,8.9974,8.6600,10.0566,9.4218,19.6877,19.6478
2019-07-12 17:00:00,11023,(H) Arsenal Tula,(V) Dinamo Moscow,1,1,1.50584,0.973431,8.66,8.3975,9.4218,9.2924,19.6478,19.2522
2019-07-20 13:30:00,11032,(V) Arsenal Tula,(H) Krylya Sovetov Samara,3,2,1.24534,1.16054,8.3975,8.2361,9.2924,8.9022,19.2522,19.0696
2019-07-28 13:30:00,11044,(H) Arsenal Tula,(V) FC Rostov,2,3,1.1473,1.26099,8.2361,7.9937,8.9022,8.8813,19.0696,18.8556
2019-08-04 14:30:00,11051,(V) Arsenal Tula,(H) FC Tambov,1,0,1.0036,0.594033,7.9937,8.7167,8.8813,9.4567,18.8556,19.4762
2019-08-11 12:00:00,11058,(H) Arsenal Tula,(V) FC Ufa,1,0,1.0268,0.608228,8.7167,8.9250,9.4567,9.5197,19.4762,19.5799
2019-08-18 12:00:00,11067,(V) Arsenal Tula,(H) Rubin Kazan,0,1,0.970755,0.981768,8.925,8.9207,9.5197,9.7626,19.5799,19.5783
2019-08-25 19:30:00,11077,(H) Arsenal Tula,(V) FC Orenburg,2,1,0.488713,1.19685,8.9207,9.0146,9.7626,9.4294,19.5783,19.8492
2019-09-01 14:30:00,11085,(H) Arsenal Tula,(V) CSKA Moscow,1,2,0.617681,2.09138,9.0146,8.6989,9.4294,8.9953,19.8492,19.9020
2019-09-13 17:00:00,11090,(V) Arsenal Tula,(H) Zenit St. Petersburg,1,3,0.760863,3.47259,8.6989,8.4504,8.9953,8.5689,19.902,20.3314
2019-09-22 13:30:00,11098,(H) Arsenal Tula,(V) Ural,1,1,1.18479,1.21788,8.4504,8.1353,8.5689,8.2455,20.3314,20.0246
2019-09-29 16:00:00,11109,(V) Arsenal Tula,(H) FC Krasnodar,0,2,1.80387,1.96206,8.1353,8.1982,8.2455,8.7688,20.0246,20.1270
2019-10-06 12:00:00,11118,(V) Arsenal Tula,(H) Lokomotiv Moscow,1,2,0.29411,2.15352,8.1982,8.4903,8.7688,8.8461,20.127,20.8840
2019-10-20 14:30:00,11120,(H) Arsenal Tula,(V) PFC Sochi,1,1,3.40361,0.451437,8.4903,8.8298,8.8461,9.9236,20.884,20.4855
2019-10-26 14:30:00,11131,(V) Arsenal Tula,(H) FK Akhmat,1,1,1.2775,1.28853,8.8298,9.0588,9.9236,10.1498,20.4855,20.7172
2019-11-04 16:00:00,11139,(V) Arsenal Tula,(H) Spartak Moscow,1,0,0.434157,2.2369,9.0588,9.2622,10.1498,9.6525,20.7172,21.3713
2019-11-10 11:00:00,11146,(H) Arsenal Tula,(V) Zenit St. Petersburg,0,1,0.827823,2.602,9.2622,9.6577,9.6525,9.8544,21.3713,22.2103
2019-11-24 13:30:00,11156,(H) Arsenal Tula,(V) FC Krasnodar,1,2,1.36765,1.32573,9.6577,9.2843,9.8544,9.7415,22.2103,21.8264
2019-12-02 16:30:00,11162,(V) Arsenal Tula,(H) CSKA Moscow,1,0,0.976737,0.735856,9.2843,9.7123,9.7415,9.9797,21.8264,22.1942
2019-12-06 16:30:00,11169,(H) Arsenal Tula,(V) Lokomotiv Moscow,4,0,1.33624,1.11084,9.7123,10.5412,9.9797,9.8650,22.1942,22.9668
2020-03-01 16:00:00,11181,(V) Arsenal Tula,(H) PFC Sochi,2,1,0.954411,2.14174,10.5412,10.4703,9.865,9.2472,22.9668,23.1927
2020-03-07 11:00:00,11188,(V) Arsenal Tula,(H) FC Orenburg,0,2,0.651909,1.79145,10.4703,9.4399,9.2472,8.4319,23.1927,22.4472
2020-03-14 16:00:00,11197,(H) Arsenal Tula,(V) Rubin Kazan,0,1,0.827851,0.577886,9.4399,8.7162,8.4319,8.0207,22.4472,21.6610
2020-06-20 13:30:00,11203,(H) Arsenal Tula,(V) Spartak Moscow,2,3,1.58279,0.800618,8.7162,8.2840,8.0207,8.0340,21.661,21.0333
2020-06-27 17:00:00,11209,(V) Arsenal Tula,(H) FC Rostov,1,2,0.845268,1.55332,8.284,8.2402,8.034,8.0632,21.0333,21.1665
2020-07-01 14:30:00,11220,(H) Arsenal Tula,(V) FK Akhmat,1,3,0.83979,1.13396,8.2402,7.6777,8.0632,7.9272,21.1665,20.6775
2020-07-04 13:30:00,11225,(V) Arsenal Tula,(H) Dinamo Moscow,1,0,1.0745,1.66403,7.6777,8.2866,7.9272,8.1387,20.6775,21.4338
2020-07-07 17:30:00,11236,(H) Arsenal Tula,(V) Krylya Sovetov Samara,2,4,0.608355,1.38719,8.2866,7.9412,8.1387,8.0986,21.4338,21.2831
2020-07-11 13:00:00,11245,(H) Arsenal Tula,(V) FC Tambov,2,1,1.36033,0.884702,7.9412,8.4562,8.0986,8.4825,21.2831,21.6792
2020-07-15 13:00:00,11254,(V) Arsenal Tula,(H) Ural,3,1,0.933857,0.410532,8.4562,9.5806,8.4825,9.2377,21.6792,22.6727
2020-07-22 16:00:00,11261,(V) Arsenal Tula,(H) FC Ufa,0,0,0.657883,0.69679,9.5806,9.8971,9.2377,9.5444,22.6727,22.9989
2020-08-09 16:00:00,14000,(H) Arsenal Tula,(V) FK Akhmat,0,0,0.810915,0.445878,9.8971,9.5156,9.5444,9.2542,22.9989,22.5261
2020-08-14 15:00:00,14005,(H) Arsenal Tula,(V) FC Ufa,2,3,0.697373,1.38681,9.5156,8.8066,9.2542,8.6228,22.5261,21.9894
2020-08-18 17:00:00,14015,(V) Arsenal Tula,(H) FC Krasnodar,0,2,0.663454,1.94598,8.8066,8.6945,8.6228,8.6900,21.9894,22.1979
2020-08-22 14:30:00,14023,(H) Arsenal Tula,(V) Dinamo Moscow,2,0,1.61554,0.799801,8.6945,9.1873,8.69,8.8868,22.1979,22.4868
2020-08-25 17:30:00,14030,(H) Arsenal Tula,(V) Khimki,1,1,1.38733,0.292204,9.1873,9.1133,8.8868,9.0865,22.4868,22.1390
2020-08-29 15:00:00,14038,(V) Arsenal Tula,(H) Spartak Moscow,1,2,0.45495,1.00804,9.1133,9.1059,9.0865,9.1908,22.139,22.2698
2020-09-14 15:30:00,14231,(V) Arsenal Tula,(H) Zenit St. Petersburg,1,3,0.435142,3.11381,9.1059,8.0652,9.1908,7.9805,22.2698,21.8988
2020-09-20 11:00:00,14237,(H) Arsenal Tula,(V) PFC Sochi,3,2,0.745575,1.42162,8.0652,8.1857,7.9805,7.6819,21.8988,22.1883
2020-09-27 11:00:00,14244,(H) Arsenal Tula,(V) FC Rostov,2,3,0.788594,1.78099,8.1857,8.0051,7.6819,7.5032,22.1883,22.2558
2020-10-03 13:30:00,14298,(V) Arsenal Tula,(H) FC Tambov,1,1,0.349452,2.1935,8.0051,7.8772,7.5032,6.9143,22.2558,22.5889
2020-10-18 11:00:00,14310,(H) Arsenal Tula,(V) Ural,1,0,0.615914,0.514849,7.8772,7.9763,6.9143,6.7887,22.5889,22.6628
2020-10-26 16:00:00,14316,(V) Arsenal Tula,(H) CSKA Moscow,1,5,0.836686,2.65588,7.9763,7.4448,6.7887,6.8024,22.6628,22.5861
2020-10-31 11:00:00,14321,(V) Arsenal Tula,(H) Rubin Kazan,1,3,0.526046,2.53314,7.4448,7.0795,6.8024,6.4353,22.5861,22.7226
