Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-24 16:30:00,6254,(V) Arsenal Tula,(H) Dinamo Moscow,2,2,1.54588,2.39636,9.5052,9.3083,9.5715,6.835,10.0609,10.1115,7.9252,14.0556,14.5314
2015-05-30 11:30:00,6259,(V) Arsenal Tula,(H) Kuban Krasnodar,1,5,1.50552,2.47331,9.5587,9.5715,8.7293,12.1679,10.1115,10.0274,8.9493,14.5314,13.9312
2016-07-31 19:00:00,2593,(V) Arsenal Tula,(H) Spartak Moscow,0,4,0.801512,1.96655,10.4108,8.7293,8.2267,12.9378,10.0274,10.2336,5.6345,13.9312,13.7199
2016-08-06 20:30:00,2598,(H) Arsenal Tula,(V) Rubin Kazan,1,0,1.5312,0.767945,9.6131,8.2267,8.6616,11.3445,10.2336,10.6094,7.8818,13.7199,13.9640
2016-08-14 21:00:00,2610,(V) Arsenal Tula,(H) Anzhi Makhachkala,0,1,1.02833,0.574041,10.4076,8.6616,9.2510,13.4901,10.6094,11.5624,13.325,13.964,14.4399
2016-08-22 20:30:00,2620,(H) Arsenal Tula,(V) FC Orenburg,0,0,0.315147,0.493975,10.0232,9.251,9.4931,10.4172,11.5624,11.7598,10.1293,14.4399,14.7267
2016-08-28 18:00:00,2625,(V) Arsenal Tula,(H) Ural,1,1,0.496236,1.51667,10.5265,9.4931,9.9535,9.9527,11.7598,11.9650,16.0993,14.7267,15.4422
2016-09-11 20:00:00,2635,(H) Arsenal Tula,(V) Zenit St. Petersburg,0,5,0.474489,2.28845,11.5521,9.9535,8.9268,10.3958,11.965,11.7348,-5.7911,15.4422,14.8689
2016-09-17 15:00:00,2638,(V) Arsenal Tula,(H) Tom Tomsk,0,1,0.358811,0.413294,9.8047,8.9268,8.7090,10.3978,11.7348,11.7534,10.9618,14.8689,14.6648
2016-09-25 15:30:00,2648,(H) Arsenal Tula,(V) FK Akhmat,0,0,0.795447,0.673232,9.4984,8.709,8.8919,9.0744,11.7534,11.9668,9.9222,14.6648,14.8171
2016-10-01 18:00:00,2655,(V) Arsenal Tula,(H) Lokomotiv Moscow,1,1,0.588261,1.93332,9.8775,8.8919,9.3674,11.2373,11.9668,12.1060,5.0179,14.8171,15.6288
2016-10-16 20:00:00,2667,(H) Arsenal Tula,(V) FC Krasnodar,0,0,0.4008,0.990291,10.757,9.3674,9.6692,4.2665,12.106,12.2605,2.2464,15.6288,16.0780
2016-10-21 19:00:00,2669,(V) Arsenal Tula,(H) Krylya Sovetov Samara,1,1,1.54396,1.42806,9.631,9.6692,10.0102,11.3122,12.2605,12.6304,12.7008,16.078,16.3900
2016-10-30 15:30:00,2964,(H) Arsenal Tula,(V) FC Ufa,0,2,0.788238,0.635565,10.888,10.0102,9.7191,8.4442,12.6304,12.8774,22.0813,16.39,16.0607
2016-11-06 18:00:00,2721,(V) Arsenal Tula,(H) FC Rostov,1,4,0.238439,2.09016,10.9145,9.7191,9.4046,9.7608,12.8774,12.8500,12.0675,16.0607,16.2092
2016-11-18 20:00:00,2725,(H) Arsenal Tula,(V) CSKA Moscow,0,1,0.285662,1.12217,9.7038,9.4046,9.0527,5.5947,12.85,12.5390,-3.4374,16.2092,16.0664
2016-11-26 12:30:00,2734,(V) Arsenal Tula,(H) Amkar,0,1,0.146982,1.34289,10.6778,9.0527,9.2392,11.2501,12.539,12.6765,16.6055,16.0664,16.5519
2016-11-30 20:00:00,2742,(V) Arsenal Tula,(H) Rubin Kazan,0,1,0.230731,0.864974,10.6981,9.2392,9.5626,12.4758,12.6765,13.0913,8.6704,16.5519,17.0339
2016-12-05 20:30:00,3280,(H) Arsenal Tula,(V) Anzhi Makhachkala,1,0,0.892702,0.157968,10.1091,9.5626,9.7308,12.2201,13.0913,13.1932,14.4983,17.0339,17.0184
2017-03-04 11:00:00,4297,(V) Arsenal Tula,(H) FC Orenburg,0,3,0.74605,1.7202,9.2132,9.7308,9.1572,10.7468,13.1932,13.1261,10.1802,17.0184,16.6884
2017-03-10 16:00:00,4304,(H) Arsenal Tula,(V) Ural,2,0,1.37787,0.236573,9.4668,9.1572,9.4512,10.1429,13.1261,13.2054,17.0397,16.6884,16.6971
2017-03-19 16:30:00,4318,(V) Arsenal Tula,(H) Zenit St. Petersburg,0,2,0.28654,2.99607,10.8763,9.4512,9.5824,8.8035,13.2054,13.1592,-9.3004,16.6971,17.5057
2017-04-01 15:30:00,4319,(H) Arsenal Tula,(V) Tom Tomsk,3,0,0.876863,0.150324,8.0898,9.5824,9.6568,12.5871,13.1592,12.6652,11.5925,17.5057,17.3985
2017-04-08 14:30:00,4331,(V) Arsenal Tula,(H) FK Akhmat,1,3,1.03088,1.67888,10.1345,9.6568,9.3401,10.0745,12.6652,12.6865,9.4449,17.3985,17.2438
2017-04-16 15:30:00,4340,(H) Arsenal Tula,(V) Lokomotiv Moscow,0,3,0.327285,2.5845,11.1488,9.3401,8.8794,10.9826,12.6865,12.4115,4.5655,17.2438,17.3475
2017-04-23 15:00:00,4348,(V) Arsenal Tula,(H) FC Krasnodar,0,2,0.707111,0.861916,10.9694,8.8794,8.9177,3.7703,12.4115,12.9111,1.668,17.3475,17.4245
2017-04-26 17:30:00,4355,(H) Arsenal Tula,(V) Krylya Sovetov Samara,2,0,1.04889,0.515285,10.0815,8.9177,9.6914,11.5349,12.9111,13.3182,13.129,17.4245,18.0648
2017-04-30 12:30:00,4365,(V) Arsenal Tula,(H) FC Ufa,0,1,0.166212,0.531525,9.8057,9.6914,9.7441,7.3184,13.3182,13.5295,21.5424,18.0648,18.2088
2017-05-06 14:30:00,4371,(H) Arsenal Tula,(V) FC Rostov,1,0,0.268707,0.952457,11.577,9.7441,10.4124,8.0125,13.5295,13.7769,11.3907,18.2088,19.0481
2017-05-12 17:30:00,4382,(V) Arsenal Tula,(H) CSKA Moscow,0,3,0.309886,3.05595,11.9887,10.4124,10.3399,4.1198,13.7769,13.7679,-2.3927,19.0481,19.6621
2017-05-17 17:30:00,4388,(H) Arsenal Tula,(V) Amkar,0,0,0.427606,0.554153,10.1386,10.3399,10.1836,11.7018,13.7679,13.5799,16.3255,19.6621,19.5374
2017-05-21 13:00:00,4393,(H) Arsenal Tula,(V) Spartak Moscow,3,0,2.65454,0.351353,11.7244,10.1836,10.9813,10.6678,13.5799,14.2034,5.0318,19.5374,19.7593
2017-07-18 17:30:00,6472,(V) Arsenal Tula,(H) Lokomotiv Moscow,0,1,1.43059,0.795425,9.966,10.9813,10.9430,10.6904,14.2034,14.5739,2.2424,19.7593,19.5622
2017-07-24 17:30:00,6484,(H) Arsenal Tula,(V) SKA-Khabarovsk,1,0,1.33248,0.240787,9.5397,10.943,10.8227,9.8642,14.5739,14.4765,9.7151,19.5622,19.1690
2017-07-29 15:30:00,6487,(V) Arsenal Tula,(H) Rubin Kazan,1,2,0.816105,1.70019,10.1264,10.8227,10.4776,12.8169,14.4765,14.1604,8.9355,19.169,19.0449
2017-08-06 13:00:00,6497,(H) Arsenal Tula,(V) Tosno,1,2,1.2689,1.42324,9.6324,10.4776,9.7709,10.2226,14.1604,13.6651,10.0422,19.0449,18.3768
2017-08-09 17:30:00,6504,(V) Arsenal Tula,(H) Spartak Moscow,0,2,0.230477,2.19247,10.2516,9.7709,9.4620,10.2005,13.6651,13.3657,3.8036,18.3768,18.5584
2017-08-14 17:30:00,6516,(H) Arsenal Tula,(V) Ural,2,2,1.71234,1.11956,10.5882,9.462,9.4561,10.1905,13.3657,13.5080,20.7348,18.5584,18.4043
2017-08-21 18:00:00,6524,(V) Arsenal Tula,(H) FK Akhmat,2,1,0.270013,1.4088,9.7323,9.4561,10.0386,9.2367,13.508,13.5558,8.7279,18.4043,19.2715
2017-08-26 13:00:00,6526,(H) Arsenal Tula,(V) Amkar,0,1,0.981957,0.291087,9.4983,10.0386,9.5729,12.6456,13.5558,13.5128,16.101,19.2715,18.6331
2017-09-09 14:30:00,6539,(V) Arsenal Tula,(H) FC Rostov,2,2,1.13101,1.17606,11.496,9.5729,9.9642,7.8343,13.5128,13.8929,10.1573,18.6331,19.0357
2017-09-15 17:30:00,6547,(H) Arsenal Tula,(V) Dinamo Moscow,1,0,0.886981,1.50334,10.1543,9.9642,10.1781,11.0528,13.8929,13.7027,10.7555,19.0357,19.4037
2017-09-24 14:30:00,6556,(V) Arsenal Tula,(H) FC Ufa,0,1,0.600161,1.37984,8.8124,10.1781,9.7776,5.0092,13.7027,13.3572,22.8651,19.4037,19.1981
2017-09-29 17:30:00,6564,(H) Arsenal Tula,(V) FC Krasnodar,1,0,1.4026,0.706298,10.7272,9.7776,10.1692,2.3877,13.3572,13.6729,-0.6836,19.1981,19.4156
2017-10-15 17:00:00,6572,(V) Arsenal Tula,(H) Zenit St. Petersburg,1,0,0.413664,0.675777,11.1801,10.1692,11.0339,6.7464,13.6729,14.2220,-14.1358,19.4156,20.3458
2017-10-22 17:00:00,6573,(V) Arsenal Tula,(H) Anzhi Makhachkala,2,3,1.30769,1.62744,10.0783,11.0339,10.7798,17.201,14.222,14.1380,16.2056,20.3458,20.1717
2017-10-27 17:30:00,6586,(H) Arsenal Tula,(V) CSKA Moscow,1,0,0.826455,0.212849,10.7519,10.7798,10.8151,2.9684,14.138,14.0768,-7.4645,20.1717,20.0536
2017-11-05 08:00:00,6590,(V) Arsenal Tula,(H) SKA-Khabarovsk,2,1,1.44772,1.09916,8.8128,10.8151,10.8099,7.7945,14.0768,13.9088,12.5808,20.0536,19.9613
2017-11-18 16:00:00,6598,(H) Arsenal Tula,(V) Rubin Kazan,0,0,0.180377,0.970025,9.6907,10.8099,10.4038,11.5072,13.9088,13.3053,8.1238,19.9613,19.7526
2017-11-25 13:30:00,6612,(V) Arsenal Tula,(H) Tosno,2,3,1.57318,2.21804,8.2641,10.4038,9.9760,8.9709,13.3053,12.9663,10.0573,19.7526,19.4860
2017-12-01 16:30:00,6616,(H) Arsenal Tula,(V) Spartak Moscow,0,1,1.29236,1.74281,11.7832,9.976,9.9578,11.4779,12.9663,13.0855,2.8393,19.486,19.5804
2017-12-08 14:30:00,6624,(V) Arsenal Tula,(H) Ural,1,1,1.35447,0.63697,9.8656,9.9578,10.0451,8.3583,13.0855,13.3522,21.3719,19.5804,19.4883
2018-03-04 16:00:00,6629,(H) Arsenal Tula,(V) FK Akhmat,1,0,0.736602,0.891617,10.134,10.0451,10.1985,11.0602,13.3522,13.2169,8.208,19.4883,19.6805
2018-03-09 14:30:00,6642,(V) Arsenal Tula,(H) Amkar,2,0,2.9819,0.952971,9.5868,10.1985,10.6103,11.908,13.2169,13.6360,17.0155,19.6805,19.5851
2018-03-17 11:00:00,6650,(H) Arsenal Tula,(V) FC Rostov,2,2,0.895206,1.81508,10.0115,10.6103,10.4435,7.2635,13.636,13.2392,9.5088,19.5851,19.6482
2018-03-31 00:00:00,6660,(V) Arsenal Tula,(H) Dinamo Moscow,1,2,0.675111,2.91384,10.9816,10.4435,10.4148,12.1119,13.2392,12.9008,11.351,19.6482,20.1792
2018-04-07 16:00:00,6667,(H) Arsenal Tula,(V) FC Ufa,2,1,0.998851,0.972223,10.6438,10.4148,10.6923,5.364,12.9008,12.9350,24.9233,20.1792,20.4500
2018-04-14 16:00:00,6676,(V) Arsenal Tula,(H) FC Krasnodar,0,3,0.497399,1.10326,10.5846,10.6923,10.0448,1.8071,12.935,12.8860,-1.3882,20.45,19.9540
2018-04-22 11:00:00,6684,(H) Arsenal Tula,(V) Zenit St. Petersburg,3,3,1.75493,1.6953,10.938,10.0448,9.8858,8.5568,12.886,12.7419,-16.9302,19.954,19.7801
2018-04-28 16:30:00,6685,(H) Arsenal Tula,(V) Anzhi Makhachkala,2,1,1.97521,1.11677,9.5127,9.8858,9.9723,16.7511,12.7419,12.7930,16.2741,19.7801,19.6520
2018-05-06 17:00:00,6700,(V) Arsenal Tula,(H) CSKA Moscow,0,6,0.134823,2.91448,11.4191,9.9723,8.9780,1.7781,12.793,12.6038,-8.1895,19.652,19.3526
2018-05-13 12:00:00,6702,(H) Arsenal Tula,(V) Lokomotiv Moscow,2,0,1.49568,0.10444,10.6279,8.978,9.4697,9.4822,12.6038,12.9433,-0.725,19.3526,19.4965
2018-07-29 16:30:00,8949,(H) Arsenal Tula,(V) Dinamo Moscow,0,0,0.530811,0.419816,10.4537,9.4697,9.6166,11.8538,12.9433,13.1179,10.5535,19.4965,19.6156
2018-08-04 16:30:00,8955,(V) Arsenal Tula,(H) Zenit St. Petersburg,0,1,0.136088,1.57608,12.1199,9.6166,10.0540,9.3921,13.1179,13.4453,-17.1517,19.6156,20.4130
2018-08-12 16:30:00,8966,(H) Arsenal Tula,(V) FK Akhmat,3,1,1.03474,0.739078,10.4537,10.054,10.6686,10.9685,13.4453,13.6339,8.939,20.413,20.9537
2018-08-18 16:30:00,8970,(V) Arsenal Tula,(H) CSKA Moscow,0,3,0.226771,1.98044,10.4128,10.6686,10.2290,0.8237,13.6339,13.5059,-10.7477,20.9537,20.9525
2018-08-24 19:30:00,8977,(H) Arsenal Tula,(V) FC Rostov,0,1,0.304714,1.42864,11.4587,10.229,9.9406,7.5785,13.5059,13.1865,10.5878,20.9525,20.9451
2018-09-02 11:00:00,8989,(V) Arsenal Tula,(H) FC Yenisey Krasnoyarsk,0,0,0.354815,0.219556,9.7336,9.9406,9.9233,10.8588,13.1865,13.2031,10.1082,20.9451,20.8940
2018-09-15 16:00:00,8994,(H) Arsenal Tula,(V) Krylya Sovetov Samara,4,0,2.42762,0.429981,9.6629,9.9233,10.7184,12.9767,13.2031,13.4977,12.1003,20.894,21.1897
2018-09-22 13:30:00,9003,(H) Arsenal Tula,(V) Rubin Kazan,2,2,2.18691,1.54017,10.8376,10.7184,10.8529,12.0233,13.4977,13.7939,8.6516,21.1897,21.1625
2018-09-29 08:30:00,9013,(V) Arsenal Tula,(H) Ural,1,2,1.59227,2.07423,10.0367,10.8529,10.4208,9.4019,13.7939,13.4913,22.671,21.1625,20.8509
2018-10-05 16:30:00,9020,(H) Arsenal Tula,(V) FC Ufa,1,1,1.75895,0.21336,9.9593,10.4208,9.9844,5.4716,13.4913,13.4413,23.6967,20.8509,20.0281
2018-10-21 13:30:00,9028,(V) Arsenal Tula,(H) Spartak Moscow,3,2,2.12445,2.04181,10.5532,9.9844,10.3900,10.5703,13.4413,13.6176,-1.9635,20.0281,20.4130
2018-10-27 13:30:00,9036,(H) Arsenal Tula,(V) FC Orenburg,2,2,0.442165,1.04509,10.3679,10.39,10.4898,11.2321,13.6176,13.5666,11.7545,20.413,20.6635
2018-11-03 11:00:00,9044,(V) Arsenal Tula,(H) Lokomotiv Moscow,1,3,1.1611,1.59687,11.8504,10.4898,10.4186,9.5392,13.5666,13.8865,0.913,20.6635,20.7012
2018-11-09 16:30:00,9049,(H) Arsenal Tula,(V) Anzhi Makhachkala,2,0,1.27383,0.790198,10.1858,10.4186,10.7551,18.0925,13.8865,13.8439,20.0289,20.7012,20.9168
2018-11-25 13:30:00,9060,(V) Arsenal Tula,(H) FC Krasnodar,0,3,0.88537,2.01736,11.1523,10.7551,10.3026,-1.0195,13.8439,13.8584,-1.9266,20.9168,20.7473
2018-12-03 16:30:00,9068,(H) Arsenal Tula,(V) Zenit St. Petersburg,4,2,1.72589,1.15663,10.9987,10.3026,10.6362,7.7464,13.8584,13.8343,-20.4982,20.7473,20.9385
2018-12-10 16:30:00,9076,(V) Arsenal Tula,(H) FK Akhmat,0,2,0.439316,2.33412,9.9621,10.6362,10.2241,11.1492,13.8343,13.4485,8.775,20.9385,21.0001
2019-03-02 11:00:00,9083,(H) Arsenal Tula,(V) CSKA Moscow,2,0,1.26872,0.488326,11.3529,10.2241,10.8581,-0.0449,13.4485,13.7776,-11.9989,21.0001,21.4390
2019-03-10 11:00:00,9090,(V) Arsenal Tula,(H) FC Rostov,0,0,0.227139,0.775478,10.2191,10.8581,10.9600,7.3514,13.7776,13.7424,8.8353,21.439,21.6780
2019-03-16 16:00:00,9099,(H) Arsenal Tula,(V) FC Yenisey Krasnoyarsk,2,0,0.528607,1.50763,9.3107,10.96,11.2059,12.3409,13.7424,13.2436,11.5308,21.678,22.1687
2019-03-29 15:30:00,9105,(V) Arsenal Tula,(H) Krylya Sovetov Samara,1,0,1.44987,0.883228,11.5481,11.2059,11.6125,15.1318,13.2436,13.5419,14.4656,22.1687,22.4337
2019-04-07 14:30:00,9116,(V) Arsenal Tula,(H) Rubin Kazan,0,0,0.385177,0.589412,9.4597,11.6125,11.3386,10.6068,13.5419,13.2170,7.8126,22.4337,22.2109
2019-04-13 12:00:00,9124,(H) Arsenal Tula,(V) Ural,0,0,2.34193,1.65138,9.5804,11.3386,10.7070,9.006,13.217,12.7581,23.4044,22.2109,21.4067
2019-04-20 09:30:00,9132,(V) Arsenal Tula,(H) FC Ufa,2,1,1.22614,1.06723,10.4412,10.707,10.8818,5.3734,12.7581,12.7226,25.2586,21.4067,21.5417
2019-04-25 18:30:00,9138,(H) Arsenal Tula,(V) Spartak Moscow,3,0,1.74986,0.680616,10.6318,10.8818,11.5080,10.7484,12.7226,12.8661,-2.9841,21.5417,21.9006
2019-04-29 15:00:00,9148,(V) Arsenal Tula,(H) FC Orenburg,1,1,0.740761,1.89336,10.9237,11.508,11.7670,11.0402,12.8661,12.8370,12.8073,21.9006,22.4477
2019-05-04 17:00:00,9156,(H) Arsenal Tula,(V) Lokomotiv Moscow,2,0,0.568376,0.680991,11.3589,11.767,12.2141,8.9545,12.837,12.7560,-1.7357,22.4477,22.9230
2019-05-10 14:30:00,9164,(V) Arsenal Tula,(H) Anzhi Makhachkala,1,0,1.6843,0.217792,9.0184,12.2141,11.9267,17.6484,12.756,12.5852,23.888,22.923,22.2689
2019-05-19 13:30:00,9172,(H) Arsenal Tula,(V) FC Krasnodar,0,3,0.719909,2.1135,12.1313,11.9267,10.8125,0.3406,12.5852,11.8726,-5.0792,22.2689,21.5031
2019-05-26 11:00:00,9180,(V) Arsenal Tula,(H) Dinamo Moscow,3,3,0.995894,2.18574,10.3159,10.8125,10.5019,13.5679,11.8726,11.2646,8.5641,21.5031,21.4900
2019-07-12 17:00:00,11023,(H) Arsenal Tula,(V) Dinamo Moscow,1,1,1.50584,0.973431,10.6265,10.5019,10.2527,14.1759,11.2646,11.1486,8.5772,21.49,21.1077
2019-07-20 13:30:00,11032,(V) Arsenal Tula,(H) Krylya Sovetov Samara,3,2,1.24534,1.16054,8.8041,10.2527,10.0592,13.7442,11.1486,10.7263,13.6148,21.1077,20.8930
2019-07-28 13:30:00,11044,(H) Arsenal Tula,(V) FC Rostov,2,3,1.1473,1.26099,10.5105,10.0592,9.7982,7.6574,10.7263,10.6869,9.1119,20.893,20.6604
2019-08-04 14:30:00,11051,(V) Arsenal Tula,(H) FC Tambov,1,0,1.0036,0.594033,10.6634,9.7982,10.2259,10.5235,10.6869,10.9670,10.8032,20.6604,20.9858
2019-08-11 12:00:00,11058,(H) Arsenal Tula,(V) FC Ufa,1,0,1.0268,0.608228,10.051,10.2259,10.4054,5.5145,10.967,11.0012,25.0875,20.9858,21.0607
2019-08-18 12:00:00,11067,(V) Arsenal Tula,(H) Rubin Kazan,0,1,0.970755,0.981768,10.9506,10.4054,10.4669,12.5376,11.0012,11.3099,10.1132,21.0607,21.1249
2019-08-25 19:30:00,11077,(H) Arsenal Tula,(V) FC Orenburg,2,1,0.488713,1.19685,9.8323,10.4669,10.5164,11.3916,11.3099,10.9323,11.023,21.1249,21.3514
2019-09-01 14:30:00,11085,(H) Arsenal Tula,(V) CSKA Moscow,1,2,0.617681,2.09138,10.7798,10.5164,10.1330,-0.7907,10.9323,10.4305,-15.1494,21.3514,21.3364
2019-09-13 17:00:00,11090,(V) Arsenal Tula,(H) Zenit St. Petersburg,1,3,0.760863,3.47259,11.2416,10.133,9.8865,8.0347,10.4305,10.0061,-25.801,21.3364,21.7679
2019-09-22 13:30:00,11098,(H) Arsenal Tula,(V) Ural,1,1,1.18479,1.21788,10.2204,9.8865,9.5594,7.8388,10.0061,9.6707,26.6018,21.7679,21.4490
2019-09-29 16:00:00,11109,(V) Arsenal Tula,(H) FC Krasnodar,0,2,1.80387,1.96206,11.3448,9.5594,9.6068,-2.5158,9.6707,10.1786,-7.0456,21.449,21.5359
2019-10-06 12:00:00,11118,(V) Arsenal Tula,(H) Lokomotiv Moscow,1,2,0.29411,2.15352,11.4552,9.6068,9.9002,9.9205,10.1786,10.2572,-5.2594,21.5359,22.2942
2019-10-20 14:30:00,11120,(H) Arsenal Tula,(V) PFC Sochi,1,1,3.40361,0.451437,10.5135,9.9002,10.2374,10.8365,10.2572,11.3325,11.4407,22.2942,21.8934
2019-10-26 14:30:00,11131,(V) Arsenal Tula,(H) FK Akhmat,1,1,1.2775,1.28853,10.129,10.2374,10.4622,11.5833,11.3325,11.5546,10.9252,21.8934,22.1210
2019-11-04 16:00:00,11139,(V) Arsenal Tula,(H) Spartak Moscow,1,0,0.434157,2.2369,10.7458,10.4622,10.6658,10.9862,11.5546,11.0576,-2.7442,22.121,22.7753
2019-11-10 11:00:00,11146,(H) Arsenal Tula,(V) Zenit St. Petersburg,0,1,0.827823,2.602,12.8939,10.6658,11.0575,9.1533,11.0576,11.2558,-27.3654,22.7753,23.6106
2019-11-24 13:30:00,11156,(H) Arsenal Tula,(V) FC Krasnodar,1,2,1.36765,1.32573,10.663,11.0575,10.6872,-3.2525,11.2558,11.1460,-8.4225,23.6106,23.2299
2019-12-02 16:30:00,11162,(V) Arsenal Tula,(H) CSKA Moscow,1,0,0.976737,0.735856,11.3348,10.6872,11.1133,-0.5247,11.146,11.3823,-15.8054,23.2299,23.5958
