Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-23 13:00:00,6366,(H) Arsenal Tula,(V) Amkar,4,0,1.80643,0.349176,8.9729,10.0905,10.3127,10.7946,12.1332,12.8865
2014-11-29 10:30:00,6370,(H) Arsenal Tula,(V) Ural,1,2,1.78238,2.00278,10.0905,9.6733,10.7946,10.5723,12.8865,12.5244
2014-12-02 16:00:00,6330,(H) Arsenal Tula,(V) FC Ufa,0,1,1.03782,1.07088,9.6733,9.2177,10.5723,10.3585,12.5244,12.0771
2014-12-08 16:00:00,6344,(V) Arsenal Tula,(H) FC Rostov,1,0,0.824458,0.803914,9.2177,9.4795,10.3585,10.3754,12.0771,12.3338
2015-03-09 12:30:00,6312,(V) Arsenal Tula,(H) Rubin Kazan,0,1,0.505787,0.959013,9.4795,9.5973,10.3754,10.6299,12.3338,12.5649
2015-03-14 16:00:00,6317,(V) Arsenal Tula,(H) Lokomotiv Moscow,1,0,1.30875,1.57195,9.5973,10.1452,10.6299,10.8619,12.5649,13.1785
2015-03-21 11:15:00,6325,(H) Arsenal Tula,(V) CSKA Moscow,1,4,0.535359,2.14059,10.1452,9.5714,10.8619,10.6368,13.1785,13.0060
2015-04-05 18:15:00,6272,(H) Arsenal Tula,(V) Torpedo Moscow,1,3,0.383771,1.24395,9.5714,8.9068,10.6368,10.2572,13.006,12.5565
2015-04-09 15:45:00,6279,(H) Arsenal Tula,(V) Spartak Moscow,1,0,0.769816,1.59016,8.9068,9.3049,10.2572,10.2002,12.5565,13.1597
2015-04-12 14:00:00,6283,(V) Arsenal Tula,(H) FC Ufa,1,0,0.507546,0.817325,9.3049,9.5772,10.2002,10.1451,13.1597,13.5094
2015-04-20 15:00:00,6295,(V) Arsenal Tula,(H) Amkar,1,0,0.663975,1.34367,9.5772,9.7138,10.1451,9.8618,13.5094,13.8159
2015-04-26 16:30:00,6304,(V) Arsenal Tula,(H) Zenit St. Petersburg,0,1,0.686248,2.4783,9.7138,10.0274,9.8618,9.9773,13.8159,14.5775
2015-05-04 13:30:00,6231,(H) Arsenal Tula,(V) FC Krasnodar,0,3,1.60924,1.85799,10.0274,9.5633,9.9773,10.2010,14.5775,14.1756
2015-05-11 14:00:00,6239,(V) Arsenal Tula,(H) Mordovya,0,1,1.57197,0.887221,9.5633,9.2170,10.201,10.2758,14.1756,13.6581
2015-05-16 14:30:00,6243,(H) Arsenal Tula,(V) FK Akhmat,1,1,0.395528,1.62042,9.217,9.3083,10.2758,10.0609,13.6581,14.0556
2015-05-24 16:30:00,6254,(V) Arsenal Tula,(H) Dinamo Moscow,2,2,1.54588,2.39636,9.3083,9.5715,10.0609,10.1115,14.0556,14.5314
2015-05-30 11:30:00,6259,(V) Arsenal Tula,(H) Kuban Krasnodar,1,5,1.50552,2.47331,9.5715,8.7293,10.1115,10.0274,14.5314,13.9312
2016-07-31 19:00:00,2593,(V) Arsenal Tula,(H) Spartak Moscow,0,4,0.801512,1.96655,8.7293,8.2267,10.0274,10.2336,13.9312,13.7199
2016-08-06 20:30:00,2598,(H) Arsenal Tula,(V) Rubin Kazan,1,0,1.5312,0.767945,8.2267,8.6616,10.2336,10.6094,13.7199,13.9640
2016-08-14 21:00:00,2610,(V) Arsenal Tula,(H) Anzhi Makhachkala,0,1,1.02833,0.574041,8.6616,9.2510,10.6094,11.5624,13.964,14.4399
2016-08-22 20:30:00,2620,(H) Arsenal Tula,(V) FC Orenburg,0,0,0.315147,0.493975,9.251,9.4565,11.5624,11.7231,14.4399,14.6901
2016-08-28 18:00:00,2625,(V) Arsenal Tula,(H) Ural,1,1,0.496236,1.51667,9.4565,9.8494,11.7231,11.8608,14.6901,15.3381
2016-09-11 20:00:00,2635,(H) Arsenal Tula,(V) Zenit St. Petersburg,0,5,0.474489,2.28845,9.8494,8.7734,11.8608,11.5814,15.3381,14.7156
2016-09-17 15:00:00,2638,(V) Arsenal Tula,(H) Tom Tomsk,0,1,0.358811,0.413294,8.7734,8.5136,11.5814,11.5579,14.7156,14.4694
2016-09-25 15:30:00,2648,(H) Arsenal Tula,(V) FK Akhmat,0,0,0.795447,0.673232,8.5136,8.6939,11.5579,11.7688,14.4694,14.6191
2016-10-01 18:00:00,2655,(V) Arsenal Tula,(H) Lokomotiv Moscow,1,1,0.588261,1.93332,8.6939,9.2020,11.7688,11.9406,14.6191,15.4635
2016-10-16 20:00:00,2667,(H) Arsenal Tula,(V) FC Krasnodar,0,0,0.4008,0.990291,9.202,9.5222,11.9406,12.1135,15.4635,15.9311
2016-10-21 19:00:00,2669,(V) Arsenal Tula,(H) Krylya Sovetov Samara,1,1,1.54396,1.42806,9.5222,9.8699,12.1135,12.4901,15.9311,16.2498
2016-10-30 15:30:00,2964,(H) Arsenal Tula,(V) FC Ufa,0,2,0.788238,0.635565,9.8699,9.5886,12.4901,12.7469,16.2498,15.9303
2016-11-06 18:00:00,2721,(V) Arsenal Tula,(H) FC Rostov,1,4,0.238439,2.09016,9.5886,9.2879,12.7469,12.7332,15.9303,16.0925
2016-11-18 20:00:00,2725,(H) Arsenal Tula,(V) CSKA Moscow,0,1,0.285662,1.12217,9.2879,8.9423,12.7332,12.4285,16.0925,15.9560
2016-11-26 12:30:00,2734,(V) Arsenal Tula,(H) Amkar,0,1,0.146982,1.34289,8.9423,9.1293,12.4285,12.5665,15.956,16.4420
2016-11-30 20:00:00,2742,(V) Arsenal Tula,(H) Rubin Kazan,0,1,0.230731,0.864974,9.1293,9.4484,12.5665,12.9770,16.442,16.9196
2016-12-05 20:30:00,3280,(H) Arsenal Tula,(V) Anzhi Makhachkala,1,0,0.892702,0.157968,9.4484,9.6118,12.977,13.0741,16.9196,16.8993
2017-03-04 11:00:00,4297,(V) Arsenal Tula,(H) FC Orenburg,0,3,0.74605,1.7202,9.6118,9.0343,13.0741,13.0030,16.8993,16.5653
2017-03-10 16:00:00,4304,(H) Arsenal Tula,(V) Ural,2,0,1.37787,0.236573,9.0343,9.3255,13.003,13.0795,16.5653,16.5712
2017-03-19 16:30:00,4318,(V) Arsenal Tula,(H) Zenit St. Petersburg,0,2,0.28654,2.99607,9.3255,9.4559,13.0795,13.0325,16.5712,17.3790
2017-04-01 15:30:00,4319,(H) Arsenal Tula,(V) Tom Tomsk,3,0,0.876863,0.150324,9.4559,9.5308,13.0325,12.5391,17.379,17.2723
2017-04-08 14:30:00,4331,(V) Arsenal Tula,(H) FK Akhmat,1,3,1.03088,1.67888,9.5308,9.2163,12.5391,12.5626,17.2723,17.1198
2017-04-16 15:30:00,4340,(H) Arsenal Tula,(V) Lokomotiv Moscow,0,3,0.327285,2.5845,9.2163,8.7636,12.5626,12.2955,17.1198,17.2314
2017-04-23 15:00:00,4348,(V) Arsenal Tula,(H) FC Krasnodar,0,2,0.707111,0.861916,8.7636,8.8064,12.2955,12.7996,17.2314,17.3130
2017-04-26 17:30:00,4355,(H) Arsenal Tula,(V) Krylya Sovetov Samara,2,0,1.04889,0.515285,8.8064,9.5798,12.7996,13.2064,17.313,17.9530
2017-04-30 12:30:00,4365,(V) Arsenal Tula,(H) FC Ufa,0,1,0.166212,0.531525,9.5798,9.6341,13.2064,13.4194,17.953,18.0986
2017-05-06 14:30:00,4371,(H) Arsenal Tula,(V) FC Rostov,1,0,0.268707,0.952457,9.6341,10.3048,13.4194,13.6691,18.0986,18.9402
2017-05-12 17:30:00,4382,(V) Arsenal Tula,(H) CSKA Moscow,0,3,0.309886,3.05595,10.3048,10.2341,13.6691,13.6619,18.9402,19.5560
2017-05-17 17:30:00,4388,(H) Arsenal Tula,(V) Amkar,0,0,0.427606,0.554153,10.2341,10.0788,13.6619,13.4750,19.556,19.4324
2017-05-21 13:00:00,4393,(H) Arsenal Tula,(V) Spartak Moscow,3,0,2.65454,0.351353,10.0788,10.8757,13.475,14.0977,19.4324,19.6535
2017-07-18 17:30:00,6472,(V) Arsenal Tula,(H) Lokomotiv Moscow,0,1,1.43059,0.795425,10.8757,10.8345,14.0977,14.4653,19.6535,19.4535
2017-07-24 17:30:00,6484,(H) Arsenal Tula,(V) SKA-Khabarovsk,1,0,1.33248,0.240787,10.8345,10.7406,14.4653,14.3943,19.4535,19.0867
2017-07-29 15:30:00,6487,(V) Arsenal Tula,(H) Rubin Kazan,1,2,0.816105,1.70019,10.7406,10.3956,14.3943,14.0782,19.0867,18.9627
2017-08-06 13:00:00,6497,(H) Arsenal Tula,(V) Tosno,1,2,1.2689,1.42324,10.3956,9.6950,14.0782,13.5890,18.9627,18.3007
2017-08-09 17:30:00,6504,(V) Arsenal Tula,(H) Spartak Moscow,0,2,0.230477,2.19247,9.695,9.3837,13.589,13.2872,18.3007,18.4799
2017-08-14 17:30:00,6516,(H) Arsenal Tula,(V) Ural,2,2,1.71234,1.11956,9.3837,9.3772,13.2872,13.4289,18.4799,18.3252
2017-08-21 18:00:00,6524,(V) Arsenal Tula,(H) FK Akhmat,2,1,0.270013,1.4088,9.3772,9.9591,13.4289,13.4761,18.3252,19.1918
2017-08-26 13:00:00,6526,(H) Arsenal Tula,(V) Amkar,0,1,0.981957,0.291087,9.9591,9.4912,13.4761,13.4309,19.1918,18.5512
2017-09-09 14:30:00,6539,(V) Arsenal Tula,(H) FC Rostov,2,2,1.13101,1.17606,9.4912,9.8789,13.4309,13.8074,18.5512,18.9502
2017-09-15 17:30:00,6547,(H) Arsenal Tula,(V) Dinamo Moscow,1,0,0.886981,1.50334,9.8789,10.0880,13.8074,13.6124,18.9502,19.3134
2017-09-24 14:30:00,6556,(V) Arsenal Tula,(H) FC Ufa,0,1,0.600161,1.37984,10.088,9.6838,13.6124,13.2633,19.3134,19.1041
2017-09-29 17:30:00,6564,(H) Arsenal Tula,(V) FC Krasnodar,1,0,1.4026,0.706298,9.6838,10.0726,13.2633,13.5762,19.1041,19.3188
2017-10-15 17:00:00,6572,(V) Arsenal Tula,(H) Zenit St. Petersburg,1,0,0.413664,0.675777,10.0726,10.9360,13.5762,14.1241,19.3188,20.2477
2017-10-22 17:00:00,6573,(V) Arsenal Tula,(H) Anzhi Makhachkala,2,3,1.30769,1.62744,10.936,10.6817,14.1241,14.0398,20.2477,20.0733
2017-10-27 17:30:00,6586,(H) Arsenal Tula,(V) CSKA Moscow,1,0,0.826455,0.212849,10.6817,10.7183,14.0398,13.9799,20.0733,19.9565
2017-11-05 08:00:00,6590,(V) Arsenal Tula,(H) SKA-Khabarovsk,2,1,1.44772,1.09916,10.7183,10.7164,13.9799,13.8151,19.9565,19.8674
2017-11-18 16:00:00,6598,(H) Arsenal Tula,(V) Rubin Kazan,0,0,0.180377,0.970025,10.7164,10.3134,13.8151,13.2147,19.8674,19.6618
2017-11-25 13:30:00,6612,(V) Arsenal Tula,(H) Tosno,2,3,1.57318,2.21804,10.3134,9.8873,13.2147,12.8774,19.6618,19.3970
2017-12-01 16:30:00,6616,(H) Arsenal Tula,(V) Spartak Moscow,0,1,1.29236,1.74281,9.8873,9.8698,12.8774,12.9973,19.397,19.4921
2017-12-08 14:30:00,6624,(V) Arsenal Tula,(H) Ural,1,1,1.35447,0.63697,9.8698,9.9573,12.9973,13.2642,19.4921,19.4002
2018-03-04 16:00:00,6629,(H) Arsenal Tula,(V) FK Akhmat,1,0,0.736602,0.891617,9.9573,10.1106,13.2642,13.1288,19.4002,19.5923
2018-03-09 14:30:00,6642,(V) Arsenal Tula,(H) Amkar,2,0,2.9819,0.952971,10.1106,10.5218,13.1288,13.5473,19.5923,19.4963
2018-03-17 11:00:00,6650,(H) Arsenal Tula,(V) FC Rostov,2,2,0.895206,1.81508,10.5218,10.3540,13.5473,13.1495,19.4963,19.5585
2018-03-31 00:00:00,6660,(V) Arsenal Tula,(H) Dinamo Moscow,1,2,0.675111,2.91384,10.354,10.3241,13.1495,12.8100,19.5585,20.0883
2018-04-07 16:00:00,6667,(H) Arsenal Tula,(V) FC Ufa,2,1,0.998851,0.972223,10.3241,10.6007,12.81,12.8433,20.0883,20.3583
2018-04-14 16:00:00,6676,(V) Arsenal Tula,(H) FC Krasnodar,0,3,0.497399,1.10326,10.6007,9.9527,12.8433,12.7938,20.3583,19.8617
2018-04-22 11:00:00,6684,(H) Arsenal Tula,(V) Zenit St. Petersburg,3,3,1.75493,1.6953,9.9527,9.7935,12.7938,12.6496,19.8617,19.6876
2018-04-28 16:30:00,6685,(H) Arsenal Tula,(V) Anzhi Makhachkala,2,1,1.97521,1.11677,9.7935,9.8799,12.6496,12.7006,19.6876,19.5594
2018-05-06 17:00:00,6700,(V) Arsenal Tula,(H) CSKA Moscow,0,6,0.134823,2.91448,9.8799,8.8859,12.7006,12.5117,19.5594,19.2603
2018-05-13 12:00:00,6702,(H) Arsenal Tula,(V) Lokomotiv Moscow,2,0,1.49568,0.10444,8.8859,9.3780,12.5117,12.8516,19.2603,19.4046
2018-07-29 16:30:00,8949,(H) Arsenal Tula,(V) Dinamo Moscow,0,0,0.530811,0.419816,9.378,9.5254,12.8516,13.0267,19.4046,19.5242
2018-08-04 16:30:00,8955,(V) Arsenal Tula,(H) Zenit St. Petersburg,0,1,0.136088,1.57608,9.5254,9.9631,13.0267,13.3544,19.5242,20.3219
2018-08-12 16:30:00,8966,(H) Arsenal Tula,(V) FK Akhmat,3,1,1.03474,0.739078,9.9631,10.5777,13.3544,13.5429,20.3219,20.8625
2018-08-18 16:30:00,8970,(V) Arsenal Tula,(H) CSKA Moscow,0,3,0.226771,1.98044,10.5777,10.1364,13.5429,13.4131,20.8625,20.8596
2018-08-24 19:30:00,8977,(H) Arsenal Tula,(V) FC Rostov,0,1,0.304714,1.42864,10.1364,9.8466,13.4131,13.0923,20.8596,20.8508
2018-09-02 11:00:00,8989,(V) Arsenal Tula,(H) FC Yenisey Krasnoyarsk,0,0,0.354815,0.219556,9.8466,9.8335,13.0923,13.1130,20.8508,20.8039
2018-09-15 16:00:00,8994,(H) Arsenal Tula,(V) Krylya Sovetov Samara,4,0,2.42762,0.429981,9.8335,10.6297,13.113,13.4086,20.8039,21.1007
2018-09-22 13:30:00,9003,(H) Arsenal Tula,(V) Rubin Kazan,2,2,2.18691,1.54017,10.6297,10.7668,13.4086,13.7074,21.1007,21.0761
2018-09-29 08:30:00,9013,(V) Arsenal Tula,(H) Ural,1,2,1.59227,2.07423,10.7668,10.3372,13.7074,13.4073,21.0761,20.7670
2018-10-05 16:30:00,9020,(H) Arsenal Tula,(V) FC Ufa,1,1,1.75895,0.21336,10.3372,9.9022,13.4073,13.3587,20.767,19.9457
2018-10-21 13:30:00,9028,(V) Arsenal Tula,(H) Spartak Moscow,3,2,2.12445,2.04181,9.9022,10.3081,13.3587,13.5352,19.9457,20.3309
2018-10-27 13:30:00,9036,(H) Arsenal Tula,(V) FC Orenburg,2,2,0.442165,1.04509,10.3081,10.4073,13.5352,13.4837,20.3309,20.5809
2018-11-03 11:00:00,9044,(V) Arsenal Tula,(H) Lokomotiv Moscow,1,3,1.1611,1.59687,10.4073,10.3349,13.4837,13.8024,20.5809,20.6175
2018-11-09 16:30:00,9049,(H) Arsenal Tula,(V) Anzhi Makhachkala,2,0,1.27383,0.790198,10.3349,10.6699,13.8024,13.7583,20.6175,20.8316
2018-11-25 13:30:00,9060,(V) Arsenal Tula,(H) FC Krasnodar,0,3,0.88537,2.01736,10.6699,10.2158,13.7583,13.7712,20.8316,20.6605
2018-12-03 16:30:00,9068,(H) Arsenal Tula,(V) Zenit St. Petersburg,4,2,1.72589,1.15663,10.2158,10.5473,13.7712,13.7450,20.6605,20.8496
2018-12-10 16:30:00,9076,(V) Arsenal Tula,(H) FK Akhmat,0,2,0.439316,2.33412,10.5473,10.1335,13.745,13.3575,20.8496,20.9095
2019-03-02 11:00:00,9083,(H) Arsenal Tula,(V) CSKA Moscow,2,0,1.26872,0.488326,10.1335,10.7663,13.3575,13.6854,20.9095,21.3472
2019-03-10 11:00:00,9090,(V) Arsenal Tula,(H) FC Rostov,0,0,0.227139,0.775478,10.7663,10.8677,13.6854,13.6497,21.3472,21.5857
2019-03-16 16:00:00,9099,(H) Arsenal Tula,(V) FC Yenisey Krasnoyarsk,2,0,0.528607,1.50763,10.8677,11.1133,13.6497,13.1505,21.5857,22.0761
2019-03-29 15:30:00,9105,(V) Arsenal Tula,(H) Krylya Sovetov Samara,1,0,1.44987,0.883228,11.1133,11.5207,13.1505,13.4495,22.0761,22.3418
2019-04-07 14:30:00,9116,(V) Arsenal Tula,(H) Rubin Kazan,0,0,0.385177,0.589412,11.5207,11.2470,13.4495,13.1248,22.3418,22.1192
2019-04-13 12:00:00,9124,(H) Arsenal Tula,(V) Ural,0,0,2.34193,1.65138,11.247,10.6158,13.1248,12.6662,22.1192,21.3153
2019-04-20 09:30:00,9132,(V) Arsenal Tula,(H) FC Ufa,2,1,1.22614,1.06723,10.6158,10.7911,12.6662,12.6312,21.3153,21.4508
2019-04-25 18:30:00,9138,(H) Arsenal Tula,(V) Spartak Moscow,3,0,1.74986,0.680616,10.7911,11.4180,12.6312,12.7754,21.4508,21.8104
2019-04-29 15:00:00,9148,(V) Arsenal Tula,(H) FC Orenburg,1,1,0.740761,1.89336,11.418,11.6776,12.7754,12.7469,21.8104,22.3582
2019-05-04 17:00:00,9156,(H) Arsenal Tula,(V) Lokomotiv Moscow,2,0,0.568376,0.680991,11.6776,12.1254,12.7469,12.6665,22.3582,22.8342
2019-05-10 14:30:00,9164,(V) Arsenal Tula,(H) Anzhi Makhachkala,1,0,1.6843,0.217792,12.1254,11.8386,12.6665,12.4963,22.8342,22.1808
2019-05-19 13:30:00,9172,(H) Arsenal Tula,(V) FC Krasnodar,0,3,0.719909,2.1135,11.8386,10.7249,12.4963,11.7842,22.1808,21.4155
2019-05-26 11:00:00,9180,(V) Arsenal Tula,(H) Dinamo Moscow,3,3,0.995894,2.18574,10.7249,10.4147,11.7842,11.1766,21.4155,21.4028
2019-07-12 17:00:00,11023,(H) Arsenal Tula,(V) Dinamo Moscow,1,1,1.50584,0.973431,10.4147,10.1658,11.1766,11.0608,21.4028,21.0208
2019-07-20 13:30:00,11032,(V) Arsenal Tula,(H) Krylya Sovetov Samara,3,2,1.24534,1.16054,10.1658,9.9721,11.0608,10.6383,21.0208,20.8058
2019-07-28 13:30:00,11044,(H) Arsenal Tula,(V) FC Rostov,2,3,1.1473,1.26099,9.9721,9.7109,10.6383,10.5987,20.8058,20.5731
2019-08-04 14:30:00,11051,(V) Arsenal Tula,(H) FC Tambov,1,0,1.0036,0.594033,9.7109,10.0936,10.5987,10.8338,20.5731,20.8534
2019-08-11 12:00:00,11058,(H) Arsenal Tula,(V) FC Ufa,1,0,1.0268,0.608228,10.0936,10.2727,10.8338,10.8676,20.8534,20.9279
2019-08-18 12:00:00,11067,(V) Arsenal Tula,(H) Rubin Kazan,0,1,0.970755,0.981768,10.2727,10.3453,10.8676,11.1874,20.9279,21.0032
2019-08-25 19:30:00,11077,(H) Arsenal Tula,(V) FC Orenburg,2,1,0.488713,1.19685,10.3453,10.3611,11.1874,10.7761,21.0032,21.1960
2019-09-01 14:30:00,11085,(H) Arsenal Tula,(V) CSKA Moscow,1,2,0.617681,2.09138,10.3611,9.9628,10.7761,10.2594,21.196,21.1662
2019-09-13 17:00:00,11090,(V) Arsenal Tula,(H) Zenit St. Petersburg,1,3,0.760863,3.47259,9.9628,9.7183,10.2594,9.8370,21.1662,21.5997
2019-09-22 13:30:00,11098,(H) Arsenal Tula,(V) Ural,1,1,1.18479,1.21788,9.7183,9.3919,9.837,9.5023,21.5997,21.2815
2019-09-29 16:00:00,11109,(V) Arsenal Tula,(H) FC Krasnodar,0,2,1.80387,1.96206,9.3919,9.4494,9.5023,10.0203,21.2815,21.3786
2019-10-06 12:00:00,11118,(V) Arsenal Tula,(H) Lokomotiv Moscow,1,2,0.29411,2.15352,9.4494,9.7406,10.0203,10.0966,21.3786,22.1347
2019-10-20 14:30:00,11120,(H) Arsenal Tula,(V) PFC Sochi,1,1,3.40361,0.451437,9.7406,10.0805,10.0966,11.1745,22.1347,21.7365
2019-10-26 14:30:00,11131,(V) Arsenal Tula,(H) FK Akhmat,1,1,1.2775,1.28853,10.0805,10.3073,11.1745,11.3985,21.7365,21.9660
2019-11-04 16:00:00,11139,(V) Arsenal Tula,(H) Spartak Moscow,1,0,0.434157,2.2369,10.3073,10.5098,11.3985,10.9003,21.966,22.6191
2019-11-10 11:00:00,11146,(H) Arsenal Tula,(V) Zenit St. Petersburg,0,1,0.827823,2.602,10.5098,10.9029,10.9003,11.0999,22.6191,23.4558
2019-11-24 13:30:00,11156,(H) Arsenal Tula,(V) FC Krasnodar,1,2,1.36765,1.32573,10.9029,10.5353,11.0999,10.9927,23.4558,23.0777
2019-12-02 16:30:00,11162,(V) Arsenal Tula,(H) CSKA Moscow,1,0,0.976737,0.735856,10.5353,10.9621,10.9927,11.2297,23.0777,23.4443
2019-12-06 16:30:00,11169,(H) Arsenal Tula,(V) Lokomotiv Moscow,4,0,1.33624,1.11084,10.9621,11.7896,11.2297,11.1135,23.4443,24.2154
2020-03-01 16:00:00,11181,(V) Arsenal Tula,(H) PFC Sochi,2,1,0.954411,2.14174,11.7896,11.7100,11.1135,10.4871,24.2154,24.4327
2020-03-07 11:00:00,11188,(V) Arsenal Tula,(H) FC Orenburg,0,2,0.651909,1.79145,11.71,10.6757,10.4871,9.6679,24.4327,23.6833
2020-03-14 16:00:00,11197,(H) Arsenal Tula,(V) Rubin Kazan,0,1,0.827851,0.577886,10.6757,9.9498,9.6679,9.2544,23.6833,22.8949
2020-06-20 13:30:00,11203,(H) Arsenal Tula,(V) Spartak Moscow,2,3,1.58279,0.800618,9.9498,9.5183,9.2544,9.2684,22.8949,22.2678
2020-06-27 17:00:00,11209,(V) Arsenal Tula,(H) FC Rostov,1,2,0.845268,1.55332,9.5183,9.4765,9.2684,9.2996,22.2678,22.4030
2020-07-01 14:30:00,11220,(H) Arsenal Tula,(V) FK Akhmat,1,3,0.83979,1.13396,9.4765,8.9146,9.2996,9.1642,22.403,21.9146
2020-07-04 13:30:00,11225,(V) Arsenal Tula,(H) Dinamo Moscow,1,0,1.0745,1.66403,8.9146,9.5237,9.1642,9.3760,21.9146,22.6711
2020-07-07 17:30:00,11236,(H) Arsenal Tula,(V) Krylya Sovetov Samara,2,4,0.608355,1.38719,9.5237,9.1783,9.376,9.3359,22.6711,22.5204
2020-07-11 13:00:00,11245,(H) Arsenal Tula,(V) FC Tambov,2,1,1.36033,0.884702,9.1783,9.6934,9.3359,9.7199,22.5204,22.9166
2020-07-15 13:00:00,11254,(V) Arsenal Tula,(H) Ural,3,1,0.933857,0.410532,9.6934,10.8178,9.7199,10.4751,22.9166,23.9101
2020-07-22 16:00:00,11261,(V) Arsenal Tula,(H) FC Ufa,0,0,0.657883,0.69679,10.8178,11.1341,10.4751,10.7816,23.9101,24.2361
2020-08-09 16:00:00,14000,(H) Arsenal Tula,(V) FK Akhmat,0,0,0.810915,0.445878,11.1341,10.7526,10.7816,10.4914,24.2361,23.7634
2020-08-14 15:00:00,14005,(H) Arsenal Tula,(V) FC Ufa,2,3,0.697373,1.38681,10.7526,10.0435,10.4914,9.8599,23.7634,23.2266
2020-08-18 17:00:00,14015,(V) Arsenal Tula,(H) FC Krasnodar,0,2,0.663454,1.94598,10.0435,9.9313,9.8599,9.9271,23.2266,23.4351
2020-08-22 14:30:00,14023,(H) Arsenal Tula,(V) Dinamo Moscow,2,0,1.61554,0.799801,9.9313,10.3468,9.9271,10.0466,23.4351,23.6467
2020-08-25 17:30:00,14030,(H) Arsenal Tula,(V) Khimki,1,1,1.38733,0.292204,10.3468,10.1762,10.0466,10.1498,23.6467,23.2023
2020-08-29 15:00:00,14038,(V) Arsenal Tula,(H) Spartak Moscow,1,2,0.45495,1.00804,10.1762,10.1882,10.1498,10.2735,23.2023,23.3526
2020-09-14 15:30:00,14231,(V) Arsenal Tula,(H) Zenit St. Petersburg,1,3,0.435142,3.11381,10.1882,10.1964,10.2735,10.1120,23.3526,24.0305
2020-09-20 11:00:00,14237,(H) Arsenal Tula,(V) PFC Sochi,3,2,0.745575,1.42162,10.1964,10.4451,10.112,9.9417,24.0305,24.4482
2020-09-27 11:00:00,14244,(H) Arsenal Tula,(V) FC Rostov,2,3,0.788594,1.78099,10.4451,10.1459,9.9417,9.6444,24.4482,24.3971
2020-10-03 13:30:00,14298,(V) Arsenal Tula,(H) FC Tambov,1,1,0.349452,2.1935,10.1459,10.1486,9.6444,9.1861,24.3971,24.8608
2020-10-18 11:00:00,14310,(H) Arsenal Tula,(V) Ural,1,0,0.615914,0.514849,10.1486,10.2856,9.1861,9.0984,24.8608,24.9726
2020-10-26 16:00:00,14316,(V) Arsenal Tula,(H) CSKA Moscow,1,5,0.836686,2.65588,10.2856,9.7209,9.0984,9.0789,24.9726,24.8626
2020-10-31 11:00:00,14321,(V) Arsenal Tula,(H) Rubin Kazan,1,3,0.526046,2.53314,9.7209,9.3289,9.0789,8.6852,24.8626,24.9724
