Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-11 14:00:00,4971,(V) Cesena,(H) Cagliari,1,2,1.80994,1.87858,7.7419,8.7109,8.3715,12.0602,9.8463,9.7397,6.674,12.5755,12.2533
2015-01-18 14:00:00,4983,(H) Cesena,(V) Torino,2,3,2.67702,1.53741,10.6105,8.3715,8.4688,12.6078,9.7397,10.3719,10.1133,12.2533,12.0656
2015-01-25 14:00:00,4991,(V) Cesena,(H) Parma,2,1,0.764594,1.0013,8.9032,8.4688,9.1235,10.6496,10.3719,10.7174,12.9069,12.0656,12.7794
2015-02-01 14:00:00,4921,(H) Cesena,(V) Lazio,2,1,0.973154,0.282267,10.9486,9.1235,9.8180,10.5375,10.7174,11.3346,8.1095,12.7794,13.3012
2015-02-08 14:00:00,4930,(V) Cesena,(H) Empoli,0,2,0.625894,1.46461,9.8292,9.818,9.5630,12.3279,11.3346,11.3699,9.0801,13.3012,13.2559
2015-02-15 19:45:00,4946,(H) Cesena,(V) Juventus,2,2,1.06157,2.24449,11.0526,9.563,9.7650,7.6843,11.3699,11.2762,5.1704,13.2559,13.7536
2015-02-22 14:00:00,4948,(V) Cesena,(H) AC Milan,0,2,0.494932,1.25473,9.7985,9.765,9.4819,7.9671,11.2762,11.3031,10.88,13.7536,13.6604
2015-03-01 14:00:00,4884,(H) Cesena,(V) Udinese,1,0,1.26469,0.378987,9.6075,9.4819,9.6565,7.5121,11.3031,11.4492,12.9528,13.6604,13.6136
2015-03-08 11:30:00,4891,(H) Cesena,(V) Palermo,0,0,0.0514277,0.275999,9.8389,9.6565,9.6476,10.053,11.4492,11.3842,9.8754,13.6136,13.6609
2015-03-15 19:45:00,4905,(V) Cesena,(H) Inter,1,1,0.306265,1.24118,10.9402,9.6476,10.1202,10.5838,11.3842,11.6230,9.5465,13.6609,14.3672
2015-03-22 19:45:00,4915,(H) Cesena,(V) Roma,0,1,0.231981,1.02786,9.094,10.1202,9.7756,8.2356,11.623,11.3294,5.7025,14.3672,14.2215
2015-04-04 14:00:00,4835,(V) Cesena,(H) Verona,3,3,1.06234,1.4245,10.8279,9.7756,10.0446,11.3744,11.3294,11.5079,14.0311,14.2215,14.5810
2015-04-12 11:30:00,4843,(H) Cesena,(V) Chievo,0,1,0.476356,1.81431,10.1579,10.0446,9.8379,9.4515,11.5079,11.2167,13.3645,14.581,14.7088
2015-04-18 17:00:00,4851,(V) Cesena,(H) Sampdoria,0,0,0.169192,1.20484,10.4947,9.8379,10.1088,8.3143,11.2167,11.2287,10.925,14.7088,15.2387
2015-04-26 14:00:00,4866,(V) Cesena,(H) Genoa,1,3,1.24615,3.40707,9.7039,10.1088,9.7702,6.4224,11.2287,10.8498,11.2357,15.2387,15.4403
2015-04-29 19:45:00,4875,(H) Cesena,(V) Atalanta,2,2,2.63369,1.41317,9.6487,9.7702,9.5457,9.8368,10.8498,10.9304,13.2099,15.4403,14.9107
2015-05-03 14:00:00,4785,(V) Cesena,(H) Fiorentina,1,3,0.90953,3.31326,8.9337,9.5457,8.8908,9.5628,10.9304,10.1746,7.0545,14.9107,14.8568
2015-05-10 14:00:00,4794,(H) Cesena,(V) Sassuolo,2,3,2.49522,1.24035,8.6319,8.8908,8.2890,8.7869,10.1746,10.1365,11.7273,14.8568,13.9413
2015-05-18 20:00:00,4808,(V) Cesena,(H) Napoli,2,3,0.513771,1.92107,10.7513,8.289,8.6620,12.7856,10.1365,10.4077,3.9672,13.9413,14.6662
2015-05-24 14:00:00,4813,(H) Cesena,(V) Cagliari,0,1,0.332122,1.01404,10.3373,8.662,8.9350,15.4399,10.4077,10.7602,10.7353,14.6662,15.1097
2015-05-31 19:45:00,4827,(V) Cesena,(H) Torino,0,5,0.244172,4.00732,9.0492,8.935,8.0505,10.8804,10.7602,10.1849,7.7177,15.1097,15.1660
