Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-14 17:00:00,5016,(H) Cesena,(V) Fiorentina,1,4,0.145477,2.02539,11.511,8.839,8.632,10.848,8.401,8.418,10.680,10.435,10.091
2014-12-20 17:00:00,5022,(H) Sassuolo,(V) Cesena,1,1,0.953614,1.75755,10.163,8.632,9.140,9.625,8.418,8.644,10.740,10.091,10.579
2015-01-06 17:00:00,4965,(H) Cesena,(V) Napoli,1,4,0.47022,1.78119,9.976,9.140,8.474,10.743,8.644,8.716,9.086,10.579,9.658
2015-01-11 14:00:00,4971,(H) Cagliari,(V) Cesena,2,1,1.80994,1.87858,8.078,8.474,8.250,9.801,8.716,9.095,8.329,9.658,9.218
2015-01-18 14:00:00,4983,(H) Cesena,(V) Torino,2,3,2.67702,1.53741,10.060,8.250,8.328,10.313,9.095,9.559,9.621,9.218,8.659
2015-01-25 14:00:00,4991,(H) Parma,(V) Cesena,1,2,0.764594,1.0013,8.574,8.328,8.765,8.543,9.559,9.371,9.932,8.659,9.411
2015-02-01 14:00:00,4921,(H) Cesena,(V) Lazio,2,1,0.973154,0.282267,10.722,8.765,9.379,10.963,9.371,9.817,9.565,9.411,9.402
2015-02-08 14:00:00,4930,(H) Empoli,(V) Cesena,2,0,0.625894,1.46461,9.934,9.379,9.143,10.350,9.817,9.866,9.622,9.402,9.292
2015-02-15 19:45:00,4946,(H) Cesena,(V) Juventus,2,2,1.06157,2.24449,11.328,9.143,9.564,10.683,9.866,9.650,10.473,9.292,9.758
2015-02-22 14:00:00,4948,(H) AC Milan,(V) Cesena,2,0,0.494932,1.25473,9.669,9.564,9.215,9.376,9.650,9.517,10.133,9.758,9.667
2015-03-01 14:00:00,4884,(H) Cesena,(V) Udinese,1,0,1.26469,0.378987,9.537,9.215,9.421,9.533,9.517,9.617,9.876,9.667,9.623
2015-03-08 11:30:00,4891,(H) Cesena,(V) Palermo,0,0,0.0514277,0.275999,10.188,9.421,9.488,10.412,9.617,9.635,9.678,9.623,9.568
2015-03-15 19:45:00,4905,(H) Inter,(V) Cesena,1,1,0.306265,1.24118,10.824,9.488,9.947,10.600,9.635,9.768,10.431,9.568,10.142
2015-03-22 19:45:00,4915,(H) Cesena,(V) Roma,0,1,0.231981,1.02786,9.294,9.947,9.409,9.965,9.768,9.493,9.206,10.142,9.732
2015-04-04 14:00:00,4835,(H) Verona,(V) Cesena,3,3,1.06234,1.4245,10.477,9.409,9.801,10.351,9.493,9.742,10.282,9.732,10.085
2015-04-12 11:30:00,4843,(H) Cesena,(V) Chievo,0,1,0.476356,1.81431,9.933,9.801,9.459,9.725,9.742,9.278,10.221,10.085,10.078
2015-04-18 17:00:00,4851,(H) Sampdoria,(V) Cesena,0,0,0.169192,1.20484,10.414,9.459,9.823,9.729,9.278,9.257,10.907,10.078,10.669
2015-04-26 14:00:00,4866,(H) Genoa,(V) Cesena,3,1,1.24615,3.40707,10.100,9.823,9.517,9.981,9.257,9.023,10.022,10.669,10.672
2015-04-29 19:45:00,4875,(H) Cesena,(V) Atalanta,2,2,2.63369,1.41317,9.644,9.517,9.424,9.632,9.023,9.355,9.900,10.672,10.049
2015-05-03 14:00:00,4785,(H) Fiorentina,(V) Cesena,3,1,0.90953,3.31326,8.932,9.424,8.926,10.086,9.355,9.062,8.830,10.049,9.970
2015-05-10 14:00:00,4794,(H) Cesena,(V) Sassuolo,2,3,2.49522,1.24035,8.907,8.926,8.546,9.403,9.062,9.336,9.298,9.970,9.113
2015-05-18 20:00:00,4808,(H) Napoli,(V) Cesena,3,2,0.513771,1.92107,10.338,8.546,8.869,10.667,9.336,9.442,9.825,9.113,9.518
2015-05-24 14:00:00,4813,(H) Cesena,(V) Cagliari,0,1,0.332122,1.01404,9.855,8.869,8.741,10.388,9.442,9.383,9.418,9.518,9.288
2015-05-31 19:45:00,4827,(H) Torino,(V) Cesena,5,0,0.244172,4.00732,9.182,8.741,7.726,10.062,9.383,8.737,9.240,9.288,9.092
