Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-02-13 19:00:00,1629,(H) Real Madrid,(V) Athletic Club,4,2,2.09005,1.50136,10.7575,12.4487,12.2823,11.4078,2.1668,1.6475,9.1062,-8.5203,-8.8339
2016-02-21 19:00:00,1645,(V) Real Madrid,(H) Malaga,1,1,1.76313,1.68623,11.2629,12.2823,12.1909,11.3097,1.6475,1.5754,12.7159,-8.8339,-8.9445
2016-02-27 19:00:00,1650,(H) Real Madrid,(V) Atletico Madrid,0,1,0.984203,0.695343,11.0219,12.1909,11.6346,6.7965,1.5754,1.3413,-0.2523,-8.9445,-9.5730
2016-03-03 00:00:00,1665,(V) Real Madrid,(H) Levante,3,1,2.04124,1.07575,9.4792,11.6346,11.6797,12.9182,1.3413,1.1277,20.289,-9.573,-9.7693
2016-03-05 19:00:00,1669,(H) Real Madrid,(V) Celta Vigo,7,1,2.39112,1.52691,9.9422,11.6797,12.5549,11.8626,1.1277,0.7190,8.5216,-9.7693,-9.1101
2016-03-13 23:30:00,1687,(V) Real Madrid,(H) Las Palmas,2,1,0.860338,1.29762,11.5132,12.5549,12.7244,8.8335,0.719,0.5292,16.6927,-9.1101,-8.8313
2016-03-20 23:30:00,1698,(H) Real Madrid,(V) Sevilla,4,0,4.08121,1.03777,10.7142,12.7244,13.0322,11.4265,0.5292,0.5979,0.5023,-8.8313,-9.2843
2016-04-02 22:30:00,1702,(V) Real Madrid,(H) Barcelona,2,1,1.56537,0.882445,12.5306,13.0322,13.4803,8.398,0.5979,0.9667,-21.0875,-9.2843,-9.0069
2016-04-09 18:00:00,1710,(H) Real Madrid,(V) Eibar,4,0,2.83938,1.60526,8.7934,13.4803,13.3247,9.0728,0.9667,0.1197,14.0136,-9.0069,-9.4710
2016-04-16 18:00:00,1720,(V) Real Madrid,(H) Getafe,5,1,3.07047,1.0366,8.0883,13.3247,13.0396,12.2295,0.1197,-0.6570,18.698,-9.471,-10.2646
2016-04-21 00:00:00,1736,(H) Real Madrid,(V) Villarreal,3,0,1.75884,0.226133,9.8753,13.0396,12.9108,7.6557,-0.657,-1.1526,5.8453,-10.2646,-10.7766
2016-04-23 18:00:00,1740,(V) Real Madrid,(H) Rayo Vallecano,3,2,2.6433,1.56205,10.202,12.9108,12.5326,11.911,-1.1526,-1.5105,18.9933,-10.7766,-11.4251
2016-04-30 18:00:00,1750,(V) Real Madrid,(H) Real Sociedad,1,0,1.58863,0.496976,9.4459,12.5326,12.0599,8.1486,-1.5105,-1.9603,13.4925,-11.4251,-12.1707
2016-05-08 19:00:00,1765,(H) Real Madrid,(V) Valencia,3,2,2.52264,2.3222,10.0019,12.0599,11.8000,1.6833,-1.9603,-2.4201,8.8203,-12.1707,-12.4808
2016-05-14 19:00:00,1770,(V) Real Madrid,(H) Deportivo La Coruna,2,0,1.90958,0.651269,8.9648,11.8,11.3717,13.5956,-2.4201,-3.0338,14.0837,-12.4808,-13.2237
2016-08-21 22:15:00,1785,(V) Real Madrid,(H) Real Sociedad,3,0,2.73735,0.270003,10.723,11.3717,11.8785,8.782,-3.0338,-2.6602,15.1632,-13.2237,-13.3337
2016-08-27 22:15:00,1793,(H) Real Madrid,(V) Celta Vigo,2,1,2.02091,0.241185,9.5708,11.8785,11.6521,12.3385,-2.6602,-2.6917,8.3026,-13.3337,-14.0050
2016-09-10 18:00:00,1801,(H) Real Madrid,(V) Osasuna,5,2,3.7979,1.03534,9.6889,11.6521,11.8407,10.0838,-2.6917,-2.5624,9.7938,-14.005,-14.5070
2016-09-18 22:45:00,1817,(V) Real Madrid,(H) Espanyol,2,0,1.23959,0.830388,9.658,11.8407,11.8582,14.5383,-2.5624,-2.9426,14.7781,-14.507,-14.5918
2016-09-21 22:00:00,1821,(H) Real Madrid,(V) Villarreal,1,1,1.34367,1.0322,10.7037,11.8582,11.3332,9.4359,-2.9426,-3.3897,6.2218,-14.5918,-15.1946
2016-09-24 22:45:00,1833,(V) Real Madrid,(H) Las Palmas,2,2,2.7519,1.31532,10.1329,11.3332,11.2389,5.7168,-3.3897,-3.1249,15.7986,-15.1946,-15.6480
2016-10-02 18:15:00,1845,(H) Real Madrid,(V) Eibar,1,1,1.67419,0.445,9.9991,11.2389,10.6928,12.2043,-3.1249,-3.3637,15.5433,-15.648,-16.5014
2016-10-15 22:45:00,1853,(V) Real Madrid,(H) Real Betis,6,1,3.98737,0.908061,9.8208,10.6928,11.6804,8.3177,-3.3637,-2.8563,16.8237,-16.5014,-16.2837
2016-10-23 22:45:00,1868,(H) Real Madrid,(V) Athletic Club,2,1,3.52634,1.38084,10.3484,11.6804,11.7053,8.3872,-2.8563,-2.5450,8.0594,-16.2837,-16.7952
2016-10-29 18:15:00,3310,(V) Real Madrid,(H) Alaves,4,1,2.77099,1.37267,9.1173,11.7053,12.0809,8.032,-2.545,-2.5698,10.7025,-16.7952,-16.7691
2016-11-06 15:00:00,2781,(H) Real Madrid,(V) Leganes,3,0,2.62943,0.273683,8.0898,12.0809,11.9092,8.5425,-2.5698,-2.9025,10.1375,-16.7691,-17.5297
2016-11-19 23:45:00,2790,(V) Real Madrid,(H) Atletico Madrid,3,0,2.03273,1.0815,11.0924,11.9092,12.7210,3.4323,-2.9025,-2.6028,-6.247,-17.5297,-16.9557
2016-11-26 19:15:00,2798,(H) Real Madrid,(V) Sporting Gijon,2,1,2.90122,1.46445,9.4149,12.721,12.2578,11.4844,-2.6028,-2.9568,16.3447,-16.9557,-17.7780
2016-12-03 19:15:00,3164,(V) Real Madrid,(H) Barcelona,1,1,1.35909,1.73984,11.5183,12.2578,12.0308,7.6865,-2.9568,-3.2790,-32.4005,-17.778,-17.9098
2016-12-10 23:45:00,3177,(H) Real Madrid,(V) Deportivo La Coruna,3,2,1.17016,0.648444,11.0231,12.0308,11.4573,16.6149,-3.279,-3.9720,17.1812,-17.9098,-18.6137
2017-01-07 16:00:00,3885,(H) Real Madrid,(V) Granada,5,0,4.18059,0.415223,9.8408,11.4573,12.1819,16.2673,-3.972,-3.5560,22.6644,-18.6137,-18.8304
2017-01-15 23:45:00,3902,(V) Real Madrid,(H) Sevilla,1,2,2.0699,0.452252,12.6351,12.1819,12.1547,14.8812,-3.556,-2.9287,-0.1106,-18.8304,-19.2620
2017-01-21 18:15:00,3906,(H) Real Madrid,(V) Malaga,2,1,1.98978,0.399232,8.5894,12.1547,11.4813,7.2919,-2.9287,-3.4545,11.8861,-19.262,-20.3331
2017-01-29 22:45:00,3922,(H) Real Madrid,(V) Real Sociedad,3,0,1.06592,0.250453,10.2416,11.4813,11.5713,7.8642,-3.4545,-3.9106,13.6184,-20.3331,-20.4469
2017-02-11 19:45:00,3934,(V) Real Madrid,(H) Osasuna,3,1,2.36434,0.891933,9.5165,11.5713,11.7095,11.5806,-3.9106,-3.9043,13.2021,-20.4469,-20.6768
2017-02-18 15:15:00,3952,(H) Real Madrid,(V) Espanyol,2,0,1.2723,0.070793,10.7439,11.7095,12.0425,14.2036,-3.9043,-3.7709,16.535,-20.6768,-20.6442
2017-02-22 17:45:00,3954,(V) Real Madrid,(H) Valencia,1,2,0.99003,0.832853,9.3218,12.0425,11.1581,3.4016,-3.7709,-4.3660,8.4921,-20.6442,-21.5679
2017-02-26 19:45:00,3962,(V) Real Madrid,(H) Villarreal,3,2,3.35567,1.12868,10.6408,11.1581,11.1201,7.9473,-4.366,-4.0973,4.5848,-21.5679,-22.1627
2017-03-01 20:30:00,3965,(H) Real Madrid,(V) Las Palmas,3,3,3.09385,2.1904,9.3158,11.1201,10.5491,5.3463,-4.0973,-4.4424,16.2849,-22.1627,-22.9595
2017-03-04 15:15:00,3982,(V) Real Madrid,(H) Eibar,4,1,2.0593,1.2014,11.3865,10.5491,11.5114,13.0593,-4.4424,-4.0156,15.963,-22.9595,-22.2116
2017-03-12 19:45:00,3989,(H) Real Madrid,(V) Real Betis,2,1,1.00957,0.465085,9.4583,11.5114,11.3981,9.0392,-4.0156,-4.2428,17.8773,-22.2116,-22.4610
2017-03-18 15:15:00,3999,(V) Real Madrid,(H) Athletic Club,2,1,2.09036,1.96298,10.8671,11.3981,11.3990,9.644,-4.2428,-4.4601,7.5898,-22.461,-22.4919
2017-04-02 15:15:00,4005,(H) Real Madrid,(V) Alaves,3,0,1.54447,1.16793,10.4928,11.399,11.7120,10.7538,-4.4601,-4.8029,11.2321,-22.4919,-22.2730
2017-04-05 20:30:00,4019,(V) Real Madrid,(H) Leganes,4,2,2.43202,1.67468,10.1384,11.712,12.0415,11.4227,-4.8029,-4.7841,13.6037,-22.273,-22.1329
2017-04-08 15:15:00,4026,(H) Real Madrid,(V) Atletico Madrid,1,1,1.35497,1.08371,11.1798,12.0415,11.8834,1.5548,-4.7841,-4.8744,-7.9441,-22.1329,-22.3588
2017-04-15 15:15:00,4038,(V) Real Madrid,(H) Sporting Gijon,3,2,1.66979,0.4652,9.0948,11.8834,11.6418,11.0192,-4.8744,-5.0648,19.9204,-22.3588,-22.9015
2017-04-23 19:45:00,4047,(H) Real Madrid,(V) Barcelona,2,3,2.89974,2.06086,10.7494,11.6418,11.0953,3.7973,-5.0648,-5.1516,-40.5491,-22.9015,-23.6578
2017-04-26 20:30:00,4058,(V) Real Madrid,(H) Deportivo La Coruna,6,2,4.95101,1.39884,9.4923,11.0953,11.5945,17.387,-5.1516,-4.7644,15.848,-23.6578,-24.0467
2017-04-29 15:15:00,4068,(H) Real Madrid,(V) Valencia,2,1,2.41841,0.973391,9.8023,11.5945,11.4657,4.2275,-4.7644,-4.7819,8.8768,-24.0467,-24.5368
2017-05-06 19:45:00,4077,(V) Real Madrid,(H) Granada,4,0,4.01875,0.798168,8.4932,11.4657,11.7021,15.0942,-4.7819,-4.7403,27.8918,-24.5368,-25.1055
2017-05-14 19:00:00,4086,(H) Real Madrid,(V) Sevilla,4,1,1.89661,0.878236,10.1644,11.7021,12.0151,13.3942,-4.7403,-4.9227,-4.3152,-25.1055,-25.0471
2017-05-17 20:00:00,3924,(V) Real Madrid,(H) Celta Vigo,4,1,3.64315,0.901276,9.0355,12.0151,12.1959,11.7112,-4.9227,-4.8064,10.8594,-25.0471,-25.5518
2017-05-21 19:00:00,4099,(V) Real Madrid,(H) Malaga,2,0,2.55304,1.16006,11.395,12.1959,12.6802,9.895,-4.8064,-4.4739,14.6439,-25.5518,-25.4157
2017-08-20 21:15:00,7886,(V) Real Madrid,(H) Deportivo La Coruna,3,0,2.38821,1.48262,10.0108,12.6802,12.9235,17.4254,-4.4739,-4.7542,17.3468,-25.4157,-25.3988
2017-08-27 21:15:00,7897,(H) Real Madrid,(V) Valencia,2,2,3.38691,0.90594,9.626,12.9235,12.1338,3.94,-4.7542,-4.9237,8.3118,-25.3988,-26.8087
2017-09-09 12:00:00,7899,(H) Real Madrid,(V) Levante,1,1,3.18354,0.757405,9.8909,12.1338,11.2537,14.4203,-4.9237,-5.1973,21.6102,-26.8087,-28.2954
2017-09-17 19:45:00,7910,(V) Real Madrid,(H) Real Sociedad,3,1,2.88229,0.375385,11.4752,11.2537,11.5868,7.9375,-5.1973,-4.7375,14.5127,-28.2954,-28.5890
2017-09-20 21:00:00,7920,(H) Real Madrid,(V) Real Betis,0,1,3.39115,1.21251,9.7871,11.5868,10.8260,11.7546,-4.7375,-4.7037,18.5697,-28.589,-29.8945
2017-09-23 15:15:00,7931,(V) Real Madrid,(H) Alaves,2,1,2.7181,0.703287,8.707,10.826,10.5775,8.8909,-4.7037,-4.6985,11.0235,-29.8945,-30.6467
2017-10-01 19:45:00,7941,(H) Real Madrid,(V) Espanyol,2,0,3.02561,0.278294,10.1007,10.5775,10.6150,12.7337,-4.6985,-4.4742,17.718,-30.6467,-31.2960
2017-10-14 15:15:00,7953,(V) Real Madrid,(H) Getafe,2,1,2.22268,0.855336,11.2864,10.615,11.2733,15.5055,-4.4742,-3.7241,21.8183,-31.296,-30.9796
2017-10-22 19:45:00,7961,(H) Real Madrid,(V) Eibar,3,0,1.54139,0.359568,8.1916,11.2733,11.3016,11.3146,-3.7241,-4.1503,15.5681,-30.9796,-31.2467
2017-10-29 15:15:00,7973,(V) Real Madrid,(H) Girona,1,2,1.58248,2.26046,9.8184,11.3016,10.7548,11.4705,-4.1503,-4.6166,9.4162,-31.2467,-31.6240
2017-11-05 19:45:00,7983,(H) Real Madrid,(V) Las Palmas,3,0,2.53038,0.127029,7.9311,10.7548,10.6855,7.7255,-4.6166,-4.8351,19.6361,-31.624,-32.2941
2017-11-18 19:45:00,7994,(V) Real Madrid,(H) Atletico Madrid,0,0,1.41229,0.745518,11.2901,10.6855,11.0301,-1.5568,-4.8351,-4.3238,-9.8625,-32.2941,-32.1161
2017-11-25 15:15:00,8004,(H) Real Madrid,(V) Malaga,3,2,3.0172,0.540736,10.3902,11.0301,11.0818,10.5935,-4.3238,-3.9030,16.436,-32.1161,-32.6835
2017-12-02 19:45:00,8015,(V) Real Madrid,(H) Athletic Club,0,0,1.88247,1.34381,10.5907,11.0818,11.0760,10.3801,-3.903,-3.7741,5.8007,-32.6835,-32.8239
2017-12-09 15:15:00,8025,(H) Real Madrid,(V) Sevilla,5,0,3.5353,0.381749,11.6173,11.076,12.2750,14.1962,-3.7741,-3.0367,-3.9616,-32.8239,-32.4133
2017-12-23 12:00:00,8046,(H) Real Madrid,(V) Barcelona,0,3,1.30012,3.70518,12.4801,12.275,11.6667,3.0934,-3.0367,-3.4963,-49.6337,-32.4133,-32.4204
2018-01-07 19:45:00,8056,(V) Real Madrid,(H) Celta Vigo,2,2,1.95926,2.01847,11.001,11.6667,11.4088,12.3223,-3.4963,-3.7690,13.6793,-32.4204,-32.6635
2018-01-13 15:15:00,8060,(H) Real Madrid,(V) Villarreal,0,1,2.3468,0.858724,10.8879,11.4088,10.9258,4.5473,-3.769,-3.6299,5.4792,-32.6635,-33.5185
2018-01-21 15:15:00,8078,(H) Real Madrid,(V) Deportivo La Coruna,7,1,3.18339,1.84318,9.5552,10.9258,11.8587,19.0291,-3.6299,-3.8619,18.8321,-33.5185,-32.9207
2018-01-27 15:15:00,8088,(V) Real Madrid,(H) Valencia,4,1,2.70685,1.41068,10.1613,11.8587,12.6403,0.4449,-3.8619,-3.5062,8.1273,-32.9207,-32.4631
2018-02-03 19:45:00,8089,(V) Real Madrid,(H) Levante,2,2,1.31592,1.31943,10.0736,12.6403,12.3159,14.2493,-3.5062,-3.8315,25.3969,-32.4631,-32.7866
2018-02-10 19:45:00,8100,(H) Real Madrid,(V) Real Sociedad,5,2,5.307,0.981956,10.8617,12.3159,12.3200,8.3574,-3.8315,-3.4961,14.1159,-32.7866,-33.8637
2018-02-18 19:45:00,8110,(V) Real Madrid,(H) Real Betis,5,3,1.84168,2.46741,10.4722,12.32,12.4725,11.1564,-3.4961,-4.0000,21.7879,-33.8637,-33.5548
2018-02-21 17:45:00,8037,(V) Real Madrid,(H) Leganes,3,1,1.95404,1.18808,9.5094,12.4725,12.4893,10.5728,-4.0,-4.2917,14.4462,-33.5548,-33.7294
2018-02-24 15:15:00,8120,(H) Real Madrid,(V) Alaves,4,0,3.51278,0.615652,10.9712,12.4893,13.1489,11.0862,-4.2917,-3.9078,14.1061,-33.7294,-33.7941
2018-02-27 19:00:00,8133,(V) Real Madrid,(H) Espanyol,0,1,1.10507,0.787948,10.1828,13.1489,12.5840,12.8551,-3.9078,-4.1434,19.761,-33.7941,-34.4383
2018-03-03 19:45:00,8142,(H) Real Madrid,(V) Getafe,3,1,2.0181,0.840741,11.1718,12.584,12.4939,15.6674,-4.1434,-4.4391,19.4281,-34.4383,-34.8227
