Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-12 19:45:00,5697,(V) Real Madrid,(H) Almeria,4,1,1.25169,1.33389,12.9994,12.7794,9.0454,8.0548,7.2032,7.0037
2015-01-04 16:00:00,5648,(V) Real Madrid,(H) Valencia,1,2,2.63452,0.708983,12.7794,11.9650,8.0548,7.9717,7.0037,5.7079
2015-01-10 15:00:00,5653,(H) Real Madrid,(V) Espanyol,3,0,1.73073,0.367803,11.965,11.7856,7.9717,7.3830,5.7079,5.1877
2015-01-18 11:00:00,5667,(V) Real Madrid,(H) Getafe,3,0,2.41204,0.544312,11.7856,11.9515,7.383,7.2658,5.1877,4.8866
2015-01-24 15:00:00,5672,(V) Real Madrid,(H) Cordoba,2,1,1.99717,1.63834,11.9515,11.7040,7.2658,6.8580,4.8866,4.5494
2015-01-31 15:00:00,5683,(H) Real Madrid,(V) Real Sociedad,4,1,4.01477,1.0602,11.704,11.6912,6.858,6.8338,4.5494,3.7979
2015-02-04 19:45:00,5607,(H) Real Madrid,(V) Sevilla,2,1,2.44168,2.47777,11.6912,11.5678,6.8338,6.4514,3.7979,3.6835
2015-02-07 15:00:00,5609,(V) Real Madrid,(H) Atletico Madrid,0,4,0.102273,2.27475,11.5678,10.4261,6.4514,5.7666,3.6835,3.0850
2015-02-14 17:00:00,5620,(H) Real Madrid,(V) Deportivo La Coruna,2,0,1.47812,0.618923,10.4261,10.2009,5.7666,5.2562,3.085,2.6450
2015-02-22 20:00:00,5636,(V) Real Madrid,(H) Elche,2,0,1.93223,0.113848,10.2009,10.4943,5.2562,5.5041,2.645,2.4838
2015-03-01 20:00:00,5569,(H) Real Madrid,(V) Villarreal,1,1,2.94269,0.830645,10.4943,10.3419,5.5041,5.8797,2.4838,1.8033
2015-03-07 17:00:00,5573,(V) Real Madrid,(H) Athletic Club,0,1,0.880869,0.351052,10.3419,10.0575,5.8797,5.9778,1.8033,1.3864
2015-03-15 20:00:00,5589,(H) Real Madrid,(V) Levante,2,0,2.53951,0.58311,10.0575,10.1401,5.9778,6.0495,1.3864,0.9799
2015-03-22 23:00:00,5600,(V) Real Madrid,(H) Barcelona,1,2,1.69907,2.29612,10.1401,10.5015,6.0495,6.5116,0.9799,1.4905
2015-04-05 11:00:00,5510,(H) Real Madrid,(V) Granada,9,1,6.61091,0.602945,10.5015,12.2308,6.5116,7.7429,1.4905,1.7178
2015-04-08 21:00:00,5521,(V) Real Madrid,(H) Rayo Vallecano,2,0,1.94497,1.19622,12.2308,12.7105,7.7429,7.9098,1.7178,2.0103
2015-04-11 15:00:00,5525,(H) Real Madrid,(V) Eibar,3,0,2.99344,0.143497,12.7105,12.5344,7.9098,7.6962,2.0103,1.1217
2015-04-18 19:00:00,5538,(H) Real Madrid,(V) Malaga,3,1,3.03655,1.04346,12.5344,12.1182,7.6962,7.2782,1.1217,0.2072
2015-04-26 20:00:00,5553,(V) Real Madrid,(H) Celta Vigo,4,2,2.11441,2.11816,12.1182,12.3580,7.2782,7.0171,0.2072,0.4480
2015-04-29 19:00:00,5559,(H) Real Madrid,(V) Almeria,3,0,2.72518,0.248127,12.358,12.0752,7.0171,6.6035,0.448,-0.4541
2015-05-02 19:00:00,5468,(V) Real Madrid,(H) Sevilla,3,2,1.7552,2.92695,12.0752,11.8678,6.6035,5.8532,-0.4541,-0.3686
2015-05-09 19:00:00,5478,(H) Real Madrid,(V) Valencia,2,2,2.73249,1.59908,11.8678,11.3270,5.8532,5.5957,-0.3686,-1.1928
2015-05-17 18:00:00,5492,(V) Real Madrid,(H) Espanyol,4,1,2.42924,1.5021,11.327,11.6314,5.5957,5.3819,-1.1928,-1.1202
2015-05-23 19:30:00,5504,(H) Real Madrid,(V) Getafe,7,3,3.13453,0.979312,11.6314,11.5709,5.3819,4.8603,-1.1202,-1.7195
2015-08-23 22:30:00,1405,(V) Real Madrid,(H) Sporting Gijon,0,0,1.54271,0.333248,11.5709,11.2881,4.8603,4.8798,-1.7195,-2.3047
2015-08-30 00:30:00,1413,(H) Real Madrid,(V) Real Betis,5,0,3.14512,0.941159,11.2881,12.0204,4.8798,4.9131,-2.3047,-2.1234
2015-09-12 18:00:00,1420,(V) Real Madrid,(H) Espanyol,6,0,4.38766,1.47918,12.0204,13.1048,4.9131,5.2246,-2.1234,-1.7661
2015-09-19 18:00:00,1430,(H) Real Madrid,(V) Granada,1,0,3.03758,1.7661,13.1048,12.5392,5.2246,4.7269,-1.7661,-2.6495
2015-09-23 23:00:00,1445,(V) Real Madrid,(H) Athletic Club,2,1,2.93805,1.17616,12.5392,12.1715,4.7269,4.5497,-2.6495,-3.4576
2015-09-26 20:15:00,1451,(H) Real Madrid,(V) Malaga,0,0,3.18828,0.638418,12.1715,11.3046,4.5497,4.3202,-3.4576,-4.9620
2015-10-04 22:30:00,1468,(V) Real Madrid,(H) Atletico Madrid,1,1,0.792017,2.38708,11.3046,11.2944,4.3202,3.9112,-4.962,-4.5735
2015-10-17 18:00:00,1469,(H) Real Madrid,(V) Levante,3,0,1.60293,1.5507,11.2944,11.3796,3.9112,3.2595,-4.5735,-4.5013
2015-10-24 18:00:00,1480,(V) Real Madrid,(H) Celta Vigo,3,1,1.9616,1.57638,11.3796,11.9249,3.2595,3.4011,-4.5013,-4.0523
2015-10-31 19:00:00,1490,(H) Real Madrid,(V) Las Palmas,3,1,2.80269,0.562561,11.9249,11.6415,3.4011,3.1777,-4.0523,-4.8957
2015-11-08 23:30:00,1508,(V) Real Madrid,(H) Sevilla,2,3,1.25807,2.39505,11.6415,11.4039,3.1777,2.9059,-4.8957,-4.8490
2015-11-21 21:15:00,1510,(H) Real Madrid,(V) Barcelona,0,4,1.2581,3.27692,11.4039,10.3102,2.9059,2.3075,-4.849,-5.4380
2015-11-29 19:00:00,1526,(V) Real Madrid,(H) Eibar,2,0,2.29034,0.28097,10.3102,10.5470,2.3075,2.5467,-5.438,-5.7035
2015-12-05 19:00:00,1529,(H) Real Madrid,(V) Getafe,4,1,1.87007,0.24488,10.547,10.7537,2.5467,2.4097,-5.7035,-5.9031
2015-12-13 23:30:00,1548,(V) Real Madrid,(H) Villarreal,0,1,1.45508,0.940499,10.7537,10.1896,2.4097,2.2242,-5.9031,-6.5959
2015-12-20 19:00:00,1553,(H) Real Madrid,(V) Rayo Vallecano,10,2,5.71778,0.93456,10.1896,11.6578,2.2242,2.8882,-6.5959,-6.3235
2015-12-30 19:00:00,1558,(H) Real Madrid,(V) Real Sociedad,3,1,3.42264,0.580977,11.6578,12.0274,2.8882,3.4682,-6.3235,-6.6643
2016-01-03 23:30:00,1576,(V) Real Madrid,(H) Valencia,2,2,1.20246,2.45563,12.0274,11.9175,3.4682,3.0450,-6.6643,-6.4609
2016-01-09 23:30:00,1581,(H) Real Madrid,(V) Deportivo La Coruna,5,0,3.52924,0.989088,11.9175,12.8868,3.045,3.3993,-6.4609,-6.1267
2016-01-17 19:00:00,1593,(H) Real Madrid,(V) Sporting Gijon,5,1,3.1536,0.691816,12.8868,13.0666,3.3993,3.1946,-6.1267,-6.5623
2016-01-24 23:30:00,1606,(V) Real Madrid,(H) Real Betis,1,1,3.34615,0.211024,13.0666,12.1701,3.1946,3.0819,-6.5623,-8.2425
2016-01-31 23:30:00,1616,(H) Real Madrid,(V) Espanyol,6,0,2.76612,1.46627,12.1701,12.7506,3.0819,2.4874,-8.2425,-7.9869
2016-02-07 23:30:00,1626,(V) Real Madrid,(H) Granada,2,1,1.67636,0.751196,12.7506,12.3863,2.4874,2.1043,-7.9869,-8.5825
2016-02-13 19:00:00,1629,(H) Real Madrid,(V) Athletic Club,4,2,2.09005,1.50136,12.3863,12.2305,2.1043,1.5957,-8.5825,-8.8854
2016-02-21 19:00:00,1645,(V) Real Madrid,(H) Malaga,1,1,1.76313,1.68623,12.2305,12.1485,1.5957,1.5329,-8.8854,-8.9866
2016-02-27 19:00:00,1650,(H) Real Madrid,(V) Atletico Madrid,0,1,0.984203,0.695343,12.1485,11.5999,1.5329,1.3065,-8.9866,-9.6074
2016-03-03 00:00:00,1665,(V) Real Madrid,(H) Levante,3,1,2.04124,1.07575,11.5999,11.6506,1.3065,1.0986,-9.6074,-9.7980
2016-03-05 19:00:00,1669,(H) Real Madrid,(V) Celta Vigo,7,1,2.39112,1.52691,11.6506,12.5294,1.0986,0.6934,-9.798,-9.1353
2016-03-13 23:30:00,1687,(V) Real Madrid,(H) Las Palmas,2,1,0.860338,1.29762,12.5294,12.7003,0.6934,0.5049,-9.1353,-8.8551
2016-03-20 23:30:00,1698,(H) Real Madrid,(V) Sevilla,4,0,4.08121,1.03777,12.7003,13.0067,0.5049,0.5722,-8.8551,-9.3095
2016-04-02 22:30:00,1702,(V) Real Madrid,(H) Barcelona,2,1,1.56537,0.882445,13.0067,13.4519,0.5722,0.9382,-9.3095,-9.0350
2016-04-09 18:00:00,1710,(H) Real Madrid,(V) Eibar,4,0,2.83938,1.60526,13.4519,13.2926,0.9382,0.0874,-9.035,-9.5029
2016-04-16 18:00:00,1720,(V) Real Madrid,(H) Getafe,5,1,3.07047,1.0366,13.2926,13.0042,0.0874,-0.6925,-9.5029,-10.2998
2016-04-21 00:00:00,1736,(H) Real Madrid,(V) Villarreal,3,0,1.75884,0.226133,13.0042,12.8745,-0.6925,-1.1890,-10.2998,-10.8127
2016-04-23 18:00:00,1740,(V) Real Madrid,(H) Rayo Vallecano,3,2,2.6433,1.56205,12.8745,12.4907,-1.189,-1.5525,-10.8127,-11.4668
2016-04-30 18:00:00,1750,(V) Real Madrid,(H) Real Sociedad,1,0,1.58863,0.496976,12.4907,12.0187,-1.5525,-2.0016,-11.4668,-12.2117
2016-05-08 19:00:00,1765,(H) Real Madrid,(V) Valencia,3,2,2.52264,2.3222,12.0187,11.7614,-2.0016,-2.4588,-12.2117,-12.5192
2016-05-14 19:00:00,1770,(V) Real Madrid,(H) Deportivo La Coruna,2,0,1.90958,0.651269,11.7614,11.3356,-2.4588,-3.0700,-12.5192,-13.2595
2016-08-21 22:15:00,1785,(V) Real Madrid,(H) Real Sociedad,3,0,2.73735,0.270003,11.3356,11.8415,-3.07,-2.6972,-13.2595,-13.3704
2016-08-27 22:15:00,1793,(H) Real Madrid,(V) Celta Vigo,2,1,2.02091,0.241185,11.8415,11.6326,-2.6972,-2.7112,-13.3704,-14.0242
2016-09-10 18:00:00,1801,(H) Real Madrid,(V) Osasuna,5,2,3.7979,1.03534,11.6326,11.8285,-2.7112,-2.5747,-14.0242,-14.5190
2016-09-18 22:45:00,1817,(V) Real Madrid,(H) Espanyol,2,0,1.23959,0.830388,11.8285,11.7891,-2.5747,-3.0117,-14.519,-14.6607
2016-09-21 22:00:00,1821,(H) Real Madrid,(V) Villarreal,1,1,1.34367,1.0322,11.7891,11.2052,-3.0117,-3.5177,-14.6607,-15.3224
2016-09-24 22:45:00,1833,(V) Real Madrid,(H) Las Palmas,2,2,2.7519,1.31532,11.2052,11.0771,-3.5177,-3.2866,-15.3224,-15.8096
2016-10-02 18:15:00,1845,(H) Real Madrid,(V) Eibar,1,1,1.67419,0.445,11.0771,10.5269,-3.2866,-3.5295,-15.8096,-16.6670
2016-10-15 22:45:00,1853,(V) Real Madrid,(H) Real Betis,6,1,3.98737,0.908061,10.5269,11.5275,-3.5295,-3.0091,-16.667,-16.4362
2016-10-23 22:45:00,1868,(H) Real Madrid,(V) Athletic Club,2,1,3.52634,1.38084,11.5275,11.5726,-3.0091,-2.6776,-16.4362,-16.9275
2016-10-29 18:15:00,3310,(V) Real Madrid,(H) Alaves,4,1,2.77099,1.37267,11.5726,11.9688,-2.6776,-2.6818,-16.9275,-16.8809
2016-11-06 15:00:00,2781,(H) Real Madrid,(V) Leganes,3,0,2.62943,0.273683,11.9688,11.8142,-2.6818,-2.9974,-16.8809,-17.6244
2016-11-19 23:45:00,2790,(V) Real Madrid,(H) Atletico Madrid,3,0,2.03273,1.0815,11.8142,12.6394,-2.9974,-2.6844,-17.6244,-17.0370
2016-11-26 19:15:00,2798,(H) Real Madrid,(V) Sporting Gijon,2,1,2.90122,1.46445,12.6394,12.1827,-2.6844,-3.0319,-17.037,-17.8529
2016-12-03 19:15:00,3164,(V) Real Madrid,(H) Barcelona,1,1,1.35909,1.73984,12.1827,11.9586,-3.0319,-3.3512,-17.8529,-17.9818
2016-12-10 23:45:00,3177,(H) Real Madrid,(V) Deportivo La Coruna,3,2,1.17016,0.648444,11.9586,11.3848,-3.3512,-4.0446,-17.9818,-18.6860
2017-01-07 16:00:00,3885,(H) Real Madrid,(V) Granada,5,0,4.18059,0.415223,11.3848,12.1055,-4.0446,-3.6325,-18.686,-18.9066
2017-01-15 23:45:00,3902,(V) Real Madrid,(H) Sevilla,1,2,2.0699,0.452252,12.1055,12.0735,-3.6325,-3.0100,-18.9066,-19.3430
2017-01-21 18:15:00,3906,(H) Real Madrid,(V) Malaga,2,1,1.98978,0.399232,12.0735,11.3959,-3.01,-3.5400,-19.343,-20.4182
2017-01-29 22:45:00,3922,(H) Real Madrid,(V) Real Sociedad,3,0,1.06592,0.250453,11.3959,11.4843,-3.54,-3.9977,-20.4182,-20.5336
2017-02-11 19:45:00,3934,(V) Real Madrid,(H) Osasuna,3,1,2.36434,0.891933,11.4843,11.6231,-3.9977,-3.9908,-20.5336,-20.7629
2017-02-18 15:15:00,3952,(H) Real Madrid,(V) Espanyol,2,0,1.2723,0.070793,11.6231,11.9579,-3.9908,-3.8556,-20.7629,-20.7285
2017-02-22 17:45:00,3954,(V) Real Madrid,(H) Valencia,1,2,0.99003,0.832853,11.9579,11.0709,-3.8556,-4.4533,-20.7285,-21.6548
2017-02-26 19:45:00,3962,(V) Real Madrid,(H) Villarreal,3,2,3.35567,1.12868,11.0709,11.0346,-4.4533,-4.1829,-21.6548,-22.2478
2017-03-01 20:30:00,3965,(H) Real Madrid,(V) Las Palmas,3,3,3.09385,2.1904,11.0346,10.4660,-4.1829,-4.5256,-22.2478,-23.0422
2017-03-04 15:15:00,3982,(V) Real Madrid,(H) Eibar,4,1,2.0593,1.2014,10.466,11.4299,-4.5256,-4.0972,-23.0422,-22.2928
2017-03-12 19:45:00,3989,(H) Real Madrid,(V) Real Betis,2,1,1.00957,0.465085,11.4299,11.3171,-4.0972,-4.3239,-22.2928,-22.5418
2017-03-18 15:15:00,3999,(V) Real Madrid,(H) Athletic Club,2,1,2.09036,1.96298,11.3171,11.3170,-4.3239,-4.5422,-22.5418,-22.5738
2017-04-02 15:15:00,4005,(H) Real Madrid,(V) Alaves,3,0,1.54447,1.16793,11.317,11.6273,-4.5422,-4.8878,-22.5738,-22.3577
2017-04-05 20:30:00,4019,(V) Real Madrid,(H) Leganes,4,2,2.43202,1.67468,11.6273,11.9533,-4.8878,-4.8724,-22.3577,-22.2210
2017-04-08 15:15:00,4026,(H) Real Madrid,(V) Atletico Madrid,1,1,1.35497,1.08371,11.9533,11.7914,-4.8724,-4.9665,-22.221,-22.4507
2017-04-15 15:15:00,4038,(V) Real Madrid,(H) Sporting Gijon,3,2,1.66979,0.4652,11.7914,11.5460,-4.9665,-5.1608,-22.4507,-22.9972
2017-04-23 19:45:00,4047,(H) Real Madrid,(V) Barcelona,2,3,2.89974,2.06086,11.546,10.9959,-5.1608,-5.2512,-22.9972,-23.7570
2017-04-26 20:30:00,4058,(V) Real Madrid,(H) Deportivo La Coruna,6,2,4.95101,1.39884,10.9959,11.4922,-5.2512,-4.8669,-23.757,-24.1487
2017-04-29 15:15:00,4068,(H) Real Madrid,(V) Valencia,2,1,2.41841,0.973391,11.4922,11.3612,-4.8669,-4.8867,-24.1487,-24.6410
2017-05-06 19:45:00,4077,(V) Real Madrid,(H) Granada,4,0,4.01875,0.798168,11.3612,11.5962,-4.8867,-4.8465,-24.641,-25.2111
2017-05-14 19:00:00,4086,(H) Real Madrid,(V) Sevilla,4,1,1.89661,0.878236,11.5962,11.9085,-4.8465,-5.0296,-25.2111,-25.1533
2017-05-17 20:00:00,3924,(V) Real Madrid,(H) Celta Vigo,4,1,3.64315,0.901276,11.9085,12.0908,-5.0296,-4.9118,-25.1533,-25.6565
2017-05-21 19:00:00,4099,(V) Real Madrid,(H) Malaga,2,0,2.55304,1.16006,12.0908,12.5750,-4.9118,-4.5793,-25.6565,-25.5205
2017-08-20 21:15:00,7886,(V) Real Madrid,(H) Deportivo La Coruna,3,0,2.38821,1.48262,12.575,12.8212,-4.5793,-4.8567,-25.5205,-25.5006
2017-08-27 21:15:00,7897,(H) Real Madrid,(V) Valencia,2,2,3.38691,0.90594,12.8212,12.0337,-4.8567,-5.0239,-25.5006,-26.9083
2017-09-09 12:00:00,7899,(H) Real Madrid,(V) Levante,1,1,3.18354,0.757405,12.0337,11.1593,-5.0239,-5.2918,-26.9083,-28.3893
2017-09-17 19:45:00,7910,(V) Real Madrid,(H) Real Sociedad,3,1,2.88229,0.375385,11.1593,11.4922,-5.2918,-4.8322,-28.3893,-28.6832
2017-09-20 21:00:00,7920,(H) Real Madrid,(V) Real Betis,0,1,3.39115,1.21251,11.4922,10.7318,-4.8322,-4.7979,-28.6832,-29.9882
2017-09-23 15:15:00,7931,(V) Real Madrid,(H) Alaves,2,1,2.7181,0.703287,10.7318,10.4833,-4.7979,-4.7926,-29.9882,-30.7404
2017-10-01 19:45:00,7941,(H) Real Madrid,(V) Espanyol,2,0,3.02561,0.278294,10.4833,10.5204,-4.7926,-4.5687,-30.7404,-31.3901
2017-10-14 15:15:00,7953,(V) Real Madrid,(H) Getafe,2,1,2.22268,0.855336,10.5204,11.1798,-4.5687,-3.8175,-31.3901,-31.0726
2017-10-22 19:45:00,7961,(H) Real Madrid,(V) Eibar,3,0,1.54139,0.359568,11.1798,11.2081,-3.8175,-4.2438,-31.0726,-31.3398
2017-10-29 15:15:00,7973,(V) Real Madrid,(H) Girona,1,2,1.58248,2.26046,11.2081,10.6630,-4.2438,-4.7084,-31.3398,-31.7154
2017-11-05 19:45:00,7983,(H) Real Madrid,(V) Las Palmas,3,0,2.53038,0.127029,10.663,10.5950,-4.7084,-4.9255,-31.7154,-32.3842
2017-11-18 19:45:00,7994,(V) Real Madrid,(H) Atletico Madrid,0,0,1.41229,0.745518,10.595,10.9419,-4.9255,-4.4119,-32.3842,-32.2040
2017-11-25 15:15:00,8004,(H) Real Madrid,(V) Malaga,3,2,3.0172,0.540736,10.9419,10.9955,-4.4119,-3.9892,-32.204,-32.7695
2017-12-02 19:45:00,8015,(V) Real Madrid,(H) Athletic Club,0,0,1.88247,1.34381,10.9955,10.9916,-3.9892,-3.8585,-32.7695,-32.9081
2017-12-09 15:15:00,8025,(H) Real Madrid,(V) Sevilla,5,0,3.5353,0.381749,10.9916,12.1923,-3.8585,-3.1194,-32.9081,-32.4958
2017-12-23 12:00:00,8046,(H) Real Madrid,(V) Barcelona,0,3,1.30012,3.70518,12.1923,11.5854,-3.1194,-3.5775,-32.4958,-32.5014
2018-01-07 19:45:00,8056,(V) Real Madrid,(H) Celta Vigo,2,2,1.95926,2.01847,11.5854,11.3284,-3.5775,-3.8493,-32.5014,-32.7436
2018-01-13 15:15:00,8060,(H) Real Madrid,(V) Villarreal,0,1,2.3468,0.858724,11.3284,10.8460,-3.8493,-3.7097,-32.7436,-33.5980
2018-01-21 15:15:00,8078,(H) Real Madrid,(V) Deportivo La Coruna,7,1,3.18339,1.84318,10.846,11.7794,-3.7097,-3.9412,-33.598,-32.9997
2018-01-27 15:15:00,8088,(V) Real Madrid,(H) Valencia,4,1,2.70685,1.41068,11.7794,12.5599,-3.9412,-3.5867,-32.9997,-32.5432
2018-02-03 19:45:00,8089,(V) Real Madrid,(H) Levante,2,2,1.31592,1.31943,12.5599,12.2354,-3.5867,-3.9121,-32.5432,-32.8668
2018-02-10 19:45:00,8100,(H) Real Madrid,(V) Real Sociedad,5,2,5.307,0.981956,12.2354,12.2394,-3.9121,-3.5769,-32.8668,-33.9441
2018-02-18 19:45:00,8110,(V) Real Madrid,(H) Real Betis,5,3,1.84168,2.46741,12.2394,12.3914,-3.5769,-4.0813,-33.9441,-33.6356
2018-02-21 17:45:00,8037,(V) Real Madrid,(H) Leganes,3,1,1.95404,1.18808,12.3914,12.4058,-4.0813,-4.3754,-33.6356,-33.8127
2018-02-24 15:15:00,8120,(H) Real Madrid,(V) Alaves,4,0,3.51278,0.615652,12.4058,13.0648,-4.3754,-3.9921,-33.8127,-33.8780
2018-02-27 19:00:00,8133,(V) Real Madrid,(H) Espanyol,0,1,1.10507,0.787948,13.0648,12.4996,-3.9921,-4.2280,-33.878,-34.5225
2018-03-03 19:45:00,8142,(H) Real Madrid,(V) Getafe,3,1,2.0181,0.840741,12.4996,12.4090,-4.228,-4.5242,-34.5225,-34.9074
2018-03-10 12:00:00,8152,(V) Real Madrid,(H) Eibar,2,1,1.79681,1.39288,12.409,12.1810,-4.5242,-4.9012,-34.9074,-35.2364
2018-03-18 19:45:00,8163,(H) Real Madrid,(V) Girona,6,3,3.51065,1.69932,12.181,12.2839,-4.9012,-5.0955,-35.2364,-35.5864
2018-03-31 00:00:00,8173,(V) Real Madrid,(H) Las Palmas,3,0,3.88382,0.91426,12.2839,12.4188,-5.0955,-4.9682,-35.5864,-36.1939
2018-04-08 14:15:00,8188,(H) Real Madrid,(V) Atletico Madrid,1,1,2.34722,1.29841,12.4188,12.1123,-4.9682,-5.0125,-36.1939,-36.7626
2018-04-15 18:45:00,8194,(V) Real Madrid,(H) Malaga,2,1,2.29821,1.18107,12.1123,11.8200,-5.0125,-5.2755,-36.7626,-37.3342
2018-04-18 19:30:00,8205,(H) Real Madrid,(V) Athletic Club,1,1,1.42965,0.929328,11.82,11.3477,-5.2755,-5.6227,-37.3342,-37.9316
2018-04-28 00:00:00,8228,(H) Real Madrid,(V) Leganes,2,1,1.77458,2.02363,11.3477,10.9448,-5.6227,-6.3378,-37.9316,-38.2722
2018-05-06 19:45:00,8236,(V) Real Madrid,(H) Barcelona,2,2,1.69458,1.31039,10.9448,11.0172,-6.3378,-6.1694,-38.2722,-38.2959
2018-05-09 20:30:00,8215,(V) Real Madrid,(H) Sevilla,2,3,2.27979,2.42064,11.0172,10.5156,-6.1694,-6.4562,-38.2959,-38.7623
2018-05-12 17:30:00,8247,(H) Real Madrid,(V) Celta Vigo,6,0,1.95788,0.202932,10.5156,11.5147,-6.4562,-6.5183,-38.7623,-38.2019
2018-05-19 00:00:00,8256,(V) Real Madrid,(H) Villarreal,2,2,1.06317,1.35791,11.5147,11.5407,-6.5183,-6.5660,-38.2019,-38.1022
2018-08-19 23:15:00,9964,(H) Real Madrid,(V) Getafe,2,0,1.16219,0.188446,11.5407,11.5859,-6.566,-6.7774,-38.1022,-38.3005
2018-08-26 23:15:00,9974,(V) Real Madrid,(H) Girona,4,1,4.09404,0.502361,11.5859,12.0757,-6.7774,-6.1397,-38.3005,-38.7086
2018-09-01 18:45:00,9982,(H) Real Madrid,(V) Leganes,4,1,2.31092,1.00157,12.0757,12.3293,-6.1397,-6.3087,-38.7086,-38.7823
2018-09-15 18:45:00,9991,(V) Real Madrid,(H) Athletic Club,1,1,1.95843,1.45129,12.3293,11.9501,-6.3087,-6.5612,-38.7823,-39.2883
2018-09-22 18:45:00,9998,(H) Real Madrid,(V) Espanyol,1,0,1.08701,0.424687,11.9501,11.7321,-6.5612,-6.8636,-39.2883,-39.6719
2018-09-26 20:00:00,10016,(V) Real Madrid,(H) Sevilla,0,3,1.55351,2.29262,11.7321,10.6174,-6.8636,-7.4131,-39.6719,-40.6018
2018-09-29 18:45:00,10022,(H) Real Madrid,(V) Atletico Madrid,0,0,1.13552,0.661567,10.6174,10.1420,-7.4131,-7.7700,-40.6018,-41.1957
2018-10-06 16:30:00,10027,(V) Real Madrid,(H) Alaves,0,1,0.872949,1.16947,10.142,10.2855,-7.77,-7.4506,-41.1957,-40.9780
2018-10-20 11:00:00,10046,(H) Real Madrid,(V) Levante,1,2,3.02601,1.83965,10.2855,9.8204,-7.4506,-7.3692,-40.978,-41.7397
2018-10-28 14:15:00,10047,(V) Real Madrid,(H) Barcelona,1,5,2.11339,3.15939,9.8204,9.0161,-7.3692,-7.4350,-41.7397,-42.2825
2018-11-03 15:15:00,10065,(H) Real Madrid,(V) Real Valladolid,2,0,1.93382,1.1095,9.0161,9.6264,-7.435,-7.1186,-42.2825,-41.8783
2018-11-11 19:45:00,10074,(V) Real Madrid,(H) Celta Vigo,4,2,2.7089,0.698688,9.6264,10.8052,-7.1186,-5.9373,-41.8783,-41.2021
2018-11-24 12:00:00,10084,(V) Real Madrid,(H) Eibar,0,3,1.10765,3.98937,10.8052,10.2358,-5.9373,-6.4771,-41.2021,-41.0511
2018-12-01 19:45:00,10092,(H) Real Madrid,(V) Valencia,2,0,0.966947,0.974267,10.2358,10.5054,-6.4771,-6.7093,-41.0511,-40.7797
2018-12-09 15:15:00,10103,(V) Real Madrid,(H) SD Huesca,1,0,0.460413,1.04156,10.5054,10.8941,-6.7093,-6.7159,-40.7797,-40.2457
