Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-01-02 16:45:00,271,(V) Liverpool,(H) West Ham,0,2,1.86591,2.06737,9.6729,10.2374,9.8201,14.5582,14.5906,4.9169,4.5500
2016-01-14 00:00:00,289,(H) Liverpool,(V) Arsenal,3,3,1.16222,2.22912,10.201,9.8201,9.6276,14.5906,14.1314,4.55,4.6242
2016-01-17 18:05:00,298,(H) Liverpool,(V) Manchester United,0,1,0.952974,0.715703,9.7281,9.6276,9.1557,14.1314,13.9688,4.6242,4.0930
2016-01-23 16:45:00,301,(V) Liverpool,(H) Norwich,5,4,1.44943,1.03432,9.5575,9.1557,9.6405,13.9688,14.3074,4.093,4.4741
2016-02-02 23:45:00,312,(V) Liverpool,(H) Leicester,0,2,0.580791,1.34566,11.25,9.6405,9.6490,14.3074,14.6247,4.4741,4.6738
2016-02-06 19:00:00,327,(H) Liverpool,(V) Sunderland,2,2,1.57712,0.491843,9.8806,9.649,9.5836,14.6247,14.8306,4.6738,4.3371
2016-02-14 18:05:00,339,(V) Liverpool,(H) Aston Villa,6,0,2.00756,0.174868,9.9814,9.5836,11.2471,14.8306,15.4522,4.3371,5.5424
2016-03-03 00:00:00,357,(H) Liverpool,(V) Manchester City,3,0,1.16781,0.180318,10.5025,11.2471,12.1991,15.4522,15.9011,5.5424,6.2476
2016-03-06 17:30:00,367,(V) Liverpool,(H) Crystal Palace,2,1,2.27087,1.43901,9.2421,12.1991,11.9557,15.9011,15.6156,6.2476,5.7962
2016-03-20 17:30:00,380,(V) Liverpool,(H) Southampton,2,3,1.29046,1.56873,9.9588,11.9557,11.1631,15.6156,15.0034,5.7962,5.0732
2016-04-02 20:30:00,391,(H) Liverpool,(V) Tottenham,1,1,1.37954,1.23579,11.2274,11.1631,10.7119,15.0034,14.5882,5.0732,4.5861
2016-04-10 19:00:00,403,(H) Liverpool,(V) Stoke,4,1,2.21484,0.85508,10.2698,10.7119,11.1205,14.5882,14.5867,4.5861,4.6548
2016-04-17 16:30:00,412,(V) Liverpool,(H) Bournemouth,2,1,1.81443,0.85914,8.8552,11.1205,11.0521,14.5867,14.5071,4.6548,4.3476
2016-04-20 23:00:00,418,(H) Liverpool,(V) Everton,4,0,3.24472,0.0886329,9.9546,11.0521,11.5956,14.5071,14.8397,4.3476,4.1021
2016-04-23 18:00:00,423,(H) Liverpool,(V) Newcastle United,2,2,0.712881,0.253033,10.3414,11.5956,11.1732,14.8397,14.5323,4.1021,3.5647
2016-05-01 15:00:00,433,(V) Liverpool,(H) Swansea,1,3,0.776186,2.31862,8.5621,11.1732,10.2171,14.5323,13.6906,3.5647,2.9942
2016-05-08 19:00:00,445,(H) Liverpool,(V) Watford,2,0,2.38919,0.930803,9.4759,10.2171,10.1837,13.6906,13.5218,2.9942,2.5962
2016-05-11 23:00:00,450,(H) Liverpool,(V) Chelsea,1,1,1.83934,0.812268,10.8606,10.1837,10.2256,13.5218,13.8205,2.5962,2.3814
2016-05-15 18:00:00,459,(V) Liverpool,(H) West Bromwich Albion,1,1,0.419877,1.86869,9.3808,10.2256,10.2291,13.8205,13.4618,2.3814,2.7471
2016-08-14 19:00:00,469,(V) Liverpool,(H) Arsenal,4,3,1.6591,1.18197,11.414,10.2291,10.8041,13.4618,13.9060,2.7471,3.2028
2016-08-20 18:00:00,473,(V) Liverpool,(H) Burnley,0,2,0.939025,0.197536,10.1206,10.8041,10.4208,13.906,14.2080,3.2028,2.6341
2016-08-27 15:30:00,481,(V) Liverpool,(H) Tottenham,1,1,1.92569,0.590511,9.4495,10.4208,10.1876,14.208,14.3086,2.6341,2.0671
2016-09-10 20:30:00,498,(H) Liverpool,(V) Leicester,4,1,2.76916,1.22508,10.8175,10.1876,10.8368,14.3086,14.5938,2.0671,2.3303
2016-09-16 23:00:00,501,(V) Liverpool,(H) Chelsea,2,1,1.41642,1.16415,11.104,10.8368,11.4389,14.5938,15.0089,2.3303,2.8693
2016-09-24 18:00:00,516,(H) Liverpool,(V) Hull,5,1,4.64913,0.157549,10.0205,11.4389,12.2898,15.0089,15.9827,2.8693,2.5973
2016-10-01 15:30:00,522,(V) Liverpool,(H) Swansea,2,1,2.02239,2.65842,9.6592,12.2898,12.2542,15.9827,15.5381,2.5973,2.7208
2016-10-17 23:00:00,540,(H) Liverpool,(V) Manchester United,0,0,0.270441,0.537762,9.8116,12.2542,11.7289,15.5381,14.9459,2.7208,2.2623
2016-10-22 20:30:00,548,(H) Liverpool,(V) West Bromwich Albion,2,1,2.2952,0.685982,9.7146,11.7289,11.1337,14.9459,14.5030,2.2623,1.2648
2016-10-29 20:30:00,2683,(V) Liverpool,(H) Crystal Palace,4,2,2.26056,0.496044,9.374,11.1337,11.3270,14.503,14.6374,1.2648,1.0170
2016-11-06 18:15:00,2693,(H) Liverpool,(V) Watford,6,1,4.18366,0.771133,9.5712,11.327,12.1756,14.6374,15.0891,1.017,1.0125
2016-11-19 19:00:00,2698,(V) Liverpool,(H) Southampton,0,0,1.68802,0.0942055,9.5452,12.1756,12.1681,15.0891,15.4801,1.0125,0.6066
2016-11-26 19:00:00,2710,(H) Liverpool,(V) Sunderland,2,0,2.02461,0.291073,9.6232,12.1681,11.7739,15.4801,15.0193,0.6066,-0.2210
2016-12-04 17:30:00,3112,(V) Liverpool,(H) Bournemouth,3,4,1.26532,2.54396,9.5947,11.7739,11.0084,15.0193,14.1841,-0.221,-0.6669
2016-12-11 20:30:00,3124,(H) Liverpool,(V) West Ham,2,2,1.79134,0.64998,8.9907,11.0084,10.4088,14.1841,13.8699,-0.6669,-1.5518
2016-12-14 23:45:00,3127,(V) Liverpool,(H) Middlesbrough,3,0,2.13526,0.161583,10.0152,10.4088,11.1561,13.8699,14.3606,-1.5518,-1.2979
2016-12-20 00:00:00,3144,(V) Liverpool,(H) Everton,1,0,1.87823,0.456788,9.845,11.1561,11.2295,14.3606,14.5394,-1.2979,-1.5798
2016-12-27 21:15:00,3153,(H) Liverpool,(V) Stoke,4,1,1.66669,0.389104,9.5657,11.2295,11.4540,14.5394,14.3333,-1.5798,-1.6747
2016-12-31 21:30:00,3162,(H) Liverpool,(V) Manchester City,1,0,0.256825,0.352445,11.367,11.454,11.4710,14.3333,14.0764,-1.6747,-1.6338
2017-01-02 19:00:00,3334,(V) Liverpool,(H) Sunderland,2,2,2.332,1.91057,8.9845,11.471,11.1538,14.0764,13.8646,-1.6338,-2.0564
2017-01-15 16:00:00,3349,(V) Liverpool,(H) Manchester United,1,1,1.46058,1.03178,11.6541,11.1538,11.2360,13.8646,14.0540,-2.0564,-2.0814
2017-01-21 15:30:00,3350,(H) Liverpool,(V) Swansea,2,3,1.24037,1.60482,7.934,11.236,10.1234,14.054,13.1003,-2.0814,-3.1029
2017-01-31 23:00:00,3366,(H) Liverpool,(V) Chelsea,1,1,1.20485,1.0666,11.3167,10.1234,10.0923,13.1003,13.1038,-3.1029,-3.1685
2017-02-04 15:00:00,3373,(V) Liverpool,(H) Hull,0,2,1.12538,1.88587,10.3059,10.0923,9.5912,13.1038,12.9126,-3.1685,-3.4795
2017-02-11 17:30:00,3386,(H) Liverpool,(V) Tottenham,2,0,2.38009,0.622104,11.0513,9.5912,10.4017,12.9126,13.6626,-3.4795,-3.1085
2017-02-27 20:00:00,3399,(V) Liverpool,(H) Leicester,1,3,0.789939,1.54732,8.3815,10.4017,9.7751,13.6626,13.3467,-3.1085,-3.5458
2017-03-04 17:30:00,3401,(H) Liverpool,(V) Arsenal,3,1,2.70435,0.729203,10.1989,9.7751,9.9906,13.3467,13.5560,-3.5458,-3.8241
2017-03-12 16:00:00,3419,(H) Liverpool,(V) Burnley,2,1,0.966335,0.83474,10.1876,9.9906,10.2578,13.556,13.6060,-3.8241,-3.5898
2017-03-19 16:30:00,3426,(V) Liverpool,(H) Manchester City,1,1,1.94116,2.55464,10.8203,10.2578,10.7086,13.606,13.9035,-3.5898,-2.9856
2017-04-01 12:30:00,3435,(H) Liverpool,(V) Everton,3,1,0.625343,1.44152,11.6519,10.7086,11.3227,13.9035,13.8136,-2.9856,-2.1674
2017-04-05 20:00:00,3449,(H) Liverpool,(V) Bournemouth,2,2,2.17263,1.31233,10.9429,11.3227,11.1660,13.8136,13.8720,-2.1674,-2.5392
2017-04-08 15:00:00,3451,(V) Liverpool,(H) Stoke,2,1,1.02225,2.13972,9.6658,11.166,11.1973,13.872,13.3740,-2.5392,-2.2285
2017-04-16 13:30:00,3469,(V) Liverpool,(H) West Bromwich Albion,1,0,1.30017,0.590375,9.2635,11.1973,11.1387,13.374,13.2428,-2.2285,-2.4646
2017-04-23 16:30:00,3476,(H) Liverpool,(V) Crystal Palace,1,2,0.89449,1.21741,11.0753,11.1387,10.7538,13.2428,13.0271,-2.4646,-2.7688
2017-05-01 20:00:00,3488,(V) Liverpool,(H) Watford,1,0,0.55669,0.436648,8.9855,10.7538,10.6740,13.0271,12.7273,-2.7688,-2.8786
2017-05-07 13:30:00,3496,(H) Liverpool,(V) Southampton,0,0,1.35967,0.182082,9.4166,10.674,10.3072,12.7273,12.6549,-2.8786,-3.5398
2017-05-14 14:15:00,3509,(V) Liverpool,(H) West Ham,4,0,3.28962,1.03963,10.8213,10.3072,11.2226,12.6549,13.1327,-3.5398,-3.1869
2017-05-21 15:00:00,3515,(H) Liverpool,(V) Middlesbrough,3,0,2.16957,0.899691,8.9174,11.2226,11.5463,13.1327,13.0238,-3.1869,-3.1807
2017-08-12 12:30:00,7120,(V) Liverpool,(H) Watford,3,3,2.61549,2.17647,8.9787,11.5463,11.2602,13.0238,12.8474,-3.1807,-3.5766
2017-08-19 15:00:00,7134,(H) Liverpool,(V) Crystal Palace,1,0,2.84978,0.727364,9.0431,11.2602,10.9782,12.8474,12.8460,-3.5766,-4.3892
2017-08-27 16:00:00,7148,(H) Liverpool,(V) Arsenal,4,0,3.45998,0.484816,10.3929,10.9782,11.7873,12.846,13.3989,-4.3892,-4.3239
2017-09-09 12:30:00,7149,(V) Liverpool,(H) Manchester City,0,5,0.665186,3.14589,11.5226,11.7873,10.8453,13.3989,13.0867,-4.3239,-4.6457
2017-09-16 15:00:00,7162,(H) Liverpool,(V) Burnley,1,1,2.18727,0.334402,11.0016,10.8453,10.5467,13.0867,13.2513,-4.6457,-5.4075
2017-09-23 17:30:00,7176,(V) Liverpool,(H) Leicester,3,2,1.92902,2.88766,10.4765,10.5467,10.7566,13.2513,12.9715,-5.4075,-4.9579
2017-10-01 16:30:00,7188,(V) Liverpool,(H) Newcastle United,1,1,1.64475,0.280437,10.5804,10.7566,10.9872,12.9715,13.5432,-4.9579,-5.0684
2017-10-14 12:30:00,7193,(H) Liverpool,(V) Manchester United,0,0,1.92702,0.230358,12.1866,10.9872,11.2001,13.5432,14.1803,-5.0684,-5.2797
2017-10-22 16:00:00,7207,(V) Liverpool,(H) Tottenham,1,4,0.667771,2.62043,11.5579,11.2001,10.8089,14.1803,14.0509,-5.2797,-5.1828
2017-10-28 15:00:00,7217,(H) Liverpool,(V) Huddersfield,3,0,2.14257,0.0554802,9.85,10.8089,10.8879,14.0509,13.9016,-5.1828,-5.6256
2017-11-04 17:30:00,7227,(V) Liverpool,(H) West Ham,4,1,2.8773,1.13045,9.6552,10.8879,11.5192,13.9016,14.2196,-5.6256,-5.4310
2017-11-18 15:00:00,7231,(H) Liverpool,(V) Southampton,3,0,2.06277,0.563886,9.794,11.5192,11.9140,14.2196,14.2392,-5.431,-5.4109
2017-11-25 17:30:00,7244,(H) Liverpool,(V) Chelsea,1,1,1.50368,0.739983,12.124,11.914,11.7088,14.2392,14.2249,-5.4109,-5.8071
2017-11-29 20:00:00,7258,(V) Liverpool,(H) Stoke,3,0,2.58757,0.846748,10.2026,11.7088,12.1427,14.2249,14.3440,-5.8071,-5.8084
2017-12-02 15:00:00,7268,(V) Liverpool,(H) Brighton,5,1,1.77566,1.65878,10.2026,12.1427,12.9533,14.344,14.1838,-5.8084,-5.0270
2017-12-10 14:15:00,7275,(H) Liverpool,(V) Everton,1,1,1.89569,0.823217,10.2594,12.9533,12.2510,14.1838,13.7496,-5.027,-5.9974
2017-12-13 20:00:00,7287,(H) Liverpool,(V) West Bromwich Albion,0,0,2.13915,0.520382,9.5951,12.251,11.2831,13.7496,13.1864,-5.9974,-7.3700
2017-12-17 16:30:00,7290,(V) Liverpool,(H) Bournemouth,4,0,3.25041,0.539178,10.7677,11.2831,11.9333,13.1864,13.5144,-7.37,-7.3976
2017-12-22 19:45:00,7301,(V) Liverpool,(H) Arsenal,3,3,2.05947,1.13104,10.4393,11.9333,11.9532,13.5144,13.7665,-7.3976,-7.6098
2017-12-26 17:30:00,7313,(H) Liverpool,(V) Swansea,5,0,3.06422,0.2719,9.2391,11.9532,12.3591,13.7665,13.6205,-7.6098,-7.9020
2017-12-30 15:00:00,7323,(H) Liverpool,(V) Leicester,2,1,2.56607,0.789667,10.0496,12.3591,12.1352,13.6205,13.5907,-7.902,-8.5700
2018-01-01 15:00:00,7332,(V) Liverpool,(H) Burnley,2,1,1.62514,0.900466,10.4466,12.1352,11.9195,13.5907,13.3062,-8.57,-8.9668
2018-01-14 16:00:00,7343,(H) Liverpool,(V) Manchester City,4,3,1.01595,0.722959,11.9237,11.9195,12.1367,13.3062,13.3466,-8.9668,-8.8229
2018-01-22 20:00:00,7357,(V) Liverpool,(H) Swansea,0,1,2.19675,0.498742,9.5465,12.1367,11.2994,13.3466,13.1838,-8.8229,-10.0847
2018-01-30 20:00:00,7359,(V) Liverpool,(H) Huddersfield,3,0,2.05148,0.288048,8.0027,11.2994,11.2428,13.1838,12.8181,-10.0847,-10.5821
2018-02-04 16:30:00,7375,(H) Liverpool,(V) Tottenham,2,2,1.28962,2.54392,11.8647,11.2428,11.1959,12.8181,12.4576,-10.5821,-10.3154
2018-02-11 16:30:00,7384,(V) Liverpool,(H) Southampton,2,0,2.35575,0.854343,10.2729,11.1959,11.4524,12.4576,12.5895,-10.3154,-10.4342
2018-02-24 15:00:00,7395,(H) Liverpool,(V) West Ham,4,1,3.9205,0.33527,10.0518,11.4524,11.7974,12.5895,13.0808,-10.4342,-10.9855
2018-03-03 17:30:00,7403,(H) Liverpool,(V) Newcastle United,2,0,1.56935,0.255322,11.2078,11.7974,11.9956,13.0808,13.1076,-10.9855,-11.1158
2018-03-10 12:30:00,7414,(V) Liverpool,(H) Manchester United,1,2,0.777089,0.845051,10.4898,11.9956,11.4826,13.1076,12.8276,-11.1158,-11.6118
2018-03-17 17:30:00,7423,(H) Liverpool,(V) Watford,5,0,1.81208,0.35476,9.6747,11.4826,12.1865,12.8276,12.6458,-11.6118,-11.2723
2018-03-31 12:30:00,7432,(V) Liverpool,(H) Crystal Palace,2,1,1.72037,1.90868,10.5439,12.1865,12.0952,12.6458,12.2574,-11.2723,-11.3165
2018-04-07 11:30:00,7443,(V) Liverpool,(H) Everton,0,0,0.947321,0.723427,10.991,12.0952,11.9687,12.2574,12.1868,-11.3165,-11.4990
2018-04-14 16:30:00,7452,(H) Liverpool,(V) Bournemouth,3,0,2.6402,0.540593,9.6536,11.9687,11.9329,12.1868,11.9259,-11.499,-12.0597
2018-04-21 00:00:00,7468,(V) Liverpool,(H) West Bromwich Albion,2,2,1.6393,1.39669,10.1127,11.9329,11.3140,11.9259,11.3677,-12.0597,-12.7393
2018-04-28 11:30:00,7472,(H) Liverpool,(V) Stoke,0,0,2.11658,0.777827,9.8659,11.314,10.6071,11.3677,10.9955,-12.7393,-13.7809
2018-05-06 16:30:00,7485,(V) Liverpool,(H) Chelsea,0,1,0.427002,0.806168,10.7915,10.6071,10.2431,10.9955,10.7867,-13.7809,-14.0501
2018-05-13 15:00:00,7495,(H) Liverpool,(V) Brighton,4,0,3.50981,0.0408165,11.1301,10.2431,11.1578,10.7867,11.5687,-14.0501,-14.0026
2018-08-12 15:30:00,9205,(H) Liverpool,(V) West Ham,4,0,4.34421,0.404253,11.2465,11.1578,12.0930,11.5687,12.4888,-14.0026,-14.0524
2018-08-20 22:00:00,9216,(V) Liverpool,(H) Crystal Palace,2,0,2.82183,0.368608,12.2955,12.093,12.9521,12.4888,13.4612,-14.0524,-13.8066
2018-08-25 19:30:00,9223,(H) Liverpool,(V) Brighton,1,0,1.81412,0.535616,9.755,12.9521,12.4568,13.4612,13.0356,-13.8066,-14.6215
2018-09-01 11:30:00,9227,(V) Liverpool,(H) Leicester,2,1,1.22722,0.981217,10.7618,12.4568,12.1687,13.0356,12.5590,-14.6215,-14.9711
2018-09-15 11:30:00,9237,(V) Liverpool,(H) Tottenham,2,1,3.01015,0.788168,11.4943,12.1687,12.3065,12.559,13.0023,-14.9711,-15.3888
2018-09-22 14:00:00,9249,(H) Liverpool,(V) Southampton,3,0,1.77893,0.310467,10.5626,12.3065,12.5152,13.0023,12.8281,-15.3888,-15.5473
2018-09-29 16:30:00,9264,(V) Liverpool,(H) Chelsea,1,1,1.74071,1.77638,11.4889,12.5152,12.5872,12.8281,12.8912,-15.5473,-15.4664
2018-10-07 15:30:00,9276,(H) Liverpool,(V) Manchester City,0,0,0.433994,1.07481,12.6662,12.5872,12.5378,12.8912,12.6816,-15.4664,-15.3555
2018-10-20 16:30:00,9284,(V) Liverpool,(H) Huddersfield,1,0,0.663819,0.638341,9.6258,12.5378,12.1120,12.6816,12.0122,-15.3555,-15.7877
2018-10-27 14:00:00,9288,(H) Liverpool,(V) Cardiff,4,1,2.30176,0.643117,9.3859,12.112,11.7691,12.0122,11.3340,-15.7877,-16.5452
2018-11-03 17:30:00,9303,(V) Liverpool,(H) Arsenal,1,1,1.19558,1.62321,12.1786,11.7691,12.0478,11.334,11.5058,-16.5452,-16.1596
2018-11-11 12:00:00,9313,(H) Liverpool,(V) Fulham,2,0,2.22417,0.571301,7.9488,12.0478,11.3642,11.5058,10.7354,-16.1596,-17.2564
