Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-11-08 20:00:00,200,(H) Liverpool,(V) Crystal Palace,1,2,2.15673,0.849281,10.156,11.1372,10.6069,10.6259,13.9855,14.0320,10.4365,7.2892,6.4320
2015-11-21 21:30:00,208,(V) Liverpool,(H) Manchester City,4,1,2.61697,1.08612,10.3114,10.6069,11.4316,8.3376,14.032,14.4894,-3.2145,6.432,6.8740
2015-11-29 20:15:00,219,(H) Liverpool,(V) Swansea,1,0,1.19358,0.367517,8.6043,11.4316,11.1471,6.3564,14.4894,14.1614,12.6023,6.874,6.3829
2015-12-06 20:00:00,229,(V) Liverpool,(H) Newcastle United,0,2,0.999043,0.646346,8.3759,11.1471,10.1474,12.1043,14.1614,13.7499,14.398,6.3829,5.2951
2015-12-13 20:00:00,238,(H) Liverpool,(V) West Bromwich Albion,2,2,2.12583,0.835885,10.8831,10.1474,9.8868,9.6984,13.7499,13.8118,16.5677,5.2951,4.7121
2015-12-20 17:30:00,248,(V) Liverpool,(H) Watford,0,3,0.376313,1.99336,10.8968,9.8868,9.3853,10.3098,13.8118,13.6560,10.9833,4.7121,4.6148
2015-12-26 19:00:00,257,(H) Liverpool,(V) Leicester,1,0,1.37933,0.505167,11.3987,9.3853,9.8631,10.4895,13.656,14.1024,11.3079,4.6148,4.8741
2015-12-30 23:45:00,270,(V) Liverpool,(H) Sunderland,1,0,1.80743,0.481551,8.691,9.8631,10.2374,10.9136,14.1024,14.5582,16.4685,4.8741,4.9169
2016-01-02 16:45:00,271,(V) Liverpool,(H) West Ham,0,2,1.86591,2.06737,9.6729,10.2374,9.8201,4.9121,14.5582,14.5906,13.9337,4.9169,4.5500
2016-01-14 00:00:00,289,(H) Liverpool,(V) Arsenal,3,3,1.16222,2.22912,10.201,9.8201,9.6276,12.3505,14.5906,14.1314,-4.6984,4.55,4.6242
2016-01-17 18:05:00,298,(H) Liverpool,(V) Manchester United,0,1,0.952974,0.715703,9.7281,9.6276,9.1557,7.3444,14.1314,13.9688,4.1123,4.6242,4.0930
2016-01-23 16:45:00,301,(V) Liverpool,(H) Norwich,5,4,1.44943,1.03432,9.5575,9.1557,9.6405,9.4906,13.9688,14.3074,13.1249,4.093,4.4741
2016-02-02 23:45:00,312,(V) Liverpool,(H) Leicester,0,2,0.580791,1.34566,11.25,9.6405,9.6490,10.1209,14.3074,14.6247,10.6288,4.4741,4.6738
2016-02-06 19:00:00,327,(H) Liverpool,(V) Sunderland,2,2,1.57712,0.491843,9.8806,9.649,9.5836,12.0448,14.6247,14.8306,17.9666,4.6738,4.3371
2016-02-14 18:05:00,339,(V) Liverpool,(H) Aston Villa,6,0,2.00756,0.174868,9.9814,9.5836,11.2471,13.9139,14.8306,15.4522,17.5495,4.3371,5.5424
2016-03-03 00:00:00,357,(H) Liverpool,(V) Manchester City,3,0,1.16781,0.180318,10.5025,11.2471,12.1991,8.5519,15.4522,15.9011,-3.7968,5.5424,6.2476
2016-03-06 17:30:00,367,(V) Liverpool,(H) Crystal Palace,2,1,2.27087,1.43901,9.2421,12.1991,11.9557,9.7054,15.9011,15.6156,11.2795,6.2476,5.7962
2016-03-20 17:30:00,380,(V) Liverpool,(H) Southampton,2,3,1.29046,1.56873,9.9588,11.9557,11.1631,8.1546,15.6156,15.0034,4.5136,5.7962,5.0732
2016-04-02 20:30:00,391,(H) Liverpool,(V) Tottenham,1,1,1.37954,1.23579,11.2274,11.1631,10.7119,6.1732,15.0034,14.5882,7.0306,5.0732,4.5861
2016-04-10 19:00:00,403,(H) Liverpool,(V) Stoke,4,1,2.21484,0.85508,10.2698,10.7119,11.1205,9.2389,14.5882,14.5867,11.3,4.5861,4.6548
2016-04-17 16:30:00,412,(V) Liverpool,(H) Bournemouth,2,1,1.81443,0.85914,8.8552,11.1205,11.0521,9.7203,14.5867,14.5071,11.7397,4.6548,4.3476
2016-04-20 23:00:00,418,(H) Liverpool,(V) Everton,4,0,3.24472,0.0886329,9.9546,11.0521,11.5956,9.2242,14.5071,14.8397,8.9357,4.3476,4.1021
2016-04-23 18:00:00,423,(H) Liverpool,(V) Newcastle United,2,2,0.712881,0.253033,10.3414,11.5956,11.1732,15.027,14.8397,14.5323,17.9058,4.1021,3.5647
2016-05-01 15:00:00,433,(V) Liverpool,(H) Swansea,1,3,0.776186,2.31862,8.5621,11.1732,10.2171,5.9589,14.5323,13.6906,15.6657,3.5647,2.9942
2016-05-08 19:00:00,445,(H) Liverpool,(V) Watford,2,0,2.38919,0.930803,9.4759,10.2171,10.1837,9.0787,13.6906,13.5218,11.3725,2.9942,2.5962
2016-05-11 23:00:00,450,(H) Liverpool,(V) Chelsea,1,1,1.83934,0.812268,10.8606,10.1837,10.2256,10.9541,13.5218,13.8205,-0.9827,2.5962,2.3814
2016-05-15 18:00:00,459,(V) Liverpool,(H) West Bromwich Albion,1,1,0.419877,1.86869,9.3808,10.2256,10.2291,8.9426,13.8205,13.4618,16.5693,2.3814,2.7471
2016-08-14 19:00:00,469,(V) Liverpool,(H) Arsenal,4,3,1.6591,1.18197,11.414,10.2291,10.8041,13.8532,13.4618,13.9060,-7.025,2.7471,3.2028
2016-08-20 18:00:00,473,(V) Liverpool,(H) Burnley,0,2,0.939025,0.197536,10.1206,10.8041,10.4208,11.8232,13.906,14.2080,14.9177,3.2028,2.6341
2016-08-27 15:30:00,481,(V) Liverpool,(H) Tottenham,1,1,1.92569,0.590511,9.4495,10.4208,10.1876,5.4273,14.208,14.3086,3.471,2.6341,2.0671
2016-09-10 20:30:00,498,(H) Liverpool,(V) Leicester,4,1,2.76916,1.22508,10.8175,10.1876,10.8368,9.8449,14.3086,14.5938,6.0396,2.0671,2.3303
2016-09-16 23:00:00,501,(V) Liverpool,(H) Chelsea,2,1,1.41642,1.16415,11.104,10.8368,11.4389,11.1972,14.5938,15.0089,-1.9889,2.3303,2.8693
2016-09-24 18:00:00,516,(H) Liverpool,(V) Hull,5,1,4.64913,0.157549,10.0205,11.4389,12.2898,9.9489,15.0089,15.9827,14.8421,2.8693,2.5973
2016-10-01 15:30:00,522,(V) Liverpool,(H) Swansea,2,1,2.02239,2.65842,9.6592,12.2898,12.2542,5.3269,15.9827,15.5381,18.492,2.5973,2.7208
2016-10-17 23:00:00,540,(H) Liverpool,(V) Manchester United,0,0,0.270441,0.537762,9.8116,12.2542,11.7289,5.5738,15.5381,14.9459,3.0498,2.7208,2.2623
2016-10-22 20:30:00,548,(H) Liverpool,(V) West Bromwich Albion,2,1,2.2952,0.685982,9.7146,11.7289,11.1337,9.1886,14.9459,14.5030,16.7408,2.2623,1.2648
2016-10-29 20:30:00,2683,(V) Liverpool,(H) Crystal Palace,4,2,2.26056,0.496044,9.374,11.1337,11.3270,10.9183,14.503,14.6374,11.8302,1.2648,1.0170
2016-11-06 18:15:00,2693,(H) Liverpool,(V) Watford,6,1,4.18366,0.771133,9.5712,11.327,12.1756,9.1307,14.6374,15.0891,12.2606,1.017,1.0125
2016-11-19 19:00:00,2698,(V) Liverpool,(H) Southampton,0,0,1.68802,0.0942055,9.5452,12.1756,12.1681,8.3025,15.0891,15.4801,1.0378,1.0125,0.6066
2016-11-26 19:00:00,2710,(H) Liverpool,(V) Sunderland,2,0,2.02461,0.291073,9.6232,12.1681,11.7739,10.7011,15.4801,15.0193,19.7951,0.6066,-0.2210
2016-12-04 17:30:00,3112,(V) Liverpool,(H) Bournemouth,3,4,1.26532,2.54396,9.5947,11.7739,11.0084,10.9117,15.0193,14.1841,14.7773,-0.221,-0.6669
2016-12-11 20:30:00,3124,(H) Liverpool,(V) West Ham,2,2,1.79134,0.64998,8.9907,11.0084,10.4088,4.316,14.1841,13.8699,14.415,-0.6669,-1.5518
2016-12-14 23:45:00,3127,(V) Liverpool,(H) Middlesbrough,3,0,2.13526,0.161583,10.0152,10.4088,11.1561,9.3781,13.8699,14.3606,11.4021,-1.5518,-1.2979
2016-12-20 00:00:00,3144,(V) Liverpool,(H) Everton,1,0,1.87823,0.456788,9.845,11.1561,11.2295,8.8554,14.3606,14.5394,10.0852,-1.2979,-1.5798
2016-12-27 21:15:00,3153,(H) Liverpool,(V) Stoke,4,1,1.66669,0.389104,9.5657,11.2295,11.4540,9.9198,14.5394,14.3333,13.211,-1.5798,-1.6747
2016-12-31 21:30:00,3162,(H) Liverpool,(V) Manchester City,1,0,0.256825,0.352445,11.367,11.454,11.4710,9.2985,14.3333,14.0764,-10.0641,-1.6747,-1.6338
2017-01-02 19:00:00,3334,(V) Liverpool,(H) Sunderland,2,2,2.332,1.91057,8.9845,11.471,11.1538,10.3784,14.0764,13.8646,21.0902,-1.6338,-2.0564
2017-01-15 16:00:00,3349,(V) Liverpool,(H) Manchester United,1,1,1.46058,1.03178,11.6541,11.1538,11.2360,7.4199,13.8646,14.0540,3.1385,-2.0564,-2.0814
2017-01-21 15:30:00,3350,(H) Liverpool,(V) Swansea,2,3,1.24037,1.60482,7.934,11.236,10.1234,6.1574,14.054,13.1003,19.4608,-2.0814,-3.1029
2017-01-31 23:00:00,3366,(H) Liverpool,(V) Chelsea,1,1,1.20485,1.0666,11.3167,10.1234,10.0923,8.1174,13.1003,13.1038,-5.2338,-3.1029,-3.1685
2017-02-04 15:00:00,3373,(V) Liverpool,(H) Hull,0,2,1.12538,1.88587,10.3059,10.0923,9.5912,11.5041,13.1038,12.9126,20.3577,-3.1685,-3.4795
2017-02-11 17:30:00,3386,(H) Liverpool,(V) Tottenham,2,0,2.38009,0.622104,11.0513,9.5912,10.4017,4.2639,12.9126,13.6626,0.5882,-3.4795,-3.1085
2017-02-27 20:00:00,3399,(V) Liverpool,(H) Leicester,1,3,0.789939,1.54732,8.3815,10.4017,9.7751,9.7313,13.6626,13.3467,6.0311,-3.1085,-3.5458
2017-03-04 17:30:00,3401,(H) Liverpool,(V) Arsenal,3,1,2.70435,0.729203,10.1989,9.7751,9.9906,10.3629,13.3467,13.5560,-12.4645,-3.5458,-3.8241
2017-03-12 16:00:00,3419,(H) Liverpool,(V) Burnley,2,1,0.966335,0.83474,10.1876,9.9906,10.2578,10.483,13.556,13.6060,18.6417,-3.8241,-3.5898
2017-03-19 16:30:00,3426,(V) Liverpool,(H) Manchester City,1,1,1.94116,2.55464,10.8203,10.2578,10.7086,10.481,13.606,13.9035,-13.59,-3.5898,-2.9856
2017-04-01 12:30:00,3435,(H) Liverpool,(V) Everton,3,1,0.625343,1.44152,11.6519,10.7086,11.3227,7.1843,13.9035,13.8136,10.3702,-2.9856,-2.1674
2017-04-05 20:00:00,3449,(H) Liverpool,(V) Bournemouth,2,2,2.17263,1.31233,10.9429,11.3227,11.1660,13.462,13.8136,13.8720,16.9235,-2.1674,-2.5392
2017-04-08 15:00:00,3451,(V) Liverpool,(H) Stoke,2,1,1.02225,2.13972,9.6658,11.166,11.1973,11.3006,13.872,13.3740,13.7802,-2.5392,-2.2285
2017-04-16 13:30:00,3469,(V) Liverpool,(H) West Bromwich Albion,1,0,1.30017,0.590375,9.2635,11.1973,11.1387,8.3406,13.374,13.2428,17.436,-2.2285,-2.4646
2017-04-23 16:30:00,3476,(H) Liverpool,(V) Crystal Palace,1,2,0.89449,1.21741,11.0753,11.1387,10.7538,13.6516,13.2428,13.0271,14.4994,-2.4646,-2.7688
2017-05-01 20:00:00,3488,(V) Liverpool,(H) Watford,1,0,0.55669,0.436648,8.9855,10.7538,10.6740,10.5825,13.0271,12.7273,14.138,-2.7688,-2.8786
2017-05-07 13:30:00,3496,(H) Liverpool,(V) Southampton,0,0,1.35967,0.182082,9.4166,10.674,10.3072,9.4593,12.7273,12.6549,0.8739,-2.8786,-3.5398
2017-05-14 14:15:00,3509,(V) Liverpool,(H) West Ham,4,0,3.28962,1.03963,10.8213,10.3072,11.2226,6.3374,12.6549,13.1327,16.0544,-3.5398,-3.1869
2017-05-21 15:00:00,3515,(H) Liverpool,(V) Middlesbrough,3,0,2.16957,0.899691,8.9174,11.2226,11.5463,8.8921,13.1327,13.0238,14.6926,-3.1869,-3.1807
2017-08-12 12:30:00,7120,(V) Liverpool,(H) Watford,3,3,2.61549,2.17647,8.9787,11.5463,11.2602,12.2245,13.0238,12.8474,15.2323,-3.1807,-3.5766
2017-08-19 15:00:00,7134,(H) Liverpool,(V) Crystal Palace,1,0,2.84978,0.727364,9.0431,11.2602,10.9782,12.9092,12.8474,12.8460,13.1773,-3.5766,-4.3892
2017-08-27 16:00:00,7148,(H) Liverpool,(V) Arsenal,4,0,3.45998,0.484816,10.3929,10.9782,11.7873,9.1581,12.846,13.3989,-12.6212,-4.3892,-4.3239
2017-09-09 12:30:00,7149,(V) Liverpool,(H) Manchester City,0,5,0.665186,3.14589,11.5226,11.7873,10.8453,11.2163,13.3989,13.0867,-17.9209,-4.3239,-4.6457
2017-09-16 15:00:00,7162,(H) Liverpool,(V) Burnley,1,1,2.18727,0.334402,11.0016,10.8453,10.5467,10.6897,13.0867,13.2513,21.313,-4.6457,-5.4075
2017-09-23 17:30:00,7176,(V) Liverpool,(H) Leicester,3,2,1.92902,2.88766,10.4765,10.5467,10.7566,10.9046,13.2513,12.9715,8.5476,-5.4075,-4.9579
2017-10-01 16:30:00,7188,(V) Liverpool,(H) Newcastle United,1,1,1.64475,0.280437,10.5804,10.7566,10.9872,15.076,12.9715,13.5432,16.8349,-4.9579,-5.0684
2017-10-14 12:30:00,7193,(H) Liverpool,(V) Manchester United,0,0,1.92702,0.230358,12.1866,10.9872,11.2001,6.3014,13.5432,14.1803,-2.678,-5.0684,-5.2797
2017-10-22 16:00:00,7207,(V) Liverpool,(H) Tottenham,1,4,0.667771,2.62043,11.5579,11.2001,10.8089,1.1109,14.1803,14.0509,-5.2459,-5.2797,-5.1828
2017-10-28 15:00:00,7217,(H) Liverpool,(V) Huddersfield,3,0,2.14257,0.0554802,9.85,10.8089,10.8879,9.7476,14.0509,13.9016,10.7022,-5.1828,-5.6256
2017-11-04 17:30:00,7227,(V) Liverpool,(H) West Ham,4,1,2.8773,1.13045,9.6552,10.8879,11.5192,5.7382,13.9016,14.2196,17.3214,-5.6256,-5.4310
2017-11-18 15:00:00,7231,(H) Liverpool,(V) Southampton,3,0,2.06277,0.563886,9.794,11.5192,11.9140,11.2055,14.2196,14.2392,0.8824,-5.431,-5.4109
2017-11-25 17:30:00,7244,(H) Liverpool,(V) Chelsea,1,1,1.50368,0.739983,12.124,11.914,11.7088,5.1861,14.2392,14.2249,-8.9374,-5.4109,-5.8071
2017-11-29 20:00:00,7258,(V) Liverpool,(H) Stoke,3,0,2.58757,0.846748,10.2026,11.7088,12.1427,14.0807,14.2249,14.3440,15.3238,-5.8071,-5.8084
2017-12-02 15:00:00,7268,(V) Liverpool,(H) Brighton,5,1,1.77566,1.65878,10.2026,12.1427,12.9533,8.758,14.344,14.1838,11.8973,-5.8084,-5.0270
2017-12-10 14:15:00,7275,(H) Liverpool,(V) Everton,1,1,1.89569,0.823217,10.2594,12.9533,12.2510,6.5628,14.1838,13.7496,11.2063,-5.027,-5.9974
2017-12-13 20:00:00,7287,(H) Liverpool,(V) West Bromwich Albion,0,0,2.13915,0.520382,9.5951,12.251,11.2831,9.9133,13.7496,13.1864,20.5267,-5.9974,-7.3700
2017-12-17 16:30:00,7290,(V) Liverpool,(H) Bournemouth,4,0,3.25041,0.539178,10.7677,11.2831,11.9333,10.1326,13.1864,13.5144,21.1524,-7.37,-7.3976
2017-12-22 19:45:00,7301,(V) Liverpool,(H) Arsenal,3,3,2.05947,1.13104,10.4393,11.9333,11.9532,10.5469,13.5144,13.7665,-16.6669,-7.3976,-7.6098
2017-12-26 17:30:00,7313,(H) Liverpool,(V) Swansea,5,0,3.06422,0.2719,9.2391,11.9532,12.3591,5.1492,13.7665,13.6205,26.5789,-7.6098,-7.9020
2017-12-30 15:00:00,7323,(H) Liverpool,(V) Leicester,2,1,2.56607,0.789667,10.0496,12.3591,12.1352,9.5836,13.6205,13.5907,8.5147,-7.902,-8.5700
2018-01-01 15:00:00,7332,(V) Liverpool,(H) Burnley,2,1,1.62514,0.900466,10.4466,12.1352,11.9195,7.3482,13.5907,13.3062,23.5444,-8.57,-8.9668
2018-01-14 16:00:00,7343,(H) Liverpool,(V) Manchester City,4,3,1.01595,0.722959,11.9237,11.9195,12.1367,9.6069,13.3062,13.3466,-27.509,-8.9668,-8.8229
2018-01-22 20:00:00,7357,(V) Liverpool,(H) Swansea,0,1,2.19675,0.498742,9.5465,12.1367,11.2994,5.7546,13.3466,13.1838,28.0883,-8.8229,-10.0847
2018-01-30 20:00:00,7359,(V) Liverpool,(H) Huddersfield,3,0,2.05148,0.288048,8.0027,11.2994,11.2428,10.4882,13.1838,12.8181,11.0169,-10.0847,-10.5821
2018-02-04 16:30:00,7375,(H) Liverpool,(V) Tottenham,2,2,1.28962,2.54392,11.8647,11.2428,11.1959,1.5638,12.8181,12.4576,-9.3355,-10.5821,-10.3154
2018-02-11 16:30:00,7384,(V) Liverpool,(H) Southampton,2,0,2.35575,0.854343,10.2729,11.1959,11.4524,12.3411,12.4576,12.5895,2.7047,-10.3154,-10.4342
2018-02-24 15:00:00,7395,(H) Liverpool,(V) West Ham,4,1,3.9205,0.33527,10.0518,11.4524,11.7974,5.9274,12.5895,13.0808,18.6757,-10.4342,-10.9855
2018-03-03 17:30:00,7403,(H) Liverpool,(V) Newcastle United,2,0,1.56935,0.255322,11.2078,11.7974,11.9956,15.8243,13.0808,13.1076,20.341,-10.9855,-11.1158
2018-03-10 12:30:00,7414,(V) Liverpool,(H) Manchester United,1,2,0.777089,0.845051,10.4898,11.9956,11.4826,1.2988,13.1076,12.8276,-4.8191,-11.1158,-11.6118
2018-03-17 17:30:00,7423,(H) Liverpool,(V) Watford,5,0,1.81208,0.35476,9.6747,11.4826,12.1865,13.8974,12.8276,12.6458,17.7015,-11.6118,-11.2723
2018-03-31 12:30:00,7432,(V) Liverpool,(H) Crystal Palace,2,1,1.72037,1.90868,10.5439,12.1865,12.0952,18.0646,12.6458,12.2574,14.7734,-11.2723,-11.3165
