Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-01 12:00:00,4480,(H) Liverpool,(V) Manchester City,2,1,0.769022,1.12846,11.3745,11.4292,11.6728,11.3877,8.8263,8.9709
2015-03-04 20:00:00,4491,(H) Liverpool,(V) Burnley,2,0,1.30453,0.319239,11.4292,11.3913,11.3877,11.0962,8.9709,8.6867
2015-03-16 20:00:00,4502,(V) Liverpool,(H) Swansea,1,0,1.69506,0.438751,11.3913,11.4017,11.0962,11.1706,8.6867,8.3830
2015-03-22 13:30:00,4510,(H) Liverpool,(V) Manchester United,1,2,0.557648,1.22632,11.4017,10.7743,11.1706,10.6261,8.383,7.9228
2015-04-04 12:45:00,4440,(V) Liverpool,(H) Arsenal,1,4,1.21414,1.45672,10.7743,10.2473,10.6261,10.7885,7.9228,7.4564
2015-04-13 20:00:00,4460,(H) Liverpool,(V) Newcastle United,2,0,1.26534,0.363343,10.2473,10.0814,10.7885,10.3481,7.4564,7.0650
2015-04-25 15:00:00,4471,(V) Liverpool,(H) West Bromwich Albion,0,0,1.41235,0.507754,10.0814,9.7137,10.3481,10.2065,7.065,6.4711
2015-04-28 19:45:00,4478,(V) Liverpool,(H) Hull,0,1,0.523697,0.730978,9.7137,9.3285,10.2065,10.0195,6.4711,6.1378
2015-05-02 15:00:00,4400,(H) Liverpool,(V) Queens Park Rangers,2,1,2.28745,0.386314,9.3285,9.5346,10.0195,10.4509,6.1378,5.8687
2015-05-10 16:00:00,4417,(V) Liverpool,(H) Chelsea,1,1,1.33324,0.535272,9.5346,10.3475,10.4509,11.4633,5.8687,6.4821
2015-05-16 17:30:00,4425,(H) Liverpool,(V) Crystal Palace,1,3,1.11415,1.99504,10.3475,9.6107,11.4633,11.0063,6.4821,5.9656
2015-05-24 15:00:00,4439,(V) Liverpool,(H) Stoke,1,6,1.02292,2.15707,9.6107,8.3530,11.0063,10.7151,5.9656,4.9914
2015-08-09 19:00:00,89,(V) Liverpool,(H) Stoke,1,0,0.329873,0.381274,8.353,8.8258,10.7151,10.9250,4.9914,5.4771
2015-08-17 23:00:00,100,(H) Liverpool,(V) Bournemouth,1,0,2.15062,0.460805,8.8258,9.3625,10.925,11.6342,5.4771,5.5914
2015-08-24 23:00:00,110,(V) Liverpool,(H) Arsenal,0,0,1.29206,1.83755,9.3625,9.8237,11.6342,11.9590,5.5914,6.1890
2015-08-29 18:00:00,116,(H) Liverpool,(V) West Ham,0,3,0.561737,0.97217,9.8237,9.0855,11.959,11.8682,6.189,5.5534
2015-09-12 20:30:00,127,(V) Liverpool,(H) Manchester United,1,3,1.02572,1.46206,9.0855,8.2411,11.8682,11.4148,5.5534,4.8181
2015-09-20 19:00:00,140,(H) Liverpool,(V) Norwich,1,1,1.90447,0.556271,8.2411,8.2323,11.4148,11.7430,4.8181,4.4723
2015-09-26 18:00:00,145,(H) Liverpool,(V) Aston Villa,3,2,1.78331,0.892054,8.2323,7.8555,11.743,11.3390,4.4723,3.8727
2015-10-04 16:30:00,158,(V) Liverpool,(H) Everton,1,1,1.30844,1.20063,7.8555,8.6928,11.339,12.2033,3.8727,4.6831
2015-10-17 15:45:00,161,(V) Liverpool,(H) Tottenham,0,0,0.715892,0.586228,8.6928,9.3796,12.2033,12.9225,4.6831,5.3375
2015-10-25 20:15:00,180,(H) Liverpool,(V) Southampton,1,1,0.682823,1.56383,9.3796,9.6164,12.9225,12.9391,5.3375,5.7946
2015-10-31 16:45:00,181,(V) Liverpool,(H) Chelsea,3,1,0.839342,0.735762,9.6164,10.0090,12.9391,12.8575,5.7946,6.1613
2015-11-08 20:00:00,200,(H) Liverpool,(V) Crystal Palace,1,2,2.15673,0.849281,10.009,9.5874,12.8575,13.0127,6.1613,5.4128
2015-11-21 21:30:00,208,(V) Liverpool,(H) Manchester City,4,1,2.61697,1.08612,9.5874,10.5174,13.0127,13.5754,5.4128,5.9600
2015-11-29 20:15:00,219,(H) Liverpool,(V) Swansea,1,0,1.19358,0.367517,10.5174,10.2764,13.5754,13.2909,5.96,5.5125
2015-12-06 20:00:00,229,(V) Liverpool,(H) Newcastle United,0,2,0.999043,0.646346,10.2764,9.2968,13.2909,12.8995,5.5125,4.4448
2015-12-13 20:00:00,238,(H) Liverpool,(V) West Bromwich Albion,2,2,2.12583,0.835885,9.2968,9.0508,12.8995,12.9760,4.4448,3.8763
2015-12-20 17:30:00,248,(V) Liverpool,(H) Watford,0,3,0.376313,1.99336,9.0508,8.5511,12.976,12.8221,3.8763,3.7809
2015-12-26 19:00:00,257,(H) Liverpool,(V) Leicester,1,0,1.37933,0.505167,8.5511,9.0131,12.8221,13.2526,3.7809,4.0244
2015-12-30 23:45:00,270,(V) Liverpool,(H) Sunderland,1,0,1.80743,0.481551,9.0131,9.3822,13.2526,13.7032,4.0244,4.0620
2016-01-02 16:45:00,271,(V) Liverpool,(H) West Ham,0,2,1.86591,2.06737,9.3822,8.9510,13.7032,13.7216,4.062,3.6811
2016-01-14 00:00:00,289,(H) Liverpool,(V) Arsenal,3,3,1.16222,2.22912,8.951,8.7557,13.7216,13.2596,3.6811,3.7525
2016-01-17 18:05:00,298,(H) Liverpool,(V) Manchester United,0,1,0.952974,0.715703,8.7557,8.2779,13.2596,13.0912,3.7525,3.2154
2016-01-23 16:45:00,301,(V) Liverpool,(H) Norwich,5,4,1.44943,1.03432,8.2779,8.7637,13.0912,13.4308,3.2154,3.5974
2016-02-02 23:45:00,312,(V) Liverpool,(H) Leicester,0,2,0.580791,1.34566,8.7637,8.7746,13.4308,13.7505,3.5974,3.7995
2016-02-06 19:00:00,327,(H) Liverpool,(V) Sunderland,2,2,1.57712,0.491843,8.7746,8.7107,13.7505,13.9579,3.7995,3.4643
2016-02-14 18:05:00,339,(V) Liverpool,(H) Aston Villa,6,0,2.00756,0.174868,8.7107,10.3735,13.9579,14.5788,3.4643,4.6689
2016-03-03 00:00:00,357,(H) Liverpool,(V) Manchester City,3,0,1.16781,0.180318,10.3735,11.3254,14.5788,15.0276,4.6689,5.3740
2016-03-06 17:30:00,367,(V) Liverpool,(H) Crystal Palace,2,1,2.27087,1.43901,11.3254,11.0816,15.0276,14.7418,5.374,4.9223
2016-03-20 17:30:00,380,(V) Liverpool,(H) Southampton,2,3,1.29046,1.56873,11.0816,10.2886,14.7418,14.1293,4.9223,4.1989
2016-04-02 20:30:00,391,(H) Liverpool,(V) Tottenham,1,1,1.37954,1.23579,10.2886,9.8374,14.1293,13.7140,4.1989,3.7117
2016-04-10 19:00:00,403,(H) Liverpool,(V) Stoke,4,1,2.21484,0.85508,9.8374,10.2458,13.714,13.7123,3.7117,3.7801
2016-04-17 16:30:00,412,(V) Liverpool,(H) Bournemouth,2,1,1.81443,0.85914,10.2458,10.1773,13.7123,13.6326,3.7801,3.4728
2016-04-20 23:00:00,418,(H) Liverpool,(V) Everton,4,0,3.24472,0.0886329,10.1773,10.7209,13.6326,13.9652,3.4728,3.2274
2016-04-23 18:00:00,423,(H) Liverpool,(V) Newcastle United,2,2,0.712881,0.253033,10.7209,10.2985,13.9652,13.6578,3.2274,2.6901
2016-05-01 15:00:00,433,(V) Liverpool,(H) Swansea,1,3,0.776186,2.31862,10.2985,9.3424,13.6578,12.8161,2.6901,2.1196
2016-05-08 19:00:00,445,(H) Liverpool,(V) Watford,2,0,2.38919,0.930803,9.3424,9.3090,12.8161,12.6473,2.1196,1.7216
2016-05-11 23:00:00,450,(H) Liverpool,(V) Chelsea,1,1,1.83934,0.812268,9.309,9.3510,12.6473,12.9461,1.7216,1.5069
2016-05-15 18:00:00,459,(V) Liverpool,(H) West Bromwich Albion,1,1,0.419877,1.86869,9.351,9.3546,12.9461,12.5875,1.5069,1.8727
2016-08-14 19:00:00,469,(V) Liverpool,(H) Arsenal,4,3,1.6591,1.18197,9.3546,9.9295,12.5875,13.0317,1.8727,2.3283
2016-08-20 18:00:00,473,(V) Liverpool,(H) Burnley,0,2,0.939025,0.197536,9.9295,9.7648,13.0317,13.5524,2.3283,1.9782
2016-08-27 15:30:00,481,(V) Liverpool,(H) Tottenham,1,1,1.92569,0.590511,9.7648,9.5316,13.5524,13.6530,1.9782,1.4112
2016-09-10 20:30:00,498,(H) Liverpool,(V) Leicester,4,1,2.76916,1.22508,9.5316,10.1808,13.653,13.9382,1.4112,1.6744
2016-09-16 23:00:00,501,(V) Liverpool,(H) Chelsea,2,1,1.41642,1.16415,10.1808,10.7692,13.9382,14.3396,1.6744,2.1997
2016-09-24 18:00:00,516,(H) Liverpool,(V) Hull,5,1,4.64913,0.157549,10.7692,11.6337,14.3396,15.3270,2.1997,1.9414
2016-10-01 15:30:00,522,(V) Liverpool,(H) Swansea,2,1,2.02239,2.65842,11.6337,11.6016,15.327,14.8859,1.9414,2.0683
2016-10-17 23:00:00,540,(H) Liverpool,(V) Manchester United,0,0,0.270441,0.537762,11.6016,10.9893,14.8859,14.2068,2.0683,1.5228
2016-10-22 20:30:00,548,(H) Liverpool,(V) West Bromwich Albion,2,1,2.2952,0.685982,10.9893,10.2542,14.2068,13.6240,1.5228,0.3854
2016-10-29 20:30:00,2683,(V) Liverpool,(H) Crystal Palace,4,2,2.26056,0.496044,10.2542,10.2928,13.624,13.6038,0.3854,-0.0171
2016-11-06 18:15:00,2693,(H) Liverpool,(V) Watford,6,1,4.18366,0.771133,10.2928,11.0958,13.6038,14.0099,-0.0171,-0.0672
2016-11-19 19:00:00,2698,(V) Liverpool,(H) Southampton,0,0,1.68802,0.0942055,11.0958,11.1342,14.0099,14.4467,-0.0672,-0.4273
2016-11-26 19:00:00,2710,(H) Liverpool,(V) Sunderland,2,0,2.02461,0.291073,11.1342,10.7621,14.4467,14.0080,-0.4273,-1.2328
2016-12-04 17:30:00,3112,(V) Liverpool,(H) Bournemouth,3,4,1.26532,2.54396,10.7621,9.9862,14.008,13.1624,-1.2328,-1.6891
2016-12-11 20:30:00,3124,(H) Liverpool,(V) West Ham,2,2,1.79134,0.64998,9.9862,9.3774,13.1624,12.8389,-1.6891,-2.5833
2016-12-14 23:45:00,3127,(V) Liverpool,(H) Middlesbrough,3,0,2.13526,0.161583,9.3774,10.1213,12.8389,13.3263,-2.5833,-2.3328
2016-12-20 00:00:00,3144,(V) Liverpool,(H) Everton,1,0,1.87823,0.456788,10.1213,10.2198,13.3263,13.5302,-2.3328,-2.5896
2016-12-27 21:15:00,3153,(H) Liverpool,(V) Stoke,4,1,1.66669,0.389104,10.2198,10.4420,13.5302,13.3218,-2.5896,-2.6868
2016-12-31 21:30:00,3162,(H) Liverpool,(V) Manchester City,1,0,0.256825,0.352445,10.442,10.4493,13.3218,13.0552,-2.6868,-2.6556
2017-01-02 19:00:00,3334,(V) Liverpool,(H) Sunderland,2,2,2.332,1.91057,10.4493,10.1303,13.0552,12.8416,-2.6556,-3.0799
2017-01-15 16:00:00,3349,(V) Liverpool,(H) Manchester United,1,1,1.46058,1.03178,10.1303,10.2135,12.8416,13.0320,-3.0799,-3.1038
2017-01-21 15:30:00,3350,(H) Liverpool,(V) Swansea,2,3,1.24037,1.60482,10.2135,9.0987,13.032,12.0761,-3.1038,-4.1274
2017-01-31 23:00:00,3366,(H) Liverpool,(V) Chelsea,1,1,1.20485,1.0666,9.0987,9.0637,12.0761,12.0756,-4.1274,-4.1970
2017-02-04 15:00:00,3373,(V) Liverpool,(H) Hull,0,2,1.12538,1.88587,9.0637,8.5614,12.0756,11.8831,-4.197,-4.5092
2017-02-11 17:30:00,3386,(H) Liverpool,(V) Tottenham,2,0,2.38009,0.622104,8.5614,9.3724,11.8831,12.6336,-4.5092,-4.1377
2017-02-27 20:00:00,3399,(V) Liverpool,(H) Leicester,1,3,0.789939,1.54732,9.3724,8.7460,12.6336,12.3178,-4.1377,-4.5748
2017-03-04 17:30:00,3401,(H) Liverpool,(V) Arsenal,3,1,2.70435,0.729203,8.746,8.9613,12.3178,12.5269,-4.5748,-4.8533
2017-03-12 16:00:00,3419,(H) Liverpool,(V) Burnley,2,1,0.966335,0.83474,8.9613,9.2285,12.5269,12.5770,-4.8533,-4.6189
2017-03-19 16:30:00,3426,(V) Liverpool,(H) Manchester City,1,1,1.94116,2.55464,9.2285,9.6801,12.577,12.8752,-4.6189,-4.0140
2017-04-01 12:30:00,3435,(H) Liverpool,(V) Everton,3,1,0.625343,1.44152,9.6801,10.2950,12.8752,12.7860,-4.014,-3.1951
2017-04-05 20:00:00,3449,(H) Liverpool,(V) Bournemouth,2,2,2.17263,1.31233,10.295,10.1389,12.786,12.8449,-3.1951,-3.5663
2017-04-08 15:00:00,3451,(V) Liverpool,(H) Stoke,2,1,1.02225,2.13972,10.1389,10.1705,12.8449,12.3471,-3.5663,-3.2554
2017-04-16 13:30:00,3469,(V) Liverpool,(H) West Bromwich Albion,1,0,1.30017,0.590375,10.1705,10.1117,12.3471,12.2157,-3.2554,-3.4917
2017-04-23 16:30:00,3476,(H) Liverpool,(V) Crystal Palace,1,2,0.89449,1.21741,10.1117,9.7267,12.2157,12.0000,-3.4917,-3.7960
2017-05-01 20:00:00,3488,(V) Liverpool,(H) Watford,1,0,0.55669,0.436648,9.7267,9.6469,12.0,11.7002,-3.796,-3.9058
2017-05-07 13:30:00,3496,(H) Liverpool,(V) Southampton,0,0,1.35967,0.182082,9.6469,9.2801,11.7002,11.6278,-3.9058,-4.5670
2017-05-14 14:15:00,3509,(V) Liverpool,(H) West Ham,4,0,3.28962,1.03963,9.2801,10.1953,11.6278,12.1055,-4.567,-4.2142
2017-05-21 15:00:00,3515,(H) Liverpool,(V) Middlesbrough,3,0,2.16957,0.899691,10.1953,10.5190,12.1055,11.9966,-4.2142,-4.2080
2017-08-12 12:30:00,7120,(V) Liverpool,(H) Watford,3,3,2.61549,2.17647,10.519,10.2329,11.9966,11.8203,-4.208,-4.6039
2017-08-19 15:00:00,7134,(H) Liverpool,(V) Crystal Palace,1,0,2.84978,0.727364,10.2329,10.2282,11.8203,12.0962,-4.6039,-5.1393
2017-08-27 16:00:00,7148,(H) Liverpool,(V) Arsenal,4,0,3.45998,0.484816,10.2282,11.0373,12.0962,12.6491,-5.1393,-5.0740
2017-09-09 12:30:00,7149,(V) Liverpool,(H) Manchester City,0,5,0.665186,3.14589,11.0373,8.1236,12.6491,10.3652,-5.074,-7.3675
2017-09-16 15:00:00,7162,(H) Liverpool,(V) Burnley,1,1,2.18727,0.334402,8.1236,7.7581,10.3652,10.4629,-7.3675,-8.1962
2017-09-23 17:30:00,7176,(V) Liverpool,(H) Leicester,3,2,1.92902,2.88766,7.7581,8.4398,10.4629,10.6549,-8.1962,-7.2748
2017-10-01 16:30:00,7188,(V) Liverpool,(H) Newcastle United,1,1,1.64475,0.280437,8.4398,9.1470,10.6549,11.7032,-7.2748,-6.9087
2017-10-14 12:30:00,7193,(H) Liverpool,(V) Manchester United,0,0,1.92702,0.230358,9.147,9.5345,11.7032,12.5149,-6.9087,-6.9454
2017-10-22 16:00:00,7207,(V) Liverpool,(H) Tottenham,1,4,0.667771,2.62043,9.5345,9.3103,12.5149,12.5525,-6.9454,-6.6814
2017-10-28 15:00:00,7217,(H) Liverpool,(V) Huddersfield,3,0,2.14257,0.0554802,9.3103,9.5573,12.5525,12.5712,-6.6814,-6.9562
2017-11-04 17:30:00,7227,(V) Liverpool,(H) West Ham,4,1,2.8773,1.13045,9.5573,10.3064,12.5712,13.0070,-6.9562,-6.6438
2017-11-18 15:00:00,7231,(H) Liverpool,(V) Southampton,3,0,2.06277,0.563886,10.3064,10.7445,13.007,13.0698,-6.6438,-6.5804
2017-11-25 17:30:00,7244,(H) Liverpool,(V) Chelsea,1,1,1.50368,0.739983,10.7445,10.4190,13.0698,12.9352,-6.5804,-7.0968
2017-11-29 20:00:00,7258,(V) Liverpool,(H) Stoke,3,0,2.58757,0.846748,10.419,10.7713,12.9352,12.9728,-7.0968,-7.1797
2017-12-02 15:00:00,7268,(V) Liverpool,(H) Brighton,5,1,1.77566,1.65878,10.7713,11.5690,12.9728,12.7997,-7.1797,-6.4112
2017-12-10 14:15:00,7275,(H) Liverpool,(V) Everton,1,1,1.89569,0.823217,11.569,10.8659,12.7997,12.3647,-6.4112,-7.3825
2017-12-13 20:00:00,7287,(H) Liverpool,(V) West Bromwich Albion,0,0,2.13915,0.520382,10.8659,9.8751,12.3647,11.7786,-7.3825,-8.7780
2017-12-17 16:30:00,7290,(V) Liverpool,(H) Bournemouth,4,0,3.25041,0.539178,9.8751,10.5358,11.7786,12.1171,-8.778,-8.7951
2017-12-22 19:45:00,7301,(V) Liverpool,(H) Arsenal,3,3,2.05947,1.13104,10.5358,10.5609,12.1171,12.3743,-8.7951,-9.0021
2017-12-26 17:30:00,7313,(H) Liverpool,(V) Swansea,5,0,3.06422,0.2719,10.5609,10.9639,12.3743,12.2254,-9.0021,-9.2972
2017-12-30 15:00:00,7323,(H) Liverpool,(V) Leicester,2,1,2.56607,0.789667,10.9639,10.7448,12.2254,12.2004,-9.2972,-9.9604
2018-01-01 15:00:00,7332,(V) Liverpool,(H) Burnley,2,1,1.62514,0.900466,10.7448,10.5352,12.2004,11.9220,-9.9604,-10.3511
2018-01-14 16:00:00,7343,(H) Liverpool,(V) Manchester City,4,3,1.01595,0.722959,10.5352,10.7529,11.922,11.9629,-10.3511,-10.2066
2018-01-22 20:00:00,7357,(V) Liverpool,(H) Swansea,0,1,2.19675,0.498742,10.7529,9.9150,11.9629,11.7995,-10.2066,-11.4690
2018-01-30 20:00:00,7359,(V) Liverpool,(H) Huddersfield,3,0,2.05148,0.288048,9.915,9.8601,11.7995,11.4355,-11.469,-11.9648
2018-02-04 16:30:00,7375,(H) Liverpool,(V) Tottenham,2,2,1.28962,2.54392,9.8601,9.8125,11.4355,11.0744,-11.9648,-11.6988
2018-02-11 16:30:00,7384,(V) Liverpool,(H) Southampton,2,0,2.35575,0.854343,9.8125,10.0684,11.0744,11.2057,-11.6988,-11.8183
2018-02-24 15:00:00,7395,(H) Liverpool,(V) West Ham,4,1,3.9205,0.33527,10.0684,10.4134,11.2057,11.6970,-11.8183,-12.3696
2018-03-03 17:30:00,7403,(H) Liverpool,(V) Newcastle United,2,0,1.56935,0.255322,10.4134,10.6107,11.697,11.7228,-12.3696,-12.5008
2018-03-10 12:30:00,7414,(V) Liverpool,(H) Manchester United,1,2,0.777089,0.845051,10.6107,10.0972,11.7228,11.4424,-12.5008,-12.9973
2018-03-17 17:30:00,7423,(H) Liverpool,(V) Watford,5,0,1.81208,0.35476,10.0972,10.8010,11.4424,11.2605,-12.9973,-12.6579
2018-03-31 12:30:00,7432,(V) Liverpool,(H) Crystal Palace,2,1,1.72037,1.90868,10.801,10.7095,11.2605,10.8719,-12.6579,-12.7023
2018-04-07 11:30:00,7443,(V) Liverpool,(H) Everton,0,0,0.947321,0.723427,10.7095,10.5830,10.8719,10.8013,-12.7023,-12.8848
2018-04-14 16:30:00,7452,(H) Liverpool,(V) Bournemouth,3,0,2.6402,0.540593,10.583,10.5472,10.8013,10.5404,-12.8848,-13.4456
2018-04-21 00:00:00,7468,(V) Liverpool,(H) West Bromwich Albion,2,2,1.6393,1.39669,10.5472,9.9283,10.5404,9.9822,-13.4456,-14.1252
2018-04-28 11:30:00,7472,(H) Liverpool,(V) Stoke,0,0,2.11658,0.777827,9.9283,9.2213,9.9822,9.6099,-14.1252,-15.1669
2018-05-06 16:30:00,7485,(V) Liverpool,(H) Chelsea,0,1,0.427002,0.806168,9.2213,8.8572,9.6099,9.4010,-15.1669,-15.4362
2018-05-13 15:00:00,7495,(H) Liverpool,(V) Brighton,4,0,3.50981,0.0408165,8.8572,9.7719,9.401,10.1830,-15.4362,-15.3887
2018-08-12 15:30:00,9205,(H) Liverpool,(V) West Ham,4,0,4.34421,0.404253,9.7719,10.7071,10.183,11.1032,-15.3887,-15.4385
2018-08-20 22:00:00,9216,(V) Liverpool,(H) Crystal Palace,2,0,2.82183,0.368608,10.7071,8.9431,11.1032,9.4525,-15.4385,-17.8158
2018-08-25 19:30:00,9223,(H) Liverpool,(V) Brighton,1,0,1.81412,0.535616,8.9431,8.4478,9.4525,9.0269,-17.8158,-18.6307
2018-09-01 11:30:00,9227,(V) Liverpool,(H) Leicester,2,1,1.22722,0.981217,8.4478,8.9022,9.0269,9.2928,-18.6307,-18.2379
2018-09-15 11:30:00,9237,(V) Liverpool,(H) Tottenham,2,1,3.01015,0.788168,8.9022,9.7825,9.2928,10.4785,-18.2379,-17.9131
2018-09-22 14:00:00,9249,(H) Liverpool,(V) Southampton,3,0,1.77893,0.310467,9.7825,9.6241,10.4785,9.9372,-17.9131,-18.4386
2018-09-29 16:30:00,9264,(V) Liverpool,(H) Chelsea,1,1,1.74071,1.77638,9.6241,10.0922,9.9372,10.3963,-18.4386,-17.9616
2018-10-07 15:30:00,9276,(H) Liverpool,(V) Manchester City,0,0,0.433994,1.07481,10.0922,10.5266,10.3963,10.6704,-17.9616,-17.3670
2018-10-20 16:30:00,9284,(V) Liverpool,(H) Huddersfield,1,0,0.663819,0.638341,10.5266,9.9466,10.6704,9.8468,-17.367,-17.9534
2018-10-27 14:00:00,9288,(H) Liverpool,(V) Cardiff,4,1,2.30176,0.643117,9.9466,9.7782,9.8468,9.3431,-17.9534,-18.5365
2018-11-03 17:30:00,9303,(V) Liverpool,(H) Arsenal,1,1,1.19558,1.62321,9.7782,10.0543,9.3431,9.5123,-18.5365,-18.1534
2018-11-11 12:00:00,9313,(H) Liverpool,(V) Fulham,2,0,2.22417,0.571301,10.0543,9.3895,9.5123,8.7607,-18.1534,-19.2314
2018-11-24 15:00:00,9318,(V) Liverpool,(H) Watford,3,0,1.45314,0.673382,9.3895,9.7741,8.7607,8.5902,-19.2314,-19.0417
2018-12-02 16:15:00,9330,(H) Liverpool,(V) Everton,1,0,3.07574,1.23014,9.7741,9.9527,8.5902,8.9802,-19.0417,-19.3245
2018-12-05 19:45:00,9343,(V) Liverpool,(H) Burnley,3,1,2.73897,1.05809,9.9527,9.9039,8.9802,8.8516,-19.3245,-19.7935
2018-12-08 12:30:00,9355,(V) Liverpool,(H) Bournemouth,4,0,1.80619,0.279142,9.9039,10.6285,8.8516,8.9579,-19.7935,-19.4507
2018-12-16 16:00:00,9362,(H) Liverpool,(V) Manchester United,3,1,2.60435,0.658049,10.6285,10.6592,8.9579,8.9752,-19.4507,-19.9066
2018-12-21 20:00:00,9367,(V) Liverpool,(H) Wolverhampton Wanderers,2,0,2.16356,0.763821,10.6592,10.6832,8.9752,8.8491,-19.9066,-20.2326
2018-12-26 15:00:00,9381,(H) Liverpool,(V) Newcastle United,4,0,3.24988,0.456309,10.6832,10.8388,8.8491,8.7031,-20.2326,-20.7753
2018-12-29 17:30:00,9391,(H) Liverpool,(V) Arsenal,5,1,3.7053,1.08186,10.8388,11.1981,8.7031,8.7183,-20.7753,-21.0719
2019-01-03 20:00:00,9400,(V) Liverpool,(H) Manchester City,1,2,1.3801,1.00357,11.1981,10.4131,8.7183,8.2775,-21.0719,-21.9510
2019-01-12 15:00:00,9416,(V) Liverpool,(H) Brighton,1,0,2.2665,0.384198,10.4131,9.8696,8.2775,7.9546,-21.951,-22.9651
