Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-07 19:45:00,4928,(V) AC Milan,(H) Juventus,1,3,0.324559,1.99657,11.126,9.8571,9.9305,7.9852,8.1406,10.479,10.9704
2015-02-15 11:30:00,4939,(H) AC Milan,(V) Empoli,1,1,0.905576,1.07186,10.0842,9.9305,9.7985,8.1406,7.9671,10.9704,10.8800
2015-02-22 14:00:00,4948,(H) AC Milan,(V) Cesena,2,0,1.25473,0.494932,9.765,9.7985,10.0816,7.9671,7.9402,10.88,10.9732
2015-02-28 19:45:00,4956,(V) AC Milan,(H) Chievo,0,0,0.961368,0.512856,9.1794,10.0816,10.1628,7.9402,8.1335,10.9732,10.9423
2015-03-07 19:45:00,4890,(H) AC Milan,(V) Verona,2,2,2.17254,1.55229,9.5891,10.1628,9.7259,8.1335,7.8517,10.9423,10.3503
2015-03-16 18:00:00,4907,(V) AC Milan,(H) Fiorentina,1,2,0.790418,1.7668,10.515,9.7259,9.9782,7.8517,8.1099,10.3503,10.8467
2015-03-21 19:45:00,4910,(H) AC Milan,(V) Cagliari,3,1,2.32036,1.08885,8.9748,9.9782,10.1072,8.1099,8.0468,10.8467,10.6678
2015-04-04 14:00:00,4832,(V) AC Milan,(H) Palermo,2,1,1.72116,1.82986,9.3265,10.1072,10.3986,8.0468,8.0610,10.6678,10.9864
2015-04-12 19:45:00,4849,(H) AC Milan,(V) Sampdoria,1,1,1.23075,0.557741,10.6284,10.3986,10.5324,8.061,8.3630,10.9864,10.9519
2015-04-19 19:45:00,4859,(V) AC Milan,(H) Inter,0,0,0.171709,1.49986,10.5083,10.5324,10.4233,8.363,7.9218,10.9519,11.1748
2015-04-25 17:00:00,4861,(V) AC Milan,(H) Udinese,1,2,0.52334,1.42973,8.9276,10.4233,9.8193,7.9218,7.3412,11.1748,10.7974
2015-04-29 19:45:00,4878,(H) AC Milan,(V) Genoa,1,3,0.96641,3.01431,10.0426,9.8193,9.0145,7.3412,6.5244,10.7974,10.5045
2015-05-03 19:45:00,4786,(V) AC Milan,(H) Napoli,0,3,0.112051,3.13346,10.634,9.0145,8.7655,6.5244,6.2701,10.5045,11.0109
2015-05-09 19:45:00,4790,(H) AC Milan,(V) Roma,2,1,2.40295,1.47723,11.0703,8.7655,9.2968,6.2701,6.7829,11.0109,11.3108
2015-05-17 11:30:00,4801,(V) AC Milan,(H) Sassuolo,2,3,0.727682,1.4837,9.2337,9.2968,9.1384,6.7829,6.6855,11.3108,11.3414
2015-05-24 19:45:00,4817,(H) AC Milan,(V) Torino,3,0,1.92705,1.01795,9.6241,9.1384,9.7133,6.6855,6.7377,11.3414,11.6890
2015-05-30 19:45:00,4820,(V) AC Milan,(H) Atalanta,3,1,2.25291,1.26851,9.7697,9.7133,10.4756,6.7377,7.2462,11.689,12.2052
2015-08-23 22:45:00,559,(V) AC Milan,(H) Fiorentina,0,2,0.586002,1.93344,11.2178,10.4756,10.3741,7.2462,7.3078,12.2052,12.4405
2015-08-29 22:45:00,562,(H) AC Milan,(V) Empoli,2,1,1.05099,1.01877,9.181,10.3741,10.3276,7.3078,7.0194,12.4405,12.3859
2015-09-13 22:45:00,579,(V) AC Milan,(H) Inter,0,1,0.825596,1.85902,10.6739,10.3276,10.2172,7.0194,6.9006,12.3859,12.5338
2015-09-19 22:45:00,582,(H) AC Milan,(V) Palermo,3,2,1.29857,1.34984,10.5663,10.2172,10.5267,6.9006,6.9473,12.5338,12.8561
2015-09-22 22:45:00,591,(V) AC Milan,(H) Udinese,3,2,0.650335,1.06772,9.204,10.5267,10.7851,6.9473,6.8514,12.8561,13.2188
2015-09-27 14:30:00,603,(V) AC Milan,(H) Genoa,0,1,0.947572,0.656301,9.245,10.7851,10.4863,6.8514,6.8754,13.2188,12.8472
2015-10-04 22:45:00,619,(H) AC Milan,(V) Napoli,0,4,0.380343,1.8145,10.8765,10.4863,9.3560,6.8754,6.3865,12.8472,12.0754
2015-10-17 22:45:00,622,(V) AC Milan,(H) Torino,1,1,0.794492,0.336416,10.5587,9.356,9.6441,6.3865,6.7891,12.0754,12.2490
2015-10-25 18:00:00,636,(H) AC Milan,(V) Sassuolo,2,1,1.94453,0.104562,10.2829,9.6441,10.0327,6.7891,7.3877,12.249,12.1776
2015-10-28 23:45:00,644,(H) AC Milan,(V) Chievo,1,0,1.5031,0.182518,10.1359,10.0327,10.2905,7.3877,7.7257,12.1776,12.1053
2015-11-01 23:45:00,658,(V) AC Milan,(H) Lazio,3,1,1.97816,0.370329,10.8795,10.2905,11.1668,7.7257,8.5040,12.1053,12.5797
2015-11-07 23:45:00,662,(H) AC Milan,(V) Atalanta,0,0,0.444823,1.2934,9.2073,11.1668,10.9699,8.504,8.0950,12.5797,12.5949
2015-11-21 23:45:00,672,(V) AC Milan,(H) Juventus,0,1,0.579847,1.00993,10.9112,10.9699,10.6407,8.095,7.9083,12.5949,12.3732
2015-11-28 23:45:00,682,(H) AC Milan,(V) Sampdoria,4,1,3.69609,1.14859,9.6477,10.6407,11.0009,7.9083,8.1554,12.3732,12.0966
2015-12-06 23:45:00,700,(V) AC Milan,(H) Carpi,0,0,0.859272,0.413865,9.5721,11.0009,10.6661,8.1554,7.9320,12.0966,11.6505
2015-12-13 18:00:00,704,(H) AC Milan,(V) Verona,1,1,1.44621,1.06932,8.684,10.6661,9.9372,7.932,7.2973,11.6505,10.8274
2015-12-20 21:00:00,718,(V) AC Milan,(H) Frosinone,4,2,3.94009,1.03341,7.882,9.9372,9.9796,7.2973,7.5663,10.8274,10.1431
2016-01-06 18:00:00,727,(H) AC Milan,(V) Bologna,0,1,1.77385,1.25169,10.22,9.9796,9.7621,7.5663,7.7294,10.1431,9.7951
2016-01-09 23:45:00,732,(V) AC Milan,(H) Roma,1,1,1.19666,1.03182,10.7083,9.7621,10.0361,7.7294,8.0446,9.7951,10.0279
2016-01-17 23:45:00,749,(H) AC Milan,(V) Fiorentina,2,0,1.04719,0.821998,10.3788,10.0361,10.8004,8.0446,8.3652,10.0279,10.7360
2016-01-23 23:45:00,752,(V) AC Milan,(H) Empoli,2,2,1.18014,1.30659,11.1203,10.8004,11.2286,8.3652,8.7618,10.736,11.1958
2016-01-31 23:45:00,770,(H) AC Milan,(V) Inter,3,0,2.31764,1.75777,10.1247,11.2286,11.7750,8.7618,8.6981,11.1958,11.6022
2016-02-03 23:45:00,776,(V) AC Milan,(H) Palermo,2,0,2.3384,0.69714,9.7311,11.775,11.8927,8.6981,8.7261,11.6022,11.3096
2016-02-07 18:00:00,788,(H) AC Milan,(V) Udinese,1,1,1.9269,1.45441,9.5343,11.8927,11.0433,8.7261,7.9948,11.3096,10.3421
2016-02-14 15:30:00,796,(H) AC Milan,(V) Genoa,2,1,0.743611,1.08215,10.5936,11.0433,10.7955,7.9948,7.4124,10.3421,10.1790
2016-02-23 00:00:00,810,(V) AC Milan,(H) Napoli,1,1,0.593696,1.40477,12.3215,10.7955,11.3113,7.4124,7.7254,10.179,10.8975
2016-02-27 23:45:00,812,(H) AC Milan,(V) Torino,1,0,1.34094,0.678004,9.9621,11.3113,11.2037,7.7254,7.5336,10.8975,10.6242
2016-03-06 18:00:00,825,(V) AC Milan,(H) Sassuolo,0,2,1.19852,1.65735,10.3948,11.2037,10.3262,7.5336,7.0414,10.6242,9.8615
2016-03-13 15:30:00,834,(V) AC Milan,(H) Chievo,0,0,0.744968,0.988176,9.8543,10.3262,10.0374,7.0414,6.6918,9.8615,9.6336
2016-03-20 23:45:00,850,(H) AC Milan,(V) Lazio,1,1,1.50818,0.71528,9.9918,10.0374,9.7410,6.6918,6.5937,9.6336,9.1390
2016-04-03 17:00:00,858,(V) AC Milan,(H) Atalanta,1,2,1.52411,1.34093,9.7471,9.741,9.4250,6.5937,6.5735,9.139,8.7773
2016-04-09 22:45:00,864,(H) AC Milan,(V) Juventus,1,2,1.46082,0.769122,11.5046,9.425,9.6085,6.5735,7.1799,8.7773,8.7879
2016-04-17 22:45:00,880,(V) AC Milan,(H) Sampdoria,1,0,1.43637,0.354318,10.4321,9.6085,10.1110,7.1799,7.7029,8.7879,9.0199
2016-04-21 22:45:00,890,(H) AC Milan,(V) Carpi,0,0,1.03038,0.26311,10.675,10.111,10.0324,7.7029,7.8161,9.0199,8.7495
2016-04-25 19:00:00,899,(V) AC Milan,(H) Verona,1,2,1.41824,2.66469,8.9051,10.0324,9.5991,7.8161,7.3212,8.7495,8.6278
2016-05-01 17:00:00,906,(H) AC Milan,(V) Frosinone,3,3,3.58716,0.647214,8.0704,9.5991,9.2162,7.3212,7.6733,8.6278,7.5100
2016-05-07 22:45:00,912,(V) AC Milan,(H) Bologna,1,0,1.2377,1.08305,9.4157,9.2162,9.4216,7.6733,7.6674,7.51,7.6767
2016-05-14 22:45:00,923,(H) AC Milan,(V) Roma,1,3,1.37488,2.27757,11.7008,9.4216,9.2411,7.6674,7.7612,7.6767,7.7218
2016-08-21 20:00:00,933,(H) AC Milan,(V) Torino,3,2,2.5953,1.74508,10.3116,9.2411,9.7074,7.7612,8.1901,7.7218,7.9755
2016-08-27 22:45:00,942,(V) AC Milan,(H) Napoli,2,4,0.804413,2.78103,11.1603,9.7074,9.8502,8.1901,8.3388,7.9755,8.6125
2016-09-11 17:00:00,955,(H) AC Milan,(V) Udinese,0,1,0.959858,0.507771,9.523,9.8502,9.2788,8.3388,8.1305,8.6125,7.9281
2016-09-16 22:45:00,960,(V) AC Milan,(H) Sampdoria,1,0,0.782456,0.594515,10.1302,9.2788,9.5426,8.1305,8.1913,7.9281,8.1449
2016-09-20 22:45:00,970,(H) AC Milan,(V) Lazio,2,0,2.62568,0.701969,11.1268,9.5426,10.2571,8.1913,8.8868,8.1449,8.3785
2016-09-25 22:45:00,987,(V) AC Milan,(H) Fiorentina,0,0,0.710461,1.54079,11.0438,10.2571,10.7691,8.8868,9.1912,8.3785,9.0981
2016-10-02 20:00:00,998,(H) AC Milan,(V) Sassuolo,4,3,1.41957,1.17991,10.6669,10.7691,11.0403,9.1912,9.2723,9.0981,9.3094
2016-10-16 22:45:00,1008,(V) AC Milan,(H) Chievo,3,1,1.59791,0.253892,10.8861,11.0403,11.6325,9.2723,9.7005,9.3094,9.5656
2016-10-22 22:45:00,1011,(H) AC Milan,(V) Juventus,1,0,0.254814,0.731154,11.576,11.6325,11.9501,9.7005,9.6490,9.5656,10.0022
2016-10-25 22:45:00,1020,(V) AC Milan,(H) Genoa,0,3,0.437331,0.918374,9.647,11.9501,10.9320,9.649,9.2606,10.0022,9.1043
2016-10-30 18:00:00,3294,(H) AC Milan,(V) Pescara,1,0,1.74004,0.736729,8.8273,10.932,10.2919,9.2606,8.6213,9.1043,8.2133
2016-11-06 18:00:00,2749,(V) AC Milan,(H) Palermo,2,1,1.03836,1.03556,8.3474,10.2919,9.9835,8.6213,8.0636,8.2133,7.9042
2016-11-20 23:45:00,2765,(H) AC Milan,(V) Inter,2,2,0.652106,1.59912,10.6279,9.9835,9.8409,8.0636,7.6843,7.9042,7.9984
2016-11-26 23:45:00,2767,(V) AC Milan,(H) Empoli,4,1,0.781264,1.52699,9.852,9.8409,10.9412,7.6843,7.8481,7.9984,9.2851
2016-12-04 15:30:00,3068,(H) AC Milan,(V) Crotone,2,1,1.58497,0.765682,9.1559,10.9412,10.8974,7.8481,7.7591,9.2851,9.0365
2016-12-13 00:00:00,3085,(V) AC Milan,(H) Roma,0,1,1.05015,0.554171,11.4427,10.8974,10.7697,7.7591,8.0054,9.0365,8.7848
2016-12-17 21:00:00,3088,(H) AC Milan,(V) Atalanta,0,0,0.494299,0.603853,10.3922,10.7697,10.8280,8.0054,8.0363,8.7848,8.8705
2017-01-08 21:00:00,3528,(H) AC Milan,(V) Cagliari,1,0,1.57357,0.377279,8.2693,10.828,10.1521,8.0363,7.4095,8.8705,7.8956
2017-01-16 23:45:00,3539,(V) AC Milan,(H) Torino,2,2,3.38884,2.67642,10.1321,10.1521,10.0288,7.4095,7.4643,7.8956,7.5942
2017-01-21 19:45:00,3541,(H) AC Milan,(V) Napoli,1,2,0.97198,1.55269,11.0563,10.0288,10.0267,7.4643,7.5670,7.5942,7.7373
2017-01-29 17:00:00,3558,(V) AC Milan,(H) Udinese,1,2,1.10805,1.88842,10.1199,10.0267,10.0293,7.567,7.6245,7.7373,7.9350
2017-02-05 11:30:00,3561,(H) AC Milan,(V) Sampdoria,0,1,1.84656,1.23634,10.7386,10.0293,9.7123,7.6245,7.7101,7.935,7.4655
2017-02-08 19:45:00,3571,(V) AC Milan,(H) Bologna,1,0,1.75201,1.58618,9.1317,9.7123,10.2404,7.7101,8.0297,7.4655,7.9521
2017-02-13 19:45:00,3581,(V) AC Milan,(H) Lazio,1,1,0.301882,2.48954,10.47,10.2404,10.3681,8.0297,7.6105,7.9521,8.6267
2017-02-19 19:45:00,3591,(H) AC Milan,(V) Fiorentina,2,1,0.618731,1.52955,10.2669,10.3681,10.3707,7.6105,7.1353,8.6267,8.8570
2017-02-26 14:00:00,3596,(V) AC Milan,(H) Sassuolo,1,0,2.24079,1.24336,9.5103,10.3707,10.4390,7.1353,7.2030,8.857,8.6760
2017-03-04 19:45:00,3602,(H) AC Milan,(V) Chievo,3,1,4.56809,1.54732,10.118,10.439,10.7898,7.203,7.8090,8.676,8.2716
2017-03-10 19:45:00,3617,(V) AC Milan,(H) Juventus,1,2,0.78714,3.44756,11.3626,10.7898,11.0768,7.809,7.6808,8.2716,9.2237
2017-03-18 19:45:00,3624,(H) AC Milan,(V) Genoa,1,0,1.89233,0.300434,8.9175,11.0768,10.6475,7.6808,7.3994,9.2237,8.3964
2017-04-02 14:00:00,3639,(V) AC Milan,(H) Pescara,1,1,2.43524,0.909616,8.7088,10.6475,10.2121,7.3994,7.3454,8.3964,7.5796
2017-04-09 14:00:00,3647,(H) AC Milan,(V) Palermo,4,0,3.2201,0.211395,8.1965,10.2121,10.6359,7.3454,7.5214,7.5796,7.2512
2017-04-15 11:30:00,3659,(V) AC Milan,(H) Inter,2,2,1.64887,1.51555,10.78,10.6359,11.1885,7.5214,8.1073,7.2512,7.7704
2017-04-23 14:00:00,3665,(H) AC Milan,(V) Empoli,1,2,2.44994,1.84101,9.7652,11.1885,10.4082,8.1073,7.7293,7.7704,6.8379
2017-04-30 14:00:00,3676,(V) AC Milan,(H) Crotone,1,1,2.17357,0.522385,11.5792,10.4082,10.5173,7.7293,8.2512,6.8379,6.5342
2017-05-07 19:45:00,3689,(H) AC Milan,(V) Roma,1,4,0.950471,3.28109,10.6561,10.5173,9.9906,8.2512,7.8918,6.5342,6.5902
2017-05-13 19:45:00,3697,(V) AC Milan,(H) Atalanta,1,1,0.957626,1.66609,10.9639,9.9906,10.2267,7.8918,7.9508,6.5902,7.0034
2017-05-21 14:00:00,3703,(H) AC Milan,(V) Bologna,3,0,2.81515,0.271153,10.6178,10.2267,11.0206,7.9508,8.6307,7.0034,7.1613
2017-05-28 14:00:00,3717,(V) AC Milan,(H) Cagliari,1,2,2.4428,2.33678,9.7086,11.0206,10.9603,8.6307,8.8469,7.1613,7.0744
2017-08-20 19:45:00,7508,(V) AC Milan,(H) Crotone,3,0,2.0921,0.302867,10.6557,10.9603,11.6131,8.8469,9.1970,7.0744,7.2798
2017-08-27 19:45:00,7513,(H) AC Milan,(V) Cagliari,2,1,1.42114,0.559323,9.5118,11.6131,11.4403,9.197,8.9896,7.2798,6.8915
2017-09-10 15:00:00,7526,(V) AC Milan,(H) Lazio,1,4,1.20558,2.35955,9.7746,11.4403,10.2838,8.9896,8.2946,6.8915,6.0235
2017-09-17 14:00:00,7533,(H) AC Milan,(V) Udinese,2,1,2.77644,0.221787,9.2425,10.2838,9.6832,8.2946,8.0827,6.0235,4.7843
2017-09-20 19:45:00,7547,(H) AC Milan,(V) SPAL 2013,2,0,2.13498,0.158147,9.3645,9.6832,10.0059,8.0827,8.3996,4.7843,4.6128
2017-09-24 11:30:00,7556,(V) AC Milan,(H) Sampdoria,0,2,0.270138,1.73266,10.4647,10.0059,9.8737,8.3996,8.4018,4.6128,4.8463
2017-10-01 17:00:00,7564,(H) AC Milan,(V) Roma,0,2,0.781639,1.18948,11.8539,9.8737,9.6983,8.4018,8.6244,4.8463,4.7729
2017-10-15 19:45:00,7574,(V) AC Milan,(H) Inter,2,3,0.839877,2.24514,10.4488,9.6983,9.8827,8.6244,8.7075,4.7729,5.3087
2017-10-22 14:00:00,7583,(H) AC Milan,(V) Genoa,0,0,0.724916,0.410308,9.7533,9.8827,9.7060,8.7075,8.6095,5.3087,5.0534
2017-10-25 19:45:00,7592,(V) AC Milan,(H) Chievo,4,1,1.43727,0.735034,10.5836,9.706,10.8464,8.6095,9.1755,5.0534,6.0183
2017-10-28 17:00:00,7602,(H) AC Milan,(V) Juventus,0,2,1.18528,0.463087,12.4878,10.8464,10.8964,9.1755,9.9061,6.0183,5.8878
2017-11-05 19:45:00,7618,(V) AC Milan,(H) Sassuolo,2,0,1.21969,0.30335,9.8731,10.8964,11.1990,9.9061,9.9378,5.8878,5.9613
2017-11-18 19:45:00,7623,(V) AC Milan,(H) Napoli,1,2,0.308691,1.55302,10.9753,11.199,11.2061,9.9378,9.8838,5.9613,6.2795
2017-11-26 14:00:00,7636,(H) AC Milan,(V) Torino,0,0,1.16035,1.00238,9.6279,11.2061,10.7367,9.8838,9.4539,6.2795,5.7706
2017-12-03 11:30:00,7639,(V) AC Milan,(H) Benevento,2,2,1.74779,1.20398,9.2623,10.7367,10.3505,9.4539,9.2037,5.7706,5.2484
2017-12-10 19:45:00,7654,(H) AC Milan,(V) Bologna,2,1,0.882433,1.19101,10.9459,10.3505,10.5667,9.2037,9.0928,5.2484,5.5418
2017-12-17 11:30:00,7664,(V) AC Milan,(H) Verona,0,3,1.65958,1.50276,9.7467,10.5667,9.7652,9.0928,9.0805,5.5418,4.7011
2017-12-23 17:00:00,7674,(H) AC Milan,(V) Atalanta,0,2,1.00845,2.00292,10.5797,9.7652,9.0577,9.0805,8.6244,4.7011,4.2422
2017-12-30 11:30:00,7683,(V) AC Milan,(H) Fiorentina,1,1,0.936294,1.9202,11.074,9.0577,9.4981,8.6244,8.8188,4.2422,4.9286
2018-01-06 14:00:00,7691,(H) AC Milan,(V) Crotone,1,0,1.96161,0.507195,8.4956,9.4981,9.4297,8.8188,8.8640,4.9286,4.4965
2018-01-21 17:00:00,7704,(V) AC Milan,(H) Cagliari,2,1,1.89107,0.79774,10.8372,9.4297,10.1088,8.864,9.5664,4.4965,4.9022
2018-01-28 14:00:00,7716,(H) AC Milan,(V) Lazio,2,1,1.22642,0.518186,12.723,10.1088,10.9081,9.5664,10.2928,4.9022,5.5244
2018-02-04 14:00:00,7723,(V) AC Milan,(H) Udinese,1,1,0.815513,0.837841,10.5672,10.9081,11.0721,10.2928,10.4512,5.5244,5.6940
2018-02-10 14:00:00,7737,(V) AC Milan,(H) SPAL 2013,4,0,2.74648,0.482498,9.6341,11.0721,11.9448,10.4512,10.8899,5.694,6.0007
2018-02-18 19:45:00,7748,(H) AC Milan,(V) Sampdoria,1,0,1.96039,0.612772,10.7445,11.9448,11.9617,10.8899,10.9937,6.0007,5.6807
2018-02-25 19:45:00,7753,(V) AC Milan,(H) Roma,2,0,1.88,0.617837,10.8775,11.9617,12.1213,10.9937,10.9689,5.6807,5.5248
2018-03-11 17:00:00,7773,(V) AC Milan,(H) Genoa,1,0,0.727087,0.93351,10.5588,12.1213,12.3737,10.9689,10.9197,5.5248,5.8288
2018-03-18 14:00:00,7782,(H) AC Milan,(V) Chievo,3,2,3.36508,0.899718,9.3667,12.3737,11.8611,10.9197,10.7735,5.8288,4.6999
2018-03-31 19:45:00,7792,(V) AC Milan,(H) Juventus,1,3,1.08781,0.636791,11.5478,11.8611,11.3741,10.7735,10.8993,4.6999,4.1002
2018-04-04 17:30:00,7764,(H) AC Milan,(V) Inter,0,0,0.685911,1.90098,12.6286,11.3741,11.2973,10.8993,10.5187,4.1002,4.3272
2018-04-08 18:45:00,7808,(H) AC Milan,(V) Sassuolo,1,1,1.99213,0.290679,9.9817,11.2973,10.7401,10.5187,10.3868,4.3272,3.3446
2018-04-15 13:00:00,7813,(H) AC Milan,(V) Napoli,0,0,0.614641,1.36434,10.3534,10.7401,10.4058,10.3868,9.8651,3.3446,3.1977
2018-04-18 18:45:00,7826,(V) AC Milan,(H) Torino,1,1,0.504024,1.4414,11.6089,10.4058,10.7992,9.8651,10.0242,3.1977,3.8255
2018-04-21 18:45:00,7829,(H) AC Milan,(V) Benevento,0,1,1.07233,0.449416,9.0085,10.7992,10.2104,10.0242,9.8411,3.8255,3.0809
2018-04-29 13:00:00,7844,(V) AC Milan,(H) Bologna,2,1,1.38646,0.414219,9.5608,10.2104,10.3319,9.8411,9.9557,3.0809,2.9594
2018-05-05 17:00:00,7854,(H) AC Milan,(V) Verona,4,1,1.18751,0.258033,8.4179,10.3319,10.5254,9.9557,9.6316,2.9594,2.9206
2018-05-13 17:00:00,7864,(V) AC Milan,(H) Atalanta,1,1,0.161478,2.08868,11.9322,10.5254,10.9805,9.6316,9.6049,2.9206,3.8575
2018-05-20 14:00:00,7873,(H) AC Milan,(V) Fiorentina,5,1,1.81706,0.670035,10.286,10.9805,12.0457,9.6049,9.9569,3.8575,4.6360
2018-08-25 21:30:00,9588,(V) AC Milan,(H) Napoli,2,3,0.521132,2.0372,11.7305,12.0457,11.9537,9.9569,9.7359,4.636,4.9230
2018-08-31 21:30:00,9597,(H) AC Milan,(V) Roma,2,1,1.69218,0.311589,11.2191,11.9537,11.9476,9.7359,9.8249,4.923,4.5717
2018-09-16 18:30:00,9607,(V) AC Milan,(H) Cagliari,1,1,2.48751,0.433382,10.7303,11.9476,11.6526,9.8249,10.0435,4.5717,3.7632
2018-09-23 16:00:00,9622,(H) AC Milan,(V) Atalanta,2,2,2.35124,2.08573,10.1346,11.6526,11.1962,10.0435,9.6535,3.7632,3.2404
2018-09-27 19:00:00,9629,(V) AC Milan,(H) Empoli,1,1,1.52902,1.1773,9.5651,11.1962,10.8250,9.6535,9.3702,3.2404,2.7812
2018-09-30 18:30:00,9639,(V) AC Milan,(H) Sassuolo,4,1,1.30599,0.704744,11.7222,10.825,11.6750,9.3702,9.6205,2.7812,3.4809
2018-10-07 13:00:00,9652,(H) AC Milan,(V) Chievo,3,1,2.55099,0.412204,8.556,11.675,11.5100,9.6205,9.4902,3.4809,2.7812
2018-10-21 18:30:00,9666,(V) AC Milan,(H) Inter,0,1,0.64662,2.09049,11.3921,11.51,11.3011,9.4902,9.1704,2.7812,2.9333
2018-10-28 16:00:00,9672,(H) AC Milan,(V) Sampdoria,3,2,2.18318,0.550208,11.1114,11.3011,11.3632,9.1704,9.3907,2.9333,2.5872
2018-10-31 18:30:00,9581,(H) AC Milan,(V) Genoa,2,1,1.53546,0.383237,9.5419,11.3632,11.0602,9.3907,9.1258,2.5872,1.9962
2018-11-04 19:30:00,9686,(V) AC Milan,(H) Udinese,1,0,0.787543,0.441246,8.889,11.0602,10.8048,9.1258,8.7070,1.9962,1.6543
2018-11-11 19:30:00,9696,(H) AC Milan,(V) Juventus,0,2,0.821584,1.53465,11.1708,10.8048,10.1287,8.707,8.3527,1.6543,1.1565
2018-11-25 17:00:00,9703,(V) AC Milan,(H) Lazio,1,1,0.406628,0.997397,10.9968,10.1287,10.2713,8.3527,8.3476,1.1565,1.4467
2018-12-02 11:30:00,9711,(H) AC Milan,(V) Parma Calcio 1913,2,1,1.35263,1.25109,9.8334,10.2713,10.1880,8.3476,8.0397,1.4467,1.3380
2018-12-09 19:30:00,9719,(H) AC Milan,(V) Torino,0,0,1.32115,1.00064,10.3189,10.188,10.1240,8.0397,8.0558,1.338,1.1938
