Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-13 18:00:00,704,(H) AC Milan,(V) Verona,1,1,1.44621,1.06932,10.1319,9.3888,7.3974,6.7485,11.1159,10.2786
2015-12-20 21:00:00,718,(V) AC Milan,(H) Frosinone,4,2,3.94009,1.03341,9.3888,9.4241,6.7485,7.0105,10.2786,9.5872
2016-01-06 18:00:00,727,(H) AC Milan,(V) Bologna,0,1,1.77385,1.25169,9.4241,9.2078,7.0105,7.1748,9.5872,9.2404
2016-01-09 23:45:00,732,(V) AC Milan,(H) Roma,1,1,1.19666,1.03182,9.2078,9.4842,7.1748,7.4924,9.2404,9.4756
2016-01-17 23:45:00,749,(H) AC Milan,(V) Fiorentina,2,0,1.04719,0.821998,9.4842,10.2685,7.4924,7.8330,9.4756,10.2036
2016-01-23 23:45:00,752,(V) AC Milan,(H) Empoli,2,2,1.18014,1.30659,10.2685,10.6987,7.833,8.2315,10.2036,10.6654
2016-01-31 23:45:00,770,(H) AC Milan,(V) Inter,3,0,2.31764,1.75777,10.6987,11.2536,8.2315,8.1764,10.6654,11.0803
2016-02-03 23:45:00,776,(V) AC Milan,(H) Palermo,2,0,2.3384,0.69714,11.2536,11.3780,8.1764,8.2112,11.0803,10.7944
2016-02-07 18:00:00,788,(H) AC Milan,(V) Udinese,1,1,1.9269,1.45441,11.378,10.5348,8.2112,7.4861,10.7944,9.8331
2016-02-14 15:30:00,796,(H) AC Milan,(V) Genoa,2,1,0.743611,1.08215,10.5348,10.2909,7.4861,6.9076,9.8331,9.6739
2016-02-23 00:00:00,810,(V) AC Milan,(H) Napoli,1,1,0.593696,1.40477,10.2909,10.8068,6.9076,7.2207,9.6739,10.3925
2016-02-27 23:45:00,812,(H) AC Milan,(V) Torino,1,0,1.34094,0.678004,10.8068,10.6994,7.2207,7.0290,10.3925,10.1193
2016-03-06 18:00:00,825,(V) AC Milan,(H) Sassuolo,0,2,1.19852,1.65735,10.6994,9.8192,7.029,6.5341,10.1193,9.3538
2016-03-13 15:30:00,834,(V) AC Milan,(H) Chievo,0,0,0.744968,0.988176,9.8192,9.5287,6.5341,6.1828,9.3538,9.1241
2016-03-20 23:45:00,850,(H) AC Milan,(V) Lazio,1,1,1.50818,0.71528,9.5287,9.2309,6.1828,6.0832,9.1241,8.6281
2016-04-03 17:00:00,858,(V) AC Milan,(H) Atalanta,1,2,1.52411,1.34093,9.2309,8.9133,6.0832,6.0614,8.6281,8.2647
2016-04-09 22:45:00,864,(H) AC Milan,(V) Juventus,1,2,1.46082,0.769122,8.9133,9.0958,6.0614,6.6669,8.2647,8.2743
2016-04-17 22:45:00,880,(V) AC Milan,(H) Sampdoria,1,0,1.43637,0.354318,9.0958,9.5976,6.6669,7.1892,8.2743,8.5055
2016-04-21 22:45:00,890,(H) AC Milan,(V) Carpi,0,0,1.03038,0.26311,9.5976,9.5189,7.1892,7.3023,8.5055,8.2349
2016-04-25 19:00:00,899,(V) AC Milan,(H) Verona,1,2,1.41824,2.66469,9.5189,9.0858,7.3023,6.8076,8.2349,8.1134
2016-05-01 17:00:00,906,(H) AC Milan,(V) Frosinone,3,3,3.58716,0.647214,9.0858,8.7031,6.8076,7.1598,8.1134,6.9957
2016-05-07 22:45:00,912,(V) AC Milan,(H) Bologna,1,0,1.2377,1.08305,8.7031,8.9085,7.1598,7.1539,6.9957,7.1625
2016-05-14 22:45:00,923,(H) AC Milan,(V) Roma,1,3,1.37488,2.27757,8.9085,8.7279,7.1539,7.2476,7.1625,7.2075
2016-08-21 20:00:00,933,(H) AC Milan,(V) Torino,3,2,2.5953,1.74508,8.7279,9.1941,7.2476,7.6763,7.2075,7.4611
2016-08-27 22:45:00,942,(V) AC Milan,(H) Napoli,2,4,0.804413,2.78103,9.1941,6.8465,7.6763,5.3345,7.4611,5.6076
2016-09-11 17:00:00,955,(H) AC Milan,(V) Udinese,0,1,0.959858,0.507771,6.8465,6.2752,5.3345,5.1262,5.6076,4.9233
2016-09-16 22:45:00,960,(V) AC Milan,(H) Sampdoria,1,0,0.782456,0.594515,6.2752,7.1617,5.1262,5.8097,4.9233,5.7628
2016-09-20 22:45:00,970,(H) AC Milan,(V) Lazio,2,0,2.62568,0.701969,7.1617,8.4988,5.8097,7.1278,5.7628,6.6190
2016-09-25 22:45:00,987,(V) AC Milan,(H) Fiorentina,0,0,0.710461,1.54079,8.4988,9.4857,7.1278,7.9072,6.619,7.8135
2016-10-02 20:00:00,998,(H) AC Milan,(V) Sassuolo,4,3,1.41957,1.17991,9.4857,10.0922,7.9072,8.3237,7.8135,8.3601
2016-10-16 22:45:00,1008,(V) AC Milan,(H) Chievo,3,1,1.59791,0.253892,10.0922,10.7016,8.3237,8.7691,8.3601,8.6335
2016-10-22 22:45:00,1011,(H) AC Milan,(V) Juventus,1,0,0.254814,0.731154,10.7016,11.0121,8.7691,8.7105,8.6335,9.0631
2016-10-25 22:45:00,1020,(V) AC Milan,(H) Genoa,0,3,0.437331,0.918374,11.0121,9.8691,8.7105,8.1972,9.0631,8.0404
2016-10-30 18:00:00,3294,(H) AC Milan,(V) Pescara,1,0,1.74004,0.736729,9.8691,9.3247,8.1972,7.6536,8.0404,7.2451
2016-11-06 18:00:00,2749,(V) AC Milan,(H) Palermo,2,1,1.03836,1.03556,9.3247,9.1048,7.6536,7.1844,7.2451,7.0245
2016-11-20 23:45:00,2765,(H) AC Milan,(V) Inter,2,2,0.652106,1.59912,9.1048,8.9719,7.1844,6.8148,7.0245,7.1284
2016-11-26 23:45:00,2767,(V) AC Milan,(H) Empoli,4,1,0.781264,1.52699,8.9719,10.0704,6.8148,6.9769,7.1284,8.4133
2016-12-04 15:30:00,3068,(H) AC Milan,(V) Crotone,2,1,1.58497,0.765682,10.0704,10.0297,6.9769,6.8910,8.4133,8.1678
2016-12-13 00:00:00,3085,(V) AC Milan,(H) Roma,0,1,1.05015,0.554171,10.0297,9.8764,6.891,7.1116,8.1678,7.8905
2016-12-17 21:00:00,3088,(H) AC Milan,(V) Atalanta,0,0,0.494299,0.603853,9.8764,9.9144,7.1116,7.1222,7.8905,7.9559
2017-01-08 21:00:00,3528,(H) AC Milan,(V) Cagliari,1,0,1.57357,0.377279,9.9144,9.2448,7.1222,6.5017,7.9559,6.9872
2017-01-16 23:45:00,3539,(V) AC Milan,(H) Torino,2,2,3.38884,2.67642,9.2448,9.1291,6.5017,6.5641,6.9872,6.6934
2017-01-21 19:45:00,3541,(H) AC Milan,(V) Napoli,1,2,0.97198,1.55269,9.1291,9.1345,6.5641,6.6743,6.6934,6.8440
2017-01-29 17:00:00,3558,(V) AC Milan,(H) Udinese,1,2,1.10805,1.88842,9.1345,9.1403,6.6743,6.7350,6.844,7.0449
2017-02-05 11:30:00,3561,(H) AC Milan,(V) Sampdoria,0,1,1.84656,1.23634,9.1403,8.8256,6.735,6.8229,7.0449,6.5777
2017-02-08 19:45:00,3571,(V) AC Milan,(H) Bologna,1,0,1.75201,1.58618,8.8256,9.3537,6.8229,7.1424,6.5777,7.0643
2017-02-13 19:45:00,3581,(V) AC Milan,(H) Lazio,1,1,0.301882,2.48954,9.3537,9.4791,7.1424,6.7209,7.0643,7.7366
2017-02-19 19:45:00,3591,(H) AC Milan,(V) Fiorentina,2,1,0.618731,1.52955,9.4791,9.4804,6.7209,6.2445,7.7366,7.9656
2017-02-26 14:00:00,3596,(V) AC Milan,(H) Sassuolo,1,0,2.24079,1.24336,9.4804,9.5479,6.2445,6.3113,7.9656,7.7837
2017-03-04 19:45:00,3602,(H) AC Milan,(V) Chievo,3,1,4.56809,1.54732,9.5479,9.8984,6.3113,6.9170,7.7837,7.3790
2017-03-10 19:45:00,3617,(V) AC Milan,(H) Juventus,1,2,0.78714,3.44756,9.8984,10.1857,6.917,6.7892,7.379,8.3314
2017-03-18 19:45:00,3624,(H) AC Milan,(V) Genoa,1,0,1.89233,0.300434,10.1857,9.7568,6.7892,6.5082,8.3314,7.5045
2017-04-02 14:00:00,3639,(V) AC Milan,(H) Pescara,1,1,2.43524,0.909616,9.7568,9.3213,6.5082,6.4541,7.5045,6.6876
2017-04-09 14:00:00,3647,(H) AC Milan,(V) Palermo,4,0,3.2201,0.211395,9.3213,9.7452,6.4541,6.6302,6.6876,6.3593
2017-04-15 11:30:00,3659,(V) AC Milan,(H) Inter,2,2,1.64887,1.51555,9.7452,10.2980,6.6302,7.2164,6.3593,6.8788
2017-04-23 14:00:00,3665,(H) AC Milan,(V) Empoli,1,2,2.44994,1.84101,10.298,9.5177,7.2164,6.8384,6.8788,5.9463
2017-04-30 14:00:00,3676,(V) AC Milan,(H) Crotone,1,1,2.17357,0.522385,9.5177,9.6268,6.8384,7.3603,5.9463,5.6426
2017-05-07 19:45:00,3689,(H) AC Milan,(V) Roma,1,4,0.950471,3.28109,9.6268,9.1000,7.3603,7.0009,5.6426,5.6985
2017-05-13 19:45:00,3697,(V) AC Milan,(H) Atalanta,1,1,0.957626,1.66609,9.1,9.3361,7.0009,7.0598,5.6985,6.1117
2017-05-21 14:00:00,3703,(H) AC Milan,(V) Bologna,3,0,2.81515,0.271153,9.3361,10.1300,7.0598,7.7397,6.1117,6.2696
2017-05-28 14:00:00,3717,(V) AC Milan,(H) Cagliari,1,2,2.4428,2.33678,10.13,10.0697,7.7397,7.9559,6.2696,6.1828
2017-08-20 19:45:00,7508,(V) AC Milan,(H) Crotone,3,0,2.0921,0.302867,10.0697,10.7225,7.9559,8.3060,6.1828,6.3883
2017-08-27 19:45:00,7513,(H) AC Milan,(V) Cagliari,2,1,1.42114,0.559323,10.7225,10.5497,8.306,8.0986,6.3883,6.0000
2017-09-10 15:00:00,7526,(V) AC Milan,(H) Lazio,1,4,1.20558,2.35955,10.5497,9.7128,8.0986,7.7232,6.0,5.4516
2017-09-17 14:00:00,7533,(H) AC Milan,(V) Udinese,2,1,2.77644,0.221787,9.7128,9.1679,7.7232,7.5670,5.4516,4.2681
2017-09-20 19:45:00,7547,(H) AC Milan,(V) SPAL 2013,2,0,2.13498,0.158147,9.1679,9.5136,7.567,7.9069,4.2681,4.1196
2017-09-24 11:30:00,7556,(V) AC Milan,(H) Sampdoria,0,2,0.270138,1.73266,9.5136,9.4356,7.9069,7.9633,4.1196,4.4073
2017-10-01 17:00:00,7564,(H) AC Milan,(V) Roma,0,2,0.781639,1.18948,9.4356,9.2140,7.9633,8.1397,4.4073,4.2877
2017-10-15 19:45:00,7574,(V) AC Milan,(H) Inter,2,3,0.839877,2.24514,9.214,9.3467,8.1397,8.1711,4.2877,4.7717
2017-10-22 14:00:00,7583,(H) AC Milan,(V) Genoa,0,0,0.724916,0.410308,9.3467,9.1456,8.1711,8.0487,4.7717,4.4920
2017-10-25 19:45:00,7592,(V) AC Milan,(H) Chievo,4,1,1.43727,0.735034,9.1456,10.2371,8.0487,8.5658,4.492,5.4080
2017-10-28 17:00:00,7602,(H) AC Milan,(V) Juventus,0,2,1.18528,0.463087,10.2371,10.2623,8.5658,9.2716,5.408,5.2527
2017-11-05 19:45:00,7618,(V) AC Milan,(H) Sassuolo,2,0,1.21969,0.30335,10.2623,10.5410,9.2716,9.2794,5.2527,5.3023
2017-11-18 19:45:00,7623,(V) AC Milan,(H) Napoli,1,2,0.308691,1.55302,10.541,10.5457,9.2794,9.2230,5.3023,5.6180
2017-11-26 14:00:00,7636,(H) AC Milan,(V) Torino,0,0,1.16035,1.00238,10.5457,10.0815,9.223,8.7983,5.618,5.1143
2017-12-03 11:30:00,7639,(V) AC Milan,(H) Benevento,2,2,1.74779,1.20398,10.0815,9.6918,8.7983,8.5446,5.1143,4.5886
2017-12-10 19:45:00,7654,(H) AC Milan,(V) Bologna,2,1,0.882433,1.19101,9.6918,9.9174,8.5446,8.4431,4.5886,4.8913
2017-12-17 11:30:00,7664,(V) AC Milan,(H) Verona,0,3,1.65958,1.50276,9.9174,9.1208,8.4431,8.4357,4.8913,4.0554
2017-12-23 17:00:00,7674,(H) AC Milan,(V) Atalanta,0,2,1.00845,2.00292,9.1208,8.4172,8.4357,7.9835,4.0554,3.6004
2017-12-30 11:30:00,7683,(V) AC Milan,(H) Fiorentina,1,1,0.936294,1.9202,8.4172,8.8574,7.9835,8.1777,3.6004,4.2866
2018-01-06 14:00:00,7691,(H) AC Milan,(V) Crotone,1,0,1.96161,0.507195,8.8574,8.7892,8.1777,8.2231,4.2866,3.8548
2018-01-21 17:00:00,7704,(V) AC Milan,(H) Cagliari,2,1,1.89107,0.79774,8.7892,9.4688,8.2231,8.9260,3.8548,4.2610
2018-01-28 14:00:00,7716,(H) AC Milan,(V) Lazio,2,1,1.22642,0.518186,9.4688,10.2682,8.926,9.6524,4.261,4.8833
2018-02-04 14:00:00,7723,(V) AC Milan,(H) Udinese,1,1,0.815513,0.837841,10.2682,10.4323,9.6524,9.8110,4.8833,5.0530
2018-02-10 14:00:00,7737,(V) AC Milan,(H) SPAL 2013,4,0,2.74648,0.482498,10.4323,11.3052,9.811,10.2499,5.053,5.3599
2018-02-18 19:45:00,7748,(H) AC Milan,(V) Sampdoria,1,0,1.96039,0.612772,11.3052,11.3224,10.2499,10.3540,5.3599,5.0401
2018-02-25 19:45:00,7753,(V) AC Milan,(H) Roma,2,0,1.88,0.617837,11.3224,11.4817,10.354,10.3289,5.0401,4.8839
2018-03-11 17:00:00,7773,(V) AC Milan,(H) Genoa,1,0,0.727087,0.93351,11.4817,11.7340,10.3289,10.2796,4.8839,5.1878
2018-03-18 14:00:00,7782,(H) AC Milan,(V) Chievo,3,2,3.36508,0.899718,11.734,11.2215,10.2796,10.1334,5.1878,4.0589
2018-03-31 19:45:00,7792,(V) AC Milan,(H) Juventus,1,3,1.08781,0.636791,11.2215,10.7345,10.1334,10.2591,4.0589,3.4591
2018-04-04 17:30:00,7764,(H) AC Milan,(V) Inter,0,0,0.685911,1.90098,10.7345,10.6577,10.2591,9.8785,3.4591,3.6861
2018-04-08 18:45:00,7808,(H) AC Milan,(V) Sassuolo,1,1,1.99213,0.290679,10.6577,10.1004,9.8785,9.7466,3.6861,2.7034
2018-04-15 13:00:00,7813,(H) AC Milan,(V) Napoli,0,0,0.614641,1.36434,10.1004,9.7660,9.7466,9.2248,2.7034,2.5565
2018-04-18 18:45:00,7826,(V) AC Milan,(H) Torino,1,1,0.504024,1.4414,9.766,10.1594,9.2248,9.3839,2.5565,3.1843
2018-04-21 18:45:00,7829,(H) AC Milan,(V) Benevento,0,1,1.07233,0.449416,10.1594,9.5706,9.3839,9.2008,3.1843,2.4397
2018-04-29 13:00:00,7844,(V) AC Milan,(H) Bologna,2,1,1.38646,0.414219,9.5706,9.6922,9.2008,9.3154,2.4397,2.3182
2018-05-05 17:00:00,7854,(H) AC Milan,(V) Verona,4,1,1.18751,0.258033,9.6922,9.8858,9.3154,8.9913,2.3182,2.2794
2018-05-13 17:00:00,7864,(V) AC Milan,(H) Atalanta,1,1,0.161478,2.08868,9.8858,10.3409,8.9913,8.9646,2.2794,3.2163
2018-05-20 14:00:00,7873,(H) AC Milan,(V) Fiorentina,5,1,1.81706,0.670035,10.3409,11.4061,8.9646,9.3166,3.2163,3.9947
2018-08-25 21:30:00,9588,(V) AC Milan,(H) Napoli,2,3,0.521132,2.0372,11.4061,11.3141,9.3166,9.0956,3.9947,4.2817
2018-08-31 21:30:00,9597,(H) AC Milan,(V) Roma,2,1,1.69218,0.311589,11.3141,11.3079,9.0956,9.1846,4.2817,3.9304
2018-09-16 18:30:00,9607,(V) AC Milan,(H) Cagliari,1,1,2.48751,0.433382,11.3079,10.9973,9.1846,9.3875,3.9304,3.1062
2018-09-23 16:00:00,9622,(H) AC Milan,(V) Atalanta,2,2,2.35124,2.08573,10.9973,10.5429,9.3875,8.9995,3.1062,2.5855
2018-09-27 19:00:00,9629,(V) AC Milan,(H) Empoli,1,1,1.52902,1.1773,10.5429,10.1638,8.9995,8.7083,2.5855,2.1185
2018-09-30 18:30:00,9639,(V) AC Milan,(H) Sassuolo,4,1,1.30599,0.704744,10.1638,11.0122,8.7083,8.9571,2.1185,2.8166
2018-10-07 13:00:00,9652,(H) AC Milan,(V) Chievo,3,1,2.55099,0.412204,11.0122,10.6019,8.9571,8.5815,2.8166,1.8716
2018-10-21 18:30:00,9666,(V) AC Milan,(H) Inter,0,1,0.64662,2.09049,10.6019,10.2185,8.5815,8.0872,1.8716,1.8492
2018-10-28 16:00:00,9672,(H) AC Milan,(V) Sampdoria,3,2,2.18318,0.550208,10.2185,10.2317,8.0872,8.2586,1.8492,1.4541
2018-10-31 18:30:00,9581,(H) AC Milan,(V) Genoa,2,1,1.53546,0.383237,10.2317,10.0213,8.2586,8.0863,1.4541,0.9556
2018-11-04 19:30:00,9686,(V) AC Milan,(H) Udinese,1,0,0.787543,0.441246,10.0213,9.8581,8.0863,7.7596,0.9556,0.7058
2018-11-11 19:30:00,9696,(H) AC Milan,(V) Juventus,0,2,0.821584,1.53465,9.8581,9.2347,7.7596,7.4580,0.7058,0.2607
2018-11-25 17:00:00,9703,(V) AC Milan,(H) Lazio,1,1,0.406628,0.997397,9.2347,9.3210,7.458,7.3967,0.2607,0.4947
2018-12-02 11:30:00,9711,(H) AC Milan,(V) Parma Calcio 1913,2,1,1.35263,1.25109,9.321,9.1867,7.3967,7.0378,0.4947,0.3350
2018-12-09 19:30:00,9719,(H) AC Milan,(V) Torino,0,0,1.32115,1.00064,9.1867,9.0943,7.0378,7.0255,0.335,0.1624
2018-12-18 19:30:00,9729,(V) AC Milan,(H) Bologna,0,0,0.666236,0.372931,9.0943,8.8418,7.0255,6.8463,0.1624,-0.1634
2018-12-22 14:00:00,9738,(H) AC Milan,(V) Fiorentina,0,1,0.71917,0.283973,8.8418,8.3693,6.8463,6.7326,-0.1634,-0.7447
2018-12-26 11:30:00,9751,(V) AC Milan,(H) Frosinone,0,0,1.66252,0.800634,8.3693,8.1622,6.7326,6.7409,-0.7447,-1.1673
2018-12-29 19:30:00,9762,(H) AC Milan,(V) SPAL 2013,2,1,2.15613,0.569172,8.1622,8.4494,6.7409,7.1748,-1.1673,-1.2769
2019-01-21 14:00:00,9770,(V) AC Milan,(H) Genoa,2,0,1.55416,1.75495,8.4494,9.4164,7.1748,7.5916,-1.2769,-0.2597
2019-01-26 19:30:00,9777,(H) AC Milan,(V) Napoli,0,0,1.24826,0.700205,9.4164,9.6428,7.5916,7.9550,-0.2597,-0.1703
2019-02-03 19:30:00,9796,(V) AC Milan,(H) Roma,1,1,0.781258,1.7818,9.6428,9.9819,7.955,8.0439,-0.1703,0.4189
2019-02-10 19:30:00,9802,(H) AC Milan,(V) Cagliari,3,0,2.38366,1.42003,9.9819,10.0114,8.0439,7.5643,0.4189,0.2075
2019-02-16 19:30:00,9807,(V) AC Milan,(H) Atalanta,3,1,0.880241,1.01245,10.0114,10.8556,7.5643,7.8754,0.2075,1.0847
2019-02-22 19:30:00,9822,(H) AC Milan,(V) Empoli,3,0,1.3605,0.582587,10.8556,11.0394,7.8754,7.5037,1.0847,1.0740
2019-03-02 17:00:00,9835,(H) AC Milan,(V) Sassuolo,1,0,1.31933,0.833481,11.0394,10.4395,7.5037,6.7752,1.074,0.3526
