Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-08 19:45:00,5041,(V) AC Milan,(H) Sampdoria,2,2,1.08993,2.20963,10.4492,9.8213,9.7620,9.455,8.7453,8.4061,9.9435,9.8973,10.1179
2014-11-23 19:45:00,5058,(H) AC Milan,(V) Inter,1,1,0.834114,0.75884,8.8416,9.762,9.5071,9.0601,8.4061,8.1700,7.8729,10.1179,9.8442
2014-11-30 14:00:00,5063,(H) AC Milan,(V) Udinese,2,0,2.4423,0.252527,8.8519,9.5071,9.6914,6.9708,8.17,8.4017,10.7327,9.8442,9.4810
2014-12-07 14:00:00,5005,(V) AC Milan,(H) Genoa,0,1,1.74981,0.900312,11.3827,9.6914,10.0069,8.7957,8.4017,9.1795,12.2196,9.481,9.5841
2014-12-14 19:45:00,5017,(H) AC Milan,(V) Napoli,2,0,1.44635,1.10808,10.8184,10.0069,10.8035,12.1969,9.1795,9.5607,7.4398,9.5841,10.2962
2014-12-20 19:45:00,5023,(V) AC Milan,(H) Roma,0,0,0.225749,1.05507,11.1355,10.8035,11.0939,10.0942,9.5607,9.6437,7.9268,10.2962,10.7939
2015-01-06 14:00:00,4959,(H) AC Milan,(V) Sassuolo,1,2,0.880654,0.626451,9.8999,11.0939,10.6274,9.7868,9.6437,9.4908,11.0132,10.7939,10.2639
2015-01-10 19:45:00,4968,(V) AC Milan,(H) Torino,1,1,1.03898,2.8576,10.5999,10.6274,10.6168,12.1426,9.4908,9.0256,10.5574,10.2639,10.7080
2015-01-18 14:00:00,4980,(H) AC Milan,(V) Atalanta,0,1,0.657125,0.927306,9.5492,10.6168,9.9442,9.9659,9.0256,8.5355,11.6322,10.708,10.1030
2015-01-24 19:45:00,4988,(V) AC Milan,(H) Lazio,1,3,0.104831,2.62355,10.7467,9.9442,9.7423,10.2059,8.5355,8.2039,8.5373,10.103,10.5308
2015-02-01 19:45:00,4926,(H) AC Milan,(V) Parma,3,1,2.0486,1.38244,8.2485,9.7423,9.8571,10.3041,8.2039,7.9852,12.1931,10.5308,10.4790
2015-02-07 19:45:00,4928,(V) AC Milan,(H) Juventus,1,3,0.324559,1.99657,11.126,9.8571,9.9305,7.8397,7.9852,8.1406,5.6618,10.479,10.9704
2015-02-15 11:30:00,4939,(H) AC Milan,(V) Empoli,1,1,0.905576,1.07186,10.0842,9.9305,9.7985,12.2926,8.1406,7.9671,9.1254,10.9704,10.8800
2015-02-22 14:00:00,4948,(H) AC Milan,(V) Cesena,2,0,1.25473,0.494932,9.765,9.7985,10.0816,11.2762,7.9671,7.9402,13.7536,10.88,10.9732
2015-02-28 19:45:00,4956,(V) AC Milan,(H) Chievo,0,0,0.961368,0.512856,9.1794,10.0816,10.1628,9.1235,7.9402,8.1335,12.2356,10.9732,10.9423
2015-03-07 19:45:00,4890,(H) AC Milan,(V) Verona,2,2,2.17254,1.55229,9.5891,10.1628,9.7259,10.4028,8.1335,7.8517,12.5251,10.9423,10.3503
2015-03-16 18:00:00,4907,(V) AC Milan,(H) Fiorentina,1,2,0.790418,1.7668,10.515,9.7259,9.9782,9.7945,7.8517,8.1099,8.9855,10.3503,10.8467
2015-03-21 19:45:00,4910,(H) AC Milan,(V) Cagliari,3,1,2.32036,1.08885,8.9748,9.9782,10.1072,14.1019,8.1099,8.0468,8.0983,10.8467,10.6678
2015-04-04 14:00:00,4832,(V) AC Milan,(H) Palermo,2,1,1.72116,1.82986,9.3265,10.1072,10.3986,9.8991,8.0468,8.0610,9.5044,10.6678,10.9864
2015-04-12 19:45:00,4849,(H) AC Milan,(V) Sampdoria,1,1,1.23075,0.557741,10.6284,10.3986,10.5324,8.6163,8.061,8.3630,10.8905,10.9864,10.9519
2015-04-19 19:45:00,4859,(V) AC Milan,(H) Inter,0,0,0.171709,1.49986,10.5083,10.5324,10.4233,9.9895,8.363,7.9218,8.7769,10.9519,11.1748
2015-04-25 17:00:00,4861,(V) AC Milan,(H) Udinese,1,2,0.52334,1.42973,8.9276,10.4233,9.8193,6.8425,7.9218,7.3412,13.0126,11.1748,10.7974
2015-04-29 19:45:00,4878,(H) AC Milan,(V) Genoa,1,3,0.96641,3.01431,10.0426,9.8193,9.0145,6.8013,7.3412,6.5244,11.0341,10.7974,10.5045
2015-05-03 19:45:00,4786,(V) AC Milan,(H) Napoli,0,3,0.112051,3.13346,10.634,9.0145,8.7655,12.6248,6.5244,6.2701,4.6434,10.5045,11.0109
2015-05-09 19:45:00,4790,(H) AC Milan,(V) Roma,2,1,2.40295,1.47723,11.0703,8.7655,9.2968,9.3125,6.2701,6.7829,7.0786,11.0109,11.3108
2015-05-17 11:30:00,4801,(V) AC Milan,(H) Sassuolo,2,3,0.727682,1.4837,9.2337,9.2968,9.1384,8.825,6.7829,6.6855,12.6428,11.3108,11.3414
2015-05-24 19:45:00,4817,(H) AC Milan,(V) Torino,3,0,1.92705,1.01795,9.6241,9.1384,9.7133,10.9326,6.6855,6.7377,8.0654,11.3414,11.6890
2015-05-30 19:45:00,4820,(V) AC Milan,(H) Atalanta,3,1,2.25291,1.26851,9.7697,9.7133,10.4756,9.6497,6.7377,7.2462,14.139,11.689,12.2052
2015-08-23 22:45:00,559,(V) AC Milan,(H) Fiorentina,0,2,0.586002,1.93344,11.2178,10.4756,10.3741,10.5098,7.2462,7.3078,8.1754,12.2052,12.4405
2015-08-29 22:45:00,562,(H) AC Milan,(V) Empoli,2,1,1.05099,1.01877,9.181,10.3741,10.3276,12.782,7.3078,7.0194,7.5795,12.4405,12.3859
2015-09-13 22:45:00,579,(V) AC Milan,(H) Inter,0,1,0.825596,1.85902,10.6739,10.3276,10.2172,11.3413,7.0194,6.9006,6.7566,12.3859,12.5338
2015-09-19 22:45:00,582,(H) AC Milan,(V) Palermo,3,2,1.29857,1.34984,10.5663,10.2172,10.5267,13.2623,6.9006,6.9473,7.8706,12.5338,12.8561
2015-09-22 22:45:00,591,(V) AC Milan,(H) Udinese,3,2,0.650335,1.06772,9.204,10.5267,10.7851,8.2483,6.9473,6.8514,14.1598,12.8561,13.2188
2015-09-27 14:30:00,603,(V) AC Milan,(H) Genoa,0,1,0.947572,0.656301,9.245,10.7851,10.4863,5.3133,6.8514,6.8754,10.4268,13.2188,12.8472
2015-10-04 22:45:00,619,(H) AC Milan,(V) Napoli,0,4,0.380343,1.8145,10.8765,10.4863,9.3560,13.5732,6.8754,6.3865,2.93,12.8472,12.0754
2015-10-17 22:45:00,622,(V) AC Milan,(H) Torino,1,1,0.794492,0.336416,10.5587,9.356,9.6441,11.6581,6.3865,6.7891,7.7092,12.0754,12.2490
2015-10-25 18:00:00,636,(H) AC Milan,(V) Sassuolo,2,1,1.94453,0.104562,10.2829,9.6441,10.0327,8.9243,6.7891,7.3877,12.8919,12.249,12.1776
2015-10-28 23:45:00,644,(H) AC Milan,(V) Chievo,1,0,1.5031,0.182518,10.1359,10.0327,10.2905,8.1219,7.3877,7.7257,14.3997,12.1776,12.1053
2015-11-01 23:45:00,658,(V) AC Milan,(H) Lazio,3,1,1.97816,0.370329,10.8795,10.2905,11.1668,10.0616,7.7257,8.5040,3.4477,12.1053,12.5797
2015-11-07 23:45:00,662,(H) AC Milan,(V) Atalanta,0,0,0.444823,1.2934,9.2073,11.1668,10.9699,9.2481,8.504,8.0950,14.1653,12.5797,12.5949
2015-11-21 23:45:00,672,(V) AC Milan,(H) Juventus,0,1,0.579847,1.00993,10.9112,10.9699,10.6407,9.0895,8.095,7.9083,-0.5178,12.5949,12.3732
2015-11-28 23:45:00,682,(H) AC Milan,(V) Sampdoria,4,1,3.69609,1.14859,9.6477,10.6407,11.0009,6.3395,7.9083,8.1554,11.2061,12.3732,12.0966
2015-12-06 23:45:00,700,(V) AC Milan,(H) Carpi,0,0,0.859272,0.413865,9.5721,11.0009,10.6661,11.9184,8.1554,7.9320,10.7258,12.0966,11.6505
2015-12-13 18:00:00,704,(H) AC Milan,(V) Verona,1,1,1.44621,1.06932,8.684,10.6661,9.9372,9.2057,7.932,7.2973,15.9115,11.6505,10.8274
2015-12-20 21:00:00,718,(V) AC Milan,(H) Frosinone,4,2,3.94009,1.03341,7.882,9.9372,9.9796,7.8379,7.2973,7.5663,11.676,10.8274,10.1431
2016-01-06 18:00:00,727,(H) AC Milan,(V) Bologna,0,1,1.77385,1.25169,10.22,9.9796,9.7621,8.9355,7.5663,7.7294,12.7545,10.1431,9.7951
2016-01-09 23:45:00,732,(V) AC Milan,(H) Roma,1,1,1.19666,1.03182,10.7083,9.7621,10.0361,7.6737,7.7294,8.0446,4.4932,9.7951,10.0279
2016-01-17 23:45:00,749,(H) AC Milan,(V) Fiorentina,2,0,1.04719,0.821998,10.3788,10.0361,10.8004,8.7458,8.0446,8.3652,3.7612,10.0279,10.7360
2016-01-23 23:45:00,752,(V) AC Milan,(H) Empoli,2,2,1.18014,1.30659,11.1203,10.8004,11.2286,12.8059,8.3652,8.7618,10.6833,10.736,11.1958
2016-01-31 23:45:00,770,(H) AC Milan,(V) Inter,3,0,2.31764,1.75777,10.1247,11.2286,11.7750,8.946,8.7618,8.6981,5.5538,11.1958,11.6022
2016-02-03 23:45:00,776,(V) AC Milan,(H) Palermo,2,0,2.3384,0.69714,9.7311,11.775,11.8927,13.0718,8.6981,8.7261,9.6408,11.6022,11.3096
2016-02-07 18:00:00,788,(H) AC Milan,(V) Udinese,1,1,1.9269,1.45441,9.5343,11.8927,11.0433,10.772,8.7261,7.9948,15.5471,11.3096,10.3421
2016-02-14 15:30:00,796,(H) AC Milan,(V) Genoa,2,1,0.743611,1.08215,10.5936,11.0433,10.7955,6.1468,7.9948,7.4124,12.2905,10.3421,10.1790
2016-02-23 00:00:00,810,(V) AC Milan,(H) Napoli,1,1,0.593696,1.40477,12.3215,10.7955,11.3113,14.1447,7.4124,7.7254,-1.7518,10.179,10.8975
2016-02-27 23:45:00,812,(H) AC Milan,(V) Torino,1,0,1.34094,0.678004,9.9621,11.3113,11.2037,13.9545,7.7254,7.5336,5.2204,10.8975,10.6242
2016-03-06 18:00:00,825,(V) AC Milan,(H) Sassuolo,0,2,1.19852,1.65735,10.3948,11.2037,10.3262,9.0296,7.5336,7.0414,13.0102,10.6242,9.8615
2016-03-13 15:30:00,834,(V) AC Milan,(H) Chievo,0,0,0.744968,0.988176,9.8543,10.3262,10.0374,7.6943,7.0414,6.6918,16.7642,9.8615,9.6336
2016-03-20 23:45:00,850,(H) AC Milan,(V) Lazio,1,1,1.50818,0.71528,9.9918,10.0374,9.7410,10.5537,6.6918,6.5937,1.1797,9.6336,9.1390
2016-04-03 17:00:00,858,(V) AC Milan,(H) Atalanta,1,2,1.52411,1.34093,9.7471,9.741,9.4250,10.8461,6.5937,6.5735,15.1469,9.139,8.7773
2016-04-09 22:45:00,864,(H) AC Milan,(V) Juventus,1,2,1.46082,0.769122,11.5046,9.425,9.6085,5.5996,6.5735,7.1799,-4.591,8.7773,8.7879
2016-04-17 22:45:00,880,(V) AC Milan,(H) Sampdoria,1,0,1.43637,0.354318,10.4321,9.6085,10.1110,5.7982,7.1799,7.7029,14.3158,8.7879,9.0199
2016-04-21 22:45:00,890,(H) AC Milan,(V) Carpi,0,0,1.03038,0.26311,10.675,10.111,10.0324,12.6438,7.7029,7.8161,13.2057,9.0199,8.7495
2016-04-25 19:00:00,899,(V) AC Milan,(H) Verona,1,2,1.41824,2.66469,8.9051,10.0324,9.5991,10.105,7.8161,7.3212,18.9543,8.7495,8.6278
2016-05-01 17:00:00,906,(H) AC Milan,(V) Frosinone,3,3,3.58716,0.647214,8.0704,9.5991,9.2162,8.5472,7.3212,7.6733,16.5938,8.6278,7.5100
2016-05-07 22:45:00,912,(V) AC Milan,(H) Bologna,1,0,1.2377,1.08305,9.4157,9.2162,9.4216,8.0959,7.6733,7.6674,13.4856,7.51,7.6767
2016-05-14 22:45:00,923,(H) AC Milan,(V) Roma,1,3,1.37488,2.27757,11.7008,9.4216,9.2411,5.4005,7.6674,7.7612,2.2513,7.6767,7.7218
2016-08-21 20:00:00,933,(H) AC Milan,(V) Torino,3,2,2.5953,1.74508,10.3116,9.2411,9.7074,14.6162,7.7612,8.1901,6.0078,7.7218,7.9755
2016-08-27 22:45:00,942,(V) AC Milan,(H) Napoli,2,4,0.804413,2.78103,11.1603,9.7074,9.8502,13.485,8.1901,8.3388,-7.1643,7.9755,8.6125
2016-09-11 17:00:00,955,(H) AC Milan,(V) Udinese,0,1,0.959858,0.507771,9.523,9.8502,9.2788,11.8952,8.3388,8.1305,17.1508,8.6125,7.9281
2016-09-16 22:45:00,960,(V) AC Milan,(H) Sampdoria,1,0,0.782456,0.594515,10.1302,9.2788,9.5426,4.6049,8.1305,8.1913,17.1553,7.9281,8.1449
2016-09-20 22:45:00,970,(H) AC Milan,(V) Lazio,2,0,2.62568,0.701969,11.1268,9.5426,10.2571,11.6628,8.1913,8.8868,1.5903,8.1449,8.3785
2016-09-25 22:45:00,987,(V) AC Milan,(H) Fiorentina,0,0,0.710461,1.54079,11.0438,10.2571,10.7691,9.2181,8.8868,9.1912,4.3696,8.3785,9.0981
2016-10-02 20:00:00,998,(H) AC Milan,(V) Sassuolo,4,3,1.41957,1.17991,10.6669,10.7691,11.0403,7.9419,9.1912,9.2723,12.6419,9.0981,9.3094
2016-10-16 22:45:00,1008,(V) AC Milan,(H) Chievo,3,1,1.59791,0.253892,10.8861,11.0403,11.6325,8.1768,9.2723,9.7005,16.595,9.3094,9.5656
2016-10-22 22:45:00,1011,(H) AC Milan,(V) Juventus,1,0,0.254814,0.731154,11.576,11.6325,11.9501,4.0741,9.7005,9.6490,-9.6727,9.5656,10.0022
2016-10-25 22:45:00,1020,(V) AC Milan,(H) Genoa,0,3,0.437331,0.918374,9.647,11.9501,10.9320,4.7129,9.649,9.2606,11.0807,10.0022,9.1043
2016-10-30 18:00:00,3294,(H) AC Milan,(V) Pescara,1,0,1.74004,0.736729,8.8273,10.932,10.2919,10.3741,9.2606,8.6213,9.7805,9.1043,8.2133
2016-11-06 18:00:00,2749,(V) AC Milan,(H) Palermo,2,1,1.03836,1.03556,8.3474,10.2919,9.9835,12.7755,8.6213,8.0636,14.4198,8.2133,7.9042
2016-11-20 23:45:00,2765,(H) AC Milan,(V) Inter,2,2,0.652106,1.59912,10.6279,9.9835,9.8409,11.8842,8.0636,7.6843,3.1222,7.9042,7.9984
2016-11-26 23:45:00,2767,(V) AC Milan,(H) Empoli,4,1,0.781264,1.52699,9.852,9.8409,10.9412,11.727,7.6843,7.8481,14.4763,7.9984,9.2851
2016-12-04 15:30:00,3068,(H) AC Milan,(V) Crotone,2,1,1.58497,0.765682,9.1559,10.9412,10.8974,11.0422,7.8481,7.7591,11.2698,9.2851,9.0365
2016-12-13 00:00:00,3085,(V) AC Milan,(H) Roma,0,1,1.05015,0.554171,11.4427,10.8974,10.7697,5.3924,7.7591,8.0054,-3.5066,9.0365,8.7848
2016-12-17 21:00:00,3088,(H) AC Milan,(V) Atalanta,0,0,0.494299,0.603853,10.3922,10.7697,10.8280,11.7096,8.0054,8.0363,14.0732,8.7848,8.8705
2017-01-08 21:00:00,3528,(H) AC Milan,(V) Cagliari,1,0,1.57357,0.377279,8.2693,10.828,10.1521,12.9894,8.0363,7.4095,12.2999,8.8705,7.8956
2017-01-16 23:45:00,3539,(V) AC Milan,(H) Torino,2,2,3.38884,2.67642,10.1321,10.1521,10.0288,11.8247,7.4095,7.4643,6.1901,7.8956,7.5942
2017-01-21 19:45:00,3541,(H) AC Milan,(V) Napoli,1,2,0.97198,1.55269,11.0563,10.0288,10.0267,13.259,7.4643,7.5670,-12.6463,7.5942,7.7373
2017-01-29 17:00:00,3558,(V) AC Milan,(H) Udinese,1,2,1.10805,1.88842,10.1199,10.0267,10.0293,11.4224,7.567,7.6245,19.0676,7.7373,7.9350
2017-02-05 11:30:00,3561,(H) AC Milan,(V) Sampdoria,0,1,1.84656,1.23634,10.7386,10.0293,9.7123,5.0462,7.6245,7.7101,19.1805,7.935,7.4655
2017-02-08 19:45:00,3571,(V) AC Milan,(H) Bologna,1,0,1.75201,1.58618,9.1317,9.7123,10.2404,8.2205,7.7101,8.0297,15.7928,7.4655,7.9521
2017-02-13 19:45:00,3581,(V) AC Milan,(H) Lazio,1,1,0.301882,2.48954,10.47,10.2404,10.3681,11.0527,8.0297,7.6105,-1.8636,7.9521,8.6267
2017-02-19 19:45:00,3591,(H) AC Milan,(V) Fiorentina,2,1,0.618731,1.52955,10.2669,10.3681,10.3707,7.272,7.6105,7.1353,3.0119,8.6267,8.8570
2017-02-26 14:00:00,3596,(V) AC Milan,(H) Sassuolo,1,0,2.24079,1.24336,9.5103,10.3707,10.4390,5.6732,7.1353,7.2030,13.5972,8.857,8.6760
2017-03-04 19:45:00,3602,(H) AC Milan,(V) Chievo,3,1,4.56809,1.54732,10.118,10.439,10.7898,7.9899,7.203,7.8090,17.4954,8.676,8.2716
2017-03-10 19:45:00,3617,(V) AC Milan,(H) Juventus,1,2,0.78714,3.44756,11.3626,10.7898,11.0768,1.6425,7.809,7.6808,-14.1675,8.2716,9.2237
2017-03-18 19:45:00,3624,(H) AC Milan,(V) Genoa,1,0,1.89233,0.300434,8.9175,11.0768,10.6475,7.147,7.6808,7.3994,10.6875,9.2237,8.3964
2017-04-02 14:00:00,3639,(V) AC Milan,(H) Pescara,1,1,2.43524,0.909616,8.7088,10.6475,10.2121,13.5309,7.3994,7.3454,14.1367,8.3964,7.5796
2017-04-09 14:00:00,3647,(H) AC Milan,(V) Palermo,4,0,3.2201,0.211395,8.1965,10.2121,10.6359,15.2779,7.3454,7.5214,17.8657,7.5796,7.2512
2017-04-15 11:30:00,3659,(V) AC Milan,(H) Inter,2,2,1.64887,1.51555,10.78,10.6359,11.1885,11.7001,7.5214,8.1073,-1.3903,7.2512,7.7704
2017-04-23 14:00:00,3665,(H) AC Milan,(V) Empoli,1,2,2.44994,1.84101,9.7652,11.1885,10.4082,11.8646,8.1073,7.7293,18.9153,7.7704,6.8379
2017-04-30 14:00:00,3676,(V) AC Milan,(H) Crotone,1,1,2.17357,0.522385,11.5792,10.4082,10.5173,11.9839,7.7293,8.2512,17.4245,6.8379,6.5342
2017-05-07 19:45:00,3689,(H) AC Milan,(V) Roma,1,4,0.950471,3.28109,10.6561,10.5173,9.9906,2.2419,8.2512,7.8918,-8.1795,6.5342,6.5902
2017-05-13 19:45:00,3697,(V) AC Milan,(H) Atalanta,1,1,0.957626,1.66609,10.9639,9.9906,10.2267,12.7938,7.8918,7.9508,10.6328,6.5902,7.0034
2017-05-21 14:00:00,3703,(H) AC Milan,(V) Bologna,3,0,2.81515,0.271153,10.6178,10.2267,11.0206,8.7435,7.9508,8.6307,18.9918,7.0034,7.1613
2017-05-28 14:00:00,3717,(V) AC Milan,(H) Cagliari,1,2,2.4428,2.33678,9.7086,11.0206,10.9603,13.7003,8.6307,8.8469,16.2173,7.1613,7.0744
2017-08-20 19:45:00,7508,(V) AC Milan,(H) Crotone,3,0,2.0921,0.302867,10.6557,10.9603,11.6131,9.8905,8.8469,9.1970,17.4209,7.0744,7.2798
2017-08-27 19:45:00,7513,(H) AC Milan,(V) Cagliari,2,1,1.42114,0.559323,9.5118,11.6131,11.4403,14.0086,9.197,8.9896,16.0153,7.2798,6.8915
2017-09-10 15:00:00,7526,(V) AC Milan,(H) Lazio,1,4,1.20558,2.35955,9.7746,11.4403,10.2838,11.0505,8.9896,8.2946,-5.7517,6.8915,6.0235
2017-09-17 14:00:00,7533,(H) AC Milan,(V) Udinese,2,1,2.77644,0.221787,9.2425,10.2838,9.6832,12.7426,8.2946,8.0827,17.743,6.0235,4.7843
2017-09-20 19:45:00,7547,(H) AC Milan,(V) SPAL 2013,2,0,2.13498,0.158147,9.3645,9.6832,10.0059,9.6516,8.0827,8.3996,9.8274,4.7843,4.6128
2017-09-24 11:30:00,7556,(V) AC Milan,(H) Sampdoria,0,2,0.270138,1.73266,10.4647,10.0059,9.8737,4.4943,8.3996,8.4018,19.1848,4.6128,4.8463
2017-10-01 17:00:00,7564,(H) AC Milan,(V) Roma,0,2,0.781639,1.18948,11.8539,9.8737,9.6983,1.8751,8.4018,8.6244,-9.4172,4.8463,4.7729
2017-10-15 19:45:00,7574,(V) AC Milan,(H) Inter,2,3,0.839877,2.24514,10.4488,9.6983,9.8827,9.2873,8.6244,8.7075,-2.64,4.7729,5.3087
2017-10-22 14:00:00,7583,(H) AC Milan,(V) Genoa,0,0,0.724916,0.410308,9.7533,9.8827,9.7060,10.6286,8.7075,8.6095,13.6276,5.3087,5.0534
2017-10-25 19:45:00,7592,(V) AC Milan,(H) Chievo,4,1,1.43727,0.735034,10.5836,9.706,10.8464,8.7994,8.6095,9.1755,20.367,5.0534,6.0183
2017-10-28 17:00:00,7602,(H) AC Milan,(V) Juventus,0,2,1.18528,0.463087,12.4878,10.8464,10.8964,-0.6157,9.1755,9.9061,-17.9085,6.0183,5.8878
2017-11-05 19:45:00,7618,(V) AC Milan,(H) Sassuolo,2,0,1.21969,0.30335,9.8731,10.8964,11.1990,7.653,9.9061,9.9378,15.3428,5.8878,5.9613
2017-11-18 19:45:00,7623,(V) AC Milan,(H) Napoli,1,2,0.308691,1.55302,10.9753,11.199,11.2061,9.7589,9.9378,9.8838,-23.5582,5.9613,6.2795
2017-11-26 14:00:00,7636,(H) AC Milan,(V) Torino,0,0,1.16035,1.00238,9.6279,11.2061,10.7367,11.8068,9.8838,9.4539,6.6995,6.2795,5.7706
2017-12-03 11:30:00,7639,(V) AC Milan,(H) Benevento,2,2,1.74779,1.20398,9.2623,10.7367,10.3505,10.9244,9.4539,9.2037,14.6003,5.7706,5.2484
2017-12-10 19:45:00,7654,(H) AC Milan,(V) Bologna,2,1,0.882433,1.19101,10.9459,10.3505,10.5667,8.1374,9.2037,9.0928,21.2542,5.2484,5.5418
2017-12-17 11:30:00,7664,(V) AC Milan,(H) Verona,0,3,1.65958,1.50276,9.7467,10.5667,9.7652,13.5193,9.0928,9.0805,21.7239,5.5418,4.7011
2017-12-23 17:00:00,7674,(H) AC Milan,(V) Atalanta,0,2,1.00845,2.00292,10.5797,9.7652,9.0577,13.9179,9.0805,8.6244,7.4904,4.7011,4.2422
2017-12-30 11:30:00,7683,(V) AC Milan,(H) Fiorentina,1,1,0.936294,1.9202,11.074,9.0577,9.4981,8.198,8.6244,8.8188,2.2001,4.2422,4.9286
2018-01-06 14:00:00,7691,(H) AC Milan,(V) Crotone,1,0,1.96161,0.507195,8.4956,9.4981,9.4297,8.5414,8.8188,8.8640,20.4499,4.9286,4.4965
2018-01-21 17:00:00,7704,(V) AC Milan,(H) Cagliari,2,1,1.89107,0.79774,10.8372,9.4297,10.1088,15.0429,8.864,9.5664,20.1314,4.4965,4.9022
2018-01-28 14:00:00,7716,(H) AC Milan,(V) Lazio,2,1,1.22642,0.518186,12.723,10.1088,10.9081,10.3436,9.5664,10.2928,-6.6487,4.9022,5.5244
2018-02-04 14:00:00,7723,(V) AC Milan,(H) Udinese,1,1,0.815513,0.837841,10.5672,10.9081,11.0721,12.2176,10.2928,10.4512,19.6672,5.5244,5.6940
2018-02-10 14:00:00,7737,(V) AC Milan,(H) SPAL 2013,4,0,2.74648,0.482498,9.6341,11.0721,11.9448,11.0752,10.4512,10.8899,12.9433,5.694,6.0007
2018-02-18 19:45:00,7748,(H) AC Milan,(V) Sampdoria,1,0,1.96039,0.612772,10.7445,11.9448,11.9617,1.4586,10.8899,10.9937,20.28,6.0007,5.6807
2018-02-25 19:45:00,7753,(V) AC Milan,(H) Roma,2,0,1.88,0.617837,10.8775,11.9617,12.1213,1.6633,10.9937,10.9689,-14.408,5.6807,5.5248
2018-03-11 17:00:00,7773,(V) AC Milan,(H) Genoa,1,0,0.727087,0.93351,10.5588,12.1213,12.3737,12.0915,10.9689,10.9197,14.0252,5.5248,5.8288
2018-03-18 14:00:00,7782,(H) AC Milan,(V) Chievo,3,2,3.36508,0.899718,9.3667,12.3737,11.8611,10.0878,10.9197,10.7735,22.145,5.8288,4.6999
2018-03-31 19:45:00,7792,(V) AC Milan,(H) Juventus,1,3,1.08781,0.636791,11.5478,11.8611,11.3741,-4.458,10.7735,10.8993,-23.6963,4.6999,4.1002
2018-04-04 17:30:00,7764,(H) AC Milan,(V) Inter,0,0,0.685911,1.90098,12.6286,11.3741,11.2973,10.3278,10.8993,10.5187,-3.8203,4.1002,4.3272
2018-04-08 18:45:00,7808,(H) AC Milan,(V) Sassuolo,1,1,1.99213,0.290679,9.9817,11.2973,10.7401,12.0856,10.5187,10.3868,15.3774,4.3272,3.3446
2018-04-15 13:00:00,7813,(H) AC Milan,(V) Napoli,0,0,0.614641,1.36434,10.3534,10.7401,10.4058,9.7637,10.3868,9.8651,-30.0568,3.3446,3.1977
2018-04-18 18:45:00,7826,(V) AC Milan,(H) Torino,1,1,0.504024,1.4414,11.6089,10.4058,10.7992,11.819,9.8651,10.0242,8.1493,3.1977,3.8255
2018-04-21 18:45:00,7829,(H) AC Milan,(V) Benevento,0,1,1.07233,0.449416,9.0085,10.7992,10.2104,12.3598,10.0242,9.8411,18.1571,3.8255,3.0809
