Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-18 14:00:00,4980,(H) AC Milan,(V) Atalanta,0,1,0.657125,0.927306,9.533,10.319,9.747,9.391,9.711,9.438,10.049,10.645,10.189
2015-01-24 19:45:00,4988,(H) Lazio,(V) AC Milan,3,1,0.104831,2.62355,10.547,9.747,9.572,10.799,9.438,9.274,9.697,10.189,10.321
2015-02-01 19:45:00,4926,(H) AC Milan,(V) Parma,3,1,2.0486,1.38244,8.137,9.572,9.588,8.731,9.274,9.180,9.180,10.321,10.244
2015-02-07 19:45:00,4928,(H) Juventus,(V) AC Milan,3,1,0.324559,1.99657,11.408,9.588,9.668,10.793,9.180,9.290,10.607,10.244,10.378
2015-02-15 11:30:00,4939,(H) AC Milan,(V) Empoli,1,1,0.905576,1.07186,10.170,9.668,9.669,10.301,9.290,9.376,9.732,10.378,10.133
2015-02-22 14:00:00,4948,(H) AC Milan,(V) Cesena,2,0,1.25473,0.494932,9.564,9.669,10.018,9.650,9.376,9.509,9.758,10.133,10.224
2015-02-28 19:45:00,4956,(H) Chievo,(V) AC Milan,0,0,0.961368,0.512856,9.213,10.018,9.942,9.396,9.509,9.718,9.865,10.224,10.147
2015-03-07 19:45:00,4890,(H) AC Milan,(V) Verona,2,2,2.17254,1.55229,9.716,9.942,9.760,10.067,9.718,9.835,9.737,10.147,9.764
2015-03-16 18:00:00,4907,(H) Fiorentina,(V) AC Milan,2,1,0.790418,1.7668,10.359,9.760,9.785,10.015,9.835,9.761,10.617,9.764,10.096
2015-03-21 19:45:00,4910,(H) AC Milan,(V) Cagliari,3,1,2.32036,1.08885,9.327,9.785,10.045,9.739,9.761,9.938,9.490,10.096,10.012
2015-04-04 14:00:00,4832,(H) Palermo,(V) AC Milan,1,2,1.72116,1.82986,9.767,10.045,10.350,10.088,9.938,10.073,9.690,10.012,10.334
2015-04-12 19:45:00,4849,(H) AC Milan,(V) Sampdoria,1,1,1.23075,0.557741,10.269,10.350,10.205,9.672,10.073,10.016,10.707,10.334,10.134
2015-04-19 19:45:00,4859,(H) Inter,(V) AC Milan,0,0,0.171709,1.49986,10.631,10.205,10.437,10.219,10.016,9.860,10.476,10.134,10.677
2015-04-25 17:00:00,4861,(H) Udinese,(V) AC Milan,2,1,0.52334,1.42973,9.361,10.437,10.043,9.457,9.860,9.658,10.069,10.677,10.627
2015-04-29 19:45:00,4878,(H) AC Milan,(V) Genoa,1,3,0.96641,3.01431,10.406,10.043,9.509,10.215,9.658,9.160,10.019,10.627,10.362
2015-05-03 19:45:00,4786,(H) Napoli,(V) AC Milan,3,0,0.112051,3.13346,10.398,9.509,9.106,10.528,9.160,8.872,9.992,10.362,10.400
2015-05-09 19:45:00,4790,(H) AC Milan,(V) Roma,2,1,2.40295,1.47723,11.114,9.106,9.733,10.381,8.872,9.356,10.744,10.400,10.380
2015-05-17 11:30:00,4801,(H) Sassuolo,(V) AC Milan,3,2,0.727682,1.4837,9.287,9.733,9.497,9.129,9.356,9.235,10.155,10.380,10.388
2015-05-24 19:45:00,4817,(H) AC Milan,(V) Torino,3,0,1.92705,1.01795,9.910,9.497,10.225,10.474,9.235,9.647,9.388,10.388,10.536
2015-05-30 19:45:00,4820,(H) Atalanta,(V) AC Milan,1,3,2.25291,1.26851,9.801,10.225,10.744,9.760,9.647,10.046,10.128,10.536,10.813
2015-08-23 22:45:00,559,(H) Fiorentina,(V) AC Milan,2,0,0.586002,1.93344,11.054,10.744,10.447,10.620,10.046,9.978,10.350,10.813,10.659
2015-08-29 22:45:00,562,(H) AC Milan,(V) Empoli,2,1,1.05099,1.01877,9.119,10.447,10.240,9.986,9.978,9.863,9.078,10.659,10.381
2015-09-13 22:45:00,579,(H) Inter,(V) AC Milan,1,0,0.825596,1.85902,10.507,10.240,10.182,11.030,9.863,10.021,9.457,10.381,10.283
2015-09-19 22:45:00,582,(H) AC Milan,(V) Palermo,3,2,1.29857,1.34984,10.320,10.182,10.341,10.258,10.021,9.942,10.014,10.283,10.354
2015-09-22 22:45:00,591,(H) Udinese,(V) AC Milan,2,3,0.650335,1.06772,8.957,10.341,10.370,9.975,9.942,9.971,8.960,10.354,10.485
2015-09-27 14:30:00,603,(H) Genoa,(V) AC Milan,1,0,0.947572,0.656301,9.281,10.370,9.973,9.918,9.971,10.156,9.482,10.485,10.036
2015-10-04 22:45:00,619,(H) AC Milan,(V) Napoli,0,4,0.380343,1.8145,10.748,9.973,9.042,10.646,10.156,9.795,9.991,10.036,9.258
2015-10-17 22:45:00,622,(H) Torino,(V) AC Milan,1,1,0.794492,0.336416,10.217,9.042,9.461,10.305,9.795,10.162,9.941,9.258,9.439
2015-10-25 18:00:00,636,(H) AC Milan,(V) Sassuolo,2,1,1.94453,0.104562,10.358,9.461,9.810,10.350,10.162,10.544,9.967,9.439,9.236
2015-10-28 23:45:00,644,(H) AC Milan,(V) Chievo,1,0,1.5031,0.182518,10.233,9.810,10.041,10.266,10.544,10.680,9.876,9.236,9.191
2015-11-01 23:45:00,658,(H) Lazio,(V) AC Milan,1,3,1.97816,0.370329,10.490,10.041,10.778,10.290,10.680,11.109,10.297,9.191,9.691
2015-11-07 23:45:00,662,(H) AC Milan,(V) Atalanta,0,0,0.444823,1.2934,9.520,10.778,10.338,9.776,11.109,10.439,9.768,9.691,9.797
2015-11-21 23:45:00,672,(H) Juventus,(V) AC Milan,1,0,0.579847,1.00993,11.021,10.338,10.384,11.279,10.439,10.666,9.852,9.797,9.793
2015-11-28 23:45:00,682,(H) AC Milan,(V) Sampdoria,4,1,3.69609,1.14859,9.883,10.384,10.884,9.706,10.666,10.938,10.197,9.793,9.882
2015-12-06 23:45:00,700,(H) Carpi,(V) AC Milan,0,0,0.859272,0.413865,9.553,10.884,10.676,9.950,10.938,10.927,9.664,9.882,9.841
2015-12-13 18:00:00,704,(H) AC Milan,(V) Verona,1,1,1.44621,1.06932,8.721,10.676,10.062,8.759,10.927,10.354,9.806,9.841,9.613
2015-12-20 21:00:00,718,(H) Frosinone,(V) AC Milan,2,4,3.94009,1.03341,8.041,10.062,10.182,9.052,10.354,10.880,8.967,9.613,9.350
2016-01-06 18:00:00,727,(H) AC Milan,(V) Bologna,0,1,1.77385,1.25169,10.333,10.182,9.845,9.215,10.880,10.469,11.001,9.350,9.257
2016-01-09 23:45:00,732,(H) Roma,(V) AC Milan,1,1,1.19666,1.03182,10.721,9.845,10.189,10.573,10.469,10.661,10.274,9.257,9.595
2016-01-17 23:45:00,749,(H) AC Milan,(V) Fiorentina,2,0,1.04719,0.821998,10.464,10.189,10.633,10.312,10.661,10.505,10.072,9.595,10.033
2016-01-23 23:45:00,752,(H) Empoli,(V) AC Milan,2,2,1.18014,1.30659,10.958,10.633,10.839,9.841,10.505,10.432,11.295,10.033,10.505
2016-01-31 23:45:00,770,(H) AC Milan,(V) Inter,3,0,2.31764,1.75777,10.101,10.839,11.280,10.070,10.432,10.356,9.895,10.505,10.838
2016-02-03 23:45:00,776,(H) Palermo,(V) AC Milan,0,2,2.3384,0.69714,9.809,11.280,11.537,9.236,10.356,10.611,10.704,10.838,11.019
2016-02-07 18:00:00,788,(H) AC Milan,(V) Udinese,1,1,1.9269,1.45441,9.464,11.537,10.894,9.389,10.611,10.299,10.220,11.019,10.576
2016-02-14 15:30:00,796,(H) AC Milan,(V) Genoa,2,1,0.743611,1.08215,10.611,10.894,10.948,10.304,10.299,10.091,10.260,10.576,10.707
2016-02-23 00:00:00,810,(H) Napoli,(V) AC Milan,1,1,0.593696,1.40477,11.962,10.948,11.326,11.658,10.091,10.405,10.427,10.707,10.965
2016-02-27 23:45:00,812,(H) AC Milan,(V) Torino,1,0,1.34094,0.678004,9.814,11.326,11.073,10.357,10.405,10.434,9.413,10.965,10.536
2016-03-06 18:00:00,825,(H) Sassuolo,(V) AC Milan,2,0,1.19852,1.65735,10.442,11.073,10.540,10.061,10.434,10.351,10.394,10.536,10.240
2016-03-13 15:30:00,834,(H) Chievo,(V) AC Milan,0,0,0.744968,0.988176,9.644,10.540,10.441,9.492,10.351,10.200,10.257,10.240,10.430
2016-03-20 23:45:00,850,(H) AC Milan,(V) Lazio,1,1,1.50818,0.71528,10.314,10.441,10.284,10.150,10.200,10.261,10.057,10.430,10.014
2016-04-03 17:00:00,858,(H) Atalanta,(V) AC Milan,2,1,1.52411,1.34093,9.831,10.284,10.046,10.600,10.261,10.517,9.174,10.014,9.633
2016-04-09 22:45:00,864,(H) AC Milan,(V) Juventus,1,2,1.46082,0.769122,11.545,10.046,10.046,10.973,10.517,10.679,10.448,9.633,9.289
2016-04-17 22:45:00,880,(H) Sampdoria,(V) AC Milan,0,1,1.43637,0.354318,10.569,10.046,10.552,9.903,10.679,10.881,10.626,9.289,9.728
2016-04-21 22:45:00,890,(H) AC Milan,(V) Carpi,0,0,1.03038,0.26311,10.750,10.552,10.477,10.132,10.881,10.761,10.543,9.728,9.615
2016-04-25 19:00:00,899,(H) Verona,(V) AC Milan,2,1,1.41824,2.66469,8.855,10.477,9.947,9.237,10.761,10.193,9.756,9.615,9.837
2016-05-01 17:00:00,906,(H) AC Milan,(V) Frosinone,3,3,3.58716,0.647214,8.053,9.947,9.349,9.044,10.193,10.516,9.016,9.837,8.772
2016-05-07 22:45:00,912,(H) Bologna,(V) AC Milan,0,1,1.2377,1.08305,9.548,9.349,9.774,9.486,10.516,10.422,10.164,8.772,9.456
2016-05-14 22:45:00,923,(H) AC Milan,(V) Roma,1,3,1.37488,2.27757,11.604,9.774,9.607,10.641,10.422,10.126,10.822,9.456,9.398
2016-08-21 20:00:00,933,(H) AC Milan,(V) Torino,3,2,2.5953,1.74508,10.220,9.607,9.885,10.105,10.126,10.208,10.205,9.398,9.512
2016-08-27 22:45:00,942,(H) Napoli,(V) AC Milan,4,2,0.804413,2.78103,11.357,9.885,9.878,11.251,10.208,10.100,10.171,9.512,9.796
2016-09-11 17:00:00,955,(H) AC Milan,(V) Udinese,0,1,0.959858,0.507771,9.342,9.878,9.369,8.786,10.100,9.760,10.421,9.796,9.464
2016-09-16 22:45:00,960,(H) Sampdoria,(V) AC Milan,0,1,0.782456,0.594515,9.835,9.369,9.861,9.347,9.760,9.829,10.599,9.464,10.076
2016-09-20 22:45:00,970,(H) AC Milan,(V) Lazio,2,0,2.62568,0.701969,11.050,9.861,10.533,10.407,9.829,10.329,10.526,10.076,10.083
2016-09-25 22:45:00,987,(H) Fiorentina,(V) AC Milan,0,0,0.710461,1.54079,10.863,10.533,10.741,9.932,10.329,10.147,10.874,10.083,10.613
2016-10-02 20:00:00,998,(H) AC Milan,(V) Sassuolo,4,3,1.41957,1.17991,10.736,10.741,10.865,10.190,10.147,10.093,10.395,10.613,10.624
2016-10-16 22:45:00,1008,(H) Chievo,(V) AC Milan,1,3,1.59791,0.253892,11.000,10.865,11.524,10.882,10.093,10.751,10.288,10.624,10.829
2016-10-22 22:45:00,1011,(H) AC Milan,(V) Juventus,1,0,0.254814,0.731154,11.442,11.524,11.629,11.782,10.751,10.765,9.629,10.829,10.773
2016-10-25 22:45:00,1020,(H) Genoa,(V) AC Milan,3,0,0.437331,0.918374,9.732,11.629,10.530,9.680,10.765,10.498,10.104,10.773,10.101
2016-10-30 18:00:00,3294,(H) AC Milan,(V) Pescara,1,0,1.74004,0.736729,8.942,10.530,10.258,9.542,10.498,10.385,9.244,10.101,9.761
2016-11-06 18:00:00,2749,(H) Palermo,(V) AC Milan,1,2,1.03836,1.03556,8.744,10.258,10.255,9.373,10.385,10.258,9.424,9.761,10.051
2016-11-20 23:45:00,2765,(H) AC Milan,(V) Inter,2,2,0.652106,1.59912,10.583,10.255,10.212,11.007,10.258,10.083,9.475,10.051,10.019
2016-11-26 23:45:00,2767,(H) Empoli,(V) AC Milan,1,4,0.781264,1.52699,9.557,10.212,10.923,8.640,10.083,9.661,10.840,10.019,11.286
2016-12-04 15:30:00,3068,(H) AC Milan,(V) Crotone,2,1,1.58497,0.765682,9.296,10.923,10.641,9.478,9.661,9.695,9.613,11.286,10.788
2016-12-13 00:00:00,3085,(H) Roma,(V) AC Milan,1,0,1.05015,0.554171,11.505,10.641,10.732,11.218,9.695,10.325,10.399,10.788,10.442
2016-12-17 21:00:00,3088,(H) AC Milan,(V) Atalanta,0,0,0.494299,0.603853,10.238,10.732,10.484,10.496,10.325,10.215,9.702,10.442,10.159
2017-01-08 21:00:00,3528,(H) AC Milan,(V) Cagliari,1,0,1.57357,0.377279,8.782,10.484,10.184,9.279,10.215,10.155,9.431,10.159,9.803
2017-01-16 23:45:00,3539,(H) Torino,(V) AC Milan,2,2,3.38884,2.67642,10.105,10.184,10.289,10.299,10.155,10.494,9.850,9.803,9.762
2017-01-21 19:45:00,3541,(H) AC Milan,(V) Napoli,1,2,0.97198,1.55269,11.091,10.289,10.114,11.321,10.494,10.431,9.567,9.762,9.483
2017-01-29 17:00:00,3558,(H) Udinese,(V) AC Milan,2,1,1.10805,1.88842,10.164,10.114,10.001,9.882,10.431,10.224,10.269,9.483,9.750
2017-02-05 11:30:00,3561,(H) AC Milan,(V) Sampdoria,0,1,1.84656,1.23634,10.530,10.001,9.758,10.027,10.224,10.202,10.406,9.750,9.386
2017-02-08 19:45:00,3571,(H) Bologna,(V) AC Milan,0,1,1.75201,1.58618,8.905,9.758,9.920,10.160,10.202,10.358,8.710,9.386,9.551
2017-02-13 19:45:00,3581,(H) Lazio,(V) AC Milan,1,1,0.301882,2.48954,10.632,9.920,10.223,11.043,10.358,10.107,9.574,9.551,10.229
2017-02-19 19:45:00,3591,(H) AC Milan,(V) Fiorentina,2,1,0.618731,1.52955,10.525,10.223,10.423,9.709,10.107,9.655,10.817,10.229,10.729
2017-02-26 14:00:00,3596,(H) Sassuolo,(V) AC Milan,0,1,2.24079,1.24336,9.943,10.423,10.678,9.658,9.655,10.030,10.342,10.729,10.758
2017-03-04 19:45:00,3602,(H) AC Milan,(V) Chievo,3,1,4.56809,1.54732,10.459,10.678,10.998,9.975,10.030,10.646,10.217,10.758,10.243
2017-03-10 19:45:00,3617,(H) Juventus,(V) AC Milan,2,1,0.78714,3.44756,11.272,10.998,10.942,10.878,10.646,10.164,10.411,10.243,10.825
2017-03-18 19:45:00,3624,(H) AC Milan,(V) Genoa,1,0,1.89233,0.300434,9.133,10.942,10.615,9.679,10.164,10.316,9.361,10.825,10.186
2017-04-02 14:00:00,3639,(H) Pescara,(V) AC Milan,1,1,2.43524,0.909616,8.426,10.615,10.193,8.912,10.316,10.471,9.607,10.186,9.785
2017-04-09 14:00:00,3647,(H) AC Milan,(V) Palermo,4,0,3.2201,0.211395,8.341,10.193,10.605,9.104,10.471,10.756,9.149,9.785,9.749
2017-04-15 11:30:00,3659,(H) Inter,(V) AC Milan,2,2,1.64887,1.51555,10.895,10.605,10.802,10.459,10.756,10.840,10.496,9.749,10.027
2017-04-23 14:00:00,3665,(H) AC Milan,(V) Empoli,1,2,2.44994,1.84101,9.750,10.802,10.164,9.723,10.840,10.588,10.056,10.027,9.507
2017-04-30 14:00:00,3676,(H) Crotone,(V) AC Milan,1,1,2.17357,0.522385,10.928,10.164,10.480,9.512,10.588,10.857,11.570,9.507,9.735
2017-05-07 19:45:00,3689,(H) AC Milan,(V) Roma,1,4,0.950471,3.28109,10.724,10.480,9.666,10.475,10.857,10.054,10.087,9.735,9.531
2017-05-13 19:45:00,3697,(H) Atalanta,(V) AC Milan,1,1,0.957626,1.66609,10.681,9.666,10.045,10.553,10.054,10.127,10.120,9.531,9.980
2017-05-21 14:00:00,3703,(H) AC Milan,(V) Bologna,3,0,2.81515,0.271153,10.260,10.045,10.724,9.598,10.127,10.506,10.557,9.980,10.113
2017-05-28 14:00:00,3717,(H) Cagliari,(V) AC Milan,2,1,2.4428,2.33678,9.615,10.724,10.322,9.721,10.506,10.461,9.918,10.113,9.913
2017-08-20 19:45:00,7508,(H) Crotone,(V) AC Milan,0,3,2.0921,0.302867,10.399,10.322,11.216,9.631,10.461,10.826,10.679,9.913,10.532
2017-08-27 19:45:00,7513,(H) AC Milan,(V) Cagliari,2,1,1.42114,0.559323,9.715,11.216,10.966,10.273,10.826,10.778,9.482,10.532,10.179
2017-09-10 15:00:00,7526,(H) Lazio,(V) AC Milan,4,1,1.20558,2.35955,10.085,10.966,10.121,10.305,10.778,10.496,9.914,10.179,9.776
2017-09-17 14:00:00,7533,(H) AC Milan,(V) Udinese,2,1,2.77644,0.221787,9.355,10.121,10.054,10.024,10.496,10.892,9.291,9.776,9.141
2017-09-20 19:45:00,7547,(H) AC Milan,(V) SPAL 2013,2,0,2.13498,0.158147,9.408,10.054,10.267,9.799,10.892,10.988,9.544,9.141,9.123
2017-09-24 11:30:00,7556,(H) Sampdoria,(V) AC Milan,2,0,0.270138,1.73266,10.168,10.267,9.867,10.110,10.988,10.528,10.287,9.123,9.405
2017-10-01 17:00:00,7564,(H) AC Milan,(V) Roma,0,2,0.781639,1.18948,11.311,9.867,9.603,10.817,10.528,10.373,10.282,9.405,9.101
2017-10-15 19:45:00,7574,(H) Inter,(V) AC Milan,3,2,0.839877,2.24514,10.710,9.603,9.755,10.173,10.373,10.097,10.603,9.101,9.703
2017-10-22 14:00:00,7583,(H) AC Milan,(V) Genoa,0,0,0.724916,0.410308,9.974,9.755,9.685,10.282,10.097,10.097,9.776,9.703,9.518
2017-10-25 19:45:00,7592,(H) Chievo,(V) AC Milan,1,4,1.43727,0.735034,10.106,9.685,10.665,9.932,10.097,10.356,10.112,9.518,10.366
2017-10-28 17:00:00,7602,(H) AC Milan,(V) Juventus,0,2,1.18528,0.463087,12.354,10.665,10.462,10.697,10.356,10.497,11.536,10.366,9.853
2017-11-05 19:45:00,7618,(H) Sassuolo,(V) AC Milan,0,2,1.21969,0.30335,9.652,10.462,10.884,10.094,10.497,10.750,9.657,9.853,10.200
2017-11-18 19:45:00,7623,(H) Napoli,(V) AC Milan,2,1,0.308691,1.55302,11.119,10.884,10.818,11.482,10.750,10.747,9.719,10.200,10.266
2017-11-26 14:00:00,7636,(H) AC Milan,(V) Torino,0,0,1.16035,1.00238,9.762,10.818,10.429,10.476,10.747,10.594,9.171,10.266,9.828
2017-12-03 11:30:00,7639,(H) Benevento,(V) AC Milan,2,2,1.74779,1.20398,8.938,10.429,10.181,8.787,10.594,10.403,10.209,9.828,9.912
2017-12-10 19:45:00,7654,(H) AC Milan,(V) Bologna,2,1,0.882433,1.19101,10.556,10.181,10.400,9.600,10.403,10.000,10.716,9.912,10.315
2017-12-17 11:30:00,7664,(H) Verona,(V) AC Milan,3,0,1.65958,1.50276,9.685,10.400,9.596,9.876,10.000,10.133,9.924,10.315,9.553
2017-12-23 17:00:00,7674,(H) AC Milan,(V) Atalanta,0,2,1.00845,2.00292,10.396,9.596,9.171,10.825,10.133,9.932,9.578,9.553,9.183
2017-12-30 11:30:00,7683,(H) Fiorentina,(V) AC Milan,1,1,0.936294,1.9202,10.896,9.171,9.727,10.931,9.932,10.061,10.060,9.183,9.773
2018-01-06 14:00:00,7691,(H) AC Milan,(V) Crotone,1,0,1.96161,0.507195,8.781,9.727,9.616,8.953,10.061,10.023,9.725,9.773,9.522
2018-01-21 17:00:00,7704,(H) Cagliari,(V) AC Milan,1,2,1.89107,0.79774,10.532,9.616,10.220,9.657,10.023,10.330,10.818,9.522,9.948
2018-01-28 14:00:00,7716,(H) AC Milan,(V) Lazio,2,1,1.22642,0.518186,12.254,10.220,10.853,10.361,10.330,10.390,11.781,9.948,10.354
2018-02-04 14:00:00,7723,(H) Udinese,(V) AC Milan,1,1,0.815513,0.837841,10.839,10.853,10.975,9.935,10.390,10.396,11.147,10.354,10.683
2018-02-10 14:00:00,7737,(H) SPAL 2013,(V) AC Milan,0,4,2.74648,0.482498,9.483,10.975,11.727,9.950,10.396,10.975,9.622,10.683,10.977
2018-02-18 19:45:00,7748,(H) AC Milan,(V) Sampdoria,1,0,1.96039,0.612772,10.749,11.727,11.608,10.496,10.975,11.067,9.956,10.977,10.510
2018-02-25 19:45:00,7753,(H) Roma,(V) AC Milan,0,2,1.88,0.617837,11.212,11.608,12.134,11.018,11.067,11.495,10.269,10.510,10.759
2018-03-11 17:00:00,7773,(H) Genoa,(V) AC Milan,0,1,0.727087,0.93351,10.342,12.134,12.061,9.914,11.495,11.173,10.516,10.759,11.125
2018-03-18 14:00:00,7782,(H) AC Milan,(V) Chievo,3,2,3.36508,0.899718,9.661,12.061,11.586,9.840,11.173,11.331,9.962,11.125,10.343
2018-03-31 19:45:00,7792,(H) Juventus,(V) AC Milan,3,1,1.08781,0.636791,11.779,11.586,11.259,11.327,11.331,11.568,10.562,10.343,9.910
2018-04-04 17:30:00,7764,(H) AC Milan,(V) Inter,0,0,0.685911,1.90098,11.447,11.259,11.181,10.868,11.568,10.964,10.345,9.910,10.198
2018-04-08 18:45:00,7808,(H) AC Milan,(V) Sassuolo,1,1,1.99213,0.290679,9.871,11.181,10.729,10.248,10.964,11.085,9.647,10.198,9.510
2018-04-15 13:00:00,7813,(H) AC Milan,(V) Napoli,0,0,0.614641,1.36434,10.614,10.729,10.575,11.342,11.085,10.837,9.129,9.510,9.477
2018-04-18 18:45:00,7826,(H) Torino,(V) AC Milan,1,1,0.504024,1.4414,11.154,10.575,10.845,10.197,10.837,10.568,10.952,9.477,10.205
2018-04-21 18:45:00,7829,(H) AC Milan,(V) Benevento,0,1,1.07233,0.449416,8.990,10.845,10.006,9.156,10.568,10.246,9.705,10.205,9.549
2018-04-29 13:00:00,7844,(H) Bologna,(V) AC Milan,1,2,1.38646,0.414219,9.636,10.006,10.288,9.401,10.246,10.403,10.463,9.549,9.909
2018-05-05 17:00:00,7854,(H) AC Milan,(V) Verona,4,1,1.18751,0.258033,8.196,10.288,10.390,8.989,10.403,10.157,9.100,9.909,10.099
2018-05-13 17:00:00,7864,(H) Atalanta,(V) AC Milan,1,1,0.161478,2.08868,11.661,10.390,10.833,11.673,10.157,10.179,9.951,10.099,10.669
2018-05-20 14:00:00,7873,(H) AC Milan,(V) Fiorentina,5,1,1.81706,0.670035,10.365,10.833,11.591,9.997,10.179,10.295,10.276,10.669,11.159
2018-08-25 21:30:00,9588,(H) Napoli,(V) AC Milan,3,2,0.521132,2.0372,11.327,11.591,11.400,11.044,10.295,10.228,10.330,11.159,11.206
2018-08-31 21:30:00,9597,(H) AC Milan,(V) Roma,2,1,1.69218,0.311589,11.446,11.400,11.536,10.683,10.228,10.562,10.768,11.206,10.876
2018-09-16 18:30:00,9607,(H) Cagliari,(V) AC Milan,1,1,2.48751,0.433382,10.623,11.536,11.433,10.452,10.562,11.173,10.233,10.876,10.327
2018-09-23 16:00:00,9622,(H) AC Milan,(V) Atalanta,2,2,2.35124,2.08573,10.184,11.433,10.996,10.505,11.173,10.947,9.765,10.327,9.995
2018-09-27 19:00:00,9629,(H) Empoli,(V) AC Milan,1,1,1.52902,1.1773,9.371,10.996,10.715,9.727,10.947,10.855,9.709,9.995,9.961
2018-09-30 18:30:00,9639,(H) Sassuolo,(V) AC Milan,1,4,1.30599,0.704744,11.301,10.715,11.737,10.493,10.855,11.040,10.848,9.961,10.907
2018-10-07 13:00:00,9652,(H) AC Milan,(V) Chievo,3,1,2.55099,0.412204,8.750,11.737,11.365,9.380,11.040,11.035,9.304,10.907,10.347
2018-10-21 18:30:00,9666,(H) Inter,(V) AC Milan,1,0,0.64662,2.09049,11.331,11.365,11.231,9.978,11.035,10.535,11.337,10.347,10.830
2018-10-28 16:00:00,9672,(H) AC Milan,(V) Sampdoria,3,2,2.18318,0.550208,10.483,11.231,11.169,10.130,10.535,10.717,10.299,10.830,10.414
2018-10-31 18:30:00,9581,(H) AC Milan,(V) Genoa,2,1,1.53546,0.383237,9.531,11.169,10.885,9.881,10.717,10.671,9.461,10.414,10.013
2018-11-04 19:30:00,9686,(H) Udinese,(V) AC Milan,0,1,0.787543,0.441246,9.488,10.885,10.911,9.549,10.671,10.602,9.864,10.013,10.264
2018-11-11 19:30:00,9696,(H) AC Milan,(V) Juventus,0,2,0.821584,1.53465,11.085,10.911,10.330,11.175,10.602,10.442,9.753,10.264,9.690
