Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-09 14:30:00,5169,(H) Bayern Munich,(V) Augsburg,0,1,1.17797,2.58299,8.803,10.9424,9.9265,6.0413,4.9241,0.3436,-0.3210
2015-05-16 14:30:00,5185,(V) Bayern Munich,(H) Freiburg,1,2,1.91964,0.656099,9.1129,9.9265,9.3972,4.9241,4.9607,-0.321,-1.1662
2015-05-23 14:30:00,5192,(H) Bayern Munich,(V) Mainz 05,2,0,2.34132,0.328659,9.7976,9.3972,9.6405,4.9607,5.2072,-1.1662,-1.4261
2015-08-14 22:30:00,1021,(H) Bayern Munich,(V) Hamburger SV,5,0,3.22904,0.154234,10.1074,9.6405,10.8670,5.2072,5.9524,-1.4261,-0.9683
2015-08-22 17:30:00,1031,(V) Bayern Munich,(H) Hoffenheim,2,1,2.53588,1.29953,10.135,10.867,11.3047,5.9524,6.4491,-0.9683,-0.8397
2015-08-29 20:30:00,1045,(H) Bayern Munich,(V) Bayer Leverkusen,3,0,3.52476,0.420202,10.4894,11.3047,11.8102,6.4491,6.9807,-0.8397,-1.1103
2015-09-12 17:30:00,1049,(H) Bayern Munich,(V) Augsburg,2,1,3.85642,0.15319,10.0701,11.8102,11.7218,6.9807,7.5681,-1.1103,-2.1245
2015-09-19 17:30:00,1058,(V) Bayern Munich,(H) Darmstadt,3,0,1.71752,0.204756,10.2443,11.7218,12.0618,7.5681,7.5363,-2.1245,-2.1626
2015-09-22 22:00:00,1066,(H) Bayern Munich,(V) Wolfsburg,5,1,3.68676,0.160394,10.9141,12.0618,12.7300,7.5363,8.0861,-2.1626,-2.3760
2015-09-26 17:30:00,1076,(V) Bayern Munich,(H) Mainz 05,3,0,2.77408,0.75194,10.3429,12.73,13.2845,8.0861,8.3962,-2.376,-2.3270
2015-10-04 19:30:00,1092,(H) Bayern Munich,(V) Borussia Dortmund,5,1,3.72164,1.10489,10.8973,13.2845,13.8899,8.3962,8.6558,-2.327,-2.3758
2015-10-17 17:30:00,1095,(V) Bayern Munich,(H) Werder Bremen,1,0,2.13219,0.691198,8.2488,13.8899,13.1258,8.6558,8.0020,-2.3758,-3.5001
2015-10-24 17:30:00,1107,(H) Bayern Munich,(V) FC Cologne,4,0,3.69101,0.230279,9.959,13.1258,13.1168,8.002,7.8582,-3.5001,-4.3742
2015-10-30 23:30:00,1111,(V) Bayern Munich,(H) Eintracht Frankfurt,0,0,1.38915,0.251519,8.6823,13.1168,12.0516,7.8582,7.0775,-4.3742,-5.7238
2015-11-07 18:30:00,1125,(H) Bayern Munich,(V) VfB Stuttgart,4,0,4.71083,0.284883,10.1699,12.0516,12.0138,7.0775,7.1462,-5.7238,-6.8681
2015-11-21 21:30:00,1135,(V) Bayern Munich,(H) Schalke 04,3,1,2.27848,0.217596,9.7994,12.0138,12.0230,7.1462,7.1706,-6.8681,-7.3741
2015-11-28 18:30:00,1142,(H) Bayern Munich,(V) Hertha Berlin,2,0,3.93799,0.218952,10.6458,12.023,12.1179,7.1706,7.6953,-7.3741,-8.2090
2015-12-05 18:30:00,1148,(V) Bayern Munich,(H) Borussia M.Gladbach,1,3,2.28915,2.15779,10.8807,12.1179,11.6183,7.6953,7.7285,-8.209,-8.7414
2015-12-12 18:30:00,1161,(H) Bayern Munich,(V) Ingolstadt,2,0,2.49703,1.00727,9.1765,11.6183,11.3790,7.7285,7.3616,-8.7414,-9.3531
2015-12-19 18:30:00,1170,(V) Bayern Munich,(H) Hannover 96,1,0,2.52645,0.221793,10.445,11.379,11.5832,7.3616,7.8920,-9.3531,-9.7251
2016-01-22 23:30:00,1174,(V) Bayern Munich,(H) Hamburger SV,2,1,1.95463,0.378362,10.0493,11.5832,11.7054,7.892,8.1583,-9.7251,-9.9969
2016-01-31 20:30:00,1191,(H) Bayern Munich,(V) Hoffenheim,2,0,3.08952,0.463233,10.7744,11.7054,11.8841,8.1583,8.4935,-9.9969,-10.4748
2016-02-06 21:30:00,1198,(V) Bayern Munich,(H) Bayer Leverkusen,0,0,1.17556,0.288974,11.8564,11.8841,11.9712,8.4935,8.8022,-10.4748,-10.6093
2016-02-14 20:30:00,1209,(V) Bayern Munich,(H) Augsburg,3,1,2.21151,0.310362,9.9085,11.9712,12.2336,8.8022,9.0399,-10.6093,-10.8221
2016-02-20 18:30:00,1211,(H) Bayern Munich,(V) Darmstadt,3,1,3.08206,0.61234,10.6487,12.2336,12.2324,9.0399,9.1562,-10.8221,-11.4407
2016-02-27 18:30:00,1221,(V) Bayern Munich,(H) Wolfsburg,2,0,1.21707,0.686422,9.517,12.2324,12.0024,9.1562,8.5589,-11.4407,-11.8034
2016-03-02 23:00:00,1233,(H) Bayern Munich,(V) Mainz 05,1,2,0.652757,0.723063,10.6648,12.0024,11.0479,8.5589,7.8368,-11.8034,-12.7403
2016-03-05 21:30:00,1243,(V) Bayern Munich,(H) Borussia Dortmund,0,0,1.15007,0.750153,11.945,11.0479,11.0510,7.8368,7.9398,-12.7403,-12.8372
2016-03-12 21:30:00,1252,(H) Bayern Munich,(V) Werder Bremen,5,0,3.14093,0.0947484,11.4816,11.051,12.0897,7.9398,8.4901,-12.8372,-12.5600
2016-03-19 18:30:00,1259,(V) Bayern Munich,(H) FC Cologne,1,0,0.343724,1.00667,9.5734,12.0897,11.9877,8.4901,7.9724,-12.56,-12.4963
2016-04-02 17:30:00,1265,(H) Bayern Munich,(V) Eintracht Frankfurt,1,0,1.08122,0.118042,8.7508,11.9877,11.2838,7.9724,7.2593,-12.4963,-13.4410
2016-04-09 17:30:00,1276,(V) Bayern Munich,(H) VfB Stuttgart,3,1,0.728737,0.959571,9.3899,11.2838,11.2406,7.2593,6.6584,-13.441,-13.4265
2016-04-16 20:30:00,1288,(H) Bayern Munich,(V) Schalke 04,3,0,1.27153,0.430468,9.9024,11.2406,11.4293,6.6584,6.3074,-13.4265,-13.4480
2016-04-23 17:30:00,1295,(V) Bayern Munich,(H) Hertha Berlin,2,0,0.192443,0.351189,8.6083,11.4293,11.3628,6.3074,5.7013,-13.448,-13.4748
2016-04-30 17:30:00,1305,(H) Bayern Munich,(V) Borussia M.Gladbach,1,1,0.283796,0.337244,9.8436,11.3628,10.7863,5.7013,5.1115,-13.4748,-14.0379
2016-05-07 17:30:00,1317,(V) Bayern Munich,(H) Ingolstadt,2,1,2.27556,1.94299,9.3476,10.7863,10.6818,5.1115,4.8401,-14.0379,-14.2256
2016-05-14 17:30:00,1319,(H) Bayern Munich,(V) Hannover 96,3,1,2.692,1.81013,9.7361,10.6818,10.7711,4.8401,4.6499,-14.2256,-14.3568
2016-08-26 22:30:00,1327,(H) Bayern Munich,(V) Werder Bremen,6,0,4.53263,0.185791,10.9155,10.7711,12.1699,4.6499,5.6354,-14.3568,-14.0448
2016-09-09 22:30:00,1336,(V) Bayern Munich,(H) Schalke 04,2,0,2.2266,0.965209,11.3072,12.1699,12.9202,5.6354,6.2010,-14.0448,-13.6098
2016-09-17 17:30:00,1349,(H) Bayern Munich,(V) Ingolstadt,3,1,0.446972,1.54672,9.1943,12.9202,12.7323,6.201,5.2382,-13.6098,-13.5228
2016-09-21 22:00:00,1360,(H) Bayern Munich,(V) Hertha Berlin,3,0,2.71721,0.153422,11.1221,12.7323,12.7070,5.2382,5.1038,-13.5228,-14.1890
2016-09-24 17:30:00,1366,(V) Bayern Munich,(H) Hamburger SV,1,0,2.12276,0.304936,8.5849,12.707,12.0544,5.1038,4.6556,-14.189,-15.2961
2016-10-01 17:30:00,1373,(H) Bayern Munich,(V) FC Cologne,1,1,2.20563,0.899194,11.5956,12.0544,11.6379,4.6556,4.5657,-15.2961,-16.0392
2016-10-15 17:30:00,1386,(V) Bayern Munich,(H) Eintracht Frankfurt,2,2,1.4782,2.01559,10.3832,11.6379,11.4137,4.5657,4.2071,-16.0392,-16.1291
2016-10-22 20:30:00,1396,(H) Bayern Munich,(V) Borussia M.Gladbach,2,0,1.73353,0.49977,9.0469,11.4137,11.2731,4.2071,3.8749,-16.1291,-16.5781
2016-10-29 17:30:00,3302,(V) Bayern Munich,(H) Augsburg,3,1,3.47304,0.724858,9.6023,11.2731,11.4588,3.8749,4.2477,-16.5781,-17.0794
2016-11-05 18:30:00,2809,(H) Bayern Munich,(V) Hoffenheim,1,1,1.49595,0.24666,11.815,11.4588,11.3727,4.2477,4.4739,-17.0794,-17.4778
2016-11-19 21:30:00,2821,(V) Bayern Munich,(H) Borussia Dortmund,0,1,0.929514,1.55352,10.8376,11.3727,10.9442,4.4739,4.1394,-17.4778,-17.7503
2016-11-26 21:30:00,2830,(H) Bayern Munich,(V) Bayer Leverkusen,2,1,1.68783,1.26793,9.5272,10.9442,10.6322,4.1394,3.6824,-17.7503,-18.1672
2016-12-02 23:30:00,3192,(V) Bayern Munich,(H) Mainz 05,3,1,1.67552,0.47533,10.4527,10.6322,11.0469,3.6824,3.8972,-18.1672,-18.0525
2016-12-10 18:30:00,3206,(H) Bayern Munich,(V) Wolfsburg,5,0,2.18433,0.422847,9.9028,11.0469,12.0382,3.8972,4.0788,-18.0525,-17.5016
2016-12-18 18:30:00,3217,(V) Bayern Munich,(H) Darmstadt,1,0,1.21772,0.869666,8.1888,12.0382,11.7832,4.0788,3.6608,-17.5016,-17.8436
2016-12-21 23:00:00,3227,(H) Bayern Munich,(V) RasenBallsport Leipzig,3,0,4.92205,0.135897,11.1027,11.7832,12.1284,3.6608,4.4525,-17.8436,-18.6949
2017-01-20 19:30:00,3722,(V) Bayern Munich,(H) Freiburg,2,1,0.60487,0.696302,10.1393,12.1284,11.9369,4.4525,3.9881,-18.6949,-18.8636
2017-01-28 17:30:00,3735,(V) Bayern Munich,(H) Werder Bremen,2,1,0.664364,0.740585,10.5985,11.9369,11.9286,3.9881,3.7107,-18.8636,-18.8528
2017-02-04 14:30:00,3743,(H) Bayern Munich,(V) Schalke 04,1,1,1.20803,0.933229,9.6746,11.9286,11.2419,3.7107,3.0927,-18.8528,-19.6082
2017-02-11 14:30:00,3753,(V) Bayern Munich,(H) Ingolstadt,2,0,1.89105,0.436757,9.6858,11.2419,11.3339,3.0927,3.0483,-19.6082,-19.8798
2017-02-18 14:30:00,3762,(V) Bayern Munich,(H) Hertha Berlin,1,1,1.28308,0.925318,9.1546,11.3339,11.0095,3.0483,2.8133,-19.8798,-20.2936
2017-02-25 14:30:00,3772,(H) Bayern Munich,(V) Hamburger SV,8,0,3.61743,0.228928,10.7854,11.0095,12.7820,2.8133,3.4330,-20.2936,-19.3682
2017-03-04 14:30:00,3778,(V) Bayern Munich,(H) FC Cologne,3,0,1.609,0.184391,9.9623,12.782,13.5570,3.433,3.8141,-19.3682,-18.9494
2017-03-11 14:30:00,3786,(H) Bayern Munich,(V) Eintracht Frankfurt,3,0,2.93121,0.753534,8.2084,13.557,13.0624,3.8141,3.1139,-18.9494,-19.9884
2017-03-19 16:30:00,3802,(V) Bayern Munich,(H) Borussia M.Gladbach,1,0,2.21621,0.75605,10.9118,13.0624,12.9442,3.1139,3.1107,-19.9884,-20.4717
2017-04-01 14:30:00,3805,(H) Bayern Munich,(V) Augsburg,6,0,3.67736,0.186673,8.9927,12.9442,13.3398,3.1107,2.8789,-20.4717,-20.9488
2017-04-04 19:00:00,3815,(V) Bayern Munich,(H) Hoffenheim,0,1,1.89107,0.972676,11.1676,13.3398,12.6341,2.8789,2.6528,-20.9488,-21.8841
2017-04-08 17:30:00,3827,(H) Bayern Munich,(V) Borussia Dortmund,4,1,1.9556,0.696828,11.3329,12.6341,12.7170,2.6528,2.3004,-21.8841,-22.1159
2017-04-15 17:30:00,3831,(V) Bayern Munich,(H) Bayer Leverkusen,0,0,2.14432,0.380752,10.2854,12.717,12.2624,2.3004,2.2867,-22.1159,-23.0114
2017-04-22 14:30:00,3839,(H) Bayern Munich,(V) Mainz 05,2,2,0.916519,1.75151,9.0204,12.2624,11.1404,2.2867,0.9560,-23.0114,-23.9246
2017-04-29 17:30:00,3854,(V) Bayern Munich,(H) Wolfsburg,6,0,2.26407,0.364748,10.062,11.1404,12.2160,0.956,1.0065,-23.9246,-23.3238
2017-05-06 14:30:00,3859,(H) Bayern Munich,(V) Darmstadt,1,0,2.4342,1.1907,10.537,12.216,12.0326,1.0065,0.8840,-23.3238,-23.8180
2017-05-13 14:30:00,3874,(V) Bayern Munich,(H) RasenBallsport Leipzig,5,4,3.61687,2.0471,11.2276,12.0326,12.0675,0.884,1.0613,-23.818,-24.1755
2017-05-20 14:30:00,3883,(H) Bayern Munich,(V) Freiburg,4,1,3.93385,1.52892,9.4245,12.0675,12.0126,1.0613,0.8576,-24.1755,-24.8317
2017-08-18 19:30:00,8259,(H) Bayern Munich,(V) Bayer Leverkusen,3,1,2.77906,1.8866,10.3904,12.0126,11.6946,0.8576,0.2627,-24.8317,-25.3728
2017-08-26 14:30:00,8269,(V) Bayern Munich,(H) Werder Bremen,2,0,1.39955,0.229698,10.1201,11.6946,11.7793,0.2627,0.1399,-25.3728,-25.5805
2017-09-09 17:30:00,8283,(V) Bayern Munich,(H) Hoffenheim,0,2,1.51192,0.612108,10.9896,11.7793,11.2587,0.1399,0.3443,-25.5805,-26.3261
2017-09-16 14:30:00,8289,(H) Bayern Munich,(V) Mainz 05,4,0,4.4171,0.711282,9.567,11.2587,11.4271,0.3443,0.4392,-26.3261,-27.0841
2017-09-19 19:30:00,8296,(V) Bayern Munich,(H) Schalke 04,3,0,2.45506,1.16279,10.3336,11.4271,11.9947,0.4392,0.5799,-27.0841,-26.8395
2017-09-22 19:30:00,8304,(H) Bayern Munich,(V) Wolfsburg,2,2,2.33812,0.470696,9.1211,11.9947,11.2980,0.5799,0.3501,-26.8395,-28.0031
2017-10-01 14:30:00,8317,(V) Bayern Munich,(H) Hertha Berlin,2,2,1.51044,1.66354,9.9394,11.298,10.9621,0.3501,-0.0241,-28.0031,-28.3007
2017-10-14 14:30:00,8322,(H) Bayern Munich,(V) Freiburg,5,0,1.586,0.345885,9.8679,10.9621,11.5939,-0.0241,-0.3322,-28.3007,-27.9789
2017-10-21 17:30:00,8338,(V) Bayern Munich,(H) Hamburger SV,1,0,2.29592,0.162992,8.8163,11.5939,11.4012,-0.3322,-0.2416,-27.9789,-28.7048
2017-10-28 17:30:00,8340,(H) Bayern Munich,(V) RasenBallsport Leipzig,2,0,2.03827,0.314536,11.162,11.4012,11.6874,-0.2416,-0.0244,-28.7048,-28.8495
2017-11-04 17:30:00,8357,(V) Bayern Munich,(H) Borussia Dortmund,3,1,1.27845,1.89107,10.3615,11.6874,12.3233,-0.0244,-0.0417,-28.8495,-28.0605
2017-11-18 14:30:00,8358,(H) Bayern Munich,(V) Augsburg,3,0,1.91503,0.28233,10.7176,12.3233,12.6772,-0.0417,-0.0296,-28.0605,-28.1147
2017-11-25 17:30:00,8371,(V) Bayern Munich,(H) Borussia M.Gladbach,1,2,0.900051,2.12791,10.3438,12.6772,11.9332,-0.0296,-0.8306,-28.1147,-28.5517
2017-12-02 14:30:00,8376,(H) Bayern Munich,(V) Hannover 96,3,1,3.86566,1.08319,9.1579,11.9332,11.5626,-0.8306,-1.0056,-28.5517,-29.6179
2017-12-09 14:30:00,8391,(V) Bayern Munich,(H) Eintracht Frankfurt,1,0,0.364594,0.486786,10.1576,11.5626,11.4636,-1.0056,-1.3852,-29.6179,-29.6864
2017-12-13 19:30:00,8394,(H) Bayern Munich,(V) FC Cologne,1,0,3.34396,0.303914,8.6388,11.4636,10.9010,-1.3852,-1.4378,-29.6864,-31.0090
2017-12-16 14:30:00,8410,(V) Bayern Munich,(H) VfB Stuttgart,1,0,1.44251,1.0958,9.834,10.901,10.8833,-1.4378,-1.6188,-31.009,-31.1134
2018-01-12 19:30:00,8417,(V) Bayern Munich,(H) Bayer Leverkusen,3,1,1.48773,0.615242,10.9951,10.8833,11.5646,-1.6188,-1.2194,-31.1134,-30.6502
2018-01-21 14:30:00,8421,(H) Bayern Munich,(V) Werder Bremen,4,2,1.89433,0.862595,9.855,11.5646,11.7351,-1.2194,-1.2910,-30.6502,-30.7377
2018-01-27 14:30:00,8431,(H) Bayern Munich,(V) Hoffenheim,5,2,2.83832,1.01591,9.575,11.7351,12.0185,-1.291,-1.3020,-30.7377,-30.9099
2018-02-03 14:30:00,8445,(V) Bayern Munich,(H) Mainz 05,2,0,1.61624,1.12443,9.5393,12.0185,12.1361,-1.302,-1.5615,-30.9099,-30.9153
2018-02-10 17:30:00,8451,(H) Bayern Munich,(V) Schalke 04,2,1,1.20152,0.90129,9.9547,12.1361,11.8402,-1.5615,-2.0324,-30.9153,-31.2863
2018-02-17 14:30:00,8465,(V) Bayern Munich,(H) Wolfsburg,2,1,3.22804,0.469077,9.3379,11.8402,11.6167,-2.0324,-1.8162,-31.2863,-32.1995
2018-02-24 14:30:00,8466,(H) Bayern Munich,(V) Hertha Berlin,0,0,1.65693,0.0979538,9.9992,11.6167,11.2152,-1.8162,-1.8280,-32.1995,-32.9907
2018-03-04 17:00:00,8477,(V) Bayern Munich,(H) Freiburg,4,0,1.98824,0.471821,10.2733,11.2152,11.9870,-1.828,-1.6770,-32.9907,-32.5980
2018-03-10 14:30:00,8484,(H) Bayern Munich,(V) Hamburger SV,6,0,4.9158,0.00671621,9.4677,11.987,12.9314,-1.677,-1.0053,-32.598,-32.8809
2018-03-18 17:00:00,8494,(V) Bayern Munich,(H) RasenBallsport Leipzig,1,2,1.40277,2.78372,10.0751,12.9314,12.2492,-1.0053,-1.7828,-32.8809,-33.2179
2018-03-31 14:30:00,8502,(H) Bayern Munich,(V) Borussia Dortmund,6,0,4.59926,0.485044,10.4178,12.2492,13.0328,-1.7828,-1.4707,-33.2179,-33.4629
2018-04-07 13:30:00,8517,(V) Bayern Munich,(H) Augsburg,4,1,2.32217,0.886211,9.6153,13.0328,13.1975,-1.4707,-1.6970,-33.4629,-33.6571
2018-04-14 16:30:00,8520,(H) Bayern Munich,(V) Borussia M.Gladbach,5,1,3.36215,0.196571,9.9815,13.1975,13.2239,-1.697,-1.8792,-33.6571,-34.4221
2018-04-21 13:30:00,8536,(V) Bayern Munich,(H) Hannover 96,3,0,2.00929,0.243137,9.8878,13.2239,13.1846,-1.8792,-2.2270,-34.4221,-34.9029
2018-04-28 13:30:00,8538,(H) Bayern Munich,(V) Eintracht Frankfurt,4,1,1.89862,1.25053,8.5406,13.1846,12.9202,-2.227,-3.0794,-34.9029,-35.3293
2018-05-05 14:30:00,8552,(V) Bayern Munich,(H) FC Cologne,3,1,2.76039,1.9373,8.7353,12.9202,12.4930,-3.0794,-3.8008,-35.3293,-35.9623
2018-05-12 14:30:00,8556,(H) Bayern Munich,(V) VfB Stuttgart,1,4,1.92541,2.45916,11.5597,12.493,11.0333,-3.8008,-4.6439,-35.9623,-37.2886
2018-08-24 21:30:00,10337,(H) Bayern Munich,(V) Hoffenheim,3,1,3.08883,0.697274,11.1426,11.0333,11.0107,-4.6439,-4.5686,-37.2886,-37.9091
2018-09-01 16:30:00,10352,(V) Bayern Munich,(H) VfB Stuttgart,3,0,1.71434,0.0990837,12.7352,11.0107,12.3822,-4.5686,-3.5433,-37.9091,-36.9414
2018-09-15 13:30:00,10360,(H) Bayern Munich,(V) Bayer Leverkusen,3,1,1.40345,0.784725,8.742,12.3822,12.3978,-3.5433,-3.8730,-36.9414,-37.0805
2018-09-22 16:30:00,10370,(V) Bayern Munich,(H) Schalke 04,2,0,2.58882,0.358342,8.5256,12.3978,12.0196,-3.873,-4.1936,-37.0805,-38.0164
2018-09-25 18:30:00,10376,(H) Bayern Munich,(V) Augsburg,1,1,1.43314,1.32512,9.681,12.0196,11.2513,-4.1936,-4.9349,-38.0164,-38.8117
2018-09-28 18:30:00,10382,(V) Bayern Munich,(H) Hertha Berlin,0,2,2.40599,1.48921,10.188,11.2513,10.4862,-4.9349,-4.9708,-38.8117,-39.8060
2018-10-06 16:30:00,10391,(H) Bayern Munich,(V) Borussia M.Gladbach,0,3,0.595523,0.559058,9.8092,10.4862,9.2532,-4.9708,-5.4447,-39.806,-41.0481
2018-10-20 13:30:00,10407,(V) Bayern Munich,(H) Wolfsburg,3,1,2.75811,0.815476,9.2811,9.2532,9.5791,-5.4447,-5.1332,-41.0481,-41.2079
2018-10-27 13:30:00,10415,(V) Bayern Munich,(H) Mainz 05,2,1,2.15695,0.592384,8.5266,9.5791,9.9556,-5.1332,-4.6156,-41.2079,-41.2226
2018-11-03 14:30:00,10422,(H) Bayern Munich,(V) Freiburg,1,1,1.8539,0.592458,10.6645,9.9556,9.9088,-4.6156,-4.3470,-41.2226,-41.5848
2018-11-10 17:30:00,10428,(V) Bayern Munich,(H) Borussia Dortmund,2,3,1.84247,2.56191,11.6975,9.9088,10.3629,-4.347,-3.8227,-41.5848,-40.9508
2018-11-24 14:30:00,10436,(H) Bayern Munich,(V) Fortuna Duesseldorf,3,3,2.81107,1.36755,8.8176,10.3629,9.5355,-3.8227,-4.2892,-40.9508,-42.1391
2018-12-01 14:30:00,10450,(V) Bayern Munich,(H) Werder Bremen,2,1,3.29433,0.637321,9.2411,9.5355,9.4909,-4.2892,-3.9195,-42.1391,-42.8480
2018-12-08 14:30:00,10454,(H) Bayern Munich,(V) Nuernberg,3,0,2.8246,0.191129,8.6523,9.4909,9.8737,-3.9195,-3.6283,-42.848,-43.1236
2018-12-15 14:30:00,10469,(V) Bayern Munich,(H) Hannover 96,4,0,4.18084,0.628893,8.8535,9.8737,10.7334,-3.6283,-2.8806,-43.1236,-43.1518
2018-12-19 19:30:00,10472,(H) Bayern Munich,(V) RasenBallsport Leipzig,1,0,1.81321,0.721767,10.7851,10.7334,11.0175,-2.8806,-2.5737,-43.1518,-43.1406
2018-12-22 17:30:00,10487,(V) Bayern Munich,(H) Eintracht Frankfurt,3,0,2.04036,1.31242,10.1779,11.0175,11.7516,-2.5737,-2.4076,-43.1406,-42.5885
