Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-07 14:30:00,5274,(V) Bayern Munich,(H) VfB Stuttgart,2,0,0.0975022,0.132112,9.9763,10.3217,8.0119,7.8486,3.4411,3.7951
2015-02-14 14:30:00,5285,(H) Bayern Munich,(V) Hamburger SV,8,0,4.17851,0.230619,10.3217,12.1557,7.8486,8.6695,3.7951,4.6421
2015-02-21 14:30:00,5294,(V) Bayern Munich,(H) Paderborn,6,0,3.12815,0.380499,12.1557,13.1953,8.6695,8.8960,4.6421,4.9948
2015-02-27 19:30:00,5298,(H) Bayern Munich,(V) FC Cologne,4,1,3.92268,0.494166,13.1953,13.1344,8.896,8.9423,4.9948,4.0768
2015-03-07 14:30:00,5236,(V) Bayern Munich,(H) Hannover 96,3,1,1.33559,0.205925,13.1344,12.5928,8.9423,8.1831,4.0768,3.2528
2015-03-14 14:30:00,5246,(V) Bayern Munich,(H) Werder Bremen,4,0,2.18396,0.290321,12.5928,13.1445,8.1831,8.2082,3.2528,3.3311
2015-03-22 16:30:00,5259,(H) Bayern Munich,(V) Borussia M.Gladbach,0,2,0.70739,0.604102,13.1445,11.9513,8.2082,7.5408,3.3311,2.1120
2015-04-04 17:30:00,5201,(V) Bayern Munich,(H) Borussia Dortmund,1,0,0.759126,0.51879,11.9513,11.6427,7.5408,7.0423,2.112,1.7433
2015-04-11 14:30:00,5205,(H) Bayern Munich,(V) Eintracht Frankfurt,3,0,2.15165,0.243596,11.6427,11.5628,7.0423,6.6894,1.7433,1.1864
2015-04-18 14:30:00,5215,(V) Bayern Munich,(H) Hoffenheim,2,0,1.52453,0.668652,11.5628,11.4737,6.6894,6.3143,1.1864,0.8834
2015-04-25 17:30:00,5228,(H) Bayern Munich,(V) Hertha Berlin,1,0,0.896545,0.951998,11.4737,11.1356,6.3143,5.7123,0.8834,0.5591
2015-05-02 17:30:00,5165,(V) Bayern Munich,(H) Bayer Leverkusen,0,2,1.20915,1.12021,11.1356,10.9424,5.7123,6.0413,0.5591,0.3436
2015-05-09 14:30:00,5169,(H) Bayern Munich,(V) Augsburg,0,1,1.17797,2.58299,10.9424,9.9265,6.0413,4.9241,0.3436,-0.3210
2015-05-16 14:30:00,5185,(V) Bayern Munich,(H) Freiburg,1,2,1.91964,0.656099,9.9265,9.3972,4.9241,4.9607,-0.321,-1.1662
2015-05-23 14:30:00,5192,(H) Bayern Munich,(V) Mainz 05,2,0,2.34132,0.328659,9.3972,9.6405,4.9607,5.2072,-1.1662,-1.4261
2015-08-14 22:30:00,1021,(H) Bayern Munich,(V) Hamburger SV,5,0,3.22904,0.154234,9.6405,10.8670,5.2072,5.9524,-1.4261,-0.9683
2015-08-22 17:30:00,1031,(V) Bayern Munich,(H) Hoffenheim,2,1,2.53588,1.29953,10.867,11.3047,5.9524,6.4491,-0.9683,-0.8397
2015-08-29 20:30:00,1045,(H) Bayern Munich,(V) Bayer Leverkusen,3,0,3.52476,0.420202,11.3047,11.8102,6.4491,6.9807,-0.8397,-1.1103
2015-09-12 17:30:00,1049,(H) Bayern Munich,(V) Augsburg,2,1,3.85642,0.15319,11.8102,11.7218,6.9807,7.5681,-1.1103,-2.1245
2015-09-19 17:30:00,1058,(V) Bayern Munich,(H) Darmstadt,3,0,1.71752,0.204756,11.7218,12.0618,7.5681,7.5363,-2.1245,-2.1626
2015-09-22 22:00:00,1066,(H) Bayern Munich,(V) Wolfsburg,5,1,3.68676,0.160394,12.0618,12.7332,7.5363,8.0893,-2.1626,-2.3728
2015-09-26 17:30:00,1076,(V) Bayern Munich,(H) Mainz 05,3,0,2.77408,0.75194,12.7332,12.8887,8.0893,8.0004,-2.3728,-2.7228
2015-10-04 19:30:00,1092,(H) Bayern Munich,(V) Borussia Dortmund,5,1,3.72164,1.10489,12.8887,13.0427,8.0004,7.8086,-2.7228,-3.2230
2015-10-17 17:30:00,1095,(V) Bayern Munich,(H) Werder Bremen,1,0,2.13219,0.691198,13.0427,12.2753,7.8086,7.1515,-3.223,-4.3506
2015-10-24 17:30:00,1107,(H) Bayern Munich,(V) FC Cologne,4,0,3.69101,0.230279,12.2753,12.4859,7.1515,7.2273,-4.3506,-5.0051
2015-10-30 23:30:00,1111,(V) Bayern Munich,(H) Eintracht Frankfurt,0,0,1.38915,0.251519,12.4859,11.6381,7.2273,6.6639,-5.0051,-6.1373
2015-11-07 18:30:00,1125,(H) Bayern Munich,(V) VfB Stuttgart,4,0,4.71083,0.284883,11.6381,11.6092,6.6639,6.7415,-6.1373,-7.2727
2015-11-21 21:30:00,1135,(V) Bayern Munich,(H) Schalke 04,3,1,2.27848,0.217596,11.6092,11.7161,6.7415,6.8636,-7.2727,-7.6810
2015-11-28 18:30:00,1142,(H) Bayern Munich,(V) Hertha Berlin,2,0,3.93799,0.218952,11.7161,11.9096,6.8636,7.4869,-7.681,-8.4173
2015-12-05 18:30:00,1148,(V) Bayern Munich,(H) Borussia M.Gladbach,1,3,2.28915,2.15779,11.9096,11.4731,7.4869,7.5832,-8.4173,-8.8866
2015-12-12 18:30:00,1161,(H) Bayern Munich,(V) Ingolstadt,2,0,2.49703,1.00727,11.4731,11.2257,7.5832,7.2082,-8.8866,-9.5065
2015-12-19 18:30:00,1170,(V) Bayern Munich,(H) Hannover 96,1,0,2.52645,0.221793,11.2257,11.4371,7.2082,7.7458,-9.5065,-9.8713
2016-01-22 23:30:00,1174,(V) Bayern Munich,(H) Hamburger SV,2,1,1.95463,0.378362,11.4371,11.4091,7.7458,7.8619,-9.8713,-10.2934
2016-01-31 20:30:00,1191,(H) Bayern Munich,(V) Hoffenheim,2,0,3.08952,0.463233,11.4091,11.5845,7.8619,8.1938,-10.2934,-10.7746
2016-02-06 21:30:00,1198,(V) Bayern Munich,(H) Bayer Leverkusen,0,0,1.17556,0.288974,11.5845,11.7010,8.1938,8.5319,-10.7746,-10.8798
2016-02-14 20:30:00,1209,(V) Bayern Munich,(H) Augsburg,3,1,2.21151,0.310362,11.701,11.8956,8.5319,8.7018,-10.8798,-11.1604
2016-02-20 18:30:00,1211,(H) Bayern Munich,(V) Darmstadt,3,1,3.08206,0.61234,11.8956,11.8978,8.7018,8.8214,-11.1604,-11.7756
2016-02-27 18:30:00,1221,(V) Bayern Munich,(H) Wolfsburg,2,0,1.21707,0.686422,11.8978,11.6114,8.8214,8.1676,-11.7756,-12.1947
2016-03-02 23:00:00,1233,(H) Bayern Munich,(V) Mainz 05,1,2,0.652757,0.723063,11.6114,10.6625,8.1676,7.4511,-12.1947,-13.1260
2016-03-05 21:30:00,1243,(V) Bayern Munich,(H) Borussia Dortmund,0,0,1.15007,0.750153,10.6625,10.6883,7.4511,7.5769,-13.126,-13.2002
2016-03-12 21:30:00,1252,(H) Bayern Munich,(V) Werder Bremen,5,0,3.14093,0.0947484,10.6883,11.7401,7.5769,8.1403,-13.2002,-12.9099
2016-03-19 18:30:00,1259,(V) Bayern Munich,(H) FC Cologne,1,0,0.343724,1.00667,11.7401,11.5799,8.1403,7.5643,-12.9099,-12.9044
2016-04-02 17:30:00,1265,(H) Bayern Munich,(V) Eintracht Frankfurt,1,0,1.08122,0.118042,11.5799,10.8158,7.5643,6.7910,-12.9044,-13.9093
2016-04-09 17:30:00,1276,(V) Bayern Munich,(H) VfB Stuttgart,3,1,0.728737,0.959571,10.8158,10.7569,6.791,6.1744,-13.9093,-13.9105
2016-04-16 20:30:00,1288,(H) Bayern Munich,(V) Schalke 04,3,0,1.27153,0.430468,10.7569,10.9122,6.1744,5.7899,-13.9105,-13.9655
2016-04-23 17:30:00,1295,(V) Bayern Munich,(H) Hertha Berlin,2,0,0.192443,0.351189,10.9122,10.8206,5.7899,5.1586,-13.9655,-14.0174
2016-04-30 17:30:00,1305,(H) Bayern Munich,(V) Borussia M.Gladbach,1,1,0.283796,0.337244,10.8206,10.2264,5.1586,4.5510,-14.0174,-14.5983
2016-05-07 17:30:00,1317,(V) Bayern Munich,(H) Ingolstadt,2,1,2.27556,1.94299,10.2264,10.1212,4.551,4.2789,-14.5983,-14.7867
2016-05-14 17:30:00,1319,(H) Bayern Munich,(V) Hannover 96,3,1,2.692,1.81013,10.1212,10.2087,4.2789,4.0869,-14.7867,-14.9196
2016-08-26 22:30:00,1327,(H) Bayern Munich,(V) Werder Bremen,6,0,4.53263,0.185791,10.2087,11.6481,4.0869,5.1130,-14.9196,-14.5669
2016-09-09 22:30:00,1336,(V) Bayern Munich,(H) Schalke 04,2,0,2.2266,0.965209,11.6481,12.4162,5.113,5.6964,-14.5669,-14.1142
2016-09-17 17:30:00,1349,(H) Bayern Munich,(V) Ingolstadt,3,1,0.446972,1.54672,12.4162,12.2351,5.6964,4.7403,-14.1142,-14.0204
2016-09-21 22:00:00,1360,(H) Bayern Munich,(V) Hertha Berlin,3,0,2.71721,0.153422,12.2351,12.2427,4.7403,4.6389,-14.0204,-14.6537
2016-09-24 17:30:00,1366,(V) Bayern Munich,(H) Hamburger SV,1,0,2.12276,0.304936,12.2427,11.6246,4.6389,4.2253,-14.6537,-15.7263
2016-10-01 17:30:00,1373,(H) Bayern Munich,(V) FC Cologne,1,1,2.20563,0.899194,11.6246,11.2325,4.2253,4.1598,-15.7263,-16.4450
2016-10-15 17:30:00,1386,(V) Bayern Munich,(H) Eintracht Frankfurt,2,2,1.4782,2.01559,11.2325,10.9979,4.1598,3.7909,-16.445,-16.5452
2016-10-22 20:30:00,1396,(H) Bayern Munich,(V) Borussia M.Gladbach,2,0,1.73353,0.49977,10.9979,10.8657,3.7909,3.4672,-16.5452,-16.9858
2016-10-29 17:30:00,3302,(V) Bayern Munich,(H) Augsburg,3,1,3.47304,0.724858,10.8657,11.0630,3.4672,3.8516,-16.9858,-17.4755
2016-11-05 18:30:00,2809,(H) Bayern Munich,(V) Hoffenheim,1,1,1.49595,0.24666,11.063,10.9866,3.8516,4.0875,-17.4755,-17.8642
2016-11-19 21:30:00,2821,(V) Bayern Munich,(H) Borussia Dortmund,0,1,0.929514,1.55352,10.9866,10.5653,4.0875,3.7602,-17.8642,-18.1295
2016-11-26 21:30:00,2830,(H) Bayern Munich,(V) Bayer Leverkusen,2,1,1.68783,1.26793,10.5653,10.2788,3.7602,3.3286,-18.1295,-18.5210
2016-12-02 23:30:00,3192,(V) Bayern Munich,(H) Mainz 05,3,1,1.67552,0.47533,10.2788,10.7152,3.3286,3.5650,-18.521,-18.3847
2016-12-10 18:30:00,3206,(H) Bayern Munich,(V) Wolfsburg,5,0,2.18433,0.422847,10.7152,11.7154,3.565,3.7556,-18.3847,-17.8249
2016-12-18 18:30:00,3217,(V) Bayern Munich,(H) Darmstadt,1,0,1.21772,0.869666,11.7154,11.4612,3.7556,3.3384,-17.8249,-18.1661
2016-12-21 23:00:00,3227,(H) Bayern Munich,(V) RasenBallsport Leipzig,3,0,4.92205,0.135897,11.4612,11.8124,3.3384,4.1361,-18.1661,-19.0114
2017-01-20 19:30:00,3722,(V) Bayern Munich,(H) Freiburg,2,1,0.60487,0.696302,11.8124,11.6295,4.1361,3.6803,-19.0114,-19.1714
2017-01-28 17:30:00,3735,(V) Bayern Munich,(H) Werder Bremen,2,1,0.664364,0.740585,11.6295,11.6078,3.6803,3.3896,-19.1714,-19.1740
2017-02-04 14:30:00,3743,(H) Bayern Munich,(V) Schalke 04,1,1,1.20803,0.933229,11.6078,10.9210,3.3896,2.7715,-19.174,-19.9295
2017-02-11 14:30:00,3753,(V) Bayern Munich,(H) Ingolstadt,2,0,1.89105,0.436757,10.921,11.0170,2.7715,2.7311,-19.9295,-20.1970
2017-02-18 14:30:00,3762,(V) Bayern Munich,(H) Hertha Berlin,1,1,1.28308,0.925318,11.017,10.6964,2.7311,2.4999,-20.197,-20.6070
2017-02-25 14:30:00,3772,(H) Bayern Munich,(V) Hamburger SV,8,0,3.61743,0.228928,10.6964,12.4656,2.4999,3.1162,-20.607,-19.6850
2017-03-04 14:30:00,3778,(V) Bayern Munich,(H) FC Cologne,3,0,1.609,0.184391,12.4656,13.2359,3.1162,3.4927,-19.685,-19.2708
2017-03-11 14:30:00,3786,(H) Bayern Munich,(V) Eintracht Frankfurt,3,0,2.93121,0.753534,13.2359,12.7401,3.4927,2.7913,-19.2708,-20.3110
2017-03-19 16:30:00,3802,(V) Bayern Munich,(H) Borussia M.Gladbach,1,0,2.21621,0.75605,12.7401,12.6189,2.7913,2.7852,-20.311,-20.7972
2017-04-01 14:30:00,3805,(H) Bayern Munich,(V) Augsburg,6,0,3.67736,0.186673,12.6189,13.0075,2.7852,2.5464,-20.7972,-21.2813
2017-04-04 19:00:00,3815,(V) Bayern Munich,(H) Hoffenheim,0,1,1.89107,0.972676,13.0075,12.2980,2.5464,2.3164,-21.2813,-22.2204
2017-04-08 17:30:00,3827,(H) Bayern Munich,(V) Borussia Dortmund,4,1,1.9556,0.696828,12.298,12.3795,2.3164,1.9626,-22.2204,-22.4536
2017-04-15 17:30:00,3831,(V) Bayern Munich,(H) Bayer Leverkusen,0,0,2.14432,0.380752,12.3795,11.9195,1.9626,1.9435,-22.4536,-23.3545
2017-04-22 14:30:00,3839,(H) Bayern Munich,(V) Mainz 05,2,2,0.916519,1.75151,11.9195,10.7944,1.9435,0.6097,-23.3545,-24.2708
2017-04-29 17:30:00,3854,(V) Bayern Munich,(H) Wolfsburg,6,0,2.26407,0.364748,10.7944,11.8679,0.6097,0.6580,-24.2708,-23.6722
2017-05-06 14:30:00,3859,(H) Bayern Munich,(V) Darmstadt,1,0,2.4342,1.1907,11.8679,11.6841,0.658,0.5351,-23.6722,-24.1669
2017-05-13 14:30:00,3874,(V) Bayern Munich,(H) RasenBallsport Leipzig,5,4,3.61687,2.0471,11.6841,11.7173,0.5351,0.7107,-24.1669,-24.5262
2017-05-20 14:30:00,3883,(H) Bayern Munich,(V) Freiburg,4,1,3.93385,1.52892,11.7173,11.6604,0.7107,0.5050,-24.5262,-25.1844
2017-08-18 19:30:00,8259,(H) Bayern Munich,(V) Bayer Leverkusen,3,1,2.77906,1.8866,11.6604,11.3432,0.505,-0.0891,-25.1844,-25.7247
2017-08-26 14:30:00,8269,(V) Bayern Munich,(H) Werder Bremen,2,0,1.39955,0.229698,11.3432,11.4329,-0.0891,-0.2069,-25.7247,-25.9274
2017-09-09 17:30:00,8283,(V) Bayern Munich,(H) Hoffenheim,0,2,1.51192,0.612108,11.4329,10.9168,-0.2069,0.0019,-25.9274,-26.6685
2017-09-16 14:30:00,8289,(H) Bayern Munich,(V) Mainz 05,4,0,4.4171,0.711282,10.9168,11.0708,0.0019,0.0824,-26.6685,-27.4410
2017-09-19 19:30:00,8296,(V) Bayern Munich,(H) Schalke 04,3,0,2.45506,1.16279,11.0708,11.6217,0.0824,0.2063,-27.441,-27.2132
2017-09-22 19:30:00,8304,(H) Bayern Munich,(V) Wolfsburg,2,2,2.33812,0.470696,11.6217,10.9177,0.2063,-0.0309,-27.2132,-28.3841
2017-10-01 14:30:00,8317,(V) Bayern Munich,(H) Hertha Berlin,2,2,1.51044,1.66354,10.9177,10.5889,-0.0309,-0.3980,-28.3841,-28.6746
2017-10-14 14:30:00,8322,(H) Bayern Munich,(V) Freiburg,5,0,1.586,0.345885,10.5889,11.2249,-0.398,-0.7020,-28.6746,-28.3486
2017-10-21 17:30:00,8338,(V) Bayern Munich,(H) Hamburger SV,1,0,2.29592,0.162992,11.2249,11.0340,-0.702,-0.6097,-28.3486,-29.0728
2017-10-28 17:30:00,8340,(H) Bayern Munich,(V) RasenBallsport Leipzig,2,0,2.03827,0.314536,11.034,11.3272,-0.6097,-0.3856,-29.0728,-29.2106
2017-11-04 17:30:00,8357,(V) Bayern Munich,(H) Borussia Dortmund,3,1,1.27845,1.89107,11.3272,11.9693,-0.3856,-0.3966,-29.2106,-28.4153
2017-11-18 14:30:00,8358,(H) Bayern Munich,(V) Augsburg,3,0,1.91503,0.28233,11.9693,12.3246,-0.3966,-0.3831,-28.4153,-28.4682
2017-11-25 17:30:00,8371,(V) Bayern Munich,(H) Borussia M.Gladbach,1,2,0.900051,2.12791,12.3246,11.5787,-0.3831,-1.1859,-28.4682,-28.9071
2017-12-02 14:30:00,8376,(H) Bayern Munich,(V) Hannover 96,3,1,3.86566,1.08319,11.5787,11.2097,-1.1859,-1.3593,-28.9071,-29.9717
2017-12-09 14:30:00,8391,(V) Bayern Munich,(H) Eintracht Frankfurt,1,0,0.364594,0.486786,11.2097,11.1102,-1.3593,-1.7393,-29.9717,-30.0407
2017-12-13 19:30:00,8394,(H) Bayern Munich,(V) FC Cologne,1,0,3.34396,0.303914,11.1102,10.5454,-1.7393,-1.7941,-30.0407,-31.3655
2017-12-16 14:30:00,8410,(V) Bayern Munich,(H) VfB Stuttgart,1,0,1.44251,1.0958,10.5454,10.5285,-1.7941,-1.9743,-31.3655,-31.4691
2018-01-12 19:30:00,8417,(V) Bayern Munich,(H) Bayer Leverkusen,3,1,1.48773,0.615242,10.5285,11.2109,-1.9743,-1.5738,-31.4691,-31.0048
2018-01-21 14:30:00,8421,(H) Bayern Munich,(V) Werder Bremen,4,2,1.89433,0.862595,11.2109,11.3818,-1.5738,-1.6449,-31.0048,-31.0918
2018-01-27 14:30:00,8431,(H) Bayern Munich,(V) Hoffenheim,5,2,2.83832,1.01591,11.3818,11.6656,-1.6449,-1.6554,-31.0918,-31.2636
2018-02-03 14:30:00,8445,(V) Bayern Munich,(H) Mainz 05,2,0,1.61624,1.12443,11.6656,11.7831,-1.6554,-1.9150,-31.2636,-31.2691
2018-02-10 17:30:00,8451,(H) Bayern Munich,(V) Schalke 04,2,1,1.20152,0.90129,11.7831,11.4864,-1.915,-2.3867,-31.2691,-31.6409
2018-02-17 14:30:00,8465,(V) Bayern Munich,(H) Wolfsburg,2,1,3.22804,0.469077,11.4864,11.2622,-2.3867,-2.1712,-31.6409,-32.5549
2018-02-24 14:30:00,8466,(H) Bayern Munich,(V) Hertha Berlin,0,0,1.65693,0.0979538,11.2622,10.8609,-2.1712,-2.1827,-32.5549,-33.3459
2018-03-04 17:00:00,8477,(V) Bayern Munich,(H) Freiburg,4,0,1.98824,0.471821,10.8609,11.6325,-2.1827,-2.0320,-33.3459,-32.9534
2018-03-10 14:30:00,8484,(H) Bayern Munich,(V) Hamburger SV,6,0,4.9158,0.00671621,11.6325,12.5764,-2.032,-1.3608,-32.9534,-33.2367
2018-03-18 17:00:00,8494,(V) Bayern Munich,(H) RasenBallsport Leipzig,1,2,1.40277,2.78372,12.5764,11.8931,-1.3608,-2.1393,-33.2367,-33.5748
2018-03-31 14:30:00,8502,(H) Bayern Munich,(V) Borussia Dortmund,6,0,4.59926,0.485044,11.8931,12.6757,-2.1393,-1.8281,-33.5748,-33.8207
2018-04-07 13:30:00,8517,(V) Bayern Munich,(H) Augsburg,4,1,2.32217,0.886211,12.6757,12.8403,-1.8281,-2.0546,-33.8207,-34.0151
2018-04-14 16:30:00,8520,(H) Bayern Munich,(V) Borussia M.Gladbach,5,1,3.36215,0.196571,12.8403,12.8670,-2.0546,-2.2365,-34.0151,-34.7798
2018-04-21 13:30:00,8536,(V) Bayern Munich,(H) Hannover 96,3,0,2.00929,0.243137,12.867,12.8274,-2.2365,-2.5845,-34.7798,-35.2609
2018-04-28 13:30:00,8538,(H) Bayern Munich,(V) Eintracht Frankfurt,4,1,1.89862,1.25053,12.8274,12.5631,-2.5845,-3.4368,-35.2609,-35.6872
2018-05-05 14:30:00,8552,(V) Bayern Munich,(H) FC Cologne,3,1,2.76039,1.9373,12.5631,12.1364,-3.4368,-4.1577,-35.6872,-36.3196
2018-05-12 14:30:00,8556,(H) Bayern Munich,(V) VfB Stuttgart,1,4,1.92541,2.45916,12.1364,10.6765,-4.1577,-5.0010,-36.3196,-37.6460
2018-08-24 21:30:00,10337,(H) Bayern Munich,(V) Hoffenheim,3,1,3.08883,0.697274,10.6765,10.6538,-5.001,-4.9259,-37.646,-38.2666
2018-09-01 16:30:00,10352,(V) Bayern Munich,(H) VfB Stuttgart,3,0,1.71434,0.0990837,10.6538,12.0252,-4.9259,-3.9007,-38.2666,-37.2990
2018-09-15 13:30:00,10360,(H) Bayern Munich,(V) Bayer Leverkusen,3,1,1.40345,0.784725,12.0252,12.0408,-3.9007,-4.2304,-37.299,-37.4381
2018-09-22 16:30:00,10370,(V) Bayern Munich,(H) Schalke 04,2,0,2.58882,0.358342,12.0408,11.7851,-4.2304,-4.4285,-37.4381,-38.2514
2018-09-25 18:30:00,10376,(H) Bayern Munich,(V) Augsburg,1,1,1.43314,1.32512,11.7851,10.0569,-4.4285,-6.1297,-38.2514,-40.0066
2018-09-28 18:30:00,10382,(V) Bayern Munich,(H) Hertha Berlin,0,2,2.40599,1.48921,10.0569,9.2892,-6.1297,-6.1683,-40.0066,-41.0035
2018-10-06 16:30:00,10391,(H) Bayern Munich,(V) Borussia M.Gladbach,0,3,0.595523,0.559058,9.2892,8.1118,-6.1683,-6.5866,-41.0035,-42.1900
2018-10-20 13:30:00,10407,(V) Bayern Munich,(H) Wolfsburg,3,1,2.75811,0.815476,8.1118,8.5241,-6.5866,-6.1886,-42.19,-42.2634
2018-10-27 13:30:00,10415,(V) Bayern Munich,(H) Mainz 05,2,1,2.15695,0.592384,8.5241,8.9891,-6.1886,-5.5824,-42.2634,-42.1895
2018-11-03 14:30:00,10422,(H) Bayern Munich,(V) Freiburg,1,1,1.8539,0.592458,8.9891,9.0166,-5.5824,-5.2395,-42.1895,-42.4774
2018-11-10 17:30:00,10428,(V) Bayern Munich,(H) Borussia Dortmund,2,3,1.84247,2.56191,9.0166,9.5181,-5.2395,-4.6679,-42.4774,-41.7961
2018-11-24 14:30:00,10436,(H) Bayern Munich,(V) Fortuna Duesseldorf,3,3,2.81107,1.36755,9.5181,8.7418,-4.6679,-5.0833,-41.7961,-42.9333
2018-12-01 14:30:00,10450,(V) Bayern Munich,(H) Werder Bremen,2,1,3.29433,0.637321,8.7418,8.7484,-5.0833,-4.6624,-42.9333,-43.5910
2018-12-08 14:30:00,10454,(H) Bayern Munich,(V) Nuernberg,3,0,2.8246,0.191129,8.7484,9.1972,-4.6624,-4.3053,-43.591,-43.8006
2018-12-15 14:30:00,10469,(V) Bayern Munich,(H) Hannover 96,4,0,4.18084,0.628893,9.1972,10.0582,-4.3053,-3.5563,-43.8006,-43.8276
2018-12-19 19:30:00,10472,(H) Bayern Munich,(V) RasenBallsport Leipzig,1,0,1.81321,0.721767,10.0582,10.3330,-3.5563,-3.2586,-43.8276,-43.8256
2018-12-22 17:30:00,10487,(V) Bayern Munich,(H) Eintracht Frankfurt,3,0,2.04036,1.31242,10.333,11.0915,-3.2586,-3.0681,-43.8256,-43.2491
2019-01-18 19:30:00,10497,(V) Bayern Munich,(H) Hoffenheim,3,1,3.31311,1.1596,11.0915,11.6692,-3.0681,-2.4520,-43.2491,-43.2097
2019-01-27 14:30:00,10499,(H) Bayern Munich,(V) VfB Stuttgart,4,1,3.41668,0.361664,11.6692,11.7390,-2.452,-2.3684,-43.2097,-43.9036
2019-02-02 14:30:00,10508,(V) Bayern Munich,(H) Bayer Leverkusen,1,3,1.868,1.2769,11.739,11.0518,-2.3684,-2.4078,-43.9036,-44.7385
2019-02-09 17:30:00,10517,(H) Bayern Munich,(V) Schalke 04,3,1,2.35845,1.39766,11.0518,11.0424,-2.4078,-2.6770,-44.7385,-44.9880
2019-02-15 19:30:00,10531,(V) Bayern Munich,(H) Augsburg,3,2,2.20232,0.510867,11.0424,11.1022,-2.677,-2.4443,-44.988,-45.3511
2019-02-23 14:30:00,10535,(H) Bayern Munich,(V) Hertha Berlin,1,0,0.989434,0.279649,11.1022,11.0805,-2.4443,-2.5385,-45.3511,-45.5502
2019-03-02 17:30:00,10548,(V) Bayern Munich,(H) Borussia M.Gladbach,5,1,5.94023,0.58281,11.0805,11.8734,-2.5385,-1.4062,-45.5502,-46.0967
2019-03-09 14:30:00,10553,(H) Bayern Munich,(V) Wolfsburg,6,0,3.77617,0.159247,11.8734,13.2026,-1.4062,-0.6728,-46.0967,-45.6718
