Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-08 14:30:00,5360,(H) Eintracht Frankfurt,(V) Bayern Munich,0,4,3.03467,0.222447,9.172,11.630,12.140,9.310,11.512,11.790,9.956,9.994,10.406
2014-11-22 14:30:00,5365,(H) Bayern Munich,(V) Hoffenheim,4,0,2.08656,1.38014,9.701,12.140,12.405,9.739,11.790,11.329,9.856,10.406,10.967
2014-11-29 14:30:00,5378,(H) Hertha Berlin,(V) Bayern Munich,0,1,1.94047,0.25622,9.690,12.405,12.101,9.566,11.329,11.434,10.221,10.967,10.734
2014-12-06 17:30:00,5318,(H) Bayern Munich,(V) Bayer Leverkusen,1,0,0.947473,0.389245,10.916,12.101,11.930,10.579,11.434,11.235,10.260,10.734,10.601
2014-12-13 14:30:00,5324,(H) Augsburg,(V) Bayern Munich,0,4,2.21868,0.286173,10.726,11.930,12.754,10.599,11.235,11.684,10.223,10.601,11.148
2014-12-16 19:00:00,5333,(H) Bayern Munich,(V) Freiburg,2,0,2.98351,0.0497566,9.096,12.754,12.215,9.354,11.684,11.710,9.700,11.148,10.428
2014-12-19 19:30:00,5339,(H) Mainz 05,(V) Bayern Munich,1,2,0.831278,0.490212,9.386,12.215,11.883,9.893,11.710,11.466,9.635,10.428,10.519
2015-01-30 19:30:00,5305,(H) Wolfsburg,(V) Bayern Munich,4,1,1.91633,2.18248,10.270,11.883,10.855,10.381,11.466,11.253,9.812,10.519,9.784
2015-02-03 19:00:00,5264,(H) Bayern Munich,(V) Schalke 04,1,1,0.376661,0.994575,10.262,10.855,10.582,9.756,11.253,10.599,10.335,9.784,9.951
2015-02-07 14:30:00,5274,(H) VfB Stuttgart,(V) Bayern Munich,0,2,0.0975022,0.132112,9.711,10.582,10.989,10.027,10.599,10.572,9.799,9.951,10.547
2015-02-14 14:30:00,5285,(H) Bayern Munich,(V) Hamburger SV,8,0,4.17851,0.230619,9.972,10.989,12.610,9.286,10.572,11.112,10.684,10.547,11.469
2015-02-21 14:30:00,5294,(H) Paderborn,(V) Bayern Munich,0,6,3.12815,0.380499,9.147,12.610,13.369,9.540,11.112,11.531,9.881,11.469,12.010
2015-02-27 19:30:00,5298,(H) Bayern Munich,(V) FC Cologne,4,1,3.92268,0.494166,9.227,13.369,12.959,9.809,11.531,11.833,9.357,12.010,11.115
2015-03-07 14:30:00,5236,(H) Hannover 96,(V) Bayern Munich,1,3,1.33559,0.205925,9.162,12.959,12.635,9.976,11.833,11.776,9.163,11.115,10.970
2015-03-14 14:30:00,5246,(H) Werder Bremen,(V) Bayern Munich,0,4,2.18396,0.290321,10.337,12.635,13.185,10.141,11.776,11.966,10.184,10.970,11.425
2015-03-22 16:30:00,5259,(H) Bayern Munich,(V) Borussia M.Gladbach,0,2,0.70739,0.604102,10.227,13.185,11.820,10.533,11.966,11.509,9.628,11.425,10.325
2015-04-04 17:30:00,5201,(H) Borussia Dortmund,(V) Bayern Munich,0,1,0.759126,0.51879,10.546,11.820,11.876,10.676,11.509,11.486,9.953,10.325,10.547
2015-04-11 14:30:00,5205,(H) Bayern Munich,(V) Eintracht Frankfurt,3,0,2.15165,0.243596,9.074,11.876,11.801,9.431,11.486,11.324,9.574,10.547,10.452
2015-04-18 14:30:00,5215,(H) Hoffenheim,(V) Bayern Munich,0,2,1.52453,0.668652,9.315,11.801,11.804,10.067,11.324,11.349,9.364,10.452,10.591
2015-04-25 17:30:00,5228,(H) Bayern Munich,(V) Hertha Berlin,1,0,0.896545,0.951998,9.696,11.804,11.402,9.668,11.349,10.790,9.935,10.591,10.566
2015-05-02 17:30:00,5165,(H) Bayer Leverkusen,(V) Bayern Munich,2,0,1.20915,1.12021,11.573,11.402,11.070,10.523,10.790,10.870,11.126,10.566,10.309
2015-05-09 14:30:00,5169,(H) Bayern Munich,(V) Augsburg,0,1,1.17797,2.58299,9.150,11.070,10.215,9.338,10.870,10.011,9.701,10.309,10.133
2015-05-16 14:30:00,5185,(H) Freiburg,(V) Bayern Munich,2,1,1.91964,0.656099,9.403,10.215,9.887,9.958,10.011,10.439,9.473,10.133,9.527
2015-05-23 14:30:00,5192,(H) Bayern Munich,(V) Mainz 05,2,0,2.34132,0.328659,10.125,9.887,10.321,9.535,10.439,10.591,10.431,9.527,9.625
2015-08-14 22:30:00,1021,(H) Bayern Munich,(V) Hamburger SV,5,0,3.22904,0.154234,9.878,10.321,11.335,9.042,10.591,10.847,10.690,9.625,10.248
2015-08-22 17:30:00,1031,(H) Hoffenheim,(V) Bayern Munich,1,2,2.53588,1.29953,9.741,11.335,11.311,9.499,10.847,10.944,10.433,10.248,10.360
2015-08-29 20:30:00,1045,(H) Bayern Munich,(V) Bayer Leverkusen,3,0,3.52476,0.420202,10.790,11.311,11.806,11.007,10.944,11.611,9.921,10.360,10.099
2015-09-12 17:30:00,1049,(H) Bayern Munich,(V) Augsburg,2,1,3.85642,0.15319,9.677,11.806,11.399,9.810,11.611,11.962,9.829,10.099,9.231
2015-09-19 17:30:00,1058,(H) Darmstadt,(V) Bayern Munich,0,3,1.71752,0.204756,10.346,11.399,12.011,9.458,11.962,11.839,11.007,9.231,10.172
2015-09-22 22:00:00,1066,(H) Bayern Munich,(V) Wolfsburg,5,1,3.68676,0.160394,11.086,12.011,12.655,10.689,11.839,12.308,10.339,10.172,10.207
2015-09-26 17:30:00,1076,(H) Mainz 05,(V) Bayern Munich,0,3,2.77408,0.75194,10.012,12.655,12.869,9.929,12.308,12.344,10.192,10.207,10.573
2015-10-04 19:30:00,1092,(H) Bayern Munich,(V) Borussia Dortmund,5,1,3.72164,1.10489,10.906,12.869,13.253,11.553,12.344,12.675,9.253,10.573,10.464
2015-10-17 17:30:00,1095,(H) Werder Bremen,(V) Bayern Munich,0,1,2.13219,0.691198,8.775,13.253,12.509,9.980,12.675,12.486,8.882,10.464,10.083
2015-10-24 17:30:00,1107,(H) Bayern Munich,(V) FC Cologne,4,0,3.69101,0.230279,9.818,12.509,12.711,9.529,12.486,12.487,10.193,10.083,10.120
2015-10-30 23:30:00,1111,(H) Eintracht Frankfurt,(V) Bayern Munich,0,0,1.38915,0.251519,9.475,12.711,12.027,9.046,12.487,12.036,10.547,10.120,10.067
2015-11-07 18:30:00,1125,(H) Bayern Munich,(V) VfB Stuttgart,4,0,4.71083,0.284883,10.114,12.027,12.424,10.320,12.036,12.588,9.709,10.067,9.746
2015-11-21 21:30:00,1135,(H) Schalke 04,(V) Bayern Munich,1,3,2.27848,0.217596,10.225,12.424,12.499,10.467,12.588,12.698,9.824,9.746,9.875
2015-11-28 18:30:00,1142,(H) Bayern Munich,(V) Hertha Berlin,2,0,3.93799,0.218952,10.429,12.499,12.356,9.686,12.698,12.750,10.714,9.875,9.530
2015-12-05 18:30:00,1148,(H) Borussia M.Gladbach,(V) Bayern Munich,3,1,2.28915,2.15779,10.790,12.356,11.589,9.698,12.750,12.145,11.127,9.530,9.521
2015-12-12 18:30:00,1161,(H) Bayern Munich,(V) Ingolstadt,2,0,2.49703,1.00727,9.496,11.589,11.441,9.514,12.145,11.735,9.956,9.521,9.632
2015-12-19 18:30:00,1170,(H) Hannover 96,(V) Bayern Munich,0,1,2.52645,0.221793,10.067,11.441,11.472,9.376,11.735,11.846,10.917,9.632,9.752
2016-01-22 23:30:00,1174,(H) Hamburger SV,(V) Bayern Munich,1,2,1.95463,0.378362,9.850,11.472,11.442,9.403,11.846,11.754,10.329,9.752,9.877
2016-01-31 20:30:00,1191,(H) Bayern Munich,(V) Hoffenheim,2,0,3.08952,0.463233,10.323,11.442,11.537,9.813,11.754,11.800,10.503,9.877,9.752
2016-02-06 21:30:00,1198,(H) Bayer Leverkusen,(V) Bayern Munich,0,0,1.17556,0.288974,11.426,11.537,11.634,10.755,11.800,11.885,10.696,9.752,9.891
2016-02-14 20:30:00,1209,(H) Augsburg,(V) Bayern Munich,1,3,2.21151,0.310362,10.239,11.634,11.910,9.325,11.885,11.845,11.004,9.891,10.319
2016-02-20 18:30:00,1211,(H) Bayern Munich,(V) Darmstadt,3,1,3.08206,0.61234,9.879,11.910,11.777,9.985,11.845,11.872,9.859,10.319,9.962
2016-02-27 18:30:00,1221,(H) Wolfsburg,(V) Bayern Munich,0,2,1.21707,0.686422,9.844,11.777,11.919,10.734,11.872,11.845,9.168,9.962,10.256
2016-03-02 23:00:00,1233,(H) Bayern Munich,(V) Mainz 05,1,2,0.652757,0.723063,10.520,11.919,11.194,9.956,11.845,11.230,10.511,10.256,9.962
2016-03-05 21:30:00,1243,(H) Borussia Dortmund,(V) Bayern Munich,0,0,1.15007,0.750153,11.529,11.194,11.403,11.414,11.230,11.501,10.270,9.962,10.064
2016-03-12 21:30:00,1252,(H) Bayern Munich,(V) Werder Bremen,5,0,3.14093,0.0947484,10.391,11.403,12.275,9.966,11.501,11.754,10.395,10.064,10.510
2016-03-19 18:30:00,1259,(H) FC Cologne,(V) Bayern Munich,0,1,0.343724,1.00667,9.664,12.275,11.997,9.992,11.754,11.273,9.734,10.510,10.857
2016-04-02 17:30:00,1265,(H) Bayern Munich,(V) Eintracht Frankfurt,1,0,1.08122,0.118042,8.899,11.997,11.347,9.739,11.273,11.005,9.011,10.857,10.280
2016-04-09 17:30:00,1276,(H) VfB Stuttgart,(V) Bayern Munich,1,3,0.728737,0.959571,9.812,11.347,11.588,9.503,11.005,10.697,10.400,10.280,10.993
2016-04-16 20:30:00,1288,(H) Bayern Munich,(V) Schalke 04,3,0,1.27153,0.430468,9.981,11.588,11.811,9.806,10.697,10.560,10.096,10.993,11.183
2016-04-23 17:30:00,1295,(H) Hertha Berlin,(V) Bayern Munich,0,2,0.192443,0.351189,9.118,11.811,11.763,9.740,10.560,10.440,9.387,11.183,11.399
2016-04-30 17:30:00,1305,(H) Bayern Munich,(V) Borussia M.Gladbach,1,1,0.283796,0.337244,10.582,11.763,11.343,10.434,10.440,10.300,10.091,11.399,10.960
2016-05-07 17:30:00,1317,(H) Ingolstadt,(V) Bayern Munich,1,2,2.27556,1.94299,9.867,11.343,11.349,10.191,10.300,10.481,9.682,10.960,10.932
2016-05-14 17:30:00,1319,(H) Bayern Munich,(V) Hannover 96,3,1,2.692,1.81013,9.475,11.349,11.255,9.512,10.481,10.334,9.723,10.932,10.784
2016-08-26 22:30:00,1327,(H) Bayern Munich,(V) Werder Bremen,6,0,4.53263,0.185791,10.675,11.255,12.485,10.669,10.334,11.379,9.927,10.784,10.858
2016-09-09 22:30:00,1336,(H) Schalke 04,(V) Bayern Munich,0,2,2.2266,0.965209,10.750,12.485,12.676,10.046,11.379,11.486,10.910,10.858,11.181
2016-09-17 17:30:00,1349,(H) Bayern Munich,(V) Ingolstadt,3,1,0.446972,1.54672,9.378,12.676,12.226,10.238,11.486,10.774,9.143,11.181,11.321
2016-09-21 22:00:00,1360,(H) Bayern Munich,(V) Hertha Berlin,3,0,2.71721,0.153422,10.800,12.226,12.494,9.961,10.774,11.087,10.801,11.321,11.175
2016-09-24 17:30:00,1366,(H) Hamburger SV,(V) Bayern Munich,0,1,2.12276,0.304936,8.894,12.494,11.969,9.308,11.087,11.222,9.710,11.175,10.729
2016-10-01 17:30:00,1373,(H) Bayern Munich,(V) FC Cologne,1,1,2.20563,0.899194,11.390,11.969,11.699,10.438,11.222,11.228,10.902,10.729,10.321
2016-10-15 17:30:00,1386,(H) Eintracht Frankfurt,(V) Bayern Munich,2,2,1.4782,2.01559,10.449,11.699,11.511,10.365,11.228,11.003,10.220,10.321,10.555
2016-10-22 20:30:00,1396,(H) Bayern Munich,(V) Borussia M.Gladbach,2,0,1.73353,0.49977,9.535,11.511,11.392,10.428,11.003,11.043,9.082,10.555,10.253
2016-10-29 17:30:00,3302,(H) Augsburg,(V) Bayern Munich,1,3,3.47304,0.724858,9.799,11.392,11.619,9.852,11.043,11.557,10.029,10.253,10.135
2016-11-05 18:30:00,2809,(H) Bayern Munich,(V) Hoffenheim,1,1,1.49595,0.24666,11.283,11.619,11.410,11.323,11.557,11.686,9.885,10.135,9.635
2016-11-19 21:30:00,2821,(H) Borussia Dortmund,(V) Bayern Munich,1,0,0.929514,1.55352,11.152,11.410,11.220,10.917,11.686,11.463,10.353,9.635,9.846
2016-11-26 21:30:00,2830,(H) Bayern Munich,(V) Bayer Leverkusen,2,1,1.68783,1.26793,9.703,11.220,10.966,10.238,11.463,11.137,9.185,9.846,9.701
2016-12-02 23:30:00,3192,(H) Mainz 05,(V) Bayern Munich,1,3,1.67552,0.47533,10.168,10.966,11.391,9.934,11.137,11.261,10.312,9.701,10.179
2016-12-10 18:30:00,3206,(H) Bayern Munich,(V) Wolfsburg,5,0,2.18433,0.422847,9.744,11.391,12.104,8.933,11.261,10.994,10.699,10.179,10.994
2016-12-18 18:30:00,3217,(H) Darmstadt,(V) Bayern Munich,0,1,1.21772,0.869666,8.419,12.104,11.558,8.957,10.994,10.697,9.495,10.994,10.907
2016-12-21 23:00:00,3227,(H) Bayern Munich,(V) RasenBallsport Leipzig,3,0,4.92205,0.135897,11.045,11.558,12.055,10.893,10.697,11.818,10.075,10.907,10.127
2017-01-20 19:30:00,3722,(H) Freiburg,(V) Bayern Munich,1,2,0.60487,0.696302,10.056,12.055,11.930,10.184,11.818,11.512,10.009,10.127,10.495
2017-01-28 17:30:00,3735,(H) Werder Bremen,(V) Bayern Munich,1,2,0.664364,0.740585,10.260,11.930,11.888,9.355,11.512,11.079,10.857,10.495,10.980
2017-02-04 14:30:00,3743,(H) Bayern Munich,(V) Schalke 04,1,1,1.20803,0.933229,9.514,11.888,11.169,9.784,11.079,10.699,9.499,10.980,10.416
2017-02-11 14:30:00,3753,(H) Ingolstadt,(V) Bayern Munich,0,2,1.89105,0.436757,9.804,11.169,11.453,10.056,10.699,11.027,9.861,10.416,10.539
2017-02-18 14:30:00,3762,(H) Hertha Berlin,(V) Bayern Munich,1,1,1.28308,0.925318,9.629,11.453,11.122,10.001,11.027,10.985,9.736,10.539,10.374
2017-02-25 14:30:00,3772,(H) Bayern Munich,(V) Hamburger SV,8,0,3.61743,0.228928,10.496,11.122,12.841,10.173,10.985,11.504,10.259,10.374,11.373
2017-03-04 14:30:00,3778,(H) FC Cologne,(V) Bayern Munich,0,3,1.609,0.184391,9.996,12.841,13.005,10.091,11.504,11.632,9.992,11.373,11.547
2017-03-11 14:30:00,3786,(H) Bayern Munich,(V) Eintracht Frankfurt,3,0,2.93121,0.753534,8.569,13.005,12.521,9.493,11.632,11.517,8.987,11.547,10.988
2017-03-19 16:30:00,3802,(H) Borussia M.Gladbach,(V) Bayern Munich,0,1,2.21621,0.75605,10.564,12.521,12.407,10.543,11.517,11.764,10.072,10.988,10.769
2017-04-01 14:30:00,3805,(H) Bayern Munich,(V) Augsburg,6,0,3.67736,0.186673,9.380,12.407,13.025,9.042,11.764,11.831,10.245,10.769,11.140
2017-04-04 19:00:00,3815,(H) Hoffenheim,(V) Bayern Munich,1,0,1.89107,0.972676,11.189,13.025,12.441,11.343,11.831,12.064,9.924,11.140,10.481
2017-04-08 17:30:00,3827,(H) Bayern Munich,(V) Borussia Dortmund,4,1,1.9556,0.696828,11.433,12.441,12.814,11.362,12.064,12.078,9.970,10.481,10.664
2017-04-15 17:30:00,3831,(H) Bayer Leverkusen,(V) Bayern Munich,0,0,2.14432,0.380752,10.147,12.814,12.272,9.943,12.078,12.110,10.457,10.664,10.296
2017-04-22 14:30:00,3839,(H) Bayern Munich,(V) Mainz 05,2,2,0.916519,1.75151,9.584,12.272,11.475,10.172,12.110,11.292,9.323,10.296,10.136
2017-04-29 17:30:00,3854,(H) Wolfsburg,(V) Bayern Munich,0,6,2.26407,0.364748,9.734,11.475,12.665,10.579,11.292,11.714,9.258,10.136,11.067
2017-05-06 14:30:00,3859,(H) Bayern Munich,(V) Darmstadt,1,0,2.4342,1.1907,10.524,12.665,12.255,9.095,11.714,11.245,11.383,11.067,10.960
2017-05-13 14:30:00,3874,(H) RasenBallsport Leipzig,(V) Bayern Munich,4,5,3.61687,2.0471,11.162,12.255,12.357,10.861,11.245,11.666,10.366,10.960,10.794
2017-05-20 14:30:00,3883,(H) Bayern Munich,(V) Freiburg,4,1,3.93385,1.52892,9.749,12.357,12.330,9.696,11.666,11.650,9.903,10.794,10.595
2017-08-18 19:30:00,8259,(H) Bayern Munich,(V) Bayer Leverkusen,3,1,2.77906,1.8866,10.928,12.330,12.355,10.480,11.650,11.456,10.552,10.595,10.736
2017-08-26 14:30:00,8269,(H) Werder Bremen,(V) Bayern Munich,0,2,1.39955,0.229698,10.334,12.355,12.475,10.020,11.456,11.514,10.472,10.736,11.003
2017-09-09 17:30:00,8283,(H) Hoffenheim,(V) Bayern Munich,2,0,1.51192,0.612108,11.054,12.475,11.745,9.918,11.514,11.465,11.198,11.003,10.452
2017-09-16 14:30:00,8289,(H) Bayern Munich,(V) Mainz 05,4,0,4.4171,0.711282,9.679,11.745,12.104,9.707,11.465,11.827,9.930,10.452,10.270
2017-09-19 19:30:00,8296,(H) Schalke 04,(V) Bayern Munich,0,3,2.45506,1.16279,10.486,12.104,12.575,9.926,11.827,11.800,10.711,10.270,10.932
2017-09-22 19:30:00,8304,(H) Bayern Munich,(V) Wolfsburg,2,2,2.33812,0.470696,9.143,12.575,11.592,9.899,11.800,11.667,9.187,10.932,9.904
2017-10-01 14:30:00,8317,(H) Hertha Berlin,(V) Bayern Munich,2,2,1.51044,1.66354,9.995,11.592,11.318,9.583,11.667,11.233,10.426,9.904,10.198
2017-10-14 14:30:00,8322,(H) Bayern Munich,(V) Freiburg,5,0,1.586,0.345885,9.893,11.318,12.087,9.850,11.233,11.072,9.960,10.198,10.953
2017-10-21 17:30:00,8338,(H) Hamburger SV,(V) Bayern Munich,0,1,2.29592,0.162992,9.058,12.087,11.705,9.703,11.072,11.388,9.419,10.953,10.411
2017-10-28 17:30:00,8340,(H) Bayern Munich,(V) RasenBallsport Leipzig,2,0,2.03827,0.314536,10.965,11.705,11.895,10.815,11.388,11.551,10.183,10.411,10.298
2017-11-04 17:30:00,8357,(H) Borussia Dortmund,(V) Bayern Munich,1,3,1.27845,1.89107,10.613,11.895,12.199,10.529,11.551,11.267,10.328,10.298,11.084
2017-11-18 14:30:00,8358,(H) Bayern Munich,(V) Augsburg,3,0,1.91503,0.28233,10.555,12.199,12.413,10.220,11.267,11.288,10.250,11.084,11.092
2017-11-25 17:30:00,8371,(H) Borussia M.Gladbach,(V) Bayern Munich,2,1,0.900051,2.12791,10.534,12.413,11.818,9.967,11.288,10.776,10.625,11.092,11.157
2017-12-02 14:30:00,8376,(H) Bayern Munich,(V) Hannover 96,3,1,3.86566,1.08319,9.267,11.818,11.555,9.765,10.776,11.094,9.567,11.157,10.439
2017-12-09 14:30:00,8391,(H) Eintracht Frankfurt,(V) Bayern Munich,0,1,0.364594,0.486786,10.288,11.555,11.613,9.860,11.094,10.880,10.515,10.439,10.864
2017-12-13 19:30:00,8394,(H) Bayern Munich,(V) FC Cologne,1,0,3.34396,0.303914,8.679,11.613,11.005,8.732,10.880,10.978,9.801,10.864,9.963
2017-12-16 14:30:00,8410,(H) VfB Stuttgart,(V) Bayern Munich,0,1,1.44251,1.0958,9.393,11.005,10.977,9.664,10.978,10.861,9.940,9.963,10.246
2018-01-12 19:30:00,8417,(H) Bayer Leverkusen,(V) Bayern Munich,1,3,1.48773,0.615242,10.840,10.977,11.568,10.893,10.861,11.212,10.138,10.246,10.626
2018-01-21 14:30:00,8421,(H) Bayern Munich,(V) Werder Bremen,4,2,1.89433,0.862595,9.845,11.568,11.512,9.912,11.212,11.020,9.904,10.626,10.563
2018-01-27 14:30:00,8431,(H) Bayern Munich,(V) Hoffenheim,5,2,2.83832,1.01591,9.258,11.512,11.573,9.454,11.020,10.959,9.883,10.563,10.562
2018-02-03 14:30:00,8445,(H) Mainz 05,(V) Bayern Munich,0,2,1.61624,1.12443,9.626,11.573,11.711,9.818,10.959,10.922,10.009,10.562,10.926
2018-02-10 17:30:00,8451,(H) Bayern Munich,(V) Schalke 04,2,1,1.20152,0.90129,9.865,11.711,11.374,9.784,10.922,10.588,10.046,10.926,10.756
2018-02-17 14:30:00,8465,(H) Wolfsburg,(V) Bayern Munich,1,2,3.22804,0.469077,9.487,11.374,11.277,9.603,10.588,11.156,9.994,10.756,10.251
2018-02-24 14:30:00,8466,(H) Bayern Munich,(V) Hertha Berlin,0,0,1.65693,0.0979538,9.713,11.277,10.761,9.433,11.156,10.990,10.359,10.251,9.763
2018-03-04 17:00:00,8477,(H) Freiburg,(V) Bayern Munich,0,4,1.98824,0.471821,10.388,10.761,11.793,10.678,10.990,11.416,9.848,9.763,10.530
2018-03-10 14:30:00,8484,(H) Bayern Munich,(V) Hamburger SV,6,0,4.9158,0.00671621,9.305,11.793,12.546,9.696,11.416,12.088,9.571,10.530,10.438
2018-03-18 17:00:00,8494,(H) RasenBallsport Leipzig,(V) Bayern Munich,2,1,1.40277,2.78372,10.208,12.546,11.837,9.956,12.088,11.335,10.135,10.438,10.582
2018-03-31 14:30:00,8502,(H) Bayern Munich,(V) Borussia Dortmund,6,0,4.59926,0.485044,10.197,11.837,12.802,10.407,11.335,12.007,9.466,10.582,10.649
2018-04-07 13:30:00,8517,(H) Augsburg,(V) Bayern Munich,1,4,2.32217,0.886211,9.747,12.802,12.913,9.794,12.007,11.938,10.018,10.649,11.007
2018-04-14 16:30:00,8520,(H) Bayern Munich,(V) Borussia M.Gladbach,5,1,3.36215,0.196571,9.834,12.913,13.018,9.530,11.938,12.002,10.277,11.007,10.908
2018-04-21 13:30:00,8536,(H) Hannover 96,(V) Bayern Munich,0,3,2.00929,0.243137,9.769,13.018,13.081,9.443,12.002,11.929,10.219,10.908,11.169
2018-04-28 13:30:00,8538,(H) Bayern Munich,(V) Eintracht Frankfurt,4,1,1.89862,1.25053,9.149,13.081,12.723,10.130,11.929,11.516,8.931,11.169,11.072
2018-05-05 14:30:00,8552,(H) FC Cologne,(V) Bayern Munich,1,3,2.76039,1.9373,8.973,12.723,12.411,8.825,11.516,11.174,10.320,11.072,11.303
2018-05-12 14:30:00,8556,(H) Bayern Munich,(V) VfB Stuttgart,1,4,1.92541,2.45916,11.032,12.411,11.191,9.914,11.174,10.601,10.886,11.303,10.457
2018-08-24 21:30:00,10337,(H) Bayern Munich,(V) Hoffenheim,3,1,3.08883,0.697274,11.236,11.191,11.577,10.524,10.601,11.055,10.558,10.457,10.259
2018-09-01 16:30:00,10352,(H) VfB Stuttgart,(V) Bayern Munich,0,3,1.71434,0.0990837,11.546,11.577,12.444,10.440,11.055,11.430,11.171,10.259,10.958
2018-09-15 13:30:00,10360,(H) Bayern Munich,(V) Bayer Leverkusen,3,1,1.40345,0.784725,9.057,12.444,11.972,9.565,11.430,10.993,9.353,10.958,10.777
2018-09-22 16:30:00,10370,(H) Schalke 04,(V) Bayern Munich,0,2,2.58882,0.358342,9.426,11.972,11.961,10.397,10.993,11.527,9.132,10.777,10.433
2018-09-25 18:30:00,10376,(H) Bayern Munich,(V) Augsburg,1,1,1.43314,1.32512,9.636,11.961,11.255,9.758,11.527,10.987,9.842,10.433,10.133
2018-09-28 18:30:00,10382,(H) Hertha Berlin,(V) Bayern Munich,2,0,2.40599,1.48921,10.187,11.255,10.613,9.724,10.987,11.025,10.594,10.133,9.644
2018-10-06 16:30:00,10391,(H) Bayern Munich,(V) Borussia M.Gladbach,0,3,0.595523,0.559058,10.204,10.613,9.636,10.114,11.025,10.681,10.189,9.644,8.896
2018-10-20 13:30:00,10407,(H) Wolfsburg,(V) Bayern Munich,1,3,2.75811,0.815476,9.482,9.636,10.223,9.763,10.681,11.062,9.748,8.896,9.248
2018-10-27 13:30:00,10415,(H) Mainz 05,(V) Bayern Munich,1,2,2.15695,0.592384,9.246,10.223,10.354,9.367,11.062,11.154,9.963,9.248,9.411
2018-11-03 14:30:00,10422,(H) Bayern Munich,(V) Freiburg,1,1,1.8539,0.592458,10.802,10.354,10.341,9.790,11.154,11.003,10.932,9.411,9.351
2018-11-10 17:30:00,10428,(H) Borussia Dortmund,(V) Bayern Munich,3,2,1.84247,2.56191,11.714,10.341,10.559,10.706,11.003,10.874,11.079,9.351,9.838
2018-11-24 14:30:00,10436,(H) Bayern Munich,(V) Fortuna Duesseldorf,3,3,2.81107,1.36755,8.733,10.559,9.978,9.131,10.874,10.674,9.515,9.838,9.271
2018-12-01 14:30:00,10450,(H) Werder Bremen,(V) Bayern Munich,1,2,3.29433,0.637321,9.412,9.978,10.212,9.254,10.674,11.108,10.181,9.271,9.209
2018-12-08 14:30:00,10454,(H) Bayern Munich,(V) Nuernberg,3,0,2.8246,0.191129,8.748,10.212,10.471,9.489,11.108,11.237,9.139,9.209,9.158
2018-12-15 14:30:00,10469,(H) Hannover 96,(V) Bayern Munich,0,4,4.18084,0.628893,9.304,10.471,11.304,8.924,11.237,11.672,10.455,9.158,9.719
2018-12-19 19:30:00,10472,(H) Bayern Munich,(V) RasenBallsport Leipzig,1,0,1.81321,0.721767,11.060,11.304,11.368,11.093,11.672,11.675,9.855,9.719,9.605
2018-12-22 17:30:00,10487,(H) Eintracht Frankfurt,(V) Bayern Munich,0,3,2.04036,1.31242,10.530,11.368,12.033,11.020,11.675,11.818,9.602,9.605,10.297
