Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-07 14:30:00,5274,(V) Bayern Munich,(H) VfB Stuttgart,2,0,0.0975022,0.132112,9.9763,10.3217,8.0119,7.8486,3.4411,3.7951
2015-02-14 14:30:00,5285,(H) Bayern Munich,(V) Hamburger SV,8,0,4.17851,0.230619,10.3217,12.1557,7.8486,8.6695,3.7951,4.6421
2015-02-21 14:30:00,5294,(V) Bayern Munich,(H) Paderborn,6,0,3.12815,0.380499,12.1557,13.1953,8.6695,8.8960,4.6421,4.9948
2015-02-27 19:30:00,5298,(H) Bayern Munich,(V) FC Cologne,4,1,3.92268,0.494166,13.1953,13.1344,8.896,8.9423,4.9948,4.0768
2015-03-07 14:30:00,5236,(V) Bayern Munich,(H) Hannover 96,3,1,1.33559,0.205925,13.1344,12.5928,8.9423,8.1831,4.0768,3.2528
2015-03-14 14:30:00,5246,(V) Bayern Munich,(H) Werder Bremen,4,0,2.18396,0.290321,12.5928,13.1445,8.1831,8.2082,3.2528,3.3311
2015-03-22 16:30:00,5259,(H) Bayern Munich,(V) Borussia M.Gladbach,0,2,0.70739,0.604102,13.1445,11.9513,8.2082,7.5408,3.3311,2.1120
2015-04-04 17:30:00,5201,(V) Bayern Munich,(H) Borussia Dortmund,1,0,0.759126,0.51879,11.9513,11.6427,7.5408,7.0423,2.112,1.7433
2015-04-11 14:30:00,5205,(H) Bayern Munich,(V) Eintracht Frankfurt,3,0,2.15165,0.243596,11.6427,11.5628,7.0423,6.6894,1.7433,1.1864
2015-04-18 14:30:00,5215,(V) Bayern Munich,(H) Hoffenheim,2,0,1.52453,0.668652,11.5628,11.4737,6.6894,6.3143,1.1864,0.8834
2015-04-25 17:30:00,5228,(H) Bayern Munich,(V) Hertha Berlin,1,0,0.896545,0.951998,11.4737,11.1356,6.3143,5.7123,0.8834,0.5591
2015-05-02 17:30:00,5165,(V) Bayern Munich,(H) Bayer Leverkusen,0,2,1.20915,1.12021,11.1356,10.9424,5.7123,6.0413,0.5591,0.3436
2015-05-09 14:30:00,5169,(H) Bayern Munich,(V) Augsburg,0,1,1.17797,2.58299,10.9424,9.9265,6.0413,4.9241,0.3436,-0.3210
2015-05-16 14:30:00,5185,(V) Bayern Munich,(H) Freiburg,1,2,1.91964,0.656099,9.9265,9.3972,4.9241,4.9607,-0.321,-1.1662
2015-05-23 14:30:00,5192,(H) Bayern Munich,(V) Mainz 05,2,0,2.34132,0.328659,9.3972,9.6405,4.9607,5.2072,-1.1662,-1.4261
2015-08-14 22:30:00,1021,(H) Bayern Munich,(V) Hamburger SV,5,0,3.22904,0.154234,9.6405,10.8670,5.2072,5.9524,-1.4261,-0.9683
2015-08-22 17:30:00,1031,(V) Bayern Munich,(H) Hoffenheim,2,1,2.53588,1.29953,10.867,11.3047,5.9524,6.4491,-0.9683,-0.8397
2015-08-29 20:30:00,1045,(H) Bayern Munich,(V) Bayer Leverkusen,3,0,3.52476,0.420202,11.3047,11.8102,6.4491,6.9807,-0.8397,-1.1103
2015-09-12 17:30:00,1049,(H) Bayern Munich,(V) Augsburg,2,1,3.85642,0.15319,11.8102,11.7218,6.9807,7.5681,-1.1103,-2.1245
2015-09-19 17:30:00,1058,(V) Bayern Munich,(H) Darmstadt,3,0,1.71752,0.204756,11.7218,12.0618,7.5681,7.5363,-2.1245,-2.1626
2015-09-22 22:00:00,1066,(H) Bayern Munich,(V) Wolfsburg,5,1,3.68676,0.160394,12.0618,12.7332,7.5363,8.0893,-2.1626,-2.3728
2015-09-26 17:30:00,1076,(V) Bayern Munich,(H) Mainz 05,3,0,2.77408,0.75194,12.7332,13.3047,8.0893,8.4164,-2.3728,-2.3068
2015-10-04 19:30:00,1092,(H) Bayern Munich,(V) Borussia Dortmund,5,1,3.72164,1.10489,13.3047,13.9093,8.4164,8.6752,-2.3068,-2.3564
2015-10-17 17:30:00,1095,(V) Bayern Munich,(H) Werder Bremen,1,0,2.13219,0.691198,13.9093,13.1419,8.6752,8.0181,-2.3564,-3.4840
2015-10-24 17:30:00,1107,(H) Bayern Munich,(V) FC Cologne,4,0,3.69101,0.230279,13.1419,13.1359,8.0181,7.8773,-3.484,-4.3552
2015-10-30 23:30:00,1111,(V) Bayern Munich,(H) Eintracht Frankfurt,0,0,1.38915,0.251519,13.1359,12.0714,7.8773,7.0973,-4.3552,-5.7041
2015-11-07 18:30:00,1125,(H) Bayern Munich,(V) VfB Stuttgart,4,0,4.71083,0.284883,12.0714,12.0382,7.0973,7.1705,-5.7041,-6.8438
2015-11-21 21:30:00,1135,(V) Bayern Munich,(H) Schalke 04,3,1,2.27848,0.217596,12.0382,12.0476,7.1705,7.1951,-6.8438,-7.3496
2015-11-28 18:30:00,1142,(H) Bayern Munich,(V) Hertha Berlin,2,0,3.93799,0.218952,12.0476,12.1414,7.1951,7.7187,-7.3496,-8.1855
2015-12-05 18:30:00,1148,(V) Bayern Munich,(H) Borussia M.Gladbach,1,3,2.28915,2.15779,12.1414,11.6410,7.7187,7.7511,-8.1855,-8.7188
2015-12-12 18:30:00,1161,(H) Bayern Munich,(V) Ingolstadt,2,0,2.49703,1.00727,11.641,11.4019,7.7511,7.3845,-8.7188,-9.3303
2015-12-19 18:30:00,1170,(V) Bayern Munich,(H) Hannover 96,1,0,2.52645,0.221793,11.4019,11.6057,7.3845,7.9145,-9.3303,-9.7026
2016-01-22 23:30:00,1174,(V) Bayern Munich,(H) Hamburger SV,2,1,1.95463,0.378362,11.6057,11.7278,7.9145,8.1807,-9.7026,-9.9745
2016-01-31 20:30:00,1191,(H) Bayern Munich,(V) Hoffenheim,2,0,3.08952,0.463233,11.7278,11.9066,8.1807,8.5161,-9.9745,-10.4522
2016-02-06 21:30:00,1198,(V) Bayern Munich,(H) Bayer Leverkusen,0,0,1.17556,0.288974,11.9066,11.9941,8.5161,8.8252,-10.4522,-10.5864
2016-02-14 20:30:00,1209,(V) Bayern Munich,(H) Augsburg,3,1,2.21151,0.310362,11.9941,12.2575,8.8252,9.0639,-10.5864,-10.7983
2016-02-20 18:30:00,1211,(H) Bayern Munich,(V) Darmstadt,3,1,3.08206,0.61234,12.2575,12.2567,9.0639,9.1805,-10.7983,-11.4166
2016-02-27 18:30:00,1221,(V) Bayern Munich,(H) Wolfsburg,2,0,1.21707,0.686422,12.2567,12.0270,9.1805,8.5834,-11.4166,-11.7790
2016-03-02 23:00:00,1233,(H) Bayern Munich,(V) Mainz 05,1,2,0.652757,0.723063,12.027,11.0726,8.5834,7.8614,-11.779,-12.7158
2016-03-05 21:30:00,1243,(V) Bayern Munich,(H) Borussia Dortmund,0,0,1.15007,0.750153,11.0726,11.0757,7.8614,7.9645,-12.7158,-12.8127
2016-03-12 21:30:00,1252,(H) Bayern Munich,(V) Werder Bremen,5,0,3.14093,0.0947484,11.0757,12.1145,7.9645,8.5148,-12.8127,-12.5355
2016-03-19 18:30:00,1259,(V) Bayern Munich,(H) FC Cologne,1,0,0.343724,1.00667,12.1145,12.0126,8.5148,7.9972,-12.5355,-12.4717
2016-04-02 17:30:00,1265,(H) Bayern Munich,(V) Eintracht Frankfurt,1,0,1.08122,0.118042,12.0126,11.3087,7.9972,7.2841,-12.4717,-13.4164
2016-04-09 17:30:00,1276,(V) Bayern Munich,(H) VfB Stuttgart,3,1,0.728737,0.959571,11.3087,11.2655,7.2841,6.6832,-13.4164,-13.4019
2016-04-16 20:30:00,1288,(H) Bayern Munich,(V) Schalke 04,3,0,1.27153,0.430468,11.2655,11.4542,6.6832,6.3321,-13.4019,-13.4235
2016-04-23 17:30:00,1295,(V) Bayern Munich,(H) Hertha Berlin,2,0,0.192443,0.351189,11.4542,11.3877,6.3321,5.7259,-13.4235,-13.4503
2016-04-30 17:30:00,1305,(H) Bayern Munich,(V) Borussia M.Gladbach,1,1,0.283796,0.337244,11.3877,10.8112,5.7259,5.1360,-13.4503,-14.0135
2016-05-07 17:30:00,1317,(V) Bayern Munich,(H) Ingolstadt,2,1,2.27556,1.94299,10.8112,10.7066,5.136,4.8646,-14.0135,-14.2012
2016-05-14 17:30:00,1319,(H) Bayern Munich,(V) Hannover 96,3,1,2.692,1.81013,10.7066,10.7958,4.8646,4.6743,-14.2012,-14.3324
2016-08-26 22:30:00,1327,(H) Bayern Munich,(V) Werder Bremen,6,0,4.53263,0.185791,10.7958,12.1946,4.6743,5.6598,-14.3324,-14.0203
2016-09-09 22:30:00,1336,(V) Bayern Munich,(H) Schalke 04,2,0,2.2266,0.965209,12.1946,12.9449,5.6598,6.2254,-14.0203,-13.5853
2016-09-17 17:30:00,1349,(H) Bayern Munich,(V) Ingolstadt,3,1,0.446972,1.54672,12.9449,12.7570,6.2254,5.2626,-13.5853,-13.4982
2016-09-21 22:00:00,1360,(H) Bayern Munich,(V) Hertha Berlin,3,0,2.71721,0.153422,12.757,12.7302,5.2626,5.1268,-13.4982,-14.1659
2016-09-24 17:30:00,1366,(V) Bayern Munich,(H) Hamburger SV,1,0,2.12276,0.304936,12.7302,12.0748,5.1268,4.6758,-14.1659,-15.2758
2016-10-01 17:30:00,1373,(H) Bayern Munich,(V) FC Cologne,1,1,2.20563,0.899194,12.0748,11.6575,4.6758,4.5851,-15.2758,-16.0197
2016-10-15 17:30:00,1386,(V) Bayern Munich,(H) Eintracht Frankfurt,2,2,1.4782,2.01559,11.6575,11.4341,4.5851,4.2273,-16.0197,-16.1088
2016-10-22 20:30:00,1396,(H) Bayern Munich,(V) Borussia M.Gladbach,2,0,1.73353,0.49977,11.4341,11.2924,4.2273,3.8940,-16.1088,-16.5589
2016-10-29 17:30:00,3302,(V) Bayern Munich,(H) Augsburg,3,1,3.47304,0.724858,11.2924,11.4840,3.894,4.2726,-16.5589,-17.0544
2016-11-05 18:30:00,2809,(H) Bayern Munich,(V) Hoffenheim,1,1,1.49595,0.24666,11.484,11.4085,4.2726,4.5094,-17.0544,-17.4422
2016-11-19 21:30:00,2821,(V) Bayern Munich,(H) Borussia Dortmund,0,1,0.929514,1.55352,11.4085,10.9874,4.5094,4.1823,-17.4422,-17.7073
2016-11-26 21:30:00,2830,(H) Bayern Munich,(V) Bayer Leverkusen,2,1,1.68783,1.26793,10.9874,10.6939,4.1823,3.7437,-17.7073,-18.1058
2016-12-02 23:30:00,3192,(V) Bayern Munich,(H) Mainz 05,3,1,1.67552,0.47533,10.6939,11.1224,3.7437,3.9723,-18.1058,-17.9773
2016-12-10 18:30:00,3206,(H) Bayern Munich,(V) Wolfsburg,5,0,2.18433,0.422847,11.1224,12.1183,3.9723,4.1585,-17.9773,-17.4218
2016-12-18 18:30:00,3217,(V) Bayern Munich,(H) Darmstadt,1,0,1.21772,0.869666,12.1183,11.8625,4.1585,3.7398,-17.4218,-17.7646
2016-12-21 23:00:00,3227,(H) Bayern Munich,(V) RasenBallsport Leipzig,3,0,4.92205,0.135897,11.8625,12.2117,3.7398,4.5355,-17.7646,-18.6120
2017-01-20 19:30:00,3722,(V) Bayern Munich,(H) Freiburg,2,1,0.60487,0.696302,12.2117,12.0261,4.5355,4.0771,-18.612,-18.7747
2017-01-28 17:30:00,3735,(V) Bayern Munich,(H) Werder Bremen,2,1,0.664364,0.740585,12.0261,12.0073,4.0771,3.7893,-18.7747,-18.7744
2017-02-04 14:30:00,3743,(H) Bayern Munich,(V) Schalke 04,1,1,1.20803,0.933229,12.0073,11.3206,3.7893,3.1713,-18.7744,-19.5298
2017-02-11 14:30:00,3753,(V) Bayern Munich,(H) Ingolstadt,2,0,1.89105,0.436757,11.3206,11.4157,3.1713,3.1300,-19.5298,-19.7982
2017-02-18 14:30:00,3762,(V) Bayern Munich,(H) Hertha Berlin,1,1,1.28308,0.925318,11.4157,11.0941,3.13,2.8979,-19.7982,-20.2092
2017-02-25 14:30:00,3772,(H) Bayern Munich,(V) Hamburger SV,8,0,3.61743,0.228928,11.0941,12.8641,2.8979,3.5150,-20.2092,-19.2863
2017-03-04 14:30:00,3778,(V) Bayern Munich,(H) FC Cologne,3,0,1.609,0.184391,12.8641,13.6357,3.515,3.8928,-19.2863,-18.8708
2017-03-11 14:30:00,3786,(H) Bayern Munich,(V) Eintracht Frankfurt,3,0,2.93121,0.753534,13.6357,13.1402,3.8928,3.1917,-18.8708,-19.9107
2017-03-19 16:30:00,3802,(V) Bayern Munich,(H) Borussia M.Gladbach,1,0,2.21621,0.75605,13.1402,13.0198,3.1917,3.1863,-19.9107,-20.3962
2017-04-01 14:30:00,3805,(H) Bayern Munich,(V) Augsburg,6,0,3.67736,0.186673,13.0198,13.4101,3.1863,2.9493,-20.3962,-20.8785
2017-04-04 19:00:00,3815,(V) Bayern Munich,(H) Hoffenheim,0,1,1.89107,0.972676,13.4101,12.7016,2.9493,2.7204,-20.8785,-21.8166
2017-04-08 17:30:00,3827,(H) Bayern Munich,(V) Borussia Dortmund,4,1,1.9556,0.696828,12.7016,12.7834,2.7204,2.3669,-21.8166,-22.0494
2017-04-15 17:30:00,3831,(V) Bayern Munich,(H) Bayer Leverkusen,0,0,2.14432,0.380752,12.7834,12.3248,2.3669,2.3491,-22.0494,-22.9489
2017-04-22 14:30:00,3839,(H) Bayern Munich,(V) Mainz 05,2,2,0.916519,1.75151,12.3248,11.2006,2.3491,1.0161,-22.9489,-23.8644
2017-04-29 17:30:00,3854,(V) Bayern Munich,(H) Wolfsburg,6,0,2.26407,0.364748,11.2006,12.2746,1.0161,1.0650,-23.8644,-23.2652
2017-05-06 14:30:00,3859,(H) Bayern Munich,(V) Darmstadt,1,0,2.4342,1.1907,12.2746,12.0909,1.065,0.9422,-23.2652,-23.7598
2017-05-13 14:30:00,3874,(V) Bayern Munich,(H) RasenBallsport Leipzig,5,4,3.61687,2.0471,12.0909,12.1245,0.9422,1.1183,-23.7598,-24.1186
2017-05-20 14:30:00,3883,(H) Bayern Munich,(V) Freiburg,4,1,3.93385,1.52892,12.1245,12.0681,1.1183,0.9131,-24.1186,-24.7762
2017-08-18 19:30:00,8259,(H) Bayern Munich,(V) Bayer Leverkusen,3,1,2.77906,1.8866,12.0681,11.7507,0.9131,0.3188,-24.7762,-25.3167
2017-08-26 14:30:00,8269,(V) Bayern Munich,(H) Werder Bremen,2,0,1.39955,0.229698,11.7507,11.8392,0.3188,0.1998,-25.3167,-25.5207
2017-09-09 17:30:00,8283,(V) Bayern Munich,(H) Hoffenheim,0,2,1.51192,0.612108,11.8392,11.3220,0.1998,0.4075,-25.5207,-26.2629
2017-09-16 14:30:00,8289,(H) Bayern Munich,(V) Mainz 05,4,0,4.4171,0.711282,11.322,11.4871,0.4075,0.4990,-26.2629,-27.0243
2017-09-19 19:30:00,8296,(V) Bayern Munich,(H) Schalke 04,3,0,2.45506,1.16279,11.4871,12.0496,0.499,0.6346,-27.0243,-26.7848
2017-09-22 19:30:00,8304,(H) Bayern Munich,(V) Wolfsburg,2,2,2.33812,0.470696,12.0496,11.3511,0.6346,0.4030,-26.7848,-27.9501
2017-10-01 14:30:00,8317,(V) Bayern Munich,(H) Hertha Berlin,2,2,1.51044,1.66354,11.3511,11.0172,0.403,0.0308,-27.9501,-28.2458
2017-10-14 14:30:00,8322,(H) Bayern Munich,(V) Freiburg,5,0,1.586,0.345885,11.0172,11.6505,0.0308,-0.2759,-28.2458,-27.9226
2017-10-21 17:30:00,8338,(V) Bayern Munich,(H) Hamburger SV,1,0,2.29592,0.162992,11.6505,11.4586,-0.2759,-0.1845,-27.9226,-28.6477
2017-10-28 17:30:00,8340,(H) Bayern Munich,(V) RasenBallsport Leipzig,2,0,2.03827,0.314536,11.4586,11.7466,-0.1845,0.0344,-28.6477,-28.7906
2017-11-04 17:30:00,8357,(V) Bayern Munich,(H) Borussia Dortmund,3,1,1.27845,1.89107,11.7466,12.3839,0.0344,0.0185,-28.7906,-28.0002
2017-11-18 14:30:00,8358,(H) Bayern Munich,(V) Augsburg,3,0,1.91503,0.28233,12.3839,12.7378,0.0185,0.0305,-28.0002,-28.0545
2017-11-25 17:30:00,8371,(V) Bayern Munich,(H) Borussia M.Gladbach,1,2,0.900051,2.12791,12.7378,11.9931,0.0305,-0.7712,-28.0545,-28.4923
2017-12-02 14:30:00,8376,(H) Bayern Munich,(V) Hannover 96,3,1,3.86566,1.08319,11.9931,11.6228,-0.7712,-0.9459,-28.4923,-29.5582
2017-12-09 14:30:00,8391,(V) Bayern Munich,(H) Eintracht Frankfurt,1,0,0.364594,0.486786,11.6228,11.5235,-0.9459,-1.3257,-29.5582,-29.6269
2017-12-13 19:30:00,8394,(H) Bayern Munich,(V) FC Cologne,1,0,3.34396,0.303914,11.5235,10.9603,-1.3257,-1.3789,-29.6269,-30.9502
2017-12-16 14:30:00,8410,(V) Bayern Munich,(H) VfB Stuttgart,1,0,1.44251,1.0958,10.9603,10.9428,-1.3789,-1.5597,-30.9502,-31.0544
2018-01-12 19:30:00,8417,(V) Bayern Munich,(H) Bayer Leverkusen,3,1,1.48773,0.615242,10.9428,11.6244,-1.5597,-1.1600,-31.0544,-30.5909
2018-01-21 14:30:00,8421,(H) Bayern Munich,(V) Werder Bremen,4,2,1.89433,0.862595,11.6244,11.7950,-1.16,-1.2314,-30.5909,-30.6782
2018-01-27 14:30:00,8431,(H) Bayern Munich,(V) Hoffenheim,5,2,2.83832,1.01591,11.795,12.0785,-1.2314,-1.2422,-30.6782,-30.8503
2018-02-03 14:30:00,8445,(V) Bayern Munich,(H) Mainz 05,2,0,1.61624,1.12443,12.0785,12.1960,-1.2422,-1.5017,-30.8503,-30.8557
2018-02-10 17:30:00,8451,(H) Bayern Munich,(V) Schalke 04,2,1,1.20152,0.90129,12.196,11.8998,-1.5017,-1.9728,-30.8557,-31.2269
2018-02-17 14:30:00,8465,(V) Bayern Munich,(H) Wolfsburg,2,1,3.22804,0.469077,11.8998,11.6761,-1.9728,-1.7568,-31.2269,-32.1403
2018-02-24 14:30:00,8466,(H) Bayern Munich,(V) Hertha Berlin,0,0,1.65693,0.0979538,11.6761,11.2747,-1.7568,-1.7684,-32.1403,-32.9314
2018-03-04 17:00:00,8477,(V) Bayern Munich,(H) Freiburg,4,0,1.98824,0.471821,11.2747,12.0465,-1.7684,-1.6175,-32.9314,-32.5387
2018-03-10 14:30:00,8484,(H) Bayern Munich,(V) Hamburger SV,6,0,4.9158,0.00671621,12.0465,12.9908,-1.6175,-0.9459,-32.5387,-32.8217
2018-03-18 17:00:00,8494,(V) Bayern Munich,(H) RasenBallsport Leipzig,1,2,1.40277,2.78372,12.9908,12.3083,-0.9459,-1.7237,-32.8217,-33.1590
2018-03-31 14:30:00,8502,(H) Bayern Munich,(V) Borussia Dortmund,6,0,4.59926,0.485044,12.3083,13.0916,-1.7237,-1.4118,-33.159,-33.4043
2018-04-07 13:30:00,8517,(V) Bayern Munich,(H) Augsburg,4,1,2.32217,0.886211,13.0916,13.2563,-1.4118,-1.6381,-33.4043,-33.5986
2018-04-14 16:30:00,8520,(H) Bayern Munich,(V) Borussia M.Gladbach,5,1,3.36215,0.196571,13.2563,13.2828,-1.6381,-1.8202,-33.5986,-34.3635
2018-04-21 13:30:00,8536,(V) Bayern Munich,(H) Hannover 96,3,0,2.00929,0.243137,13.2828,13.2434,-1.8202,-2.1680,-34.3635,-34.8444
2018-04-28 13:30:00,8538,(H) Bayern Munich,(V) Eintracht Frankfurt,4,1,1.89862,1.25053,13.2434,12.9790,-2.168,-3.0203,-34.8444,-35.2708
2018-05-05 14:30:00,8552,(V) Bayern Munich,(H) FC Cologne,3,1,2.76039,1.9373,12.979,12.5519,-3.0203,-3.7416,-35.2708,-35.9036
2018-05-12 14:30:00,8556,(H) Bayern Munich,(V) VfB Stuttgart,1,4,1.92541,2.45916,12.5519,11.0922,-3.7416,-4.5848,-35.9036,-37.2299
2018-08-24 21:30:00,10337,(H) Bayern Munich,(V) Hoffenheim,3,1,3.08883,0.697274,11.0922,11.0696,-4.5848,-4.5095,-37.2299,-37.8504
2018-09-01 16:30:00,10352,(V) Bayern Munich,(H) VfB Stuttgart,3,0,1.71434,0.0990837,11.0696,12.4411,-4.5095,-3.4842,-37.8504,-36.8827
2018-09-15 13:30:00,10360,(H) Bayern Munich,(V) Bayer Leverkusen,3,1,1.40345,0.784725,12.4411,12.4567,-3.4842,-3.8139,-36.8827,-37.0218
2018-09-22 16:30:00,10370,(V) Bayern Munich,(H) Schalke 04,2,0,2.58882,0.358342,12.4567,12.1748,-3.8139,-4.0382,-37.0218,-37.8613
2018-09-25 18:30:00,10376,(H) Bayern Munich,(V) Augsburg,1,1,1.43314,1.32512,12.1748,11.4037,-4.0382,-4.7823,-37.8613,-38.6594
2018-09-28 18:30:00,10382,(V) Bayern Munich,(H) Hertha Berlin,0,2,2.40599,1.48921,11.4037,10.7320,-4.7823,-4.7249,-38.6594,-39.5603
2018-10-06 16:30:00,10391,(H) Bayern Munich,(V) Borussia M.Gladbach,0,3,0.595523,0.559058,10.732,9.5464,-4.7249,-5.1514,-39.5603,-40.7550
2018-10-20 13:30:00,10407,(V) Bayern Munich,(H) Wolfsburg,3,1,2.75811,0.815476,9.5464,9.8895,-5.1514,-4.8226,-40.755,-40.8975
2018-10-27 13:30:00,10415,(V) Bayern Munich,(H) Mainz 05,2,1,2.15695,0.592384,9.8895,10.2597,-4.8226,-4.3112,-40.8975,-40.9184
2018-11-03 14:30:00,10422,(H) Bayern Munich,(V) Freiburg,1,1,1.8539,0.592458,10.2597,10.1728,-4.3112,-4.0827,-40.9184,-41.3206
2018-11-10 17:30:00,10428,(V) Bayern Munich,(H) Borussia Dortmund,2,3,1.84247,2.56191,10.1728,10.5730,-4.0827,-3.6124,-41.3206,-40.7406
2018-11-24 14:30:00,10436,(H) Bayern Munich,(V) Fortuna Duesseldorf,3,3,2.81107,1.36755,10.573,9.7283,-3.6124,-4.0962,-40.7406,-41.9462
2018-12-01 14:30:00,10450,(V) Bayern Munich,(H) Werder Bremen,2,1,3.29433,0.637321,9.7283,9.6872,-4.0962,-3.7231,-41.9462,-42.6516
2018-12-08 14:30:00,10454,(H) Bayern Munich,(V) Nuernberg,3,0,2.8246,0.191129,9.6872,10.0380,-3.7231,-3.4639,-42.6516,-42.9591
2018-12-15 14:30:00,10469,(V) Bayern Munich,(H) Hannover 96,4,0,4.18084,0.628893,10.038,10.8850,-3.4639,-2.7289,-42.9591,-43.0001
2018-12-19 19:30:00,10472,(H) Bayern Munich,(V) RasenBallsport Leipzig,1,0,1.81321,0.721767,10.885,11.1733,-2.7289,-2.4178,-43.0001,-42.9847
2018-12-22 17:30:00,10487,(V) Bayern Munich,(H) Eintracht Frankfurt,3,0,2.04036,1.31242,11.1733,11.8918,-2.4178,-2.2673,-42.9847,-42.4481
2019-01-18 19:30:00,10497,(V) Bayern Munich,(H) Hoffenheim,3,1,3.31311,1.1596,11.8918,12.4560,-2.2673,-1.6647,-42.4481,-42.4223
2019-01-27 14:30:00,10499,(H) Bayern Munich,(V) VfB Stuttgart,4,1,3.41668,0.361664,12.456,12.4921,-1.6647,-1.6149,-42.4223,-43.1500
2019-02-02 14:30:00,10508,(V) Bayern Munich,(H) Bayer Leverkusen,1,3,1.868,1.2769,12.4921,11.7670,-1.6149,-1.6922,-43.15,-44.0229
2019-02-09 17:30:00,10517,(H) Bayern Munich,(V) Schalke 04,3,1,2.35845,1.39766,11.767,11.7226,-1.6922,-1.9964,-44.0229,-44.3075
2019-02-15 19:30:00,10531,(V) Bayern Munich,(H) Augsburg,3,2,2.20232,0.510867,11.7226,11.7920,-1.9964,-1.7541,-44.3075,-44.6609
2019-02-23 14:30:00,10535,(H) Bayern Munich,(V) Hertha Berlin,1,0,0.989434,0.279649,11.792,11.7600,-1.7541,-1.8587,-44.6609,-44.8703
2019-03-02 17:30:00,10548,(V) Bayern Munich,(H) Borussia M.Gladbach,5,1,5.94023,0.58281,11.76,12.5563,-1.8587,-0.7231,-44.8703,-45.4134
2019-03-09 14:30:00,10553,(H) Bayern Munich,(V) Wolfsburg,6,0,3.77617,0.159247,12.5563,13.8893,-0.7231,0.0142,-45.4134,-44.9846
