Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-05-17 16:00:00,12636,(H) Union Berlin,(V) Bayern Munich,0,2,0.548769,1.39334,9.6498,9.6289,9.344,9.6120,12.2054,12.3956
2020-05-22 18:30:00,12641,(V) Union Berlin,(H) Hertha Berlin,0,4,0.273771,2.51634,9.6289,8.3915,9.612,8.8140,12.3956,11.7189
2020-05-27 18:30:00,12651,(H) Union Berlin,(V) Mainz 05,1,1,0.772053,0.594984,8.3915,8.3901,8.814,8.8569,11.7189,11.6733
2020-05-31 13:30:00,12656,(V) Union Berlin,(H) Borussia M.Gladbach,1,4,0.719923,2.16238,8.3901,8.4823,8.8569,9.3385,11.6733,12.1261
2020-06-07 13:30:00,12672,(H) Union Berlin,(V) Schalke 04,1,1,2.39933,0.166933,8.4823,8.2672,9.3385,9.6814,12.1261,11.3529
2020-06-13 13:30:00,12680,(V) Union Berlin,(H) FC Cologne,2,1,0.527425,1.342,8.2672,8.7480,9.6814,9.7085,11.3529,12.0373
2020-06-16 18:30:00,12690,(H) Union Berlin,(V) Paderborn,1,0,1.51574,0.396234,8.748,9.1807,9.7085,10.1711,12.0373,12.1901
2020-06-20 13:30:00,12693,(V) Union Berlin,(H) Hoffenheim,0,4,0.917327,2.44299,9.1807,8.6426,10.1711,10.2516,12.1901,12.0335
2020-06-27 13:30:00,12708,(H) Union Berlin,(V) Fortuna Duesseldorf,3,0,1.19115,0.992638,8.6426,9.5266,10.2516,10.4352,12.0335,12.8678
2020-09-19 13:30:00,14175,(H) Union Berlin,(V) Augsburg,1,3,1.04515,1.42046,9.5266,9.0730,10.4352,10.3877,12.8678,12.5080
2020-09-26 13:30:00,14186,(V) Union Berlin,(H) Borussia M.Gladbach,1,1,0.771461,1.47627,9.073,9.6579,10.3877,10.7964,12.508,13.2692
2020-10-02 18:30:00,15158,(H) Union Berlin,(V) Mainz 05,4,0,2.07145,0.189144,9.6579,10.8852,10.7964,11.4943,13.2692,14.0259
2020-10-18 16:00:00,15175,(V) Union Berlin,(H) Schalke 04,1,1,0.831403,0.250814,10.8852,10.4410,11.4943,11.1953,14.0259,13.4366
2020-10-24 13:30:00,15177,(H) Union Berlin,(V) Freiburg,1,1,1.28488,0.271576,10.441,10.0613,11.1953,11.0689,13.4366,12.8035
2020-11-02 19:30:00,15193,(V) Union Berlin,(H) Hoffenheim,3,1,3.66229,1.49329,10.0613,10.8617,11.0689,11.9116,12.8035,13.0617
2020-11-07 14:30:00,15197,(H) Union Berlin,(V) Arminia Bielefeld,5,0,2.25166,0.259002,10.8617,11.8802,11.9116,12.1783,13.0617,13.5820
2020-11-22 17:00:00,15211,(V) Union Berlin,(H) FC Cologne,2,1,1.89238,1.08472,11.8802,12.1344,12.1783,12.3844,13.582,13.6343
2020-11-28 14:30:00,15217,(H) Union Berlin,(V) Eintracht Frankfurt,3,3,1.95856,1.33746,12.1344,11.6190,12.3844,12.0243,13.6343,12.9636
2020-12-04 19:30:00,15225,(V) Union Berlin,(H) Hertha Berlin,1,3,0.268079,0.768378,11.619,10.8261,12.0243,11.6063,12.9636,12.2957
2020-12-12 17:30:00,15236,(H) Union Berlin,(V) Bayern Munich,1,1,1.08682,1.06474,10.8261,10.8598,11.6063,11.6455,12.2957,12.3239
2020-12-15 19:30:00,15244,(V) Union Berlin,(H) VfB Stuttgart,2,2,1.01547,2.18597,10.8598,10.9842,11.6455,11.4773,12.3239,12.7409
2020-12-18 19:30:00,15253,(H) Union Berlin,(V) Borussia Dortmund,2,1,1.38214,1.1837,10.9842,10.8560,11.4773,11.1488,12.7409,12.5631
2021-01-02 14:30:00,15263,(V) Union Berlin,(H) Werder Bremen,2,0,1.30377,1.0178,10.856,11.1597,11.1488,11.0240,12.5631,12.7953
2021-01-09 14:30:00,15270,(H) Union Berlin,(V) Wolfsburg,2,2,1.00289,1.89061,11.1597,11.2625,11.024,10.9049,12.7953,13.1201
2021-01-15 19:30:00,15280,(H) Union Berlin,(V) Bayer Leverkusen,1,0,1.21832,0.794473,11.2625,11.5354,10.9049,11.0338,13.1201,13.2871
2021-01-20 19:30:00,15284,(V) Union Berlin,(H) RasenBallsport Leipzig,0,1,0.121799,1.34987,11.5354,11.3266,11.0338,10.7680,13.2871,13.3853
2021-01-23 14:30:00,15300,(V) Union Berlin,(H) Augsburg,1,2,1.62585,0.94986,11.3266,10.6102,10.768,10.4706,13.3853,12.4999
2021-01-30 14:30:00,15307,(H) Union Berlin,(V) Borussia M.Gladbach,1,1,0.691595,0.580509,10.6102,10.4201,10.4706,10.3083,12.4999,12.2820
2021-02-06 14:30:00,15317,(V) Union Berlin,(H) Mainz 05,0,1,0.937962,2.20728,10.4201,10.1114,10.3083,9.9322,12.282,12.2906
2021-02-13 17:30:00,15326,(H) Union Berlin,(V) Schalke 04,0,0,1.9379,0.335784,10.1114,9.6444,9.9322,9.8658,12.2906,11.4231
2021-02-20 14:30:00,15331,(V) Union Berlin,(H) Freiburg,1,0,1.49682,0.836092,9.6444,10.2059,9.8658,10.3425,11.4231,11.8194
2021-02-28 12:30:00,15343,(H) Union Berlin,(V) Hoffenheim,1,1,0.958613,1.53526,10.2059,10.1809,10.3425,10.1733,11.8194,11.9386
2021-03-07 17:00:00,15350,(V) Union Berlin,(H) Arminia Bielefeld,0,0,1.49282,0.213406,10.1809,10.2159,10.1733,10.5282,11.9386,11.6537
2021-03-13 14:30:00,15360,(H) Union Berlin,(V) FC Cologne,2,1,2.37875,1.05403,10.2159,10.1043,10.5282,10.4978,11.6537,11.2109
2021-03-20 14:30:00,15368,(V) Union Berlin,(H) Eintracht Frankfurt,2,5,2.9206,2.53513,10.1043,9.5619,10.4978,10.8018,11.2109,10.5722
2021-04-04 16:00:00,15379,(H) Union Berlin,(V) Hertha Berlin,1,1,0.801212,0.850228,9.5619,9.4109,10.8018,10.6386,10.5722,10.4335
2021-04-10 13:30:00,15383,(V) Union Berlin,(H) Bayern Munich,1,1,0.908459,0.809251,9.4109,10.3684,10.6386,11.6209,10.4335,11.3662
2021-04-17 13:30:00,15398,(H) Union Berlin,(V) VfB Stuttgart,2,1,1.53511,0.790129,10.3684,10.8353,11.6209,12.0240,11.3662,11.6468
2021-04-21 18:30:00,15402,(V) Union Berlin,(H) Borussia Dortmund,0,2,0.274853,6.37227,10.8353,10.5188,12.024,10.6831,11.6468,12.8546
2021-04-24 13:30:00,15415,(H) Union Berlin,(V) Werder Bremen,3,1,1.69915,0.44826,10.5188,10.4704,10.6831,10.4474,12.8546,12.4935
2021-05-08 13:30:00,15422,(V) Union Berlin,(H) Wolfsburg,0,3,0.577025,1.94262,10.4704,10.1050,10.4474,10.4906,12.4935,12.4695
2021-05-15 13:30:00,15430,(V) Union Berlin,(H) Bayer Leverkusen,1,1,1.53974,1.56402,10.105,10.3697,10.4906,10.7492,12.4695,12.7403
2021-05-22 13:30:00,15442,(H) Union Berlin,(V) RasenBallsport Leipzig,2,1,1.05622,2.4444,10.3697,10.6788,10.7492,10.4613,12.7403,13.3965
2021-08-14 13:30:00,17520,(H) Union Berlin,(V) Bayer Leverkusen,1,1,0.443841,0.7943,10.6788,10.5870,10.4613,10.2819,13.3965,13.3923
2021-08-22 13:30:00,17532,(V) Union Berlin,(H) Hoffenheim,2,2,2.35122,0.967015,10.587,10.6499,10.2819,10.6909,13.3923,13.1092
2021-08-29 13:30:00,17541,(H) Union Berlin,(V) Borussia M.Gladbach,2,1,1.56256,1.52841,10.6499,10.7617,10.6909,10.5612,13.1092,13.2124
2021-09-11 13:30:00,17546,(H) Union Berlin,(V) Augsburg,0,0,1.71533,0.831722,10.7617,10.2063,10.5612,10.2268,13.2124,12.4361
2021-09-19 15:30:00,17559,(V) Union Berlin,(H) Borussia Dortmund,2,4,1.7321,1.09855,10.2063,10.0349,10.2268,10.7138,12.4361,12.1063
2021-09-25 13:30:00,17562,(H) Union Berlin,(V) Arminia Bielefeld,1,0,1.25321,0.435528,10.0349,10.0441,10.7138,10.6774,12.1063,11.9111
2021-10-03 13:30:00,17573,(V) Union Berlin,(H) Mainz 05,2,1,1.1103,1.25545,10.0441,10.7961,10.6774,11.1431,11.9111,12.6994
2021-10-16 13:30:00,17584,(H) Union Berlin,(V) Wolfsburg,2,0,1.32884,1.28381,10.7961,11.2221,11.1431,11.0804,12.6994,13.1142
2021-10-24 15:30:00,17593,(V) Union Berlin,(H) VfB Stuttgart,1,1,1.01643,0.426401,11.2221,11.2143,11.0804,11.2202,13.1142,12.9589
2021-10-30 13:30:00,17602,(H) Union Berlin,(V) Bayern Munich,2,5,0.744794,3.14739,11.2143,10.7740,11.2202,10.9293,12.9589,13.1193
2021-11-07 16:30:00,17608,(V) Union Berlin,(H) FC Cologne,2,2,1.1297,1.93335,10.774,10.5446,10.9293,10.4990,13.1193,13.0908
2021-11-20 17:30:00,17621,(H) Union Berlin,(V) Hertha Berlin,2,0,1.89108,0.211495,10.5446,10.7972,10.499,10.6715,13.0908,12.9235
2021-11-28 14:30:00,17629,(V) Union Berlin,(H) Eintracht Frankfurt,1,2,1.07386,1.69692,10.7972,10.4656,10.6715,10.4341,12.9235,12.7476
