Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-11-09 14:30:00,12495,(V) Union Berlin,(H) Mainz 05,3,2,1.5394,2.04684,8.0486,10.7063,10.9159,10.8402,10.0543,9.8871,18.0066,12.6086,12.9451
2019-11-23 14:30:00,12509,(H) Union Berlin,(V) Borussia M.Gladbach,2,0,1.49758,0.95814,11.6177,10.9159,11.4915,4.4773,9.8871,10.0976,3.5092,12.9451,13.3859
2019-11-29 19:30:00,12515,(V) Union Berlin,(H) Schalke 04,1,2,1.65551,1.27089,10.0323,11.4915,11.0375,5.5664,10.0976,9.9898,10.9976,13.3859,12.8358
2019-12-08 14:30:00,12528,(H) Union Berlin,(V) FC Cologne,2,0,1.7912,0.772348,9.2662,11.0375,10.8560,12.1119,9.9898,9.5630,19.4188,12.8358,12.3996
2019-12-14 14:30:00,12537,(V) Union Berlin,(H) Paderborn,1,1,1.79415,1.3758,10.5388,10.856,10.7450,15.489,9.563,9.5566,17.838,12.3996,12.1841
2019-12-17 19:30:00,12546,(H) Union Berlin,(V) Hoffenheim,0,2,1.53884,0.819222,9.0138,10.745,9.6984,5.4153,9.5566,9.1899,3.6123,12.1841,10.9576
2019-12-22 14:30:00,12550,(V) Union Berlin,(H) Fortuna Duesseldorf,1,2,1.9614,1.17089,8.0036,9.6984,8.8976,9.1562,9.1899,8.8368,15.6008,10.9576,9.9592
2020-01-18 17:30:00,12556,(V) Union Berlin,(H) RasenBallsport Leipzig,1,3,1.02267,1.34573,11.6772,8.8976,8.9785,6.1959,8.8368,9.3369,-6.0911,9.9592,10.1208
2020-01-25 14:30:00,12573,(H) Union Berlin,(V) Augsburg,2,0,1.19907,2.47924,10.3103,8.9785,9.7810,10.1888,9.3369,9.3193,23.9325,10.1208,11.2433
2020-02-01 14:30:00,12574,(V) Union Berlin,(H) Borussia Dortmund,0,5,0.560146,3.29375,12.1571,9.781,9.2868,15.4508,9.3193,9.3917,-31.6359,11.2433,11.4325
2020-02-08 14:30:00,12588,(V) Union Berlin,(H) Werder Bremen,2,0,2.25796,1.24914,8.6011,9.2868,9.5248,7.1804,9.3917,9.3819,22.02,11.4325,11.4183
2020-02-15 14:30:00,12600,(H) Union Berlin,(V) Bayer Leverkusen,2,3,2.02125,1.55179,11.2425,9.5248,9.5417,10.4533,9.3819,9.7662,-7.4687,11.4183,11.3178
2020-02-24 19:30:00,12605,(V) Union Berlin,(H) Eintracht Frankfurt,2,1,1.03525,2.42046,10.9744,9.5417,10.3607,13.3905,9.7662,9.9889,12.8089,11.3178,12.4831
2020-03-01 12:30:00,12618,(H) Union Berlin,(V) Wolfsburg,2,2,1.04208,1.95508,11.0706,10.3607,10.3412,10.9985,9.9889,9.7412,6.6414,12.4831,12.6919
2020-03-07 14:30:00,12625,(V) Union Berlin,(H) Freiburg,1,3,0.805309,1.62613,9.2881,10.3412,9.5292,10.8604,9.7412,9.2239,25.4652,12.6919,12.0851
2020-05-17 16:00:00,12636,(H) Union Berlin,(V) Bayern Munich,0,2,0.548769,1.39334,12.3065,9.5292,9.5092,-2.0162,9.2239,9.4928,-63.1193,12.0851,12.2763
2020-05-22 18:30:00,12641,(V) Union Berlin,(H) Hertha Berlin,0,4,0.273771,2.51634,9.1606,9.5092,8.2723,4.8104,9.4928,8.6953,24.5106,12.2763,11.6001
2020-05-27 18:30:00,12651,(H) Union Berlin,(V) Mainz 05,1,1,0.772053,0.594984,9.3198,8.2723,8.2718,11.2526,8.6953,8.7391,21.8868,11.6001,11.5553
2020-05-31 13:30:00,12656,(V) Union Berlin,(H) Borussia M.Gladbach,1,4,0.719923,2.16238,10.483,8.2718,8.3636,4.627,8.7391,9.2203,-0.4104,11.5553,12.0077
2020-06-07 13:30:00,12672,(H) Union Berlin,(V) Schalke 04,1,1,2.39933,0.166933,7.8791,8.3636,8.1485,5.2415,9.2203,9.5632,11.7659,12.0077,11.2345
2020-06-13 13:30:00,12680,(V) Union Berlin,(H) FC Cologne,2,1,0.527425,1.342,9.2057,8.1485,8.6296,12.387,9.5632,9.5907,17.5225,11.2345,11.9193
2020-06-16 18:30:00,12690,(H) Union Berlin,(V) Paderborn,1,0,1.51574,0.396234,8.2528,8.6296,9.0624,13.6553,9.5907,10.0534,19.6,11.9193,12.0722
2020-06-20 13:30:00,12693,(V) Union Berlin,(H) Hoffenheim,0,4,0.917327,2.44299,10.3961,9.0624,8.5248,6.1506,10.0534,10.1343,6.1416,12.0722,11.9160
2020-06-27 13:30:00,12708,(H) Union Berlin,(V) Fortuna Duesseldorf,3,0,1.19115,0.992638,9.9651,8.5248,9.4089,10.4285,10.1343,10.3180,20.5015,11.916,12.7504
2020-09-19 13:30:00,14175,(H) Union Berlin,(V) Augsburg,1,3,1.04515,1.42046,9.203,9.4089,8.9554,9.8149,10.318,10.2706,25.3422,12.7504,12.3907
2020-09-26 13:30:00,14186,(V) Union Berlin,(H) Borussia M.Gladbach,1,1,0.771461,1.47627,10.532,8.9554,9.5398,5.0145,10.2706,10.6788,-1.6998,12.3907,13.1513
2020-10-02 18:30:00,15158,(H) Union Berlin,(V) Mainz 05,4,0,2.07145,0.189144,9.2161,9.5398,10.7668,11.1332,10.6788,11.3764,22.2991,13.1513,13.9078
2020-10-18 16:00:00,15175,(V) Union Berlin,(H) Schalke 04,1,1,0.831403,0.250814,7.2838,10.7668,10.3222,6.3791,11.3764,11.0769,14.9376,13.9078,13.3181
2020-10-24 13:30:00,15177,(H) Union Berlin,(V) Freiburg,1,1,1.28488,0.271576,9.4112,10.3222,9.9409,9.1332,11.0769,10.9489,27.1883,13.3181,12.6835
2020-11-02 19:30:00,15193,(V) Union Berlin,(H) Hoffenheim,3,1,3.66229,1.49329,10.6214,9.9409,10.7239,4.8679,10.9489,11.7742,5.3753,12.6835,12.9243
2020-11-07 14:30:00,15197,(H) Union Berlin,(V) Arminia Bielefeld,5,0,2.25166,0.259002,9.5768,10.7239,11.7540,8.8061,11.7742,12.0525,11.8475,12.9243,13.4563
2020-11-22 17:00:00,15211,(V) Union Berlin,(H) FC Cologne,2,1,1.89238,1.08472,10.6441,11.754,12.0065,16.0,12.0525,12.2569,20.0362,13.4563,13.5069
2020-11-28 14:30:00,15217,(H) Union Berlin,(V) Eintracht Frankfurt,3,3,1.95856,1.33746,10.3608,12.0065,11.4910,15.6657,12.2569,11.8966,10.5566,13.5069,12.8361
2020-12-04 19:30:00,15225,(V) Union Berlin,(H) Hertha Berlin,1,3,0.268079,0.768378,10.5304,11.491,10.6997,5.8926,11.8966,11.4802,26.4176,12.8361,12.1698
2020-12-12 17:30:00,15236,(H) Union Berlin,(V) Bayern Munich,1,1,1.08682,1.06474,11.6899,10.6997,10.7313,-6.7723,11.4802,11.5173,-69.3465,12.1698,12.1959
2020-12-15 19:30:00,15244,(V) Union Berlin,(H) VfB Stuttgart,2,2,1.01547,2.18597,12.2253,10.7313,10.8515,22.2983,11.5173,11.3449,20.6531,12.1959,12.6087
2020-12-18 19:30:00,15253,(H) Union Berlin,(V) Borussia Dortmund,2,1,1.38214,1.1837,9.8071,10.8515,10.7238,11.5488,11.3449,11.0168,-39.6842,12.6087,12.4314
2021-01-02 14:30:00,15263,(V) Union Berlin,(H) Werder Bremen,2,0,1.30377,1.0178,9.8031,10.7238,11.0280,7.4492,11.0168,10.8925,26.9058,12.4314,12.6641
2021-01-09 14:30:00,15270,(H) Union Berlin,(V) Wolfsburg,2,2,1.00289,1.89061,10.8915,11.028,11.1305,11.7129,10.8925,10.7731,4.8187,12.6641,12.9886
2021-01-15 19:30:00,15280,(H) Union Berlin,(V) Bayer Leverkusen,1,0,1.21832,0.794473,10.9088,11.1305,11.4055,5.7758,10.7731,10.9040,-9.4584,12.9886,13.1576
2021-01-20 19:30:00,15284,(V) Union Berlin,(H) RasenBallsport Leipzig,0,1,0.121799,1.34987,10.7118,11.4055,11.1974,6.0271,10.904,10.6389,-15.3535,13.1576,13.2565
2021-01-23 14:30:00,15300,(V) Union Berlin,(H) Augsburg,1,2,1.62585,0.94986,9.1727,11.1974,10.4822,9.1441,10.6389,10.3427,28.2026,13.2565,12.3723
2021-01-30 14:30:00,15307,(H) Union Berlin,(V) Borussia M.Gladbach,1,1,0.691595,0.580509,11.397,10.4822,10.2928,5.2604,10.3427,10.1810,-2.7158,12.3723,12.1551
2021-02-06 14:30:00,15317,(V) Union Berlin,(H) Mainz 05,0,1,0.937962,2.20728,9.4633,10.2928,9.9835,14.193,10.181,9.8044,23.9835,12.1551,12.1632
2021-02-13 17:30:00,15326,(H) Union Berlin,(V) Schalke 04,0,0,1.9379,0.335784,8.5654,9.9835,9.5176,8.6171,9.8044,9.7391,21.0132,12.1632,11.2968
2021-02-20 14:30:00,15331,(V) Union Berlin,(H) Freiburg,1,0,1.49682,0.836092,10.8813,9.5176,10.0795,9.0983,9.7391,10.2162,28.9133,11.2968,11.6935
2021-02-28 12:30:00,15343,(H) Union Berlin,(V) Hoffenheim,1,1,0.958613,1.53526,11.0407,10.0795,10.0554,6.5118,10.2162,10.0480,5.8194,11.6935,11.8136
2021-03-07 17:00:00,15350,(V) Union Berlin,(H) Arminia Bielefeld,0,0,1.49282,0.213406,9.2331,10.0554,10.0911,9.1292,10.048,10.4035,15.0868,11.8136,11.5294
2021-03-13 14:30:00,15360,(H) Union Berlin,(V) FC Cologne,2,1,2.37875,1.05403,8.8301,10.0911,9.9799,14.8835,10.4035,10.3735,21.2746,11.5294,11.0870
2021-03-20 14:30:00,15368,(V) Union Berlin,(H) Eintracht Frankfurt,2,5,2.9206,2.53513,10.6262,9.9799,9.4380,14.5428,10.3735,10.6779,8.2102,11.087,10.4487
2021-04-04 16:00:00,15379,(H) Union Berlin,(V) Hertha Berlin,1,1,0.801212,0.850228,10.6598,9.438,9.2867,8.1083,10.6779,10.5143,27.2108,10.4487,10.3096
2021-04-10 13:30:00,15383,(V) Union Berlin,(H) Bayern Munich,1,1,0.908459,0.809251,13.0534,9.2867,10.2442,-7.2186,10.5143,11.4966,-72.6724,10.3096,11.2423
2021-04-17 13:30:00,15398,(H) Union Berlin,(V) VfB Stuttgart,2,1,1.53511,0.790129,10.168,10.2442,10.7112,20.7201,11.4966,11.8998,18.3667,11.2423,11.5231
2021-04-21 18:30:00,15402,(V) Union Berlin,(H) Borussia Dortmund,0,2,0.274853,6.37227,11.1762,10.7112,10.3948,12.4329,11.8998,10.5590,-40.5803,11.5231,12.7310
2021-04-24 13:30:00,15415,(H) Union Berlin,(V) Werder Bremen,3,1,1.69915,0.44826,8.8371,10.3948,10.3465,6.4211,10.559,10.3234,28.5016,12.731,12.3699
2021-05-08 13:30:00,15422,(V) Union Berlin,(H) Wolfsburg,0,3,0.577025,1.94262,10.8559,10.3465,9.9811,9.3652,10.3234,10.3666,2.8451,12.3699,12.3459
2021-05-15 13:30:00,15430,(V) Union Berlin,(H) Bayer Leverkusen,1,1,1.53974,1.56402,10.6423,9.9811,10.2455,5.8375,10.3666,10.6250,-10.3033,12.3459,12.6164
2021-05-22 13:30:00,15442,(H) Union Berlin,(V) RasenBallsport Leipzig,2,1,1.05622,2.4444,10.6502,10.2455,10.5545,6.8201,10.625,10.3370,-20.0201,12.6164,13.2724
2021-08-14 13:30:00,17520,(H) Union Berlin,(V) Bayer Leverkusen,1,1,0.443841,0.7943,10.3363,10.5545,10.4626,6.0225,10.337,10.1575,-10.6003,13.2724,13.2681
2021-08-22 13:30:00,17532,(V) Union Berlin,(H) Hoffenheim,2,2,2.35122,0.967015,11.2082,10.4626,10.5250,5.8145,10.1575,10.5659,5.6018,13.2681,12.9844
2021-08-29 13:30:00,17541,(H) Union Berlin,(V) Borussia M.Gladbach,2,1,1.56256,1.52841,9.6345,10.525,10.6366,4.7104,10.5659,10.4360,-4.9409,12.9844,13.0875
2021-09-11 13:30:00,17546,(H) Union Berlin,(V) Augsburg,0,0,1.71533,0.831722,8.3966,10.6366,10.0811,8.9009,10.436,10.1014,30.8943,13.0875,12.3111
2021-09-19 15:30:00,17559,(V) Union Berlin,(H) Borussia Dortmund,2,4,1.7321,1.09855,11.7261,10.0811,9.9096,12.551,10.1014,10.5883,-42.8489,12.3111,11.9813
2021-09-25 13:30:00,17562,(H) Union Berlin,(V) Arminia Bielefeld,1,0,1.25321,0.435528,9.7873,9.9096,9.9246,8.5351,10.5883,10.5577,18.0399,11.9813,11.7919
2021-10-03 13:30:00,17573,(V) Union Berlin,(H) Mainz 05,2,1,1.1103,1.25545,11.3199,9.9246,10.6917,16.4437,10.5577,11.0385,23.4459,11.7919,12.5953
2021-10-16 13:30:00,17584,(H) Union Berlin,(V) Wolfsburg,2,0,1.32884,1.28381,9.3306,10.6917,11.1393,7.3023,11.0385,10.9974,1.1074,12.5953,13.0317
2021-10-24 15:30:00,17593,(V) Union Berlin,(H) VfB Stuttgart,1,1,1.01643,0.426401,10.4845,11.1393,11.1411,20.8649,10.9974,11.1467,20.3548,13.0317,12.8860
2021-10-30 13:30:00,17602,(H) Union Berlin,(V) Bayern Munich,2,5,0.744794,3.14739,13.2893,11.1411,10.7129,-7.8872,11.1467,10.8678,-80.5322,12.886,13.0584
2021-11-07 16:30:00,17608,(V) Union Berlin,(H) FC Cologne,2,2,1.1297,1.93335,9.8267,10.7129,10.4922,17.3992,10.8678,10.4462,23.002,13.0584,13.0386
2021-11-20 17:30:00,17621,(H) Union Berlin,(V) Hertha Berlin,2,0,1.89108,0.211495,10.4237,10.4922,10.7492,8.5486,10.4462,10.6231,28.5486,13.0386,12.8758
2021-11-28 14:30:00,17629,(V) Union Berlin,(H) Eintracht Frankfurt,1,2,1.07386,1.69692,10.7139,10.7492,10.4345,11.7024,10.6231,10.4026,11.2258,12.8758,12.7169
