Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-23 19:45:00,5058,(V) Inter,(H) AC Milan,1,1,0.75884,0.834114,9.762,8.8416,9.0965,9.0601,9.2962,7.8729,8.1466
2014-11-30 19:45:00,5068,(V) Inter,(H) Roma,2,4,0.722743,1.97997,11.2073,9.0965,9.2893,9.2962,9.6746,8.1466,8.6537
2014-12-07 19:45:00,5007,(H) Inter,(V) Udinese,1,2,1.36914,1.49489,8.6676,9.2893,8.8532,9.6746,9.4570,8.6537,8.2490
2014-12-15 20:00:00,5019,(V) Inter,(H) Chievo,2,0,1.3205,0.826912,10.5154,8.8532,9.5244,9.457,9.7516,8.249,8.7968
2014-12-21 19:45:00,5029,(H) Inter,(V) Lazio,2,2,1.06596,0.262502,9.8866,9.5244,9.4630,9.7516,9.8910,8.7968,8.5345
2015-01-06 20:00:00,4966,(V) Inter,(H) Juventus,1,1,1.06956,1.64258,11.02,9.463,10.0032,9.891,10.2879,8.5345,9.2180
2015-01-11 11:30:00,4969,(H) Inter,(V) Genoa,3,1,2.42963,1.6443,9.6721,10.0032,10.5624,10.2879,10.5435,9.218,9.5809
2015-01-17 17:00:00,4977,(V) Inter,(H) Empoli,0,0,0.956836,0.752011,10.3157,10.5624,10.7943,10.5435,10.8267,9.5809,9.7616
2015-01-25 14:00:00,4993,(H) Inter,(V) Torino,0,1,0.47051,1.07197,10.5132,10.7943,10.4313,10.8267,10.5634,9.7616,9.5490
2015-02-01 11:30:00,4919,(V) Inter,(H) Sassuolo,1,3,1.30376,1.32624,9.4514,10.4313,9.8805,10.5634,10.5070,9.549,9.0038
2015-02-08 19:45:00,4934,(H) Inter,(V) Palermo,3,0,0.855097,1.03268,10.4597,9.8805,10.5893,10.507,10.4214,9.0038,9.7570
2015-02-15 14:00:00,4942,(V) Inter,(H) Atalanta,4,1,1.96151,0.73064,9.8415,10.5893,11.4727,10.4214,10.8626,9.757,10.3327
2015-02-23 20:00:00,4954,(V) Inter,(H) Cagliari,2,1,2.42218,1.35194,10.2017,11.4727,11.5834,10.8626,10.9909,10.3327,10.1758
2015-03-01 17:00:00,4886,(H) Inter,(V) Fiorentina,0,1,0.61408,0.687722,11.1352,11.5834,11.0467,10.9909,10.6858,10.1758,9.6575
2015-03-08 19:45:00,4896,(V) Inter,(H) Napoli,2,2,1.48015,1.46206,10.7699,11.0467,10.9402,10.6858,10.5838,9.6575,9.5465
2015-03-15 19:45:00,4905,(H) Inter,(V) Cesena,1,1,1.24118,0.306265,9.6476,10.9402,10.4677,10.5838,10.3450,9.5465,8.8402
2015-03-22 19:45:00,4914,(V) Inter,(H) Sampdoria,0,1,0.404639,1.4172,10.8178,10.4677,10.1433,10.345,10.0175,8.8402,8.7690
2015-04-04 14:00:00,4830,(H) Inter,(V) Parma,1,1,1.05665,0.542964,8.001,10.1433,9.4621,10.0175,9.4647,8.769,7.9594
2015-04-11 19:45:00,4842,(V) Inter,(H) Verona,3,0,2.38387,1.46945,10.5589,9.4621,10.5083,9.4647,9.9895,7.9594,8.7769
2015-04-19 19:45:00,4859,(H) Inter,(V) AC Milan,0,0,1.49986,0.171709,10.5324,10.5083,10.6174,9.9895,10.4307,8.7769,8.5540
2015-04-25 19:45:00,4862,(H) Inter,(V) Roma,2,1,1.31242,0.47498,9.8474,10.6174,10.6442,10.4307,10.4169,8.554,8.3714
2015-04-28 19:45:00,4871,(V) Inter,(H) Udinese,2,1,2.26596,0.593611,9.5316,10.6442,10.5968,10.4169,10.5375,8.3714,7.9059
2015-05-03 14:00:00,4782,(H) Inter,(V) Chievo,0,0,0.895308,0.859563,10.3611,10.5968,10.4936,10.5375,10.4433,7.9059,7.7938
2015-05-10 19:45:00,4797,(V) Inter,(H) Lazio,2,1,2.23366,1.30251,11.3104,10.4936,11.1163,10.4433,11.0487,7.7938,8.1837
2015-05-16 17:00:00,4799,(H) Inter,(V) Juventus,1,2,1.95157,1.81655,10.2271,11.1163,10.7852,11.0487,11.0014,8.1837,7.8189
2015-05-23 19:45:00,4810,(V) Inter,(H) Genoa,2,3,2.04042,2.08755,11.9827,10.7852,10.6747,11.0014,11.1291,7.8189,7.7202
2015-05-31 19:45:00,4826,(H) Inter,(V) Empoli,4,3,3.0703,2.04109,9.6486,10.6747,10.5336,11.1291,10.9954,7.7202,7.3218
2015-08-23 22:45:00,557,(H) Inter,(V) Atalanta,1,0,1.03572,0.380583,9.0074,10.5336,10.4323,10.9954,10.8079,7.3218,7.0568
2015-08-30 22:45:00,567,(V) Inter,(H) Carpi,2,1,3.03344,0.866071,9.4965,10.4323,10.6739,10.8079,11.3413,7.0568,6.7566
2015-09-13 22:45:00,579,(H) Inter,(V) AC Milan,1,0,1.85902,0.825596,10.3276,10.6739,10.7843,11.3413,11.4601,6.7566,6.6087
2015-09-20 14:30:00,583,(V) Inter,(H) Chievo,1,0,1.36927,0.885744,11.3521,10.7843,11.2781,11.4601,11.8248,6.6087,6.9816
2015-09-23 22:45:00,598,(H) Inter,(V) Verona,1,0,0.838775,0.240971,10.031,11.2781,11.1991,11.8248,11.6453,6.9816,6.7532
2015-09-27 22:45:00,608,(H) Inter,(V) Fiorentina,1,4,1.0519,3.14215,10.6588,11.1991,10.1408,11.6453,10.8145,6.7532,6.2175
2015-10-04 17:00:00,615,(V) Inter,(H) Sampdoria,1,1,1.91353,2.38692,10.5034,10.1408,10.1356,10.8145,10.6909,6.2175,6.3306
2015-10-18 22:45:00,630,(H) Inter,(V) Juventus,0,0,0.360147,0.900473,10.0811,10.1356,9.9506,10.6909,10.3708,6.3306,6.2807
2015-10-24 22:45:00,633,(V) Inter,(H) Palermo,1,1,2.04874,1.06069,9.7086,9.9506,9.9508,10.3708,10.6180,6.2807,6.0339
2015-10-27 23:45:00,641,(V) Inter,(H) Bologna,1,0,1.26761,0.662582,9.1618,9.9508,9.9809,10.618,10.5493,6.0339,5.9127
2015-10-31 23:45:00,652,(H) Inter,(V) Roma,1,0,0.392755,1.89135,11.8645,9.9809,10.6198,10.5493,10.5636,5.9127,6.9263
2015-11-08 15:30:00,663,(V) Inter,(H) Torino,1,0,0.889238,1.34479,9.5215,10.6198,10.8453,10.5636,10.4252,6.9263,7.2656
2015-11-22 23:45:00,680,(H) Inter,(V) Frosinone,4,0,3.15518,0.473179,9.4194,10.8453,11.4457,10.4252,10.6961,7.2656,7.1955
2015-12-01 00:00:00,690,(V) Inter,(H) Napoli,1,2,0.515146,0.669598,11.0838,11.4457,11.3754,10.6961,10.8371,7.1955,7.1638
2015-12-05 23:45:00,693,(H) Inter,(V) Genoa,1,0,1.02596,0.0962433,9.7557,11.3754,11.2705,10.8371,10.7147,7.1638,6.8265
2015-12-12 23:45:00,703,(V) Inter,(H) Udinese,4,0,1.76294,1.56304,10.3251,11.2705,12.2169,10.7147,10.7111,6.8265,7.7229
2015-12-20 23:45:00,719,(H) Inter,(V) Lazio,1,2,0.52033,1.39821,9.142,12.2169,11.3588,10.7111,9.8835,7.7229,7.0842
2016-01-06 21:00:00,728,(V) Inter,(H) Empoli,1,0,1.13955,0.506892,11.1248,11.3588,11.3739,9.8835,9.8068,7.0842,6.9412
2016-01-10 15:30:00,733,(H) Inter,(V) Sassuolo,0,1,2.22072,2.23726,9.685,11.3739,10.7937,9.8068,9.4725,6.9412,6.3652
2016-01-16 18:00:00,740,(V) Inter,(H) Atalanta,1,1,0.718571,1.68736,8.7798,10.7937,10.4858,9.4725,8.9224,6.3652,6.2995
2016-01-24 18:00:00,755,(H) Inter,(V) Carpi,1,1,2.22439,0.685858,9.9919,10.4858,10.1247,8.9224,8.9460,6.2995,5.5538
2016-01-31 23:45:00,770,(V) Inter,(H) AC Milan,0,3,1.75777,2.31764,11.2286,10.1247,9.5784,8.946,9.0097,5.5538,5.1474
2016-02-03 23:45:00,774,(H) Inter,(V) Chievo,1,0,2.4039,0.382305,9.3946,9.5784,9.6926,9.0097,9.3793,5.1474,4.7562
2016-02-07 15:30:00,783,(V) Inter,(H) Verona,3,3,2.40052,1.30961,9.7913,9.6926,9.8608,9.3793,9.8203,4.7562,4.6517
2016-02-14 23:45:00,800,(V) Inter,(H) Fiorentina,1,2,0.638279,1.76114,10.6801,9.8608,9.9217,9.8203,9.8505,4.6517,4.9933
2016-02-20 23:45:00,803,(H) Inter,(V) Sampdoria,3,1,1.91305,0.931898,9.3215,9.9217,10.2102,9.8505,9.8843,4.9933,5.0365
2016-02-28 23:45:00,818,(V) Inter,(H) Juventus,0,2,0.358357,1.97864,11.8825,10.2102,10.4369,9.8843,10.2060,5.0365,5.6683
2016-03-06 23:45:00,830,(H) Inter,(V) Palermo,3,1,1.0249,0.769584,8.2572,10.4369,10.2925,10.206,9.6254,5.6683,5.4600
2016-03-12 23:45:00,833,(H) Inter,(V) Bologna,2,1,1.77997,0.371108,10.0186,10.2925,10.3929,9.6254,9.8280,5.46,5.2082
2016-03-19 23:45:00,842,(V) Inter,(H) Roma,1,1,0.296591,1.15003,12.1934,10.3929,11.0064,9.828,10.2282,5.2082,6.0351
2016-04-03 22:45:00,859,(H) Inter,(V) Torino,1,2,1.27119,2.2995,9.6316,11.0064,10.5656,10.2282,9.7804,6.0351,5.8514
2016-04-09 17:00:00,861,(V) Inter,(H) Frosinone,1,0,1.413,0.744526,9.0117,10.5656,10.6458,9.7804,9.7777,5.8514,5.7645
2016-04-16 22:45:00,873,(H) Inter,(V) Napoli,2,0,1.88869,0.322765,10.387,10.6458,10.9405,9.7777,9.9639,5.7645,5.6677
2016-04-20 22:45:00,888,(V) Inter,(H) Genoa,0,1,1.15015,0.9988,10.5154,10.9405,11.0031,9.9639,10.3144,5.6677,5.6925
2016-04-23 22:45:00,891,(H) Inter,(V) Udinese,3,1,2.91335,1.07267,10.1387,11.0031,11.2167,10.3144,10.4882,5.6925,5.4460
2016-05-01 22:45:00,908,(V) Inter,(H) Lazio,0,2,0.87251,1.71802,9.9911,11.2167,10.6713,10.4882,10.2314,5.446,5.1120
2016-05-07 20:00:00,911,(H) Inter,(V) Empoli,2,1,1.75375,0.929999,9.3562,10.6713,10.4550,10.2314,9.9710,5.112,4.6897
2016-05-14 22:45:00,922,(V) Inter,(H) Sassuolo,1,3,1.11693,1.28643,10.1594,10.455,10.0084,9.971,9.9820,4.6897,4.2855
2016-08-21 22:45:00,938,(V) Inter,(H) Chievo,0,2,1.01715,0.778083,9.4869,10.0084,9.4979,9.982,10.0312,4.2855,3.7152
2016-08-28 20:00:00,943,(H) Inter,(V) Palermo,1,1,1.94441,0.544244,9.9752,9.4979,9.4792,10.0312,10.3625,3.7152,3.3465
2016-09-11 22:45:00,958,(V) Inter,(H) Pescara,2,1,1.70313,1.52585,10.1787,9.4792,10.0178,10.3625,10.6954,3.3465,3.8408
2016-09-18 20:00:00,968,(H) Inter,(V) Juventus,2,1,0.746577,1.24154,11.9969,10.0178,10.7160,10.6954,11.0198,3.8408,4.6627
2016-09-21 22:45:00,973,(V) Inter,(H) Empoli,2,0,1.89478,0.437207,9.5723,10.716,11.0908,11.0198,11.2590,4.6627,4.6731
2016-09-25 17:00:00,985,(H) Inter,(V) Bologna,1,1,1.37159,0.551483,9.9547,11.0908,10.6303,11.259,11.0036,4.6731,4.0076
2016-10-02 22:45:00,999,(V) Inter,(H) Roma,1,2,1.17527,2.39527,10.5139,10.6303,10.5002,11.0036,10.8185,4.0076,4.1825
2016-10-16 17:00:00,1005,(H) Inter,(V) Cagliari,1,2,2.61615,1.4579,9.8581,10.5002,9.9905,10.8185,10.8484,4.1825,3.3833
2016-10-23 17:00:00,1017,(V) Inter,(H) Atalanta,1,2,0.235632,2.3909,10.5669,9.9905,9.7729,10.8484,10.3420,3.3833,3.7045
2016-10-26 22:45:00,3281,(H) Inter,(V) Torino,2,1,2.39829,0.547634,11.5369,9.7729,10.2969,10.342,11.0787,3.7045,3.7658
2016-10-30 23:45:00,3297,(V) Inter,(H) Sampdoria,0,1,2.47165,0.821852,9.8509,10.2969,10.2216,11.0787,11.6658,3.7658,3.2780
2016-11-06 21:00:00,2753,(H) Inter,(V) Crotone,3,0,2.49682,0.248518,10.0099,10.2216,10.6279,11.6658,11.8842,3.278,3.1222
2016-11-20 23:45:00,2765,(V) Inter,(H) AC Milan,2,2,1.59912,0.652106,9.9835,10.6279,10.7705,11.8842,12.2635,3.1222,3.0280
2016-11-29 00:00:00,2775,(H) Inter,(V) Fiorentina,4,2,3.58331,0.819314,11.1869,10.7705,11.0271,12.2635,12.7111,3.028,2.5936
2016-12-02 23:45:00,3066,(V) Inter,(H) Napoli,0,3,1.12104,1.76933,10.5748,11.0271,10.4558,12.7111,12.7278,2.5936,2.1844
2016-12-11 23:45:00,3083,(H) Inter,(V) Genoa,2,0,0.848838,1.01464,10.6175,10.4558,10.7400,12.7278,12.4705,2.1844,2.5101
2016-12-18 15:30:00,3090,(V) Inter,(H) Sassuolo,1,0,2.31308,0.574257,10.5989,10.74,11.0990,12.4705,13.0142,2.5101,2.4343
2016-12-21 19:45:00,3098,(H) Inter,(V) Lazio,3,0,1.03142,0.557926,10.9582,11.099,11.6996,13.0142,12.9831,2.4343,2.9165
2017-01-08 15:30:00,3522,(V) Inter,(H) Udinese,2,1,1.26519,1.33028,11.2727,11.6996,12.0986,12.9831,13.1158,2.9165,3.3317
2017-01-14 23:45:00,3531,(H) Inter,(V) Chievo,3,1,2.95782,0.339844,9.6401,12.0986,12.1954,13.1158,13.3671,3.3317,2.7740
2017-01-22 14:00:00,3543,(V) Inter,(H) Palermo,1,0,1.83761,0.292892,8.5803,12.1954,11.8418,13.3671,13.1497,2.774,2.0342
2017-01-28 22:45:00,3551,(H) Inter,(V) Pescara,3,0,3.12652,0.53762,8.531,11.8418,11.6510,13.1497,12.8561,2.0342,1.1962
2017-02-05 19:45:00,3568,(V) Inter,(H) Juventus,0,1,0.75887,1.07568,11.5162,11.651,11.3880,12.8561,12.7639,1.1962,1.0124
2017-02-12 14:00:00,3577,(H) Inter,(V) Empoli,2,0,3.08595,0.435897,9.3491,11.388,11.2552,12.7639,12.7936,1.0124,0.2170
2017-02-19 11:30:00,3585,(V) Inter,(H) Bologna,1,0,2.14631,0.773628,8.6303,11.2552,10.9341,12.7936,12.5657,0.217,-0.4473
2017-02-26 19:45:00,3598,(H) Inter,(V) Roma,1,3,1.34431,1.53335,12.2753,10.9341,10.4961,12.5657,12.5804,-0.4473,-0.8381
2017-03-05 14:00:00,3605,(V) Inter,(H) Cagliari,5,1,2.29417,0.953042,10.4284,10.4961,11.4373,12.5804,12.8568,-0.8381,-0.2322
2017-03-12 14:00:00,3612,(H) Inter,(V) Atalanta,7,1,2.83767,0.82197,11.5919,11.4373,13.1772,12.8568,13.6006,-0.2322,1.0037
2017-03-18 17:00:00,3625,(V) Inter,(H) Torino,2,2,1.75154,1.12122,10.0772,13.1772,13.0469,13.6006,13.6279,1.0037,0.7158
2017-04-03 19:45:00,3640,(H) Inter,(V) Sampdoria,1,2,1.85477,2.38881,10.0136,13.0469,11.9224,13.6279,12.6198,0.7158,-0.2752
2017-04-09 14:00:00,3645,(V) Inter,(H) Crotone,1,2,1.90585,2.01501,9.7367,11.9224,10.7800,12.6198,11.7001,-0.2752,-1.3903
2017-04-15 11:30:00,3659,(H) Inter,(V) AC Milan,2,2,1.51555,1.64887,10.6359,10.78,10.2274,11.7001,11.1142,-1.3903,-1.9095
2017-04-22 19:45:00,3667,(V) Inter,(H) Fiorentina,4,5,1.58463,2.33379,9.7295,10.2274,10.0273,11.1142,10.9769,-1.9095,-1.9223
2017-04-30 19:45:00,3677,(H) Inter,(V) Napoli,0,1,0.380576,1.58536,12.0761,10.0273,10.2132,10.9769,11.1116,-1.9223,-1.4352
2017-05-07 14:00:00,3687,(V) Inter,(H) Genoa,0,1,1.33836,1.25833,8.1195,10.2132,9.7152,11.1116,10.8836,-1.4352,-1.9533
2017-05-14 11:30:00,3700,(H) Inter,(V) Sassuolo,1,2,1.17353,2.16401,10.8684,9.7152,9.5829,10.8836,10.7537,-1.9533,-1.8380
2017-05-21 19:45:00,3707,(V) Inter,(H) Lazio,3,1,1.58862,1.14821,11.3608,9.5829,10.7622,10.7537,11.5431,-1.838,-0.7689
2017-05-28 19:45:00,3721,(H) Inter,(V) Udinese,5,2,3.44437,2.68963,9.58,10.7622,11.4225,11.5431,11.6421,-0.7689,-0.2973
2017-08-20 19:45:00,7503,(H) Inter,(V) Fiorentina,3,0,2.71454,0.411971,9.772,11.4225,11.8682,11.6421,11.9134,-0.2973,-0.4273
2017-08-26 19:45:00,7510,(V) Inter,(H) Roma,3,1,2.45224,1.34009,11.2119,11.8682,12.3958,11.9134,12.2190,-0.4273,-0.1778
2017-09-10 11:30:00,7524,(H) Inter,(V) SPAL 2013,2,0,2.08048,0.375089,10.0253,12.3958,12.3463,12.219,12.0959,-0.1778,-0.6536
2017-09-16 14:00:00,7530,(V) Inter,(H) Crotone,2,0,0.736631,1.01223,9.535,12.3463,12.3180,12.0959,11.4988,-0.6536,-0.6130
2017-09-19 19:45:00,7541,(V) Inter,(H) Bologna,1,1,1.06724,0.890588,9.2764,12.318,11.7586,11.4988,10.9835,-0.613,-1.2166
2017-09-24 14:00:00,7553,(H) Inter,(V) Genoa,1,0,0.614281,0.829654,9.0141,11.7586,11.1115,10.9835,10.0326,-1.2166,-1.8099
2017-10-01 14:00:00,7560,(V) Inter,(H) Benevento,2,1,1.95792,1.28824,7.5569,11.1115,10.4488,10.0326,9.2873,-1.8099,-2.6400
2017-10-15 19:45:00,7574,(H) Inter,(V) AC Milan,3,2,2.24514,0.839877,9.6983,10.4488,10.2644,9.2873,9.2042,-2.64,-3.1758
2017-10-21 19:45:00,7584,(V) Inter,(H) Napoli,0,0,0.436205,1.20848,12.8287,10.2644,10.9582,9.2042,9.7050,-3.1758,-2.2889
2017-10-24 19:45:00,7595,(H) Inter,(V) Sampdoria,3,2,3.08506,1.06402,11.1675,10.9582,11.0555,9.705,10.0576,-2.2889,-2.6969
2017-10-30 19:45:00,7601,(V) Inter,(H) Verona,2,1,1.11384,1.01025,9.226,11.0555,11.0437,10.0576,9.8217,-2.6969,-2.7346
2017-11-05 11:30:00,7615,(H) Inter,(V) Torino,1,1,1.63539,1.12737,9.2388,11.0437,10.4610,9.8217,9.3660,-2.7346,-3.4443
2017-11-19 19:45:00,7622,(H) Inter,(V) Atalanta,2,0,1.13454,0.357219,10.004,10.461,10.7370,9.366,9.3363,-3.4443,-3.3627
2017-11-25 19:45:00,7631,(V) Inter,(H) Cagliari,3,1,1.21177,1.1677,9.859,10.737,11.0544,9.3363,9.1647,-3.3627,-3.0563
2017-12-03 14:00:00,7644,(H) Inter,(V) Chievo,5,0,3.78874,0.459896,9.8375,11.0544,11.8970,9.1647,9.5895,-3.0563,-3.0459
2017-12-09 19:45:00,7652,(V) Inter,(H) Juventus,0,0,0.282797,0.989111,11.8079,11.897,12.1260,9.5895,9.6419,-3.0459,-2.6403
2017-12-16 14:00:00,7665,(H) Inter,(V) Udinese,1,3,2.28911,2.92258,10.7759,12.126,11.1403,9.6419,8.9979,-2.6403,-3.4676
2017-12-23 14:00:00,7676,(V) Inter,(H) Sassuolo,0,1,1.374,1.05639,9.5423,11.1403,10.1140,8.9979,8.3010,-3.4676,-4.5733
2017-12-30 17:00:00,7685,(H) Inter,(V) Lazio,0,0,0.748664,1.10057,10.67,10.114,9.7978,8.301,7.8968,-4.5733,-4.8015
2018-01-05 19:45:00,7693,(V) Inter,(H) Fiorentina,1,1,1.70975,1.92605,10.6336,9.7978,10.1628,7.8968,8.2077,-4.8015,-4.3824
2018-01-21 19:45:00,7706,(H) Inter,(V) Roma,1,1,1.52145,0.508088,10.1162,10.1628,10.1827,8.2077,8.4809,-4.3824,-4.6158
2018-01-28 14:00:00,7714,(V) Inter,(H) SPAL 2013,1,1,0.59501,1.27704,9.7175,10.1827,10.0012,8.4809,8.1289,-4.6158,-4.6268
2018-02-03 19:45:00,7720,(H) Inter,(V) Crotone,1,1,0.549538,0.856894,10.1904,10.0012,9.7673,8.1289,7.8182,-4.6268,-4.7839
2018-02-11 14:00:00,7731,(H) Inter,(V) Bologna,2,1,2.40325,0.49514,9.4807,9.7673,9.8720,7.8182,8.1500,-4.7839,-5.1562
2018-02-17 19:45:00,7745,(V) Inter,(H) Genoa,0,2,0.887553,1.04779,11.5264,9.872,9.9270,8.15,8.6650,-5.1562,-5.0611
2018-02-24 19:45:00,7757,(H) Inter,(V) Benevento,2,0,0.8584,0.397877,8.8592,9.927,9.9064,8.665,8.2596,-5.0611,-5.1968
2018-03-11 19:45:00,7774,(H) Inter,(V) Napoli,0,0,0.163045,0.769509,11.8354,9.9064,10.4752,8.2596,8.6768,-5.1968,-4.4763
2018-03-18 11:30:00,7785,(V) Inter,(H) Sampdoria,5,0,3.66236,0.477502,9.9302,10.4752,12.0539,8.6768,9.8018,-4.4763,-3.6938
2018-03-31 14:00:00,7791,(H) Inter,(V) Verona,3,0,3.15808,0.353122,9.0188,12.0539,12.6286,9.8018,10.3278,-3.6938,-3.8203
2018-04-04 17:30:00,7764,(V) Inter,(H) AC Milan,0,0,1.90098,0.685911,11.3741,12.6286,12.7054,10.3278,10.7084,-3.8203,-4.0473
2018-04-08 10:30:00,7805,(V) Inter,(H) Torino,0,1,0.8992,1.49351,11.1281,12.7054,12.0197,10.7084,10.1242,-4.0473,-4.5844
2018-04-14 18:45:00,7812,(V) Inter,(H) Atalanta,0,0,1.05699,1.2701,10.5078,12.0197,11.6849,10.1242,9.7361,-4.5844,-4.8659
2018-04-17 18:45:00,7821,(H) Inter,(V) Cagliari,4,0,2.35054,0,8.6786,11.6849,11.6904,9.7361,9.3293,-4.8659,-5.4480
2018-04-22 13:00:00,7834,(V) Inter,(H) Chievo,2,1,1.76802,1.37033,10.4699,11.6904,11.6742,9.3293,9.1625,-5.448,-5.5636
2018-04-28 18:45:00,7842,(H) Inter,(V) Juventus,2,3,0.627335,1.35876,10.5941,11.6742,11.1883,9.1625,8.7438,-5.5636,-5.8666
2018-05-06 11:30:00,7855,(V) Inter,(H) Udinese,4,0,1.73111,0.926641,8.6547,11.1883,11.5035,8.7438,8.2601,-5.8666,-5.7525
2018-05-12 19:45:00,7866,(H) Inter,(V) Sassuolo,1,2,1.89115,1.19663,9.715,11.5035,10.7844,8.2601,7.9647,-5.7525,-6.6452
2018-05-20 14:00:00,7875,(V) Inter,(H) Lazio,3,2,2.13248,1.47009,11.9399,10.7844,11.3539,7.9647,8.4498,-6.6452,-6.2412
2018-08-19 21:30:00,9583,(V) Inter,(H) Sassuolo,0,1,1.20466,1.40451,10.5976,11.3539,11.1413,8.4498,8.4373,-6.2412,-6.4038
2018-08-26 21:30:00,9595,(H) Inter,(V) Torino,2,2,0.789096,0.921797,10.6737,11.1413,10.8991,8.4373,8.1620,-6.4038,-6.6128
2018-09-01 16:00:00,9598,(V) Inter,(H) Bologna,3,0,2.45978,0.494365,8.6907,10.8991,11.1437,8.162,8.1480,-6.6128,-6.8595
2018-09-15 13:00:00,9611,(H) Inter,(V) Parma Calcio 1913,0,1,1.38542,0.297443,9.5471,11.1437,10.4334,8.148,7.9597,-6.8595,-7.8418
2018-09-22 18:30:00,9624,(V) Inter,(H) Sampdoria,1,0,0.802538,0.399584,11.3576,10.4334,10.8772,7.9597,8.2542,-7.8418,-7.4988
2018-09-25 19:00:00,9631,(H) Inter,(V) Fiorentina,2,1,1.85911,1.78872,11.3722,10.8772,11.0953,8.2542,8.2399,-7.4988,-7.2983
2018-09-29 18:30:00,9644,(H) Inter,(V) Cagliari,2,0,1.05314,0.144417,10.3125,11.0953,11.3396,8.2399,8.2114,-7.2983,-7.2812
2018-10-07 18:30:00,9654,(V) Inter,(H) SPAL 2013,2,1,1.34105,3.07945,9.8009,11.3396,11.3921,8.2114,7.5793,-7.2812,-6.7941
2018-10-21 18:30:00,9666,(H) Inter,(V) AC Milan,1,0,2.09049,0.64662,11.51,11.3921,11.6009,7.5793,7.8991,-6.7941,-6.9462
2018-10-29 18:30:00,9671,(V) Inter,(H) Lazio,3,0,1.61907,1.23598,11.0146,11.6009,12.2331,7.8991,7.8770,-6.9462,-6.4098
2018-11-03 14:00:00,9680,(H) Inter,(V) Genoa,5,0,3.36518,0.257795,9.8449,12.2331,12.8434,7.877,8.0141,-6.4098,-6.5764
2018-11-11 11:30:00,9687,(V) Inter,(H) Atalanta,1,4,1.32091,4.13272,11.637,12.8434,12.0391,8.0141,7.2568,-6.5764,-6.6778
2018-11-24 19:30:00,9701,(H) Inter,(V) Frosinone,3,0,2.90785,0.196243,10.3254,12.0391,12.0267,7.2568,7.1723,-6.6778,-7.3681
2018-12-02 19:30:00,9716,(V) Inter,(H) Roma,2,2,2.20984,1.71663,11.0066,12.0267,12.0279,7.1723,7.2968,-7.3681,-7.4902
2018-12-07 19:30:00,9717,(V) Inter,(H) Juventus,0,1,1.04485,1.48282,12.0529,12.0279,11.7951,7.2968,7.2045,-7.4902,-7.6135
2018-12-15 17:00:00,9733,(H) Inter,(V) Udinese,1,0,2.20046,0.32005,9.9085,11.7951,11.4177,7.2045,7.0472,-7.6135,-8.4610
2018-12-22 17:00:00,9743,(V) Inter,(H) Chievo,1,1,2.14287,0.607055,10.1577,11.4177,11.1696,7.0472,7.1831,-8.461,-9.0931
