Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-01 11:30:00,4919,Inter,Sassuolo,1,3,10.4313,9.8805,10.5634,10.5070,9.549,9.0038
2015-02-08 19:45:00,4934,Inter,Palermo,3,0,9.8805,10.5893,10.507,10.4214,9.0038,9.7570
2015-02-15 14:00:00,4942,Inter,Atalanta,4,1,10.5893,11.4727,10.4214,10.8626,9.757,10.3327
2015-02-23 20:00:00,4954,Inter,Cagliari,2,1,11.4727,11.5834,10.8626,10.9909,10.3327,10.1758
2015-03-01 17:00:00,4886,Inter,Fiorentina,0,1,11.5834,11.0467,10.9909,10.6858,10.1758,9.6575
2015-03-08 19:45:00,4896,Inter,Napoli,2,2,11.0467,10.9402,10.6858,10.5838,9.6575,9.5465
2015-03-15 19:45:00,4905,Inter,Cesena,1,1,10.9402,10.4677,10.5838,10.3450,9.5465,8.8402
2015-03-22 19:45:00,4914,Inter,Sampdoria,0,1,10.4677,10.1433,10.345,10.0175,8.8402,8.7690
2015-04-04 14:00:00,4830,Inter,Parma,1,1,10.1433,9.4621,10.0175,9.4647,8.769,7.9594
2015-04-11 19:45:00,4842,Inter,Verona,3,0,9.4621,10.5083,9.4647,9.9895,7.9594,8.7769
2015-04-19 19:45:00,4859,Inter,AC Milan,0,0,10.5083,10.6174,9.9895,10.4307,8.7769,8.5540
2015-04-25 19:45:00,4862,Inter,Roma,2,1,10.6174,10.6442,10.4307,10.4169,8.554,8.3714
2015-04-28 19:45:00,4871,Inter,Udinese,2,1,10.6442,10.5968,10.4169,10.5375,8.3714,7.9059
2015-05-03 14:00:00,4782,Inter,Chievo,0,0,10.5968,10.4936,10.5375,10.4433,7.9059,7.7938
2015-05-10 19:45:00,4797,Inter,Lazio,2,1,10.4936,11.1163,10.4433,11.0487,7.7938,8.1837
2015-05-16 17:00:00,4799,Inter,Juventus,1,2,11.1163,10.7852,11.0487,11.0014,8.1837,7.8189
2015-05-23 19:45:00,4810,Inter,Genoa,2,3,10.7852,10.6747,11.0014,11.1291,7.8189,7.7202
2015-05-31 19:45:00,4826,Inter,Empoli,4,3,10.6747,10.5336,11.1291,10.9954,7.7202,7.3218
2015-08-23 22:45:00,557,Inter,Atalanta,1,0,10.5336,10.4323,10.9954,10.8079,7.3218,7.0568
2015-08-30 22:45:00,567,Inter,Carpi,2,1,10.4323,10.6739,10.8079,11.3413,7.0568,6.7566
2015-09-13 22:45:00,579,Inter,AC Milan,1,0,10.6739,10.7843,11.3413,11.4601,6.7566,6.6087
2015-09-20 14:30:00,583,Inter,Chievo,1,0,10.7843,11.2312,11.4601,11.7779,6.6087,6.9347
2015-09-23 22:45:00,598,Inter,Verona,1,0,11.2312,11.1522,11.7779,11.5984,6.9347,6.7063
2015-09-27 22:45:00,608,Inter,Fiorentina,1,4,11.1522,10.0981,11.5984,10.7717,6.7063,6.1747
2015-10-04 17:00:00,615,Inter,Sampdoria,1,1,10.0981,10.1202,10.7717,10.6755,6.1747,6.3151
2015-10-18 22:45:00,630,Inter,Juventus,0,0,10.1202,9.9398,10.6755,10.3601,6.3151,6.2698
2015-10-24 22:45:00,633,Inter,Palermo,1,1,9.9398,9.9481,10.3601,10.6154,6.2698,6.0310
2015-10-27 23:45:00,641,Inter,Bologna,1,0,9.9481,9.9754,10.6154,10.5440,6.031,5.9071
2015-10-31 23:45:00,652,Inter,Roma,1,0,9.9754,10.6140,10.544,10.5579,5.9071,6.9203
2015-11-08 15:30:00,663,Inter,Torino,1,0,10.614,10.8288,10.5579,10.4088,6.9203,7.2490
2015-11-22 23:45:00,680,Inter,Frosinone,4,0,10.8288,11.4248,10.4088,10.6754,7.249,7.1745
2015-12-01 00:00:00,690,Inter,Napoli,1,2,11.4248,11.3493,10.6754,10.8113,7.1745,7.1376
2015-12-05 23:45:00,693,Inter,Genoa,1,0,11.3493,11.2397,10.8113,10.6841,7.1376,6.7956
2015-12-12 23:45:00,703,Inter,Udinese,4,0,11.2397,12.1840,10.6841,10.6784,6.7956,7.6900
2015-12-20 23:45:00,719,Inter,Lazio,1,2,12.184,11.3281,10.6784,9.8530,7.69,7.0535
2016-01-06 21:00:00,728,Inter,Empoli,1,0,11.3281,11.3443,9.853,9.7773,7.0535,6.9115
2016-01-10 15:30:00,733,Inter,Sassuolo,0,1,11.3443,10.7634,9.7773,9.4423,6.9115,6.3347
2016-01-16 18:00:00,740,Inter,Atalanta,1,1,10.7634,10.4555,9.4423,8.8922,6.3347,6.2690
2016-01-24 18:00:00,755,Inter,Carpi,1,1,10.4555,10.0949,8.8922,8.9162,6.269,5.5237
2016-01-31 23:45:00,770,Inter,AC Milan,0,3,10.0949,9.5490,8.9162,8.9803,5.5237,5.1177
2016-02-03 23:45:00,774,Inter,Chievo,1,0,9.549,9.6633,8.9803,9.3500,5.1177,4.7266
2016-02-07 15:30:00,783,Inter,Verona,3,3,9.6633,9.8318,9.35,9.7912,4.7266,4.6223
2016-02-14 23:45:00,800,Inter,Fiorentina,1,2,9.8318,9.8929,9.7912,9.8216,4.6223,4.9641
2016-02-20 23:45:00,803,Inter,Sampdoria,3,1,9.8929,10.1815,9.8216,9.8555,4.9641,5.0074
2016-02-28 23:45:00,818,Inter,Juventus,0,2,10.1815,10.4083,9.8555,10.1772,5.0074,5.6393
2016-03-06 23:45:00,830,Inter,Palermo,3,1,10.4083,10.2640,10.1772,9.5967,5.6393,5.4311
2016-03-12 23:45:00,833,Inter,Bologna,2,1,10.264,10.3644,9.5967,9.7993,5.4311,5.1793
2016-03-19 23:45:00,842,Inter,Roma,1,1,10.3644,10.9779,9.7993,10.1995,5.1793,6.0062
2016-04-03 22:45:00,859,Inter,Torino,1,2,10.9779,10.5370,10.1995,9.7515,6.0062,5.8224
2016-04-09 17:00:00,861,Inter,Frosinone,1,0,10.537,10.6172,9.7515,9.7488,5.8224,5.7355
2016-04-16 22:45:00,873,Inter,Napoli,2,0,10.6172,10.9119,9.7488,9.9349,5.7355,5.6387
2016-04-20 22:45:00,888,Inter,Genoa,0,1,10.9119,10.9745,9.9349,10.2854,5.6387,5.6635
2016-04-23 22:45:00,891,Inter,Udinese,3,1,10.9745,11.1880,10.2854,10.4591,5.6635,5.4169
2016-05-01 22:45:00,908,Inter,Lazio,0,2,11.188,10.6426,10.4591,10.2023,5.4169,5.0829
2016-05-07 20:00:00,911,Inter,Empoli,2,1,10.6426,10.4262,10.2023,9.9419,5.0829,4.6606
2016-05-14 22:45:00,922,Inter,Sassuolo,1,3,10.4262,9.9796,9.9419,9.9529,4.6606,4.2564
2016-08-21 22:45:00,938,Inter,Chievo,0,2,9.9796,9.4691,9.9529,10.0021,4.2564,3.6861
2016-08-28 20:00:00,943,Inter,Palermo,1,1,9.4691,9.4504,10.0021,10.3334,3.6861,3.3174
2016-09-11 22:45:00,958,Inter,Pescara,2,1,9.4504,9.9944,10.3334,10.6717,3.3174,3.8171
2016-09-18 20:00:00,968,Inter,Juventus,2,1,9.9944,10.6926,10.6717,10.9961,3.8171,4.6390
2016-09-21 22:45:00,973,Inter,Empoli,2,0,10.6926,11.0802,10.9961,11.2481,4.639,4.6622
2016-09-25 17:00:00,985,Inter,Bologna,1,1,11.0802,10.6262,11.2481,10.9991,4.6622,4.0031
2016-10-02 22:45:00,999,Inter,Roma,1,2,10.6262,10.5027,10.9991,10.8206,4.0031,4.1845
2016-10-16 17:00:00,1005,Inter,Cagliari,1,2,10.5027,9.9935,10.8206,10.8509,4.1845,3.3857
2016-10-23 17:00:00,1017,Inter,Atalanta,1,2,9.9935,9.7772,10.8509,10.3458,3.3857,3.7083
2016-10-26 22:45:00,3281,Inter,Torino,2,1,9.7772,10.2992,10.3458,11.0805,3.7083,3.7677
2016-10-30 23:45:00,3297,Inter,Sampdoria,0,1,10.2992,10.2235,11.0805,11.6672,3.7677,3.2796
2016-11-06 21:00:00,2753,Inter,Crotone,3,0,10.2235,10.6270,11.6672,11.8828,3.2796,3.1210
2016-11-20 23:45:00,2765,Inter,AC Milan,2,2,10.627,10.7667,11.8828,12.2592,3.121,3.0239
2016-11-29 00:00:00,2775,Inter,Fiorentina,4,2,10.7667,11.0225,12.2592,12.7060,3.0239,2.5887
2016-12-02 23:45:00,3066,Inter,Napoli,0,3,11.0225,10.4514,12.706,12.7228,2.5887,2.1796
2016-12-11 23:45:00,3083,Inter,Genoa,2,0,10.4514,10.7352,12.7228,12.4651,2.1796,2.5049
2016-12-18 15:30:00,3090,Inter,Sassuolo,1,0,10.7352,11.0947,12.4651,13.0093,2.5049,2.4297
2016-12-21 19:45:00,3098,Inter,Lazio,3,0,11.0947,11.6953,13.0093,12.9783,2.4297,2.9120
2017-01-08 15:30:00,3522,Inter,Udinese,2,1,11.6953,12.0943,12.9783,13.1111,2.912,3.3273
2017-01-14 23:45:00,3531,Inter,Chievo,3,1,12.0943,12.1907,13.1111,13.3620,3.3273,2.7692
2017-01-22 14:00:00,3543,Inter,Palermo,1,0,12.1907,11.8369,13.362,13.1443,2.7692,2.0292
2017-01-28 22:45:00,3551,Inter,Pescara,3,0,11.8369,11.6461,13.1443,12.8507,2.0292,1.1912
2017-02-05 19:45:00,3568,Inter,Juventus,0,1,11.6461,11.3831,12.8507,12.7585,1.1912,1.0074
2017-02-12 14:00:00,3577,Inter,Empoli,2,0,11.3831,11.2503,12.7585,12.7882,1.0074,0.2121
2017-02-19 11:30:00,3585,Inter,Bologna,1,0,11.2503,10.9292,12.7882,12.5603,0.2121,-0.4521
2017-02-26 19:45:00,3598,Inter,Roma,1,3,10.9292,10.4912,12.5603,12.5750,-0.4521,-0.8429
2017-03-05 14:00:00,3605,Inter,Cagliari,5,1,10.4912,11.4323,12.575,12.8514,-0.8429,-0.2370
2017-03-12 14:00:00,3612,Inter,Atalanta,7,1,11.4323,13.1723,12.8514,13.5953,-0.237,0.9990
2017-03-18 17:00:00,3625,Inter,Torino,2,2,13.1723,13.0420,13.5953,13.6226,0.999,0.7112
2017-04-03 19:45:00,3640,Inter,Sampdoria,1,2,13.042,11.9174,13.6226,12.6145,0.7112,-0.2798
2017-04-09 14:00:00,3645,Inter,Crotone,1,2,11.9174,10.7750,12.6145,11.6948,-0.2798,-1.3949
2017-04-15 11:30:00,3659,Inter,AC Milan,2,2,10.775,10.2225,11.6948,11.1089,-1.3949,-1.9141
2017-04-22 19:45:00,3667,Inter,Fiorentina,4,5,10.2225,10.0225,11.1089,10.9716,-1.9141,-1.9268
2017-04-30 19:45:00,3677,Inter,Napoli,0,1,10.0225,10.2084,10.9716,11.1063,-1.9268,-1.4397
2017-05-07 14:00:00,3687,Inter,Genoa,0,1,10.2084,9.7103,11.1063,10.8782,-1.4397,-1.9578
2017-05-14 11:30:00,3700,Inter,Sassuolo,1,2,9.7103,9.5780,10.8782,10.7482,-1.9578,-1.8425
2017-05-21 19:45:00,3707,Inter,Lazio,3,1,9.578,10.7573,10.7482,11.5376,-1.8425,-0.7733
2017-05-28 19:45:00,3721,Inter,Udinese,5,2,10.7573,11.4177,11.5376,11.6366,-0.7733,-0.3016
2017-08-20 19:45:00,7503,Inter,Fiorentina,3,0,11.4177,11.8634,11.6366,11.9079,-0.3016,-0.4315
2017-08-26 19:45:00,7510,Inter,Roma,3,1,11.8634,12.3909,11.9079,12.2135,-0.4315,-0.1820
2017-09-10 11:30:00,7524,Inter,SPAL 2013,2,0,12.3909,12.3313,12.2135,12.0802,-0.182,-0.6679
2017-09-16 14:00:00,7530,Inter,Crotone,2,0,12.3313,12.3016,12.0802,11.4816,-0.6679,-0.6287
2017-09-19 19:45:00,7541,Inter,Bologna,1,1,12.3016,11.7447,11.4816,10.9688,-0.6287,-1.2298
2017-09-24 14:00:00,7553,Inter,Genoa,1,0,11.7447,11.1196,10.9688,10.0399,-1.2298,-1.8011
2017-10-01 14:00:00,7560,Inter,Benevento,2,1,11.1196,10.4819,10.0399,9.3196,-1.8011,-2.6062
2017-10-15 19:45:00,7574,Inter,AC Milan,3,2,10.4819,10.3139,9.3196,9.2529,-2.6062,-3.1255
2017-10-21 19:45:00,7584,Inter,Napoli,0,0,10.3139,11.0151,9.2529,9.7611,-3.1255,-2.2312
2017-10-24 19:45:00,7595,Inter,Sampdoria,3,2,11.0151,11.1109,9.7611,10.1122,-2.2312,-2.6406
2017-10-30 19:45:00,7601,Inter,Verona,2,1,11.1109,11.1062,10.1122,9.8834,-2.6406,-2.6712
2017-11-05 11:30:00,7615,Inter,Torino,1,1,11.1062,10.5222,9.8834,9.4265,-2.6712,-3.3822
2017-11-19 19:45:00,7622,Inter,Atalanta,2,0,10.5222,10.7989,9.4265,9.3976,-3.3822,-3.2998
2017-11-25 19:45:00,7631,Inter,Cagliari,3,1,10.7989,11.1145,9.3976,9.2242,-3.2998,-2.9952
2017-12-03 14:00:00,7644,Inter,Chievo,5,0,11.1145,11.9537,9.2242,9.6456,-2.9952,-2.9882
2017-12-09 19:45:00,7652,Inter,Juventus,0,0,11.9537,12.1789,9.6456,9.6942,-2.9882,-2.5864
2017-12-16 14:00:00,7665,Inter,Udinese,1,3,12.1789,11.1906,9.6942,9.0475,-2.5864,-3.4164
2017-12-23 14:00:00,7676,Inter,Sassuolo,0,1,11.1906,10.1631,9.0475,8.3494,-3.4164,-4.5233
2017-12-30 17:00:00,7685,Inter,Lazio,0,0,10.1631,9.8467,8.3494,7.9450,-4.5233,-4.7517
2018-01-05 19:45:00,7693,Inter,Fiorentina,1,1,9.8467,10.2115,7.945,8.2558,-4.7517,-4.3328
2018-01-21 19:45:00,7706,Inter,Roma,1,1,10.2115,10.2315,8.2558,8.5292,-4.3328,-4.5661
2018-01-28 14:00:00,7714,Inter,SPAL 2013,1,1,10.2315,10.0501,8.5292,8.1772,-4.5661,-4.5770
2018-02-03 19:45:00,7720,Inter,Crotone,1,1,10.0501,9.8160,8.1772,7.8662,-4.577,-4.7343
2018-02-11 14:00:00,7731,Inter,Bologna,2,1,9.816,9.9206,7.8662,8.1979,-4.7343,-5.1067
2018-02-17 19:45:00,7745,Inter,Genoa,0,2,9.9206,9.9757,8.1979,8.7129,-5.1067,-5.0116
2018-02-24 19:45:00,7757,Inter,Benevento,2,0,9.9757,9.9552,8.7129,8.3075,-5.0116,-5.1473
2018-03-11 19:45:00,7774,Inter,Napoli,0,0,9.9552,10.5240,8.3075,8.7247,-5.1473,-4.4268
2018-03-18 11:30:00,7785,Inter,Sampdoria,5,0,10.524,12.1027,8.7247,9.8496,-4.4268,-3.6443
2018-03-31 14:00:00,7791,Inter,Verona,3,0,12.1027,12.6774,9.8496,10.3755,-3.6443,-3.7708
2018-04-04 17:30:00,7764,Inter,AC Milan,0,0,12.6774,12.7542,10.3755,10.7560,-3.7708,-3.9978
2018-04-08 10:30:00,7805,Inter,Torino,0,1,12.7542,12.0685,10.756,10.1717,-3.9978,-4.5349
2018-04-14 18:45:00,7812,Inter,Atalanta,0,0,12.0685,11.7337,10.1717,9.7836,-4.5349,-4.8164
2018-04-17 18:45:00,7821,Inter,Cagliari,4,0,11.7337,11.7392,9.7836,9.3767,-4.8164,-5.3986
2018-04-22 13:00:00,7834,Inter,Chievo,2,1,11.7392,11.7230,9.3767,9.2099,-5.3986,-5.5142
2018-04-28 18:45:00,7842,Inter,Juventus,2,3,11.723,11.2371,9.2099,8.7912,-5.5142,-5.8172
2018-05-06 11:30:00,7855,Inter,Udinese,4,0,11.2371,11.5522,8.7912,8.3075,-5.8172,-5.7032
2018-05-12 19:45:00,7866,Inter,Sassuolo,1,2,11.5522,10.8331,8.3075,8.0120,-5.7032,-6.5960
2018-05-20 14:00:00,7875,Inter,Lazio,3,2,10.8331,11.4027,8.012,8.4972,-6.596,-6.1920
2018-08-19 21:30:00,9583,Inter,Sassuolo,0,1,11.4027,11.1901,8.4972,8.4846,-6.192,-6.3546
2018-08-26 21:30:00,9595,Inter,Torino,2,2,11.1901,10.9479,8.4846,8.2092,-6.3546,-6.5636
2018-09-01 16:00:00,9598,Inter,Bologna,3,0,10.9479,11.1925,8.2092,8.1952,-6.5636,-6.8103
2018-09-15 13:00:00,9611,Inter,Parma Calcio 1913,0,1,11.1925,10.4761,8.1952,8.0008,-6.8103,-7.7987
2018-09-22 18:30:00,9624,Inter,Sampdoria,1,0,10.4761,10.9175,8.0008,8.2929,-7.7987,-7.4581
2018-09-25 19:00:00,9631,Inter,Fiorentina,2,1,10.9175,11.1365,8.2929,8.2795,-7.4581,-7.2567
2018-09-29 18:30:00,9644,Inter,Cagliari,2,0,11.1365,11.3800,8.2795,8.2502,-7.2567,-7.2404
2018-10-07 18:30:00,9654,Inter,SPAL 2013,2,1,11.38,11.4323,8.2502,7.6179,-7.2404,-6.7535
2018-10-21 18:30:00,9666,Inter,AC Milan,1,0,11.4323,11.6411,7.6179,7.9376,-6.7535,-6.9057
2018-10-29 18:30:00,9671,Inter,Lazio,3,0,11.6411,12.2729,7.9376,7.9151,-6.9057,-6.3697
2018-11-03 14:00:00,9680,Inter,Genoa,5,0,12.2729,12.8825,7.9151,8.0515,-6.3697,-6.5370
2018-11-11 11:30:00,9687,Inter,Atalanta,1,4,12.8825,12.0785,8.0515,7.2946,-6.537,-6.6380
2018-11-24 19:30:00,9701,Inter,Frosinone,3,0,12.0785,12.0666,7.2946,7.2107,-6.638,-7.3278
2018-12-02 19:30:00,9716,Inter,Roma,2,2,12.0666,12.0678,7.2107,7.3352,-7.3278,-7.4499
2018-12-07 19:30:00,9717,Inter,Juventus,0,1,12.0678,11.8349,7.3352,7.2429,-7.4499,-7.5733
2018-12-15 17:00:00,9733,Inter,Udinese,1,0,11.8349,11.4575,7.2429,7.0856,-7.5733,-8.4208
2018-12-22 17:00:00,9743,Inter,Chievo,1,1,11.4575,11.2096,7.0856,7.2216,-8.4208,-9.0527
2018-12-26 19:30:00,9752,Inter,Napoli,1,0,11.2096,11.5323,7.2216,7.3718,-9.0527,-8.8075
2018-12-29 14:00:00,9758,Inter,Empoli,1,0,11.5323,11.3792,7.3718,7.0921,-8.8075,-9.0840
2019-01-19 19:30:00,9771,Inter,Sassuolo,0,0,11.3792,10.8904,7.0921,6.5682,-9.084,-9.5377
2019-01-27 17:00:00,9781,Inter,Torino,0,1,10.8904,10.6447,6.5682,6.6108,-9.5377,-9.8217
2019-02-03 17:00:00,9793,Inter,Bologna,0,1,10.6447,10.0080,6.6108,6.3155,-9.8217,-10.5498
2019-02-09 19:30:00,9803,Inter,Parma Calcio 1913,1,0,10.008,10.1343,6.3155,6.5499,-10.5498,-10.7817
2019-02-17 17:00:00,9811,Inter,Sampdoria,2,1,10.1343,10.5511,6.5499,6.9573,-10.7817,-10.6054
2019-02-24 19:30:00,9819,Inter,Fiorentina,3,3,10.5511,10.7864,6.9573,7.2074,-10.6054,-10.3850
2019-03-01 19:30:00,9831,Inter,Cagliari,1,2,10.7864,10.3475,7.2074,7.0204,-10.385,-10.8259
2019-03-10 14:00:00,9841,Inter,SPAL 2013,2,0,10.3475,10.4788,7.0204,6.7954,-10.8259,-10.8382
2019-03-17 19:30:00,9856,Inter,AC Milan,3,2,10.4788,11.1392,6.7954,7.6681,-10.8382,-10.6401
2019-03-31 18:30:00,9861,Inter,Lazio,0,1,11.1392,10.9255,7.6681,7.6888,-10.6401,-10.8382
2019-04-03 20:00:00,9871,Inter,Genoa,4,0,10.9255,11.8730,7.6888,8.1139,-10.8382,-10.3682
2019-04-07 17:00:00,9880,Inter,Atalanta,0,0,11.873,11.6481,8.1139,7.8161,-10.3682,-10.5202
2019-04-14 19:30:00,9890,Inter,Frosinone,3,1,11.6481,11.6289,7.8161,8.0259,-10.5202,-11.2684
2019-04-20 19:30:00,9906,Inter,Roma,1,1,11.6289,11.0507,8.0259,7.7167,-11.2684,-12.1156
2019-04-27 19:30:00,9907,Inter,Juventus,1,1,11.0507,10.7252,7.7167,7.5850,-12.1156,-12.6349
2019-05-04 19:30:00,9921,Inter,Udinese,0,0,10.7252,10.5551,7.585,7.8942,-12.6349,-13.2843
2019-05-13 20:00:00,9935,Inter,Chievo,2,0,10.5551,10.5820,7.8942,7.8907,-13.2843,-13.7269
2019-05-19 18:30:00,9946,Inter,Napoli,1,4,10.582,10.0791,7.8907,8.1993,-13.7269,-14.2913
2019-05-26 18:30:00,9952,Inter,Empoli,2,1,10.0791,10.0696,8.1993,8.1823,-14.2913,-14.5434
2019-08-26 19:45:00,13098,Inter,Lecce,4,0,10,10.8750,10,10.3087,10,10.4413
2019-09-01 19:45:00,13105,Inter,Cagliari,2,1,10.875,11.2500,10.3087,10.7585,10.4413,10.4915
2019-09-14 18:45:00,13113,Inter,Udinese,1,0,11.25,11.4574,10.7585,11.0450,10.4915,10.3697
2019-09-21 18:45:00,13125,Inter,AC Milan,2,0,11.4574,12.0380,11.045,11.4758,10.3697,10.6001
2019-09-25 19:00:00,13133,Inter,Lazio,1,0,12.038,11.9246,11.4758,11.2066,10.6001,10.3925
2019-09-28 16:00:00,13146,Inter,Sampdoria,3,1,11.9246,11.9532,11.2066,10.9489,10.3925,10.2074
2019-10-06 19:45:00,13155,Inter,Juventus,1,2,11.9532,11.3149,10.9489,10.6400,10.2074,9.4897
2019-10-20 11:30:00,13167,Inter,Sassuolo,4,3,11.3149,11.3632,10.64,10.9792,9.4897,8.9971
2019-10-26 17:00:00,13174,Inter,Parma Calcio 1913,2,2,11.3632,10.8283,10.9792,10.8109,8.9971,8.0955
2019-10-29 20:00:00,13179,Inter,Brescia,2,1,10.8283,10.9214,10.8109,10.4388,8.0955,8.4038
2019-11-02 17:00:00,13190,Inter,Bologna,2,1,10.9214,11.1356,10.4388,10.8328,8.4038,8.1882
2019-11-09 17:00:00,13201,Inter,Verona,2,1,11.1356,11.0364,10.8328,10.7267,8.1882,7.8458
2019-11-23 19:45:00,13218,Inter,Torino,3,0,11.0364,11.4907,10.7267,10.6892,7.8458,8.0420
2019-12-01 14:00:00,13224,Inter,SPAL 2013,2,1,11.4907,11.0802,10.6892,10.2745,8.042,7.3857
2019-12-06 19:45:00,13231,Inter,Roma,0,0,11.0802,10.8354,10.2745,10.4956,7.3857,6.6749
2019-12-15 19:45:00,13242,Inter,Fiorentina,1,1,10.8354,10.5440,10.4956,10.3190,6.6749,6.2688
2019-12-21 17:00:00,13251,Inter,Genoa,4,0,10.544,11.1768,10.319,10.4638,6.2688,6.3896
2020-01-06 19:45:00,13266,Inter,Napoli,3,1,11.1768,11.4910,10.4638,10.1656,6.3896,6.8163
2020-01-11 19:45:00,13272,Inter,Atalanta,1,1,11.491,11.4595,10.1656,9.6807,6.8163,7.2382
2020-01-19 14:00:00,13285,Inter,Lecce,1,1,11.4595,10.7905,9.6807,9.2985,7.2382,6.2824
2020-01-26 11:30:00,13291,Inter,Cagliari,1,1,10.7905,9.9773,9.2985,8.7027,6.2824,5.2519
2020-02-02 19:45:00,13308,Inter,Udinese,2,0,9.9773,10.5895,8.7027,9.2993,5.2519,5.3798
2020-02-09 19:45:00,13312,Inter,AC Milan,4,2,10.5895,11.1804,9.2993,9.2065,5.3798,6.1544
2020-02-16 19:45:00,13323,Inter,Lazio,1,2,11.1804,11.3800,9.2065,9.4200,6.1544,6.5900
2020-03-08 19:45:00,13340,Inter,Juventus,0,2,11.38,10.9616,9.42,9.2999,6.59,6.3733
2020-06-21 19:45:00,13334,Inter,Sampdoria,2,1,10.9616,10.4199,9.2999,8.9968,6.3733,5.3429
2020-06-24 17:30:00,13353,Inter,Sassuolo,3,3,10.4199,10.2733,8.9968,9.1717,5.3429,4.8748
2020-06-28 19:45:00,13365,Inter,Parma Calcio 1913,2,1,10.2733,10.4762,9.1717,9.4868,4.8748,4.7155
2020-07-01 17:30:00,13378,Inter,Brescia,6,0,10.4762,11.7126,9.4868,10.1996,4.7155,4.9755
2020-07-05 15:15:00,13387,Inter,Bologna,1,2,11.7126,11.1287,10.1996,10.2769,4.9755,3.9804
2020-07-09 19:45:00,13398,Inter,Verona,2,2,11.1287,10.8906,10.2769,10.0779,3.9804,3.7032
2020-07-13 19:45:00,13404,Inter,Torino,3,1,10.8906,10.8633,10.0779,9.7560,3.7032,3.4706
2020-07-16 19:45:00,13412,Inter,SPAL 2013,4,0,10.8633,11.3762,9.756,9.6987,3.4706,3.5537
2020-07-19 19:45:00,13427,Inter,Roma,2,2,11.3762,11.4287,9.6987,9.7728,3.5537,3.5845
2020-07-22 19:45:00,13430,Inter,Fiorentina,0,0,11.4287,11.0555,9.7728,9.8898,3.5845,2.7210
2020-07-25 17:30:00,13441,Inter,Genoa,3,0,11.0555,11.4248,9.8898,9.9327,2.721,2.6666
2020-07-28 19:45:00,13450,Inter,Napoli,2,0,11.4248,11.6986,9.9327,9.5623,2.6666,3.0846
2020-08-01 18:45:00,13459,Inter,Atalanta,2,0,11.6986,12.4143,9.5623,9.8130,3.0846,3.7653
2020-09-26 18:45:00,14126,Inter,Fiorentina,4,3,12.4143,12.4673,9.813,9.4766,3.7653,3.9577
