Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-04-21 22:45:00,419,(V) West Bromwich Albion,(H) Arsenal,0,2,0.839742,1.37348,11.5317,9.2564,9.4105,14.5712,7.5961,8.1168,-5.7576,16.4167,16.7043
2016-04-25 23:00:00,426,(V) West Bromwich Albion,(H) Tottenham,1,1,0.894413,1.26346,12.9026,9.4105,10.2538,7.0363,8.1168,8.8679,7.7682,16.7043,17.6399
2016-04-30 18:00:00,431,(H) West Bromwich Albion,(V) West Ham,0,3,1.5346,1.27183,10.5617,10.2538,9.6978,3.9105,8.8679,9.1276,14.4631,17.6399,17.0183
2016-05-07 18:00:00,441,(V) West Bromwich Albion,(H) Bournemouth,1,1,1.34282,0.814964,8.6185,9.6978,9.3808,10.2389,9.1276,8.9426,11.9978,17.0183,16.5693
2016-05-15 18:00:00,459,(H) West Bromwich Albion,(V) Liverpool,1,1,1.86869,0.419877,10.2256,9.3808,9.3773,13.8205,8.9426,9.3013,2.3814,16.5693,16.2036
2016-08-13 18:00:00,462,(V) West Bromwich Albion,(H) Crystal Palace,1,0,0.684593,0.990062,9.4352,9.3773,9.8518,10.6458,9.3013,9.4495,12.2254,16.2036,16.7545
2016-08-20 18:00:00,477,(H) West Bromwich Albion,(V) Everton,1,2,2.01885,1.83897,9.8716,9.8518,9.5376,8.7735,9.4495,9.4302,10.4708,16.7545,16.3953
2016-08-28 16:30:00,489,(H) West Bromwich Albion,(V) Middlesbrough,0,0,0.696845,0.396816,10.2189,9.5376,9.3665,10.1464,9.4302,9.3341,10.0413,16.3953,16.1492
2016-09-10 18:00:00,495,(V) West Bromwich Albion,(H) Bournemouth,0,1,1.48347,0.986511,8.833,9.3665,9.0163,10.1739,9.3341,9.3581,13.7419,16.1492,15.6748
2016-09-17 18:00:00,505,(H) West Bromwich Albion,(V) West Ham,4,2,1.94229,2.37422,8.9487,9.0163,9.4103,3.6554,9.3581,9.1441,12.4918,15.6748,16.1768
2016-09-24 18:00:00,513,(V) West Bromwich Albion,(H) Stoke,1,1,0.270862,0.979673,7.3108,9.4103,9.2917,8.1433,9.1441,8.8483,11.9777,16.1768,16.2354
2016-10-01 18:00:00,523,(V) West Bromwich Albion,(H) Sunderland,1,1,0.88211,1.19268,8.8267,9.2917,9.3733,10.7105,8.8483,8.8522,17.6929,16.2354,16.3946
2016-10-15 18:00:00,536,(H) West Bromwich Albion,(V) Tottenham,1,1,1.30365,1.32318,11.774,9.3733,9.7146,6.7086,8.8522,9.1886,4.8389,16.3946,16.7408
2016-10-22 20:30:00,548,(V) West Bromwich Albion,(H) Liverpool,1,2,0.685982,2.2952,11.7289,9.7146,10.3098,14.9459,9.1886,9.6315,2.2623,16.7408,17.7383
2016-10-29 18:00:00,2680,(H) West Bromwich Albion,(V) Manchester City,0,4,0.596605,2.48018,10.8456,10.3098,9.5325,8.2414,9.6315,9.3833,-8.0498,17.7383,17.4319
2016-11-06 20:30:00,2696,(V) West Bromwich Albion,(H) Leicester,2,1,0.78196,0.629678,10.5911,9.5325,9.8137,8.9911,9.3833,9.4525,7.4405,17.4319,17.6750
2016-11-22 00:00:00,2706,(H) West Bromwich Albion,(V) Burnley,4,0,1.40512,0.571005,10.338,9.8137,10.9123,9.8238,9.4525,9.7597,18.102,17.675,18.5651
2016-11-26 19:00:00,2708,(V) West Bromwich Albion,(H) Hull,1,1,1.40213,0.424457,8.1063,10.9123,10.7415,9.2454,9.7597,9.8333,15.7172,18.5651,18.1499
2016-12-03 19:00:00,3110,(H) West Bromwich Albion,(V) Watford,3,1,1.17737,1.476,9.1643,10.7415,10.6641,8.9607,9.8333,9.1812,12.8668,18.1499,18.1471
2016-12-11 16:00:00,3121,(V) West Bromwich Albion,(H) Chelsea,0,1,0.212574,0.551109,12.8044,10.6641,11.0394,11.0256,9.1812,9.7218,-2.4164,18.1471,18.6070
2016-12-15 00:00:00,3131,(H) West Bromwich Albion,(V) Swansea,3,1,1.78268,1.07221,9.3736,11.0394,10.8977,5.8889,9.7218,9.2577,19.1087,18.607,18.2877
2016-12-17 21:30:00,3140,(H) West Bromwich Albion,(V) Manchester United,0,2,0.600426,0.983306,10.6639,10.8977,10.0893,6.9398,9.2577,8.8536,3.3882,18.2877,17.5750
2016-12-26 19:00:00,3149,(V) West Bromwich Albion,(H) Arsenal,0,1,0.687502,1.97881,10.6022,10.0893,9.9966,10.8873,8.8536,8.6880,-10.4324,17.575,17.8051
2016-12-31 19:00:00,3160,(V) West Bromwich Albion,(H) Southampton,2,1,0.6675,0.371668,10.2124,9.9966,10.5355,9.6649,8.688,9.0509,1.5102,17.8051,18.2701
2017-01-02 19:00:00,3333,(H) West Bromwich Albion,(V) Hull,3,1,0.883566,0.992341,8.6163,10.5355,10.5583,9.9093,9.0509,8.5465,18.0732,18.2701,18.3201
2017-01-14 16:30:00,3340,(V) West Bromwich Albion,(H) Tottenham,0,4,0.165019,2.65474,12.447,10.5583,10.0344,6.1253,8.5465,8.4002,2.7681,18.3201,18.4187
2017-01-21 18:00:00,3355,(H) West Bromwich Albion,(V) Sunderland,2,0,1.3279,0.440887,8.8161,10.0344,10.0953,10.5815,8.4002,8.1828,21.0503,18.4187,18.2578
2017-01-31 22:45:00,3363,(V) West Bromwich Albion,(H) Middlesbrough,1,1,1.25288,1.18135,9.1161,10.0953,10.1180,8.3991,8.1828,8.2233,11.5829,18.2578,18.2626
2017-02-04 15:00:00,3375,(H) West Bromwich Albion,(V) Stoke,1,0,1.84983,1.10818,11.0096,10.118,10.3918,11.2501,8.2233,8.4325,15.0182,18.2626,18.3510
2017-02-11 15:00:00,3385,(V) West Bromwich Albion,(H) West Ham,2,2,0.769974,1.17553,10.189,10.3918,10.4528,4.8924,8.4325,8.3921,14.9851,18.351,18.5134
2017-02-25 15:00:00,3395,(H) West Bromwich Albion,(V) Bournemouth,2,1,1.6124,1.22747,8.4328,10.4528,10.0303,10.9484,8.3921,7.8159,14.9169,18.5134,17.9947
2017-03-04 15:00:00,3408,(H) West Bromwich Albion,(V) Crystal Palace,0,2,0.3746,1.39171,9.1733,10.0303,8.9654,12.7685,7.8159,6.9967,12.8288,17.9947,17.1841
2017-03-11 15:00:00,3416,(V) West Bromwich Albion,(H) Everton,0,3,0.127321,2.17521,10.8818,8.9654,8.6329,7.1265,6.9967,6.9022,10.6377,17.1841,17.3635
2017-03-18 12:30:00,3420,(H) West Bromwich Albion,(V) Arsenal,3,1,2.11737,0.995221,9.9834,8.6329,9.3163,10.1536,6.9022,7.3661,-12.1862,17.3635,17.7663
2017-04-01 15:00:00,3436,(V) West Bromwich Albion,(H) Manchester United,0,0,0.200297,0.986683,10.6723,9.3163,9.8653,6.8463,7.3661,7.7185,-0.0014,17.7663,18.5119
2017-04-04 19:45:00,3443,(V) West Bromwich Albion,(H) Watford,0,2,1.48109,0.691991,9.155,9.8653,9.4314,10.3248,7.7185,7.9818,13.9844,18.5119,17.8807
2017-04-08 15:00:00,3454,(H) West Bromwich Albion,(V) Southampton,0,1,2.01721,0.910339,10.9527,9.4314,9.2635,10.638,7.9818,8.3406,1.7674,17.8807,17.4360
2017-04-16 13:30:00,3469,(H) West Bromwich Albion,(V) Liverpool,0,1,0.590375,1.30017,11.1973,9.2635,9.3222,13.374,8.3406,8.4718,-2.2285,17.436,17.6721
2017-04-29 15:00:00,3489,(H) West Bromwich Albion,(V) Leicester,0,1,0.809101,0.570664,10.4921,9.3222,9.3462,10.1658,8.4718,8.8054,8.3176,17.6721,17.6365
2017-05-06 15:00:00,3492,(V) West Bromwich Albion,(H) Burnley,2,2,0.82853,1.08649,10.4853,9.3462,9.5051,10.713,8.8054,8.8998,20.0072,17.6365,17.8599
2017-05-12 20:00:00,3508,(H) West Bromwich Albion,(V) Chelsea,0,1,0.529155,1.76954,12.1026,9.5051,9.8394,7.6266,8.8998,9.1740,-6.6709,17.8599,18.5043
2017-05-16 20:00:00,3477,(V) West Bromwich Albion,(H) Manchester City,1,3,0.387741,2.58035,11.9843,9.8394,10.0810,12.1487,9.174,9.3674,-15.4299,18.5043,19.2940
2017-05-21 15:00:00,3518,(V) West Bromwich Albion,(H) Swansea,1,2,1.60674,1.74555,10.8436,10.081,10.1859,6.9721,9.3674,9.6876,24.4653,19.294,19.4336
2017-08-12 15:00:00,7121,(H) West Bromwich Albion,(V) Bournemouth,1,0,1.18399,0.378659,10.4031,10.1859,10.3083,11.8431,9.6876,9.7613,17.4626,19.4336,19.3547
2017-08-19 15:00:00,7132,(V) West Bromwich Albion,(H) Burnley,1,0,0.653058,1.37242,10.4889,10.3083,10.6064,10.7421,9.7613,9.6296,20.2353,19.3547,19.8326
2017-08-27 13:30:00,7146,(H) West Bromwich Albion,(V) Stoke,1,1,0.875132,0.980905,10.0322,10.6064,10.2614,12.9203,9.6296,9.2582,13.6436,19.8326,19.5141
2017-09-09 15:00:00,7153,(V) West Bromwich Albion,(H) Brighton,1,3,0.866679,0.396771,9.226,10.2614,9.5442,9.5558,9.2582,9.1585,9.8962,19.5141,18.6794
2017-09-16 15:00:00,7165,(H) West Bromwich Albion,(V) West Ham,0,0,0.781891,0.266344,9.8668,9.5442,9.0808,6.2581,9.1585,8.8240,16.4746,18.6794,18.0871
2017-09-25 20:00:00,7178,(V) West Bromwich Albion,(H) Arsenal,0,2,0.766652,2.39316,10.5863,9.0808,8.8036,9.5002,8.824,8.6402,-12.3265,18.0871,18.2166
2017-09-30 15:00:00,7182,(H) West Bromwich Albion,(V) Watford,2,2,1.93896,1.62462,9.5391,8.8036,8.7708,12.3119,8.6402,8.6860,16.5159,18.2166,18.1053
2017-10-16 20:00:00,7192,(V) West Bromwich Albion,(H) Leicester,1,1,0.155254,0.964277,10.0713,8.7708,9.2615,10.788,8.686,8.9745,8.1038,18.1053,18.7983
2017-10-21 17:30:00,7204,(V) West Bromwich Albion,(H) Southampton,0,1,0.504128,2.02288,10.1545,9.2615,9.4772,11.2638,8.9745,9.0605,1.5451,18.7983,19.3937
2017-10-28 15:00:00,7215,(H) West Bromwich Albion,(V) Manchester City,2,3,1.11852,2.77085,13.7707,9.4772,10.2549,11.826,9.0605,9.6751,-20.2842,19.3937,20.5845
2017-11-04 15:00:00,7221,(V) West Bromwich Albion,(H) Huddersfield,0,1,0.382005,0.260436,9.771,10.2549,10.2231,9.8969,9.6751,9.9237,11.145,20.5845,20.5223
2017-11-18 15:00:00,7229,(H) West Bromwich Albion,(V) Chelsea,0,4,0.590655,1.71709,11.1982,10.2231,9.2973,4.9787,9.9237,9.7163,-9.5816,20.5223,19.8781
2017-11-25 15:00:00,7239,(V) West Bromwich Albion,(H) Tottenham,1,1,0.71711,1.91526,10.9854,9.2973,9.7527,0.372,9.7163,9.8722,-5.9019,19.8781,20.6331
2017-11-28 20:00:00,7252,(H) West Bromwich Albion,(V) Newcastle United,2,2,0.845327,1.1342,8.4377,9.7527,9.6421,13.1254,9.8722,9.6894,16.2502,20.6331,20.5947
2017-12-02 15:00:00,7265,(H) West Bromwich Albion,(V) Crystal Palace,0,0,1.65178,0.80924,10.2591,9.6421,9.5816,16.7145,9.6894,9.8395,15.3039,20.5947,20.3235
2017-12-09 15:00:00,7271,(V) West Bromwich Albion,(H) Swansea,0,1,0.25228,1.01101,10.199,9.5816,9.5951,5.9042,9.8395,9.9133,26.4938,20.3235,20.5267
2017-12-13 20:00:00,7287,(V) West Bromwich Albion,(H) Liverpool,0,0,0.520382,2.13915,12.251,9.5951,10.5630,13.7496,9.9133,10.4765,-5.9974,20.5267,21.8993
2017-12-17 14:15:00,7295,(H) West Bromwich Albion,(V) Manchester United,1,2,1.076,0.898984,11.7281,10.563,10.8252,3.3572,10.4765,11.0330,-2.4007,21.8993,22.1172
2017-12-23 15:00:00,7306,(V) West Bromwich Albion,(H) Stoke,1,3,2.0544,1.7986,8.5789,10.8252,10.1094,13.5502,11.033,10.8811,15.1068,22.1172,21.3374
2017-12-26 15:00:00,7318,(H) West Bromwich Albion,(V) Everton,0,0,1.18168,0.405775,10.8968,10.1094,10.0879,6.3222,10.8811,11.0536,11.9717,21.3374,21.1219
2017-12-31 16:30:00,7328,(H) West Bromwich Albion,(V) Arsenal,1,1,1.39429,0.917801,11.0395,10.0879,10.0404,10.8389,11.0536,11.1252,-16.0085,21.1219,20.9553
2018-01-02 19:45:00,7329,(V) West Bromwich Albion,(H) West Ham,1,2,0.63538,1.0594,10.3361,10.0404,10.0156,7.2203,11.1252,11.2444,18.9513,20.9553,21.0365
2018-01-13 15:00:00,7348,(H) West Bromwich Albion,(V) Brighton,2,0,1.38478,0.530765,9.8255,10.0156,10.3579,9.5518,11.2444,11.3002,12.5995,21.0365,21.1653
2018-01-20 15:00:00,7352,(V) West Bromwich Albion,(H) Everton,1,1,1.34998,0.92355,9.3822,10.3579,10.4553,5.177,11.3002,11.5042,11.8377,21.1653,21.1560
2018-01-31 20:00:00,7366,(V) West Bromwich Albion,(H) Manchester City,0,3,0.118043,2.68955,11.7522,10.4553,10.1674,9.5018,11.5042,11.3235,-27.9969,21.156,21.5110
2018-02-03 15:00:00,7378,(H) West Bromwich Albion,(V) Southampton,2,3,0.876603,0.99695,9.769,10.1674,9.6635,12.0571,11.3235,11.0395,2.2309,21.511,21.0372
2018-02-12 20:00:00,7379,(V) West Bromwich Albion,(H) Chelsea,0,3,0.628806,2.37995,9.6883,9.6635,9.2252,3.4683,11.0395,10.9134,-14.591,21.0372,21.0367
2018-02-24 15:00:00,7394,(H) West Bromwich Albion,(V) Huddersfield,1,2,1.50162,1.18101,10.1982,9.2252,8.5839,12.9003,10.9134,10.6023,13.4956,21.0367,20.3153
