Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-29 18:00:00,112,(H) Stoke,(V) West Bromwich Albion,0,1,0.881194,1.21771,10.300,9.645,10.184,10.002,9.424,9.609,10.487,10.169,10.708
2015-09-12 18:00:00,125,(H) West Bromwich Albion,(V) Southampton,0,0,0.409143,1.00731,10.360,10.184,10.103,10.515,9.609,9.561,9.775,10.708,10.499
2015-09-19 18:00:00,133,(H) Aston Villa,(V) West Bromwich Albion,0,1,0.632761,0.876719,9.510,10.103,10.330,10.089,9.561,9.757,9.453,10.499,10.673
2015-09-28 23:00:00,150,(H) West Bromwich Albion,(V) Everton,2,3,1.27511,2.30159,10.822,10.330,10.078,10.299,9.757,9.511,10.597,10.673,10.536
2015-10-03 15:45:00,151,(H) Crystal Palace,(V) West Bromwich Albion,2,0,0.255528,1.99083,10.863,10.078,9.899,10.606,9.511,9.476,10.406,10.536,10.562
2015-10-17 18:00:00,163,(H) West Bromwich Albion,(V) Sunderland,1,0,2.07781,0.658473,9.131,9.899,9.832,9.205,9.476,9.638,9.935,10.562,10.175
2015-10-24 18:00:00,174,(H) Norwich,(V) West Bromwich Albion,0,1,1.45436,1.03228,8.513,9.832,9.877,9.053,9.638,9.722,9.596,10.175,10.300
2015-10-31 19:00:00,187,(H) West Bromwich Albion,(V) Leicester,2,3,1.50447,2.22545,10.462,9.877,9.648,10.719,9.722,9.666,9.765,10.300,9.971
2015-11-07 19:00:00,193,(H) Manchester United,(V) West Bromwich Albion,2,0,0.594031,1.2779,11.070,9.648,9.629,10.791,9.666,9.901,10.416,9.971,9.878
2015-11-21 19:00:00,204,(H) West Bromwich Albion,(V) Arsenal,2,1,0.332888,2.08956,11.653,9.629,10.260,11.734,9.901,9.795,9.817,9.878,10.427
2015-11-29 18:05:00,218,(H) West Ham,(V) West Bromwich Albion,1,1,0.866305,1.41404,10.074,10.260,10.339,9.592,9.795,9.732,10.578,10.427,10.727
2015-12-05 19:00:00,224,(H) West Bromwich Albion,(V) Tottenham,1,1,1.48695,1.12876,11.115,10.339,10.408,10.769,9.732,9.956,10.101,10.727,10.356
2015-12-13 20:00:00,238,(H) Liverpool,(V) West Bromwich Albion,2,2,0.835885,2.12583,9.772,10.408,10.374,10.567,9.956,9.911,9.261,10.356,10.530
2015-12-19 19:00:00,241,(H) West Bromwich Albion,(V) Bournemouth,1,2,0.698255,1.89177,10.257,10.374,9.970,9.751,9.911,9.448,10.420,10.530,10.426
2015-12-26 19:00:00,252,(H) Swansea,(V) West Bromwich Albion,1,0,0.554583,1.21243,9.196,9.970,9.651,9.748,9.448,9.484,9.354,10.426,10.197
2015-12-28 19:00:00,261,(H) West Bromwich Albion,(V) Newcastle United,1,0,2.1039,0.456189,9.446,9.651,9.725,9.578,9.484,9.794,9.627,10.197,9.768
2016-01-02 19:00:00,272,(H) West Bromwich Albion,(V) Stoke,2,1,1.72318,0.917526,10.812,9.725,10.122,10.174,9.794,9.965,10.636,9.768,9.909
2016-01-13 23:45:00,287,(H) Chelsea,(V) West Bromwich Albion,2,2,0.704263,1.38532,11.234,10.122,10.525,11.242,9.965,10.239,10.096,9.909,10.251
2016-01-16 19:00:00,294,(H) Southampton,(V) West Bromwich Albion,3,0,0.410757,1.42623,10.460,10.525,9.884,10.441,10.239,10.161,9.943,10.251,9.803
2016-01-23 19:00:00,305,(H) West Bromwich Albion,(V) Aston Villa,0,0,0.23184,0.562461,9.373,9.884,9.631,9.010,10.161,9.666,10.272,9.803,9.878
2016-02-03 00:00:00,318,(H) West Bromwich Albion,(V) Swansea,1,1,2.30645,1.17928,10.109,9.631,9.625,9.482,9.666,9.777,10.651,9.878,9.664
2016-02-06 19:00:00,322,(H) Newcastle United,(V) West Bromwich Albion,1,0,0.472556,2.41057,9.206,9.625,9.395,9.441,9.777,9.333,9.875,9.664,10.076
2016-02-13 19:00:00,334,(H) Everton,(V) West Bromwich Albion,0,1,1.1974,1.82912,11.162,9.395,10.212,10.879,9.333,9.687,10.298,10.076,10.664
2016-02-27 21:30:00,346,(H) West Bromwich Albion,(V) Crystal Palace,3,2,2.07488,1.21638,9.070,10.212,10.052,9.421,9.687,9.710,9.574,10.664,10.302
2016-03-01 23:45:00,351,(H) Leicester,(V) West Bromwich Albion,2,2,1.29485,3.04626,10.934,10.052,10.397,10.619,9.710,9.624,10.316,10.302,10.868
2016-03-06 20:00:00,368,(H) West Bromwich Albion,(V) Manchester United,1,0,0.565787,0.417622,10.652,10.397,10.586,9.813,9.624,9.583,10.682,10.868,10.909
2016-03-19 19:00:00,378,(H) West Bromwich Albion,(V) Norwich,0,1,0.332789,0.799255,9.735,10.586,9.998,9.930,9.583,9.428,9.750,10.909,10.361
2016-04-02 18:00:00,389,(H) Sunderland,(V) West Bromwich Albion,0,0,0.0635563,1.54544,9.820,9.998,10.079,10.175,9.428,9.369,9.890,10.361,10.739
2016-04-09 20:30:00,400,(H) Manchester City,(V) West Bromwich Albion,2,1,1.09413,2.07325,11.083,10.079,10.205,10.331,9.369,9.490,10.840,10.739,10.884
2016-04-16 18:00:00,409,(H) West Bromwich Albion,(V) Watford,0,1,2.2915,0.364852,8.975,10.205,9.522,9.261,9.490,9.789,9.588,10.884,9.703
2016-04-21 22:45:00,419,(H) Arsenal,(V) West Bromwich Albion,2,0,0.839742,1.37348,10.897,9.522,9.491,11.055,9.789,10.097,9.725,9.703,9.467
2016-04-25 23:00:00,426,(H) Tottenham,(V) West Bromwich Albion,1,1,0.894413,1.26346,12.263,9.491,10.309,11.352,10.097,10.443,10.995,9.467,10.066
2016-04-30 18:00:00,431,(H) West Bromwich Albion,(V) West Ham,0,3,1.5346,1.27183,10.961,10.309,9.597,10.496,10.443,10.397,10.355,10.066,9.198
2016-05-07 18:00:00,441,(H) Bournemouth,(V) West Bromwich Albion,1,1,1.34282,0.814964,8.560,9.597,9.463,9.567,10.397,10.446,8.976,9.198,9.136
2016-05-15 18:00:00,459,(H) West Bromwich Albion,(V) Liverpool,1,1,1.86869,0.419877,10.302,9.463,9.548,10.415,10.446,10.675,9.687,9.136,8.787
2016-08-13 18:00:00,462,(H) Crystal Palace,(V) West Bromwich Albion,0,1,0.684593,0.990062,9.675,9.548,9.955,10.045,10.675,10.566,9.815,8.787,9.495
2016-08-20 18:00:00,477,(H) West Bromwich Albion,(V) Everton,1,2,2.01885,1.83897,9.683,9.955,9.512,9.614,10.566,10.248,9.913,9.495,9.180
2016-08-28 16:30:00,489,(H) West Bromwich Albion,(V) Middlesbrough,0,0,0.696845,0.396816,10.311,9.512,9.587,9.915,10.248,10.115,10.452,9.180,9.298
2016-09-10 18:00:00,495,(H) Bournemouth,(V) West Bromwich Albion,1,0,1.48347,0.986511,9.026,9.587,9.322,9.216,10.115,10.139,10.014,9.298,9.228
2016-09-17 18:00:00,505,(H) West Bromwich Albion,(V) West Ham,4,2,1.94229,2.37422,9.104,9.322,9.643,9.792,10.139,9.819,9.211,9.228,9.707
2016-09-24 18:00:00,513,(H) Stoke,(V) West Bromwich Albion,1,1,0.270862,0.979673,8.066,9.643,9.374,9.250,9.819,9.625,8.917,9.707,9.812
2016-10-01 18:00:00,523,(H) Sunderland,(V) West Bromwich Albion,1,1,0.88211,1.19268,9.283,9.374,9.476,9.513,9.625,9.644,9.711,9.812,9.989
2016-10-15 18:00:00,536,(H) West Bromwich Albion,(V) Tottenham,1,1,1.30365,1.32318,11.459,9.476,9.847,11.056,9.644,9.867,10.380,9.989,9.967
2016-10-22 20:30:00,548,(H) Liverpool,(V) West Bromwich Albion,2,1,0.685982,2.2952,11.243,9.847,10.071,10.918,9.867,9.852,10.186,9.967,10.299
2016-10-29 18:00:00,2680,(H) West Bromwich Albion,(V) Manchester City,0,4,0.596605,2.48018,10.891,10.071,9.151,11.468,9.852,9.660,9.311,10.299,9.398
2016-11-06 20:30:00,2696,(H) Leicester,(V) West Bromwich Albion,1,2,0.78196,0.629678,10.331,9.151,9.821,9.818,9.660,9.863,10.660,9.398,10.050
2016-11-22 00:00:00,2706,(H) West Bromwich Albion,(V) Burnley,4,0,1.40512,0.571005,10.094,9.821,10.764,9.239,9.863,9.791,10.767,10.050,10.896
2016-11-26 19:00:00,2708,(H) Hull,(V) West Bromwich Albion,1,1,1.40213,0.424457,8.423,10.764,10.304,9.086,9.791,9.984,9.425,10.896,10.409
2016-12-03 19:00:00,3110,(H) West Bromwich Albion,(V) Watford,3,1,1.17737,1.476,8.968,10.304,10.345,9.150,9.984,9.576,9.618,10.409,10.661
2016-12-11 16:00:00,3121,(H) Chelsea,(V) West Bromwich Albion,1,0,0.212574,0.551109,12.702,10.345,10.809,11.381,9.576,10.068,11.429,10.661,10.813
2016-12-15 00:00:00,3131,(H) West Bromwich Albion,(V) Swansea,3,1,1.78268,1.07221,9.709,10.809,10.909,9.626,10.068,10.010,10.000,10.813,10.807
2016-12-17 21:30:00,3140,(H) West Bromwich Albion,(V) Manchester United,0,2,0.600426,0.983306,10.888,10.909,10.279,10.516,10.010,9.916,10.410,10.807,10.178
2016-12-26 19:00:00,3149,(H) Arsenal,(V) West Bromwich Albion,1,0,0.687502,1.97881,10.744,10.279,10.270,10.553,9.916,9.877,10.357,10.178,10.421
2016-12-31 19:00:00,3160,(H) Southampton,(V) West Bromwich Albion,1,2,0.6675,0.371668,9.864,10.270,10.544,10.377,9.877,10.201,9.418,10.421,10.471
2017-01-02 19:00:00,3333,(H) West Bromwich Albion,(V) Hull,3,1,0.883566,0.992341,9.040,10.544,10.543,9.172,10.201,9.792,9.723,10.471,10.686
2017-01-14 16:30:00,3340,(H) Tottenham,(V) West Bromwich Albion,4,0,0.165019,2.65474,12.286,10.543,10.104,11.087,9.792,9.618,11.137,10.686,10.546
2017-01-21 18:00:00,3355,(H) West Bromwich Albion,(V) Sunderland,2,0,1.3279,0.440887,9.031,10.104,10.211,9.389,9.618,9.658,9.453,10.546,10.426
2017-01-31 22:45:00,3363,(H) Middlesbrough,(V) West Bromwich Albion,1,1,1.25288,1.18135,9.190,10.211,10.081,9.197,9.658,9.686,9.889,10.426,10.399
2017-02-04 15:00:00,3375,(H) West Bromwich Albion,(V) Stoke,1,0,1.84983,1.10818,10.577,10.081,10.330,10.094,9.686,9.848,10.283,10.399,10.310
2017-02-11 15:00:00,3385,(H) West Ham,(V) West Bromwich Albion,2,2,0.769974,1.17553,10.171,10.330,10.415,10.196,9.848,9.959,10.027,10.310,10.466
2017-02-25 15:00:00,3395,(H) West Bromwich Albion,(V) Bournemouth,2,1,1.6124,1.22747,8.601,10.415,10.087,9.285,9.959,9.762,9.157,10.466,10.168
2017-03-04 15:00:00,3408,(H) West Bromwich Albion,(V) Crystal Palace,0,2,0.3746,1.39171,9.210,10.087,9.243,9.773,9.762,9.385,9.277,10.168,9.575
2017-03-11 15:00:00,3416,(H) Everton,(V) West Bromwich Albion,3,0,0.127321,2.17521,10.811,9.243,9.010,9.939,9.385,9.137,10.877,9.575,9.787
2017-03-18 12:30:00,3420,(H) West Bromwich Albion,(V) Arsenal,3,1,2.11737,0.995221,10.096,9.010,9.657,10.320,9.137,9.588,9.867,9.787,9.901
2017-04-01 15:00:00,3436,(H) Manchester United,(V) West Bromwich Albion,0,0,0.200297,0.986683,10.843,9.657,10.078,11.079,9.588,9.889,9.822,9.901,10.203
2017-04-04 19:45:00,3443,(H) Watford,(V) West Bromwich Albion,2,0,1.48109,0.691991,9.696,10.078,9.608,10.130,9.889,10.272,9.428,10.203,9.437
2017-04-08 15:00:00,3454,(H) West Bromwich Albion,(V) Southampton,0,1,2.01721,0.910339,10.970,9.608,9.574,10.208,10.272,10.408,10.646,9.437,9.088
2017-04-16 13:30:00,3469,(H) West Bromwich Albion,(V) Liverpool,0,1,0.590375,1.30017,11.004,9.574,9.556,10.317,10.408,10.083,10.692,9.088,9.291
2017-04-29 15:00:00,3489,(H) West Bromwich Albion,(V) Leicester,0,1,0.809101,0.570664,10.312,9.556,9.370,9.796,10.083,9.946,10.764,9.291,9.225
2017-05-06 15:00:00,3492,(H) Burnley,(V) West Bromwich Albion,2,2,0.82853,1.08649,10.554,9.370,9.791,10.089,9.946,10.042,10.543,9.225,9.744
2017-05-12 20:00:00,3508,(H) West Bromwich Albion,(V) Chelsea,0,1,0.529155,1.76954,11.813,9.791,9.922,10.908,10.042,9.823,10.805,9.744,9.944
2017-05-16 20:00:00,3477,(H) Manchester City,(V) West Bromwich Albion,3,1,0.387741,2.58035,11.644,9.922,9.977,11.227,9.823,9.751,10.207,9.944,10.183
2017-05-21 15:00:00,3518,(H) Swansea,(V) West Bromwich Albion,2,1,1.60674,1.74555,10.746,9.977,10.044,9.927,9.751,9.885,10.930,10.183,10.279
2017-08-12 15:00:00,7121,(H) West Bromwich Albion,(V) Bournemouth,1,0,1.18399,0.378659,10.095,10.044,10.182,9.579,9.885,9.885,10.453,10.279,10.246
2017-08-19 15:00:00,7132,(H) Burnley,(V) West Bromwich Albion,0,1,0.653058,1.37242,10.309,10.182,10.589,10.093,9.885,9.882,10.180,10.246,10.784
2017-08-27 13:30:00,7146,(H) West Bromwich Albion,(V) Stoke,1,1,0.875132,0.980905,10.139,10.589,10.351,9.952,9.882,9.748,10.164,10.784,10.530
2017-09-09 15:00:00,7153,(H) Brighton,(V) West Bromwich Albion,3,1,0.866679,0.396771,9.837,10.351,9.847,10.075,9.748,10.072,9.906,10.530,9.882
2017-09-16 15:00:00,7165,(H) West Bromwich Albion,(V) West Ham,0,0,0.781891,0.266344,9.732,9.847,9.693,10.045,10.072,10.069,9.701,9.882,9.583
2017-09-25 20:00:00,7178,(H) Arsenal,(V) West Bromwich Albion,2,0,0.766652,2.39316,10.782,9.693,9.590,10.853,10.069,9.983,9.986,9.583,9.715
2017-09-30 15:00:00,7182,(H) West Bromwich Albion,(V) Watford,2,2,1.93896,1.62462,10.084,9.590,9.588,9.711,9.983,9.869,10.422,9.715,9.688
2017-10-16 20:00:00,7192,(H) Leicester,(V) West Bromwich Albion,1,1,0.155254,0.964277,9.908,9.588,9.793,10.272,9.869,9.892,9.659,9.688,10.008
2017-10-21 17:30:00,7204,(H) Southampton,(V) West Bromwich Albion,1,0,0.504128,2.02288,9.855,9.793,9.684,9.948,9.892,9.651,9.765,10.008,10.202
2017-10-28 15:00:00,7215,(H) West Bromwich Albion,(V) Manchester City,2,3,1.11852,2.77085,13.537,9.684,10.272,12.689,9.651,9.872,10.572,10.202,10.333
2017-11-04 15:00:00,7221,(H) Huddersfield,(V) West Bromwich Albion,1,0,0.382005,0.260436,9.421,10.272,9.934,9.843,9.872,10.020,9.697,10.333,10.019
2017-11-18 15:00:00,7229,(H) West Bromwich Albion,(V) Chelsea,0,4,0.590655,1.71709,11.618,9.934,9.230,10.809,10.020,9.811,10.778,10.019,9.365
2017-11-25 15:00:00,7239,(H) Tottenham,(V) West Bromwich Albion,1,1,0.71711,1.91526,10.886,9.230,9.769,10.864,9.811,9.900,10.099,9.365,9.973
2017-11-28 20:00:00,7252,(H) West Bromwich Albion,(V) Newcastle United,2,2,0.845327,1.1342,8.775,9.769,9.396,9.082,9.900,9.498,9.630,9.973,9.834
2017-12-02 15:00:00,7265,(H) West Bromwich Albion,(V) Crystal Palace,0,0,1.65178,0.80924,10.224,9.396,9.478,10.509,9.498,9.836,9.708,9.834,9.467
2017-12-09 15:00:00,7271,(H) Swansea,(V) West Bromwich Albion,1,0,0.25228,1.01101,10.040,9.478,9.493,9.537,9.836,9.697,10.662,9.467,9.830
2017-12-13 20:00:00,7287,(H) Liverpool,(V) West Bromwich Albion,0,0,0.520382,2.13915,12.016,9.493,10.249,11.021,9.697,9.748,10.919,9.830,10.632
2017-12-17 14:15:00,7295,(H) West Bromwich Albion,(V) Manchester United,1,2,1.076,0.898984,11.629,10.249,10.219,10.170,9.748,9.773,11.273,10.632,10.373
2017-12-23 15:00:00,7306,(H) Stoke,(V) West Bromwich Albion,3,1,2.0544,1.7986,8.678,10.219,9.459,9.225,9.773,9.825,9.386,10.373,9.687
2017-12-26 15:00:00,7318,(H) West Bromwich Albion,(V) Everton,0,0,1.18168,0.405775,10.747,9.459,9.656,9.902,9.825,9.913,10.684,9.687,9.617
2017-12-31 16:30:00,7328,(H) West Bromwich Albion,(V) Arsenal,1,1,1.39429,0.917801,11.451,9.656,9.980,11.236,9.913,10.238,10.247,9.617,9.530
2018-01-02 19:45:00,7329,(H) West Ham,(V) West Bromwich Albion,2,1,0.63538,1.0594,10.114,9.980,9.889,10.086,10.238,10.219,10.109,9.530,9.656
2018-01-13 15:00:00,7348,(H) West Bromwich Albion,(V) Brighton,2,0,1.38478,0.530765,9.743,9.889,10.228,10.041,10.219,10.263,9.603,9.656,9.804
2018-01-20 15:00:00,7352,(H) Everton,(V) West Bromwich Albion,1,1,1.34998,0.92355,9.170,10.228,10.089,9.320,10.263,10.259,9.904,9.804,9.847
2018-01-31 20:00:00,7366,(H) Manchester City,(V) West Bromwich Albion,3,0,0.118043,2.68955,11.656,10.089,9.856,11.328,10.259,10.008,10.236,9.847,9.962
2018-02-03 15:00:00,7378,(H) West Bromwich Albion,(V) Southampton,2,3,0.876603,0.99695,9.796,9.856,9.466,10.038,10.008,9.860,9.533,9.962,9.510
2018-02-12 20:00:00,7379,(H) Chelsea,(V) West Bromwich Albion,3,0,0.628806,2.37995,9.923,9.466,8.955,10.216,9.860,9.636,9.800,9.510,9.395
2018-02-24 15:00:00,7394,(H) West Bromwich Albion,(V) Huddersfield,1,2,1.50162,1.18101,9.936,8.955,8.825,10.069,9.636,9.699,9.837,9.395,9.050
2018-03-03 15:00:00,7408,(H) Watford,(V) West Bromwich Albion,1,0,1.09115,1.23526,10.113,8.825,9.022,9.847,9.699,9.825,10.173,9.050,9.242
2018-03-10 15:00:00,7417,(H) West Bromwich Albion,(V) Leicester,1,4,0.360925,1.86524,9.733,9.022,8.325,10.255,9.825,9.431,9.225,9.242,8.739
2018-03-17 15:00:00,7419,(H) Bournemouth,(V) West Bromwich Albion,2,1,1.74488,0.685329,9.629,8.325,8.526,9.194,9.431,9.762,10.343,8.739,8.750
2018-03-31 15:00:00,7438,(H) West Bromwich Albion,(V) Burnley,1,2,0.394723,1.41534,10.980,8.526,8.765,10.034,9.762,9.450,10.953,8.750,9.181
2018-04-07 14:00:00,7448,(H) West Bromwich Albion,(V) Swansea,1,1,1.22912,0.655729,10.512,8.765,9.077,9.619,9.450,9.511,11.073,9.181,9.386
2018-04-15 15:00:00,7453,(H) Manchester United,(V) West Bromwich Albion,0,1,0.824508,0.639748,12.147,9.077,10.220,10.703,9.511,9.980,11.489,9.386,10.241
2018-04-21 00:00:00,7468,(H) West Bromwich Albion,(V) Liverpool,2,2,1.39669,1.6393,11.934,10.220,10.523,11.361,9.980,10.140,10.539,10.241,10.251
2018-04-28 14:00:00,7474,(H) Newcastle United,(V) West Bromwich Albion,0,1,0.703096,1.58397,11.000,10.523,11.017,10.344,10.140,10.096,10.661,10.251,10.949
2018-05-05 15:00:00,7483,(H) West Bromwich Albion,(V) Tottenham,1,0,1.21792,0.969481,11.022,11.017,11.143,10.301,10.096,10.084,10.688,10.949,10.947
2018-05-13 15:00:00,7493,(H) Crystal Palace,(V) West Bromwich Albion,2,0,0.216004,2.36491,11.428,11.143,10.839,10.609,10.084,9.803,10.875,10.947,11.091
2020-09-13 13:00:00,14092,(H) West Bromwich Albion,(V) Leicester,0,3,0.352997,2.95581,9.823,10.839,9.710,10.687,9.803,9.248,9.082,11.091,10.364
2020-09-19 11:30:00,14096,(H) Everton,(V) West Bromwich Albion,5,2,0.315347,4.16254,10.295,9.710,9.231,10.013,9.248,8.602,10.326,10.364,10.691
2020-09-26 16:30:00,14108,(H) West Bromwich Albion,(V) Chelsea,3,3,0.911185,2.36046,10.318,9.231,9.378,10.492,8.602,8.587,9.768,10.691,10.698
