Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-11 20:00:00,4534,West Bromwich Albion,Swansea,2,0,9.0599,9.5109,10.9161,10.9289,10.2039,10.5931
2015-02-21 15:00:00,4538,West Bromwich Albion,Sunderland,0,0,9.5109,9.9020,10.9289,11.1718,10.5931,11.1323
2015-02-28 15:00:00,4546,West Bromwich Albion,Southampton,1,0,9.902,10.1754,11.1718,11.3225,11.1323,11.2784
2015-03-03 19:45:00,4482,West Bromwich Albion,Aston Villa,1,2,10.1754,9.6144,11.3225,10.7579,11.2784,10.9710
2015-03-14 15:00:00,4496,West Bromwich Albion,Stoke,1,0,9.6144,9.4980,10.7579,10.5815,10.971,10.6646
2015-03-21 12:45:00,4503,West Bromwich Albion,Manchester City,0,3,9.498,9.4025,10.5815,10.2025,10.6646,11.6026
2015-04-04 15:00:00,4445,West Bromwich Albion,Queens Park Rangers,1,4,9.4025,8.5316,10.2025,10.3127,11.6026,10.5006
2015-04-11 15:00:00,4456,West Bromwich Albion,Leicester,2,3,8.5316,8.2764,10.3127,10.1278,10.5006,10.4252
2015-04-18 15:00:00,4462,West Bromwich Albion,Crystal Palace,2,0,8.2764,9.5296,10.1278,10.5415,10.4252,12.0179
2015-04-25 15:00:00,4471,West Bromwich Albion,Liverpool,0,0,9.5296,9.8973,10.5415,10.6831,12.0179,12.6118
2015-05-02 17:30:00,4405,West Bromwich Albion,Manchester United,1,0,9.8973,10.7806,10.6831,10.8687,12.6118,13.9428
2015-05-09 15:00:00,4413,West Bromwich Albion,Newcastle United,1,1,10.7806,10.5412,10.8687,10.6227,13.9428,13.7099
2015-05-18 20:00:00,4428,West Bromwich Albion,Chelsea,3,0,10.5412,11.4207,10.6227,10.7899,13.7099,14.5518
2015-05-24 15:00:00,4433,West Bromwich Albion,Arsenal,1,4,11.4207,10.7727,10.7899,10.2426,14.5518,14.5530
2015-08-10 23:00:00,90,West Bromwich Albion,Manchester City,0,3,10.7727,10.1334,10.2426,9.9810,14.553,14.2859
2015-08-15 18:00:00,96,West Bromwich Albion,Watford,0,0,10.1334,10.0652,9.981,9.8936,14.2859,14.2369
2015-08-23 16:30:00,107,West Bromwich Albion,Chelsea,2,3,10.0652,9.7490,9.8936,9.6770,14.2369,14.0711
2015-08-29 18:00:00,112,West Bromwich Albion,Stoke,1,0,9.749,10.2687,9.677,9.8626,14.0711,14.6750
2015-09-12 18:00:00,125,West Bromwich Albion,Southampton,0,0,10.2687,10.0683,9.8626,9.5127,14.675,14.6242
2015-09-19 18:00:00,133,West Bromwich Albion,Aston Villa,1,0,10.0683,10.2342,9.5127,9.3676,14.6242,14.8511
2015-09-28 23:00:00,150,West Bromwich Albion,Everton,2,3,10.2342,10.1421,9.3676,9.2689,14.8511,15.0156
2015-10-03 15:45:00,151,West Bromwich Albion,Crystal Palace,0,2,10.1421,9.8980,9.2689,9.0910,15.0156,15.2054
2015-10-17 18:00:00,163,West Bromwich Albion,Sunderland,1,0,9.898,9.6394,9.091,8.9372,15.2054,14.5919
2015-10-24 18:00:00,174,West Bromwich Albion,Norwich,1,0,9.6394,9.9843,8.9372,9.1376,14.5919,14.8313
2015-10-31 19:00:00,187,West Bromwich Albion,Leicester,2,3,9.9843,9.6992,9.1376,8.9223,14.8313,14.7265
2015-11-07 19:00:00,193,West Bromwich Albion,Manchester United,0,2,9.6992,9.6433,8.9223,9.1955,14.7265,14.8416
2015-11-21 19:00:00,204,West Bromwich Albion,Arsenal,2,1,9.6433,10.4517,9.1955,9.3147,14.8416,16.0892
2015-11-29 18:05:00,218,West Bromwich Albion,West Ham,1,1,10.4517,10.6339,9.3147,9.3600,16.0892,16.4083
2015-12-05 19:00:00,224,West Bromwich Albion,Tottenham,1,1,10.6339,10.9111,9.36,9.7267,16.4083,16.5960
2015-12-13 20:00:00,238,West Bromwich Albion,Liverpool,2,2,10.9111,11.1726,9.7267,9.6657,16.596,17.1800
2015-12-19 19:00:00,241,West Bromwich Albion,Bournemouth,1,2,11.1726,10.3737,9.6657,8.8184,17.18,16.6795
2015-12-26 19:00:00,252,West Bromwich Albion,Swansea,0,1,10.3737,9.6710,8.8184,8.2013,16.6795,16.1413
2015-12-28 19:00:00,261,West Bromwich Albion,Newcastle United,1,0,9.671,9.8006,8.2013,8.4928,16.1413,15.8589
2016-01-02 19:00:00,272,West Bromwich Albion,Stoke,2,1,9.8006,10.0778,8.4928,8.7214,15.8589,15.9347
2016-01-13 23:45:00,287,West Bromwich Albion,Chelsea,2,2,10.0778,10.4079,8.7214,8.8813,15.9347,16.4351
2016-01-16 19:00:00,294,West Bromwich Albion,Southampton,0,3,10.4079,9.8217,8.8813,8.7912,16.4351,16.1028
2016-01-23 19:00:00,305,West Bromwich Albion,Aston Villa,0,0,9.8217,9.3993,8.7912,8.2862,16.1028,15.7631
2016-02-03 00:00:00,318,West Bromwich Albion,Swansea,1,1,9.3993,9.0957,8.2862,8.2644,15.7631,15.1777
2016-02-06 19:00:00,322,West Bromwich Albion,Newcastle United,0,1,9.0957,9.0074,8.2644,7.9416,15.1777,15.5739
2016-02-13 19:00:00,334,West Bromwich Albion,Everton,1,0,9.0074,9.7230,7.9416,8.2493,15.5739,16.4474
2016-02-27 21:30:00,346,West Bromwich Albion,Crystal Palace,3,2,9.723,9.8553,8.2493,8.3462,16.4474,16.3651
2016-03-01 23:45:00,351,West Bromwich Albion,Leicester,2,2,9.8553,10.4621,8.3462,8.5152,16.3651,17.4098
2016-03-06 20:00:00,368,West Bromwich Albion,Manchester United,1,0,10.4621,10.8447,8.5152,8.6848,17.4098,17.7553
2016-03-19 19:00:00,378,West Bromwich Albion,Norwich,0,1,10.8447,10.2736,8.6848,8.2471,17.7553,17.3009
2016-04-02 18:00:00,389,West Bromwich Albion,Sunderland,0,0,10.2736,10.2248,8.2471,7.8278,17.3009,17.6225
2016-04-09 20:30:00,400,West Bromwich Albion,Manchester City,1,2,10.2248,9.9871,7.8278,7.5954,17.6225,17.6296
2016-04-16 18:00:00,409,West Bromwich Albion,Watford,0,1,9.9871,9.2863,7.5954,7.6262,17.6296,16.4471
2016-04-21 22:45:00,419,West Bromwich Albion,Arsenal,0,2,9.2863,9.4411,7.6262,8.1475,16.4471,16.7353
2016-04-25 23:00:00,426,West Bromwich Albion,Tottenham,1,1,9.4411,10.2843,8.1475,8.8984,16.7353,17.6707
2016-04-30 18:00:00,431,West Bromwich Albion,West Ham,0,3,10.2843,9.7297,8.8984,9.1595,17.6707,17.0504
2016-05-07 18:00:00,441,West Bromwich Albion,Bournemouth,1,1,9.7297,9.4125,9.1595,8.9743,17.0504,16.6012
2016-05-15 18:00:00,459,West Bromwich Albion,Liverpool,1,1,9.4125,9.4087,8.9743,9.3328,16.6012,16.2352
2016-08-13 18:00:00,462,West Bromwich Albion,Crystal Palace,1,0,9.4087,9.8829,9.3328,9.4807,16.2352,16.7858
2016-08-20 18:00:00,477,West Bromwich Albion,Everton,1,2,9.8829,9.5690,9.4807,9.4618,16.7858,16.4270
2016-08-28 16:30:00,489,West Bromwich Albion,Middlesbrough,0,0,9.569,9.3921,9.4618,9.3599,16.427,16.1751
2016-09-10 18:00:00,495,West Bromwich Albion,Bournemouth,0,1,9.3921,9.0420,9.3599,9.3840,16.1751,15.7008
2016-09-17 18:00:00,505,West Bromwich Albion,West Ham,4,2,9.042,9.4374,9.384,9.1714,15.7008,16.2042
2016-09-24 18:00:00,513,West Bromwich Albion,Stoke,1,1,9.4374,9.3193,9.1714,8.8761,16.2042,16.2633
2016-10-01 18:00:00,523,West Bromwich Albion,Sunderland,1,1,9.3193,9.4009,8.8761,8.8801,16.2633,16.4226
2016-10-15 18:00:00,536,West Bromwich Albion,Tottenham,1,1,9.4009,9.7419,8.8801,9.2162,16.4226,16.7685
2016-10-22 20:30:00,548,West Bromwich Albion,Liverpool,1,2,9.7419,10.3362,9.2162,9.6582,16.7685,17.7651
2016-10-29 18:00:00,2680,West Bromwich Albion,Manchester City,0,4,10.3362,9.5589,9.6582,9.4100,17.7651,17.4587
2016-11-06 20:30:00,2696,West Bromwich Albion,Leicester,2,1,9.5589,9.8397,9.41,9.4789,17.4587,17.7014
2016-11-22 00:00:00,2706,West Bromwich Albion,Burnley,4,0,9.8397,10.9385,9.4789,9.7862,17.7014,18.5916
2016-11-26 19:00:00,2708,West Bromwich Albion,Hull,1,1,10.9385,10.7680,9.7862,9.8601,18.5916,18.1767
2016-12-03 19:00:00,3110,West Bromwich Albion,Watford,3,1,10.768,10.6906,9.8601,9.2080,18.1767,18.1739
2016-12-11 16:00:00,3121,West Bromwich Albion,Chelsea,0,1,10.6906,11.0659,9.208,9.7487,18.1739,18.6339
2016-12-15 00:00:00,3131,West Bromwich Albion,Swansea,3,1,11.0659,10.9242,9.7487,9.2847,18.6339,18.3146
2016-12-17 21:30:00,3140,West Bromwich Albion,Manchester United,0,2,10.9242,10.1158,9.2847,8.8806,18.3146,17.6019
2016-12-26 19:00:00,3149,West Bromwich Albion,Arsenal,0,1,10.1158,10.0232,8.8806,8.7152,17.6019,17.8322
2016-12-31 19:00:00,3160,West Bromwich Albion,Southampton,2,1,10.0232,10.5622,8.7152,9.0781,17.8322,18.2972
2017-01-02 19:00:00,3333,West Bromwich Albion,Hull,3,1,10.5622,10.5850,9.0781,8.5737,18.2972,18.3472
2017-01-14 16:30:00,3340,West Bromwich Albion,Tottenham,0,4,10.585,10.0612,8.5737,8.4274,18.3472,18.4458
2017-01-21 18:00:00,3355,West Bromwich Albion,Sunderland,2,0,10.0612,10.1220,8.4274,8.2100,18.4458,18.2849
2017-01-31 22:45:00,3363,West Bromwich Albion,Middlesbrough,1,1,10.122,10.1446,8.21,8.2505,18.2849,18.2896
2017-02-04 15:00:00,3375,West Bromwich Albion,Stoke,1,0,10.1446,10.4184,8.2505,8.4597,18.2896,18.3780
2017-02-11 15:00:00,3385,West Bromwich Albion,West Ham,2,2,10.4184,10.4795,8.4597,8.4194,18.378,18.5405
2017-02-25 15:00:00,3395,West Bromwich Albion,Bournemouth,2,1,10.4795,10.0571,8.4194,7.8432,18.5405,18.0218
2017-03-04 15:00:00,3408,West Bromwich Albion,Crystal Palace,0,2,10.0571,8.9923,7.8432,7.0241,18.0218,17.2112
2017-03-11 15:00:00,3416,West Bromwich Albion,Everton,0,3,8.9923,8.6598,7.0241,6.9296,17.2112,17.3907
2017-03-18 12:30:00,3420,West Bromwich Albion,Arsenal,3,1,8.6598,9.3432,6.9296,7.3935,17.3907,17.7935
2017-04-01 15:00:00,3436,West Bromwich Albion,Manchester United,0,0,9.3432,9.8921,7.3935,7.7459,17.7935,18.5390
2017-04-04 19:45:00,3443,West Bromwich Albion,Watford,0,2,9.8921,9.4581,7.7459,8.0092,18.539,17.9078
2017-04-08 15:00:00,3454,West Bromwich Albion,Southampton,0,1,9.4581,9.2901,8.0092,8.3679,17.9078,17.4631
2017-04-16 13:30:00,3469,West Bromwich Albion,Liverpool,0,1,9.2901,9.3488,8.3679,8.4991,17.4631,17.6992
2017-04-29 15:00:00,3489,West Bromwich Albion,Leicester,0,1,9.3488,9.3728,8.4991,8.8327,17.6992,17.6636
2017-05-06 15:00:00,3492,West Bromwich Albion,Burnley,2,2,9.3728,9.5318,8.8327,8.9272,17.6636,17.8871
2017-05-12 20:00:00,3508,West Bromwich Albion,Chelsea,0,1,9.5318,9.8661,8.9272,9.2014,17.8871,18.5315
2017-05-16 20:00:00,3477,West Bromwich Albion,Manchester City,1,3,9.8661,10.1077,9.2014,9.3948,18.5315,19.3212
2017-05-21 15:00:00,3518,West Bromwich Albion,Swansea,1,2,10.1077,10.2126,9.3948,9.7150,19.3212,19.4608
2017-08-12 15:00:00,7121,West Bromwich Albion,Bournemouth,1,0,10.2126,10.3350,9.715,9.7887,19.4608,19.3819
2017-08-19 15:00:00,7132,West Bromwich Albion,Burnley,1,0,10.335,10.6331,9.7887,9.6570,19.3819,19.8598
2017-08-27 13:30:00,7146,West Bromwich Albion,Stoke,1,1,10.6331,10.2882,9.657,9.2857,19.8598,19.5413
2017-09-09 15:00:00,7153,West Bromwich Albion,Brighton,1,3,10.2882,9.5676,9.2857,9.1826,19.5413,18.7032
2017-09-16 15:00:00,7165,West Bromwich Albion,West Ham,0,0,9.5676,9.1044,9.1826,8.8482,18.7032,18.1111
2017-09-25 20:00:00,7178,West Bromwich Albion,Arsenal,0,2,9.1044,8.8280,8.8482,8.6652,18.1111,18.2414
2017-09-30 15:00:00,7182,West Bromwich Albion,Watford,2,2,8.828,8.7948,8.6652,8.7106,18.2414,18.1296
2017-10-16 20:00:00,7192,West Bromwich Albion,Leicester,1,1,8.7948,9.2854,8.7106,8.9989,18.1296,18.8224
2017-10-21 17:30:00,7204,West Bromwich Albion,Southampton,0,1,9.2854,9.5025,8.9989,9.0863,18.8224,19.4192
2017-10-28 15:00:00,7215,West Bromwich Albion,Manchester City,2,3,9.5025,10.2815,9.0863,9.7023,19.4192,20.6113
2017-11-04 15:00:00,7221,West Bromwich Albion,Huddersfield,0,1,10.2815,10.2507,9.7023,9.9518,20.6113,20.5501
2017-11-18 15:00:00,7229,West Bromwich Albion,Chelsea,0,4,10.2507,9.3249,9.9518,9.7444,20.5501,19.9059
2017-11-25 15:00:00,7239,West Bromwich Albion,Tottenham,1,1,9.3249,9.7800,9.7444,9.9000,19.9059,20.6606
2017-11-28 20:00:00,7252,West Bromwich Albion,Newcastle United,2,2,9.78,9.6694,9.9,9.7172,20.6606,20.6222
2017-12-02 15:00:00,7265,West Bromwich Albion,Crystal Palace,0,0,9.6694,9.6087,9.7172,9.8671,20.6222,20.3508
2017-12-09 15:00:00,7271,West Bromwich Albion,Swansea,0,1,9.6087,9.6220,9.8671,9.9407,20.3508,20.5538
2017-12-13 20:00:00,7287,West Bromwich Albion,Liverpool,0,0,9.622,10.5899,9.9407,10.5039,20.5538,21.9263
2017-12-17 14:15:00,7295,West Bromwich Albion,Manchester United,1,2,10.5899,10.8522,10.5039,11.0605,21.9263,22.1443
2017-12-23 15:00:00,7306,West Bromwich Albion,Stoke,1,3,10.8522,10.1364,11.0605,10.9086,22.1443,21.3645
2017-12-26 15:00:00,7318,West Bromwich Albion,Everton,0,0,10.1364,10.1149,10.9086,11.0811,21.3645,21.1490
2017-12-31 16:30:00,7328,West Bromwich Albion,Arsenal,1,1,10.1149,10.0674,11.0811,11.1527,21.149,20.9824
2018-01-02 19:45:00,7329,West Bromwich Albion,West Ham,1,2,10.0674,10.0426,11.1527,11.2719,20.9824,21.0637
2018-01-13 15:00:00,7348,West Bromwich Albion,Brighton,2,0,10.0426,10.3849,11.2719,11.3277,21.0637,21.1925
2018-01-20 15:00:00,7352,West Bromwich Albion,Everton,1,1,10.3849,10.4822,11.3277,11.5316,21.1925,21.1832
2018-01-31 20:00:00,7366,West Bromwich Albion,Manchester City,0,3,10.4822,10.1944,11.5316,11.3509,21.1832,21.5383
2018-02-03 15:00:00,7378,West Bromwich Albion,Southampton,2,3,10.1944,9.6905,11.3509,11.0670,21.5383,21.0645
2018-02-12 20:00:00,7379,West Bromwich Albion,Chelsea,0,3,9.6905,9.2522,11.067,10.9409,21.0645,21.0640
2018-02-24 15:00:00,7394,West Bromwich Albion,Huddersfield,1,2,9.2522,8.6109,10.9409,10.6298,21.064,20.3426
2018-03-03 15:00:00,7408,West Bromwich Albion,Watford,0,1,8.6109,8.8619,10.6298,11.0948,20.3426,20.6297
2018-03-10 15:00:00,7417,West Bromwich Albion,Leicester,1,4,8.8619,8.2164,11.0948,10.8232,20.6297,20.3603
2018-03-17 15:00:00,7419,West Bromwich Albion,Bournemouth,1,2,8.2164,8.2965,10.8232,11.4182,20.3603,20.1755
2018-03-31 15:00:00,7438,West Bromwich Albion,Burnley,1,2,8.2965,8.4791,11.4182,11.5956,20.1755,20.6133
2018-04-07 14:00:00,7448,West Bromwich Albion,Swansea,1,1,8.4791,9.0201,11.5956,12.2799,20.6133,21.0109
2018-04-15 15:00:00,7453,West Bromwich Albion,Manchester United,1,0,9.0201,10.1397,12.2799,13.1957,21.0109,22.0843
2018-04-21 00:00:00,7468,West Bromwich Albion,Liverpool,2,2,10.1397,10.7586,13.1957,13.7539,22.0843,22.7639
2018-04-28 14:00:00,7474,West Bromwich Albion,Newcastle United,1,0,10.7586,11.5023,13.7539,14.0274,22.7639,23.7279
2018-05-05 15:00:00,7483,West Bromwich Albion,Tottenham,1,0,11.5023,11.7148,14.0274,14.0520,23.7279,23.8783
2018-05-13 15:00:00,7493,West Bromwich Albion,Crystal Palace,0,2,11.7148,11.3149,14.052,13.6149,23.8783,24.0157
2020-09-13 13:00:00,14092,West Bromwich Albion,Leicester,0,3,11.3149,9.9481,13.6149,12.3474,24.0157,23.2996
2020-09-19 11:30:00,14096,West Bromwich Albion,Everton,2,5,9.9481,9.0026,12.3474,11.1901,23.2996,23.3159
2020-09-26 16:30:00,14108,West Bromwich Albion,Chelsea,3,3,9.0026,9.0898,11.1901,10.9150,23.3159,23.7654
2020-10-04 11:00:00,14473,West Bromwich Albion,Southampton,0,2,9.0898,9.0019,10.915,11.1301,23.7654,23.8744
2020-10-19 16:30:00,14484,West Bromwich Albion,Burnley,0,0,9.0019,8.8915,11.1301,10.9313,23.8744,23.8524
2020-10-26 17:30:00,14487,West Bromwich Albion,Brighton,1,1,8.8915,9.3267,10.9313,11.3037,23.8524,24.3504
2020-11-02 17:30:00,14497,West Bromwich Albion,Fulham,0,2,9.3267,8.9926,11.3037,11.1847,24.3504,24.3012
2020-11-08 12:00:00,14513,West Bromwich Albion,Tottenham,0,1,8.9926,9.1873,11.1847,11.3616,24.3012,24.7638
2020-11-21 20:00:00,14520,West Bromwich Albion,Manchester United,0,1,9.1873,9.3395,11.3616,11.2660,24.7638,25.4138
2020-11-28 20:00:00,14527,West Bromwich Albion,Sheffield United,1,0,9.3395,9.4319,11.266,10.6962,25.4138,25.9185
2020-12-06 12:00:00,14543,West Bromwich Albion,Crystal Palace,1,5,9.4319,8.5309,10.6962,10.5154,25.9185,25.2974
2020-12-12 15:00:00,14550,West Bromwich Albion,Newcastle United,1,2,8.5309,8.4765,10.5154,10.6283,25.2974,25.3257
2020-12-15 20:00:00,14564,West Bromwich Albion,Manchester City,1,1,8.4765,9.3433,10.6283,10.9012,25.3257,26.7864
2020-12-20 19:15:00,14574,West Bromwich Albion,Aston Villa,0,3,9.3433,9.0952,10.9012,10.7579,26.7864,27.1835
2020-12-27 16:30:00,14580,West Bromwich Albion,Liverpool,1,1,9.0952,9.9260,10.7579,11.4099,27.1835,28.1930
2020-12-29 18:00:00,14590,West Bromwich Albion,Leeds,0,5,9.926,8.8348,11.4099,11.2920,28.193,27.3785
2021-01-02 20:00:00,14600,West Bromwich Albion,Arsenal,0,4,8.8348,7.7537,11.292,10.4198,27.3785,27.0885
2021-01-16 12:30:00,14624,West Bromwich Albion,Wolverhampton Wanderers,3,2,7.7537,8.5591,10.4198,11.1052,27.0885,27.7640
2021-01-19 18:00:00,14611,West Bromwich Albion,West Ham,1,2,8.5591,9.1426,11.1052,11.5109,27.764,28.7753
2021-01-26 20:15:00,14629,West Bromwich Albion,Manchester City,0,5,9.1426,8.5344,11.5109,11.7327,28.7753,28.5871
2021-01-30 15:00:00,14640,West Bromwich Albion,Fulham,2,2,8.5344,8.6337,11.7327,11.7006,28.5871,28.8178
2021-02-02 18:00:00,14649,West Bromwich Albion,Sheffield United,1,2,8.6337,8.9269,11.7006,12.3090,28.8178,29.0459
2021-02-07 12:00:00,14663,West Bromwich Albion,Tottenham,0,2,8.9269,8.9475,12.309,12.5218,29.0459,29.3744
2021-02-14 14:00:00,14673,West Bromwich Albion,Manchester United,1,1,8.9475,9.8095,12.5218,13.5143,29.3744,30.1058
2021-02-20 15:00:00,14678,West Bromwich Albion,Burnley,0,0,9.8095,10.4581,13.5143,14.4589,30.1058,30.4584
2021-02-27 15:00:00,14692,West Bromwich Albion,Brighton,1,0,10.4581,10.8713,14.4589,14.0136,30.4584,31.4801
2021-03-04 18:00:00,14723,West Bromwich Albion,Everton,0,1,10.8713,10.5086,14.0136,13.8040,31.4801,31.2143
2021-03-07 12:00:00,14703,West Bromwich Albion,Newcastle United,0,0,10.5086,10.1892,13.804,13.7372,31.2143,30.6423
2021-03-13 15:00:00,14706,West Bromwich Albion,Crystal Palace,0,1,10.1892,10.0178,13.7372,13.6174,30.6423,30.6693
2021-04-03 11:30:00,14727,West Bromwich Albion,Chelsea,5,2,10.0178,11.0780,13.6174,13.6336,30.6693,32.0235
2021-04-12 17:00:00,14743,West Bromwich Albion,Southampton,3,0,11.078,11.5769,13.6336,13.7002,32.0235,32.2048
2021-04-22 19:00:00,14750,West Bromwich Albion,Leicester,0,3,11.5769,10.9639,13.7002,13.2386,32.2048,32.1903
2021-04-25 18:00:00,14756,West Bromwich Albion,Aston Villa,2,2,10.9639,10.7184,13.2386,12.7215,32.1903,32.2163
2021-05-03 17:00:00,14774,West Bromwich Albion,Wolverhampton Wanderers,1,1,10.7184,10.2791,12.7215,12.3390,32.2163,31.7202
2021-05-09 18:00:00,14775,West Bromwich Albion,Arsenal,1,3,10.2791,9.5407,12.339,12.2907,31.7202,30.7917
2021-05-16 15:30:00,14789,West Bromwich Albion,Liverpool,1,2,9.5407,9.2946,12.2907,12.0605,30.7917,30.7797
2021-05-19 19:15:00,14804,West Bromwich Albion,West Ham,1,3,9.2946,8.8291,12.0605,11.4794,30.7797,30.9298
2021-05-23 15:00:00,14808,West Bromwich Albion,Leeds,1,3,8.8291,9.1639,11.4794,11.9472,30.9298,31.6316
