Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 20:00:00,553,Juventus,Udinese,0,1,11.1265,10.2242,6.6128,6.1998,3.6395,2.4979
2015-08-30 20:00:00,563,Juventus,Roma,1,2,10.2242,9.9033,6.1998,6.1297,2.4979,2.1762
2015-09-12 22:45:00,573,Juventus,Chievo,1,1,9.9033,9.7003,6.1297,6.4546,2.1762,1.4454
2015-09-20 17:00:00,584,Juventus,Genoa,2,0,9.7003,10.4726,6.4546,7.1760,1.4454,1.7686
2015-09-23 22:45:00,599,Juventus,Frosinone,1,1,10.4726,10.0135,7.176,7.0864,1.7686,0.9400
2015-09-26 22:45:00,602,Juventus,Napoli,1,2,10.0135,9.8767,7.0864,7.1934,0.94,0.8094
2015-10-04 20:00:00,617,Juventus,Bologna,3,1,9.8767,10.0674,7.1934,7.6997,0.8094,0.1844
2015-10-18 22:45:00,630,Juventus,Inter,0,0,10.0674,10.2477,7.6997,8.0151,0.1844,0.2297
2015-10-25 18:00:00,637,Juventus,Atalanta,2,0,10.2477,10.5999,8.0151,8.6237,0.2297,-0.1744
2015-10-28 23:45:00,648,Juventus,Sassuolo,0,1,10.5999,10.4720,8.6237,8.8024,-0.1744,-0.3588
2015-10-31 21:00:00,651,Juventus,Torino,2,1,10.472,10.3275,8.8024,8.5874,-0.3588,-0.6827
2015-11-08 18:00:00,667,Juventus,Empoli,3,1,10.3275,10.8875,8.5874,9.0659,-0.6827,-0.5412
2015-11-21 23:45:00,672,Juventus,AC Milan,1,0,10.8875,11.2120,9.0659,9.2480,-0.5412,-0.3242
2015-11-29 23:45:00,688,Juventus,Palermo,3,0,11.212,11.8057,9.248,9.3777,-0.3242,-0.0165
2015-12-04 23:45:00,691,Juventus,Lazio,2,0,11.8057,12.0403,9.3777,9.0977,-0.0165,0.2326
2015-12-13 23:45:00,708,Juventus,Fiorentina,3,1,12.0403,12.2431,9.0977,8.9996,0.2326,0.2364
2015-12-20 15:30:00,711,Juventus,Carpi,3,2,12.2431,12.0753,8.9996,8.7481,0.2364,-0.0977
2016-01-06 18:00:00,725,Juventus,Verona,3,0,12.0753,11.9863,8.7481,8.2083,-0.0977,-0.4860
2016-01-10 23:45:00,739,Juventus,Sampdoria,2,1,11.9863,11.6440,8.2083,7.7352,-0.486,-0.9475
2016-01-17 18:00:00,745,Juventus,Udinese,4,0,11.644,12.3193,7.7352,7.9965,-0.9475,-0.8581
2016-01-24 23:45:00,760,Juventus,Roma,1,0,12.3193,12.1348,7.9965,7.6852,-0.8581,-1.1659
2016-01-31 15:30:00,764,Juventus,Chievo,4,0,12.1348,12.8220,7.6852,8.2494,-1.1659,-1.3558
2016-02-03 23:45:00,775,Juventus,Genoa,1,0,12.822,12.5050,8.2494,7.8155,-1.3558,-1.8059
2016-02-07 18:00:00,784,Juventus,Frosinone,2,0,12.505,12.0153,7.8155,7.1540,-1.8059,-2.6238
2016-02-13 23:45:00,795,Juventus,Napoli,1,0,12.0153,12.3001,7.154,7.2729,-2.6238,-2.4230
2016-02-19 23:45:00,801,Juventus,Bologna,0,0,12.3001,11.8540,7.2729,6.9694,-2.423,-3.0118
2016-02-28 23:45:00,818,Juventus,Inter,2,0,11.854,11.6272,6.9694,6.6477,-3.0118,-3.6437
2016-03-06 18:00:00,826,Juventus,Atalanta,2,0,11.6272,11.6383,6.6477,6.2857,-3.6437,-3.7595
2016-03-11 23:45:00,831,Juventus,Sassuolo,1,0,11.6383,11.4480,6.2857,6.1118,-3.7595,-4.2162
2016-03-20 18:00:00,847,Juventus,Torino,4,1,11.448,11.9463,6.1118,5.9005,-4.2162,-3.7584
2016-04-02 22:45:00,852,Juventus,Empoli,1,0,11.9463,11.4760,5.9005,5.5712,-3.7584,-4.6197
2016-04-09 22:45:00,864,Juventus,AC Milan,2,1,11.476,11.2925,5.5712,4.9647,-4.6197,-4.6303
2016-04-17 17:00:00,876,Juventus,Palermo,4,0,11.2925,11.5543,4.9647,4.5091,-4.6303,-4.6511
2016-04-20 22:45:00,889,Juventus,Lazio,3,0,11.5543,11.9844,4.5091,5.0232,-4.6511,-5.0549
2016-04-24 22:45:00,897,Juventus,Fiorentina,2,1,11.9844,11.9692,5.0232,4.5208,-5.0549,-4.8330
2016-05-01 14:30:00,903,Juventus,Carpi,2,0,11.9692,12.0293,4.5208,4.1979,-4.833,-4.8899
2016-05-08 22:45:00,920,Juventus,Verona,1,2,12.0293,11.2394,4.1979,3.5702,-4.8899,-5.5919
2016-05-14 19:00:00,921,Juventus,Sampdoria,5,0,11.2394,11.7594,3.5702,3.4936,-5.5919,-5.7253
2016-08-20 22:45:00,932,Juventus,Fiorentina,2,1,11.7594,11.6355,3.4936,3.4487,-5.7253,-6.1783
2016-08-27 20:00:00,941,Juventus,Lazio,1,0,11.6355,11.7431,3.4487,3.4182,-6.1783,-6.1825
2016-09-10 20:00:00,951,Juventus,Sassuolo,3,1,11.7431,11.9681,3.4182,3.7594,-6.1825,-6.5736
2016-09-18 20:00:00,968,Juventus,Inter,1,2,11.9681,11.2699,3.7594,3.4350,-6.5736,-7.3955
2016-09-21 22:45:00,975,Juventus,Cagliari,4,0,11.2699,11.6566,3.435,3.6123,-7.3955,-7.7993
2016-09-24 20:00:00,980,Juventus,Palermo,1,0,11.6566,11.5536,3.6123,3.5380,-7.7993,-8.1809
2016-10-02 14:30:00,992,Juventus,Empoli,3,0,11.5536,11.8237,3.538,4.0193,-8.1809,-8.8720
2016-10-15 22:45:00,1002,Juventus,Udinese,2,1,11.8237,11.5825,4.0193,4.0811,-8.872,-9.6662
2016-10-22 22:45:00,1011,Juventus,AC Milan,0,1,11.5825,11.2549,4.0811,4.1226,-9.6662,-10.1129
2016-10-26 22:45:00,3282,Juventus,Sampdoria,4,1,11.2549,11.3763,4.1226,3.9402,-10.1129,-10.4378
2016-10-29 22:45:00,3291,Juventus,Napoli,2,1,11.3763,11.1021,3.9402,3.3124,-10.4378,-10.6083
2016-11-06 18:00:00,2750,Juventus,Chievo,2,1,11.1021,11.0893,3.3124,3.3075,-10.6083,-10.8790
2016-11-19 23:45:00,2758,Juventus,Pescara,3,0,11.0893,11.3030,3.3075,2.9860,-10.879,-10.8801
2016-11-27 18:00:00,2771,Juventus,Genoa,1,3,11.303,10.6957,2.986,2.4323,-10.8801,-11.0411
2016-12-03 23:45:00,3067,Juventus,Atalanta,3,1,10.6957,11.2584,2.4323,2.6624,-11.0411,-10.6457
2016-12-11 18:00:00,3079,Juventus,Torino,3,1,11.2584,12.0304,2.6624,3.4405,-10.6457,-10.3799
2016-12-17 23:45:00,3089,Juventus,Roma,1,0,12.0304,12.1996,3.4405,3.4389,-10.3799,-10.2899
2017-01-08 23:45:00,3529,Juventus,Bologna,3,0,12.1996,12.1502,3.4389,3.0890,-10.2899,-10.7889
2017-01-15 23:45:00,3538,Juventus,Fiorentina,1,2,12.1502,11.4319,3.089,2.8772,-10.7889,-11.7638
2017-01-22 14:30:00,3542,Juventus,Lazio,2,0,11.4319,11.2848,2.8772,2.6188,-11.7638,-12.2997
2017-01-29 17:00:00,3557,Juventus,Sassuolo,2,0,11.2848,11.5115,2.6188,2.5737,-12.2997,-12.3012
2017-02-05 19:45:00,3568,Juventus,Inter,1,0,11.5115,11.7745,2.5737,2.6659,-12.3012,-12.1174
2017-02-08 20:00:00,3570,Juventus,Crotone,2,0,11.7745,12.0748,2.6659,2.8962,-12.1174,-12.2471
2017-02-12 19:45:00,3580,Juventus,Cagliari,2,0,12.0748,12.3383,2.8962,2.9690,-12.2471,-12.2930
2017-02-17 19:45:00,3582,Juventus,Palermo,4,1,12.3383,12.4225,2.969,2.5766,-12.293,-12.4823
2017-02-25 19:45:00,3595,Juventus,Empoli,2,0,12.4225,12.0822,2.5766,2.2764,-12.4823,-13.3627
2017-03-05 14:00:00,3606,Juventus,Udinese,1,1,12.0822,11.3579,2.2764,1.6381,-13.3627,-14.1730
2017-03-10 19:45:00,3617,Juventus,AC Milan,2,1,11.3579,11.0709,1.6381,1.7662,-14.173,-15.1252
2017-03-19 14:00:00,3626,Juventus,Sampdoria,1,0,11.0709,11.2362,1.7662,2.0614,-15.1252,-15.3398
2017-04-02 19:45:00,3637,Juventus,Napoli,1,1,11.2362,11.5449,2.0614,2.1477,-15.3398,-14.8086
2017-04-08 19:45:00,3642,Juventus,Chievo,2,0,11.5449,11.5384,2.1477,2.0478,-14.8086,-15.2217
2017-04-15 14:00:00,3657,Juventus,Pescara,2,0,11.5384,11.5620,2.0478,2.1253,-15.2217,-15.7519
2017-04-23 19:45:00,3666,Juventus,Genoa,4,0,11.562,11.5599,2.1253,1.3852,-15.7519,-16.0160
2017-04-28 19:45:00,3674,Juventus,Atalanta,2,2,11.5599,11.5532,1.3852,1.1740,-16.016,-15.8182
2017-05-06 19:45:00,3691,Juventus,Torino,1,1,11.5532,11.1427,1.174,1.4509,-15.8182,-16.9161
2017-05-14 19:45:00,3695,Juventus,Roma,1,3,11.1427,10.5422,1.4509,1.2144,-16.9161,-17.3805
2017-05-21 14:00:00,3705,Juventus,Crotone,3,0,10.5422,11.1751,1.2144,1.4159,-17.3805,-17.0662
2017-05-27 17:00:00,3715,Juventus,Bologna,2,1,11.1751,11.5678,1.4159,2.0870,-17.0662,-17.2019
2017-08-19 17:00:00,7499,Juventus,Cagliari,3,0,11.5678,11.8249,2.087,1.5625,-17.2019,-16.9131
2017-08-26 17:00:00,7509,Juventus,Genoa,4,2,11.8249,12.0485,1.5625,1.5158,-16.9131,-16.9193
2017-09-09 17:00:00,7525,Juventus,Chievo,3,0,12.0485,12.1747,1.5158,0.9773,-16.9193,-16.8783
2017-09-17 11:30:00,7536,Juventus,Sassuolo,3,1,12.1747,12.1405,0.9773,0.2432,-16.8783,-16.7127
2017-09-20 19:45:00,7545,Juventus,Fiorentina,1,0,12.1405,11.8786,0.2432,-0.1421,-16.7127,-17.1012
2017-09-23 19:45:00,7554,Juventus,Torino,4,0,11.8786,12.4719,-0.1421,0.0966,-17.1012,-17.1534
2017-10-01 19:45:00,7559,Juventus,Atalanta,2,2,12.4719,12.4091,0.0966,0.4823,-17.1534,-17.6647
2017-10-14 17:00:00,7575,Juventus,Lazio,1,2,12.4091,11.6997,0.4823,0.1846,-17.6647,-18.5357
2017-10-22 17:00:00,7588,Juventus,Udinese,6,2,11.6997,12.4619,0.1846,0.0234,-18.5357,-17.8502
2017-10-25 19:45:00,7596,Juventus,SPAL 2013,4,1,12.4619,12.5327,0.0234,-0.5704,-17.8502,-17.8647
2017-10-28 17:00:00,7602,Juventus,AC Milan,2,0,12.5327,12.4815,-0.5704,-1.3022,-17.8647,-17.7354
2017-11-05 14:00:00,7616,Juventus,Benevento,2,1,12.4815,11.5091,-1.3022,-1.7807,-17.7354,-19.4518
2017-11-19 14:00:00,7625,Juventus,Sampdoria,2,3,11.5091,11.1620,-1.7807,-1.8662,-19.4518,-19.8106
2017-11-26 19:45:00,7634,Juventus,Crotone,3,0,11.162,11.5153,-1.8662,-1.7635,-19.8106,-19.9567
2017-12-01 19:45:00,7645,Juventus,Napoli,1,0,11.5153,11.8527,-1.7635,-1.6164,-19.9567,-19.6791
2017-12-09 19:45:00,7652,Juventus,Inter,0,0,11.8527,11.6275,-1.6164,-1.6650,-19.6791,-20.0809
2017-12-17 14:00:00,7661,Juventus,Bologna,3,0,11.6275,12.2895,-1.665,-1.6145,-20.0809,-19.5574
2017-12-23 19:45:00,7672,Juventus,Roma,1,0,12.2895,12.3170,-1.6145,-1.7450,-19.5574,-19.6219
2017-12-30 19:45:00,7684,Juventus,Verona,3,1,12.317,12.5181,-1.745,-1.6999,-19.6219,-19.7649
2018-01-06 19:45:00,7694,Juventus,Cagliari,1,0,12.5181,12.3949,-1.6999,-1.8376,-19.7649,-20.1236
2018-01-22 19:45:00,7703,Juventus,Genoa,1,0,12.3949,11.9864,-1.8376,-2.1675,-20.1236,-20.8607
2018-01-28 14:00:00,7715,Juventus,Chievo,2,0,11.9864,11.9380,-2.1675,-2.4417,-20.8607,-21.1832
2018-02-04 14:00:00,7726,Juventus,Sassuolo,7,0,11.938,13.1876,-2.4417,-2.3348,-21.1832,-20.5408
2018-02-09 19:45:00,7735,Juventus,Fiorentina,2,0,13.1876,13.0066,-2.3348,-3.1000,-20.5408,-20.6376
2018-02-18 11:30:00,7746,Juventus,Torino,1,0,13.0066,12.9107,-3.1,-3.0685,-20.6376,-21.1109
2018-03-03 17:00:00,7765,Juventus,Lazio,1,0,12.9107,12.6259,-3.0685,-3.3930,-21.1109,-21.6060
2018-03-11 14:00:00,7778,Juventus,Udinese,2,0,12.6259,12.1418,-3.393,-3.9060,-21.606,-22.5612
2018-03-14 17:00:00,7756,Juventus,Atalanta,2,0,12.1418,11.9745,-3.906,-4.2406,-22.5612,-23.0613
2018-03-17 19:45:00,7786,Juventus,SPAL 2013,0,0,11.9745,11.5965,-4.2406,-4.4092,-23.0613,-23.6487
2018-03-31 19:45:00,7792,Juventus,AC Milan,3,1,11.5965,12.0835,-4.4092,-4.5350,-23.6487,-23.0490
2018-04-07 13:00:00,7806,Juventus,Benevento,4,2,12.0835,11.8899,-4.535,-5.0816,-23.049,-23.3897
2018-04-15 16:00:00,7815,Juventus,Sampdoria,3,0,11.8899,11.8476,-5.0816,-5.4894,-23.3897,-23.8166
2018-04-18 18:45:00,7824,Juventus,Crotone,1,1,11.8476,11.2957,-5.4894,-6.0064,-23.8166,-24.4034
2018-04-22 18:45:00,7835,Juventus,Napoli,0,1,11.2957,10.6429,-6.0064,-6.6062,-24.4034,-24.8592
2018-04-28 18:45:00,7842,Juventus,Inter,3,2,10.6429,11.1288,-6.6062,-6.1875,-24.8592,-24.5562
2018-05-05 19:45:00,7851,Juventus,Bologna,3,1,11.1288,11.2454,-6.1875,-6.3659,-24.5562,-24.6445
2018-05-13 19:45:00,7862,Juventus,Roma,0,0,11.2454,11.6412,-6.3659,-6.0184,-24.6445,-24.2004
2018-05-19 00:00:00,7874,Juventus,Verona,2,1,11.6412,11.0231,-6.0184,-6.2953,-24.2004,-25.4097
2018-08-18 19:00:00,9577,Juventus,Chievo,3,2,11.0231,11.0448,-6.2953,-6.2216,-25.4097,-25.6901
2018-08-25 19:00:00,9587,Juventus,Lazio,2,0,11.0448,11.5188,-6.2216,-5.9497,-25.6901,-25.5140
2018-09-01 18:30:00,9599,Juventus,Parma Calcio 1913,2,1,11.5188,11.5204,-5.9497,-6.1287,-25.514,-25.5819
2018-09-16 13:00:00,9612,Juventus,Sassuolo,2,1,11.5204,11.5246,-6.1287,-5.8470,-25.5819,-26.1052
2018-09-23 18:30:00,9620,Juventus,Frosinone,2,0,11.5246,11.4549,-5.847,-5.7030,-26.1052,-26.8887
2018-09-26 19:00:00,9632,Juventus,Bologna,2,0,11.4549,11.0879,-5.703,-6.4387,-26.8887,-27.3870
2018-09-29 16:00:00,9646,Juventus,Napoli,3,1,11.0879,11.3758,-6.4387,-6.2456,-27.387,-27.5043
2018-10-06 16:00:00,9656,Juventus,Udinese,2,0,11.3758,11.7046,-6.2456,-5.8989,-27.5043,-27.6934
2018-10-20 16:00:00,9661,Juventus,Genoa,1,1,11.7046,11.0748,-5.8989,-6.2803,-27.6934,-28.5716
2018-10-27 16:00:00,9669,Juventus,Empoli,2,1,11.0748,10.8948,-6.2803,-6.4070,-28.5716,-29.0549
2018-11-03 19:30:00,9681,Juventus,Cagliari,3,1,10.8948,11.2101,-6.407,-6.2450,-29.0549,-29.0864
2018-11-11 19:30:00,9696,Juventus,AC Milan,2,0,11.2101,11.8863,-6.245,-5.8905,-29.0864,-28.5885
2018-11-24 17:00:00,9702,Juventus,SPAL 2013,2,0,11.8863,11.6352,-5.8905,-6.2682,-28.5885,-29.2130
2018-12-01 17:00:00,9709,Juventus,Fiorentina,3,0,11.6352,12.0925,-6.2682,-6.4158,-29.213,-28.9007
2018-12-07 19:30:00,9717,Juventus,Inter,1,0,12.0925,12.3254,-6.4158,-6.3235,-28.9007,-28.7773
2018-12-15 19:30:00,9727,Juventus,Torino,1,0,12.3254,12.2668,-6.3235,-6.4470,-28.7773,-29.0210
2018-12-22 19:30:00,9746,Juventus,Roma,1,0,12.2668,12.0475,-6.447,-6.4099,-29.021,-29.7468
2018-12-26 14:00:00,9747,Juventus,Atalanta,2,2,12.0475,11.9099,-6.4099,-6.7217,-29.7468,-29.7102
2018-12-29 11:30:00,9760,Juventus,Sampdoria,2,1,11.9099,11.8636,-6.7217,-6.9715,-29.7102,-29.8030
2019-01-21 19:30:00,9772,Juventus,Chievo,3,0,11.8636,12.0688,-6.9715,-6.6531,-29.803,-30.4610
2019-01-27 19:30:00,9786,Juventus,Lazio,2,1,12.0688,12.1516,-6.6531,-6.9383,-30.461,-30.2601
2019-02-02 19:30:00,9794,Juventus,Parma Calcio 1913,3,3,12.1516,11.4909,-6.9383,-7.3523,-30.2601,-31.1675
2019-02-10 17:00:00,9805,Juventus,Sassuolo,3,0,11.4909,11.8793,-7.3523,-7.2960,-31.1675,-31.1970
2019-02-15 19:30:00,9812,Juventus,Frosinone,3,0,11.8793,12.0545,-7.296,-7.5082,-31.197,-31.3845
2019-02-24 14:00:00,9817,Juventus,Bologna,1,0,12.0545,11.8258,-7.5082,-8.1550,-31.3845,-31.4452
2019-03-03 19:30:00,9836,Juventus,Napoli,2,1,11.8258,12.0145,-8.155,-8.5834,-31.4452,-30.8895
2019-03-08 19:30:00,9842,Juventus,Udinese,4,1,12.0145,12.1323,-8.5834,-8.5570,-30.8895,-31.4303
2019-03-17 11:30:00,9850,Juventus,Genoa,0,2,12.1323,11.2209,-8.557,-9.1536,-31.4303,-32.1565
2019-03-30 17:00:00,9862,Juventus,Empoli,1,0,11.2209,10.8129,-9.1536,-9.5673,-32.1565,-32.8088
2019-04-02 20:00:00,9868,Juventus,Cagliari,2,0,10.8129,11.1234,-9.5673,-9.0592,-32.8088,-33.1959
2019-04-06 17:00:00,9886,Juventus,AC Milan,2,1,11.1234,11.0273,-9.0592,-9.3099,-33.1959,-33.3875
2019-04-13 14:00:00,9895,Juventus,SPAL 2013,1,2,11.0273,10.8269,-9.3099,-9.3747,-33.3875,-33.4735
2019-04-20 17:00:00,9901,Juventus,Fiorentina,2,1,10.8269,10.6087,-9.3747,-9.9789,-33.4735,-33.5556
2019-04-27 19:30:00,9907,Juventus,Inter,1,1,10.6087,10.9342,-9.9789,-9.8472,-33.5556,-33.0363
2019-05-03 19:30:00,9922,Juventus,Torino,1,1,10.9342,10.7423,-9.8472,-9.8706,-33.0363,-33.3966
2019-05-12 19:30:00,9936,Juventus,Roma,0,2,10.7423,10.5276,-9.8706,-9.6699,-33.3966,-33.5267
2019-05-19 18:30:00,9940,Juventus,Atalanta,1,1,10.5276,10.6323,-9.6699,-9.7625,-33.5267,-33.2247
2019-05-26 18:30:00,9954,Juventus,Sampdoria,0,2,10.6323,9.9206,-9.7625,-10.0242,-33.2247,-33.8865
2019-08-24 17:00:00,13089,Juventus,Parma Calcio 1913,1,0,9.9206,9.9864,-10.0242,-9.8023,-33.8865,-34.2268
2019-08-31 18:45:00,13101,Juventus,Napoli,4,3,9.9864,10.5874,-9.8023,-9.3463,-34.2268,-33.7309
2019-09-14 13:00:00,13110,Juventus,Fiorentina,0,0,10.5874,10.6196,-9.3463,-9.6024,-33.7309,-33.4104
2019-09-21 16:00:00,13122,Juventus,Verona,2,1,10.6196,10.5875,-9.6024,-9.8790,-33.4104,-33.4481
2019-09-24 19:00:00,13129,Juventus,Brescia,2,1,10.5875,10.8714,-9.879,-9.5462,-33.4481,-33.4632
2019-09-28 13:00:00,13140,Juventus,SPAL 2013,2,0,10.8714,11.0785,-9.5462,-9.2877,-33.4632,-33.8074
2019-10-06 19:45:00,13155,Juventus,Inter,2,1,11.0785,11.7168,-9.2877,-8.9788,-33.8074,-33.0897
2019-10-19 19:45:00,13161,Juventus,Bologna,2,1,11.7168,11.6023,-8.9788,-9.1187,-33.0897,-33.4287
2019-10-26 14:00:00,13175,Juventus,Lecce,1,1,11.6023,11.2852,-9.1187,-8.8067,-33.4287,-34.3749
2019-10-30 20:00:00,13181,Juventus,Genoa,2,1,11.2852,10.5525,-8.8067,-9.1927,-34.3749,-35.7044
2019-11-02 19:45:00,13198,Juventus,Torino,1,0,10.5525,10.5869,-9.1927,-9.0512,-35.7044,-36.0270
2019-11-10 19:45:00,13202,Juventus,AC Milan,1,0,10.5869,10.5157,-9.0512,-9.2218,-36.027,-36.2487
2019-11-23 14:00:00,13209,Juventus,Atalanta,3,1,10.5157,11.3791,-9.2218,-9.2545,-36.2487,-34.9893
2019-12-01 11:30:00,13225,Juventus,Sassuolo,2,2,11.3791,11.2915,-9.2545,-8.4300,-34.9893,-35.9890
2019-12-07 19:45:00,13232,Juventus,Lazio,1,3,11.2915,11.0405,-8.43,-8.3781,-35.989,-36.0428
2019-12-15 14:00:00,13245,Juventus,Udinese,3,1,11.0405,10.8950,-8.3781,-8.7820,-36.0428,-36.4299
2019-12-18 17:55:00,13255,Juventus,Sampdoria,2,1,10.895,11.1481,-8.782,-8.6998,-36.4299,-36.2559
2020-01-06 14:00:00,13263,Juventus,Cagliari,4,0,11.1481,12.0968,-8.6998,-8.0319,-36.2559,-36.0265
2020-01-12 19:45:00,13275,Juventus,Roma,2,1,12.0968,12.6354,-8.0319,-8.0531,-36.0265,-35.1781
2020-01-19 19:45:00,13283,Juventus,Parma Calcio 1913,2,1,12.6354,12.0418,-8.0531,-8.6113,-35.1781,-36.0572
2020-01-26 19:45:00,13292,Juventus,Napoli,1,2,12.0418,11.3153,-8.6113,-9.2417,-36.0572,-36.6299
2020-02-02 11:30:00,13302,Juventus,Fiorentina,3,0,11.3153,11.5404,-9.2417,-9.2671,-36.6299,-36.9044
2020-02-08 19:45:00,13318,Juventus,Verona,1,2,11.5404,11.2605,-9.2671,-9.4481,-36.9044,-37.0333
2020-02-16 14:00:00,13322,Juventus,Brescia,2,0,11.2605,11.0068,-9.4481,-9.5393,-37.0333,-37.9496
2020-02-22 17:00:00,13336,Juventus,SPAL 2013,2,1,11.0068,10.8675,-9.5393,-9.7346,-37.9496,-38.2828
2020-03-08 19:45:00,13340,Juventus,Inter,2,0,10.8675,11.2859,-9.7346,-9.6145,-38.2828,-38.0661
2020-06-22 19:45:00,13350,Juventus,Bologna,2,0,11.2859,11.5246,-9.6145,-9.5728,-38.0661,-38.1304
2020-06-26 19:45:00,13361,Juventus,Lecce,4,0,11.5246,11.7187,-9.5728,-9.3698,-38.1304,-38.9453
2020-06-30 19:45:00,13372,Juventus,Genoa,3,1,11.7187,11.9798,-9.3698,-9.4601,-38.9453,-38.8327
