Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-09 20:00:00,4898,(H) Juventus,(V) Sassuolo,1,0,0.780512,0.0929487,8.6754,10.5232,10.3709,8.4247,7.6654,7.4350,11.1765,3.8805,3.5563
2015-03-14 17:00:00,4899,(V) Juventus,(H) Palermo,1,0,0.510054,0.247164,9.8478,10.3709,10.5748,10.118,7.435,7.4546,9.8281,3.5563,3.6945
2015-03-22 14:00:00,4912,(H) Juventus,(V) Genoa,1,0,1.63976,0.256135,9.8219,10.5748,10.8258,6.9343,7.4546,7.8015,11.4596,3.6945,3.5996
2015-04-04 20:00:00,4838,(H) Juventus,(V) Empoli,2,0,2.06686,0.445433,10.3763,10.8258,11.1746,12.2095,7.8015,8.0557,8.5425,3.5996,3.5431
2015-04-11 17:00:00,4841,(V) Juventus,(H) Parma,0,1,0.914362,0.319367,9.2821,11.1746,10.5137,11.711,8.0557,7.7935,14.6033,3.5431,2.7335
2015-04-18 19:45:00,4852,(H) Juventus,(V) Lazio,2,0,0.635097,0.493742,12.577,10.5137,11.1561,11.4269,7.7935,7.9712,6.2267,2.7335,3.3405
2015-04-26 14:00:00,4865,(V) Juventus,(H) Torino,1,2,1.62627,1.70236,9.9141,11.1561,10.8675,10.7131,7.9712,7.9136,8.3648,3.3405,3.0709
2015-04-29 19:45:00,4877,(H) Juventus,(V) Fiorentina,3,2,1.69217,2.05425,8.6507,10.8675,10.5846,8.9393,7.9136,7.2901,6.8621,3.0709,2.8785
2015-05-02 17:00:00,4779,(V) Juventus,(H) Sampdoria,1,0,1.15289,0.912856,9.5093,10.5846,10.6693,7.6936,7.2901,7.1848,10.0748,2.8785,2.9032
2015-05-09 17:00:00,4789,(H) Juventus,(V) Cagliari,1,1,0.410515,1.81708,10.4389,10.6693,10.2271,15.0089,7.1848,6.3909,11.1194,2.9032,2.8126
2015-05-16 17:00:00,4799,(V) Juventus,(H) Inter,2,1,1.81655,1.95157,11.1163,10.2271,10.5582,11.0487,6.3909,6.4382,8.1837,2.8126,3.1774
2015-05-23 17:00:00,4809,(H) Juventus,(V) Napoli,3,1,1.70377,1.96746,10.3783,10.5582,11.0642,12.5144,6.4382,6.3783,3.2423,3.1774,3.7494
2015-05-30 17:00:00,4819,(V) Juventus,(H) Verona,2,2,1.98709,1.29821,10.1058,11.0642,11.1265,10.1459,6.3783,6.6128,14.0652,3.7494,3.6395
2015-08-23 20:00:00,553,(H) Juventus,(V) Udinese,0,1,1.82451,0.867178,9.0837,11.1265,10.2242,7.36,6.6128,6.1998,14.0573,3.6395,2.4979
2015-08-30 20:00:00,563,(V) Juventus,(H) Roma,1,2,0.973945,0.970721,10.2862,10.2242,9.9033,8.1274,6.1998,6.1297,6.6955,2.4979,2.1762
2015-09-12 22:45:00,573,(H) Juventus,(V) Chievo,1,1,2.74683,0.635511,11.1491,9.9033,9.7003,9.0654,6.1297,6.4546,14.9827,2.1762,1.4454
2015-09-20 17:00:00,584,(V) Juventus,(H) Genoa,2,0,2.17908,0.382614,10.6037,9.7003,10.4726,6.2379,6.4546,7.1760,11.2197,1.4454,1.7686
2015-09-23 22:45:00,599,(H) Juventus,(V) Frosinone,1,1,1.99042,0.512593,8.4829,10.4726,10.0135,8.8101,7.176,7.0864,9.6557,1.7686,0.9400
2015-09-26 22:45:00,602,(V) Juventus,(H) Napoli,1,2,0.679724,0.704583,10.7638,10.0135,9.9008,13.7043,7.0864,7.2175,2.8235,0.94,0.8335
2015-10-04 20:00:00,617,(H) Juventus,(V) Bologna,3,1,3.4019,0.139356,8.8234,9.9008,10.0811,9.1854,7.2175,7.7134,9.9613,0.8335,0.1981
2015-10-18 22:45:00,630,(V) Juventus,(H) Inter,0,0,0.900473,0.360147,10.1356,10.0811,10.2661,10.6909,7.7134,8.0335,6.3306,0.1981,0.2480
2015-10-25 18:00:00,637,(H) Juventus,(V) Atalanta,2,0,3.13825,0.112853,10.1879,10.2661,10.6097,9.9614,8.0335,8.6334,14.4134,0.248,-0.1648
2015-10-28 23:45:00,648,(V) Juventus,(H) Sassuolo,0,1,0.552665,0.326576,9.8943,10.6097,10.4889,8.3257,8.6334,8.8191,12.9633,-0.1648,-0.3421
2015-10-31 21:00:00,651,(H) Juventus,(V) Torino,2,1,1.47178,0.753835,9.3827,10.4889,10.3501,10.8385,8.8191,8.6098,6.927,-0.3421,-0.6604
2015-11-08 18:00:00,667,(V) Juventus,(H) Empoli,3,1,2.15262,0.478585,10.5279,10.3501,10.9112,14.348,8.6098,9.0895,8.9569,-0.6604,-0.5178
2015-11-21 23:45:00,672,(H) Juventus,(V) AC Milan,1,0,1.00993,0.579847,10.9699,10.9112,11.2404,8.095,9.0895,9.2762,12.5949,-0.5178,-0.2961
2015-11-29 23:45:00,688,(V) Juventus,(H) Palermo,3,0,1.60298,0.458932,9.9954,11.2404,11.8361,13.1903,9.2762,9.4079,8.3008,-0.2961,0.0136
2015-12-04 23:45:00,691,(V) Juventus,(H) Lazio,2,0,0.336716,0.394844,9.571,11.8361,12.0692,9.8131,9.4079,9.1265,2.3292,0.0136,0.2613
2015-12-13 23:45:00,708,(H) Juventus,(V) Fiorentina,3,1,1.68301,0.886683,11.4828,12.0692,12.2719,9.9585,9.1265,9.0283,4.7565,0.2613,0.2649
2015-12-20 15:30:00,711,(V) Juventus,(H) Carpi,3,2,1.66604,1.00082,9.5083,12.2719,12.1063,12.4018,9.0283,8.7790,10.8646,0.2649,-0.0670
2016-01-06 18:00:00,725,(H) Juventus,(V) Verona,3,0,1.4656,0.268673,9.6694,12.1063,12.0165,10.013,8.779,8.2385,17.075,-0.067,-0.4560
2016-01-10 23:45:00,739,(V) Juventus,(H) Sampdoria,2,1,1.24169,0.76502,9.7768,12.0165,11.6740,5.751,8.2385,7.7651,12.5529,-0.456,-0.9177
2016-01-17 18:00:00,745,(V) Juventus,(H) Udinese,4,0,2.68244,0.338728,10.0735,11.674,12.3488,10.6471,7.7651,8.0258,15.0001,-0.9177,-0.8289
2016-01-24 23:45:00,760,(H) Juventus,(V) Roma,1,0,0.693173,0.200084,10.072,12.3488,12.1639,7.3132,8.0258,7.7141,3.5811,-0.8289,-1.1371
2016-01-31 15:30:00,764,(V) Juventus,(H) Chievo,4,0,3.68705,0.178979,10.0816,12.1639,12.8509,8.1773,7.7141,8.2781,14.9858,-1.1371,-1.3271
2016-02-03 23:45:00,775,(H) Juventus,(V) Genoa,1,0,0.716861,0.184361,10.0846,12.8509,12.5339,5.5676,8.2781,7.8442,11.6016,-1.3271,-1.7772
2016-02-07 18:00:00,784,(V) Juventus,(H) Frosinone,2,0,1.57845,0.265668,9.057,12.5339,12.0439,8.828,7.8442,7.1824,15.2858,-1.7772,-2.5954
2016-02-13 23:45:00,795,(H) Juventus,(V) Napoli,1,0,0.560005,0.223882,12.6063,12.0439,12.3287,14.2635,7.1824,7.3012,-1.551,-2.5954,-2.3946
2016-02-19 23:45:00,801,(V) Juventus,(H) Bologna,0,0,0.824045,0.253376,10.0171,12.3287,11.8825,8.2051,7.3012,6.9977,12.3289,-2.3946,-2.9834
2016-02-28 23:45:00,818,(H) Juventus,(V) Inter,2,0,1.97864,0.358357,10.2102,11.8825,11.6558,9.8843,6.9977,6.6760,5.0365,-2.9834,-3.6152
2016-03-06 18:00:00,826,(V) Juventus,(H) Atalanta,2,0,1.16757,0.65994,9.6358,11.6558,11.6669,9.6436,6.676,6.3140,15.6269,-3.6152,-3.7310
2016-03-11 23:45:00,831,(H) Juventus,(V) Sassuolo,1,0,1.48559,0.419901,11.2722,11.6669,11.4766,9.5218,6.314,6.1402,13.7729,-3.731,-4.1877
2016-03-20 18:00:00,847,(V) Juventus,(H) Torino,4,1,1.74677,1.58508,10.1299,11.4766,11.9749,14.4355,6.1402,5.9289,5.5752,-4.1877,-3.7298
2016-04-02 22:45:00,852,(H) Juventus,(V) Empoli,1,0,2.19126,0.627317,8.8333,11.9749,11.5046,12.9916,5.9289,5.5996,8.1739,-3.7298,-4.5910
2016-04-09 22:45:00,864,(V) Juventus,(H) AC Milan,2,1,0.769122,1.46082,9.425,11.5046,11.3211,6.5735,5.5996,4.9932,8.7773,-4.591,-4.6016
2016-04-17 17:00:00,876,(H) Juventus,(V) Palermo,4,0,1.82684,0.696599,8.4738,11.3211,11.5830,13.0963,4.9932,4.5376,11.352,-4.6016,-4.6223
2016-04-20 22:45:00,889,(H) Juventus,(V) Lazio,3,0,3.53103,0.195173,10.7518,11.583,12.0132,12.1422,4.5376,5.0517,0.6111,-4.6223,-5.0261
2016-04-24 22:45:00,897,(V) Juventus,(H) Fiorentina,2,1,1.46994,2.41849,10.1784,12.0132,11.9980,8.6742,5.0517,4.5493,3.6824,-5.0261,-4.8042
2016-05-01 14:30:00,903,(H) Juventus,(V) Carpi,2,0,0.97521,0.507266,10.6548,11.998,12.0581,12.4329,4.5493,4.2264,13.1262,-4.8042,-4.8611
2016-05-08 22:45:00,920,(V) Juventus,(H) Verona,1,2,1.30062,1.65219,9.4259,12.0581,11.2682,10.9295,4.2264,3.5986,19.1714,-4.8611,-5.5631
2016-05-14 19:00:00,921,(H) Juventus,(V) Sampdoria,5,0,2.78687,0.173253,8.6078,11.2682,11.7882,3.1478,3.5986,3.5220,14.5678,-5.5631,-5.6965
2016-08-20 22:45:00,932,(H) Juventus,(V) Fiorentina,2,1,1.5603,0.244198,10.8812,11.7882,11.6643,9.9172,3.522,3.4771,3.5951,-5.6965,-6.1495
2016-08-27 20:00:00,941,(V) Juventus,(H) Lazio,1,0,0.614088,0.16672,10.8268,11.6643,11.7719,11.8313,3.4771,3.4466,1.322,-6.1495,-6.1537
2016-09-10 20:00:00,951,(H) Juventus,(V) Sassuolo,3,1,3.29973,0.835114,11.0379,11.7719,11.9969,8.4213,3.4466,3.7878,12.9048,-6.1537,-6.5448
2016-09-18 20:00:00,968,(V) Juventus,(H) Inter,1,2,1.24154,0.746577,10.0178,11.9969,11.2987,10.6954,3.7878,3.4634,3.8408,-6.5448,-7.3667
2016-09-21 22:45:00,975,(H) Juventus,(V) Cagliari,4,0,3.23331,0.0712181,10.4966,11.2987,11.6710,14.7855,3.4634,3.6262,11.2086,-7.3667,-7.7849
2016-09-24 20:00:00,980,(V) Juventus,(H) Palermo,1,0,1.22962,0.115058,9.7513,11.671,11.5539,12.8818,3.6262,3.5378,14.6212,-7.7849,-8.1806
2016-10-02 14:30:00,992,(V) Juventus,(H) Empoli,3,0,4.15533,0.310516,9.2111,11.5539,11.8105,12.9536,3.5378,4.0056,10.7178,-8.1806,-8.8852
2016-10-15 22:45:00,1002,(H) Juventus,(V) Udinese,2,1,2.46977,0.257762,9.3587,11.8105,11.5760,12.0989,4.0056,4.0741,17.6186,-8.8852,-9.6727
2016-10-22 22:45:00,1011,(V) Juventus,(H) AC Milan,0,1,0.731154,0.254814,11.6325,11.576,11.2584,9.7005,4.0741,4.1256,9.5656,-9.6727,-10.1093
2016-10-26 22:45:00,3282,(H) Juventus,(V) Sampdoria,4,1,2.13285,0.347792,9.9715,11.2584,11.3790,5.5323,4.1256,3.9425,16.6603,-10.1093,-10.4349
2016-10-29 22:45:00,3291,(H) Juventus,(V) Napoli,2,1,0.49027,0.904839,9.8926,11.379,11.1034,11.8997,3.9425,3.3133,-10.3643,-10.4349,-10.6068
2016-11-06 18:00:00,2750,(V) Juventus,(H) Chievo,2,1,2.13748,1.10586,9.248,11.1034,11.0926,7.2809,3.3133,3.3104,15.2147,-10.6068,-10.8755
2016-11-19 23:45:00,2758,(H) Juventus,(V) Pescara,3,0,1.75422,0.895007,8.505,11.0926,11.3086,11.0577,3.3104,2.9912,9.7025,-10.8755,-10.8743
2016-11-27 18:00:00,2771,(V) Juventus,(H) Genoa,1,3,1.35797,3.14346,10.0573,11.3086,10.7020,5.4427,2.9912,2.4383,11.6716,-10.8743,-11.0345
2016-12-03 23:45:00,3067,(H) Juventus,(V) Atalanta,3,1,1.01442,0.345085,12.1928,10.702,11.2642,12.2721,2.4383,2.6678,16.1117,-11.0345,-10.6397
2016-12-11 18:00:00,3079,(V) Juventus,(H) Torino,3,1,2.43229,0.407733,10.5487,11.2642,12.0364,11.8643,2.6678,3.4461,6.2338,-10.6397,-10.3736
2016-12-17 23:45:00,3089,(H) Juventus,(V) Roma,1,0,0.831542,0.514906,11.5704,12.0364,12.2060,5.1461,3.4461,3.4449,-3.2549,-10.3736,-10.2831
2017-01-08 23:45:00,3529,(H) Juventus,(V) Bologna,3,0,2.03122,0.232929,10.0344,12.206,12.1561,7.9846,3.4449,3.0945,16.3341,-10.2831,-10.7826
2017-01-15 23:45:00,3538,(V) Juventus,(H) Fiorentina,1,2,1.78834,0.762227,10.2198,12.1561,11.4373,9.1378,3.0945,2.8822,2.0518,-10.7826,-11.7580
2017-01-22 14:30:00,3542,(H) Juventus,(V) Lazio,2,0,1.77194,0.21704,10.0861,11.4373,11.2897,10.4423,2.8822,2.6233,-1.771,-11.758,-12.2943
2017-01-29 17:00:00,3557,(V) Juventus,(H) Sassuolo,2,0,1.53659,0.62385,10.2448,11.2897,11.5162,6.1966,2.6233,2.5780,14.0429,-12.2943,-12.2959
2017-02-05 19:45:00,3568,(H) Juventus,(V) Inter,1,0,1.07568,0.75887,11.651,11.5162,11.7792,12.8561,2.578,2.6702,1.1962,-12.2959,-12.1121
2017-02-08 20:00:00,3570,(V) Juventus,(H) Crotone,2,0,1.84465,0.124749,9.9792,11.7792,12.0795,11.7425,2.6702,2.9005,12.7162,-12.1121,-12.2418
2017-02-12 19:45:00,3580,(V) Juventus,(H) Cagliari,2,0,1.68248,0.445215,10.0977,12.0795,12.3430,14.3076,2.9005,2.9733,14.8886,-12.2418,-12.2876
2017-02-17 19:45:00,3582,(H) Juventus,(V) Palermo,4,1,1.65089,0.557015,9.5983,12.343,12.4271,15.142,2.9733,2.5809,17.5553,-12.2876,-12.4769
2017-02-25 19:45:00,3595,(H) Juventus,(V) Empoli,2,0,2.36639,0.206008,9.3871,12.4271,12.0868,10.4394,2.5809,2.2807,17.0843,-12.4769,-13.3573
2017-03-05 14:00:00,3606,(V) Juventus,(H) Udinese,1,1,0.819542,0.475617,9.1411,12.0868,11.3626,11.3504,2.2807,1.6425,18.1822,-13.3573,-14.1675
2017-03-10 19:45:00,3617,(H) Juventus,(V) AC Milan,2,1,3.44756,0.78714,10.7898,11.3626,11.0756,7.809,1.6425,1.7707,8.2716,-14.1675,-15.1196
2017-03-19 14:00:00,3626,(V) Juventus,(H) Sampdoria,1,0,1.97551,0.455904,10.179,11.0756,11.2410,3.4406,1.7707,2.0660,18.1668,-15.1196,-15.3341
2017-04-02 19:45:00,3637,(V) Juventus,(H) Napoli,1,1,0.468268,1.3581,11.4436,11.241,11.5497,12.4593,2.066,2.1523,-14.5723,-15.3341,-14.8029
2017-04-08 19:45:00,3642,(H) Juventus,(V) Chievo,2,0,2.07439,0.448028,8.9557,11.5497,11.5432,6.6809,2.1523,2.0524,16.9798,-14.8029,-15.2160
2017-04-15 14:00:00,3657,(V) Juventus,(H) Pescara,2,0,2.39296,0.17753,9.166,11.5432,11.5668,13.8491,2.0524,2.1299,14.7329,-15.216,-15.7462
2017-04-23 19:45:00,3666,(H) Juventus,(V) Genoa,4,0,1.49756,0.449554,8.533,11.5668,11.5647,7.5747,2.1299,1.3898,11.7409,-15.7462,-16.0103
2017-04-28 19:45:00,3674,(V) Juventus,(H) Atalanta,2,2,1.38915,2.20698,10.9549,11.5647,11.5580,12.6344,1.3898,1.1786,10.7743,-16.0103,-15.8125
2017-05-06 19:45:00,3691,(H) Juventus,(V) Torino,1,1,3.08964,0.340017,10.4235,11.558,11.1475,13.2444,1.1786,1.4555,5.353,-15.8125,-16.9104
2017-05-14 19:45:00,3695,(V) Juventus,(H) Roma,1,3,1.13058,1.67476,11.1828,11.1475,10.5470,2.6013,1.4555,1.2190,-8.2355,-16.9104,-17.3748
2017-05-21 14:00:00,3705,(H) Juventus,(V) Crotone,3,0,1.53587,0.261461,10.7645,10.547,11.1799,10.0925,1.219,1.4205,17.1866,-17.3748,-17.0605
2017-05-27 17:00:00,3715,(V) Juventus,(H) Bologna,2,1,2.48111,0.367473,9.8239,11.1799,11.5726,8.0636,1.4205,2.0916,18.8339,-17.0605,-17.1962
2017-08-19 17:00:00,7499,(H) Juventus,(V) Cagliari,3,0,1.27155,1.39829,9.769,11.5726,11.8298,13.4841,2.0916,1.5671,16.3042,-17.1962,-16.9073
2017-08-26 17:00:00,7509,(V) Juventus,(H) Genoa,4,2,2.13228,1.21323,10.7109,11.8298,12.0534,11.2302,1.5671,1.5205,13.691,-16.9073,-16.9135
2017-09-09 17:00:00,7525,(H) Juventus,(V) Chievo,3,0,1.25158,0.910665,9.547,12.0534,12.1796,7.8888,1.5205,0.9819,19.4545,-16.9135,-16.8725
2017-09-17 11:30:00,7536,(V) Juventus,(H) Sassuolo,3,1,1.07552,1.87483,9.3003,12.1796,12.1454,5.4284,0.9819,0.2478,14.1716,-16.8725,-16.7069
2017-09-20 19:45:00,7545,(H) Juventus,(V) Fiorentina,1,0,1.01003,0.503787,10.7845,12.1454,11.8386,8.185,0.2478,-0.1825,3.1339,-16.7069,-17.1403
2017-09-23 19:45:00,7554,(H) Juventus,(V) Torino,4,0,2.78732,0.205593,10.6934,11.8386,12.3855,11.2532,-0.1825,0.0099,7.634,-17.1403,-17.2388
2017-10-01 19:45:00,7559,(V) Juventus,(H) Atalanta,2,2,3.15377,1.35989,11.3057,12.3855,12.3289,13.8539,0.0099,0.4017,9.2564,-17.2388,-17.7439
2017-10-14 17:00:00,7575,(H) Juventus,(V) Lazio,1,2,2.32779,1.68134,11.9434,12.3289,11.6313,12.3494,0.4017,0.1157,-4.9633,-17.7439,-18.6031
2017-10-22 17:00:00,7588,(V) Juventus,(H) Udinese,6,2,1.58883,1.28225,11.0448,11.6313,12.4062,14.1562,0.1157,-0.0327,20.1839,-18.6031,-17.9048
2017-10-25 19:45:00,7596,(H) Juventus,(V) SPAL 2013,4,1,1.25151,0.910025,8.886,12.4062,12.4878,9.1144,-0.0327,-0.6157,10.6577,-17.9048,-17.9085
2017-10-28 17:00:00,7602,(V) Juventus,(H) AC Milan,2,0,0.463087,1.18528,10.8464,12.4878,12.4377,9.1755,-0.6157,-1.3463,6.0183,-17.9085,-17.7780
2017-11-05 14:00:00,7616,(H) Juventus,(V) Benevento,2,1,3.09066,0.114939,8.1276,12.4377,11.4654,10.4464,-1.3463,-1.8247,12.0589,-17.778,-19.4943
2017-11-19 14:00:00,7625,(V) Juventus,(H) Sampdoria,2,3,1.88477,1.83799,11.9876,11.4654,11.1183,3.0254,-1.8247,-1.9101,21.4495,-19.4943,-19.8531
2017-11-26 19:45:00,7634,(H) Juventus,(V) Crotone,3,0,2.13806,0.140287,10.0985,11.1183,11.4704,9.4999,-1.9101,-1.8086,19.9473,-19.8531,-20.0004
2017-12-01 19:45:00,7645,(V) Juventus,(H) Napoli,1,0,0.995708,0.756615,11.1779,11.4704,11.8079,10.1164,-1.8086,-1.6614,-24.0105,-20.0004,-19.7227
2017-12-09 19:45:00,7652,(H) Juventus,(V) Inter,0,0,0.989111,0.282797,11.897,11.8079,11.5789,9.5895,-1.6614,-1.7138,-3.0459,-19.7227,-20.1283
2017-12-17 14:00:00,7661,(V) Juventus,(H) Bologna,3,0,0.808262,0.254379,10.7297,11.5789,12.2384,8.2483,-1.7138,-1.6658,20.9608,-20.1283,-19.6073
2017-12-23 19:45:00,7672,(H) Juventus,(V) Roma,1,0,2.30701,1.93896,10.8601,12.2384,12.2666,1.0893,-1.6658,-1.7956,-13.1187,-19.6073,-19.6711
2017-12-30 19:45:00,7684,(V) Juventus,(H) Verona,3,1,1.46511,0.0887547,9.9305,12.2666,12.4690,13.0673,-1.7956,-1.7491,22.7935,-19.6711,-19.8127
2018-01-06 19:45:00,7694,(V) Juventus,(H) Cagliari,1,0,1.48755,0.545571,10.7143,12.469,12.3461,14.9055,-1.7491,-1.8865,19.773,-19.8127,-20.1711
2018-01-22 19:45:00,7703,(H) Juventus,(V) Genoa,1,0,1.40416,0.0896265,10.5703,12.3461,11.9377,12.2923,-1.8865,-2.2163,13.8477,-20.1711,-20.9081
2018-01-28 14:00:00,7715,(V) Juventus,(H) Chievo,2,0,1.14852,0.0518957,9.2836,11.9377,11.8894,9.7155,-2.2163,-2.4904,21.1011,-20.9081,-21.2306
2018-02-04 14:00:00,7726,(H) Juventus,(V) Sassuolo,7,0,2.66331,0.234277,9.6407,11.8894,13.1388,8.7362,-2.4904,-2.3837,15.545,-21.2306,-20.5884
2018-02-09 19:45:00,7735,(V) Juventus,(H) Fiorentina,2,0,0.51105,0.847934,9.1048,13.1388,12.9578,7.3815,-2.3837,-3.1489,0.0782,-20.5884,-20.6852
2018-02-18 11:30:00,7746,(V) Juventus,(H) Torino,1,0,1.72939,0.219651,11.4384,12.9578,12.8619,12.3697,-3.1489,-3.1174,7.7576,-20.6852,-21.1586
2018-03-03 17:00:00,7765,(V) Juventus,(H) Lazio,1,0,1.026,0.184789,10.6796,12.8619,12.5772,8.5098,-3.1174,-3.4418,-8.9015,-21.1586,-21.6536
2018-03-11 14:00:00,7778,(H) Juventus,(V) Udinese,2,0,2.08894,0.204469,9.4318,12.5772,12.0931,12.1137,-3.4418,-3.9548,18.7502,-21.6536,-22.6088
2018-03-14 17:00:00,7756,(H) Juventus,(V) Atalanta,2,0,1.66793,0.336917,10.5485,12.0931,11.9258,13.5435,-3.9548,-4.2894,6.3027,-22.6088,-23.1089
2018-03-17 19:45:00,7786,(V) Juventus,(H) SPAL 2013,0,0,0.899948,0.0622804,9.8347,11.9258,11.5478,10.3507,-4.2894,-4.4580,14.8191,-23.1089,-23.6963
2018-03-31 19:45:00,7792,(H) Juventus,(V) AC Milan,3,1,0.636791,1.08781,11.8611,11.5478,12.0348,10.7735,-4.458,-4.5838,4.6999,-23.6963,-23.0966
2018-04-07 13:00:00,7806,(V) Juventus,(H) Benevento,4,2,2.4609,1.87275,8.9818,12.0348,11.8412,11.9511,-4.5838,-5.1304,17.2623,-23.0966,-23.4373
2018-04-15 16:00:00,7815,(H) Juventus,(V) Sampdoria,3,0,2.34747,0.809319,9.7834,11.8412,11.7988,1.3061,-5.1304,-5.5382,20.5108,-23.4373,-23.8642
2018-04-18 18:45:00,7824,(V) Juventus,(H) Crotone,1,1,0.653818,0.514302,9.3231,11.7988,11.2469,9.5554,-5.5382,-6.0552,22.0908,-23.8642,-24.4510
