Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-02 19:45:00,4888,(V) Juventus,(H) Roma,1,1,0.63406,0.355629,10.6728,10.5232,7.7454,7.6654,4.0997,3.8805
2015-03-09 20:00:00,4898,(H) Juventus,(V) Sassuolo,1,0,0.780512,0.0929487,10.5232,10.3709,7.6654,7.4350,3.8805,3.5563
2015-03-14 17:00:00,4899,(V) Juventus,(H) Palermo,1,0,0.510054,0.247164,10.3709,10.5748,7.435,7.4546,3.5563,3.6945
2015-03-22 14:00:00,4912,(H) Juventus,(V) Genoa,1,0,1.63976,0.256135,10.5748,10.8258,7.4546,7.8015,3.6945,3.5996
2015-04-04 20:00:00,4838,(H) Juventus,(V) Empoli,2,0,2.06686,0.445433,10.8258,11.1746,7.8015,8.0557,3.5996,3.5431
2015-04-11 17:00:00,4841,(V) Juventus,(H) Parma,0,1,0.914362,0.319367,11.1746,10.5137,8.0557,7.7935,3.5431,2.7335
2015-04-18 19:45:00,4852,(H) Juventus,(V) Lazio,2,0,0.635097,0.493742,10.5137,11.1561,7.7935,7.9712,2.7335,3.3405
2015-04-26 14:00:00,4865,(V) Juventus,(H) Torino,1,2,1.62627,1.70236,11.1561,10.8675,7.9712,7.9136,3.3405,3.0709
2015-04-29 19:45:00,4877,(H) Juventus,(V) Fiorentina,3,2,1.69217,2.05425,10.8675,10.5846,7.9136,7.2901,3.0709,2.8785
2015-05-02 17:00:00,4779,(V) Juventus,(H) Sampdoria,1,0,1.15289,0.912856,10.5846,10.6693,7.2901,7.1848,2.8785,2.9032
2015-05-09 17:00:00,4789,(H) Juventus,(V) Cagliari,1,1,0.410515,1.81708,10.6693,10.2271,7.1848,6.3909,2.9032,2.8126
2015-05-16 17:00:00,4799,(V) Juventus,(H) Inter,2,1,1.81655,1.95157,10.2271,10.5582,6.3909,6.4382,2.8126,3.1774
2015-05-23 17:00:00,4809,(H) Juventus,(V) Napoli,3,1,1.70377,1.96746,10.5582,11.0642,6.4382,6.3783,3.1774,3.7494
2015-05-30 17:00:00,4819,(V) Juventus,(H) Verona,2,2,1.98709,1.29821,11.0642,11.1265,6.3783,6.6128,3.7494,3.6395
2015-08-23 20:00:00,553,(H) Juventus,(V) Udinese,0,1,1.82451,0.867178,11.1265,10.2242,6.6128,6.1998,3.6395,2.4979
2015-08-30 20:00:00,563,(V) Juventus,(H) Roma,1,2,0.973945,0.970721,10.2242,9.9033,6.1998,6.1297,2.4979,2.1762
2015-09-12 22:45:00,573,(H) Juventus,(V) Chievo,1,1,2.74683,0.635511,9.9033,9.7003,6.1297,6.4546,2.1762,1.4454
2015-09-20 17:00:00,584,(V) Juventus,(H) Genoa,2,0,2.17908,0.382614,9.7003,10.4726,6.4546,7.1760,1.4454,1.7686
2015-09-23 22:45:00,599,(H) Juventus,(V) Frosinone,1,1,1.99042,0.512593,10.4726,10.0135,7.176,7.0864,1.7686,0.9400
2015-09-26 22:45:00,602,(V) Juventus,(H) Napoli,1,2,0.679724,0.704583,10.0135,9.8767,7.0864,7.1934,0.94,0.8094
2015-10-04 20:00:00,617,(H) Juventus,(V) Bologna,3,1,3.4019,0.139356,9.8767,9.9160,7.1934,7.5483,0.8094,0.0330
2015-10-18 22:45:00,630,(V) Juventus,(H) Inter,0,0,0.900473,0.360147,9.916,9.8314,7.5483,7.5988,0.033,-0.1867
2015-10-25 18:00:00,637,(H) Juventus,(V) Atalanta,2,0,3.13825,0.112853,9.8314,10.0323,7.5988,8.0560,-0.1867,-0.7422
2015-10-28 23:45:00,648,(V) Juventus,(H) Sassuolo,0,1,0.552665,0.326576,10.0323,9.9707,8.056,8.3009,-0.7422,-0.8603
2015-10-31 21:00:00,651,(H) Juventus,(V) Torino,2,1,1.47178,0.753835,9.9707,9.8546,8.3009,8.1143,-0.8603,-1.1559
2015-11-08 18:00:00,667,(V) Juventus,(H) Empoli,3,1,2.15262,0.478585,9.8546,10.4878,8.1143,8.6661,-1.1559,-0.9412
2015-11-21 23:45:00,672,(H) Juventus,(V) AC Milan,1,0,1.00993,0.579847,10.4878,10.8005,8.6661,8.8363,-0.9412,-0.7360
2015-11-29 23:45:00,688,(V) Juventus,(H) Palermo,3,0,1.60298,0.458932,10.8005,11.3752,8.8363,8.9470,-0.736,-0.4473
2015-12-04 23:45:00,691,(V) Juventus,(H) Lazio,2,0,0.336716,0.394844,11.3752,11.6044,8.947,8.6617,-0.4473,-0.2035
2015-12-13 23:45:00,708,(H) Juventus,(V) Fiorentina,3,1,1.68301,0.886683,11.6044,11.8124,8.6617,8.5688,-0.2035,-0.1946
2015-12-20 15:30:00,711,(V) Juventus,(H) Carpi,3,2,1.66604,1.00082,11.8124,11.6341,8.5688,8.3068,-0.1946,-0.5392
2016-01-06 18:00:00,725,(H) Juventus,(V) Verona,3,0,1.4656,0.268673,11.6341,11.5237,8.3068,7.7457,-0.5392,-0.9488
2016-01-10 23:45:00,739,(V) Juventus,(H) Sampdoria,2,1,1.24169,0.76502,11.5237,11.1840,7.7457,7.2752,-0.9488,-1.4077
2016-01-17 18:00:00,745,(V) Juventus,(H) Udinese,4,0,2.68244,0.338728,11.184,11.8483,7.2752,7.5254,-1.4077,-1.3294
2016-01-24 23:45:00,760,(H) Juventus,(V) Roma,1,0,0.693173,0.200084,11.8483,11.6533,7.5254,7.2037,-1.3294,-1.6476
2016-01-31 15:30:00,764,(V) Juventus,(H) Chievo,4,0,3.68705,0.178979,11.6533,12.3350,7.2037,7.7625,-1.6476,-1.8429
2016-02-03 23:45:00,775,(H) Juventus,(V) Genoa,1,0,0.716861,0.184361,12.335,12.0205,7.7625,7.3312,-1.8429,-2.2905
2016-02-07 18:00:00,784,(V) Juventus,(H) Frosinone,2,0,1.57845,0.265668,12.0205,11.5252,7.3312,6.6641,-2.2905,-3.1140
2016-02-13 23:45:00,795,(H) Juventus,(V) Napoli,1,0,0.560005,0.223882,11.5252,11.8090,6.6641,6.7820,-3.114,-2.9142
2016-02-19 23:45:00,801,(V) Juventus,(H) Bologna,0,0,0.824045,0.253376,11.809,11.3643,6.782,6.4800,-2.9142,-3.5016
2016-02-28 23:45:00,818,(H) Juventus,(V) Inter,2,0,1.97864,0.358357,11.3643,11.1393,6.48,6.1601,-3.5016,-4.1317
2016-03-06 18:00:00,826,(V) Juventus,(H) Atalanta,2,0,1.16757,0.65994,11.1393,11.1503,6.1601,5.7980,-4.1317,-4.2476
2016-03-11 23:45:00,831,(H) Juventus,(V) Sassuolo,1,0,1.48559,0.419901,11.1503,10.9604,5.798,5.6245,-4.2476,-4.7040
2016-03-20 18:00:00,847,(V) Juventus,(H) Torino,4,1,1.74677,1.58508,10.9604,11.4611,5.6245,5.4156,-4.704,-4.2438
2016-04-02 22:45:00,852,(H) Juventus,(V) Empoli,1,0,2.19126,0.627317,11.4611,10.9908,5.4156,5.0863,-4.2438,-5.1051
2016-04-09 22:45:00,864,(V) Juventus,(H) AC Milan,2,1,0.769122,1.46082,10.9908,10.8083,5.0863,4.4808,-5.1051,-5.1147
2016-04-17 17:00:00,876,(H) Juventus,(V) Palermo,4,0,1.82684,0.696599,10.8083,11.0705,4.4808,4.0256,-5.1147,-5.1350
2016-04-20 22:45:00,889,(H) Juventus,(V) Lazio,3,0,3.53103,0.195173,11.0705,11.5008,4.0256,4.5399,-5.135,-5.5386
2016-04-24 22:45:00,897,(V) Juventus,(H) Fiorentina,2,1,1.46994,2.41849,11.5008,11.4850,4.5399,4.0370,-5.5386,-5.3173
2016-05-01 14:30:00,903,(H) Juventus,(V) Carpi,2,0,0.97521,0.507266,11.485,11.5451,4.037,3.7141,-5.3173,-5.3742
2016-05-08 22:45:00,920,(V) Juventus,(H) Verona,1,2,1.30062,1.65219,11.5451,10.7551,3.7141,3.0862,-5.3742,-6.0763
2016-05-14 19:00:00,921,(H) Juventus,(V) Sampdoria,5,0,2.78687,0.173253,10.7551,11.2751,3.0862,3.0096,-6.0763,-6.2097
2016-08-20 22:45:00,932,(H) Juventus,(V) Fiorentina,2,1,1.5603,0.244198,11.2751,11.1511,3.0096,2.9647,-6.2097,-6.6627
2016-08-27 20:00:00,941,(V) Juventus,(H) Lazio,1,0,0.614088,0.16672,11.1511,11.2587,2.9647,2.9342,-6.6627,-6.6669
2016-09-10 20:00:00,951,(H) Juventus,(V) Sassuolo,3,1,3.29973,0.835114,11.2587,11.4837,2.9342,3.2754,-6.6669,-7.0580
2016-09-18 20:00:00,968,(V) Juventus,(H) Inter,1,2,1.24154,0.746577,11.4837,10.7855,3.2754,2.9509,-7.058,-7.8800
2016-09-21 22:45:00,975,(H) Juventus,(V) Cagliari,4,0,3.23331,0.0712181,10.7855,11.2404,2.9509,3.1963,-7.88,-8.2157
2016-09-24 20:00:00,980,(V) Juventus,(H) Palermo,1,0,1.22962,0.115058,11.2404,10.5451,3.1963,2.5297,-8.2157,-9.1896
2016-10-02 14:30:00,992,(V) Juventus,(H) Empoli,3,0,4.15533,0.310516,10.5451,10.8341,2.5297,3.0299,-9.1896,-9.8618
2016-10-15 22:45:00,1002,(H) Juventus,(V) Udinese,2,1,2.46977,0.257762,10.8341,10.7315,3.0299,3.2303,-9.8618,-10.5174
2016-10-22 22:45:00,1011,(V) Juventus,(H) AC Milan,0,1,0.731154,0.254814,10.7315,10.4210,3.2303,3.2889,-10.5174,-10.9470
2016-10-26 22:45:00,3282,(H) Juventus,(V) Sampdoria,4,1,2.13285,0.347792,10.421,10.5036,3.2889,3.0678,-10.947,-11.3106
2016-10-29 22:45:00,3291,(H) Juventus,(V) Napoli,2,1,0.49027,0.904839,10.5036,10.2663,3.0678,2.4769,-11.3106,-11.4443
2016-11-06 18:00:00,2750,(V) Juventus,(H) Chievo,2,1,2.13748,1.10586,10.2663,10.2096,2.4769,2.4281,-11.4443,-11.7589
2016-11-19 23:45:00,2758,(H) Juventus,(V) Pescara,3,0,1.75422,0.895007,10.2096,10.4234,2.4281,2.1067,-11.7589,-11.7599
2016-11-27 18:00:00,2771,(V) Juventus,(H) Genoa,1,3,1.35797,3.14346,10.4234,9.7823,2.1067,1.5192,-11.7599,-11.9547
2016-12-03 23:45:00,3067,(H) Juventus,(V) Atalanta,3,1,1.01442,0.345085,9.7823,10.3253,1.5192,1.7296,-11.9547,-11.5790
2016-12-11 18:00:00,3079,(V) Juventus,(H) Torino,3,1,2.43229,0.407733,10.3253,11.1188,1.7296,2.5292,-11.579,-11.2916
2016-12-17 23:45:00,3089,(H) Juventus,(V) Roma,1,0,0.831542,0.514906,11.1188,11.2881,2.5292,2.5277,-11.2916,-11.2015
2017-01-08 23:45:00,3529,(H) Juventus,(V) Bologna,3,0,2.03122,0.232929,11.2881,11.2476,2.5277,2.1867,-11.2015,-11.6916
2017-01-15 23:45:00,3538,(V) Juventus,(H) Fiorentina,1,2,1.78834,0.762227,11.2476,10.5326,2.1867,1.9782,-11.6916,-12.6632
2017-01-22 14:30:00,3542,(H) Juventus,(V) Lazio,2,0,1.77194,0.21704,10.5326,10.3886,1.9782,1.7229,-12.6632,-13.1959
2017-01-29 17:00:00,3557,(V) Juventus,(H) Sassuolo,2,0,1.53659,0.62385,10.3886,10.6209,1.7229,1.6834,-13.1959,-13.1918
2017-02-05 19:45:00,3568,(H) Juventus,(V) Inter,1,0,1.07568,0.75887,10.6209,10.8868,1.6834,1.7785,-13.1918,-13.0052
2017-02-08 20:00:00,3570,(V) Juventus,(H) Crotone,2,0,1.84465,0.124749,10.8868,11.1879,1.7785,2.0096,-13.0052,-13.1340
2017-02-12 19:45:00,3580,(V) Juventus,(H) Cagliari,2,0,1.68248,0.445215,11.1879,11.4514,2.0096,2.0824,-13.134,-13.1798
2017-02-17 19:45:00,3582,(H) Juventus,(V) Palermo,4,1,1.65089,0.557015,11.4514,11.5366,2.0824,1.6911,-13.1798,-13.3680
2017-02-25 19:45:00,3595,(H) Juventus,(V) Empoli,2,0,2.36639,0.206008,11.5366,11.1970,1.6911,1.3916,-13.368,-14.2477
2017-03-05 14:00:00,3606,(V) Juventus,(H) Udinese,1,1,0.819542,0.475617,11.197,10.4721,1.3916,0.7527,-14.2477,-15.0586
2017-03-10 19:45:00,3617,(H) Juventus,(V) AC Milan,2,1,3.44756,0.78714,10.4721,10.1848,0.7527,0.8805,-15.0586,-16.0110
2017-03-19 14:00:00,3626,(V) Juventus,(H) Sampdoria,1,0,1.97551,0.455904,10.1848,10.3503,0.8805,1.1759,-16.011,-16.2254
2017-04-02 19:45:00,3637,(V) Juventus,(H) Napoli,1,1,0.468268,1.3581,10.3503,10.6593,1.1759,1.2624,-16.2254,-15.6940
2017-04-08 19:45:00,3642,(H) Juventus,(V) Chievo,2,0,2.07439,0.448028,10.6593,10.6528,1.2624,1.1625,-15.694,-16.1071
2017-04-15 14:00:00,3657,(V) Juventus,(H) Pescara,2,0,2.39296,0.17753,10.6528,10.6762,1.1625,1.2398,-16.1071,-16.6375
2017-04-23 19:45:00,3666,(H) Juventus,(V) Genoa,4,0,1.49756,0.449554,10.6762,10.6741,1.2398,0.4997,-16.6375,-16.9016
2017-04-28 19:45:00,3674,(V) Juventus,(H) Atalanta,2,2,1.38915,2.20698,10.6741,10.6674,0.4997,0.2886,-16.9016,-16.7038
2017-05-06 19:45:00,3691,(H) Juventus,(V) Torino,1,1,3.08964,0.340017,10.6674,10.2569,0.2886,0.5655,-16.7038,-17.8017
2017-05-14 19:45:00,3695,(V) Juventus,(H) Roma,1,3,1.13058,1.67476,10.2569,9.6564,0.5655,0.3290,-17.8017,-18.2662
2017-05-21 14:00:00,3705,(H) Juventus,(V) Crotone,3,0,1.53587,0.261461,9.6564,10.2893,0.329,0.5306,-18.2662,-17.9519
2017-05-27 17:00:00,3715,(V) Juventus,(H) Bologna,2,1,2.48111,0.367473,10.2893,10.6820,0.5306,1.2017,-17.9519,-18.0876
2017-08-19 17:00:00,7499,(H) Juventus,(V) Cagliari,3,0,1.27155,1.39829,10.682,10.9392,1.2017,0.6772,-18.0876,-17.7987
2017-08-26 17:00:00,7509,(V) Juventus,(H) Genoa,4,2,2.13228,1.21323,10.9392,11.1628,0.6772,0.6306,-17.7987,-17.8049
2017-09-09 17:00:00,7525,(H) Juventus,(V) Chievo,3,0,1.25158,0.910665,11.1628,11.2891,0.6306,0.0921,-17.8049,-17.7639
2017-09-17 11:30:00,7536,(V) Juventus,(H) Sassuolo,3,1,1.07552,1.87483,11.2891,11.2549,0.0921,-0.6419,-17.7639,-17.5983
2017-09-20 19:45:00,7545,(H) Juventus,(V) Fiorentina,1,0,1.01003,0.503787,11.2549,11.0671,-0.6419,-0.9531,-17.5983,-17.9126
2017-09-23 19:45:00,7554,(H) Juventus,(V) Torino,4,0,2.78732,0.205593,11.0671,11.7711,-0.9531,-0.6037,-17.9126,-17.8540
2017-10-01 19:45:00,7559,(V) Juventus,(H) Atalanta,2,2,3.15377,1.35989,11.7711,11.7099,-0.6037,-0.2165,-17.854,-18.3637
2017-10-14 17:00:00,7575,(H) Juventus,(V) Lazio,1,2,2.32779,1.68134,11.7099,10.9879,-0.2165,-0.5268,-18.3637,-19.2473
2017-10-22 17:00:00,7588,(V) Juventus,(H) Udinese,6,2,1.58883,1.28225,10.9879,11.7466,-0.5268,-0.6914,-19.2473,-18.5652
2017-10-25 19:45:00,7596,(H) Juventus,(V) SPAL 2013,4,1,1.25151,0.910025,11.7466,11.8131,-0.6914,-1.2896,-18.5652,-18.5841
2017-10-28 17:00:00,7602,(V) Juventus,(H) AC Milan,2,0,0.463087,1.18528,11.8131,11.7879,-1.2896,-1.9954,-18.5841,-18.4288
2017-11-05 14:00:00,7616,(H) Juventus,(V) Benevento,2,1,3.09066,0.114939,11.7879,10.8208,-1.9954,-2.4686,-18.4288,-20.1399
2017-11-19 14:00:00,7625,(V) Juventus,(H) Sampdoria,2,3,1.88477,1.83799,10.8208,10.4733,-2.4686,-2.5545,-20.1399,-20.4991
2017-11-26 19:45:00,7634,(H) Juventus,(V) Crotone,3,0,2.13806,0.140287,10.4733,10.8261,-2.5545,-2.4522,-20.4991,-20.6457
2017-12-01 19:45:00,7645,(V) Juventus,(H) Napoli,1,0,0.995708,0.756615,10.8261,11.1644,-2.4522,-2.3041,-20.6457,-20.3671
2017-12-09 19:45:00,7652,(H) Juventus,(V) Inter,0,0,0.989111,0.282797,11.1644,10.9431,-2.3041,-2.3488,-20.3671,-20.7650
2017-12-17 14:00:00,7661,(V) Juventus,(H) Bologna,3,0,0.808262,0.254379,10.9431,11.6075,-2.3488,-2.2959,-20.765,-20.2391
2017-12-23 19:45:00,7672,(H) Juventus,(V) Roma,1,0,2.30701,1.93896,11.6075,11.6329,-2.2959,-2.4285,-20.2391,-20.3057
2017-12-30 19:45:00,7684,(V) Juventus,(H) Verona,3,1,1.46511,0.0887547,11.6329,11.8320,-2.4285,-2.3853,-20.3057,-20.4507
2018-01-06 19:45:00,7694,(V) Juventus,(H) Cagliari,1,0,1.48755,0.545571,11.832,11.7080,-2.3853,-2.5238,-20.4507,-20.8102
2018-01-22 19:45:00,7703,(H) Juventus,(V) Genoa,1,0,1.40416,0.0896265,11.708,11.2980,-2.5238,-2.8551,-20.8102,-21.5488
2018-01-28 14:00:00,7715,(V) Juventus,(H) Chievo,2,0,1.14852,0.0518957,11.298,11.2485,-2.8551,-3.1305,-21.5488,-21.8725
2018-02-04 14:00:00,7726,(H) Juventus,(V) Sassuolo,7,0,2.66331,0.234277,11.2485,12.4983,-3.1305,-3.0234,-21.8725,-21.2300
2018-02-09 19:45:00,7735,(V) Juventus,(H) Fiorentina,2,0,0.51105,0.847934,12.4983,12.3175,-3.0234,-3.7884,-21.23,-21.3266
2018-02-18 11:30:00,7746,(V) Juventus,(H) Torino,1,0,1.72939,0.219651,12.3175,12.2219,-3.7884,-3.7566,-21.3266,-21.7997
2018-03-03 17:00:00,7765,(V) Juventus,(H) Lazio,1,0,1.026,0.184789,12.2219,11.9372,-3.7566,-4.0810,-21.7997,-22.2947
2018-03-11 14:00:00,7778,(H) Juventus,(V) Udinese,2,0,2.08894,0.204469,11.9372,11.4532,-4.081,-4.5939,-22.2947,-23.2499
2018-03-14 17:00:00,7756,(H) Juventus,(V) Atalanta,2,0,1.66793,0.336917,11.4532,11.2859,-4.5939,-4.9285,-23.2499,-23.7500
2018-03-17 19:45:00,7786,(V) Juventus,(H) SPAL 2013,0,0,0.899948,0.0622804,11.2859,10.9080,-4.9285,-5.0970,-23.75,-24.3373
2018-03-31 19:45:00,7792,(H) Juventus,(V) AC Milan,3,1,0.636791,1.08781,10.908,11.3950,-5.097,-5.2227,-24.3373,-23.7375
2018-04-07 13:00:00,7806,(V) Juventus,(H) Benevento,4,2,2.4609,1.87275,11.395,11.2013,-5.2227,-5.7693,-23.7375,-24.0782
2018-04-15 16:00:00,7815,(H) Juventus,(V) Sampdoria,3,0,2.34747,0.809319,11.2013,11.1590,-5.7693,-6.1771,-24.0782,-24.5050
2018-04-18 18:45:00,7824,(V) Juventus,(H) Crotone,1,1,0.653818,0.514302,11.159,10.6071,-6.1771,-6.6941,-24.505,-25.0918
2018-04-22 18:45:00,7835,(H) Juventus,(V) Napoli,0,1,0.208482,0.996321,10.6071,9.9544,-6.6941,-7.2938,-25.0918,-25.5476
2018-04-28 18:45:00,7842,(V) Juventus,(H) Inter,3,2,1.35876,0.627335,9.9544,10.4403,-7.2938,-6.8750,-25.5476,-25.2445
2018-05-05 19:45:00,7851,(H) Juventus,(V) Bologna,3,1,2.03946,1.21966,10.4403,10.5569,-6.875,-7.0534,-25.2445,-25.3328
2018-05-13 19:45:00,7862,(V) Juventus,(H) Roma,0,0,0.200458,0.393701,10.5569,10.9527,-7.0534,-6.7059,-25.3328,-24.8887
2018-05-19 00:00:00,7874,(H) Juventus,(V) Verona,2,1,2.70384,0.338847,10.9527,10.3346,-6.7059,-6.9827,-24.8887,-26.0980
2018-08-18 19:00:00,9577,(V) Juventus,(H) Chievo,3,2,2.25963,1.05146,10.3346,10.3562,-6.9827,-6.9090,-26.098,-26.3784
2018-08-25 19:00:00,9587,(H) Juventus,(V) Lazio,2,0,1.50717,0.31552,10.3562,10.8302,-6.909,-6.6371,-26.3784,-26.2023
2018-09-01 18:30:00,9599,(V) Juventus,(H) Parma Calcio 1913,2,1,2.18413,1.9062,10.8302,10.9609,-6.6371,-6.6869,-26.2023,-26.1411
2018-09-16 13:00:00,9612,(H) Juventus,(V) Sassuolo,2,1,2.8507,0.740742,10.9609,10.9652,-6.6869,-6.4051,-26.1411,-26.6643
2018-09-23 18:30:00,9620,(V) Juventus,(H) Frosinone,2,0,2.91794,0.0629851,10.9652,10.8792,-6.4051,-6.2774,-26.6643,-27.4640
2018-09-26 19:00:00,9632,(H) Juventus,(V) Bologna,2,0,0.851257,0.325971,10.8792,10.4864,-6.2774,-7.0389,-27.464,-27.9881
2018-09-29 16:00:00,9646,(H) Juventus,(V) Napoli,3,1,3.04531,1.42452,10.4864,10.7461,-7.0389,-6.8740,-27.9881,-28.1336
2018-10-06 16:00:00,9656,(V) Juventus,(H) Udinese,2,0,2.8144,0.742797,10.7461,10.8412,-6.874,-6.7610,-28.1336,-28.5564
2018-10-20 16:00:00,9661,(H) Juventus,(V) Genoa,1,1,1.84684,0.853192,10.8412,10.1677,-6.761,-7.1861,-28.5564,-29.4783
2018-10-27 16:00:00,9669,(V) Juventus,(H) Empoli,2,1,1.48572,0.272576,10.1677,10.0278,-7.1861,-7.2727,-29.4783,-29.9215
2018-11-03 19:30:00,9681,(H) Juventus,(V) Cagliari,3,1,2.11317,0.726312,10.0278,10.3109,-7.2727,-7.1429,-29.9215,-29.9851
2018-11-11 19:30:00,9696,(V) Juventus,(H) AC Milan,2,0,1.53465,0.821584,10.3109,10.9343,-7.1429,-6.8413,-29.9851,-29.5400
2018-11-24 17:00:00,9702,(H) Juventus,(V) SPAL 2013,2,0,1.82422,0.330703,10.9343,10.6137,-6.8413,-7.2885,-29.54,-30.2339
2018-12-01 17:00:00,9709,(V) Juventus,(H) Fiorentina,3,0,1.73912,1.15902,10.6137,11.0289,-7.2885,-7.4783,-30.2339,-29.9637
2018-12-07 19:30:00,9717,(H) Juventus,(V) Inter,1,0,1.48282,1.04485,11.0289,11.2365,-7.4783,-7.4112,-29.9637,-29.8656
2018-12-15 19:30:00,9727,(V) Juventus,(H) Torino,1,0,1.35072,0.610165,11.2365,11.1780,-7.4112,-7.5346,-29.8656,-30.1093
2018-12-22 19:30:00,9746,(H) Juventus,(V) Roma,1,0,2.27872,0.253011,11.178,10.9742,-7.5346,-7.4819,-30.1093,-30.8195
2018-12-26 14:00:00,9747,(V) Juventus,(H) Atalanta,2,2,1.05099,1.74784,10.9742,10.8663,-7.4819,-7.7640,-30.8195,-30.7532
2018-12-29 11:30:00,9760,(H) Juventus,(V) Sampdoria,2,1,1.41949,1.23358,10.8663,10.8154,-7.764,-8.0184,-30.7532,-30.8506
2019-01-21 19:30:00,9772,(H) Juventus,(V) Chievo,3,0,3.92751,0.474778,10.8154,11.0165,-8.0184,-7.7041,-30.8506,-31.5127
2019-01-27 19:30:00,9786,(V) Juventus,(H) Lazio,2,1,1.27812,1.75032,11.0165,11.0986,-7.7041,-7.9900,-31.5127,-31.3125
2019-02-02 19:30:00,9794,(H) Juventus,(V) Parma Calcio 1913,3,3,2.16129,1.17447,11.0986,10.4364,-7.99,-8.4055,-31.3125,-32.2214
2019-02-10 17:00:00,9805,(V) Juventus,(H) Sassuolo,3,0,2.10953,0.437975,10.4364,10.8295,-8.4055,-8.3446,-32.2214,-32.2462
