Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-12 21:30:00,1162,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,0,5,0.376285,2.75163,10.0142,11.3803,10.0298,5.7975,5.1032,8.2134,7.4568
2015-12-20 20:30:00,1173,(H) Borussia M.Gladbach,(V) Darmstadt,3,2,1.0366,2.23006,8.7977,10.0298,9.6954,5.1032,4.2205,7.4568,7.4208
2016-01-23 21:30:00,1180,(H) Borussia M.Gladbach,(V) Borussia Dortmund,1,3,0.969724,2.60367,10.8702,9.6954,9.4386,4.2205,4.0553,7.4208,7.5725
2016-01-29 23:30:00,1183,(V) Borussia M.Gladbach,(H) Mainz 05,0,1,1.91691,0.852232,9.4763,9.4386,9.3439,4.0553,4.4767,7.5725,7.2116
2016-02-05 23:30:00,1192,(H) Borussia M.Gladbach,(V) Werder Bremen,5,1,3.16316,1.67818,10.1892,9.3439,10.2282,4.4767,4.7323,7.2116,7.7247
2016-02-14 18:30:00,1208,(V) Borussia M.Gladbach,(H) Hamburger SV,2,3,2.07387,1.48178,9.3012,10.2282,10.1876,4.7323,5.0898,7.7247,7.5361
2016-02-20 18:30:00,1215,(H) Borussia M.Gladbach,(V) FC Cologne,1,0,0.907861,0.568002,9.8964,10.1876,10.0883,5.0898,4.8255,7.5361,7.3519
2016-02-28 18:30:00,1224,(V) Borussia M.Gladbach,(H) Augsburg,2,2,1.80962,1.80948,9.7395,10.0883,10.0779,4.8255,4.8152,7.3519,7.3415
2016-03-02 23:00:00,1236,(H) Borussia M.Gladbach,(V) VfB Stuttgart,4,0,3.23676,0.281312,10.2888,10.0779,11.2277,4.8152,5.7039,7.3415,7.7525
2016-03-05 18:30:00,1242,(V) Borussia M.Gladbach,(H) Wolfsburg,1,2,1.0738,0.863815,10.7553,11.2277,11.0200,5.7039,5.7987,7.7525,7.4923
2016-03-12 18:30:00,1250,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,3,0,1.87363,0.0789648,8.7543,11.02,11.0003,5.7987,5.4777,7.4923,7.0240
2016-03-18 23:30:00,1255,(V) Borussia M.Gladbach,(H) Schalke 04,1,2,2.14568,0.10538,10.0743,11.0003,10.7291,5.4777,5.9665,7.024,6.2427
2016-04-03 17:30:00,1271,(H) Borussia M.Gladbach,(V) Hertha Berlin,5,0,2.41386,0.280578,9.9907,10.7291,11.5610,5.9665,6.0817,6.2427,6.5413
2016-04-09 17:30:00,1274,(V) Borussia M.Gladbach,(H) Ingolstadt,0,1,0.311628,2.04687,9.9911,11.561,11.0498,6.0817,5.3867,6.5413,6.4639
2016-04-15 22:30:00,1282,(V) Borussia M.Gladbach,(H) Hannover 96,0,2,0.732627,1.64388,8.0395,11.0498,9.6234,5.3867,4.2325,6.4639,5.2653
2016-04-24 17:30:00,1298,(H) Borussia M.Gladbach,(V) Hoffenheim,3,1,2.90034,1.18468,10.2972,9.6234,9.8436,4.2325,4.3816,5.2653,5.0566
2016-04-30 17:30:00,1305,(V) Borussia M.Gladbach,(H) Bayern Munich,1,1,0.337244,0.283796,11.3628,9.8436,10.4201,4.3816,4.9714,5.0566,5.6197
2016-05-07 17:30:00,1310,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,2,1,1.24034,1.96166,11.0842,10.4201,11.0234,4.9714,5.1443,5.6197,6.4033
2016-05-14 17:30:00,1326,(V) Borussia M.Gladbach,(H) Darmstadt,2,0,1.87154,0.357258,9.0375,11.0234,11.2718,5.1443,5.2712,6.4033,6.2731
2016-08-27 20:30:00,1333,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,2,1,1.88815,1.11067,10.1717,11.2718,11.2612,5.2712,5.2049,6.2731,6.0681
2016-09-10 17:30:00,1340,(V) Borussia M.Gladbach,(H) Freiburg,1,3,0.130259,1.55438,9.2912,11.2612,10.4485,5.2049,4.5361,6.0681,5.6114
2016-09-17 20:30:00,1351,(H) Borussia M.Gladbach,(V) Werder Bremen,4,1,3.63049,1.20156,8.8291,10.4485,10.6374,4.5361,4.5822,5.6114,5.1931
2016-09-21 22:00:00,1358,(V) Borussia M.Gladbach,(H) RasenBallsport Leipzig,1,1,0.224262,1.58682,11.691,10.6374,10.7906,4.5822,4.3948,5.1931,5.6870
2016-09-24 17:30:00,1364,(H) Borussia M.Gladbach,(V) Ingolstadt,2,0,1.18177,0.535119,9.0181,10.7906,10.8518,4.3948,4.1177,5.687,5.5865
2016-10-02 19:30:00,1380,(V) Borussia M.Gladbach,(H) Schalke 04,0,4,0.802215,3.05307,9.0102,10.8518,9.5755,4.1177,3.2787,5.5865,4.8729
2016-10-15 17:30:00,1382,(H) Borussia M.Gladbach,(V) Hamburger SV,0,0,3.46166,0.209913,9.5031,9.5755,9.0469,3.2787,3.5631,4.8729,3.5314
2016-10-22 20:30:00,1396,(V) Borussia M.Gladbach,(H) Bayern Munich,0,2,0.49977,1.73353,11.4137,9.0469,9.1875,3.5631,3.8953,3.5314,3.9804
2016-10-28 22:30:00,3299,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,0,0,0.605662,0.388618,11.2625,9.1875,9.4527,3.8953,4.2147,3.9804,4.1913
2016-11-04 23:30:00,2806,(V) Borussia M.Gladbach,(H) Hertha Berlin,0,3,0.636014,1.66602,11.3171,9.4527,9.4567,4.2147,4.7112,4.1913,4.4528
2016-11-19 18:30:00,2816,(H) Borussia M.Gladbach,(V) FC Cologne,1,2,2.04672,0.413052,11.236,9.4567,9.5450,4.7112,5.4579,4.4528,4.1327
2016-11-26 18:30:00,2826,(H) Borussia M.Gladbach,(V) Hoffenheim,1,1,1.845,0.827583,11.1006,9.545,10.0311,5.4579,6.1984,4.1327,4.3644
2016-12-03 18:30:00,3194,(V) Borussia M.Gladbach,(H) Borussia Dortmund,1,4,0.731465,2.39193,11.1985,10.0311,9.8364,6.1984,6.3386,4.3644,4.5848
2016-12-11 18:30:00,3208,(H) Borussia M.Gladbach,(V) Mainz 05,1,0,0.355797,0.530834,10.038,9.8364,10.0668,6.3386,6.2752,4.5848,4.8590
2016-12-17 18:30:00,3211,(V) Borussia M.Gladbach,(H) Augsburg,0,1,0.283914,0.34872,10.377,10.0668,10.2020,6.2752,6.6442,4.859,5.0104
2016-12-20 23:00:00,3220,(H) Borussia M.Gladbach,(V) Wolfsburg,1,2,1.53544,2.26217,9.3261,10.202,9.5382,6.6442,6.0487,5.0104,4.5283
2017-01-21 17:30:00,3727,(V) Borussia M.Gladbach,(H) Darmstadt,0,0,1.26715,0.802235,8.5424,9.5382,9.2236,6.0487,5.8504,4.5283,4.0975
2017-01-28 20:30:00,3737,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,3,2,1.90101,1.53578,10.1669,9.2236,9.6490,5.8504,6.1171,4.0975,4.4316
2017-02-04 14:30:00,3744,(H) Borussia M.Gladbach,(V) Freiburg,3,0,1.86188,0.546023,10.3712,9.649,10.5508,6.1171,6.5979,4.4316,5.0044
2017-02-11 14:30:00,3754,(V) Borussia M.Gladbach,(H) Werder Bremen,1,0,1.32359,1.06174,10.416,10.5508,11.1653,6.5979,7.0278,5.0044,5.5534
2017-02-19 14:30:00,3765,(H) Borussia M.Gladbach,(V) RasenBallsport Leipzig,1,2,1.38933,0.75509,9.8688,11.1653,10.9698,7.0278,7.2409,5.5534,5.1994
2017-02-26 14:30:00,3774,(V) Borussia M.Gladbach,(H) Ingolstadt,2,0,1.15857,0.876174,10.3849,10.9698,11.2019,7.2409,7.0436,5.1994,5.3609
2017-03-04 17:30:00,3782,(H) Borussia M.Gladbach,(V) Schalke 04,4,2,3.02164,1.29836,11.005,11.2019,11.5841,7.0436,7.3566,5.3609,5.3123
2017-03-12 16:30:00,3793,(V) Borussia M.Gladbach,(H) Hamburger SV,1,2,1.31382,1.4575,8.8113,11.5841,10.9118,7.3566,6.8984,5.3123,4.6760
2017-03-19 16:30:00,3802,(H) Borussia M.Gladbach,(V) Bayern Munich,0,1,0.75605,2.21621,13.0624,10.9118,11.0300,6.8984,6.9016,4.676,5.1593
2017-04-01 17:30:00,3809,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,0,0,0.205804,2.70815,8.7287,11.03,10.6028,6.9016,5.8488,5.1593,5.3577
2017-04-05 19:00:00,3820,(H) Borussia M.Gladbach,(V) Hertha Berlin,1,0,1.82471,0.863378,9.4473,10.6028,10.4687,5.8488,5.7050,5.3577,4.9833
2017-04-08 14:30:00,3825,(V) Borussia M.Gladbach,(H) FC Cologne,3,2,0.615319,0.968922,9.6968,10.4687,10.6640,5.705,5.5619,4.9833,5.2671
2017-04-15 14:30:00,3838,(V) Borussia M.Gladbach,(H) Hoffenheim,3,5,2.23834,2.0053,11.3444,10.664,10.6402,5.5619,6.0963,5.2671,5.1850
2017-04-22 17:30:00,3840,(H) Borussia M.Gladbach,(V) Borussia Dortmund,2,3,0.855144,1.94133,11.1276,10.6402,10.4117,6.0963,5.8463,5.185,5.2280
2017-04-29 14:30:00,3855,(V) Borussia M.Gladbach,(H) Mainz 05,2,1,1.22816,2.1399,10.1424,10.4117,10.3818,5.8463,5.3384,5.228,5.4260
2017-05-06 14:30:00,3861,(H) Borussia M.Gladbach,(V) Augsburg,1,1,1.36962,1.5852,10.1027,10.3818,9.8458,5.3384,4.7485,5.426,4.9439
2017-05-13 14:30:00,3869,(V) Borussia M.Gladbach,(H) Wolfsburg,1,1,1.65365,1.26549,9.6006,9.8458,9.6219,4.7485,4.6217,4.9439,4.6230
2017-05-20 14:30:00,3876,(H) Borussia M.Gladbach,(V) Darmstadt,2,2,1.97938,0.597895,9.8455,9.6219,9.7156,4.6217,5.0607,4.623,4.3713
2017-08-20 17:00:00,8267,(H) Borussia M.Gladbach,(V) FC Cologne,1,0,1.62503,0.837903,10.9284,9.7156,10.1024,5.0607,5.3943,4.3713,4.5613
2017-08-26 14:30:00,8272,(V) Borussia M.Gladbach,(H) Augsburg,2,2,1.3232,2.45658,10.3366,10.1024,10.5056,5.3943,5.5142,4.5613,5.2478
2017-09-09 14:30:00,8281,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,0,1,0.632041,0.614198,9.2787,10.5056,10.0242,5.5142,5.2873,5.2478,4.7619
2017-09-16 17:30:00,8291,(V) Borussia M.Gladbach,(H) RasenBallsport Leipzig,2,2,1.45024,0.736279,11.0487,10.0242,10.1329,5.2873,5.5745,4.7619,4.6921
2017-09-19 17:30:00,8295,(H) Borussia M.Gladbach,(V) VfB Stuttgart,2,0,1.14939,0.49742,9.1584,10.1329,10.2257,5.5745,5.3303,4.6921,4.6219
2017-09-23 17:30:00,8310,(V) Borussia M.Gladbach,(H) Borussia Dortmund,1,6,1.11994,4.84433,12.3906,10.2257,9.4789,5.3303,4.9024,4.6219,4.8062
2017-09-30 14:30:00,8315,(H) Borussia M.Gladbach,(V) Hannover 96,2,1,2.29547,1.37232,9.9023,9.4789,9.7070,4.9024,5.1113,4.8062,4.8035
2017-10-15 17:00:00,8326,(V) Borussia M.Gladbach,(H) Werder Bremen,2,0,1.45235,1.52059,9.3246,9.707,10.2858,5.1113,5.1731,4.8035,5.3994
2017-10-21 14:30:00,8334,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,1,5,2.49876,2.24178,10.3456,10.2858,9.4055,5.1731,5.3571,5.3994,4.4549
2017-10-28 14:30:00,8341,(V) Borussia M.Gladbach,(H) Hoffenheim,3,1,1.80818,1.08587,10.2279,9.4055,10.0260,5.3571,5.6582,4.4549,4.8948
2017-11-04 14:30:00,8352,(H) Borussia M.Gladbach,(V) Mainz 05,1,1,0.786005,0.834092,9.226,10.026,9.8473,5.6582,5.4675,4.8948,4.7281
2017-11-18 17:30:00,8360,(V) Borussia M.Gladbach,(H) Hertha Berlin,4,2,2.07666,2.07401,9.787,9.8473,10.3438,5.4675,5.4646,4.7281,5.2239
2017-11-25 17:30:00,8371,(H) Borussia M.Gladbach,(V) Bayern Munich,2,1,2.12791,0.900051,12.6772,10.3438,11.0878,5.4646,6.2656,5.2239,5.6609
2017-12-03 17:00:00,8384,(V) Borussia M.Gladbach,(H) Wolfsburg,0,3,1.41032,1.57711,10.041,11.0878,10.3765,6.2656,6.2626,5.6609,4.9913
2017-12-09 17:30:00,8390,(H) Borussia M.Gladbach,(V) Schalke 04,1,1,1.64999,0.771592,9.8362,10.3765,10.0962,6.2626,6.2019,4.9913,4.4915
2017-12-12 19:30:00,8397,(V) Borussia M.Gladbach,(H) Freiburg,0,1,0.222306,1.63493,9.2557,10.0962,9.6476,6.2019,5.6502,4.4915,4.3961
2017-12-15 19:30:00,8408,(H) Borussia M.Gladbach,(V) Hamburger SV,3,1,2.64643,0.569992,9.6418,9.6476,10.0074,5.6502,6.0291,4.3961,4.2368
2018-01-14 14:30:00,8414,(V) Borussia M.Gladbach,(H) FC Cologne,1,2,2.11945,1.74295,9.9039,10.0074,9.7708,6.0291,6.1367,4.2368,3.9061
2018-01-20 14:30:00,8425,(H) Borussia M.Gladbach,(V) Augsburg,2,0,1.58577,1.31181,9.6815,9.7708,10.0610,6.1367,5.9954,3.9061,4.1279
2018-01-26 19:30:00,8432,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,0,2,1.41602,1.33681,10.6015,10.061,9.7755,5.9954,6.2297,4.1279,3.8226
2018-02-03 17:30:00,8441,(H) Borussia M.Gladbach,(V) RasenBallsport Leipzig,0,1,1.46815,1.47738,9.7335,9.7755,9.3942,6.2297,6.0961,3.8226,3.4437
2018-02-11 14:30:00,8450,(V) Borussia M.Gladbach,(H) VfB Stuttgart,0,1,0.467987,0.648719,9.2322,9.3942,9.1273,6.0961,6.0340,3.4437,3.2220
2018-02-18 17:00:00,8460,(H) Borussia M.Gladbach,(V) Borussia Dortmund,0,1,1.84628,0.362785,10.8536,9.1273,9.1043,6.034,6.6319,3.222,2.8282
2018-02-24 14:30:00,8472,(V) Borussia M.Gladbach,(H) Hannover 96,1,0,1.51236,2.15161,10.0968,9.1043,9.6644,6.6319,6.7822,2.8282,3.5481
2018-03-02 19:30:00,8478,(H) Borussia M.Gladbach,(V) Werder Bremen,2,2,1.85046,2.00266,10.2594,9.6644,9.8713,6.7822,6.9510,3.5481,3.7931
2018-03-10 17:30:00,8492,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,0,2,0.710644,2.72895,9.7599,9.8713,9.4633,6.951,6.5384,3.7931,3.8897
2018-03-17 14:30:00,8496,(H) Borussia M.Gladbach,(V) Hoffenheim,3,3,2.29819,2.23407,10.9519,9.4633,9.4703,6.5384,6.5615,3.8897,3.8807
2018-04-01 17:00:00,8508,(V) Borussia M.Gladbach,(H) Mainz 05,0,0,0.658951,0.633771,9.1145,9.4703,9.6383,6.5615,6.7358,3.8807,4.0424
2018-04-07 13:30:00,8515,(H) Borussia M.Gladbach,(V) Hertha Berlin,2,1,1.4326,2.30928,9.8759,9.6383,9.9815,6.7358,6.6098,4.0424,4.6048
2018-04-14 16:30:00,8520,(V) Borussia M.Gladbach,(H) Bayern Munich,1,5,0.196571,3.36215,13.1975,9.9815,9.9551,6.6098,6.7920,4.6048,5.3698
2018-04-20 18:30:00,8532,(H) Borussia M.Gladbach,(V) Wolfsburg,3,0,1.89902,0.18377,10.0691,9.9551,10.6138,6.792,7.1296,5.3698,5.5997
2018-04-28 13:30:00,8543,(V) Borussia M.Gladbach,(H) Schalke 04,1,1,1.8312,1.21432,9.9754,10.6138,10.8193,7.1296,7.4893,5.5997,5.6510
2018-05-05 14:30:00,8554,(H) Borussia M.Gladbach,(V) Freiburg,3,1,2.43316,1.45979,8.5786,10.8193,10.6254,7.4893,7.0387,5.651,5.2137
2018-05-12 14:30:00,8562,(V) Borussia M.Gladbach,(H) Hamburger SV,1,2,1.2463,2.35888,9.6172,10.6254,10.4469,7.0387,6.8320,5.2137,5.3133
2018-08-25 19:30:00,10343,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,2,0,3.34179,1.05775,9.644,10.4469,10.5178,6.832,6.9740,5.3133,4.8132
2018-09-01 13:30:00,10349,(V) Borussia M.Gladbach,(H) Augsburg,1,1,1.31189,1.7521,9.3554,10.5178,10.2506,6.974,6.5967,4.8132,4.6560
2018-09-15 16:30:00,10361,(H) Borussia M.Gladbach,(V) Schalke 04,2,1,1.4002,0.729351,8.3692,10.2506,10.0942,6.5967,6.3580,4.656,4.3319
2018-09-22 13:30:00,10366,(V) Borussia M.Gladbach,(H) Hertha Berlin,2,4,2.64706,3.9572,9.9145,10.0942,9.5496,6.358,5.9858,4.3319,4.1148
2018-09-26 18:30:00,10380,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,3,1,1.5541,1.11709,9.6249,9.5496,9.8194,5.9858,5.8649,4.1148,4.2754
2018-09-29 13:30:00,10386,(V) Borussia M.Gladbach,(H) Wolfsburg,2,2,0.849348,0.802752,9.2795,9.8194,9.8092,5.8649,5.8663,4.2754,4.2535
2018-10-06 16:30:00,10391,(V) Borussia M.Gladbach,(H) Bayern Munich,3,0,0.559058,0.595523,10.4862,9.8092,11.0422,5.8663,6.3402,4.2535,5.4956
2018-10-21 16:00:00,10404,(H) Borussia M.Gladbach,(V) Mainz 05,4,0,3.00692,0.472964,9.259,11.0422,11.7746,6.3402,6.7061,5.4956,5.5945
2018-10-26 18:30:00,10414,(V) Borussia M.Gladbach,(H) Freiburg,1,3,1.14643,1.41352,9.8919,11.7746,11.0020,6.7061,6.3668,5.5945,4.8887
2018-11-04 14:30:00,10426,(H) Borussia M.Gladbach,(V) Fortuna Duesseldorf,3,0,3.16198,0.719516,6.6017,11.002,10.5044,6.3668,5.7298,4.8887,3.7805
2018-11-10 14:30:00,10431,(V) Borussia M.Gladbach,(H) Werder Bremen,3,1,2.73709,1.50955,8.9849,10.5044,10.8049,5.7298,5.8371,3.7805,3.7741
2018-11-25 17:00:00,10439,(H) Borussia M.Gladbach,(V) Hannover 96,4,1,1.70943,0.459166,9.6527,10.8049,11.1974,5.8371,5.7921,3.7741,3.8540
2018-12-02 14:30:00,10447,(V) Borussia M.Gladbach,(H) RasenBallsport Leipzig,0,2,0.628352,2.39576,11.9726,11.1974,11.2671,5.7921,5.9199,3.854,4.3656
2018-12-09 17:00:00,10457,(H) Borussia M.Gladbach,(V) VfB Stuttgart,3,0,2.61136,0.678537,9.4361,11.2671,11.3367,5.9199,5.7227,4.3656,3.9520
