Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-15 16:30:00,5250,(H) Borussia M.Gladbach,(V) Hannover 96,2,0,3.30586,0.395038,9.149,10.3198,10.2454,10.4337,8.572,8.7253,10.3643,8.8178,8.0157
2015-03-22 16:30:00,5259,(V) Borussia M.Gladbach,(H) Bayern Munich,2,0,0.604102,0.70739,13.1445,10.2454,11.4386,8.2082,8.7253,9.3927,3.3311,8.0157,9.2348
2015-04-04 14:30:00,5198,(V) Borussia M.Gladbach,(H) Hoffenheim,4,1,3.20249,2.32046,9.6086,11.4386,12.2607,9.5396,9.3927,9.6853,9.1772,9.2348,9.8364
2015-04-11 14:30:00,5207,(H) Borussia M.Gladbach,(V) Borussia Dortmund,3,1,2.08503,0.699622,10.5943,12.2607,12.3475,13.9455,9.6853,9.6184,7.2429,9.8364,9.5768
2015-04-17 19:30:00,5213,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,0,0,1.06606,1.45853,9.0275,12.3475,11.6442,9.6126,9.6184,8.8170,9.9421,9.5768,8.9716
2015-04-26 16:30:00,5230,(H) Borussia M.Gladbach,(V) Wolfsburg,1,0,1.65493,0.422562,10.4647,11.6442,11.3741,7.2624,8.817,8.6049,5.6662,8.9716,8.3934
2015-05-03 16:30:00,5167,(V) Borussia M.Gladbach,(H) Hertha Berlin,2,1,2.19034,1.09646,10.0533,11.3741,11.2668,10.1958,8.6049,8.5211,12.9108,8.3934,8.0127
2015-05-09 14:30:00,5171,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,3,0,2.05603,0.58536,12.0894,11.2668,12.0223,9.2653,8.5211,8.8943,8.1638,8.0127,8.4006
2015-05-16 14:30:00,5182,(V) Borussia M.Gladbach,(H) Werder Bremen,2,0,1.45177,1.20572,9.3808,12.0223,12.1678,10.5007,8.8943,8.6013,11.2608,8.4006,8.4846
2015-05-23 14:30:00,5191,(H) Borussia M.Gladbach,(V) Augsburg,1,3,1.32784,0.664595,9.533,12.1678,10.9919,9.512,8.6013,8.0913,10.0545,8.4846,7.1429
2015-08-15 20:30:00,1027,(V) Borussia M.Gladbach,(H) Borussia Dortmund,0,4,0.18521,2.42013,10.2409,10.9919,9.6737,14.1077,8.0913,7.2143,5.1241,7.1429,6.3834
2015-08-23 19:30:00,1038,(H) Borussia M.Gladbach,(V) Mainz 05,1,2,1.22742,2.01071,9.2299,9.6737,8.9393,8.9231,7.2143,6.5341,10.2861,6.3834,5.8448
2015-08-30 19:30:00,1047,(V) Borussia M.Gladbach,(H) Werder Bremen,1,2,0.755739,3.23257,8.74,8.9393,8.5513,10.7956,6.5341,5.7769,11.1843,5.8448,6.0761
2015-09-11 22:30:00,1048,(H) Borussia M.Gladbach,(V) Hamburger SV,0,3,0.436066,1.02932,9.4635,8.5513,7.7266,10.2525,5.7769,5.5539,16.1751,6.0761,5.3997
2015-09-19 17:30:00,1062,(V) Borussia M.Gladbach,(H) FC Cologne,0,1,0.4042,0.541995,9.4684,7.7266,8.0646,8.2196,5.5539,6.1074,12.4666,5.3997,5.7721
2015-09-23 22:00:00,1073,(H) Borussia M.Gladbach,(V) Augsburg,4,2,2.84575,1.92244,10.2502,8.0646,9.0476,9.2627,6.1074,6.8212,11.4883,5.7721,6.5242
2015-09-26 17:30:00,1077,(V) Borussia M.Gladbach,(H) VfB Stuttgart,3,1,1.18534,2.45923,9.2986,9.0476,9.8102,15.9464,6.8212,6.7653,8.6508,6.5242,7.6053
2015-10-03 17:30:00,1085,(H) Borussia M.Gladbach,(V) Wolfsburg,2,0,1.45907,0.813505,9.6298,9.8102,10.4848,5.723,6.7653,7.1013,4.5358,7.6053,8.1185
2015-10-17 20:30:00,1099,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,5,1,3.50891,0.990091,9.593,10.4848,11.7126,8.2032,7.1013,7.9588,11.9828,8.1185,8.7166
2015-10-25 20:30:00,1110,(H) Borussia M.Gladbach,(V) Schalke 04,3,1,2.25814,0.767714,10.0002,11.7126,11.9808,7.6657,7.9588,8.0996,11.0844,8.7166,8.6122
2015-10-31 18:30:00,1113,(V) Borussia M.Gladbach,(H) Hertha Berlin,4,1,1.29051,2.31638,11.672,11.9808,12.8263,10.615,8.0996,7.9387,15.9789,8.6122,9.7142
2015-11-07 18:30:00,1124,(H) Borussia M.Gladbach,(V) Ingolstadt,0,0,1.28313,0.939938,9.9921,12.8263,12.1683,9.317,7.9387,7.3664,11.1671,9.7142,8.9704
2015-11-21 18:30:00,1133,(H) Borussia M.Gladbach,(V) Hannover 96,2,1,2.61888,2.19568,9.6845,12.1683,11.5246,10.5724,7.3664,6.5785,15.2967,8.9704,8.2209
2015-11-28 18:30:00,1141,(V) Borussia M.Gladbach,(H) Hoffenheim,3,3,1.66132,2.07714,9.3404,11.5246,10.8807,9.9321,6.5785,5.8307,12.2486,8.2209,7.6810
2015-12-05 18:30:00,1148,(H) Borussia M.Gladbach,(V) Bayern Munich,3,1,2.15779,2.28915,12.1179,10.8807,11.3803,7.6953,5.8307,5.7975,-8.209,7.681,8.2134
2015-12-12 21:30:00,1162,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,0,5,0.376285,2.75163,10.0142,11.3803,10.0298,8.673,5.7975,5.1032,5.3557,8.2134,7.4568
2015-12-20 20:30:00,1173,(H) Borussia M.Gladbach,(V) Darmstadt,3,2,1.0366,2.23006,8.7977,10.0298,9.6954,8.8177,5.1032,4.2205,10.7777,7.4568,7.4208
2016-01-23 21:30:00,1180,(H) Borussia M.Gladbach,(V) Borussia Dortmund,1,3,0.969724,2.60367,10.8702,9.6954,9.4386,16.5022,4.2205,4.0553,-2.0116,7.4208,7.5725
2016-01-29 23:30:00,1183,(V) Borussia M.Gladbach,(H) Mainz 05,0,1,1.91691,0.852232,9.4763,9.4386,9.3439,8.2163,4.0553,4.4767,11.4855,7.5725,7.2116
2016-02-05 23:30:00,1192,(H) Borussia M.Gladbach,(V) Werder Bremen,5,1,3.16316,1.67818,10.1892,9.3439,10.2282,13.553,4.4767,4.7323,13.8245,7.2116,7.7247
2016-02-14 18:30:00,1208,(V) Borussia M.Gladbach,(H) Hamburger SV,2,3,2.07387,1.48178,9.3012,10.2282,10.1876,9.1382,4.7323,5.0898,17.2148,7.7247,7.5361
2016-02-20 18:30:00,1215,(H) Borussia M.Gladbach,(V) FC Cologne,1,0,0.907861,0.568002,9.8964,10.1876,10.0883,9.567,5.0898,4.8255,12.4755,7.5361,7.3519
2016-02-28 18:30:00,1224,(V) Borussia M.Gladbach,(H) Augsburg,2,2,1.80962,1.80948,9.7395,10.0883,10.0779,8.4031,4.8255,4.8152,12.8266,7.3519,7.3415
2016-03-02 23:00:00,1236,(H) Borussia M.Gladbach,(V) VfB Stuttgart,4,0,3.23676,0.281312,10.2888,10.0779,11.2277,17.7777,4.8152,5.7039,9.5502,7.3415,7.7525
2016-03-05 18:30:00,1242,(V) Borussia M.Gladbach,(H) Wolfsburg,1,2,1.0738,0.863815,10.7553,11.2277,11.0200,8.6288,5.7039,5.7987,3.1311,7.7525,7.4923
2016-03-12 18:30:00,1250,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,3,0,1.87363,0.0789648,8.7543,11.02,11.0003,7.3919,5.7987,5.4777,14.6166,7.4923,7.0240
2016-03-18 23:30:00,1255,(V) Borussia M.Gladbach,(H) Schalke 04,1,2,2.14568,0.10538,10.0743,11.0003,10.7291,7.8826,5.4777,5.9665,11.0156,7.024,6.2427
2016-04-03 17:30:00,1271,(H) Borussia M.Gladbach,(V) Hertha Berlin,5,0,2.41386,0.280578,9.9907,10.7291,11.5610,7.3295,5.9665,6.0817,14.1517,6.2427,6.5413
2016-04-09 17:30:00,1274,(V) Borussia M.Gladbach,(H) Ingolstadt,0,1,0.311628,2.04687,9.9911,11.561,11.0498,9.8312,6.0817,5.3867,11.4007,6.5413,6.4639
2016-04-15 22:30:00,1282,(V) Borussia M.Gladbach,(H) Hannover 96,0,2,0.732627,1.64388,8.0395,11.0498,9.6234,9.3739,5.3867,4.2325,18.2053,6.4639,5.2653
2016-04-24 17:30:00,1298,(H) Borussia M.Gladbach,(V) Hoffenheim,3,1,2.90034,1.18468,10.2972,9.6234,9.8436,9.5118,4.2325,4.3816,15.0821,5.2653,5.0566
2016-04-30 17:30:00,1305,(V) Borussia M.Gladbach,(H) Bayern Munich,1,1,0.337244,0.283796,11.3628,9.8436,10.4201,5.7013,4.3816,4.9714,-13.4748,5.0566,5.6197
2016-05-07 17:30:00,1310,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,2,1,1.24034,1.96166,11.0842,10.4201,11.0234,7.1425,4.9714,5.1443,4.7761,5.6197,6.4033
2016-05-14 17:30:00,1326,(V) Borussia M.Gladbach,(H) Darmstadt,2,0,1.87154,0.357258,9.0375,11.0234,11.2718,9.6584,5.1443,5.2712,11.6663,6.4033,6.2731
2016-08-27 20:30:00,1333,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,2,1,1.88815,1.11067,10.1717,11.2718,11.2612,6.4491,5.2712,5.2049,3.6447,6.2731,6.0681
2016-09-10 17:30:00,1340,(V) Borussia M.Gladbach,(H) Freiburg,1,3,0.130259,1.55438,9.2912,11.2612,10.4485,10.3584,5.2049,4.5361,11.224,6.0681,5.6114
2016-09-17 20:30:00,1351,(H) Borussia M.Gladbach,(V) Werder Bremen,4,1,3.63049,1.20156,8.8291,10.4485,10.6374,14.1389,4.5361,4.5822,12.7684,5.6114,5.1931
2016-09-21 22:00:00,1358,(V) Borussia M.Gladbach,(H) RasenBallsport Leipzig,1,1,0.224262,1.58682,11.691,10.6374,10.7906,11.4424,4.5822,4.3948,10.6894,5.1931,5.6870
2016-09-24 17:30:00,1364,(H) Borussia M.Gladbach,(V) Ingolstadt,2,0,1.18177,0.535119,9.0181,10.7906,10.8518,12.2093,4.3948,4.1177,9.5767,5.687,5.5865
2016-10-02 19:30:00,1380,(V) Borussia M.Gladbach,(H) Schalke 04,0,4,0.802215,3.05307,9.0102,10.8518,9.5755,7.6143,4.1177,3.2787,11.4055,5.5865,4.8729
2016-10-15 17:30:00,1382,(H) Borussia M.Gladbach,(V) Hamburger SV,0,0,3.46166,0.209913,9.5031,9.5755,9.0469,8.683,3.2787,3.5631,20.5742,4.8729,3.5314
2016-10-22 20:30:00,1396,(V) Borussia M.Gladbach,(H) Bayern Munich,0,2,0.49977,1.73353,11.4137,9.0469,9.1875,4.2071,3.5631,3.8953,-16.1291,3.5314,3.9804
2016-10-28 22:30:00,3299,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,0,0,0.605662,0.388618,11.2625,9.1875,9.4527,9.7973,3.8953,4.2147,17.4776,3.9804,4.1913
2016-11-04 23:30:00,2806,(V) Borussia M.Gladbach,(H) Hertha Berlin,0,3,0.636014,1.66602,11.3171,9.4527,9.4567,7.6826,4.2147,4.7112,17.9511,4.1913,4.4528
2016-11-19 18:30:00,2816,(H) Borussia M.Gladbach,(V) FC Cologne,1,2,2.04672,0.413052,11.236,9.4567,9.5450,10.5944,4.7112,5.4579,12.1269,4.4528,4.1327
2016-11-26 18:30:00,2826,(H) Borussia M.Gladbach,(V) Hoffenheim,1,1,1.845,0.827583,11.1006,9.545,10.0311,11.0157,5.4579,6.1984,14.6854,4.1327,4.3644
2016-12-03 18:30:00,3194,(V) Borussia M.Gladbach,(H) Borussia Dortmund,1,4,0.731465,2.39193,11.1985,10.0311,9.8364,16.3294,6.1984,6.3386,-10.4325,4.3644,4.5848
2016-12-11 18:30:00,3208,(H) Borussia M.Gladbach,(V) Mainz 05,1,0,0.355797,0.530834,10.038,9.8364,10.0668,8.368,6.3386,6.2752,11.7076,4.5848,4.8590
2016-12-17 18:30:00,3211,(V) Borussia M.Gladbach,(H) Augsburg,0,1,0.283914,0.34872,10.377,10.0668,10.2020,8.7994,6.2752,6.6442,15.7058,4.859,5.0104
2016-12-20 23:00:00,3220,(H) Borussia M.Gladbach,(V) Wolfsburg,1,2,1.53544,2.26217,9.3261,10.202,9.5382,9.0347,6.6442,6.0487,4.1165,5.0104,4.5283
2017-01-21 17:30:00,3727,(V) Borussia M.Gladbach,(H) Darmstadt,0,0,1.26715,0.802235,8.5424,9.5382,9.2236,10.1063,6.0487,5.8504,15.4783,4.5283,4.0975
2017-01-28 20:30:00,3737,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,3,2,1.90101,1.53578,10.1669,9.2236,9.6490,7.414,5.8504,6.1171,2.4203,4.0975,4.4316
2017-02-04 14:30:00,3744,(H) Borussia M.Gladbach,(V) Freiburg,3,0,1.86188,0.546023,10.3712,9.649,10.5508,11.6539,6.1171,6.5979,13.3387,4.4316,5.0044
2017-02-11 14:30:00,3754,(V) Borussia M.Gladbach,(H) Werder Bremen,1,0,1.32359,1.06174,10.416,10.5508,11.1653,15.9598,6.5979,7.0278,16.6211,5.0044,5.5534
2017-02-19 14:30:00,3765,(H) Borussia M.Gladbach,(V) RasenBallsport Leipzig,1,2,1.38933,0.75509,9.8688,11.1653,10.9698,9.082,7.0278,7.2409,6.6549,5.5534,5.1994
2017-02-26 14:30:00,3774,(V) Borussia M.Gladbach,(H) Ingolstadt,2,0,1.15857,0.876174,10.3849,10.9698,11.2019,13.0075,7.2409,7.0436,13.2622,5.1994,5.3609
2017-03-04 17:30:00,3782,(H) Borussia M.Gladbach,(V) Schalke 04,4,2,3.02164,1.29836,11.005,11.2019,11.5841,8.3289,7.0436,7.3566,11.9303,5.3609,5.3123
2017-03-12 16:30:00,3793,(V) Borussia M.Gladbach,(H) Hamburger SV,1,2,1.31382,1.4575,8.8113,11.5841,10.9118,9.1044,7.3566,6.8984,22.0189,5.3123,4.6760
2017-03-19 16:30:00,3802,(H) Borussia M.Gladbach,(V) Bayern Munich,0,1,0.75605,2.21621,13.0624,10.9118,11.0300,3.1139,6.8984,6.9016,-19.9884,4.676,5.1593
2017-04-01 17:30:00,3809,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,0,0,0.205804,2.70815,8.7287,11.03,10.6028,8.0155,6.9016,5.8488,15.6924,5.1593,5.3577
2017-04-05 19:00:00,3820,(H) Borussia M.Gladbach,(V) Hertha Berlin,1,0,1.82471,0.863378,9.4473,10.6028,10.4687,5.5719,5.8488,5.7050,16.8223,5.3577,4.9833
2017-04-08 14:30:00,3825,(V) Borussia M.Gladbach,(H) FC Cologne,3,2,0.615319,0.968922,9.6968,10.4687,10.6640,8.994,5.705,5.5619,10.8988,4.9833,5.2671
2017-04-15 14:30:00,3838,(V) Borussia M.Gladbach,(H) Hoffenheim,3,5,2.23834,2.0053,11.3444,10.664,10.6402,9.203,5.5619,6.0963,12.9859,5.2671,5.1850
2017-04-22 17:30:00,3840,(H) Borussia M.Gladbach,(V) Borussia Dortmund,2,3,0.855144,1.94133,11.1276,10.6402,10.4117,17.32,6.0963,5.8463,-15.5648,5.185,5.2280
2017-04-29 14:30:00,3855,(V) Borussia M.Gladbach,(H) Mainz 05,2,1,1.22816,2.1399,10.1424,10.4117,10.3818,10.8024,5.8463,5.3384,11.4818,5.228,5.4260
2017-05-06 14:30:00,3861,(H) Borussia M.Gladbach,(V) Augsburg,1,1,1.36962,1.5852,10.1027,10.3818,9.8458,8.2129,5.3384,4.7485,18.4935,5.426,4.9439
2017-05-13 14:30:00,3869,(V) Borussia M.Gladbach,(H) Wolfsburg,1,1,1.65365,1.26549,9.6006,9.8458,9.6219,12.1232,4.7485,4.6217,3.3268,4.9439,4.6230
2017-05-20 14:30:00,3876,(H) Borussia M.Gladbach,(V) Darmstadt,2,2,1.97938,0.597895,9.8455,9.6219,9.7156,11.1499,4.6217,5.0607,21.041,4.623,4.3713
2017-08-20 17:00:00,8267,(H) Borussia M.Gladbach,(V) FC Cologne,1,0,1.62503,0.837903,10.9284,9.7156,10.1024,9.7302,5.0607,5.3943,12.3757,4.3713,4.5613
2017-08-26 14:30:00,8272,(V) Borussia M.Gladbach,(H) Augsburg,2,2,1.3232,2.45658,10.3366,10.1024,10.5056,8.4947,5.3943,5.5142,18.9295,4.5613,5.2478
2017-09-09 14:30:00,8281,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,0,1,0.632041,0.614198,9.2787,10.5056,10.0242,11.6267,5.5142,5.2873,14.9313,5.2478,4.7619
2017-09-16 17:30:00,8291,(V) Borussia M.Gladbach,(H) RasenBallsport Leipzig,2,2,1.45024,0.736279,11.0487,10.0242,10.1329,7.6751,5.2873,5.5745,6.9216,4.7619,4.6921
2017-09-19 17:30:00,8295,(H) Borussia M.Gladbach,(V) VfB Stuttgart,2,0,1.14939,0.49742,9.1584,10.1329,10.2257,18.4889,5.5745,5.3303,11.0779,4.6921,4.6219
2017-09-23 17:30:00,8310,(V) Borussia M.Gladbach,(H) Borussia Dortmund,1,6,1.11994,4.84433,12.3906,10.2257,9.4789,19.0799,5.3303,4.9024,-18.7988,4.6219,4.8062
2017-09-30 14:30:00,8315,(H) Borussia M.Gladbach,(V) Hannover 96,2,1,2.29547,1.37232,9.9023,9.4789,9.7070,10.4188,4.9024,5.1113,20.1361,4.8062,4.8035
2017-10-15 17:00:00,8326,(V) Borussia M.Gladbach,(H) Werder Bremen,2,0,1.45235,1.52059,9.3246,9.707,10.2858,11.1327,5.1113,5.1731,16.7652,4.8035,5.3994
2017-10-21 14:30:00,8334,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,1,5,2.49876,2.24178,10.3456,10.2858,9.4055,8.6159,5.1731,5.3571,1.8257,5.3994,4.4549
2017-10-28 14:30:00,8341,(V) Borussia M.Gladbach,(H) Hoffenheim,3,1,1.80818,1.08587,10.2279,9.4055,10.0260,5.2087,5.3571,5.6582,12.4973,4.4549,4.8948
2017-11-04 14:30:00,8352,(H) Borussia M.Gladbach,(V) Mainz 05,1,1,0.786005,0.834092,9.226,10.026,9.8473,10.0563,5.6582,5.4675,11.8952,4.8948,4.7281
2017-11-18 17:30:00,8360,(V) Borussia M.Gladbach,(H) Hertha Berlin,4,2,2.07666,2.07401,9.787,9.8473,10.3438,5.1163,5.4675,5.4646,19.7075,4.7281,5.2239
2017-11-25 17:30:00,8371,(H) Borussia M.Gladbach,(V) Bayern Munich,2,1,2.12791,0.900051,12.6772,10.3438,11.0878,-0.0296,5.4646,6.2656,-28.1147,5.2239,5.6609
2017-12-03 17:00:00,8384,(V) Borussia M.Gladbach,(H) Wolfsburg,0,3,1.41032,1.57711,10.041,11.0878,10.3765,12.2599,6.2656,6.2626,4.8208,5.6609,4.9913
2017-12-09 17:30:00,8390,(H) Borussia M.Gladbach,(V) Schalke 04,1,1,1.64999,0.771592,9.8362,10.3765,10.0962,5.5198,6.2626,6.2019,10.4018,4.9913,4.4915
2017-12-12 19:30:00,8397,(V) Borussia M.Gladbach,(H) Freiburg,0,1,0.222306,1.63493,9.2557,10.0962,9.6476,13.7897,6.2019,5.6502,15.7216,4.4915,4.3961
2017-12-15 19:30:00,8408,(H) Borussia M.Gladbach,(V) Hamburger SV,3,1,2.64643,0.569992,9.6418,9.6476,10.0074,9.6916,5.6502,6.0291,26.343,4.3961,4.2368
2018-01-14 14:30:00,8414,(V) Borussia M.Gladbach,(H) FC Cologne,1,2,2.11945,1.74295,9.9039,10.0074,9.7708,10.1141,6.0291,6.1367,15.4421,4.2368,3.9061
2018-01-20 14:30:00,8425,(H) Borussia M.Gladbach,(V) Augsburg,2,0,1.58577,1.31181,9.6815,9.7708,10.0610,7.9747,6.1367,5.9954,16.6397,3.9061,4.1279
2018-01-26 19:30:00,8432,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,0,2,1.41602,1.33681,10.6015,10.061,9.7755,11.9533,5.9954,6.2297,16.0001,4.1279,3.8226
2018-02-03 17:30:00,8441,(H) Borussia M.Gladbach,(V) RasenBallsport Leipzig,0,1,1.46815,1.47738,9.7335,9.7755,9.3942,6.8881,6.2297,6.0961,5.0781,3.8226,3.4437
2018-02-11 14:30:00,8450,(V) Borussia M.Gladbach,(H) VfB Stuttgart,0,1,0.467987,0.648719,9.2322,9.3942,9.1273,18.6928,6.0961,6.0340,13.022,3.4437,3.2220
2018-02-18 17:00:00,8460,(H) Borussia M.Gladbach,(V) Borussia Dortmund,0,1,1.84628,0.362785,10.8536,9.1273,9.1043,19.5877,6.034,6.6319,-23.6302,3.222,2.8282
2018-02-24 14:30:00,8472,(V) Borussia M.Gladbach,(H) Hannover 96,1,0,1.51236,2.15161,10.0968,9.1043,9.6644,11.3366,6.6319,6.7822,20.8576,2.8282,3.5481
2018-03-02 19:30:00,8478,(H) Borussia M.Gladbach,(V) Werder Bremen,2,2,1.85046,2.00266,10.2594,9.6644,9.8713,11.524,6.7822,6.9510,18.7438,3.5481,3.7931
2018-03-10 17:30:00,8492,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,0,2,0.710644,2.72895,9.7599,9.8713,9.4633,7.7116,6.951,6.5384,-0.9416,3.7931,3.8897
2018-03-17 14:30:00,8496,(H) Borussia M.Gladbach,(V) Hoffenheim,3,3,2.29819,2.23407,10.9519,9.4633,9.4703,6.0584,6.5384,6.5615,13.0953,3.8897,3.8807
2018-04-01 17:00:00,8508,(V) Borussia M.Gladbach,(H) Mainz 05,0,0,0.658951,0.633771,9.1145,9.4703,9.6383,10.793,6.5615,6.7358,13.9355,3.8807,4.0424
2018-04-07 13:30:00,8515,(H) Borussia M.Gladbach,(V) Hertha Berlin,2,1,1.4326,2.30928,9.8759,9.6383,9.9815,4.6062,6.7358,6.6098,20.1453,4.0424,4.6048
2018-04-14 16:30:00,8520,(V) Borussia M.Gladbach,(H) Bayern Munich,1,5,0.196571,3.36215,13.1975,9.9815,9.9551,-1.697,6.6098,6.7920,-33.6571,4.6048,5.3698
2018-04-20 18:30:00,8532,(H) Borussia M.Gladbach,(V) Wolfsburg,3,0,1.89902,0.18377,10.0691,9.9551,10.6138,11.4084,6.792,7.1296,6.9781,5.3698,5.5997
2018-04-28 13:30:00,8543,(V) Borussia M.Gladbach,(H) Schalke 04,1,1,1.8312,1.21432,9.9754,10.6138,10.8193,4.2525,7.1296,7.4893,9.9476,5.5997,5.6510
2018-05-05 14:30:00,8554,(H) Borussia M.Gladbach,(V) Freiburg,3,1,2.43316,1.45979,8.5786,10.8193,10.6254,14.1763,7.4893,7.0387,16.2308,5.651,5.2137
