Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-06 14:30:00,5313,(H) Borussia M.Gladbach,(V) Hertha Berlin,3,2,1.82786,1.42138,9.7027,9.7338,8.9201,8.8028,8.9857,8.9152
2014-12-14 14:30:00,5328,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,1,1,1.15522,1.01373,9.7338,10.2199,8.8028,9.3242,8.9152,9.3659
2014-12-17 19:00:00,5336,(H) Borussia M.Gladbach,(V) Werder Bremen,4,1,2.06898,0.308689,10.2199,10.8967,9.3242,9.6910,9.3659,9.6026
2014-12-20 14:30:00,5340,(V) Borussia M.Gladbach,(H) Augsburg,1,2,2.17588,1.65561,10.8967,10.7641,9.691,9.9385,9.6026,9.3400
2015-01-31 14:30:00,5308,(V) Borussia M.Gladbach,(H) VfB Stuttgart,1,0,1.27392,1.61352,10.7641,10.7635,9.9385,9.6030,9.34,9.4243
2015-02-03 19:00:00,5265,(H) Borussia M.Gladbach,(V) Freiburg,1,0,1.28927,0.884382,10.7635,10.5260,9.603,9.2167,9.4243,9.0856
2015-02-06 19:30:00,5271,(V) Borussia M.Gladbach,(H) Schalke 04,0,1,0.331344,1.03139,10.526,10.2188,9.2167,8.9844,9.0856,8.9534
2015-02-14 14:30:00,5281,(H) Borussia M.Gladbach,(V) FC Cologne,1,0,0.795179,0.390044,10.2188,10.2013,8.9844,8.8182,8.9534,8.8346
2015-02-22 14:30:00,5296,(V) Borussia M.Gladbach,(H) Hamburger SV,1,1,0.657812,1.04376,10.2013,10.3401,8.8182,8.8605,8.8346,9.0699
2015-03-01 14:30:00,5231,(H) Borussia M.Gladbach,(V) Paderborn,2,0,1.43897,0.746314,10.3401,10.4051,8.8605,8.5987,9.0699,8.9617
2015-03-07 17:30:00,5239,(V) Borussia M.Gladbach,(H) Mainz 05,2,2,1.44907,1.21471,10.4051,10.3198,8.5987,8.5720,8.9617,8.8178
2015-03-15 16:30:00,5250,(H) Borussia M.Gladbach,(V) Hannover 96,2,0,3.30586,0.395038,10.3198,10.2454,8.572,8.7253,8.8178,8.0157
2015-03-22 16:30:00,5259,(V) Borussia M.Gladbach,(H) Bayern Munich,2,0,0.604102,0.70739,10.2454,11.4386,8.7253,9.3927,8.0157,9.2348
2015-04-04 14:30:00,5198,(V) Borussia M.Gladbach,(H) Hoffenheim,4,1,3.20249,2.32046,11.4386,12.2607,9.3927,9.6853,9.2348,9.8364
2015-04-11 14:30:00,5207,(H) Borussia M.Gladbach,(V) Borussia Dortmund,3,1,2.08503,0.699622,12.2607,12.3475,9.6853,9.6184,9.8364,9.5768
2015-04-17 19:30:00,5213,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,0,0,1.06606,1.45853,12.3475,11.6442,9.6184,8.8170,9.5768,8.9716
2015-04-26 16:30:00,5230,(H) Borussia M.Gladbach,(V) Wolfsburg,1,0,1.65493,0.422562,11.6442,11.3741,8.817,8.6049,8.9716,8.3934
2015-05-03 16:30:00,5167,(V) Borussia M.Gladbach,(H) Hertha Berlin,2,1,2.19034,1.09646,11.3741,11.2668,8.6049,8.5211,8.3934,8.0127
2015-05-09 14:30:00,5171,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,3,0,2.05603,0.58536,11.2668,12.0223,8.5211,8.8943,8.0127,8.4006
2015-05-16 14:30:00,5182,(V) Borussia M.Gladbach,(H) Werder Bremen,2,0,1.45177,1.20572,12.0223,12.1678,8.8943,8.6013,8.4006,8.4846
2015-05-23 14:30:00,5191,(H) Borussia M.Gladbach,(V) Augsburg,1,3,1.32784,0.664595,12.1678,10.9919,8.6013,8.0913,8.4846,7.1429
2015-08-15 20:30:00,1027,(V) Borussia M.Gladbach,(H) Borussia Dortmund,0,4,0.18521,2.42013,10.9919,9.6737,8.0913,7.2143,7.1429,6.3834
2015-08-23 19:30:00,1038,(H) Borussia M.Gladbach,(V) Mainz 05,1,2,1.22742,2.01071,9.6737,9.0507,7.2143,6.6455,6.3834,5.9562
2015-08-30 19:30:00,1047,(V) Borussia M.Gladbach,(H) Werder Bremen,1,2,0.755739,3.23257,9.0507,8.6628,6.6455,5.8883,5.9562,6.1875
2015-09-11 22:30:00,1048,(H) Borussia M.Gladbach,(V) Hamburger SV,0,3,0.436066,1.02932,8.6628,7.8102,5.8883,5.6374,6.1875,5.4832
2015-09-19 17:30:00,1062,(V) Borussia M.Gladbach,(H) FC Cologne,0,1,0.4042,0.541995,7.8102,8.1203,5.6374,6.1630,5.4832,5.8277
2015-09-23 22:00:00,1073,(H) Borussia M.Gladbach,(V) Augsburg,4,2,2.84575,1.92244,8.1203,9.0856,6.163,6.8591,5.8277,6.5621
2015-09-26 17:30:00,1077,(V) Borussia M.Gladbach,(H) VfB Stuttgart,3,1,1.18534,2.45923,9.0856,9.8343,6.8591,6.7893,6.5621,7.6292
2015-10-03 17:30:00,1085,(H) Borussia M.Gladbach,(V) Wolfsburg,2,0,1.45907,0.813505,9.8343,10.5018,6.7893,7.1182,7.6292,8.1353
2015-10-17 20:30:00,1099,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,5,1,3.50891,0.990091,10.5018,11.7280,7.1182,7.9741,8.1353,8.7318
2015-10-25 20:30:00,1110,(H) Borussia M.Gladbach,(V) Schalke 04,3,1,2.25814,0.767714,11.728,12.0010,7.9741,8.1197,8.7318,8.6322
2015-10-31 18:30:00,1113,(V) Borussia M.Gladbach,(H) Hertha Berlin,4,1,1.29051,2.31638,12.001,12.8470,8.1197,7.9592,8.6322,9.7347
2015-11-07 18:30:00,1124,(H) Borussia M.Gladbach,(V) Ingolstadt,0,0,1.28313,0.939938,12.847,12.1459,7.9592,7.3439,9.7347,8.9478
2015-11-21 18:30:00,1133,(H) Borussia M.Gladbach,(V) Hannover 96,2,1,2.61888,2.19568,12.1459,11.4701,7.3439,6.5239,8.9478,8.1662
2015-11-28 18:30:00,1141,(V) Borussia M.Gladbach,(H) Hoffenheim,3,3,1.66132,2.07714,11.4701,10.7655,6.5239,5.7153,8.1662,7.5656
2015-12-05 18:30:00,1148,(H) Borussia M.Gladbach,(V) Bayern Munich,3,1,2.15779,2.28915,10.7655,11.2020,5.7153,5.6190,7.5656,8.0349
2015-12-12 21:30:00,1162,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,0,5,0.376285,2.75163,11.202,9.7878,5.619,4.8609,8.0349,7.2145
2015-12-20 20:30:00,1173,(H) Borussia M.Gladbach,(V) Darmstadt,3,2,1.0366,2.23006,9.7878,9.3788,4.8609,3.9035,7.2145,7.1038
2016-01-23 21:30:00,1180,(H) Borussia M.Gladbach,(V) Borussia Dortmund,1,3,0.969724,2.60367,9.3788,9.0275,3.9035,3.6438,7.1038,7.1610
2016-01-29 23:30:00,1183,(V) Borussia M.Gladbach,(H) Mainz 05,0,1,1.91691,0.852232,9.0275,8.8708,3.6438,4.0032,7.161,6.7381
2016-02-05 23:30:00,1192,(H) Borussia M.Gladbach,(V) Werder Bremen,5,1,3.16316,1.67818,8.8708,9.7034,4.0032,4.2070,6.7381,7.1994
2016-02-14 18:30:00,1208,(V) Borussia M.Gladbach,(H) Hamburger SV,2,3,2.07387,1.48178,9.7034,9.6317,4.207,4.5333,7.1994,6.9797
2016-02-20 18:30:00,1215,(H) Borussia M.Gladbach,(V) FC Cologne,1,0,0.907861,0.568002,9.6317,9.4932,4.5333,4.2298,6.9797,6.7563
2016-02-28 18:30:00,1224,(V) Borussia M.Gladbach,(H) Augsburg,2,2,1.80962,1.80948,9.4932,9.5111,4.2298,4.2477,6.7563,6.7742
2016-03-02 23:00:00,1236,(H) Borussia M.Gladbach,(V) VfB Stuttgart,4,0,3.23676,0.281312,9.5111,10.6544,4.2477,5.1298,6.7742,7.1786
2016-03-05 18:30:00,1242,(V) Borussia M.Gladbach,(H) Wolfsburg,1,2,1.0738,0.863815,10.6544,10.4637,5.1298,5.2416,7.1786,6.9354
2016-03-12 18:30:00,1250,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,3,0,1.87363,0.0789648,10.4637,10.4338,5.2416,4.9104,6.9354,6.4568
2016-03-18 23:30:00,1255,(V) Borussia M.Gladbach,(H) Schalke 04,1,2,2.14568,0.10538,10.4338,10.1482,4.9104,5.3849,6.4568,5.6611
2016-04-03 17:30:00,1271,(H) Borussia M.Gladbach,(V) Hertha Berlin,5,0,2.41386,0.280578,10.1482,10.9639,5.3849,5.4839,5.6611,5.9435
2016-04-09 17:30:00,1274,(V) Borussia M.Gladbach,(H) Ingolstadt,0,1,0.311628,2.04687,10.9639,10.4486,5.4839,4.7847,5.9435,5.8620
2016-04-15 22:30:00,1282,(V) Borussia M.Gladbach,(H) Hannover 96,0,2,0.732627,1.64388,10.4486,9.0352,4.7847,3.6435,5.862,4.6764
2016-04-24 17:30:00,1298,(H) Borussia M.Gladbach,(V) Hoffenheim,3,1,2.90034,1.18468,9.0352,9.2716,3.6435,3.8088,4.6764,4.4839
2016-04-30 17:30:00,1305,(V) Borussia M.Gladbach,(H) Bayern Munich,1,1,0.337244,0.283796,9.2716,9.8659,3.8088,4.4164,4.4839,5.0648
2016-05-07 17:30:00,1310,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,2,1,1.24034,1.96166,9.8659,10.4869,4.4164,4.6070,5.0648,5.8661
2016-05-14 17:30:00,1326,(V) Borussia M.Gladbach,(H) Darmstadt,2,0,1.87154,0.357258,10.4869,10.7506,4.607,4.7492,5.8661,5.7512
2016-08-27 20:30:00,1333,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,2,1,1.88815,1.11067,10.7506,10.7398,4.7492,4.6827,5.7512,5.5460
2016-09-10 17:30:00,1340,(V) Borussia M.Gladbach,(H) Freiburg,1,3,0.130259,1.55438,10.7398,10.0574,4.6827,4.1442,5.546,5.2196
2016-09-17 20:30:00,1351,(H) Borussia M.Gladbach,(V) Werder Bremen,4,1,3.63049,1.20156,10.0574,10.2635,4.1442,4.2076,5.2196,4.8185
2016-09-21 22:00:00,1358,(V) Borussia M.Gladbach,(H) RasenBallsport Leipzig,1,1,0.224262,1.58682,10.2635,10.4833,4.2076,4.0868,4.8185,5.3790
2016-09-24 17:30:00,1364,(H) Borussia M.Gladbach,(V) Ingolstadt,2,0,1.18177,0.535119,10.4833,10.5159,4.0868,3.7810,5.379,5.2499
2016-10-02 19:30:00,1380,(V) Borussia M.Gladbach,(H) Schalke 04,0,4,0.802215,3.05307,10.5159,9.2038,3.781,2.9062,5.2499,4.5005
2016-10-15 17:30:00,1382,(H) Borussia M.Gladbach,(V) Hamburger SV,0,0,3.46166,0.209913,9.2038,8.6733,2.9062,3.1887,4.5005,3.1571
2016-10-22 20:30:00,1396,(V) Borussia M.Gladbach,(H) Bayern Munich,0,2,0.49977,1.73353,8.6733,8.8055,3.1887,3.5124,3.1571,3.5977
2016-10-28 22:30:00,3299,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,0,0,0.605662,0.388618,8.8055,9.0557,3.5124,3.8169,3.5977,3.7937
2016-11-04 23:30:00,2806,(V) Borussia M.Gladbach,(H) Hertha Berlin,0,3,0.636014,1.66602,9.0557,9.0595,3.8169,4.3132,3.7937,4.0551
2016-11-19 18:30:00,2816,(H) Borussia M.Gladbach,(V) FC Cologne,1,2,2.04672,0.413052,9.0595,9.1466,4.3132,5.0587,4.0551,3.7338
2016-11-26 18:30:00,2826,(H) Borussia M.Gladbach,(V) Hoffenheim,1,1,1.845,0.827583,9.1466,9.6353,5.0587,5.8017,3.7338,3.9681
2016-12-03 18:30:00,3194,(V) Borussia M.Gladbach,(H) Borussia Dortmund,1,4,0.731465,2.39193,9.6353,9.4469,5.8017,5.9482,3.9681,4.1948
2016-12-11 18:30:00,3208,(H) Borussia M.Gladbach,(V) Mainz 05,1,0,0.355797,0.530834,9.4469,9.6967,5.9482,5.9042,4.1948,4.4884
2016-12-17 18:30:00,3211,(V) Borussia M.Gladbach,(H) Augsburg,0,1,0.283914,0.34872,9.6967,9.8345,5.9042,6.2758,4.4884,4.6424
2016-12-20 23:00:00,3220,(H) Borussia M.Gladbach,(V) Wolfsburg,1,2,1.53544,2.26217,9.8345,9.1777,6.2758,5.6873,4.6424,4.1673
2017-01-21 17:30:00,3727,(V) Borussia M.Gladbach,(H) Darmstadt,0,0,1.26715,0.802235,9.1777,8.8742,5.6873,5.5000,4.1673,3.7476
2017-01-28 20:30:00,3737,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,3,2,1.90101,1.53578,8.8742,9.3075,5.5,5.7746,3.7476,4.0896
2017-02-04 14:30:00,3744,(H) Borussia M.Gladbach,(V) Freiburg,3,0,1.86188,0.546023,9.3075,10.2211,5.7746,6.2672,4.0896,4.6743
2017-02-11 14:30:00,3754,(V) Borussia M.Gladbach,(H) Werder Bremen,1,0,1.32359,1.06174,10.2211,10.8298,6.2672,6.6913,4.6743,5.2175
2017-02-19 14:30:00,3765,(H) Borussia M.Gladbach,(V) RasenBallsport Leipzig,1,2,1.38933,0.75509,10.8298,10.6273,6.6913,6.8973,5.2175,4.8564
2017-02-26 14:30:00,3774,(V) Borussia M.Gladbach,(H) Ingolstadt,2,0,1.15857,0.876174,10.6273,10.8648,6.8973,6.7053,4.8564,5.0233
2017-03-04 17:30:00,3782,(H) Borussia M.Gladbach,(V) Schalke 04,4,2,3.02164,1.29836,10.8648,11.2512,6.7053,7.0225,5.0233,4.9789
2017-03-12 16:30:00,3793,(V) Borussia M.Gladbach,(H) Hamburger SV,1,2,1.31382,1.4575,11.2512,10.5817,7.0225,6.5671,4.9789,4.3453
2017-03-19 16:30:00,3802,(H) Borussia M.Gladbach,(V) Bayern Munich,0,1,0.75605,2.21621,10.5817,10.7029,6.5671,6.5732,4.3453,4.8315
2017-04-01 17:30:00,3809,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,0,0,0.205804,2.70815,10.7029,10.2779,6.5732,5.5226,4.8315,5.0321
2017-04-05 19:00:00,3820,(H) Borussia M.Gladbach,(V) Hertha Berlin,1,0,1.82471,0.863378,10.2779,10.1425,5.5226,5.3776,5.0321,4.6564
2017-04-08 14:30:00,3825,(V) Borussia M.Gladbach,(H) FC Cologne,3,2,0.615319,0.968922,10.1425,10.3378,5.3776,5.2345,4.6564,4.9401
2017-04-15 14:30:00,3838,(V) Borussia M.Gladbach,(H) Hoffenheim,3,5,2.23834,2.0053,10.3378,10.3117,5.2345,5.7666,4.9401,4.8557
2017-04-22 17:30:00,3840,(H) Borussia M.Gladbach,(V) Borussia Dortmund,2,3,0.855144,1.94133,10.3117,10.0813,5.7666,5.5147,4.8557,4.8968
2017-04-29 14:30:00,3855,(V) Borussia M.Gladbach,(H) Mainz 05,2,1,1.22816,2.1399,10.0813,10.0471,5.5147,5.0026,4.8968,5.0906
2017-05-06 14:30:00,3861,(H) Borussia M.Gladbach,(V) Augsburg,1,1,1.36962,1.5852,10.0471,9.5108,5.0026,4.4124,5.0906,4.6082
2017-05-13 14:30:00,3869,(V) Borussia M.Gladbach,(H) Wolfsburg,1,1,1.65365,1.26549,9.5108,9.2845,4.4124,4.2832,4.6082,4.2849
2017-05-20 14:30:00,3876,(H) Borussia M.Gladbach,(V) Darmstadt,2,2,1.97938,0.597895,9.2845,9.3750,4.2832,4.7190,4.2849,4.0300
2017-08-20 17:00:00,8267,(H) Borussia M.Gladbach,(V) FC Cologne,1,0,1.62503,0.837903,9.375,9.7615,4.719,5.0523,4.03,4.2197
2017-08-26 14:30:00,8272,(V) Borussia M.Gladbach,(H) Augsburg,2,2,1.3232,2.45658,9.7615,10.1672,5.0523,5.1747,4.2197,4.9088
2017-09-09 14:30:00,8281,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,0,1,0.632041,0.614198,10.1672,9.6845,5.1747,4.9465,4.9088,4.4217
2017-09-16 17:30:00,8291,(V) Borussia M.Gladbach,(H) RasenBallsport Leipzig,2,2,1.45024,0.736279,9.6845,9.7905,4.9465,5.2310,4.4217,4.3493
2017-09-19 17:30:00,8295,(H) Borussia M.Gladbach,(V) VfB Stuttgart,2,0,1.14939,0.49742,9.7905,9.8792,5.231,4.9827,4.3493,4.2750
2017-09-23 17:30:00,8310,(V) Borussia M.Gladbach,(H) Borussia Dortmund,1,6,1.11994,4.84433,9.8792,9.1323,4.9827,4.5547,4.275,4.4592
2017-09-30 14:30:00,8315,(H) Borussia M.Gladbach,(V) Hannover 96,2,1,2.29547,1.37232,9.1323,9.3556,4.5547,4.7588,4.4592,4.4517
2017-10-15 17:00:00,8326,(V) Borussia M.Gladbach,(H) Werder Bremen,2,0,1.45235,1.52059,9.3556,9.9299,4.7588,4.8161,4.4517,5.0431
2017-10-21 14:30:00,8334,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,1,5,2.49876,2.24178,9.9299,9.0468,4.8161,4.9972,5.0431,4.0958
2017-10-28 14:30:00,8341,(V) Borussia M.Gladbach,(H) Hoffenheim,3,1,1.80818,1.08587,9.0468,9.6653,4.9972,5.2963,4.0958,4.5337
2017-11-04 14:30:00,8352,(H) Borussia M.Gladbach,(V) Mainz 05,1,1,0.786005,0.834092,9.6653,9.4859,5.2963,5.1049,4.5337,4.3663
2017-11-18 17:30:00,8360,(V) Borussia M.Gladbach,(H) Hertha Berlin,4,2,2.07666,2.07401,9.4859,9.9815,5.1049,5.1012,4.3663,4.8612
2017-11-25 17:30:00,8371,(H) Borussia M.Gladbach,(V) Bayern Munich,2,1,2.12791,0.900051,9.9815,10.7274,5.1012,5.9040,4.8612,5.3001
2017-12-03 17:00:00,8384,(V) Borussia M.Gladbach,(H) Wolfsburg,0,3,1.41032,1.57711,10.7274,10.0162,5.904,5.9011,5.3001,4.6306
2017-12-09 17:30:00,8390,(H) Borussia M.Gladbach,(V) Schalke 04,1,1,1.64999,0.771592,10.0162,9.7361,5.9011,5.8406,4.6306,4.1309
2017-12-12 19:30:00,8397,(V) Borussia M.Gladbach,(H) Freiburg,0,1,0.222306,1.63493,9.7361,9.2881,5.8406,5.2894,4.1309,4.0360
2017-12-15 19:30:00,8408,(H) Borussia M.Gladbach,(V) Hamburger SV,3,1,2.64643,0.569992,9.2881,9.6482,5.2894,5.6686,4.036,3.8770
2018-01-14 14:30:00,8414,(V) Borussia M.Gladbach,(H) FC Cologne,1,2,2.11945,1.74295,9.6482,9.4118,5.6686,5.7763,3.877,3.5465
2018-01-20 14:30:00,8425,(H) Borussia M.Gladbach,(V) Augsburg,2,0,1.58577,1.31181,9.4118,9.7020,5.7763,5.6349,3.5465,3.7682
2018-01-26 19:30:00,8432,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,0,2,1.41602,1.33681,9.702,9.4166,5.6349,5.8693,3.7682,3.4630
2018-02-03 17:30:00,8441,(H) Borussia M.Gladbach,(V) RasenBallsport Leipzig,0,1,1.46815,1.47738,9.4166,9.0354,5.8693,5.7358,3.463,3.0841
2018-02-11 14:30:00,8450,(V) Borussia M.Gladbach,(H) VfB Stuttgart,0,1,0.467987,0.648719,9.0354,8.7694,5.7358,5.6746,3.0841,2.8633
2018-02-18 17:00:00,8460,(H) Borussia M.Gladbach,(V) Borussia Dortmund,0,1,1.84628,0.362785,8.7694,8.7467,5.6746,6.2728,2.8633,2.4698
2018-02-24 14:30:00,8472,(V) Borussia M.Gladbach,(H) Hannover 96,1,0,1.51236,2.15161,8.7467,9.3068,6.2728,6.4231,2.4698,3.1897
2018-03-02 19:30:00,8478,(H) Borussia M.Gladbach,(V) Werder Bremen,2,2,1.85046,2.00266,9.3068,9.5141,6.4231,6.5924,3.1897,3.4351
2018-03-10 17:30:00,8492,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,0,2,0.710644,2.72895,9.5141,9.1066,6.5924,6.1803,3.4351,3.5322
2018-03-17 14:30:00,8496,(H) Borussia M.Gladbach,(V) Hoffenheim,3,3,2.29819,2.23407,9.1066,9.1140,6.1803,6.2037,3.5322,3.5236
2018-04-01 17:00:00,8508,(V) Borussia M.Gladbach,(H) Mainz 05,0,0,0.658951,0.633771,9.114,9.2826,6.2037,6.3785,3.5236,3.6859
2018-04-07 13:30:00,8515,(H) Borussia M.Gladbach,(V) Hertha Berlin,2,1,1.4326,2.30928,9.2826,9.6263,6.3785,6.2531,3.6859,4.2488
2018-04-14 16:30:00,8520,(V) Borussia M.Gladbach,(H) Bayern Munich,1,5,0.196571,3.36215,9.6263,9.5996,6.2531,6.4350,4.2488,5.0135
2018-04-20 18:30:00,8532,(H) Borussia M.Gladbach,(V) Wolfsburg,3,0,1.89902,0.18377,9.5996,10.2586,6.435,6.7728,5.0135,5.2437
2018-04-28 13:30:00,8543,(V) Borussia M.Gladbach,(H) Schalke 04,1,1,1.8312,1.21432,10.2586,10.4642,6.7728,7.1326,5.2437,5.2951
2018-05-05 14:30:00,8554,(H) Borussia M.Gladbach,(V) Freiburg,3,1,2.43316,1.45979,10.4642,10.2703,7.1326,6.6821,5.2951,4.8579
2018-05-12 14:30:00,8562,(V) Borussia M.Gladbach,(H) Hamburger SV,1,2,1.2463,2.35888,10.2703,10.0918,6.6821,6.4754,4.8579,4.9575
2018-08-25 19:30:00,10343,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,2,0,3.34179,1.05775,10.0918,10.1622,6.4754,6.6168,4.9575,4.4569
2018-09-01 13:30:00,10349,(V) Borussia M.Gladbach,(H) Augsburg,1,1,1.31189,1.7521,10.1622,7.9412,6.6168,4.2858,4.4569,2.3460
2018-09-15 16:30:00,10361,(H) Borussia M.Gladbach,(V) Schalke 04,2,1,1.4002,0.729351,7.9412,7.7847,4.2858,4.0470,2.346,2.0218
2018-09-22 13:30:00,10366,(V) Borussia M.Gladbach,(H) Hertha Berlin,2,4,2.64706,3.9572,7.7847,8.0891,4.047,4.5239,2.0218,2.6538
2018-09-26 18:30:00,10380,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,3,1,1.5541,1.11709,8.0891,8.8473,4.5239,4.8913,2.6538,3.3027
2018-09-29 13:30:00,10386,(V) Borussia M.Gladbach,(H) Wolfsburg,2,2,0.849348,0.802752,8.8473,9.2339,4.8913,5.2895,3.3027,3.6777
2018-10-06 16:30:00,10391,(V) Borussia M.Gladbach,(H) Bayern Munich,3,0,0.559058,0.595523,9.2339,10.4113,5.2895,5.7078,3.6777,4.8642
2018-10-21 16:00:00,10404,(H) Borussia M.Gladbach,(V) Mainz 05,4,0,3.00692,0.472964,10.4113,11.0171,5.7078,5.9471,4.8642,4.8365
2018-10-26 18:30:00,10414,(V) Borussia M.Gladbach,(H) Freiburg,1,3,1.14643,1.41352,11.0171,10.1894,5.9471,5.5526,4.8365,4.0756
2018-11-04 14:30:00,10426,(H) Borussia M.Gladbach,(V) Fortuna Duesseldorf,3,0,3.16198,0.719516,10.1894,9.7865,5.5526,5.0103,4.0756,3.0621
2018-11-10 14:30:00,10431,(V) Borussia M.Gladbach,(H) Werder Bremen,3,1,2.73709,1.50955,9.7865,10.1359,5.0103,5.1666,3.0621,3.1046
2018-11-25 17:00:00,10439,(H) Borussia M.Gladbach,(V) Hannover 96,4,1,1.70943,0.459166,10.1359,10.5668,5.1666,5.1601,3.1046,3.2230
2018-12-02 14:30:00,10447,(V) Borussia M.Gladbach,(H) RasenBallsport Leipzig,0,2,0.628352,2.39576,10.5668,10.6386,5.1601,5.2900,3.223,3.7367
2018-12-09 17:00:00,10457,(H) Borussia M.Gladbach,(V) VfB Stuttgart,3,0,2.61136,0.678537,10.6386,10.7488,5.29,5.1334,3.7367,3.3637
2018-12-15 14:30:00,10463,(V) Borussia M.Gladbach,(H) Hoffenheim,0,0,0.584205,3.933,10.7488,10.8973,5.1334,4.4447,3.3637,4.3494
2018-12-18 17:30:00,10479,(H) Borussia M.Gladbach,(V) Nuernberg,2,0,3.61765,1.13637,10.8973,10.5023,4.4447,4.1700,4.3494,3.3341
2018-12-21 19:30:00,10483,(V) Borussia M.Gladbach,(H) Borussia Dortmund,1,2,0.517203,1.79527,10.5023,10.1997,4.17,3.7979,3.3341,3.3511
2019-01-19 14:30:00,10498,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,1,0,0.747044,1.20925,10.1997,10.5097,3.7979,3.7424,3.3511,3.7767
2019-01-26 14:30:00,10501,(H) Borussia M.Gladbach,(V) Augsburg,2,0,2.08047,0.777086,10.5097,10.7591,3.7424,3.8177,3.7767,3.7003
2019-02-02 17:30:00,10516,(V) Borussia M.Gladbach,(H) Schalke 04,2,0,1.87388,0.663579,10.7591,11.3194,3.8177,4.1806,3.7003,3.9580
2019-02-09 14:30:00,10520,(H) Borussia M.Gladbach,(V) Hertha Berlin,0,3,1.30285,2.49289,11.3194,10.1000,4.1806,3.4137,3.958,3.0362
2019-02-17 14:30:00,10529,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,1,1,1.17016,1.16069,10.1,9.7738,3.4137,3.0898,3.0362,2.7076
