<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-20 19:00:00,6071,(H) Toulouse,(V) Guingamp,1,1,1.20718,1.22899,8.5435,8.7636,9.5173,9.7319,9.3192,9.5447
2015-01-11 16:00:00,6006,(V) Toulouse,(H) Lyon,0,3,0.508209,1.51779,8.7636,8.6463,9.7319,10.1122,9.5447,9.6798
2015-01-17 19:00:00,6012,(H) Toulouse,(V) SC Bastia,1,1,0.267063,0.760438,8.6463,8.8949,10.1122,10.2375,9.6798,10.0518
2015-01-25 13:00:00,6024,(V) Toulouse,(H) Evian Thonon Gaillard,0,1,1.3373,0.438885,8.8949,8.9546,10.2375,10.7718,10.0518,9.8869
2015-01-31 19:00:00,6033,(H) Toulouse,(V) Reims,1,0,1.07089,0.27492,8.9546,9.1628,10.7718,10.9290,9.8869,9.8961
2015-02-07 19:00:00,5967,(V) Toulouse,(H) Caen,0,2,0.440619,1.75465,9.1628,9.2448,10.929,11.1825,9.8961,10.3066
2015-02-14 19:00:00,5976,(H) Toulouse,(V) Rennes,2,1,1.0594,0.801069,9.2448,9.2128,11.1825,10.9651,10.3066,10.2100
2015-02-21 16:00:00,5983,(V) Toulouse,(H) Paris Saint Germain,1,3,1.00428,1.89117,9.2128,9.3181,10.9651,11.3487,10.21,10.5370
2015-02-28 19:00:00,5997,(H) Toulouse,(V) Saint-Etienne,1,1,0.400404,1.01274,9.3181,9.2475,11.3487,11.1250,10.537,10.6195
2015-03-06 19:30:00,5930,(H) Toulouse,(V) Marseille,1,6,1.46982,1.8118,9.2475,7.8894,11.125,10.9314,10.6195,9.3469
2015-03-14 19:00:00,5946,(V) Toulouse,(H) Lens,0,1,0.61914,0.674633,7.8894,7.5653,10.9314,10.8434,9.3469,9.0367
2015-03-21 19:00:00,5954,(H) Toulouse,(V) Bordeaux,2,1,0.915381,1.29075,7.5653,8.2856,10.8434,11.2198,9.0367,9.8508
2015-04-04 19:00:00,5890,(V) Toulouse,(H) Metz,2,3,1.02796,1.18188,8.2856,8.3254,11.2198,11.4711,9.8508,9.9291
2015-04-12 16:00:00,5898,(H) Toulouse,(V) Montpellier,1,0,1.13569,0.768385,8.3254,8.8932,11.4711,11.8807,9.9291,10.4050
2015-04-18 19:00:00,5907,(V) Toulouse,(H) Lorient,1,0,1.65061,0.66899,8.8932,9.4466,11.8807,12.4295,10.405,10.7129
2015-04-25 19:00:00,5921,(H) Toulouse,(V) Nantes,1,1,0.830878,0.531381,9.4466,9.5487,12.4295,12.6064,10.7129,10.7401
2015-05-03 16:00:00,5853,(V) Toulouse,(H) Monaco,1,4,0.400624,1.7647,9.5487,9.3029,12.6064,12.7696,10.7401,10.8354
2015-05-09 19:00:00,5859,(H) Toulouse,(V) Lille,3,2,1.73819,1.42546,9.3029,9.5291,12.7696,12.8240,10.8354,10.9834
2015-05-16 20:00:00,5868,(V) Toulouse,(H) Guingamp,1,2,2.3098,1.18547,9.5291,9.6934,12.824,13.5194,10.9834,10.8666
2015-05-23 20:00:00,5883,(H) Toulouse,(V) Nice,2,3,1.4838,1.78298,9.6934,9.1469,13.5194,13.1481,10.8666,10.3949
2015-08-09 19:00:00,1876,(H) Toulouse,(V) Saint-Etienne,2,1,0.483519,0.928139,9.1469,9.6683,13.1481,13.3083,10.3949,11.0274
2015-08-15 22:00:00,1884,(V) Toulouse,(H) Caen,0,1,1.12809,1.53584,9.6683,9.8761,13.3083,13.6641,11.0274,11.3371
2015-08-22 22:00:00,1893,(H) Toulouse,(V) Monaco,1,1,2.0162,1.42714,9.8761,10.0641,13.6641,13.9994,11.3371,11.3779
2015-08-29 22:00:00,1905,(V) Toulouse,(H) Rennes,1,3,1.40577,1.91483,10.0641,9.6232,13.9994,13.9313,11.3779,11.0643
2015-09-12 22:00:00,1913,(H) Toulouse,(V) Reims,2,2,2.22332,0.742111,9.6232,9.7541,13.9313,14.4325,11.0643,10.8249
2015-09-20 16:00:00,1925,(V) Toulouse,(H) Bordeaux,1,1,1.57594,2.15522,9.7541,10.1075,14.4325,14.6411,10.8249,11.3231
2015-09-23 23:00:00,1936,(H) Toulouse,(V) Marseille,1,1,0.863681,0.649146,10.1075,10.4248,14.6411,15.0120,11.3231,11.5867
2015-09-26 22:00:00,1941,(V) Toulouse,(H) SC Bastia,0,3,1.182,1.8254,10.4248,9.6895,15.012,14.8659,11.5867,11.0123
2015-10-03 22:00:00,1953,(V) Toulouse,(H) GFC Ajaccio,2,2,0.647119,0.807682,9.6895,9.5980,14.8659,14.7343,11.0123,10.9610
2015-10-17 22:00:00,1963,(H) Toulouse,(V) Angers,1,2,1.66935,0.362657,9.598,9.4284,14.7343,15.1414,10.961,10.4647
2015-10-23 22:30:00,1969,(V) Toulouse,(H) Lyon,0,3,0.726184,2.27945,9.4284,9.1223,15.1414,15.1970,10.4647,10.5470
2015-10-31 23:00:00,1984,(H) Toulouse,(V) Montpellier,1,1,0.709547,0.356524,9.1223,9.0465,15.197,15.2094,10.547,10.3829
2015-11-07 20:00:00,1990,(V) Toulouse,(H) Paris Saint Germain,0,5,0.218218,2.03364,9.0465,8.6727,15.2094,15.6317,10.3829,10.4629
2015-11-21 23:00:00,2001,(V) Toulouse,(H) Guingamp,0,2,0.978971,1.40676,8.6727,8.5354,15.6317,15.8875,10.4629,10.4326
2015-11-28 23:00:00,2013,(H) Toulouse,(V) Nice,2,0,2.32171,0.369796,8.5354,9.4088,15.8875,16.7489,10.4326,10.8181
2015-12-02 22:00:00,2022,(V) Toulouse,(H) Troyes,3,0,2.22313,1.02724,9.4088,10.3578,16.7489,17.2469,10.8181,11.4682
2015-12-05 23:00:00,2032,(H) Toulouse,(V) Lorient,2,3,2.28205,1.01913,10.3578,10.2996,17.2469,17.7545,11.4682,11.0943
2015-12-12 23:00:00,2041,(V) Toulouse,(H) Nantes,1,1,0.663031,1.06156,10.2996,10.3921,17.7545,17.7474,11.0943,11.2865
2015-12-19 23:00:00,2054,(H) Toulouse,(V) Lille,1,1,1.09533,1.53278,10.3921,10.2303,17.7474,17.4762,11.2865,11.2340
2016-01-09 23:00:00,2062,(V) Toulouse,(H) Reims,3,1,1.79276,0.663137,10.2303,10.6773,17.4762,17.7056,11.234,11.3986
2016-01-16 20:00:00,2070,(H) Toulouse,(V) Paris Saint Germain,0,1,0.672012,0.851646,10.6773,10.9556,17.7056,18.1890,11.3986,11.7218
2016-01-24 17:00:00,2086,(V) Toulouse,(H) Monaco,0,4,1.39268,3.0319,10.9556,9.9741,18.189,17.7977,11.7218,11.1501
2016-01-30 23:00:00,2095,(H) Toulouse,(V) Guingamp,1,2,2.35913,1.18688,9.9741,9.2829,17.7977,17.6495,11.1501,10.1658
2016-02-03 22:00:00,2101,(V) Toulouse,(H) Nice,0,1,0.736535,1.26807,9.2829,9.3399,17.6495,17.8236,10.1658,10.3557
2016-02-06 23:00:00,2115,(H) Toulouse,(V) Nantes,0,0,0.560312,0.793973,9.3399,9.4009,17.8236,17.8262,10.3557,10.4751
2016-02-13 23:00:00,2124,(V) Toulouse,(H) Montpellier,0,2,0.508883,1.1956,9.4009,9.2778,17.8262,18.0314,10.4751,10.5237
2016-02-20 23:00:00,2132,(H) Toulouse,(V) GFC Ajaccio,1,1,1.21292,1.10248,9.2778,8.9890,18.0314,17.7702,10.5237,10.2073
2016-02-27 23:00:00,2141,(H) Toulouse,(V) Rennes,1,2,0.489643,1.31675,8.989,8.7472,17.7702,17.5716,10.2073,10.1723
2016-03-06 17:00:00,2154,(V) Toulouse,(H) Marseille,1,1,1.57247,1.60371,8.7472,9.2644,17.5716,18.0810,10.1723,10.6973
2016-03-12 23:00:00,2165,(H) Toulouse,(V) Bordeaux,4,0,3.99474,0.551943,9.2644,10.3599,18.081,19.0372,10.6973,10.9321
2016-03-19 23:00:00,2172,(V) Toulouse,(H) Lille,0,1,0.904971,0.263497,10.3599,10.5652,19.0372,19.6528,10.9321,10.9770
2016-04-02 22:00:00,2185,(H) Toulouse,(V) Caen,2,0,0.871213,0.241685,10.5652,10.8699,19.6528,19.6149,10.977,11.1243
2016-04-09 22:00:00,2195,(H) Toulouse,(V) SC Bastia,4,0,1.24664,0.0534995,10.8699,11.5785,19.6149,19.6218,11.1243,11.5346
2016-04-16 22:00:00,2203,(V) Toulouse,(H) Lorient,1,1,0.739061,0.358837,11.5785,11.2592,19.6218,19.3975,11.5346,11.1202
2016-04-23 19:30:00,2210,(H) Toulouse,(V) Lyon,2,3,1.50107,1.08627,11.2592,10.9829,19.3975,19.4749,11.1202,10.7402
2016-04-30 19:00:00,2220,(V) Toulouse,(H) Saint-Etienne,0,0,2.18848,0.43469,10.9829,10.9621,19.4749,19.8925,10.7402,10.2809
2016-05-07 23:00:00,2235,(H) Toulouse,(V) Troyes,1,0,1.04631,0.142776,10.9621,10.4756,19.8925,19.3819,10.2809,9.5685
2016-05-14 23:00:00,2248,(V) Toulouse,(H) Angers,3,2,2.12896,0.21944,10.4756,10.6796,19.3819,19.8133,9.5685,9.2951
2016-08-14 22:45:00,2258,(V) Toulouse,(H) Marseille,0,0,0.254141,0.372135,10.6796,10.6682,19.8133,19.7724,9.2951,9.3131
2016-08-20 22:00:00,2261,(H) Toulouse,(V) Bordeaux,4,1,1.58483,0.7395,10.6682,11.3078,19.7724,19.8734,9.3131,9.7414
2016-08-28 19:00:00,2277,(V) Toulouse,(H) Saint-Etienne,0,0,0.395826,0.920032,11.3078,11.3894,19.8734,19.8239,9.7414,9.9540
2016-09-10 22:00:00,2281,(V) Toulouse,(H) SC Bastia,1,2,0.463047,0.440568,11.3894,11.2124,19.8239,19.9025,9.954,9.7714
2016-09-17 22:00:00,2293,(H) Toulouse,(V) Guingamp,2,1,1.70053,0.921267,11.2124,11.1788,19.9025,19.8137,9.7714,9.5430
2016-09-20 21:00:00,2299,(V) Toulouse,(H) Lille,2,1,1.4716,0.765814,11.1788,11.1777,19.8137,19.7390,9.543,9.3655
2016-09-23 22:45:00,2309,(H) Toulouse,(V) Paris Saint Germain,2,0,1.44408,1.04576,11.1777,11.7493,19.739,19.9102,9.3655,9.8376
2016-10-01 22:00:00,2324,(V) Toulouse,(H) Caen,0,1,0.961493,1.35095,11.7493,10.8678,19.9102,19.1813,9.8376,9.0534
2016-10-14 21:00:00,2329,(H) Toulouse,(V) Monaco,3,1,1.39766,0.294757,10.8678,10.9812,19.1813,19.0704,9.0534,8.8910
2016-10-22 22:00:00,2345,(V) Toulouse,(H) Angers,0,0,0.453596,0.624843,10.9812,11.0413,19.0704,19.0877,8.891,8.9939
2016-10-29 19:00:00,3319,(H) Toulouse,(V) Lyon,1,2,0.994552,1.78097,11.0413,10.5532,19.0877,18.6529,8.9939,8.7024
2016-11-05 23:00:00,2835,(V) Toulouse,(H) Nantes,1,1,1.25678,1.28322,10.5532,10.3402,18.6529,18.4333,8.7024,8.4960
2016-11-19 23:00:00,2849,(H) Toulouse,(V) Metz,1,2,0.924809,1.05651,10.3402,9.4853,18.4333,17.7955,8.496,7.6741
2016-11-25 23:45:00,2853,(V) Toulouse,(H) Rennes,0,1,1.70946,1.2415,9.4853,9.1046,17.7955,17.7818,7.6741,7.1764
2016-11-30 22:00:00,2866,(H) Toulouse,(V) Montpellier,1,0,0.829543,0.338433,9.1046,9.4298,17.7818,17.9798,7.1764,7.3788
2016-12-04 23:45:00,3238,(V) Toulouse,(H) Nice,0,3,0.499023,1.4119,9.4298,9.1684,17.9798,18.2402,7.3788,7.3456
2016-12-10 23:00:00,3244,(H) Toulouse,(V) Lorient,3,2,1.50587,1.39793,9.1684,9.2515,18.2402,18.1003,7.3456,7.4017
2016-12-17 23:00:00,3252,(H) Toulouse,(V) Nancy,1,1,0.552439,0.407775,9.2515,9.3545,18.1003,18.2394,7.4017,7.4685
2016-12-21 23:50:00,3265,(V) Toulouse,(H) Dijon,0,2,1.15322,1.34846,9.3545,9.1799,18.2394,18.5160,7.4685,7.3428
2017-01-14 23:00:00,4108,(H) Toulouse,(V) Nantes,0,1,0.875912,0.721535,9.1799,8.7123,18.516,18.3370,7.3428,6.8366
2017-01-21 22:00:00,4121,(V) Toulouse,(H) Bordeaux,0,1,0.317713,2.30809,8.7123,8.5387,18.337,17.9158,6.8366,7.1606
2017-01-29 16:00:00,4127,(H) Toulouse,(V) Saint-Etienne,0,3,0.67863,3.16214,8.5387,7.9592,17.9158,17.4654,7.1606,7.2019
2017-02-05 14:00:00,4140,(H) Toulouse,(V) Angers,4,0,2.59217,0.43468,7.9592,8.8686,17.4654,17.9142,7.2019,7.5719
2017-02-08 18:00:00,4145,(V) Toulouse,(H) Lorient,1,1,1.14622,0.431062,8.8686,9.2858,17.9142,18.5101,7.5719,7.8103
2017-02-11 19:00:00,4160,(H) Toulouse,(V) SC Bastia,4,1,2.60558,1.28147,9.2858,10.2942,18.5101,19.0995,7.8103,8.4876
2017-02-19 20:00:00,4170,(V) Toulouse,(H) Paris Saint Germain,0,0,0.117021,1.19449,10.2942,11.1023,19.0995,19.6383,8.4876,9.5651
2017-02-25 19:00:00,4175,(V) Toulouse,(H) Nancy,0,0,1.24905,0.625172,11.1023,10.6313,19.6383,19.3232,9.5651,8.9381
2017-03-05 16:00:00,4191,(H) Toulouse,(V) Lille,1,1,1.70316,1.76835,10.6313,10.1348,19.3232,18.8104,8.9381,8.4579
2017-03-12 16:00:00,4203,(V) Toulouse,(H) Lyon,0,4,0.918752,1.38503,10.1348,9.4722,18.8104,19.0313,8.4579,7.9119
2017-03-18 19:00:00,4211,(H) Toulouse,(V) Rennes,0,0,0.190329,1.28422,9.4722,9.2244,19.0313,18.5100,7.9119,7.9376
2017-04-02 16:00:00,4216,(V) Toulouse,(H) Montpellier,1,0,0.847595,1.08844,9.2244,9.7382,18.51,18.7136,7.9376,8.5116
2017-04-09 14:00:00,4232,(H) Toulouse,(V) Marseille,0,0,0.872961,1.11022,9.7382,10.0851,18.7136,19.0012,8.5116,8.9178
2017-04-15 19:00:00,4243,(V) Toulouse,(H) Guingamp,1,2,1.05121,2.1061,10.0851,10.0808,19.0012,18.9832,8.9178,9.1772
2017-04-23 14:00:00,4252,(H) Toulouse,(V) Nice,1,1,0.30062,1.07864,10.0808,10.1896,18.9832,18.8975,9.1772,9.4805
2017-04-29 16:00:00,4260,(V) Toulouse,(H) Monaco,1,3,0.974737,2.80202,10.1896,10.2466,18.8975,18.9976,9.4805,9.9943
2017-05-06 19:00:00,4272,(H) Toulouse,(V) Caen,0,1,1.39029,1.21478,10.2466,9.4491,18.9976,18.4940,9.9943,9.1529
2017-05-14 20:00:00,4284,(V) Toulouse,(H) Metz,1,1,2.33883,0.611334,9.4491,9.3543,18.494,18.8310,9.1529,8.6262
2017-05-20 20:00:00,4291,(H) Toulouse,(V) Dijon,0,0,1.46422,0.627115,9.3543,9.1977,18.831,18.8837,8.6262,8.2603
2017-08-04 19:45:00,8565,(V) Toulouse,(H) Monaco,2,3,0.248798,2.14636,9.1977,9.9049,18.8837,19.3665,8.2603,9.4419
2017-08-12 19:00:00,8581,(H) Toulouse,(V) Montpellier,1,0,1.72539,0.790815,9.9049,9.8952,19.3665,19.3404,9.4419,9.1986
2017-08-20 20:00:00,8591,(V) Toulouse,(H) Paris Saint Germain,2,6,0.338766,3.19678,9.8952,9.1377,19.3404,18.8684,9.1986,9.1556
2017-08-26 19:00:00,8603,(H) Toulouse,(V) Rennes,3,2,2.39664,0.942755,9.1377,9.1795,18.8684,19.0237,9.1556,8.8339
2017-09-09 19:00:00,8612,(V) Toulouse,(H) Troyes,0,0,0.204017,0.737279,9.1795,9.3560,19.0237,19.0669,8.8339,9.1437
2017-09-15 19:45:00,8615,(H) Toulouse,(V) Bordeaux,0,1,0.909141,0.733308,9.356,9.4287,19.0669,19.4336,9.1437,9.1725
2017-09-24 20:00:00,8628,(V) Toulouse,(H) Marseille,0,2,0.5552,3.19464,9.4287,8.9683,19.4336,18.8134,9.1725,9.3720
2017-09-30 19:00:00,8640,(V) Toulouse,(H) Guingamp,1,1,0.569784,0.952285,8.9683,9.2616,18.8134,19.0111,9.372,9.7610
2017-10-14 19:00:00,8647,(H) Toulouse,(V) Amiens,1,0,1.46173,0.240109,9.2616,9.5049,19.0111,19.3098,9.761,9.6989
2017-10-21 19:00:00,8656,(V) Toulouse,(H) Angers,1,0,0.418413,1.17702,9.5049,10.0679,19.3098,19.4332,9.6989,10.4516
2017-10-29 16:00:00,8674,(H) Toulouse,(V) Saint-Etienne,0,0,0.663289,0.962164,10.0679,10.0549,19.4332,19.3455,10.4516,10.5134
2017-11-04 19:00:00,8676,(V) Toulouse,(H) Nantes,1,2,0.79584,0.990379,10.0549,10.0221,19.3455,19.5141,10.5134,10.5293
2017-11-18 19:00:00,8691,(H) Toulouse,(V) Metz,0,0,2.15719,0.817349,10.0221,9.6019,19.5141,19.4288,10.5293,9.7741
2017-11-25 19:00:00,8701,(V) Toulouse,(H) Dijon,1,3,1.68147,1.06076,9.6019,9.1817,19.4288,19.6638,9.7741,9.1987
2017-11-29 18:00:00,8714,(H) Toulouse,(V) Nice,1,2,1.84921,1.34601,9.1817,8.7940,19.6638,19.6519,9.1987,8.6852
2017-12-02 19:00:00,8724,(V) Toulouse,(H) Lille,0,1,1.23313,0.689741,8.794,8.6710,19.6519,19.9147,8.6852,8.4263
2017-12-09 19:00:00,8734,(H) Toulouse,(V) Caen,2,0,1.72943,1.05035,8.671,9.1003,19.9147,20.0138,8.4263,8.6859
2017-12-16 19:00:00,8743,(V) Toulouse,(H) Strasbourg,1,2,1.28316,1.72073,9.1003,9.3411,20.0138,20.3952,8.6859,9.0361
2017-12-20 19:50:00,8746,(H) Toulouse,(V) Lyon,1,2,2.41544,2.18213,9.3411,9.5178,20.3952,20.8802,9.0361,9.1545
2018-01-14 14:00:00,8762,(V) Toulouse,(H) Saint-Etienne,0,2,1.02467,2.84118,9.5178,8.7336,20.8802,20.1419,9.1545,8.8245
2018-01-17 18:00:00,8774,(H) Toulouse,(V) Nantes,1,1,1.22063,0.641757,8.7336,8.7232,20.1419,20.2762,8.8245,8.6694
2018-01-20 19:00:00,8779,(V) Toulouse,(H) Montpellier,1,2,0.769418,2.10746,8.7232,8.7913,20.2762,20.2598,8.6694,9.0720
2018-01-27 19:00:00,8792,(H) Toulouse,(V) Troyes,1,0,1.48594,0.0469224,8.7913,8.9395,20.2598,20.5178,9.072,8.8604
2018-02-03 19:00:00,8800,(V) Toulouse,(H) Nice,1,0,0.278134,1.07335,8.9395,9.7675,20.5178,20.8970,8.8604,9.8873
2018-02-10 16:00:00,8805,(H) Toulouse,(V) Paris Saint Germain,0,1,0.143229,2.03292,9.7675,10.3369,20.897,21.2440,9.8873,10.9292
2018-02-17 19:00:00,8816,(V) Toulouse,(H) Amiens,0,0,0.937757,0.510117,10.3369,10.3979,21.244,21.4119,10.9292,10.8833
2018-02-24 16:00:00,8827,(H) Toulouse,(V) Monaco,3,3,1.4221,2.21317,10.3979,10.7944,21.4119,21.6107,10.8833,11.4776
2018-03-03 19:00:00,8840,(V) Toulouse,(H) Metz,1,1,1.71105,1.00996,10.7944,10.6153,21.6107,21.6069,11.4776,11.1233
2018-03-11 20:00:00,8854,(H) Toulouse,(V) Marseille,1,2,1.09433,3.66527,10.6153,10.2587,21.6069,20.8576,11.1233,11.4095
2018-03-17 19:00:00,8864,(H) Toulouse,(V) Strasbourg,2,2,1.81322,0.938237,10.2587,9.7580,20.8576,20.5757,11.4095,10.6901
2018-04-01 20:00:00,8869,(V) Toulouse,(H) Lyon,0,2,0.362896,2.74669,9.758,9.2612,20.5757,19.9830,10.6901,10.7893
2018-04-07 18:00:00,8884,(H) Toulouse,(V) Dijon,0,1,0.783084,0.860692,9.2612,8.9655,19.983,19.9179,10.7893,10.5130
2018-04-14 18:00:00,8886,(V) Toulouse,(H) Caen,0,0,0.489412,0.259281,8.9655,8.8629,19.9179,19.8728,10.513,10.3528
2018-04-21 18:00:00,8897,(H) Toulouse,(V) Angers,2,0,2.81666,0.812711,8.8629,9.6840,19.8728,20.6949,10.3528,10.6730
2018-04-29 00:00:00,8913,(V) Toulouse,(H) Rennes,1,2,0.469531,1.74362,9.684,9.9920,20.6949,20.9344,10.673,11.2995
2018-05-06 16:00:00,8924,(H) Toulouse,(V) Lille,2,3,1.05844,2.92354,9.992,9.2789,20.9344,20.0050,11.2995,11.0526
2018-05-12 20:00:00,8927,(V) Toulouse,(H) Bordeaux,2,4,0.851127,2.61552,9.2789,9.0466,20.005,19.8316,11.0526,11.2614
2018-05-19 19:00:00,8940,(H) Toulouse,(V) Guingamp,2,1,1.92715,0.481472,9.0466,9.5630,19.8316,20.4594,11.2614,11.4164
2018-08-10 21:45:00,10643,(V) Toulouse,(H) Marseille,0,4,0.234157,3.46292,9.563,9.3166,20.4594,20.4058,11.4164,11.9771
2018-08-19 18:00:00,10661,(H) Toulouse,(V) Bordeaux,2,1,1.27761,0.784815,9.3166,10.0271,20.4058,20.9895,11.9771,12.5644
2018-08-25 21:00:00,10666,(H) Toulouse,(V) Nimes,1,0,2.72202,0.486732,10.0271,10.4167,20.9895,21.6879,12.5644,12.3952
2018-09-01 18:00:00,10677,(V) Toulouse,(H) Guingamp,2,1,1.02165,2.05332,10.4167,10.4921,21.6879,21.2553,12.3952,12.7285
2018-09-15 18:00:00,10692,(H) Toulouse,(V) Monaco,1,1,1.04734,0.411114,10.4921,10.3808,21.2553,21.3030,12.7285,12.4581
2018-09-22 18:00:00,10693,(V) Toulouse,(H) Angers,0,0,0.419431,0.613569,10.3808,10.2500,21.303,21.1236,12.4581,12.3758
2018-09-25 19:00:00,10712,(H) Toulouse,(V) Saint-Etienne,2,3,1.09674,2.23179,10.25,9.6414,21.1236,20.4812,12.3758,12.0510
2018-09-30 13:00:00,10720,(V) Toulouse,(H) Rennes,1,1,0.278664,2.45218,9.6414,9.6740,20.4812,19.9704,12.051,12.6269
2018-10-05 18:45:00,10731,(H) Toulouse,(V) Nice,1,1,1.19251,0.732437,9.674,9.7749,19.9704,20.1863,12.6269,12.6128
2018-10-20 18:00:00,10737,(V) Toulouse,(H) Nantes,0,4,0.540454,2.70942,9.7749,8.9524,20.1863,19.8216,12.6128,12.3326
2018-10-27 18:00:00,10751,(H) Toulouse,(V) Montpellier,0,3,1.13389,1.64491,8.9524,8.3164,19.8216,19.8078,12.3326,11.8244
2018-11-03 19:00:00,10762,(V) Toulouse,(H) Strasbourg,1,1,1.10788,1.10891,8.3164,8.9424,19.8078,20.4336,11.8244,12.4507
2018-11-10 19:00:00,10770,(H) Toulouse,(V) Amiens,0,1,1.46625,0.703611,8.9424,8.7355,20.4336,20.6674,12.4507,12.0532
2018-11-24 16:00:00,10779,(V) Toulouse,(H) Paris Saint Germain,0,1,0.557678,1.71842,8.7355,9.6833,20.6674,21.5750,12.0532,13.2912
2018-12-02 14:00:00,10790,(H) Toulouse,(V) Dijon,2,2,0.794616,2.01627,9.6833,9.3976,21.575,20.9839,13.2912,13.3109
2018-12-05 18:00:00,10801,(V) Toulouse,(H) Reims,1,0,1.2521,1.55092,9.3976,9.7928,20.9839,21.0544,13.3109,13.7808
2018-12-18 00:00:00,10814,(V) Toulouse,(H) Caen,1,2,1.38531,1.44798,9.7928,9.6814,21.0544,21.1773,13.7808,13.6851
2018-12-22 19:00:00,10825,(V) Toulouse,(H) Lille,2,1,1.66998,1.21833,9.6814,10.2701,21.1773,21.6289,13.6851,14.1609
2019-01-13 16:00:00,10838,(H) Toulouse,(V) Strasbourg,1,2,1.49547,1.59408,10.2701,10.0370,21.6289,21.6212,14.1609,13.9525
2019-01-16 18:00:00,10812,(H) Toulouse,(V) Lyon,2,2,0.912447,1.64178,10.037,10.0868,21.6212,21.4887,13.9525,14.1847
2019-01-19 19:00:00,10847,(V) Toulouse,(H) Nimes,1,0,1.07431,0.847241,10.0868,10.3620,21.4887,21.5706,14.1847,14.4031
2019-01-27 00:00:00,10862,(H) Toulouse,(V) Angers,0,0,1.46217,1.33953,10.362,10.1745,21.5706,21.4138,14.4031,14.1850
2019-02-02 19:00:00,10865,(V) Toulouse,(H) Monaco,1,2,0.842206,1.25415,10.1745,9.6220,21.4138,21.0084,14.185,13.7355
2019-02-10 14:00:00,10882,(H) Toulouse,(V) Reims,1,1,0.608776,1.41872,9.622,9.6404,21.0084,20.8244,13.7355,13.9564
