Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-20 19:30:00,1065,(H) Borussia Dortmund,(V) Bayer Leverkusen,3,0,4.08165,0.927753,9.41,12.4351,12.4212,15.9276,15.9521,4.6926,3.8902
2015-09-23 22:00:00,1070,(V) Borussia Dortmund,(H) Hoffenheim,1,1,1.63998,1.18726,8.7346,12.4212,11.6515,15.9521,15.2956,3.8902,3.0073
2015-09-27 19:30:00,1083,(H) Borussia Dortmund,(V) Darmstadt,2,2,1.97055,0.508638,9.9663,11.6515,10.8973,15.2956,14.9069,3.0073,1.8876
2015-10-04 19:30:00,1092,(V) Borussia Dortmund,(H) Bayern Munich,1,5,1.10489,3.72164,13.2845,10.8973,10.2919,14.9069,14.6473,1.8876,1.9364
2015-10-16 22:30:00,1093,(V) Borussia Dortmund,(H) Mainz 05,2,0,3.64229,1.55155,10.0693,10.2919,10.6397,14.6473,15.0178,1.9364,1.7615
2015-10-25 18:30:00,1109,(H) Borussia Dortmund,(V) Augsburg,5,1,4.21104,0.293643,8.526,10.6397,11.0759,15.0178,15.4333,1.7615,1.2184
2015-10-31 18:30:00,1115,(V) Borussia Dortmund,(H) Werder Bremen,3,1,3.35901,0.983033,10.093,11.0759,11.2942,15.4333,15.7456,1.2184,0.8427
2015-11-08 18:30:00,1127,(H) Borussia Dortmund,(V) Schalke 04,3,2,2.14772,1.37138,9.5884,11.2942,11.0832,15.7456,15.4787,0.8427,0.4376
2015-11-20 23:45:00,1129,(V) Borussia Dortmund,(H) Hamburger SV,1,3,2.31377,1.47142,9.8033,11.0832,10.3280,15.4787,15.4341,0.4376,-0.5281
2015-11-29 18:30:00,1144,(H) Borussia Dortmund,(V) VfB Stuttgart,4,1,2.12434,0.700582,8.6062,10.328,10.7341,15.4341,15.4462,-0.5281,-0.4779
2015-12-05 21:30:00,1153,(V) Borussia Dortmund,(H) Wolfsburg,2,1,2.58853,1.78593,10.8094,10.7341,11.2914,15.4462,15.9542,-0.4779,-0.1212
2015-12-13 20:30:00,1164,(H) Borussia Dortmund,(V) Eintracht Frankfurt,4,1,6.02931,0.133013,8.5686,11.2914,11.5028,15.9542,16.8897,-0.1212,-1.3838
2015-12-19 18:30:00,1169,(V) Borussia Dortmund,(H) FC Cologne,1,2,0.750674,0.769926,8.9811,11.5028,10.8702,16.8897,16.5022,-1.3838,-2.0116
2016-01-23 21:30:00,1180,(V) Borussia Dortmund,(H) Borussia M.Gladbach,3,1,2.60367,0.969724,9.6954,10.8702,11.1270,16.5022,16.6674,-2.0116,-2.1633
2016-01-30 18:30:00,1185,(H) Borussia Dortmund,(V) Ingolstadt,2,0,2.19495,0.145484,9.5904,11.127,11.0970,16.6674,16.6498,-2.1633,-2.7057
2016-02-06 18:30:00,1196,(V) Borussia Dortmund,(H) Hertha Berlin,0,0,0.391491,0.881103,10.712,11.097,11.2966,16.6498,16.7270,-2.7057,-2.3837
2016-02-13 18:30:00,1203,(H) Borussia Dortmund,(V) Hannover 96,1,0,1.23883,0.212153,8.782,11.2966,10.9352,16.727,16.3723,-2.3837,-3.0018
2016-02-21 18:30:00,1216,(V) Borussia Dortmund,(H) Bayer Leverkusen,1,0,1.25829,0.788355,11.5871,10.9352,11.4284,16.3723,16.7330,-3.0018,-2.6261
2016-02-28 20:30:00,1225,(H) Borussia Dortmund,(V) Hoffenheim,3,1,2.47417,0.88117,9.9511,11.4284,11.5146,16.733,16.7175,-2.6261,-2.9381
2016-03-02 23:00:00,1230,(V) Borussia Dortmund,(H) Darmstadt,2,0,3.36158,0.422078,10.4331,11.5146,11.9450,16.7175,17.3828,-2.9381,-3.2426
2016-03-05 21:30:00,1243,(H) Borussia Dortmund,(V) Bayern Munich,0,0,0.750153,1.15007,11.0479,11.945,11.9420,17.3828,17.2798,-3.2426,-3.1457
2016-03-13 20:30:00,1254,(H) Borussia Dortmund,(V) Mainz 05,2,0,3.95436,0.136645,11.4364,11.942,12.2356,17.2798,18.0278,-3.1457,-3.8066
2016-03-20 20:30:00,1263,(V) Borussia Dortmund,(H) Augsburg,3,1,1.52542,1.01768,9.9074,12.2356,12.3004,18.0278,17.7195,-3.8066,-3.8687
2016-04-02 20:30:00,1270,(H) Borussia Dortmund,(V) Werder Bremen,3,2,2.84328,0.436067,10.3066,12.3004,11.9772,17.7195,17.7481,-3.8687,-4.7937
2016-04-10 17:30:00,1280,(V) Borussia Dortmund,(H) Schalke 04,2,2,1.6976,1.23275,9.5387,11.9772,11.6135,17.7481,17.5006,-4.7937,-5.2736
2016-04-17 17:30:00,1289,(H) Borussia Dortmund,(V) Hamburger SV,3,0,1.90773,0.617113,9.2242,11.6135,11.5525,17.5006,17.0122,-5.2736,-5.6573
2016-04-23 17:30:00,1292,(V) Borussia Dortmund,(H) VfB Stuttgart,3,0,3.53521,0.479435,9.4047,11.5525,11.8824,17.0122,17.3560,-5.6573,-6.0913
2016-04-30 17:30:00,1306,(H) Borussia Dortmund,(V) Wolfsburg,5,1,3.1369,0.643223,9.2254,11.8824,12.2804,17.356,17.3774,-6.0913,-6.3167
2016-05-07 17:30:00,1313,(V) Borussia Dortmund,(H) Eintracht Frankfurt,0,1,1.4668,0.697175,10.3812,12.2804,11.5888,17.3774,17.1282,-6.3167,-7.2008
2016-05-14 17:30:00,1321,(H) Borussia Dortmund,(V) FC Cologne,2,2,1.15049,1.60855,10.6314,11.5888,11.1642,17.1282,16.5891,-7.2008,-7.5109
2016-08-27 17:30:00,1332,(H) Borussia Dortmund,(V) Mainz 05,2,1,1.81984,1.07885,9.7084,11.1642,10.8546,16.5891,16.2147,-7.5109,-8.0057
2016-09-10 20:30:00,1342,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,0,1,0.482478,0.950658,10.1454,10.8546,10.4385,16.2147,15.9316,-8.0057,-8.3047
2016-09-17 17:30:00,1350,(H) Borussia Dortmund,(V) Darmstadt,6,0,4.05385,0.179729,9.4739,10.4385,11.3030,15.9316,16.2646,-8.3047,-8.4087
2016-09-20 22:00:00,1354,(V) Borussia Dortmund,(H) Wolfsburg,5,1,2.34245,2.71087,10.4918,11.303,12.4951,16.2646,16.3646,-8.4087,-7.1245
2016-09-23 22:30:00,1363,(H) Borussia Dortmund,(V) Freiburg,3,1,3.2333,1.05384,9.951,12.4951,12.5229,16.3646,16.4373,-7.1245,-7.6416
2016-10-01 20:30:00,1378,(V) Borussia Dortmund,(H) Bayer Leverkusen,0,2,0.837447,1.52698,10.4731,12.5229,11.5837,16.4373,15.8257,-7.6416,-8.4084
2016-10-14 22:30:00,1381,(H) Borussia Dortmund,(V) Hertha Berlin,1,1,2.60334,0.994838,10.7722,11.5837,11.0874,15.8257,15.7316,-8.4084,-9.3068
2016-10-22 17:30:00,1391,(V) Borussia Dortmund,(H) Ingolstadt,3,3,2.51636,1.69325,9.2902,11.0874,10.5053,15.7316,15.3553,-9.3068,-10.0946
2016-10-29 20:30:00,3305,(H) Borussia Dortmund,(V) Schalke 04,0,0,0.816002,0.46649,11.0694,10.5053,10.2447,15.3553,15.1820,-10.0946,-10.4426
2016-11-05 18:30:00,2807,(V) Borussia Dortmund,(H) Hamburger SV,5,2,2.88584,0.716262,9.1131,10.2447,10.8376,15.182,15.5672,-10.4426,-10.3921
2016-11-19 21:30:00,2821,(H) Borussia Dortmund,(V) Bayern Munich,1,0,1.55352,0.929514,11.3727,10.8376,11.2661,15.5672,15.9017,-10.3921,-10.1196
2016-11-26 18:30:00,2829,(V) Borussia Dortmund,(H) Eintracht Frankfurt,1,2,1.66759,0.686336,11.0049,11.2661,11.1985,15.9017,16.3294,-10.1196,-10.4325
2016-12-03 18:30:00,3194,(H) Borussia Dortmund,(V) Borussia M.Gladbach,4,1,2.39193,0.731465,10.0311,11.1985,11.3932,16.3294,16.1892,-10.4325,-10.6529
2016-12-10 18:30:00,3203,(V) Borussia Dortmund,(H) FC Cologne,1,1,0.740252,0.905376,9.8541,11.3932,11.4038,16.1892,16.1585,-10.6529,-10.6010
2016-12-16 19:30:00,3210,(V) Borussia Dortmund,(H) Hoffenheim,2,2,1.48937,1.54298,11.7408,11.4038,11.5558,16.1585,16.2971,-10.601,-10.4356
2016-12-20 23:00:00,3222,(H) Borussia Dortmund,(V) Augsburg,1,1,1.98186,1.18385,10.2418,11.5558,11.1741,16.2971,16.1149,-10.4356,-11.0168
2017-01-21 14:30:00,3726,(V) Borussia Dortmund,(H) Werder Bremen,2,1,2.86037,0.683532,10.5952,11.1741,11.1708,16.1149,16.4058,-11.0168,-11.5643
2017-01-29 19:30:00,3739,(V) Borussia Dortmund,(H) Mainz 05,1,1,1.16864,0.681513,9.5658,11.1708,10.9442,16.4058,16.3010,-11.5643,-11.9127
2017-02-04 17:30:00,3746,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,1,0,3.12438,0.0680623,11.4033,10.9442,11.0786,16.301,16.9495,-11.9127,-12.5423
2017-02-11 14:30:00,3751,(V) Borussia Dortmund,(H) Darmstadt,1,2,0.746753,1.93475,7.7848,11.0786,10.1656,16.9495,15.9895,-12.5423,-13.1583
2017-02-18 14:30:00,3763,(H) Borussia Dortmund,(V) Wolfsburg,3,0,2.5227,0.213682,10.2622,10.1656,10.4893,15.9895,16.1405,-13.1583,-13.4118
2017-02-25 14:30:00,3770,(V) Borussia Dortmund,(H) Freiburg,3,0,5.0778,0.318406,9.9027,10.4893,11.2639,16.1405,17.3550,-13.4118,-13.8270
2017-03-04 14:30:00,3781,(H) Borussia Dortmund,(V) Bayer Leverkusen,6,2,4.87346,0.634697,10.5079,11.2639,12.3232,17.355,18.4739,-13.827,-13.8274
2017-03-11 14:30:00,3790,(V) Borussia Dortmund,(H) Hertha Berlin,1,2,1.08133,1.73774,10.1607,12.3232,11.8720,18.4739,18.1086,-13.8274,-14.1145
2017-03-17 19:30:00,3794,(H) Borussia Dortmund,(V) Ingolstadt,1,0,0.574065,1.37608,9.4106,11.872,11.3120,18.1086,17.0981,-14.1145,-14.4740
2017-04-01 14:30:00,3806,(V) Borussia Dortmund,(H) Schalke 04,1,1,0.916317,0.578624,11.0912,11.312,11.1714,17.0981,17.0419,-14.474,-14.6990
2017-04-04 19:00:00,3812,(H) Borussia Dortmund,(V) Hamburger SV,3,0,3.96885,1.01065,9.5519,11.1714,11.3329,17.0419,17.1929,-14.699,-15.2771
2017-04-08 17:30:00,3827,(V) Borussia Dortmund,(H) Bayern Munich,1,4,0.696828,1.9556,12.6341,11.3329,11.2500,17.1929,17.5453,-15.2771,-15.0453
2017-04-15 14:30:00,3830,(H) Borussia Dortmund,(V) Eintracht Frankfurt,3,1,2.56997,0.981383,9.9276,11.25,11.1276,17.5453,17.3200,-15.0453,-15.5648
2017-04-22 17:30:00,3840,(V) Borussia Dortmund,(H) Borussia M.Gladbach,3,2,1.94133,0.855144,10.6402,11.1276,11.3561,17.32,17.5700,-15.5648,-15.6078
2017-04-29 14:30:00,3848,(H) Borussia Dortmund,(V) FC Cologne,0,0,2.67669,0.275427,9.4047,11.3561,10.7165,17.57,17.5307,-15.6078,-16.8478
2017-05-06 14:30:00,3860,(H) Borussia Dortmund,(V) Hoffenheim,2,1,2.58723,1.03413,10.828,10.7165,10.7606,17.5307,17.7131,-16.8478,-17.1920
2017-05-13 14:30:00,3870,(V) Borussia Dortmund,(H) Augsburg,1,1,1.7547,1.27027,10.6387,10.7606,10.7322,17.7131,17.8058,-17.192,-17.3416
2017-05-20 14:30:00,3875,(H) Borussia Dortmund,(V) Werder Bremen,4,3,4.35162,1.6445,9.968,10.7322,10.8486,17.8058,18.3490,-17.3416,-17.9020
2017-08-19 14:30:00,8264,(V) Borussia Dortmund,(H) Wolfsburg,3,0,1.12424,0.495065,9.4088,10.8486,11.4967,18.349,18.4044,-17.902,-17.4112
2017-08-26 17:30:00,8274,(H) Borussia Dortmund,(V) Hertha Berlin,2,0,2.06987,0.406341,8.7849,11.4967,11.3959,18.4044,18.2195,-17.4112,-17.9279
2017-09-09 14:30:00,8280,(V) Borussia Dortmund,(H) Freiburg,0,0,1.56801,0.490076,9.0371,11.3959,10.9726,18.2195,18.0657,-17.9279,-18.6206
2017-09-17 17:00:00,8294,(H) Borussia Dortmund,(V) FC Cologne,5,0,3.85155,0.461837,8.9122,10.9726,11.6457,18.0657,18.3363,-18.6206,-18.7949
2017-09-20 19:30:00,8302,(V) Borussia Dortmund,(H) Hamburger SV,3,0,3.18132,0.186271,9.9076,11.6457,12.3906,18.3363,19.0799,-18.7949,-18.7988
2017-09-23 17:30:00,8310,(H) Borussia Dortmund,(V) Borussia M.Gladbach,6,1,4.84433,1.11994,10.2257,12.3906,13.1374,19.0799,19.5078,-18.7988,-18.9831
2017-09-30 14:30:00,8321,(V) Borussia Dortmund,(H) Augsburg,2,1,1.93835,1.04024,10.7651,13.1374,13.1787,19.5078,19.5236,-18.9831,-19.1664
2017-10-14 17:30:00,8323,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,2,3,2.11212,2.39084,10.2001,13.1787,12.1399,19.5236,18.6652,-19.1664,-20.1355
2017-10-21 14:30:00,8336,(V) Borussia Dortmund,(H) Eintracht Frankfurt,2,2,2.08809,2.74141,10.2649,12.1399,11.4447,18.6652,17.8067,-20.1355,-20.6673
2017-10-28 14:30:00,8347,(V) Borussia Dortmund,(H) Hannover 96,2,4,0.85483,2.3406,9.9447,11.4447,10.3615,17.8067,16.8521,-20.6673,-21.3790
2017-11-04 17:30:00,8357,(H) Borussia Dortmund,(V) Bayern Munich,1,3,1.89107,1.27845,11.6874,10.3615,9.7256,16.8521,16.8694,-21.379,-22.1680
2017-11-17 19:30:00,8366,(V) Borussia Dortmund,(H) VfB Stuttgart,1,2,1.79368,1.14326,9.5598,9.7256,9.5220,16.8694,17.0784,-22.168,-22.5342
2017-11-25 14:30:00,8367,(H) Borussia Dortmund,(V) Schalke 04,4,4,2.39089,1.2544,10.5437,9.522,9.5989,17.0784,17.4394,-22.5342,-22.7414
2017-12-02 14:30:00,8382,(V) Borussia Dortmund,(H) Bayer Leverkusen,1,1,1.14867,2.1951,11.0318,9.5989,10.0334,17.4394,17.6123,-22.7414,-22.0453
2017-12-09 14:30:00,8385,(H) Borussia Dortmund,(V) Werder Bremen,1,2,1.86761,0.944053,10.4442,10.0334,9.8784,17.6123,17.9382,-22.0453,-22.4312
2017-12-12 19:30:00,8401,(V) Borussia Dortmund,(H) Mainz 05,2,0,2.02169,0.503881,9.3102,9.8784,10.1926,17.9382,18.1319,-22.4312,-22.4964
2017-12-16 17:30:00,8403,(H) Borussia Dortmund,(V) Hoffenheim,2,1,3.38052,1.31881,10.1715,10.1926,10.3762,18.1319,18.5809,-22.4964,-22.8282
2018-01-14 17:00:00,8412,(H) Borussia Dortmund,(V) Wolfsburg,0,0,2.55723,0.698882,9.8812,10.3762,10.3490,18.5809,19.0183,-22.8282,-23.3200
2018-01-19 19:30:00,8423,(V) Borussia Dortmund,(H) Hertha Berlin,1,1,1.64967,0.800387,10.2153,10.349,10.4871,19.0183,19.3687,-23.32,-23.3942
2018-01-27 14:30:00,8430,(H) Borussia Dortmund,(V) Freiburg,2,2,0.675137,0.759035,10.4297,10.4871,10.3966,19.3687,19.2572,-23.3942,-23.4638
2018-02-02 19:30:00,8447,(V) Borussia Dortmund,(H) FC Cologne,3,2,2.4117,2.00798,10.3702,10.3966,10.8023,19.2572,19.5139,-23.4638,-23.1590
2018-02-10 14:30:00,8452,(H) Borussia Dortmund,(V) Hamburger SV,2,0,2.58479,0.4947,9.295,10.8023,10.8536,19.5139,19.5877,-23.159,-23.6302
2018-02-18 17:00:00,8460,(V) Borussia Dortmund,(H) Borussia M.Gladbach,1,0,0.362785,1.84628,9.1273,10.8536,10.8766,19.5877,18.9898,-23.6302,-23.2364
2018-02-26 19:30:00,8467,(H) Borussia Dortmund,(V) Augsburg,1,1,1.19993,1.01277,9.5026,10.8766,10.5905,18.9898,18.7505,-23.2364,-23.5693
2018-03-03 17:30:00,8475,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,1,1,1.66037,1.03725,9.7389,10.5905,10.5714,18.7505,18.8872,-23.5693,-23.7442
2018-03-11 17:00:00,8485,(H) Borussia Dortmund,(V) Eintracht Frankfurt,3,2,1.28057,1.23331,10.1245,10.5714,10.5657,18.8872,18.6433,-23.7442,-23.7618
2018-03-18 12:30:00,8493,(H) Borussia Dortmund,(V) Hannover 96,1,0,2.43612,0.659875,8.9177,10.5657,10.4178,18.6433,18.6894,-23.7618,-24.3538
2018-03-31 14:30:00,8502,(V) Borussia Dortmund,(H) Bayern Munich,0,6,0.485044,4.59926,12.2492,10.4178,9.6342,18.6894,18.3773,-24.3538,-24.1088
2018-04-08 13:30:00,8511,(H) Borussia Dortmund,(V) VfB Stuttgart,3,0,1.60177,0.613194,9.8699,9.6342,10.2699,18.3773,18.5101,-24.1088,-23.7202
2018-04-15 13:30:00,8524,(V) Borussia Dortmund,(H) Schalke 04,0,2,0.925683,0.858968,10.2525,10.2699,10.2454,18.5101,19.0023,-23.7202,-23.7614
2018-04-21 16:30:00,8529,(H) Borussia Dortmund,(V) Bayer Leverkusen,4,0,3.53524,0.409487,11.5893,10.2454,11.2329,19.0023,19.7712,-23.7614,-23.5554
2018-04-29 16:00:00,8542,(V) Borussia Dortmund,(H) Werder Bremen,1,1,2.47525,1.2344,9.5343,11.2329,11.3411,19.7712,20.1896,-23.5554,-23.7574
2018-05-05 14:30:00,8550,(H) Borussia Dortmund,(V) Mainz 05,1,2,0.552018,1.2057,10.105,11.3411,10.5232,20.1896,19.4583,-23.7574,-24.4119
2018-05-12 14:30:00,8557,(V) Borussia Dortmund,(H) Hoffenheim,1,3,1.57779,1.07393,10.9026,10.5232,10.2831,19.4583,19.8442,-24.4119,-24.7779
2018-08-26 19:00:00,10345,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,4,1,1.96153,1.46268,11.0072,10.2831,10.6533,19.8442,19.5892,-24.7779,-24.5324
2018-08-31 21:30:00,10346,(V) Borussia Dortmund,(H) Hannover 96,0,0,0.842511,0.462033,10.1692,10.6533,10.7778,19.5892,19.8088,-24.5324,-24.5030
2018-09-14 18:30:00,10355,(H) Borussia Dortmund,(V) Eintracht Frankfurt,3,1,1.95503,0.199314,9.955,10.7778,11.0592,19.8088,20.0292,-24.503,-24.6605
2018-09-22 13:30:00,10365,(V) Borussia Dortmund,(H) Hoffenheim,1,1,1.4456,1.92814,10.5901,11.0592,11.2712,20.0292,20.1206,-24.6605,-24.3279
2018-09-26 18:30:00,10378,(H) Borussia Dortmund,(V) Nuernberg,7,0,2.18746,0.154216,10.4698,11.2712,12.6411,20.1206,20.2488,-24.3279,-23.4663
2018-09-29 16:30:00,10388,(V) Borussia Dortmund,(H) Bayer Leverkusen,4,2,2.98145,1.34044,10.1412,12.6411,12.7831,20.2488,20.3010,-23.4663,-23.7346
2018-10-06 13:30:00,10393,(H) Borussia Dortmund,(V) Augsburg,4,3,2.09977,3.18937,11.3624,12.7831,12.3601,20.301,19.3556,-23.7346,-23.8851
2018-10-20 13:30:00,10402,(V) Borussia Dortmund,(H) VfB Stuttgart,4,0,0.952768,1.03693,9.354,12.3601,12.7540,19.3556,18.7285,-23.8851,-23.4701
2018-10-27 13:30:00,10410,(H) Borussia Dortmund,(V) Hertha Berlin,2,2,3.57277,2.04279,10.493,12.754,12.2722,18.7285,18.6292,-23.4701,-24.3344
2018-11-03 14:30:00,10421,(V) Borussia Dortmund,(H) Wolfsburg,1,0,1.19435,0.44332,9.6379,12.2722,11.6975,18.6292,17.9923,-24.3344,-25.0969
2018-11-10 17:30:00,10428,(H) Borussia Dortmund,(V) Bayern Munich,3,2,2.56191,1.84247,9.9088,11.6975,11.2433,17.9923,17.4680,-25.0969,-25.7309
2018-11-24 14:30:00,10443,(V) Borussia Dortmund,(H) Mainz 05,2,1,1.08217,1.05805,10.1226,11.2433,10.9112,17.468,16.8919,-25.7309,-26.0691
2018-12-01 14:30:00,10446,(H) Borussia Dortmund,(V) Freiburg,2,0,2.69109,0.143781,8.9011,10.9112,10.8398,16.8919,16.9573,-26.0691,-26.7773
2018-12-08 14:30:00,10455,(V) Borussia Dortmund,(H) Schalke 04,2,1,0.898668,1.44761,11.29,10.8398,11.1854,16.9573,16.9157,-26.7773,-26.2944
2018-12-15 17:30:00,10464,(H) Borussia Dortmund,(V) Werder Bremen,2,1,2.89288,0.461208,9.7617,11.1854,10.9219,16.9157,17.0101,-26.2944,-27.1658
