<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-20 19:30:00,1065,(H) Borussia Dortmund,(V) Bayer Leverkusen,3,0,4.08165,0.927753,12.4351,12.4212,15.9276,15.9521,4.6926,3.8902
2015-09-23 22:00:00,1070,(V) Borussia Dortmund,(H) Hoffenheim,1,1,1.63998,1.18726,12.4212,11.6515,15.9521,15.2956,3.8902,3.0073
2015-09-27 19:30:00,1083,(H) Borussia Dortmund,(V) Darmstadt,2,2,1.97055,0.508638,11.6515,10.8973,15.2956,14.9069,3.0073,1.8876
2015-10-04 19:30:00,1092,(V) Borussia Dortmund,(H) Bayern Munich,1,5,1.10489,3.72164,10.8973,10.2927,14.9069,14.6481,1.8876,1.9372
2015-10-16 22:30:00,1093,(V) Borussia Dortmund,(H) Mainz 05,2,0,3.64229,1.55155,10.2927,10.6461,14.6481,15.0242,1.9372,1.7679
2015-10-25 18:30:00,1109,(H) Borussia Dortmund,(V) Augsburg,5,1,4.21104,0.293643,10.6461,11.0944,15.0242,15.4518,1.7679,1.2369
2015-10-31 18:30:00,1115,(V) Borussia Dortmund,(H) Werder Bremen,3,1,3.35901,0.983033,11.0944,11.3164,15.4518,15.7678,1.2369,0.8649
2015-11-08 18:30:00,1127,(H) Borussia Dortmund,(V) Schalke 04,3,2,2.14772,1.37138,11.3164,11.1060,15.7678,15.5015,0.8649,0.4604
2015-11-20 23:45:00,1129,(V) Borussia Dortmund,(H) Hamburger SV,1,3,2.31377,1.47142,11.106,10.3527,15.5015,15.4588,0.4604,-0.5035
2015-11-29 18:30:00,1144,(H) Borussia Dortmund,(V) VfB Stuttgart,4,1,2.12434,0.700582,10.3527,10.7604,15.4588,15.4724,-0.5035,-0.4518
2015-12-05 21:30:00,1153,(V) Borussia Dortmund,(H) Wolfsburg,2,1,2.58853,1.78593,10.7604,11.3171,15.4724,15.9797,-0.4518,-0.0958
2015-12-13 20:30:00,1164,(H) Borussia Dortmund,(V) Eintracht Frankfurt,4,1,6.02931,0.133013,11.3171,11.5288,15.9797,16.9155,-0.0958,-1.3581
2015-12-19 18:30:00,1169,(V) Borussia Dortmund,(H) FC Cologne,1,2,0.750674,0.769926,11.5288,10.8965,16.9155,16.5284,-1.3581,-1.9856
2016-01-23 21:30:00,1180,(V) Borussia Dortmund,(H) Borussia M.Gladbach,3,1,2.60367,0.969724,10.8965,11.1531,16.5284,16.6935,-1.9856,-2.1375
2016-01-30 18:30:00,1185,(H) Borussia Dortmund,(V) Ingolstadt,2,0,2.19495,0.145484,11.1531,11.1228,16.6935,16.6755,-2.1375,-2.6802
2016-02-06 18:30:00,1196,(V) Borussia Dortmund,(H) Hertha Berlin,0,0,0.391491,0.881103,11.1228,11.3227,16.6755,16.7530,-2.6802,-2.3579
2016-02-13 18:30:00,1203,(H) Borussia Dortmund,(V) Hannover 96,1,0,1.23883,0.212153,11.3227,10.9609,16.753,16.3979,-2.3579,-2.9763
2016-02-21 18:30:00,1216,(V) Borussia Dortmund,(H) Bayer Leverkusen,1,0,1.25829,0.788355,10.9609,11.4533,16.3979,16.7578,-2.9763,-2.6014
2016-02-28 20:30:00,1225,(H) Borussia Dortmund,(V) Hoffenheim,3,1,2.47417,0.88117,11.4533,11.5393,16.7578,16.7420,-2.6014,-2.9137
2016-03-02 23:00:00,1230,(V) Borussia Dortmund,(H) Darmstadt,2,0,3.36158,0.422078,11.5393,11.9693,16.742,17.4069,-2.9137,-3.2186
2016-03-05 21:30:00,1243,(H) Borussia Dortmund,(V) Bayern Munich,0,0,0.750153,1.15007,11.9693,11.9662,17.4069,17.3038,-3.2186,-3.1217
2016-03-13 20:30:00,1254,(H) Borussia Dortmund,(V) Mainz 05,2,0,3.95436,0.136645,11.9662,12.2598,17.3038,18.0518,-3.1217,-3.7826
2016-03-20 20:30:00,1263,(V) Borussia Dortmund,(H) Augsburg,3,1,1.52542,1.01768,12.2598,12.3248,18.0518,17.7437,-3.7826,-3.8446
2016-04-02 20:30:00,1270,(H) Borussia Dortmund,(V) Werder Bremen,3,2,2.84328,0.436067,12.3248,12.0018,17.7437,17.7725,-3.8446,-4.7694
2016-04-10 17:30:00,1280,(V) Borussia Dortmund,(H) Schalke 04,2,2,1.6976,1.23275,12.0018,11.6381,17.7725,17.5251,-4.7694,-5.2493
2016-04-17 17:30:00,1289,(H) Borussia Dortmund,(V) Hamburger SV,3,0,1.90773,0.617113,11.6381,11.5772,17.5251,17.0368,-5.2493,-5.6329
2016-04-23 17:30:00,1292,(V) Borussia Dortmund,(H) VfB Stuttgart,3,0,3.53521,0.479435,11.5772,11.9072,17.0368,17.3807,-5.6329,-6.0669
2016-04-30 17:30:00,1306,(H) Borussia Dortmund,(V) Wolfsburg,5,1,3.1369,0.643223,11.9072,12.3052,17.3807,17.4021,-6.0669,-6.2923
2016-05-07 17:30:00,1313,(V) Borussia Dortmund,(H) Eintracht Frankfurt,0,1,1.4668,0.697175,12.3052,11.6136,17.4021,17.1529,-6.2923,-7.1763
2016-05-14 17:30:00,1321,(H) Borussia Dortmund,(V) FC Cologne,2,2,1.15049,1.60855,11.6136,11.1890,17.1529,16.6137,-7.1763,-7.4864
2016-08-27 17:30:00,1332,(H) Borussia Dortmund,(V) Mainz 05,2,1,1.81984,1.07885,11.189,10.8794,16.6137,16.2394,-7.4864,-7.9812
2016-09-10 20:30:00,1342,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,0,1,0.482478,0.950658,10.8794,10.4572,16.2394,15.9501,-7.9812,-8.2864
2016-09-17 17:30:00,1350,(H) Borussia Dortmund,(V) Darmstadt,6,0,4.05385,0.179729,10.4572,11.3217,15.9501,16.2831,-8.2864,-8.3905
2016-09-20 22:00:00,1354,(V) Borussia Dortmund,(H) Wolfsburg,5,1,2.34245,2.71087,11.3217,12.5153,16.2831,16.3846,-8.3905,-7.1048
2016-09-23 22:30:00,1363,(H) Borussia Dortmund,(V) Freiburg,3,1,3.2333,1.05384,12.5153,12.5427,16.3846,16.4569,-7.1048,-7.6223
2016-10-01 20:30:00,1378,(V) Borussia Dortmund,(H) Bayer Leverkusen,0,2,0.837447,1.52698,12.5427,11.6046,16.4569,15.8464,-7.6223,-8.3880
2016-10-14 22:30:00,1381,(H) Borussia Dortmund,(V) Hertha Berlin,1,1,2.60334,0.994838,11.6046,11.1091,15.8464,15.7530,-8.388,-9.2856
2016-10-22 17:30:00,1391,(V) Borussia Dortmund,(H) Ingolstadt,3,3,2.51636,1.69325,11.1091,10.5426,15.753,15.3923,-9.2856,-10.0579
2016-10-29 20:30:00,3305,(H) Borussia Dortmund,(V) Schalke 04,0,0,0.816002,0.46649,10.5426,10.2996,15.3923,15.2367,-10.0579,-10.3883
2016-11-05 18:30:00,2807,(V) Borussia Dortmund,(H) Hamburger SV,5,2,2.88584,0.716262,10.2996,10.8874,15.2367,15.6169,-10.3883,-10.3428
2016-11-19 21:30:00,2821,(H) Borussia Dortmund,(V) Bayern Munich,1,0,1.55352,0.929514,10.8874,11.3085,15.6169,15.9440,-10.3428,-10.0777
2016-11-26 18:30:00,2829,(V) Borussia Dortmund,(H) Eintracht Frankfurt,1,2,1.66759,0.686336,11.3085,11.2330,15.944,16.3638,-10.0777,-10.3985
2016-12-03 18:30:00,3194,(H) Borussia Dortmund,(V) Borussia M.Gladbach,4,1,2.39193,0.731465,11.233,11.4218,16.3638,16.2177,-10.3985,-10.6248
2016-12-10 18:30:00,3203,(V) Borussia Dortmund,(H) FC Cologne,1,1,0.740252,0.905376,11.4218,11.4300,16.2177,16.1846,-10.6248,-10.5753
2016-12-16 19:30:00,3210,(V) Borussia Dortmund,(H) Hoffenheim,2,2,1.48937,1.54298,11.43,11.5805,16.1846,16.3217,-10.5753,-10.4114
2016-12-20 23:00:00,3222,(H) Borussia Dortmund,(V) Augsburg,1,1,1.98186,1.18385,11.5805,11.2012,16.3217,16.1419,-10.4114,-10.9902
2017-01-21 14:30:00,3726,(V) Borussia Dortmund,(H) Werder Bremen,2,1,2.86037,0.683532,11.2012,11.2039,16.1419,16.4388,-10.9902,-11.5317
2017-01-29 19:30:00,3739,(V) Borussia Dortmund,(H) Mainz 05,1,1,1.16864,0.681513,11.2039,10.9823,16.4388,16.3390,-11.5317,-11.8751
2017-02-04 17:30:00,3746,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,1,0,3.12438,0.0680623,10.9823,11.1266,16.339,16.9974,-11.8751,-12.4949
2017-02-11 14:30:00,3751,(V) Borussia Dortmund,(H) Darmstadt,1,2,0.746753,1.93475,11.1266,10.2192,16.9974,16.0431,-12.4949,-13.1053
2017-02-18 14:30:00,3763,(H) Borussia Dortmund,(V) Wolfsburg,3,0,2.5227,0.213682,10.2192,10.5430,16.0431,16.1942,-13.1053,-13.3588
2017-02-25 14:30:00,3770,(V) Borussia Dortmund,(H) Freiburg,3,0,5.0778,0.318406,10.543,11.3222,16.1942,17.4133,-13.3588,-13.7694
2017-03-04 14:30:00,3781,(H) Borussia Dortmund,(V) Bayer Leverkusen,6,2,4.87346,0.634697,11.3222,12.3826,17.4133,18.5334,-13.7694,-13.7687
2017-03-11 14:30:00,3790,(V) Borussia Dortmund,(H) Hertha Berlin,1,2,1.08133,1.73774,12.3826,11.9370,18.5334,18.1737,-13.7687,-14.0502
2017-03-17 19:30:00,3794,(H) Borussia Dortmund,(V) Ingolstadt,1,0,0.574065,1.37608,11.937,11.3794,18.1737,17.1656,-14.0502,-14.4073
2017-04-01 14:30:00,3806,(V) Borussia Dortmund,(H) Schalke 04,1,1,0.916317,0.578624,11.3794,11.2375,17.1656,17.1081,-14.4073,-14.6336
2017-04-04 19:00:00,3812,(H) Borussia Dortmund,(V) Hamburger SV,3,0,3.96885,1.01065,11.2375,11.4011,17.1081,17.2613,-14.6336,-15.2096
2017-04-08 17:30:00,3827,(V) Borussia Dortmund,(H) Bayern Munich,1,4,0.696828,1.9556,11.4011,11.3193,17.2613,17.6148,-15.2096,-14.9768
2017-04-15 14:30:00,3830,(H) Borussia Dortmund,(V) Eintracht Frankfurt,3,1,2.56997,0.981383,11.3193,11.1989,17.6148,17.3915,-14.9768,-15.4943
2017-04-22 17:30:00,3840,(V) Borussia Dortmund,(H) Borussia M.Gladbach,3,2,1.94133,0.855144,11.1989,11.4288,17.3915,17.6429,-15.4943,-15.5359
2017-04-29 14:30:00,3848,(H) Borussia Dortmund,(V) FC Cologne,0,0,2.67669,0.275427,11.4288,10.7899,17.6429,17.6043,-15.5359,-16.7751
2017-05-06 14:30:00,3860,(H) Borussia Dortmund,(V) Hoffenheim,2,1,2.58723,1.03413,10.7899,10.8343,17.6043,17.7870,-16.7751,-17.1190
2017-05-13 14:30:00,3870,(V) Borussia Dortmund,(H) Augsburg,1,1,1.7547,1.27027,10.8343,10.8050,17.787,17.8788,-17.119,-17.2694
2017-05-20 14:30:00,3875,(H) Borussia Dortmund,(V) Werder Bremen,4,3,4.35162,1.6445,10.805,10.9196,17.8788,18.4202,-17.2694,-17.8316
2017-08-19 14:30:00,8264,(V) Borussia Dortmund,(H) Wolfsburg,3,0,1.12424,0.495065,10.9196,11.5658,18.4202,18.4737,-17.8316,-17.3427
2017-08-26 17:30:00,8274,(H) Borussia Dortmund,(V) Hertha Berlin,2,0,2.06987,0.406341,11.5658,11.4617,18.4737,18.2855,-17.3427,-17.8627
2017-09-09 14:30:00,8280,(V) Borussia Dortmund,(H) Freiburg,0,0,1.56801,0.490076,11.4617,11.0357,18.2855,18.1290,-17.8627,-18.5582
2017-09-17 17:00:00,8294,(H) Borussia Dortmund,(V) FC Cologne,5,0,3.85155,0.461837,11.0357,11.7083,18.129,18.3991,-18.5582,-18.7330
2017-09-20 19:30:00,8302,(V) Borussia Dortmund,(H) Hamburger SV,3,0,3.18132,0.186271,11.7083,12.4532,18.3991,19.1428,-18.733,-18.7368
2017-09-23 17:30:00,8310,(H) Borussia Dortmund,(V) Borussia M.Gladbach,6,1,4.84433,1.11994,12.4532,13.2001,19.1428,19.5708,-18.7368,-18.9210
2017-09-30 14:30:00,8321,(V) Borussia Dortmund,(H) Augsburg,2,1,1.93835,1.04024,13.2001,13.2414,19.5708,19.5867,-18.921,-19.1042
2017-10-14 17:30:00,8323,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,2,3,2.11212,2.39084,13.2414,12.2028,19.5867,18.7284,-19.1042,-20.0731
2017-10-21 14:30:00,8336,(V) Borussia Dortmund,(H) Eintracht Frankfurt,2,2,2.08809,2.74141,12.2028,11.5076,18.7284,17.8698,-20.0731,-20.6050
2017-10-28 14:30:00,8347,(V) Borussia Dortmund,(H) Hannover 96,2,4,0.85483,2.3406,11.5076,10.4242,17.8698,16.9149,-20.605,-21.3170
2017-11-04 17:30:00,8357,(H) Borussia Dortmund,(V) Bayern Munich,1,3,1.89107,1.27845,10.4242,9.7870,16.9149,16.9308,-21.317,-22.1074
2017-11-17 19:30:00,8366,(V) Borussia Dortmund,(H) VfB Stuttgart,1,2,1.79368,1.14326,9.787,9.5831,16.9308,17.1395,-22.1074,-22.4739
2017-11-25 14:30:00,8367,(H) Borussia Dortmund,(V) Schalke 04,4,4,2.39089,1.2544,9.5831,9.6590,17.1395,17.4995,-22.4739,-22.6821
2017-12-02 14:30:00,8382,(V) Borussia Dortmund,(H) Bayer Leverkusen,1,1,1.14867,2.1951,9.659,10.0931,17.4995,17.6720,-22.6821,-21.9864
2017-12-09 14:30:00,8385,(H) Borussia Dortmund,(V) Werder Bremen,1,2,1.86761,0.944053,10.0931,9.9383,17.672,17.9981,-21.9864,-22.3721
2017-12-12 19:30:00,8401,(V) Borussia Dortmund,(H) Mainz 05,2,0,2.02169,0.503881,9.9383,10.2523,17.9981,18.1916,-22.3721,-22.4376
2017-12-16 17:30:00,8403,(H) Borussia Dortmund,(V) Hoffenheim,2,1,3.38052,1.31881,10.2523,10.4359,18.1916,18.6406,-22.4376,-22.7694
2018-01-14 17:00:00,8412,(H) Borussia Dortmund,(V) Wolfsburg,0,0,2.55723,0.698882,10.4359,10.4083,18.6406,19.0776,-22.7694,-23.2616
2018-01-19 19:30:00,8423,(V) Borussia Dortmund,(H) Hertha Berlin,1,1,1.64967,0.800387,10.4083,10.5463,19.0776,19.4279,-23.2616,-23.3359
2018-01-27 14:30:00,8430,(H) Borussia Dortmund,(V) Freiburg,2,2,0.675137,0.759035,10.5463,10.4555,19.4279,19.3161,-23.3359,-23.4057
2018-02-02 19:30:00,8447,(V) Borussia Dortmund,(H) FC Cologne,3,2,2.4117,2.00798,10.4555,10.8610,19.3161,19.5725,-23.4057,-23.1012
2018-02-10 14:30:00,8452,(H) Borussia Dortmund,(V) Hamburger SV,2,0,2.58479,0.4947,10.861,10.9122,19.5725,19.6462,-23.1012,-23.5725
2018-02-18 17:00:00,8460,(V) Borussia Dortmund,(H) Borussia M.Gladbach,1,0,0.362785,1.84628,10.9122,10.9351,19.6462,19.0482,-23.5725,-23.1787
2018-02-26 19:30:00,8467,(H) Borussia Dortmund,(V) Augsburg,1,1,1.19993,1.01277,10.9351,10.6489,19.0482,18.8088,-23.1787,-23.5117
2018-03-03 17:30:00,8475,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,1,1,1.66037,1.03725,10.6489,10.6297,18.8088,18.9454,-23.5117,-23.6866
2018-03-11 17:00:00,8485,(H) Borussia Dortmund,(V) Eintracht Frankfurt,3,2,1.28057,1.23331,10.6297,10.6240,18.9454,18.7015,-23.6866,-23.7041
2018-03-18 12:30:00,8493,(H) Borussia Dortmund,(V) Hannover 96,1,0,2.43612,0.659875,10.624,10.4762,18.7015,18.7477,-23.7041,-24.2960
2018-03-31 14:30:00,8502,(V) Borussia Dortmund,(H) Bayern Munich,0,6,0.485044,4.59926,10.4762,9.6929,18.7477,18.4358,-24.296,-24.0507
2018-04-08 13:30:00,8511,(H) Borussia Dortmund,(V) VfB Stuttgart,3,0,1.60177,0.613194,9.6929,10.3287,18.4358,18.5687,-24.0507,-23.6621
2018-04-15 13:30:00,8524,(V) Borussia Dortmund,(H) Schalke 04,0,2,0.925683,0.858968,10.3287,10.3045,18.5687,19.0612,-23.6621,-23.7030
2018-04-21 16:30:00,8529,(H) Borussia Dortmund,(V) Bayer Leverkusen,4,0,3.53524,0.409487,10.3045,11.2919,19.0612,19.8301,-23.703,-23.4970
2018-04-29 16:00:00,8542,(V) Borussia Dortmund,(H) Werder Bremen,1,1,2.47525,1.2344,11.2919,11.4000,19.8301,20.2484,-23.497,-23.6991
2018-05-05 14:30:00,8550,(H) Borussia Dortmund,(V) Mainz 05,1,2,0.552018,1.2057,11.4,10.5821,20.2484,19.5171,-23.6991,-24.3536
2018-05-12 14:30:00,8557,(V) Borussia Dortmund,(H) Hoffenheim,1,3,1.57779,1.07393,10.5821,10.3421,19.5171,19.9030,-24.3536,-24.7196
2018-08-26 19:00:00,10345,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,4,1,1.96153,1.46268,10.3421,10.7124,19.903,19.6480,-24.7196,-24.4740
2018-08-31 21:30:00,10346,(V) Borussia Dortmund,(H) Hannover 96,0,0,0.842511,0.462033,10.7124,10.8369,19.648,19.8676,-24.474,-24.4446
2018-09-14 18:30:00,10355,(H) Borussia Dortmund,(V) Eintracht Frankfurt,3,1,1.95503,0.199314,10.8369,11.1184,19.8676,20.0880,-24.4446,-24.6020
2018-09-22 13:30:00,10365,(V) Borussia Dortmund,(H) Hoffenheim,1,1,1.4456,1.92814,11.1184,11.3303,20.088,20.1793,-24.602,-24.2694
2018-09-26 18:30:00,10378,(H) Borussia Dortmund,(V) Nuernberg,7,0,2.18746,0.154216,11.3303,12.6973,20.1793,20.3046,-24.2694,-23.4107
2018-09-29 16:30:00,10388,(V) Borussia Dortmund,(H) Bayer Leverkusen,4,2,2.98145,1.34044,12.6973,12.8383,20.3046,20.3559,-23.4107,-23.6799
2018-10-06 13:30:00,10393,(H) Borussia Dortmund,(V) Augsburg,4,3,2.09977,3.18937,12.8383,12.4149,20.3559,19.4101,-23.6799,-23.8309
2018-10-20 13:30:00,10402,(V) Borussia Dortmund,(H) VfB Stuttgart,4,0,0.952768,1.03693,12.4149,12.8067,19.4101,18.7809,-23.8309,-23.4180
2018-10-27 13:30:00,10410,(H) Borussia Dortmund,(V) Hertha Berlin,2,2,3.57277,2.04279,12.8067,12.3603,18.7809,18.7170,-23.418,-24.2469
2018-11-03 14:30:00,10421,(V) Borussia Dortmund,(H) Wolfsburg,1,0,1.19435,0.44332,12.3603,11.8405,18.717,18.1349,-24.2469,-24.9545
2018-11-10 17:30:00,10428,(H) Borussia Dortmund,(V) Bayern Munich,3,2,2.56191,1.84247,11.8405,11.4404,18.1349,17.6646,-24.9545,-25.5345
2018-11-24 14:30:00,10443,(V) Borussia Dortmund,(H) Mainz 05,2,1,1.08217,1.05805,11.4404,11.1468,17.6646,17.1270,-25.5345,-25.8342
2018-12-01 14:30:00,10446,(H) Borussia Dortmund,(V) Freiburg,2,0,2.69109,0.143781,11.1468,11.0927,17.127,17.2097,-25.8342,-26.5251
2018-12-08 14:30:00,10455,(V) Borussia Dortmund,(H) Schalke 04,2,1,0.898668,1.44761,11.0927,11.3972,17.2097,17.1270,-26.5251,-26.0833
2018-12-15 17:30:00,10464,(H) Borussia Dortmund,(V) Werder Bremen,2,1,2.89288,0.461208,11.3972,11.1269,17.127,17.2147,-26.0833,-26.9615
2018-12-18 19:30:00,10478,(V) Borussia Dortmund,(H) Fortuna Duesseldorf,1,2,1.29548,1.3731,11.1269,10.4910,17.2147,16.8094,-26.9615,-27.5780
2018-12-21 19:30:00,10483,(H) Borussia Dortmund,(V) Borussia M.Gladbach,2,1,1.79527,0.517203,10.491,10.7251,16.8094,17.1130,-27.578,-27.6634
2019-01-19 17:30:00,10490,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,1,0,1.02216,0.778946,10.7251,11.1507,17.113,17.3494,-27.6634,-27.2986
2019-01-26 14:30:00,10500,(H) Borussia Dortmund,(V) Hannover 96,5,1,2.89598,0.819503,11.1507,11.5101,17.3494,17.2279,-27.2986,-27.4583
2019-02-02 14:30:00,10510,(V) Borussia Dortmund,(H) Eintracht Frankfurt,1,1,1.8842,1.44338,11.5101,11.3062,17.2279,17.1342,-27.4583,-27.7724
2019-02-09 14:30:00,10518,(H) Borussia Dortmund,(V) Hoffenheim,3,3,1.99653,2.47538,11.3062,10.9010,17.1342,16.6093,-27.7724,-28.0579
2019-02-18 19:30:00,10533,(V) Borussia Dortmund,(H) Nuernberg,0,0,0.930531,0.498008,10.901,10.5000,16.6093,16.3165,-28.0579,-28.5670
2019-02-24 17:00:00,10536,(H) Borussia Dortmund,(V) Bayer Leverkusen,3,2,1.05083,1.26295,10.5,11.2555,16.3165,16.7690,-28.567,-27.7584
