Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-05 19:30:00,5312,(H) Borussia Dortmund,(V) Hoffenheim,1,0,1.58062,0.202706,9.48,9.9908,9.7117,9.4091,12.8543,12.6697,9.5505,8.8771,8.2535
2014-12-13 14:30:00,5322,(V) Borussia Dortmund,(H) Hertha Berlin,0,1,0.842366,0.764752,9.5681,9.7117,9.4888,9.894,12.6697,12.7162,10.9926,8.2535,8.0112
2014-12-17 19:00:00,5335,(H) Borussia Dortmund,(V) Wolfsburg,2,2,1.30339,1.38959,10.7042,9.4888,9.8076,9.5925,12.7162,13.0135,8.0653,8.0112,8.3516
2014-12-20 14:30:00,5341,(V) Borussia Dortmund,(H) Werder Bremen,1,2,0.602289,2.36795,8.9025,9.8076,9.7052,11.0437,13.0135,12.7197,10.2614,8.3516,8.6906
2015-01-31 17:30:00,5311,(V) Borussia Dortmund,(H) Bayer Leverkusen,0,0,0.451401,0.341818,10.8453,9.7052,10.1335,11.1922,12.7197,13.1754,8.4984,8.6906,9.0916
2015-02-04 19:00:00,5266,(H) Borussia Dortmund,(V) Augsburg,0,1,0.943193,1.04603,10.1192,10.1335,9.7101,9.7551,13.1754,12.9763,9.7336,9.0916,8.6939
2015-02-07 14:30:00,5273,(V) Borussia Dortmund,(H) Freiburg,3,0,2.1517,0.159475,10.4453,9.7101,10.6037,10.973,12.9763,13.6179,11.4175,8.6939,9.0894
2015-02-13 19:30:00,5280,(H) Borussia Dortmund,(V) Mainz 05,4,2,2.74589,0.691415,9.9276,10.6037,11.3423,9.6239,13.6179,14.3701,10.4808,9.0894,9.3144
2015-02-20 19:30:00,5289,(V) Borussia Dortmund,(H) VfB Stuttgart,3,2,1.56399,1.55893,9.2143,11.3423,11.3791,11.1734,14.3701,14.1581,11.2553,9.3144,9.3499
2015-02-28 14:30:00,5299,(H) Borussia Dortmund,(V) Schalke 04,3,0,4.81308,0.0386148,10.4014,11.3791,11.7912,8.183,14.1581,15.0138,10.6199,9.3499,8.5684
2015-03-07 14:30:00,5234,(V) Borussia Dortmund,(H) Hamburger SV,0,0,0.505015,0.735406,8.5886,11.7912,11.1467,9.8435,15.0138,14.3117,11.5841,8.5684,7.9815
2015-03-14 17:30:00,5248,(H) Borussia Dortmund,(V) FC Cologne,0,0,0.5365,0.938097,9.844,11.1467,10.4101,9.2474,14.3117,13.4748,11.9405,7.9815,7.3453
2015-03-21 14:30:00,5254,(V) Borussia Dortmund,(H) Hannover 96,3,2,2.31429,0.927629,9.2234,10.4101,10.2857,10.2804,13.4748,13.4470,11.1664,7.3453,6.8742
2015-04-04 17:30:00,5201,(H) Borussia Dortmund,(V) Bayern Munich,0,1,0.51879,0.759126,11.9513,10.2857,10.5943,7.5408,13.447,13.9455,2.112,6.8742,7.2429
2015-04-11 14:30:00,5207,(V) Borussia Dortmund,(H) Borussia M.Gladbach,1,3,0.699622,2.08503,12.2607,10.5943,10.5075,9.6853,13.9455,14.0124,9.8364,7.2429,7.5025
2015-04-18 14:30:00,5217,(H) Borussia Dortmund,(V) Paderborn,3,0,3.20767,0.123904,8.3463,10.5075,10.4489,11.6632,14.0124,13.9748,12.0293,7.5025,6.6730
2015-04-25 14:30:00,5227,(H) Borussia Dortmund,(V) Eintracht Frankfurt,2,0,2.47437,0.372545,9.7308,10.4489,10.4539,10.414,13.9748,14.0053,10.5473,6.673,6.1525
2015-05-02 14:30:00,5162,(V) Borussia Dortmund,(H) Hoffenheim,1,1,1.17707,1.6206,9.5648,10.4539,10.2220,10.2431,14.0053,13.6625,9.6363,6.1525,6.0315
2015-05-09 14:30:00,5170,(H) Borussia Dortmund,(V) Hertha Berlin,2,0,1.78902,0.135418,10.1606,10.222,10.4968,10.2796,13.6625,13.8508,13.2915,6.0315,5.8929
2015-05-16 14:30:00,5179,(V) Borussia Dortmund,(H) Wolfsburg,1,2,1.77219,1.65992,10.399,10.4968,10.3949,6.7707,13.8508,14.0269,5.7765,5.8929,5.7629
2015-05-23 14:30:00,5193,(H) Borussia Dortmund,(V) Werder Bremen,3,2,2.90398,0.964946,9.2353,10.3949,10.2409,10.7937,14.0269,14.1077,11.1768,5.7629,5.1241
2015-08-15 20:30:00,1027,(H) Borussia Dortmund,(V) Borussia M.Gladbach,4,0,2.42013,0.18521,10.9919,10.2409,11.5591,8.0913,14.1077,14.9847,7.1429,5.1241,5.8836
2015-08-23 17:30:00,1037,(V) Borussia Dortmund,(H) Ingolstadt,4,0,3.63386,0.0514071,10.3244,11.5591,12.6239,10.0818,14.9847,15.9451,10.317,5.8836,6.0528
2015-08-30 17:30:00,1046,(H) Borussia Dortmund,(V) Hertha Berlin,3,1,3.73248,0.633538,9.6037,12.6239,12.5396,9.8732,15.9451,16.1355,13.0839,6.0528,5.1937
2015-09-12 17:30:00,1050,(V) Borussia Dortmund,(H) Hannover 96,4,2,2.16909,0.582795,8.9368,12.5396,12.4351,10.406,16.1355,15.9276,12.4678,5.1937,4.6926
2015-09-20 19:30:00,1065,(H) Borussia Dortmund,(V) Bayer Leverkusen,3,0,4.08165,0.927753,9.41,12.4351,12.4212,7.8407,15.9276,15.9521,5.2295,4.6926,3.8902
2015-09-23 22:00:00,1070,(V) Borussia Dortmund,(H) Hoffenheim,1,1,1.63998,1.18726,8.7346,12.4212,11.6515,10.4872,15.9521,15.2956,9.9818,3.8902,3.0073
2015-09-27 19:30:00,1083,(H) Borussia Dortmund,(V) Darmstadt,2,2,1.97055,0.508638,9.9663,11.6515,10.8973,9.3957,15.2956,14.9069,10.7869,3.0073,1.8876
2015-10-04 19:30:00,1092,(V) Borussia Dortmund,(H) Bayern Munich,1,5,1.10489,3.72164,13.2845,10.8973,10.2919,8.3962,14.9069,14.6473,-2.327,1.8876,1.9364
2015-10-16 22:30:00,1093,(V) Borussia Dortmund,(H) Mainz 05,2,0,3.64229,1.55155,10.0693,10.2919,10.6397,9.3118,14.6473,15.0178,11.0762,1.9364,1.7615
2015-10-25 18:30:00,1109,(H) Borussia Dortmund,(V) Augsburg,5,1,4.21104,0.293643,8.526,10.6397,11.0759,8.1509,15.0178,15.4333,10.6519,1.7615,1.2184
2015-10-31 18:30:00,1115,(V) Borussia Dortmund,(H) Werder Bremen,3,1,3.35901,0.983033,10.093,11.0759,11.2942,13.1924,15.4333,15.7456,11.9931,1.2184,0.8427
2015-11-08 18:30:00,1127,(H) Borussia Dortmund,(V) Schalke 04,3,2,2.14772,1.37138,9.5884,11.2942,11.0832,7.586,15.7456,15.4787,10.8406,0.8427,0.4376
2015-11-20 23:45:00,1129,(V) Borussia Dortmund,(H) Hamburger SV,1,3,2.31377,1.47142,9.8033,11.0832,10.3280,11.2152,15.4787,15.4341,15.8922,0.4376,-0.5281
2015-11-29 18:30:00,1144,(H) Borussia Dortmund,(V) VfB Stuttgart,4,1,2.12434,0.700582,8.6062,10.328,10.7341,16.322,15.4341,15.4462,8.8903,-0.5281,-0.4779
2015-12-05 21:30:00,1153,(V) Borussia Dortmund,(H) Wolfsburg,2,1,2.58853,1.78593,10.8094,10.7341,11.2914,6.3489,15.4462,15.9542,4.7691,-0.4779,-0.1212
2015-12-13 20:30:00,1164,(H) Borussia Dortmund,(V) Eintracht Frankfurt,4,1,6.02931,0.133013,8.5686,11.2914,11.5028,7.4791,15.9542,16.8897,12.4081,-0.1212,-1.3838
2015-12-19 18:30:00,1169,(V) Borussia Dortmund,(H) FC Cologne,1,2,0.750674,0.769926,8.9811,11.5028,10.8702,8.5995,16.8897,16.5022,11.8623,-1.3838,-2.0116
2016-01-23 21:30:00,1180,(V) Borussia Dortmund,(H) Borussia M.Gladbach,3,1,2.60367,0.969724,9.6954,10.8702,11.1270,4.2205,16.5022,16.6674,7.4208,-2.0116,-2.1633
2016-01-30 18:30:00,1185,(H) Borussia Dortmund,(V) Ingolstadt,2,0,2.19495,0.145484,9.5904,11.127,11.0970,9.7729,16.6674,16.6498,10.9079,-2.1633,-2.7057
2016-02-06 18:30:00,1196,(V) Borussia Dortmund,(H) Hertha Berlin,0,0,0.391491,0.881103,10.712,11.097,11.2966,8.2701,16.6498,16.7270,15.1536,-2.7057,-2.3837
2016-02-13 18:30:00,1203,(H) Borussia Dortmund,(V) Hannover 96,1,0,1.23883,0.212153,8.782,11.2966,10.9352,9.0284,16.727,16.3723,16.5357,-2.3837,-3.0018
2016-02-21 18:30:00,1216,(V) Borussia Dortmund,(H) Bayer Leverkusen,1,0,1.25829,0.788355,11.5871,10.9352,11.4284,9.0182,16.3723,16.7330,5.6561,-3.0018,-2.6261
2016-02-28 20:30:00,1225,(H) Borussia Dortmund,(V) Hoffenheim,3,1,2.47417,0.88117,9.9511,11.4284,11.5146,10.1907,16.733,16.7175,13.9613,-2.6261,-2.9381
2016-03-02 23:00:00,1230,(V) Borussia Dortmund,(H) Darmstadt,2,0,3.36158,0.422078,10.4331,11.5146,11.9450,10.8727,16.7175,17.3828,12.7434,-2.9381,-3.2426
2016-03-05 21:30:00,1243,(H) Borussia Dortmund,(V) Bayern Munich,0,0,0.750153,1.15007,11.0479,11.945,11.9420,7.8368,17.3828,17.2798,-12.7403,-3.2426,-3.1457
2016-03-13 20:30:00,1254,(H) Borussia Dortmund,(V) Mainz 05,2,0,3.95436,0.136645,11.4364,11.942,12.2356,9.0618,17.2798,18.0278,13.3102,-3.1457,-3.8066
2016-03-20 20:30:00,1263,(V) Borussia Dortmund,(H) Augsburg,3,1,1.52542,1.01768,9.9074,12.2356,12.3004,8.8991,18.0278,17.7195,12.9163,-3.8066,-3.8687
2016-04-02 20:30:00,1270,(H) Borussia Dortmund,(V) Werder Bremen,3,2,2.84328,0.436067,10.3066,12.3004,11.9772,14.6294,17.7195,17.7481,14.2328,-3.8687,-4.7937
2016-04-10 17:30:00,1280,(V) Borussia Dortmund,(H) Schalke 04,2,2,1.6976,1.23275,9.5387,11.9772,11.6135,7.0855,17.7481,17.5006,11.2414,-4.7937,-5.2736
2016-04-17 17:30:00,1289,(H) Borussia Dortmund,(V) Hamburger SV,3,0,1.90773,0.617113,9.2242,11.6135,11.5525,8.5712,17.5006,17.0122,17.3779,-5.2736,-5.6573
2016-04-23 17:30:00,1292,(V) Borussia Dortmund,(H) VfB Stuttgart,3,0,3.53521,0.479435,9.4047,11.5525,11.8824,17.4408,17.0122,17.3560,9.3688,-5.6573,-6.0913
2016-04-30 17:30:00,1306,(H) Borussia Dortmund,(V) Wolfsburg,5,1,3.1369,0.643223,9.2254,11.8824,12.2804,7.6087,17.356,17.3774,2.5913,-6.0913,-6.3167
2016-05-07 17:30:00,1313,(V) Borussia Dortmund,(H) Eintracht Frankfurt,0,1,1.4668,0.697175,10.3812,12.2804,11.5888,9.7563,17.3774,17.1282,17.006,-6.3167,-7.2008
2016-05-14 17:30:00,1321,(H) Borussia Dortmund,(V) FC Cologne,2,2,1.15049,1.60855,10.6314,11.5888,11.1642,10.5531,17.1282,16.5891,13.2088,-7.2008,-7.5109
2016-08-27 17:30:00,1332,(H) Borussia Dortmund,(V) Mainz 05,2,1,1.81984,1.07885,9.7084,11.1642,10.8546,8.3203,16.5891,16.2147,10.5958,-7.5109,-8.0057
2016-09-10 20:30:00,1342,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,0,1,0.482478,0.950658,10.1454,10.8546,10.4385,10.4751,16.2147,15.9316,9.8156,-8.0057,-8.3047
2016-09-17 17:30:00,1350,(H) Borussia Dortmund,(V) Darmstadt,6,0,4.05385,0.179729,9.4739,10.4385,11.3030,9.4817,15.9316,16.2646,13.4658,-8.3047,-8.4087
2016-09-20 22:00:00,1354,(V) Borussia Dortmund,(H) Wolfsburg,5,1,2.34245,2.71087,10.4918,11.303,12.4951,8.8944,16.2646,16.3646,3.5884,-8.4087,-7.1245
2016-09-23 22:30:00,1363,(H) Borussia Dortmund,(V) Freiburg,3,1,3.2333,1.05384,9.951,12.4951,12.5229,11.6643,16.3646,16.4373,11.238,-7.1245,-7.6416
2016-10-01 20:30:00,1378,(V) Borussia Dortmund,(H) Bayer Leverkusen,0,2,0.837447,1.52698,10.4731,12.5229,11.5837,7.1195,16.4373,15.8257,3.3273,-7.6416,-8.4084
2016-10-14 22:30:00,1381,(H) Borussia Dortmund,(V) Hertha Berlin,1,1,2.60334,0.994838,10.7722,11.5837,11.0874,8.1519,15.8257,15.7316,16.3921,-8.4084,-9.3068
2016-10-22 17:30:00,1391,(V) Borussia Dortmund,(H) Ingolstadt,3,3,2.51636,1.69325,9.2902,11.0874,10.5053,12.319,15.7316,15.3553,11.0111,-9.3068,-10.0946
2016-10-29 20:30:00,3305,(H) Borussia Dortmund,(V) Schalke 04,0,0,0.816002,0.46649,11.0694,10.5053,10.2447,8.6221,15.3553,15.1820,12.766,-10.0946,-10.4426
2016-11-05 18:30:00,2807,(V) Borussia Dortmund,(H) Hamburger SV,5,2,2.88584,0.716262,9.1131,10.2447,10.8376,8.0372,15.182,15.5672,21.9399,-10.4426,-10.3921
2016-11-19 21:30:00,2821,(H) Borussia Dortmund,(V) Bayern Munich,1,0,1.55352,0.929514,11.3727,10.8376,11.2661,4.4739,15.5672,15.9017,-17.4778,-10.3921,-10.1196
2016-11-26 18:30:00,2829,(V) Borussia Dortmund,(H) Eintracht Frankfurt,1,2,1.66759,0.686336,11.0049,11.2661,11.1985,9.1881,15.9017,16.3294,17.0717,-10.1196,-10.4325
2016-12-03 18:30:00,3194,(H) Borussia Dortmund,(V) Borussia M.Gladbach,4,1,2.39193,0.731465,10.0311,11.1985,11.3932,6.1984,16.3294,16.1892,4.3644,-10.4325,-10.6529
2016-12-10 18:30:00,3203,(V) Borussia Dortmund,(H) FC Cologne,1,1,0.740252,0.905376,9.8541,11.3932,11.4038,9.6911,16.1892,16.1585,11.0166,-10.6529,-10.6010
2016-12-16 19:30:00,3210,(V) Borussia Dortmund,(H) Hoffenheim,2,2,1.48937,1.54298,11.7408,11.4038,11.5558,10.3917,16.1585,16.2971,15.5897,-10.601,-10.4356
2016-12-20 23:00:00,3222,(H) Borussia Dortmund,(V) Augsburg,1,1,1.98186,1.18385,10.2418,11.5558,11.1741,8.4304,16.2971,16.1149,15.5544,-10.4356,-11.0168
2017-01-21 14:30:00,3726,(V) Borussia Dortmund,(H) Werder Bremen,2,1,2.86037,0.683532,10.5952,11.1741,11.1708,15.7305,16.1149,16.4058,16.4588,-11.0168,-11.5643
2017-01-29 19:30:00,3739,(V) Borussia Dortmund,(H) Mainz 05,1,1,1.16864,0.681513,9.5658,11.1708,10.9442,8.3982,16.4058,16.3010,11.233,-11.5643,-11.9127
2017-02-04 17:30:00,3746,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,1,0,3.12438,0.0680623,11.4033,10.9442,11.0786,10.4019,16.301,16.9495,7.4042,-11.9127,-12.5423
2017-02-11 14:30:00,3751,(V) Borussia Dortmund,(H) Darmstadt,1,2,0.746753,1.93475,7.7848,11.0786,10.1656,10.0164,16.9495,15.9895,15.8029,-12.5423,-13.1583
2017-02-18 14:30:00,3763,(H) Borussia Dortmund,(V) Wolfsburg,3,0,2.5227,0.213682,10.2622,10.1656,10.4893,10.1112,15.9895,16.1405,4.6621,-13.1583,-13.4118
2017-02-25 14:30:00,3770,(V) Borussia Dortmund,(H) Freiburg,3,0,5.0778,0.318406,9.9027,10.4893,11.2639,10.979,16.1405,17.3550,13.5767,-13.4118,-13.8270
2017-03-04 14:30:00,3781,(H) Borussia Dortmund,(V) Bayer Leverkusen,6,2,4.87346,0.634697,10.5079,11.2639,12.3232,8.0492,17.355,18.4739,2.2171,-13.827,-13.8274
2017-03-11 14:30:00,3790,(V) Borussia Dortmund,(H) Hertha Berlin,1,2,1.08133,1.73774,10.1607,12.3232,11.8720,5.9347,18.4739,18.1086,17.1364,-13.8274,-14.1145
2017-03-17 19:30:00,3794,(H) Borussia Dortmund,(V) Ingolstadt,1,0,0.574065,1.37608,9.4106,11.872,11.3120,12.937,18.1086,17.0981,12.634,-14.1145,-14.4740
2017-04-01 14:30:00,3806,(V) Borussia Dortmund,(H) Schalke 04,1,1,0.916317,0.578624,11.0912,11.312,11.1714,8.2625,17.0981,17.0419,11.6691,-14.474,-14.6990
2017-04-04 19:00:00,3812,(H) Borussia Dortmund,(V) Hamburger SV,3,0,3.96885,1.01065,9.5519,11.1714,11.3329,9.2135,17.0419,17.1929,22.8912,-14.699,-15.2771
2017-04-08 17:30:00,3827,(V) Borussia Dortmund,(H) Bayern Munich,1,4,0.696828,1.9556,12.6341,11.3329,11.2500,2.6528,17.1929,17.5453,-21.8841,-15.2771,-15.0453
2017-04-15 14:30:00,3830,(H) Borussia Dortmund,(V) Eintracht Frankfurt,3,1,2.56997,0.981383,9.9276,11.25,11.1276,10.5621,17.5453,17.3200,15.7936,-15.0453,-15.5648
2017-04-22 17:30:00,3840,(V) Borussia Dortmund,(H) Borussia M.Gladbach,3,2,1.94133,0.855144,10.6402,11.1276,11.3561,6.0963,17.32,17.5700,5.185,-15.5648,-15.6078
2017-04-29 14:30:00,3848,(H) Borussia Dortmund,(V) FC Cologne,0,0,2.67669,0.275427,9.4047,11.3561,10.7165,9.373,17.57,17.5307,10.4354,-15.6078,-16.8478
2017-05-06 14:30:00,3860,(H) Borussia Dortmund,(V) Hoffenheim,2,1,2.58723,1.03413,10.828,10.7165,10.7606,7.9789,17.5307,17.7131,12.4272,-16.8478,-17.1920
2017-05-13 14:30:00,3870,(V) Borussia Dortmund,(H) Augsburg,1,1,1.7547,1.27027,10.6387,10.7606,10.7322,8.8028,17.7131,17.8058,18.9756,-17.192,-17.3416
2017-05-20 14:30:00,3875,(H) Borussia Dortmund,(V) Werder Bremen,4,3,4.35162,1.6445,9.968,10.7322,10.8486,11.4104,17.8058,18.3490,16.5243,-17.3416,-17.9020
2017-08-19 14:30:00,8264,(V) Borussia Dortmund,(H) Wolfsburg,3,0,1.12424,0.495065,9.4088,10.8486,11.4967,12.1607,18.349,18.4044,3.1556,-17.902,-17.4112
2017-08-26 17:30:00,8274,(H) Borussia Dortmund,(V) Hertha Berlin,2,0,2.06987,0.406341,8.7849,11.4967,11.3959,4.9677,18.4044,18.2195,17.1018,-17.4112,-17.9279
2017-09-09 14:30:00,8280,(V) Borussia Dortmund,(H) Freiburg,0,0,1.56801,0.490076,9.0371,11.3959,10.9726,10.5017,18.2195,18.0657,15.5726,-17.9279,-18.6206
2017-09-17 17:00:00,8294,(H) Borussia Dortmund,(V) FC Cologne,5,0,3.85155,0.461837,8.9122,10.9726,11.6457,8.623,18.0657,18.3363,10.9503,-18.6206,-18.7949
2017-09-20 19:30:00,8302,(V) Borussia Dortmund,(H) Hamburger SV,3,0,3.18132,0.186271,9.9076,11.6457,12.3906,9.1735,18.3363,19.0799,25.6428,-18.7949,-18.7988
2017-09-23 17:30:00,8310,(H) Borussia Dortmund,(V) Borussia M.Gladbach,6,1,4.84433,1.11994,10.2257,12.3906,13.1374,5.3303,19.0799,19.5078,4.6219,-18.7988,-18.9831
2017-09-30 14:30:00,8321,(V) Borussia Dortmund,(H) Augsburg,2,1,1.93835,1.04024,10.7651,13.1374,13.1787,8.3201,19.5078,19.5236,18.7111,-18.9831,-19.1664
2017-10-14 17:30:00,8323,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,2,3,2.11212,2.39084,10.2001,13.1787,12.1399,7.0151,19.5236,18.6652,5.6345,-19.1664,-20.1355
2017-10-21 14:30:00,8336,(V) Borussia Dortmund,(H) Eintracht Frankfurt,2,2,2.08809,2.74141,10.2649,12.1399,11.4447,11.9949,18.6652,17.8067,16.0355,-20.1355,-20.6673
2017-10-28 14:30:00,8347,(V) Borussia Dortmund,(H) Hannover 96,2,4,0.85483,2.3406,9.9447,11.4447,10.3615,10.4097,17.8067,16.8521,20.48,-20.6673,-21.3790
2017-11-04 17:30:00,8357,(H) Borussia Dortmund,(V) Bayern Munich,1,3,1.89107,1.27845,11.6874,10.3615,9.7256,-0.0244,16.8521,16.8694,-28.8495,-21.379,-22.1680
2017-11-17 19:30:00,8366,(V) Borussia Dortmund,(H) VfB Stuttgart,1,2,1.79368,1.14326,9.5598,9.7256,9.5220,19.3553,16.8694,17.0784,11.5143,-22.168,-22.5342
2017-11-25 14:30:00,8367,(H) Borussia Dortmund,(V) Schalke 04,4,4,2.39089,1.2544,10.5437,9.522,9.5989,6.4004,17.0784,17.4394,10.9362,-22.5342,-22.7414
2017-12-02 14:30:00,8382,(V) Borussia Dortmund,(H) Bayer Leverkusen,1,1,1.14867,2.1951,11.0318,9.5989,10.0334,7.773,17.4394,17.6123,2.541,-22.7414,-22.0453
2017-12-09 14:30:00,8385,(H) Borussia Dortmund,(V) Werder Bremen,1,2,1.86761,0.944053,10.4442,10.0334,9.8784,12.4447,17.6123,17.9382,18.4425,-22.0453,-22.4312
2017-12-12 19:30:00,8401,(V) Borussia Dortmund,(H) Mainz 05,2,0,2.02169,0.503881,9.3102,9.8784,10.1926,10.196,17.9382,18.1319,12.4239,-22.4312,-22.4964
2017-12-16 17:30:00,8403,(H) Borussia Dortmund,(V) Hoffenheim,2,1,3.38052,1.31881,10.1715,10.1926,10.3762,5.7185,18.1319,18.5809,11.6246,-22.4964,-22.8282
2018-01-14 17:00:00,8412,(H) Borussia Dortmund,(V) Wolfsburg,0,0,2.55723,0.698882,9.8812,10.3762,10.3490,11.5906,18.5809,19.0183,4.6705,-22.8282,-23.3200
2018-01-19 19:30:00,8423,(V) Borussia Dortmund,(H) Hertha Berlin,1,1,1.64967,0.800387,10.2153,10.349,10.4871,5.7407,19.0183,19.3687,19.6893,-23.32,-23.3942
2018-01-27 14:30:00,8430,(H) Borussia Dortmund,(V) Freiburg,2,2,0.675137,0.759035,10.4297,10.4871,10.3966,14.09,19.3687,19.2572,17.269,-23.3942,-23.4638
2018-02-02 19:30:00,8447,(V) Borussia Dortmund,(H) FC Cologne,3,2,2.4117,2.00798,10.3702,10.3966,10.8023,9.9156,19.2572,19.5139,15.8232,-23.4638,-23.1590
2018-02-10 14:30:00,8452,(H) Borussia Dortmund,(V) Hamburger SV,2,0,2.58479,0.4947,9.295,10.8023,10.8536,9.776,19.5139,19.5877,26.815,-23.159,-23.6302
2018-02-18 17:00:00,8460,(V) Borussia Dortmund,(H) Borussia M.Gladbach,1,0,0.362785,1.84628,9.1273,10.8536,10.8766,6.034,19.5877,18.9898,3.222,-23.6302,-23.2364
2018-02-26 19:30:00,8467,(H) Borussia Dortmund,(V) Augsburg,1,1,1.19993,1.01277,9.5026,10.8766,10.5905,8.3695,18.9898,18.7505,16.3871,-23.2364,-23.5693
2018-03-03 17:30:00,8475,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,1,1,1.66037,1.03725,9.7389,10.5905,10.5714,6.8799,18.7505,18.8872,4.8471,-23.5693,-23.7442
2018-03-11 17:00:00,8485,(H) Borussia Dortmund,(V) Eintracht Frankfurt,3,2,1.28057,1.23331,10.1245,10.5714,10.5657,10.6641,18.8872,18.6433,15.8353,-23.7442,-23.7618
2018-03-18 12:30:00,8493,(H) Borussia Dortmund,(V) Hannover 96,1,0,2.43612,0.659875,8.9177,10.5657,10.4178,10.6303,18.6433,18.6894,20.2058,-23.7618,-24.3538
2018-03-31 14:30:00,8502,(V) Borussia Dortmund,(H) Bayern Munich,0,6,0.485044,4.59926,12.2492,10.4178,9.6342,-1.7828,18.6894,18.3773,-33.2179,-24.3538,-24.1088
2018-04-08 13:30:00,8511,(H) Borussia Dortmund,(V) VfB Stuttgart,3,0,1.60177,0.613194,9.8699,9.6342,10.2699,19.1418,18.3773,18.5101,12.5987,-24.1088,-23.7202
2018-04-15 13:30:00,8524,(V) Borussia Dortmund,(H) Schalke 04,0,2,0.925683,0.858968,10.2525,10.2699,10.2454,4.5919,18.5101,19.0023,10.6624,-23.7202,-23.7614
2018-04-21 16:30:00,8529,(H) Borussia Dortmund,(V) Bayer Leverkusen,4,0,3.53524,0.409487,11.5893,10.2454,11.2329,8.9871,19.0023,19.7712,-0.0586,-23.7614,-23.5554
2018-04-29 16:00:00,8542,(V) Borussia Dortmund,(H) Werder Bremen,1,1,2.47525,1.2344,9.5343,11.2329,11.3411,10.67,19.7712,20.1896,17.6477,-23.5554,-23.7574
2018-05-05 14:30:00,8550,(H) Borussia Dortmund,(V) Mainz 05,1,2,0.552018,1.2057,10.105,11.3411,10.5232,11.333,20.1896,19.4583,14.6264,-23.7574,-24.4119
2018-05-12 14:30:00,8557,(V) Borussia Dortmund,(H) Hoffenheim,1,3,1.57779,1.07393,10.9026,10.5232,10.2831,4.9527,19.4583,19.8442,11.3522,-24.4119,-24.7779
