Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-03 18:00:00,6041,(V) Bordeaux,(H) Metz,0,0,0.537624,1.49865,9.9532,9.8278,8.9822,8.6166,9.924,10.0389
2014-12-06 19:00:00,6050,(H) Bordeaux,(V) Lorient,3,2,2.72882,1.50451,9.8278,10.0619,8.6166,8.9068,10.0389,9.9670
2014-12-13 16:00:00,6057,(V) Bordeaux,(H) Nantes,1,2,1.03315,0.164604,10.0619,9.8473,8.9068,9.1594,9.967,9.5353
2014-12-21 20:00:00,6075,(H) Bordeaux,(V) Lyon,0,5,1.24417,3.16703,9.8473,8.5296,9.1594,8.6110,9.5353,8.6983
2015-01-11 20:00:00,6008,(V) Bordeaux,(H) Monaco,0,0,0.73411,0.934172,8.5296,8.8917,8.611,8.9231,8.6983,9.1104
2015-01-16 19:30:00,6009,(H) Bordeaux,(V) Nice,1,2,1.19574,0.940781,8.8917,8.8487,8.9231,9.1938,9.1104,9.0036
2015-01-24 19:00:00,6023,(V) Bordeaux,(H) SC Bastia,0,0,0.961446,1.38665,8.8487,9.3928,9.1938,9.6316,9.0036,9.6540
2015-02-01 16:00:00,5961,(H) Bordeaux,(V) Guingamp,1,1,0.767491,0.71638,9.3928,9.6725,9.6316,9.9241,9.654,9.9210
2015-02-07 19:00:00,5968,(V) Bordeaux,(H) Evian Thonon Gaillard,1,0,0.188163,0.363124,9.6725,9.9624,9.9241,9.9202,9.921,10.2546
2015-02-15 13:00:00,5979,(H) Bordeaux,(V) Saint-Etienne,1,0,1.07309,0.943341,9.9624,10.0877,9.9202,9.8280,10.2546,10.3475
2015-02-21 19:00:00,5984,(V) Bordeaux,(H) Rennes,1,1,1.56069,0.872582,10.0877,9.9414,9.828,9.8538,10.3475,10.0292
2015-02-28 19:00:00,5994,(H) Bordeaux,(V) Reims,1,1,0.951469,0.791814,9.9414,9.5096,9.8538,9.4619,10.0292,9.5575
2015-03-07 19:00:00,5936,(V) Bordeaux,(H) Caen,2,1,1.56487,0.491188,9.5096,10.2704,9.4619,10.2411,9.5575,10.0499
2015-03-15 16:00:00,5948,(H) Bordeaux,(V) Paris Saint Germain,3,2,2.38445,2.24977,10.2704,10.7843,10.2411,10.5387,10.0499,10.5302
2015-03-21 19:00:00,5954,(V) Bordeaux,(H) Toulouse,1,2,1.29075,0.915381,10.7843,10.0640,10.5387,10.1623,10.5302,9.7161
2015-04-05 13:00:00,5892,(H) Bordeaux,(V) Lens,2,1,1.84297,1.43634,10.064,9.6606,10.1623,9.6106,9.7161,9.2111
2015-04-12 20:00:00,5903,(H) Bordeaux,(V) Marseille,1,0,0.441498,0.804363,9.6606,10.1310,9.6106,9.7402,9.2111,9.7722
2015-04-19 13:00:00,5912,(V) Bordeaux,(H) Lille,0,2,1.39606,1.28762,10.131,10.0389,9.7402,10.1752,9.7722,9.6530
2015-04-25 19:00:00,5918,(H) Bordeaux,(V) Metz,1,1,1.258,1.09106,10.0389,9.6037,10.1752,9.7817,9.653,9.1760
2015-05-02 19:00:00,5847,(V) Bordeaux,(H) Lorient,0,0,0.98639,0.32339,9.6037,9.2460,9.7817,9.5898,9.176,8.6526
2015-05-09 19:00:00,5860,(H) Bordeaux,(V) Nantes,2,1,1.75746,0.970478,9.246,9.5095,9.5898,9.8000,8.6526,8.7194
2015-05-16 20:00:00,5870,(V) Bordeaux,(H) Lyon,1,1,0.968181,0.859619,9.5095,10.1532,9.8,10.4708,8.7194,9.3359
2015-05-23 20:00:00,5875,(H) Bordeaux,(V) Montpellier,2,1,2.67021,0.815618,10.1532,10.4574,10.4708,10.9886,9.3359,9.1764
2015-08-09 19:00:00,1877,(H) Bordeaux,(V) Reims,1,2,1.10655,1.59495,10.4574,10.0323,10.9886,10.6914,9.1764,8.8734
2015-08-15 19:00:00,1880,(V) Bordeaux,(H) Saint-Etienne,1,1,1.47305,0.468482,10.0323,10.3010,10.6914,11.2113,8.8734,8.8910
2015-08-23 16:00:00,1896,(V) Bordeaux,(H) Lille,0,0,0.695256,1.76204,10.301,10.3315,11.2113,10.9751,8.891,9.1882
2015-08-30 19:00:00,1907,(H) Bordeaux,(V) Nantes,2,0,2.98014,0.358858,10.3315,10.5369,10.9751,11.3358,9.1882,8.7382
2015-09-11 22:30:00,1909,(V) Bordeaux,(H) Paris Saint Germain,2,2,0.858052,1.55094,10.5369,10.8540,11.3358,11.4797,8.7382,9.2285
2015-09-20 16:00:00,1925,(H) Bordeaux,(V) Toulouse,1,1,2.15522,1.57594,10.854,10.5006,11.4797,11.2711,9.2285,8.7303
2015-09-23 21:00:00,1932,(V) Bordeaux,(H) Nice,1,6,0.843225,2.46066,10.5006,9.0958,11.2711,10.7119,8.7303,7.7298
2015-09-26 22:00:00,1942,(H) Bordeaux,(V) Lyon,3,1,1.5591,0.79393,9.0958,9.6574,10.7119,10.9648,7.7298,8.1001
2015-10-04 19:00:00,1956,(V) Bordeaux,(H) Lorient,2,3,0.755702,1.46745,9.6574,9.9236,10.9648,11.3030,8.1001,8.5442
2015-10-18 19:00:00,1966,(H) Bordeaux,(V) Montpellier,0,0,0.93038,0.338106,9.9236,9.7231,11.303,11.2505,8.5442,8.1956
2015-10-25 20:00:00,1976,(H) Bordeaux,(V) Troyes,1,0,0.738685,1.20367,9.7231,9.7484,11.2505,10.9096,8.1956,8.3372
2015-10-31 23:00:00,1981,(V) Bordeaux,(H) GFC Ajaccio,0,2,0.285349,0.269548,9.7484,9.2095,10.9096,10.8746,8.3372,7.7943
2015-11-09 00:00:00,1998,(H) Bordeaux,(V) Monaco,3,1,1.19574,1.1594,9.2095,9.8551,10.8746,11.0292,7.7943,8.4308
2015-11-22 20:00:00,2007,(V) Bordeaux,(H) Rennes,2,2,2.03833,1.60804,9.8551,10.1516,11.0292,11.4333,8.4308,8.6198
2015-11-29 20:00:00,2017,(H) Bordeaux,(V) Caen,1,4,0.720492,1.73398,10.1516,9.2695,11.4333,11.0479,8.6198,7.9911
2015-12-02 22:00:00,2025,(V) Bordeaux,(H) SC Bastia,0,1,0.42822,0.958588,9.2695,9.0658,11.0479,10.9616,7.9911,7.9200
2015-12-06 20:00:00,2037,(H) Bordeaux,(V) Guingamp,1,0,0.696353,0.531661,9.0658,9.2355,10.9616,10.9224,7.92,8.0485
2015-12-13 20:00:00,2047,(V) Bordeaux,(H) Angers,1,1,0.557138,1.38052,9.2355,9.7322,10.9224,11.2133,8.0485,8.7510
2015-12-21 00:00:00,2058,(H) Bordeaux,(V) Marseille,1,1,1.39029,0.318664,9.7322,10.0804,11.2133,11.8294,8.751,8.8312
2016-01-09 23:00:00,2061,(V) Bordeaux,(H) Montpellier,1,0,1.76628,1.67221,10.0804,10.6434,11.8294,12.1659,8.8312,9.3707
2016-01-16 23:00:00,2075,(H) Bordeaux,(V) Lille,1,0,0.760121,0.215194,10.6434,11.0675,12.1659,12.4763,9.3707,9.6586
2016-01-23 23:00:00,2082,(V) Bordeaux,(H) Nantes,2,2,0.868853,0.946038,11.0675,11.1854,12.4763,12.5749,9.6586,9.7957
2016-01-31 20:00:00,2097,(H) Bordeaux,(V) Rennes,4,0,1.5538,0.72082,11.1854,11.9335,12.5749,12.5313,9.7957,10.3356
2016-02-03 22:00:00,2102,(V) Bordeaux,(H) Lyon,0,3,1.10364,2.4848,11.9335,10.9771,12.5313,11.9796,10.3356,9.7244
2016-02-07 20:00:00,2117,(H) Bordeaux,(V) Saint-Etienne,1,4,0.852137,3.2558,10.9771,9.5810,11.9796,10.7326,9.7244,8.9292
2016-02-13 23:00:00,2122,(V) Bordeaux,(H) Guingamp,4,2,2.10544,0.813793,9.581,10.3279,10.7326,11.3024,8.9292,9.3532
2016-02-19 23:30:00,2129,(H) Bordeaux,(V) Nice,0,0,1.24852,0.478741,10.3279,10.3034,11.3024,11.4703,9.3532,9.1362
2016-02-27 23:00:00,2140,(V) Bordeaux,(H) Reims,1,4,1.01931,1.51818,10.3034,9.6291,11.4703,11.4213,9.1362,8.5866
2016-03-05 23:00:00,2151,(H) Bordeaux,(V) GFC Ajaccio,1,1,1.96034,0.182807,9.6291,9.0511,11.4213,11.2877,8.5866,7.5642
2016-03-12 23:00:00,2165,(V) Bordeaux,(H) Toulouse,0,4,0.551943,3.99474,9.0511,7.9556,11.2877,10.3315,7.5642,7.3294
2016-03-20 17:00:00,2176,(H) Bordeaux,(V) SC Bastia,1,1,1.00046,1.01308,7.9556,8.2352,10.3315,10.6079,7.3294,7.6122
2016-04-01 22:30:00,2179,(V) Bordeaux,(H) Monaco,2,1,1.28525,1.1122,8.2352,9.1734,10.6079,11.3394,7.6122,8.5071
2016-04-10 23:00:00,2198,(V) Bordeaux,(H) Marseille,0,0,0.547844,0.37461,9.1734,9.5907,11.3394,11.8000,8.5071,8.8810
2016-04-16 22:00:00,2202,(H) Bordeaux,(V) Angers,1,3,1.62389,0.623143,9.5907,9.2949,11.8,12.2544,8.881,8.3350
2016-04-30 21:00:00,2222,(V) Bordeaux,(H) Troyes,4,2,2.31203,2.35658,9.2949,9.7527,12.2544,12.2011,8.335,8.8040
2016-05-07 23:00:00,2230,(H) Bordeaux,(V) Lorient,3,0,1.49543,1.3387,9.7527,10.4989,12.2011,12.2365,8.804,9.5110
2016-05-11 22:30:00,2238,(H) Bordeaux,(V) Paris Saint Germain,1,1,0.869861,2.09697,10.4989,11.2712,12.2365,12.7020,9.511,10.5900
2016-05-14 23:00:00,2245,(V) Bordeaux,(H) Caen,0,1,2.02993,1.93454,11.2712,10.7381,12.702,12.4428,10.59,10.0331
2016-08-13 19:00:00,2251,(H) Bordeaux,(V) Saint-Etienne,3,2,1.16592,1.50131,10.7381,10.7360,12.4428,12.1069,10.0331,10.1149
2016-08-20 22:00:00,2261,(V) Bordeaux,(H) Toulouse,1,4,0.7395,1.58483,10.736,10.0964,12.1069,12.0059,10.1149,9.6866
2016-08-28 17:00:00,2276,(H) Bordeaux,(V) Nantes,1,0,1.70798,0.74034,10.0964,10.0305,12.0059,11.9320,9.6866,9.3788
2016-09-10 19:00:00,2280,(V) Bordeaux,(H) Lyon,3,1,1.5749,0.993332,10.0305,10.9644,11.932,12.5113,9.3788,10.1674
2016-09-17 22:00:00,2295,(H) Bordeaux,(V) Angers,0,1,0.712968,1.13896,10.9644,10.3449,12.5113,12.0353,10.1674,9.6544
2016-09-21 21:00:00,2305,(V) Bordeaux,(H) Metz,3,0,2.08591,0.446493,10.3449,11.1880,12.0353,12.5383,9.6544,10.0877
2016-09-24 22:00:00,2311,(H) Bordeaux,(V) Caen,0,0,0.854776,0.383979,11.188,10.5753,12.5383,12.0433,10.0877,9.3573
2016-10-01 19:00:00,2320,(V) Bordeaux,(H) Paris Saint Germain,0,2,0.741264,2.34986,10.5753,10.5289,12.0433,12.0948,9.3573,9.7131
2016-10-16 17:00:00,2336,(V) Bordeaux,(H) Rennes,1,1,0.684781,1.85899,10.5289,10.3897,12.0948,11.6620,9.7131,9.8675
2016-10-22 22:00:00,2342,(H) Bordeaux,(V) Nancy,1,1,1.27082,1.05802,10.3897,9.9721,11.662,11.2976,9.8675,9.3967
2016-10-30 23:45:00,3327,(V) Bordeaux,(H) Marseille,0,0,0.155588,0.67475,9.9721,10.0680,11.2976,11.2637,9.3967,9.6224
2016-11-05 23:00:00,2839,(H) Bordeaux,(V) Lorient,2,1,0.568407,0.341301,10.068,10.0424,11.2637,11.0449,9.6224,9.5400
2016-11-20 18:00:00,2850,(V) Bordeaux,(H) Guingamp,1,1,1.21317,1.55541,10.0424,10.3893,11.0449,11.3063,9.54,9.9725
2016-11-26 23:00:00,2858,(H) Bordeaux,(V) Dijon,3,2,1.68047,0.762821,10.3893,10.5498,11.3063,11.4462,9.9725,9.9036
2016-11-30 22:00:00,2869,(V) Bordeaux,(H) SC Bastia,1,1,1.12617,0.941884,10.5498,10.3782,11.4462,11.3207,9.9036,9.6860
2016-12-03 23:00:00,3235,(H) Bordeaux,(V) Lille,0,1,1.58825,1.633,10.3782,9.8052,11.3207,10.9865,9.686,9.1242
2016-12-10 20:30:00,3240,(H) Bordeaux,(V) Monaco,0,4,0.672017,2.86318,9.8052,9.2064,10.9865,10.8399,9.1242,9.0732
2016-12-17 23:00:00,3255,(V) Bordeaux,(H) Montpellier,0,4,0.52356,2.31433,9.2064,8.5569,10.8399,10.7427,9.0732,8.8714
2016-12-21 23:50:00,3260,(H) Bordeaux,(V) Nice,0,0,1.74302,1.25509,8.5569,8.9856,10.7427,11.2934,8.8714,9.1782
2017-01-14 23:00:00,4109,(V) Bordeaux,(H) Angers,1,1,1.23347,0.445787,8.9856,9.0838,11.2934,11.5886,9.1782,9.0795
2017-01-21 22:00:00,4121,(H) Bordeaux,(V) Toulouse,1,0,2.30809,0.317713,9.0838,9.2574,11.5886,12.0098,9.0795,8.7555
2017-01-28 22:00:00,4129,(V) Bordeaux,(H) Nancy,2,0,1.11632,1.02531,9.2574,10.1429,12.0098,12.4181,8.7555,9.6183
2017-02-04 19:00:00,4136,(H) Bordeaux,(V) Rennes,1,1,1.25163,1.60641,10.1429,10.1645,12.4181,12.3510,9.6183,9.7286
2017-02-07 21:00:00,4153,(V) Bordeaux,(H) Caen,4,0,1.81917,0.549758,10.1645,11.4928,12.351,12.9967,9.7286,10.7395
2017-02-10 19:45:00,4157,(H) Bordeaux,(V) Paris Saint Germain,0,3,0.930204,1.0688,11.4928,11.1191,12.9967,13.3384,10.7395,10.4005
2017-02-19 14:00:00,4166,(H) Bordeaux,(V) Guingamp,3,0,2.51269,0.851591,11.1191,11.2248,13.3384,13.1093,10.4005,10.0909
2017-02-25 19:00:00,4177,(V) Bordeaux,(H) Lille,3,2,1.95309,0.91954,11.2248,11.1795,13.1093,13.0724,10.0909,9.7872
2017-03-03 19:45:00,4186,(H) Bordeaux,(V) Lyon,1,1,1.10352,1.68123,11.1795,10.8591,13.0724,12.6076,9.7872,9.6112
2017-03-11 15:45:00,4198,(V) Bordeaux,(H) Monaco,1,2,0.731056,0.67835,10.8591,10.8806,12.6076,12.8923,9.6112,9.6196
2017-03-18 19:00:00,4207,(H) Bordeaux,(V) Montpellier,5,1,3.40561,1.19541,10.8806,11.6605,12.8923,13.2247,9.6196,9.8469
2017-04-02 20:00:00,4217,(V) Bordeaux,(H) Nice,1,2,2.54152,1.51499,11.6605,11.4838,13.2247,13.5547,9.8469,9.4136
2017-04-08 19:00:00,4227,(H) Bordeaux,(V) Metz,3,0,2.23832,0.711913,11.4838,11.5035,13.5547,13.2060,9.4136,9.0517
2017-04-16 14:00:00,4242,(V) Bordeaux,(H) Nantes,1,0,0.813337,0.414824,11.5035,11.6496,13.206,13.2018,9.0517,9.0982
2017-04-22 19:00:00,4248,(H) Bordeaux,(V) SC Bastia,2,0,1.52837,0.874853,11.6496,11.3486,13.2018,12.5642,9.0982,8.6338
2017-04-30 16:00:00,4258,(V) Bordeaux,(H) Dijon,0,0,0.547756,1.54624,11.3486,10.9638,12.5642,11.9298,8.6338,8.4986
2017-05-05 19:45:00,4266,(V) Bordeaux,(H) Saint-Etienne,2,2,2.05647,2.24011,10.9638,10.4819,11.9298,11.4020,8.4986,8.0626
2017-05-14 20:00:00,4276,(H) Bordeaux,(V) Marseille,1,1,1.81312,1.37853,10.4819,10.4812,11.402,11.5099,8.0626,7.9533
2017-05-20 20:00:00,4286,(V) Bordeaux,(H) Lorient,1,1,1.30843,0.694193,10.4812,10.5481,11.5099,11.7304,7.9533,7.8667
2017-08-06 16:00:00,8573,(V) Bordeaux,(H) Angers,2,2,1.77916,1.11146,10.5481,10.7820,11.7304,12.1312,7.8667,7.9336
2017-08-12 19:00:00,8579,(H) Bordeaux,(V) Metz,2,0,2.14545,0.525091,10.782,11.0160,12.1312,12.2703,7.9336,7.7625
2017-08-19 16:00:00,8586,(V) Bordeaux,(H) Lyon,3,3,0.924278,0.933014,11.016,11.1642,12.2703,12.4164,7.7625,7.9129
2017-08-26 19:00:00,8597,(H) Bordeaux,(V) Troyes,2,1,2.76641,0.566642,11.1642,10.9705,12.4164,12.5227,7.9129,7.1693
2017-09-08 18:00:00,8606,(V) Bordeaux,(H) Lille,0,0,0.936419,0.352346,10.9705,10.6473,12.5227,12.3455,7.1693,6.7001
2017-09-15 19:45:00,8615,(V) Bordeaux,(H) Toulouse,1,0,0.733308,0.909141,10.6473,10.5746,12.3455,11.9788,6.7001,6.6713
2017-09-23 19:00:00,8625,(H) Bordeaux,(V) Guingamp,3,1,3.22208,1.17579,10.5746,10.7738,11.9788,12.1896,6.6713,6.3589
2017-09-30 16:00:00,8644,(V) Bordeaux,(H) Paris Saint Germain,2,6,2.19609,2.40637,10.7738,10.4109,12.1896,12.7742,6.3589,6.0486
2017-10-15 14:00:00,8650,(H) Bordeaux,(V) Nantes,1,1,0.996615,1.16816,10.4109,10.1569,12.7742,12.4773,6.0486,5.8375
2017-10-21 19:00:00,8655,(V) Bordeaux,(H) Amiens,0,1,0.756311,1.107,10.1569,9.7745,12.4773,12.2572,5.8375,5.5427
2017-10-28 16:00:00,8665,(H) Bordeaux,(V) Monaco,0,2,1.37964,0.893808,9.7745,9.2771,12.2572,12.3813,5.5427,4.9239
2017-11-03 20:45:00,8678,(V) Bordeaux,(H) Rennes,0,1,0.329157,0.816595,9.2771,9.0139,12.3813,12.2463,4.9239,4.7826
2017-11-19 20:00:00,8686,(H) Bordeaux,(V) Marseille,1,1,0.338961,1.03971,9.0139,9.2628,12.2463,12.3200,4.7826,5.2066
2017-11-25 19:00:00,8700,(V) Bordeaux,(H) Caen,0,1,1.22029,1.03943,9.2628,9.1250,12.32,12.4774,5.2066,5.0235
2017-11-28 20:00:00,8707,(H) Bordeaux,(V) Saint-Etienne,3,0,1.54515,0.337006,9.125,9.5173,12.4774,12.4217,5.0235,5.1137
2017-12-01 19:45:00,8722,(V) Bordeaux,(H) Dijon,2,3,1.13557,1.75285,9.5173,9.6587,12.4217,12.6588,5.1137,5.4094
2017-12-08 19:45:00,8727,(H) Bordeaux,(V) Strasbourg,0,3,0.589571,2.17093,9.6587,8.6638,12.6588,12.0185,5.4094,4.8098
2017-12-17 16:00:00,8740,(V) Bordeaux,(H) Nice,0,1,0.574262,1.80014,8.6638,8.5436,12.0185,11.8418,4.8098,4.9961
2017-12-20 19:50:00,8749,(H) Bordeaux,(V) Montpellier,0,2,0.335364,0.943211,8.5436,8.2691,11.8418,11.9153,4.9961,4.8735
2018-01-13 19:00:00,8764,(V) Bordeaux,(H) Troyes,1,0,0.709073,1.39464,8.2691,9.0441,11.9153,12.2689,4.8735,5.8199
2018-01-16 18:00:00,8767,(H) Bordeaux,(V) Caen,0,2,0.550902,0.949262,9.0441,8.6898,12.2689,12.3150,5.8199,5.5652
2018-01-20 16:00:00,8780,(V) Bordeaux,(H) Nantes,1,0,0.440149,0.544384,8.6898,9.3660,12.315,12.7151,5.5652,6.2674
2018-01-28 00:00:00,8786,(H) Bordeaux,(V) Lyon,3,1,2.42464,0.70199,9.366,10.3891,12.7151,13.6689,6.2674,6.8598
2018-02-03 19:00:00,8802,(V) Bordeaux,(H) Strasbourg,2,0,0.838239,0.308349,10.3891,10.9772,13.6689,13.8895,6.8598,7.3155
2018-02-10 19:00:00,8813,(H) Bordeaux,(V) Amiens,3,2,2.19944,1.15828,10.9772,11.0779,13.8895,14.0005,7.3155,7.1560
2018-02-18 20:00:00,8817,(V) Bordeaux,(H) Marseille,0,1,0.107734,1.62717,11.0779,11.0986,14.0005,13.8913,7.156,7.5566
2018-02-25 14:00:00,8832,(H) Bordeaux,(V) Nice,0,0,1.84665,0.154466,11.0986,10.4422,13.8913,13.6579,7.5566,6.4771
2018-03-02 19:45:00,8841,(V) Bordeaux,(H) Monaco,1,2,0.522865,2.85004,10.4422,10.6671,13.6579,13.5511,6.4771,7.2838
2018-03-10 19:00:00,8845,(H) Bordeaux,(V) Angers,0,0,1.11795,0.889669,10.6671,10.2539,13.5511,13.1950,7.2838,6.8136
2018-03-17 16:00:00,8858,(H) Bordeaux,(V) Rennes,0,2,0.390596,0.917768,10.2539,9.6666,13.195,12.9759,6.8136,6.3581
2018-04-01 14:00:00,8867,(V) Bordeaux,(H) Guingamp,1,2,2.62738,0.891401,9.6666,8.9372,12.9759,12.9305,6.3581,5.1947
2018-04-07 18:00:00,8876,(H) Bordeaux,(V) Lille,2,1,2.55054,0.674742,8.9372,9.0423,12.9305,13.2545,5.1947,4.8308
2018-04-15 13:00:00,8890,(V) Bordeaux,(H) Montpellier,3,1,1.53871,1.85119,9.0423,9.9521,13.2545,13.5862,4.8308,5.8187
2018-04-22 00:00:00,8903,(H) Bordeaux,(V) Paris Saint Germain,0,1,1.06375,0.63507,9.9521,10.1992,13.5862,14.1905,5.8187,5.9586
2018-04-28 18:00:00,8907,(H) Bordeaux,(V) Dijon,3,1,2.00759,1.31611,10.1992,10.5629,14.1905,14.2271,5.9586,6.1495
2018-05-06 14:00:00,8923,(V) Bordeaux,(H) Saint-Etienne,3,1,3.12861,2.29932,10.5629,11.2898,14.2271,14.6613,6.1495,6.6691
2018-05-12 20:00:00,8927,(H) Bordeaux,(V) Toulouse,4,2,2.61552,0.851127,11.2898,11.5221,14.6613,14.8347,6.6691,6.4603
2018-05-19 19:00:00,8944,(V) Bordeaux,(H) Metz,4,0,1.97275,0.313811,11.5221,11.9050,14.8347,14.6324,6.4603,6.4285
2018-08-12 18:00:00,10651,(H) Bordeaux,(V) Strasbourg,0,2,0.0853905,1.32715,11.905,11.0372,14.6324,13.9541,6.4285,5.8711
2018-08-19 18:00:00,10661,(V) Bordeaux,(H) Toulouse,1,2,0.784815,1.27761,11.0372,10.3267,13.9541,13.3704,5.8711,5.2838
2018-08-26 18:00:00,10671,(H) Bordeaux,(V) Monaco,2,1,2.22891,0.557262,10.3267,10.5053,13.3704,13.7170,5.2838,5.0445
2018-09-02 15:00:00,10681,(V) Bordeaux,(H) Rennes,0,2,0.448128,2.64705,10.5053,10.0803,13.717,13.2423,5.0445,5.1693
2018-09-16 15:00:00,10684,(H) Bordeaux,(V) Nimes,3,3,0.987408,1.4185,10.0803,10.0140,13.2423,13.0682,5.1693,5.2108
2018-09-23 15:00:00,10694,(V) Bordeaux,(H) Guingamp,3,1,0.812676,2.05919,10.014,10.1310,13.0682,12.3735,5.2108,5.6394
2018-09-26 17:00:00,10704,(H) Bordeaux,(V) Lille,1,0,0.891123,2.01084,10.131,10.4607,12.3735,12.1732,5.6394,6.2490
2018-09-29 18:00:00,10719,(V) Bordeaux,(H) Reims,0,0,0.205687,0.63867,10.4607,10.4479,12.1732,12.0522,6.249,6.3444
2018-10-07 13:00:00,10725,(H) Bordeaux,(V) Nantes,3,0,1.75432,0.701317,10.4479,10.8569,12.0522,11.9745,6.3444,6.4902
2018-10-21 13:00:00,10736,(V) Bordeaux,(H) Montpellier,0,2,0.824068,1.87946,10.8569,10.6693,11.9745,12.0231,6.4902,6.5664
2018-10-28 15:00:00,10745,(H) Bordeaux,(V) Nice,0,1,1.67819,1.16671,10.6693,10.1434,12.0231,11.8751,6.5664,5.9127
2018-11-03 16:00:00,10755,(V) Bordeaux,(H) Lyon,1,1,1.08818,0.287615,10.1434,10.1349,11.8751,12.0667,5.9127,5.7040
2018-11-11 14:00:00,10764,(H) Bordeaux,(V) Caen,0,0,1.50911,0.302412,10.1349,9.9493,12.0667,12.1828,5.704,5.2168
2018-11-24 19:00:00,10775,(V) Bordeaux,(H) Dijon,0,0,0.356882,0.836819,9.9493,9.5367,12.1828,11.6502,5.2168,4.9242
2018-12-02 20:00:00,10792,(H) Bordeaux,(V) Paris Saint Germain,2,2,0.645329,1.54367,9.5367,10.2098,11.6502,12.0987,4.9242,5.8219
2018-12-05 18:00:00,10796,(H) Bordeaux,(V) Saint-Etienne,3,2,2.49424,1.93225,10.2098,10.5469,12.0987,12.3263,5.8219,6.0185
2018-12-23 00:00:00,10824,(H) Bordeaux,(V) Amiens,1,1,0.477339,0.348658,10.5469,9.8946,12.3263,11.7061,6.0185,5.3340
2019-01-12 19:00:00,10836,(V) Bordeaux,(H) Nice,0,1,1.62458,1.63508,9.8946,9.7905,11.7061,11.8494,5.334,5.2325
2019-01-15 18:00:00,10803,(V) Bordeaux,(H) Angers,2,1,0.399046,2.30506,9.7905,10.3546,11.8494,11.6870,5.2325,6.2731
2019-01-20 19:00:00,10849,(H) Bordeaux,(V) Dijon,1,0,1.56037,0.894868,10.3546,10.2307,11.687,11.4794,6.2731,5.9828
2019-01-26 19:00:00,10858,(V) Bordeaux,(H) Strasbourg,0,1,0.576044,0.540997,10.2307,10.2213,11.4794,11.7288,5.9828,5.9646
2019-02-05 18:00:00,10818,(V) Bordeaux,(H) Marseille,0,1,0.186472,2.12989,10.2213,10.1428,11.7288,11.4144,5.9646,6.3719
