Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-10-25 16:00:00,6135,(V) Bordeaux,(H) Paris Saint Germain,0,3,0.451124,2.26339,10.7441,9.6269,9.2092,8.6014,8.4806,9.1524,9.1877
2014-11-02 16:00:00,6083,(H) Bordeaux,(V) Toulouse,2,1,1.6268,0.983897,9.9759,9.2092,9.7356,8.4806,8.9177,9.1877,9.5534
2014-11-08 16:00:00,6086,(V) Bordeaux,(H) Lens,2,1,1.51927,1.04227,10.5725,9.7356,10.2589,8.9177,9.3103,9.5534,9.9575
2014-11-23 20:00:00,6103,(V) Bordeaux,(H) Marseille,1,3,0.961541,3.01008,10.5455,10.2589,10.2242,9.3103,9.2634,9.9575,10.4349
2014-11-30 13:00:00,6111,(H) Bordeaux,(V) Lille,1,0,1.24129,0.281944,8.5712,10.2242,9.9532,9.2634,8.9822,10.4349,9.9240
2014-12-03 18:00:00,6041,(V) Bordeaux,(H) Metz,0,0,0.537624,1.49865,9.0452,9.9532,9.8278,8.9822,8.6166,9.924,10.0389
2014-12-06 19:00:00,6050,(H) Bordeaux,(V) Lorient,3,2,2.72882,1.50451,10.4351,9.8278,10.0619,8.6166,8.9068,10.0389,9.9670
2014-12-13 16:00:00,6057,(V) Bordeaux,(H) Nantes,1,2,1.03315,0.164604,9.6962,10.0619,9.8473,8.9068,9.1594,9.967,9.5353
2014-12-21 20:00:00,6075,(H) Bordeaux,(V) Lyon,0,5,1.24417,3.16703,10.5744,9.8473,8.5296,9.1594,8.6110,9.5353,8.6983
2015-01-11 20:00:00,6008,(V) Bordeaux,(H) Monaco,0,0,0.73411,0.934172,10.8889,8.5296,8.8917,8.611,8.9231,8.6983,9.1104
2015-01-16 19:30:00,6009,(H) Bordeaux,(V) Nice,1,2,1.19574,0.940781,10.1793,8.8917,8.8487,8.9231,9.1938,9.1104,9.0036
2015-01-24 19:00:00,6023,(V) Bordeaux,(H) SC Bastia,0,0,0.961446,1.38665,10.3194,8.8487,9.3928,9.1938,9.6316,9.0036,9.6540
2015-02-01 16:00:00,5961,(H) Bordeaux,(V) Guingamp,1,1,0.767491,0.71638,10.2777,9.3928,9.6725,9.6316,9.9241,9.654,9.9210
2015-02-07 19:00:00,5968,(V) Bordeaux,(H) Evian Thonon Gaillard,1,0,0.188163,0.363124,9.2669,9.6725,9.9624,9.9241,9.9202,9.921,10.2546
2015-02-15 13:00:00,5979,(H) Bordeaux,(V) Saint-Etienne,1,0,1.07309,0.943341,9.5558,9.9624,10.0877,9.9202,9.8280,10.2546,10.3475
2015-02-21 19:00:00,5984,(V) Bordeaux,(H) Rennes,1,1,1.56069,0.872582,8.9094,10.0877,9.9414,9.828,9.8538,10.3475,10.0292
2015-02-28 19:00:00,5994,(H) Bordeaux,(V) Reims,1,1,0.951469,0.791814,8.9905,9.9414,9.5096,9.8538,9.4619,10.0292,9.5575
2015-03-07 19:00:00,5936,(V) Bordeaux,(H) Caen,2,1,1.56487,0.491188,11.4187,9.5096,10.2704,9.4619,10.2411,9.5575,10.0499
2015-03-15 16:00:00,5948,(H) Bordeaux,(V) Paris Saint Germain,3,2,2.38445,2.24977,11.1699,10.2704,10.7843,10.2411,10.5387,10.0499,10.5302
2015-03-21 19:00:00,5954,(V) Bordeaux,(H) Toulouse,1,2,1.29075,0.915381,7.5653,10.7843,10.0640,10.5387,10.1623,10.5302,9.7161
2015-04-05 13:00:00,5892,(H) Bordeaux,(V) Lens,2,1,1.84297,1.43634,8.1615,10.064,9.6606,10.1623,9.6106,9.7161,9.2111
2015-04-12 20:00:00,5903,(H) Bordeaux,(V) Marseille,1,0,0.441498,0.804363,11.0004,9.6606,10.1310,9.6106,9.7402,9.2111,9.7722
2015-04-19 13:00:00,5912,(V) Bordeaux,(H) Lille,0,2,1.39606,1.28762,10.9244,10.131,10.0389,9.7402,10.1752,9.7722,9.6530
2015-04-25 19:00:00,5918,(H) Bordeaux,(V) Metz,1,1,1.258,1.09106,9.1738,10.0389,9.6037,10.1752,9.7817,9.653,9.1760
2015-05-02 19:00:00,5847,(V) Bordeaux,(H) Lorient,0,0,0.98639,0.32339,9.2004,9.6037,9.2460,9.7817,9.5898,9.176,8.6526
2015-05-09 19:00:00,5860,(H) Bordeaux,(V) Nantes,2,1,1.75746,0.970478,10.1575,9.246,9.5095,9.5898,9.8000,8.6526,8.7194
2015-05-16 20:00:00,5870,(V) Bordeaux,(H) Lyon,1,1,0.968181,0.859619,10.138,9.5095,10.1532,9.8,10.4708,8.7194,9.3359
2015-05-23 20:00:00,5875,(H) Bordeaux,(V) Montpellier,2,1,2.67021,0.815618,10.3959,10.1532,10.4574,10.4708,10.9886,9.3359,9.1764
2015-08-09 19:00:00,1877,(H) Bordeaux,(V) Reims,1,2,1.10655,1.59495,10.8066,10.4574,10.0323,10.9886,10.6914,9.1764,8.8734
2015-08-15 19:00:00,1880,(V) Bordeaux,(H) Saint-Etienne,1,1,1.47305,0.468482,10.5109,10.0323,10.3010,10.6914,11.2113,8.8734,8.8910
2015-08-23 16:00:00,1896,(V) Bordeaux,(H) Lille,0,0,0.695256,1.76204,10.3279,10.301,10.3315,11.2113,10.9751,8.891,9.1882
2015-08-30 19:00:00,1907,(H) Bordeaux,(V) Nantes,2,0,2.98014,0.358858,10.2317,10.3315,10.5369,10.9751,11.3358,9.1882,8.7382
2015-09-11 22:30:00,1909,(V) Bordeaux,(H) Paris Saint Germain,2,2,0.858052,1.55094,11.7256,10.5369,10.8535,11.3358,11.4792,8.7382,9.2280
2015-09-20 16:00:00,1925,(H) Bordeaux,(V) Toulouse,1,1,2.15522,1.57594,9.7598,10.8535,10.5015,11.4792,11.2720,9.228,8.7312
2015-09-23 21:00:00,1932,(V) Bordeaux,(H) Nice,1,6,0.843225,2.46066,10.3968,10.5015,9.1030,11.272,10.7191,8.7312,7.7371
2015-09-26 22:00:00,1942,(H) Bordeaux,(V) Lyon,3,1,1.5591,0.79393,11.4287,9.103,9.6643,10.7191,10.9717,7.7371,8.1072
2015-10-04 19:00:00,1956,(V) Bordeaux,(H) Lorient,2,3,0.755702,1.46745,10.2164,9.6643,9.9321,10.9717,11.3116,8.1072,8.5529
2015-10-18 19:00:00,1966,(H) Bordeaux,(V) Montpellier,0,0,0.93038,0.338106,9.4297,9.9321,9.7307,11.3116,11.2582,8.5529,8.2034
2015-10-25 20:00:00,1976,(H) Bordeaux,(V) Troyes,1,0,0.738685,1.20367,8.7141,9.7307,9.7556,11.2582,10.9168,8.2034,8.3445
2015-10-31 23:00:00,1981,(V) Bordeaux,(H) GFC Ajaccio,0,2,0.285349,0.269548,10.3053,9.7556,9.2154,10.9168,10.8805,8.3445,7.8003
2015-11-09 00:00:00,1998,(H) Bordeaux,(V) Monaco,3,1,1.19574,1.1594,11.0787,9.2154,9.8600,10.8805,11.0342,7.8003,8.4358
2015-11-22 20:00:00,2007,(V) Bordeaux,(H) Rennes,2,2,2.03833,1.60804,10.7412,9.86,10.1566,11.0342,11.4383,8.4358,8.6248
2015-11-29 20:00:00,2017,(H) Bordeaux,(V) Caen,1,4,0.720492,1.73398,9.828,10.1566,9.2744,11.4383,11.0528,8.6248,7.9960
2015-12-02 22:00:00,2025,(V) Bordeaux,(H) SC Bastia,0,1,0.42822,0.958588,10.2373,9.2744,9.0705,11.0528,10.9663,7.996,7.9246
2015-12-06 20:00:00,2037,(H) Bordeaux,(V) Guingamp,1,0,0.696353,0.531661,8.7282,9.0705,9.2400,10.9663,10.9270,7.9246,8.0529
2015-12-13 20:00:00,2047,(V) Bordeaux,(H) Angers,1,1,0.557138,1.38052,11.0957,9.24,9.7367,10.927,11.2179,8.0529,8.7554
2015-12-21 00:00:00,2058,(H) Bordeaux,(V) Marseille,1,1,1.39029,0.318664,11.044,9.7367,10.0849,11.2179,11.8340,8.7554,8.8356
2016-01-09 23:00:00,2061,(V) Bordeaux,(H) Montpellier,1,0,1.76628,1.67221,10.1007,10.0849,10.6479,11.834,12.1705,8.8356,9.3751
2016-01-16 23:00:00,2075,(H) Bordeaux,(V) Lille,1,0,0.760121,0.215194,10.8276,10.6479,11.0721,12.1705,12.4809,9.3751,9.6630
2016-01-23 23:00:00,2082,(V) Bordeaux,(H) Nantes,2,2,0.868853,0.946038,10.2721,11.0721,11.1899,12.4809,12.5794,9.663,9.8001
2016-01-31 20:00:00,2097,(H) Bordeaux,(V) Rennes,4,0,1.5538,0.72082,10.8483,11.1899,11.9379,12.5794,12.5357,9.8001,10.3399
2016-02-03 22:00:00,2102,(V) Bordeaux,(H) Lyon,0,3,1.10364,2.4848,9.8668,11.9379,10.9815,12.5357,11.9840,10.3399,9.7288
2016-02-07 20:00:00,2117,(H) Bordeaux,(V) Saint-Etienne,1,4,0.852137,3.2558,10.4558,10.9815,9.5855,11.984,10.7371,9.7288,8.9337
2016-02-13 23:00:00,2122,(V) Bordeaux,(H) Guingamp,4,2,2.10544,0.813793,11.0949,9.5855,10.3325,10.7371,11.3070,8.9337,9.3578
2016-02-19 23:30:00,2129,(H) Bordeaux,(V) Nice,0,0,1.24852,0.478741,9.9868,10.3325,10.3080,11.307,11.4749,9.3578,9.1408
2016-02-27 23:00:00,2140,(V) Bordeaux,(H) Reims,1,4,1.01931,1.51818,9.9426,10.308,9.6337,11.4749,11.4259,9.1408,8.5912
2016-03-05 23:00:00,2151,(H) Bordeaux,(V) GFC Ajaccio,1,1,1.96034,0.182807,8.7846,9.6337,9.0556,11.4259,11.2922,8.5912,7.5688
2016-03-12 23:00:00,2165,(V) Bordeaux,(H) Toulouse,0,4,0.551943,3.99474,9.269,9.0556,7.9601,11.2922,10.3360,7.5688,7.3340
2016-03-20 17:00:00,2176,(H) Bordeaux,(V) SC Bastia,1,1,1.00046,1.01308,10.1837,7.9601,8.2397,10.336,10.6125,7.334,7.6168
2016-04-01 22:30:00,2179,(V) Bordeaux,(H) Monaco,2,1,1.28525,1.1122,11.0698,8.2397,9.1779,10.6125,11.3440,7.6168,8.5118
2016-04-10 23:00:00,2198,(V) Bordeaux,(H) Marseille,0,0,0.547844,0.37461,9.3103,9.1779,9.5952,11.344,11.8046,8.5118,8.8857
2016-04-16 22:00:00,2202,(H) Bordeaux,(V) Angers,1,3,1.62389,0.623143,10.0318,9.5952,9.2994,11.8046,12.2590,8.8857,8.3397
2016-04-30 21:00:00,2222,(V) Bordeaux,(H) Troyes,4,2,2.31203,2.35658,8.5413,9.2994,9.7572,12.259,12.2057,8.3397,8.8087
2016-05-07 23:00:00,2230,(H) Bordeaux,(V) Lorient,3,0,1.49543,1.3387,9.9522,9.7572,10.5034,12.2057,12.2411,8.8087,9.5158
2016-05-11 22:30:00,2238,(H) Bordeaux,(V) Paris Saint Germain,1,1,0.869861,2.09697,13.5347,10.5034,11.2757,12.2411,12.7066,9.5158,10.5949
2016-05-14 23:00:00,2245,(V) Bordeaux,(H) Caen,0,1,2.02993,1.93454,9.2378,11.2757,10.7426,12.7066,12.4474,10.5949,10.0380
2016-08-13 19:00:00,2251,(H) Bordeaux,(V) Saint-Etienne,3,2,1.16592,1.50131,10.497,10.7426,10.7405,12.4474,12.1115,10.038,10.1198
2016-08-20 22:00:00,2261,(V) Bordeaux,(H) Toulouse,1,4,0.7395,1.58483,10.6727,10.7405,10.1009,12.1115,12.0105,10.1198,9.6915
2016-08-28 17:00:00,2276,(H) Bordeaux,(V) Nantes,1,0,1.70798,0.74034,9.8277,10.1009,10.0348,12.0105,11.9363,9.6915,9.3835
2016-09-10 19:00:00,2280,(V) Bordeaux,(H) Lyon,3,1,1.5749,0.993332,10.5182,10.0348,10.9685,11.9363,12.5154,9.3835,10.1718
2016-09-17 22:00:00,2295,(H) Bordeaux,(V) Angers,0,1,0.712968,1.13896,9.4256,10.9685,10.3489,12.5154,12.0393,10.1718,9.6587
2016-09-21 21:00:00,2305,(V) Bordeaux,(H) Metz,3,0,2.08591,0.446493,11.1376,10.3489,11.1919,12.0393,12.5421,9.6587,10.0918
2016-09-24 22:00:00,2311,(H) Bordeaux,(V) Caen,0,0,0.854776,0.383979,8.1552,11.1919,10.5792,12.5421,12.0470,10.0918,9.3614
2016-10-01 19:00:00,2320,(V) Bordeaux,(H) Paris Saint Germain,0,2,0.741264,2.34986,11.9348,10.5792,10.5328,12.047,12.0985,9.3614,9.7172
2016-10-16 17:00:00,2336,(V) Bordeaux,(H) Rennes,1,1,0.684781,1.85899,9.5793,10.5328,10.3937,12.0985,11.6658,9.7172,9.8716
2016-10-22 22:00:00,2342,(H) Bordeaux,(V) Nancy,1,1,1.27082,1.05802,9.5509,10.3937,9.9762,11.6658,11.3015,9.8716,9.4009
2016-10-30 23:45:00,3327,(V) Bordeaux,(H) Marseille,0,0,0.155588,0.67475,10.8892,9.9762,10.0720,11.3015,11.2675,9.4009,9.6265
2016-11-05 23:00:00,2839,(H) Bordeaux,(V) Lorient,2,1,0.568407,0.341301,9.165,10.072,10.0463,11.2675,11.0486,9.6265,9.5441
2016-11-20 18:00:00,2850,(V) Bordeaux,(H) Guingamp,1,1,1.21317,1.55541,10.9983,10.0463,10.3932,11.0486,11.3100,9.5441,9.9766
2016-11-26 23:00:00,2858,(H) Bordeaux,(V) Dijon,3,2,1.68047,0.762821,10.0927,10.3932,10.5537,11.31,11.4499,9.9766,9.9077
2016-11-30 22:00:00,2869,(V) Bordeaux,(H) SC Bastia,1,1,1.12617,0.941884,9.712,10.5537,10.3821,11.4499,11.3244,9.9077,9.6900
2016-12-03 23:00:00,3235,(H) Bordeaux,(V) Lille,0,1,1.58825,1.633,10.1261,10.3821,9.8091,11.3244,10.9902,9.69,9.1282
2016-12-10 20:30:00,3240,(H) Bordeaux,(V) Monaco,0,4,0.672017,2.86318,12.7781,9.8091,9.2103,10.9902,10.8436,9.1282,9.0772
2016-12-17 23:00:00,3255,(V) Bordeaux,(H) Montpellier,0,4,0.52356,2.31433,10.6953,9.2103,8.5608,10.8436,10.7464,9.0772,8.8754
2016-12-21 23:50:00,3260,(H) Bordeaux,(V) Nice,0,0,1.74302,1.25509,11.4365,8.5608,8.9896,10.7464,11.2971,8.8754,9.1822
2017-01-14 23:00:00,4109,(V) Bordeaux,(H) Angers,1,1,1.23347,0.445787,8.6679,8.9896,9.0878,11.2971,11.5923,9.1822,9.0835
2017-01-21 22:00:00,4121,(H) Bordeaux,(V) Toulouse,1,0,2.30809,0.317713,8.7161,9.0878,9.2613,11.5923,12.0134,9.0835,8.7594
2017-01-28 22:00:00,4129,(V) Bordeaux,(H) Nancy,2,0,1.11632,1.02531,10.3346,9.2613,10.1468,12.0134,12.4216,8.7594,9.6221
2017-02-04 19:00:00,4136,(H) Bordeaux,(V) Rennes,1,1,1.25163,1.60641,9.9561,10.1468,10.1684,12.4216,12.3545,9.6221,9.7324
2017-02-07 21:00:00,4153,(V) Bordeaux,(H) Caen,4,0,1.81917,0.549758,10.8842,10.1684,11.4966,12.3545,13.0001,9.7324,10.7433
2017-02-10 19:45:00,4157,(H) Bordeaux,(V) Paris Saint Germain,0,3,0.930204,1.0688,12.022,11.4966,11.1229,13.0001,13.3417,10.7433,10.4042
2017-02-19 14:00:00,4166,(H) Bordeaux,(V) Guingamp,3,0,2.51269,0.851591,9.7543,11.1229,11.2285,13.3417,13.1126,10.4042,10.0946
2017-02-25 19:00:00,4177,(V) Bordeaux,(H) Lille,3,2,1.95309,0.91954,9.6203,11.2285,11.1833,13.1126,13.0757,10.0946,9.7910
2017-03-03 19:45:00,4186,(H) Bordeaux,(V) Lyon,1,1,1.10352,1.68123,11.4849,11.1833,10.8629,13.0757,12.6109,9.791,9.6151
2017-03-11 15:45:00,4198,(V) Bordeaux,(H) Monaco,1,2,0.731056,0.67835,12.3307,10.8629,10.8845,12.6109,12.8956,9.6151,9.6235
2017-03-18 19:00:00,4207,(H) Bordeaux,(V) Montpellier,5,1,3.40561,1.19541,10.0311,10.8845,11.6644,12.8956,13.2280,9.6235,9.8508
2017-04-02 20:00:00,4217,(V) Bordeaux,(H) Nice,1,2,2.54152,1.51499,10.5785,11.6644,11.4877,13.228,13.5579,9.8508,9.4175
2017-04-08 19:00:00,4227,(H) Bordeaux,(V) Metz,3,0,2.23832,0.711913,9.2099,11.4877,11.5074,13.5579,13.2092,9.4175,9.0556
2017-04-16 14:00:00,4242,(V) Bordeaux,(H) Nantes,1,0,0.813337,0.414824,10.2865,11.5074,11.6535,13.2092,13.2049,9.0556,9.1021
2017-04-22 19:00:00,4248,(H) Bordeaux,(V) SC Bastia,2,0,1.52837,0.874853,8.8119,11.6535,11.3524,13.2049,12.5672,9.1021,8.6377
2017-04-30 16:00:00,4258,(V) Bordeaux,(H) Dijon,0,0,0.547756,1.54624,10.1184,11.3524,10.9676,12.5672,11.9328,8.6377,8.5025
2017-05-05 19:45:00,4266,(V) Bordeaux,(H) Saint-Etienne,2,2,2.05647,2.24011,9.6366,10.9676,10.4857,11.9328,11.4050,8.5025,8.0665
2017-05-14 20:00:00,4276,(H) Bordeaux,(V) Marseille,1,1,1.81312,1.37853,11.5846,10.4857,10.4850,11.405,11.5129,8.0665,7.9572
2017-05-20 20:00:00,4286,(V) Bordeaux,(H) Lorient,1,1,1.30843,0.694193,9.5682,10.485,10.5519,11.5129,11.7334,7.9572,7.8706
2017-08-06 16:00:00,8573,(V) Bordeaux,(H) Angers,2,2,1.77916,1.11146,11.1641,10.5519,10.7857,11.7334,12.1341,7.8706,7.9375
2017-08-12 19:00:00,8579,(H) Bordeaux,(V) Metz,2,0,2.14545,0.525091,9.1194,10.7857,11.0197,12.1341,12.2732,7.9375,7.7664
2017-08-19 16:00:00,8586,(V) Bordeaux,(H) Lyon,3,3,0.924278,0.933014,11.8808,11.0197,11.3880,12.2732,12.6393,7.7664,8.1369
2017-08-26 19:00:00,8597,(H) Bordeaux,(V) Troyes,2,1,2.76641,0.566642,9.3477,11.388,11.1944,12.6393,12.7457,8.1369,7.3934
2017-09-08 18:00:00,8606,(V) Bordeaux,(H) Lille,0,0,0.936419,0.352346,9.7181,11.1944,10.8160,12.7457,12.5133,7.3934,6.8690
2017-09-15 19:45:00,8615,(V) Bordeaux,(H) Toulouse,1,0,0.733308,0.909141,9.6361,10.816,10.7742,12.5133,12.1775,6.869,6.8712
2017-09-23 19:00:00,8625,(H) Bordeaux,(V) Guingamp,3,1,3.22208,1.17579,10.3862,10.7742,11.0271,12.1775,12.4419,6.8712,6.6125
2017-09-30 16:00:00,8644,(V) Bordeaux,(H) Paris Saint Germain,2,6,2.19609,2.40637,11.8261,11.0271,10.6461,12.4419,13.0083,6.6125,6.2840
2017-10-15 14:00:00,8650,(H) Bordeaux,(V) Nantes,1,1,0.996615,1.16816,10.3693,10.6461,10.3713,13.0083,12.6906,6.284,6.0521
2017-10-21 19:00:00,8655,(V) Bordeaux,(H) Amiens,0,1,0.756311,1.107,9.2576,10.3713,9.9587,12.6906,12.4404,6.0521,5.7272
2017-10-28 16:00:00,8665,(H) Bordeaux,(V) Monaco,0,2,1.37964,0.893808,10.9219,9.9587,9.4324,12.4404,12.5356,5.7272,5.0795
2017-11-03 20:45:00,8678,(V) Bordeaux,(H) Rennes,0,1,0.329157,0.816595,10.2264,9.4324,9.1633,12.5356,12.3946,5.0795,4.9323
2017-11-19 20:00:00,8686,(H) Bordeaux,(V) Marseille,1,1,0.338961,1.03971,11.7217,9.1633,9.4165,12.3946,12.4727,4.9323,5.3607
2017-11-25 19:00:00,8700,(V) Bordeaux,(H) Caen,0,1,1.22029,1.03943,8.7229,9.4165,9.2747,12.4727,12.6262,5.3607,5.1737
2017-11-28 20:00:00,8707,(H) Bordeaux,(V) Saint-Etienne,3,0,1.54515,0.337006,8.3836,9.2747,9.6611,12.6262,12.5647,5.1737,5.2581
2017-12-01 19:45:00,8722,(V) Bordeaux,(H) Dijon,2,3,1.13557,1.75285,10.5605,9.6611,9.8024,12.5647,12.8017,5.2581,5.5537
2017-12-08 19:45:00,8727,(H) Bordeaux,(V) Strasbourg,0,3,0.589571,2.17093,10.2782,9.8024,8.8059,12.8017,12.1599,5.5537,4.9526
2017-12-17 16:00:00,8740,(V) Bordeaux,(H) Nice,0,1,0.574262,1.80014,10.47,8.8059,8.6841,12.1599,11.9817,4.9526,5.1373
2017-12-20 19:50:00,8749,(H) Bordeaux,(V) Montpellier,0,2,0.335364,0.943211,8.9741,8.6841,8.4106,11.9817,12.0562,5.1373,5.0157
2018-01-13 19:00:00,8764,(V) Bordeaux,(H) Troyes,1,0,0.709073,1.39464,10.1815,8.4106,9.1898,12.0562,12.4140,5.0157,5.9663
2018-01-16 18:00:00,8767,(H) Bordeaux,(V) Caen,0,2,0.550902,0.949262,9.3052,9.1898,8.8361,12.414,12.4607,5.9663,5.7122
2018-01-20 16:00:00,8780,(V) Bordeaux,(H) Nantes,1,0,0.440149,0.544384,10.4068,8.8361,9.5131,12.4607,12.8616,5.7122,6.4152
2018-01-28 00:00:00,8786,(H) Bordeaux,(V) Lyon,3,1,2.42464,0.70199,11.7408,9.5131,10.5363,12.8616,13.8155,6.4152,7.0077
2018-02-03 19:00:00,8802,(V) Bordeaux,(H) Strasbourg,2,0,0.838239,0.308349,9.3886,10.5363,11.1242,13.8155,14.0358,7.0077,7.4631
2018-02-10 19:00:00,8813,(H) Bordeaux,(V) Amiens,3,2,2.19944,1.15828,9.6593,11.1242,11.2250,14.0358,14.1469,7.4631,7.3037
2018-02-18 20:00:00,8817,(V) Bordeaux,(H) Marseille,0,1,0.107734,1.62717,11.4442,11.225,11.2463,14.1469,14.0384,7.3037,7.7049
2018-02-25 14:00:00,8832,(H) Bordeaux,(V) Nice,0,0,1.84665,0.154466,9.1526,11.2463,10.5904,14.0384,13.8055,7.7049,6.6260
2018-03-02 19:45:00,8841,(V) Bordeaux,(H) Monaco,1,2,0.522865,2.85004,12.2506,10.5904,10.8156,13.8055,13.6989,6.626,7.4330
2018-03-10 19:00:00,8845,(H) Bordeaux,(V) Angers,0,0,1.11795,0.889669,10.2562,10.8156,10.4024,13.6989,13.3428,7.433,6.9628
2018-03-17 16:00:00,8858,(H) Bordeaux,(V) Rennes,0,2,0.390596,0.917768,10.9098,10.4024,9.8148,13.3428,13.1235,6.9628,6.5070
2018-04-01 14:00:00,8867,(V) Bordeaux,(H) Guingamp,1,2,2.62738,0.891401,7.9736,9.8148,9.0854,13.1235,13.0781,6.507,5.3436
2018-04-07 18:00:00,8876,(H) Bordeaux,(V) Lille,2,1,2.55054,0.674742,9.4938,9.0854,9.1906,13.0781,13.4022,5.3436,4.9798
2018-04-15 13:00:00,8890,(V) Bordeaux,(H) Montpellier,3,1,1.53871,1.85119,10.5239,9.1906,10.1005,13.4022,13.7339,4.9798,5.9678
2018-04-22 00:00:00,8903,(H) Bordeaux,(V) Paris Saint Germain,0,1,1.06375,0.63507,12.8501,10.1005,10.3476,13.7339,14.3381,5.9678,6.1077
2018-04-28 18:00:00,8907,(H) Bordeaux,(V) Dijon,3,1,2.00759,1.31611,9.6636,10.3476,10.7113,14.3381,14.3747,6.1077,6.2986
2018-05-06 14:00:00,8923,(V) Bordeaux,(H) Saint-Etienne,3,1,3.12861,2.29932,10.6556,10.7113,11.4382,14.3747,14.8089,6.2986,6.8182
2018-05-12 20:00:00,8927,(H) Bordeaux,(V) Toulouse,4,2,2.61552,0.851127,9.4271,11.4382,11.6704,14.8089,14.9822,6.8182,6.6093
2018-05-19 19:00:00,8944,(V) Bordeaux,(H) Metz,4,0,1.97275,0.313811,8.5314,11.6704,12.0533,14.9822,14.7798,6.6093,6.5775
2018-08-12 18:00:00,10651,(H) Bordeaux,(V) Strasbourg,0,2,0.0853905,1.32715,10.4697,12.0533,11.1855,14.7798,14.1016,6.5775,6.0201
2018-08-19 18:00:00,10661,(V) Bordeaux,(H) Toulouse,1,2,0.784815,1.27761,9.4649,11.1855,10.4750,14.1016,13.5179,6.0201,5.4328
2018-08-26 18:00:00,10671,(H) Bordeaux,(V) Monaco,2,1,2.22891,0.557262,10.7982,10.475,10.6536,13.5179,13.8645,5.4328,5.1935
2018-09-02 15:00:00,10681,(V) Bordeaux,(H) Rennes,0,2,0.448128,2.64705,10.5705,10.6536,10.1753,13.8645,13.3364,5.1935,5.2649
2018-09-16 15:00:00,10684,(H) Bordeaux,(V) Nimes,3,3,0.987408,1.4185,9.9109,10.1753,10.0624,13.3364,13.1158,5.2649,5.2598
2018-09-23 15:00:00,10694,(V) Bordeaux,(H) Guingamp,3,1,0.812676,2.05919,7.9068,10.0624,10.1927,13.1158,12.4345,5.2598,5.7017
2018-09-26 17:00:00,10704,(H) Bordeaux,(V) Lille,1,0,0.891123,2.01084,10.7703,10.1927,10.5150,12.4345,12.2269,5.7017,6.3040
2018-09-29 18:00:00,10719,(V) Bordeaux,(H) Reims,0,0,0.205687,0.63867,9.7707,10.515,10.5210,12.2269,12.1247,6.304,6.4182
2018-10-07 13:00:00,10725,(H) Bordeaux,(V) Nantes,3,0,1.75432,0.701317,9.9791,10.521,10.9392,12.1247,12.0561,6.4182,6.5731
2018-10-21 13:00:00,10736,(V) Bordeaux,(H) Montpellier,0,2,0.824068,1.87946,10.8493,10.9392,10.7642,12.0561,12.1173,6.5731,6.6620
2018-10-28 15:00:00,10745,(H) Bordeaux,(V) Nice,0,1,1.67819,1.16671,9.8217,10.7642,10.2327,12.1173,11.9636,6.662,6.0026
2018-11-03 16:00:00,10755,(V) Bordeaux,(H) Lyon,1,1,1.08818,0.287615,10.463,10.2327,10.2221,11.9636,12.1531,6.0026,5.7919
