Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-10-17 22:30:00,1471,(H) Barcelona,(V) Rayo Vallecano,5,2,4.61543,2.83637,9.1388,9.801,10.2785,9.6981,8.7309,8.9031,15.5798,-12.1296,-12.0969
2015-10-25 21:15:00,1486,(H) Barcelona,(V) Eibar,3,1,1.64662,1.30132,10.3742,10.2785,10.8935,8.8612,8.9031,9.1044,16.1371,-12.0969,-11.5682
2015-10-31 23:30:00,1493,(V) Barcelona,(H) Getafe,2,0,2.07864,0.18992,10.375,10.8935,11.9010,13.1174,9.1044,10.0841,16.1327,-11.5682,-11.0329
2015-11-08 19:00:00,1506,(H) Barcelona,(V) Villarreal,3,0,3.0769,0.278588,10.5175,11.901,12.4407,10.3046,10.0841,10.5734,6.2307,-11.0329,-11.1928
2015-11-21 21:15:00,1510,(V) Barcelona,(H) Real Madrid,4,0,3.27692,1.2581,11.504,12.4407,13.5211,3.006,10.5734,11.1586,-4.749,-11.1928,-10.6171
2015-11-28 19:00:00,1520,(H) Barcelona,(V) Real Sociedad,4,0,2.95341,0.617573,10.5052,13.5211,13.7472,8.5927,11.1586,10.9686,14.1672,-10.6171,-10.9750
2015-12-05 23:30:00,1531,(V) Barcelona,(H) Valencia,1,1,2.08221,0.847612,11.4609,13.7472,13.4072,4.0318,10.9686,10.9372,7.6398,-10.975,-11.6236
2015-12-12 19:00:00,1540,(H) Barcelona,(V) Deportivo La Coruna,2,2,0.873385,1.22055,11.1036,13.4072,12.5971,12.6398,10.9372,10.0403,14.067,-11.6236,-12.3469
2015-12-30 23:30:00,1564,(H) Barcelona,(V) Real Betis,4,0,4.34983,0.457226,9.617,12.5971,12.4329,9.0485,10.0403,9.8493,11.6855,-12.3469,-13.4842
2016-01-02 19:00:00,1568,(V) Barcelona,(H) Espanyol,0,0,1.00394,0.138495,9.2958,12.4329,11.7341,10.4084,9.8493,9.3668,12.184,-13.4842,-14.3994
2016-01-09 19:00:00,1578,(H) Barcelona,(V) Granada,4,0,4.72913,0.325061,8.7907,11.7341,11.5864,13.0868,9.3668,9.3201,16.2446,-14.3994,-15.6481
2016-01-17 23:30:00,1596,(H) Barcelona,(V) Athletic Club,6,0,4.44439,0.885303,9.7757,11.5864,12.5720,10.8778,9.3201,9.6955,7.1728,-15.6481,-15.5522
2016-01-23 19:00:00,1599,(V) Barcelona,(H) Malaga,2,1,2.55037,1.12099,10.6675,12.572,12.8146,11.091,9.6955,10.0454,12.2439,-15.5522,-15.6669
2016-01-30 19:00:00,1608,(H) Barcelona,(V) Atletico Madrid,2,1,1.19052,1.01896,11.6154,12.8146,12.7679,7.2393,10.0454,9.7916,0.9919,-15.6669,-15.7565
2016-02-07 15:00:00,1623,(V) Barcelona,(H) Levante,2,0,1.40471,0.802274,9.5887,12.7679,12.5651,13.1237,9.7916,9.2394,19.3026,-15.7565,-16.1099
2016-02-14 23:30:00,1637,(H) Barcelona,(V) Celta Vigo,6,1,5.54249,1.49242,8.8955,12.5651,12.5829,10.4738,9.2394,9.0197,7.0673,-16.1099,-17.1046
2016-02-17 21:30:00,1638,(V) Barcelona,(H) Sporting Gijon,3,1,2.41243,0.87373,9.7896,12.5829,12.5612,10.7441,9.0197,8.8827,11.8351,-17.1046,-17.5110
2016-02-20 19:00:00,1640,(V) Barcelona,(H) Las Palmas,2,1,3.29704,1.08938,9.0638,12.5612,12.0351,7.7958,8.8827,8.6585,14.0816,-17.511,-18.5890
2016-02-28 23:30:00,1658,(H) Barcelona,(V) Sevilla,2,1,2.33655,1.29686,10.4646,12.0351,11.6188,11.4901,8.6585,8.2521,0.4395,-18.589,-19.2652
2016-03-04 00:00:00,1668,(V) Barcelona,(H) Rayo Vallecano,5,1,4.52996,1.17964,10.384,11.6188,12.3290,11.5425,8.2521,8.7999,18.9759,-19.2652,-19.3926
2016-03-06 19:00:00,1674,(V) Barcelona,(H) Eibar,4,0,2.45515,0.358263,9.1687,12.329,12.8279,8.7536,8.7999,8.8230,13.8335,-19.3926,-19.4179
2016-03-12 19:00:00,1680,(H) Barcelona,(V) Getafe,6,0,4.60705,0.281872,8.1249,12.8279,13.0168,12.0044,8.823,8.5931,16.4962,-19.4179,-20.3103
2016-03-20 19:00:00,1696,(V) Barcelona,(H) Villarreal,2,2,2.14473,0.980467,9.9552,13.0168,12.5306,7.9859,8.5931,8.3980,6.1749,-20.3103,-21.0875
2016-04-02 22:30:00,1702,(H) Barcelona,(V) Real Madrid,1,2,0.882445,1.56537,13.0322,12.5306,12.0825,0.5979,8.398,8.0292,-9.2843,-21.0875,-21.3649
2016-04-09 22:30:00,1712,(V) Barcelona,(H) Real Sociedad,0,1,1.37196,0.295072,10.3819,12.0825,11.2712,9.2932,8.0292,7.7371,13.9698,-21.3649,-22.4454
2016-04-17 22:30:00,1728,(H) Barcelona,(V) Valencia,1,2,4.05676,1.12103,9.6701,11.2712,10.1683,2.9359,7.7371,7.6182,7.6541,-22.4454,-24.2822
2016-04-20 22:00:00,1731,(V) Barcelona,(H) Deportivo La Coruna,8,0,5.76112,2.19692,9.7911,10.1683,11.8986,13.6209,7.6182,8.2395,13.711,-24.2822,-23.4430
2016-04-23 22:30:00,1742,(H) Barcelona,(V) Sporting Gijon,6,0,6.1271,0.624434,10.3813,11.8986,13.3495,12.392,8.2395,9.5661,13.3701,-23.443,-23.3677
2016-04-30 22:30:00,1752,(V) Barcelona,(H) Real Betis,2,0,2.07851,0.0828961,9.9314,13.3495,13.6215,8.9178,9.5661,9.8370,15.195,-23.3677,-23.5946
2016-05-08 19:00:00,1767,(H) Barcelona,(V) Espanyol,5,0,2.59373,0.20206,9.1239,13.6215,13.6757,13.605,9.837,9.2391,13.3932,-23.5946,-24.1383
2016-05-14 19:00:00,1771,(V) Barcelona,(H) Granada,3,0,3.23381,0.383514,11.2679,13.6757,13.7749,16.2509,9.2391,9.3008,20.0349,-24.1383,-24.7517
2016-08-20 20:15:00,1781,(H) Barcelona,(V) Real Betis,6,2,3.84325,0.250977,9.7592,13.7749,13.6021,8.1884,9.3008,9.0260,15.83,-24.7517,-25.8226
2016-08-28 22:15:00,1797,(V) Barcelona,(H) Athletic Club,1,0,2.33658,0.625251,10.4346,13.6021,13.2590,9.4777,9.026,8.8607,8.141,-25.8226,-26.5936
2016-09-10 22:30:00,1804,(H) Barcelona,(V) Alaves,1,2,1.352,0.290172,10.1381,13.259,12.0359,9.3125,8.8607,8.1531,10.9636,-26.5936,-28.0821
2016-09-17 15:00:00,1810,(V) Barcelona,(H) Leganes,5,1,2.94825,1.18104,10.3303,12.0359,12.4421,9.974,8.1531,8.0012,10.6866,-28.0821,-28.1177
2016-09-22 00:00:00,1825,(H) Barcelona,(V) Atletico Madrid,1,1,1.32384,0.295787,12.4617,12.4421,12.1113,5.3398,8.0012,7.9274,-3.4159,-28.1177,-28.7055
2016-09-24 18:15:00,1831,(V) Barcelona,(H) Sporting Gijon,5,0,3.6662,0.631314,8.9406,12.1113,12.7650,10.5779,7.9274,8.0898,13.8026,-28.7055,-28.8105
2016-10-02 22:45:00,1848,(V) Barcelona,(H) Celta Vigo,3,4,2.27848,1.53201,10.3554,12.765,12.0009,13.0295,8.0898,7.7623,9.6808,-28.8105,-29.7612
2016-10-15 18:15:00,1851,(H) Barcelona,(V) Deportivo La Coruna,4,0,4.85964,0.278286,10.1147,12.0009,12.2247,15.5942,7.7623,8.1314,15.1353,-29.7612,-30.6827
2016-10-22 18:15:00,1861,(V) Barcelona,(H) Valencia,3,2,2.05021,0.839578,10.3776,12.2247,12.2331,3.5398,8.1314,8.1924,9.2154,-30.6827,-30.9770
2016-10-29 22:45:00,3312,(H) Barcelona,(V) Granada,1,0,1.75167,0.0445853,8.1723,12.2331,11.4238,15.3305,8.1924,7.5599,19.2641,-30.977,-32.2130
2016-11-06 23:45:00,2785,(V) Barcelona,(H) Sevilla,2,1,2.17981,1.54978,10.6349,11.4238,11.4814,13.7956,7.5599,7.5251,-0.5255,-32.213,-32.3129
2016-11-19 19:15:00,2788,(H) Barcelona,(V) Malaga,0,0,1.44819,0.55807,10.8271,11.4814,11.3130,8.9298,7.5251,7.5793,13.2239,-32.3129,-32.7038
2016-11-27 23:45:00,2804,(V) Barcelona,(H) Real Sociedad,1,1,0.648004,1.0404,11.9441,11.313,11.5183,8.8303,7.5793,7.6865,15.5571,-32.7038,-32.4005
2016-12-03 19:15:00,3164,(H) Barcelona,(V) Real Madrid,1,1,1.73984,1.35909,12.2578,11.5183,11.7453,-2.9568,7.6865,8.0087,-17.778,-32.4005,-32.2687
2016-12-10 16:00:00,3174,(V) Barcelona,(H) Osasuna,3,0,3.17169,0.146912,7.9424,11.7453,11.7652,9.6313,8.0087,8.0348,10.2536,-32.2687,-33.0050
2016-12-18 23:45:00,3190,(H) Barcelona,(V) Espanyol,4,1,2.9504,0.468152,10.4676,11.7652,12.0638,14.651,8.0348,8.2039,15.5347,-33.005,-33.3270
2017-01-08 23:45:00,3892,(V) Barcelona,(H) Villarreal,1,1,1.07063,0.358089,10.9864,12.0638,11.7863,8.3396,8.2039,8.1045,5.1336,-33.327,-33.7826
2017-01-14 19:15:00,3895,(H) Barcelona,(V) Las Palmas,5,0,3.95422,0.406868,9.8001,11.7863,12.2821,5.2841,8.1045,8.2371,15.5656,-33.7826,-34.1737
2017-01-22 22:45:00,3912,(V) Barcelona,(H) Eibar,4,0,2.43993,0.730002,9.3304,12.2821,12.7414,12.4104,8.2371,8.1239,14.2498,-34.1737,-34.1419
2017-01-29 14:00:00,3919,(V) Barcelona,(H) Real Betis,1,1,1.12935,1.31719,9.5232,12.7414,12.2873,8.4287,8.1239,7.6228,17.6174,-34.1419,-34.5491
2017-02-04 15:15:00,3926,(H) Barcelona,(V) Athletic Club,3,0,1.54919,0.733014,9.8298,12.2873,12.2460,8.1022,7.6228,7.0356,7.0571,-34.5491,-34.7944
2017-02-11 15:15:00,3936,(V) Barcelona,(H) Alaves,6,0,2.96499,0.907655,10.1767,12.246,13.2230,9.3196,7.0356,7.0269,11.2838,-34.7944,-34.3318
2017-02-19 19:45:00,3945,(H) Barcelona,(V) Leganes,2,1,2.60098,0.840213,8.6271,13.223,12.6017,11.4622,7.0269,6.5958,11.2916,-34.3318,-35.3933
2017-02-26 15:15:00,3956,(V) Barcelona,(H) Atletico Madrid,2,1,1.82536,0.775423,11.2246,12.6017,12.3777,2.2758,6.5958,6.3843,-6.5756,-35.3933,-35.8798
2017-03-01 18:30:00,3967,(H) Barcelona,(V) Sporting Gijon,6,1,2.99036,1.07573,9.2766,12.3777,12.6417,10.4571,6.3843,5.8769,19.0959,-35.8798,-36.0945
2017-03-04 19:45:00,3984,(H) Barcelona,(V) Celta Vigo,5,0,2.8423,0.71755,10.5364,12.6417,13.3684,11.4784,5.8769,5.8848,10.8441,-36.0945,-35.8990
2017-03-12 15:15:00,3985,(V) Barcelona,(H) Deportivo La Coruna,1,2,1.50728,1.38936,9.3135,13.3684,12.3769,16.625,5.8848,5.1728,15.2523,-35.899,-36.9199
2017-03-19 19:45:00,4003,(H) Barcelona,(V) Valencia,4,2,4.18605,1.02269,9.3049,12.3769,11.8250,4.0732,5.1728,4.9117,8.2864,-36.9199,-38.2626
2017-04-02 19:45:00,4014,(V) Barcelona,(H) Granada,4,1,3.20394,0.513727,8.9788,11.825,12.0267,15.1989,4.9117,5.0360,25.5087,-38.2626,-38.7334
2017-04-05 18:30:00,4022,(H) Barcelona,(V) Sevilla,3,0,1.12667,0.706087,9.7166,12.0267,12.2702,11.3719,5.036,4.6347,-3.1884,-38.7334,-38.5950
2017-04-08 19:45:00,4028,(V) Barcelona,(H) Malaga,0,2,1.18346,1.26059,9.6609,12.2702,11.1972,10.1678,4.6347,4.0424,13.153,-38.595,-39.6487
2017-04-15 19:45:00,4039,(H) Barcelona,(V) Real Sociedad,3,2,3.1445,1.33399,10.4597,11.1972,10.7494,7.87,4.0424,3.7973,14.5492,-39.6487,-40.5491
2017-04-23 19:45:00,4047,(V) Barcelona,(H) Real Madrid,3,2,2.06086,2.89974,11.6418,10.7494,11.2959,-5.0648,3.7973,3.8841,-22.9015,-40.5491,-39.7928
2017-04-26 18:30:00,4055,(H) Barcelona,(V) Osasuna,7,1,3.74562,0.096291,9.4755,11.2959,12.4448,13.4614,3.8841,4.4454,15.7395,-39.7928,-39.5562
2017-04-29 19:45:00,4065,(V) Barcelona,(H) Espanyol,3,0,1.82376,0.531541,10.2392,12.4448,13.0968,13.4045,4.4454,4.6705,16.3246,-39.5562,-39.2273
2017-05-06 17:30:00,4075,(H) Barcelona,(V) Villarreal,4,1,3.26258,1.17809,11.0889,13.0968,13.3177,6.3668,4.6705,4.6625,4.8114,-39.2273,-39.5275
2017-05-14 19:00:00,4085,(V) Barcelona,(H) Las Palmas,4,1,1.60991,0.614019,7.9169,13.3177,12.8398,4.5192,4.6625,3.6836,17.064,-39.5275,-40.2543
2017-05-21 19:00:00,4095,(H) Barcelona,(V) Eibar,4,2,4.7816,0.8164,9.7933,12.8398,12.4664,11.2815,3.6836,3.8015,14.8047,-40.2543,-41.6190
2017-08-20 19:15:00,7885,(H) Barcelona,(V) Real Betis,2,0,1.30926,0.150503,9.3262,12.4664,11.8832,10.3674,3.8015,3.0080,18.5353,-41.619,-42.4919
2017-08-26 17:15:00,7891,(V) Barcelona,(H) Alaves,2,0,2.68718,0.635924,11.3993,11.8832,12.2716,11.725,3.008,3.4092,11.8241,-42.4919,-42.6163
2017-09-09 19:45:00,7903,(H) Barcelona,(V) Espanyol,5,0,5.54505,0.752988,9.8279,12.2716,12.8347,13.273,3.4092,3.9203,16.3833,-42.6163,-43.2512
2017-09-16 15:15:00,7914,(V) Barcelona,(H) Getafe,2,1,0.53587,0.956195,10.6306,12.8347,12.5928,15.1404,3.9203,3.3233,21.3719,-43.2512,-43.3881
2017-09-19 21:00:00,7924,(H) Barcelona,(V) Eibar,6,1,2.58774,0.962105,10.2003,12.5928,12.9702,11.2774,3.3233,2.8571,16.623,-43.3881,-43.4172
2017-09-23 19:45:00,7935,(V) Barcelona,(H) Girona,3,0,1.28645,0.90657,10.0099,12.9702,13.1308,11.2551,2.8571,2.3626,9.2646,-43.4172,-43.3516
2017-10-01 15:15:00,7945,(H) Barcelona,(V) Las Palmas,3,0,4.83674,0.684959,9.7812,13.1308,13.0859,8.3728,2.3626,2.6056,19.6888,-43.3516,-44.4345
2017-10-14 19:45:00,7957,(V) Barcelona,(H) Atletico Madrid,1,1,1.61922,0.334059,11.608,13.0859,12.8681,-0.7041,2.6056,2.7091,-9.5792,-44.4345,-44.9735
2017-10-21 19:45:00,7966,(H) Barcelona,(V) Malaga,2,0,2.19062,0.629202,8.7995,12.8681,12.2000,8.6905,2.7091,1.9314,14.6577,-44.9735,-46.0319
2017-10-28 19:45:00,7977,(V) Barcelona,(H) Athletic Club,2,0,2.49124,0.880742,10.4305,12.2,12.1970,9.8024,1.9314,1.8310,5.0579,-46.0319,-46.4375
2017-11-05 03:45:00,7987,(H) Barcelona,(V) Sevilla,2,1,1.95413,0.354156,9.7949,12.197,11.6345,13.584,1.831,1.4185,-6.2442,-46.4375,-47.4000
2017-11-18 15:15:00,7998,(V) Barcelona,(H) Leganes,3,0,2.59365,1.3156,10.402,11.6345,12.0812,11.6733,1.4185,1.4348,13.6305,-47.4,-47.2728
2017-11-26 19:45:00,8008,(V) Barcelona,(H) Valencia,1,1,0.904581,1.30897,12.8724,12.0812,12.5041,3.1534,1.4348,1.7566,10.5911,-47.2728,-46.7488
2017-12-02 12:00:00,8018,(H) Barcelona,(V) Celta Vigo,2,2,3.8047,1.54959,10.4207,12.5041,11.9494,12.3755,1.7566,1.7657,12.4654,-46.7488,-47.8673
2017-12-10 19:45:00,8027,(V) Barcelona,(H) Villarreal,2,0,3.67543,0.677295,10.0183,11.9494,12.1427,4.8367,1.7657,2.2085,3.4506,-47.8673,-48.4236
2017-12-17 19:45:00,8038,(H) Barcelona,(V) Deportivo La Coruna,4,0,6.46701,0.276894,9.8886,12.1427,12.4801,18.6881,2.2085,3.0934,18.0896,-48.4236,-49.6337
2017-12-23 12:00:00,8046,(V) Barcelona,(H) Real Madrid,3,0,3.70518,1.30012,12.275,12.4801,13.0884,-3.0367,3.0934,3.5530,-32.4133,-49.6337,-49.6266
2018-01-07 15:15:00,8055,(H) Barcelona,(V) Levante,3,0,2.11533,0.675841,10.132,13.0884,13.0579,13.5512,3.553,3.1323,24.9615,-49.6266,-50.0170
2018-01-14 19:45:00,8065,(V) Barcelona,(H) Real Sociedad,4,2,1.25295,0.781446,10.3697,13.0579,12.9718,7.5039,3.1323,2.6641,13.9855,-50.017,-50.2210
2018-01-21 19:45:00,8074,(V) Barcelona,(H) Real Betis,5,0,2.50628,0.313941,10.4552,12.9718,13.6179,11.3717,2.6641,2.6083,20.5387,-50.221,-50.1230
2018-01-28 19:45:00,8081,(H) Barcelona,(V) Alaves,2,1,2.08908,1.03397,9.7047,13.6179,12.9500,10.8065,2.6083,1.9542,12.3529,-50.123,-51.0547
2018-02-04 15:15:00,8093,(V) Barcelona,(H) Espanyol,1,1,0.709587,0.928257,8.6725,12.95,11.8964,12.129,1.9542,0.8459,17.4663,-51.0547,-52.0537
2018-02-11 15:15:00,8104,(H) Barcelona,(V) Getafe,0,0,0.988899,0.333177,9.5793,11.8964,10.9562,14.5762,0.8459,0.0696,18.5842,-52.0537,-53.1579
2018-02-17 15:15:00,8114,(V) Barcelona,(H) Eibar,2,0,2.55934,0.511918,11.3424,10.9562,11.3421,12.4538,0.0696,0.4674,17.7305,-53.1579,-53.2838
2018-02-24 19:45:00,8122,(H) Barcelona,(V) Girona,6,1,3.0399,0.756525,11.2856,11.3421,12.4550,12.0556,0.4674,0.9011,9.5158,-53.2838,-52.7418
2018-03-01 20:00:00,8138,(V) Barcelona,(H) Las Palmas,1,1,1.09273,1.44343,9.5155,12.455,12.1140,9.64,0.9011,0.4724,25.1401,-52.7418,-52.9951
2018-03-04 15:15:00,8146,(H) Barcelona,(V) Atletico Madrid,1,0,0.808635,0.158837,12.3023,12.114,12.1017,-3.2758,0.4724,0.3726,-12.1193,-52.9951,-53.1698
2018-03-10 19:45:00,8156,(V) Barcelona,(H) Malaga,2,0,2.42399,0.541391,8.71,12.1017,11.9544,10.4513,0.3726,0.1959,15.9679,-53.1698,-53.7877
2018-03-18 15:15:00,8167,(H) Barcelona,(V) Athletic Club,2,0,2.93887,0.9045,9.6076,11.9544,11.6627,8.9212,0.1959,-0.0872,4.7932,-53.7877,-54.5880
2018-03-31 00:00:00,8177,(V) Barcelona,(H) Sevilla,2,2,1.48888,3.6851,9.4807,11.6627,11.2500,14.9614,-0.0872,-1.0490,-6.0003,-54.588,-54.4517
