Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-13 15:00:00,4610,(H) Chelsea,(V) Hull,2,0,1.21862,0.435091,10.9578,10.8416,10.3535,9.9332,6.3122,6.0001
2014-12-22 20:00:00,4628,(V) Chelsea,(H) Stoke,2,0,1.45482,0.411669,10.8416,11.2011,9.9332,10.0535,6.0001,6.0988
2014-12-26 12:45:00,4629,(H) Chelsea,(V) West Ham,2,0,3.56764,0.45944,11.2011,11.5180,10.0535,10.6474,6.0988,5.6386
2014-12-28 14:05:00,4640,(V) Chelsea,(H) Southampton,1,1,0.521788,0.528455,11.518,11.3788,10.6474,10.5066,5.6386,5.5011
2015-01-01 17:30:00,4560,(V) Chelsea,(H) Tottenham,3,5,3.03274,1.82436,11.3788,10.7300,10.5066,10.6599,5.5011,4.5502
2015-01-10 15:00:00,4565,(H) Chelsea,(V) Newcastle United,2,0,1.08131,0.394837,10.73,10.6229,10.6599,10.2244,4.5502,4.2715
2015-01-17 15:00:00,4575,(V) Chelsea,(H) Swansea,5,0,3.19733,0.214209,10.6229,11.6313,10.2244,10.7286,4.2715,4.5341
2015-01-31 17:30:00,4588,(H) Chelsea,(V) Manchester City,1,1,0.708923,0.907151,11.6313,11.3977,10.7286,10.4454,4.5341,4.3501
2015-02-07 15:00:00,4516,(V) Chelsea,(H) Aston Villa,2,1,1.11662,0.707847,11.3977,11.0581,10.4454,9.9579,4.3501,3.9083
2015-02-11 19:45:00,4529,(H) Chelsea,(V) Everton,1,0,0.89846,0.706994,11.0581,10.7617,9.9579,9.4593,3.9083,3.5640
2015-02-21 15:00:00,4536,(H) Chelsea,(V) Burnley,1,1,1.53973,0.513251,10.7617,10.1073,9.4593,9.0615,3.564,2.6529
2015-03-04 19:45:00,4485,(V) Chelsea,(H) West Ham,1,0,2.38358,1.46324,10.1073,10.4978,9.0615,9.4321,2.6529,2.8134
2015-03-15 13:30:00,4499,(H) Chelsea,(V) Southampton,1,1,3.19317,1.82802,10.4978,10.1641,9.4321,9.4397,2.8134,2.1384
2015-03-22 16:00:00,4511,(V) Chelsea,(H) Hull,3,2,0.758601,1.32415,10.1641,10.1360,9.4397,9.0202,2.1384,2.2517
2015-04-04 17:30:00,4446,(H) Chelsea,(V) Stoke,2,1,3.28546,0.277288,10.136,10.1913,9.0202,9.5776,2.2517,1.5550
2015-04-12 13:30:00,4458,(V) Chelsea,(H) Queens Park Rangers,1,0,0.920984,0.780982,10.1913,10.5181,9.5776,9.6894,1.555,1.8467
2015-04-18 17:30:00,4465,(H) Chelsea,(V) Manchester United,1,0,1.1493,0.744613,10.5181,11.0677,9.6894,10.0902,1.8467,2.2952
2015-04-26 16:00:00,4477,(V) Chelsea,(H) Arsenal,0,0,0.853305,1.07482,11.0677,11.5546,10.0902,10.5217,2.2952,2.8375
2015-04-29 19:45:00,4479,(V) Chelsea,(H) Leicester,3,1,1.51717,0.600074,11.5546,12.0800,10.5217,10.7764,2.8375,3.1337
2015-05-03 13:30:00,4406,(H) Chelsea,(V) Crystal Palace,1,0,1.5619,0.41646,12.08,11.7988,10.7764,10.5315,3.1337,2.5661
2015-05-10 16:00:00,4417,(H) Chelsea,(V) Liverpool,1,1,0.535272,1.33324,11.7988,10.9859,10.5315,9.5191,2.5661,1.9527
2015-05-18 20:00:00,4428,(V) Chelsea,(H) West Bromwich Albion,0,3,1.07679,1.22743,10.9859,10.1064,9.5191,9.3519,1.9527,1.1108
2015-05-24 15:00:00,4431,(H) Chelsea,(V) Sunderland,3,1,2.52912,1.39272,10.1064,10.4056,9.3519,9.4352,1.1108,1.1259
2015-08-08 20:30:00,86,(H) Chelsea,(V) Swansea,2,2,0.64396,2.59203,10.4056,10.3685,9.4352,8.9111,1.1259,1.5758
2015-08-16 19:00:00,99,(V) Chelsea,(H) Manchester City,0,3,0.482423,2.18579,10.3685,10.1409,8.9111,9.0077,1.5758,1.7741
2015-08-23 16:30:00,107,(V) Chelsea,(H) West Bromwich Albion,3,2,2.02778,1.42622,10.1409,10.4571,9.0077,9.2243,1.7741,1.9399
2015-08-29 18:00:00,115,(H) Chelsea,(V) Crystal Palace,1,2,1.27906,2.19283,10.4571,10.2571,9.2243,9.0459,1.9399,1.9683
2015-09-12 15:45:00,121,(V) Chelsea,(H) Everton,1,3,0.656048,1.18026,10.2571,10.0166,9.0459,9.1744,1.9683,1.8589
2015-09-19 15:45:00,131,(H) Chelsea,(V) Arsenal,2,0,2.0687,0.775312,10.0166,10.3549,9.1744,9.3361,1.8589,1.8739
2015-09-26 20:30:00,148,(V) Chelsea,(H) Newcastle United,2,2,1.30593,0.702109,10.3549,10.2552,9.3361,9.3873,1.8739,1.6232
2015-10-03 20:30:00,157,(H) Chelsea,(V) Southampton,1,3,0.520175,1.58246,10.2552,9.5315,9.3873,8.8981,1.6232,1.1651
2015-10-17 18:00:00,164,(H) Chelsea,(V) Aston Villa,2,0,1.22875,0.795846,9.5315,9.6214,8.8981,8.5963,1.1651,1.1468
2015-10-24 18:00:00,173,(V) Chelsea,(H) West Ham,1,2,1.1356,0.77284,9.6214,9.7857,8.5963,9.1013,1.1468,1.2204
2015-10-31 16:45:00,181,(H) Chelsea,(V) Liverpool,1,3,0.735762,0.839342,9.7857,9.4139,9.1013,9.2036,1.2204,0.8745
2015-11-07 21:30:00,197,(V) Chelsea,(H) Stoke,0,1,1.02642,0.825418,9.4139,9.3228,9.2036,9.4128,0.8745,0.7331
2015-11-21 19:00:00,207,(H) Chelsea,(V) Norwich,1,0,2.16487,0.202798,9.3228,9.3235,9.4128,9.6540,0.7331,0.2433
2015-11-29 16:00:00,217,(V) Chelsea,(H) Tottenham,0,0,0.283375,0.333494,9.3235,10.0444,9.654,10.3624,0.2433,0.9768
2015-12-05 21:30:00,228,(H) Chelsea,(V) Bournemouth,0,1,1.66952,1.25911,10.0444,9.5005,10.3624,10.1711,0.9768,0.3303
2015-12-15 00:00:00,240,(V) Chelsea,(H) Leicester,1,2,2.26887,0.708846,9.5005,9.6956,10.1711,11.0062,0.3303,0.1353
2015-12-19 19:00:00,244,(H) Chelsea,(V) Sunderland,3,1,3.02023,1.23573,9.6956,10.2519,11.0062,11.5086,0.1353,0.2455
2015-12-26 19:00:00,256,(H) Chelsea,(V) Watford,2,2,2.09356,1.667,10.2519,10.4358,11.5086,11.7992,0.2455,0.3228
2015-12-28 21:30:00,267,(V) Chelsea,(H) Manchester United,0,0,0.900029,1.35213,10.4358,10.3966,11.7992,11.6469,0.3228,0.3966
2016-01-03 17:30:00,279,(V) Chelsea,(H) Crystal Palace,3,0,2.3747,0.546499,10.3966,11.4321,11.6469,12.3894,0.3966,0.9750
2016-01-13 23:45:00,287,(H) Chelsea,(V) West Bromwich Albion,2,2,1.38532,0.704263,11.4321,11.1836,12.3894,12.3112,0.975,0.5563
2016-01-16 19:00:00,295,(H) Chelsea,(V) Everton,3,3,2.44864,1.5891,11.1836,10.7213,12.3112,12.0637,0.5563,-0.1209
2016-01-24 20:00:00,310,(V) Chelsea,(H) Arsenal,1,0,1.48778,1.10907,10.7213,10.9066,12.0637,12.0937,-0.1209,-0.0302
2016-02-03 23:45:00,320,(V) Chelsea,(H) Watford,0,0,1.13694,0.531415,10.9066,10.7245,12.0937,12.0630,-0.0302,-0.3637
2016-02-07 20:00:00,330,(H) Chelsea,(V) Manchester United,1,1,1.61554,0.780475,10.7245,10.3912,12.063,11.9385,-0.3637,-0.9058
2016-02-13 21:30:00,337,(H) Chelsea,(V) Newcastle United,5,1,2.0858,0.430664,10.3912,10.8903,11.9385,11.8514,-0.9058,-0.8204
2016-02-27 19:00:00,344,(V) Chelsea,(H) Southampton,2,1,0.631036,1.01074,10.8903,11.4954,11.8514,12.1115,-0.8204,-0.1204
2016-03-01 23:45:00,353,(V) Chelsea,(H) Norwich,2,1,0.980988,1.24159,11.4954,11.3466,12.1115,11.6475,-0.1204,-0.2041
2016-03-05 19:00:00,362,(H) Chelsea,(V) Stoke,1,1,1.0615,1.60285,11.3466,10.8200,11.6475,10.9856,-0.2041,-0.5953
2016-03-19 19:00:00,376,(H) Chelsea,(V) West Ham,2,2,2.1406,0.862828,10.82,10.5472,10.9856,11.0322,-0.5953,-1.1876
2016-04-02 15:45:00,384,(V) Chelsea,(H) Aston Villa,4,0,2.49358,0.72512,10.5472,10.9349,11.0322,10.8620,-1.1876,-1.2420
2016-04-09 18:00:00,397,(V) Chelsea,(H) Swansea,0,1,1.3003,1.9071,10.9349,10.6355,10.862,10.6609,-1.242,-1.3897
2016-04-16 20:30:00,410,(H) Chelsea,(V) Manchester City,0,3,0.487715,2.62768,10.6355,9.8268,10.6609,10.0672,-1.3897,-1.6634
2016-04-23 18:00:00,422,(V) Chelsea,(H) Bournemouth,4,1,2.07192,0.575087,9.8268,10.2646,10.0672,10.1292,-1.6634,-1.5998
2016-05-02 23:00:00,436,(H) Chelsea,(V) Tottenham,2,2,0.81661,1.90407,10.2646,10.9164,10.1292,10.5092,-1.5998,-0.6761
2016-05-07 18:00:00,442,(V) Chelsea,(H) Sunderland,2,3,1.77677,0.773876,10.9164,10.8921,10.5092,10.9856,-0.6761,-0.9511
2016-05-11 23:00:00,450,(V) Chelsea,(H) Liverpool,1,1,0.812268,1.83934,10.8921,10.8502,10.9856,10.6869,-0.9511,-0.7363
2016-05-15 18:00:00,452,(H) Chelsea,(V) Leicester,1,1,1.86065,1.23491,10.8502,10.8506,10.6869,10.8437,-0.7363,-0.8924
2016-08-15 23:00:00,470,(H) Chelsea,(V) West Ham,2,1,1.4603,0.445604,10.8506,10.6760,10.8437,10.6728,-0.8924,-1.3207
2016-08-20 18:00:00,476,(V) Chelsea,(H) Watford,2,1,1.75595,0.804549,10.676,10.6334,10.6728,10.6181,-1.3207,-1.6011
2016-08-27 18:00:00,485,(H) Chelsea,(V) Burnley,3,0,2.65838,0.18449,10.6334,11.1215,10.6181,10.9747,-1.6011,-1.7314
2016-09-11 19:00:00,499,(V) Chelsea,(H) Swansea,2,2,2.19035,1.2304,11.1215,11.1256,10.9747,11.2188,-1.7314,-1.9673
2016-09-16 23:00:00,501,(H) Chelsea,(V) Liverpool,1,2,1.16415,1.41642,11.1256,10.5230,11.2188,10.8032,-1.9673,-2.5068
2016-09-24 20:30:00,518,(V) Chelsea,(H) Arsenal,0,3,0.613553,1.66224,10.523,9.9640,10.8032,10.7320,-2.5068,-2.8037
2016-10-01 18:00:00,524,(V) Chelsea,(H) Hull,2,0,1.99155,0.27266,9.964,10.4694,10.732,11.1671,-2.8037,-2.7280
2016-10-15 15:30:00,531,(H) Chelsea,(V) Leicester,3,0,3.11573,0.182549,10.4694,11.1646,11.1671,11.8455,-2.728,-2.7661
2016-10-23 19:00:00,550,(H) Chelsea,(V) Manchester United,4,0,2.25192,0.742805,11.1646,11.8819,11.8455,11.9401,-2.7661,-2.4261
2016-10-30 20:00:00,2685,(V) Chelsea,(H) Southampton,2,0,1.14759,0.422364,11.8819,12.5145,11.9401,12.2541,-2.4261,-1.9748
2016-11-05 21:30:00,2691,(H) Chelsea,(V) Everton,5,0,1.94078,0.0131321,12.5145,13.3500,12.2541,12.3216,-1.9748,-1.6212
2016-11-20 20:00:00,2705,(V) Chelsea,(H) Middlesbrough,1,0,1.68738,0.55976,13.35,13.3386,12.3216,12.3421,-1.6212,-1.9145
2016-11-26 21:30:00,2712,(H) Chelsea,(V) Tottenham,2,1,1.24948,0.422568,13.3386,12.7692,12.3421,11.7295,-1.9145,-2.6906
2016-12-03 16:30:00,3105,(V) Chelsea,(H) Manchester City,3,1,1.2848,2.24061,12.7692,12.8311,11.7295,11.0525,-2.6906,-2.3897
2016-12-11 16:00:00,3121,(H) Chelsea,(V) West Bromwich Albion,1,0,0.551109,0.212574,12.8311,12.4558,11.0525,10.5118,-2.3897,-2.8497
2016-12-14 23:45:00,3128,(V) Chelsea,(H) Sunderland,1,0,1.22459,0.473979,12.4558,12.1845,10.5118,10.1782,-2.8497,-3.3087
2016-12-17 16:30:00,3135,(V) Chelsea,(H) Crystal Palace,1,0,0.81444,0.356331,12.1845,11.8954,10.1782,9.7536,-3.3087,-3.7123
2016-12-26 19:00:00,3151,(H) Chelsea,(V) Bournemouth,3,0,1.71303,0.650942,11.8954,12.0081,9.7536,9.3818,-3.7123,-3.8652
2016-12-31 19:00:00,3158,(H) Chelsea,(V) Stoke,4,2,1.94737,0.858417,12.0081,11.8074,9.3818,8.9533,-3.8652,-4.3382
2017-01-05 00:00:00,3339,(V) Chelsea,(H) Tottenham,0,2,0.912754,1.00945,11.8074,11.3005,8.9533,8.9222,-4.3382,-4.8209
2017-01-14 21:30:00,3347,(V) Chelsea,(H) Leicester,3,0,0.738826,0.179144,11.3005,11.6385,8.9222,8.6501,-4.8209,-4.6228
2017-01-22 19:30:00,3359,(H) Chelsea,(V) Hull,2,0,1.47165,0.314532,11.6385,11.3434,8.6501,8.1443,-4.6228,-5.2072
2017-01-31 23:00:00,3366,(V) Chelsea,(H) Liverpool,1,1,1.0666,1.20485,11.3434,11.3744,8.1443,8.1408,-5.2072,-5.1416
2017-02-04 12:30:00,3370,(H) Chelsea,(V) Arsenal,3,1,1.95451,0.950035,11.3744,11.6753,8.1408,8.1928,-5.1416,-5.0918
2017-02-12 13:30:00,3387,(V) Chelsea,(H) Burnley,1,1,0.800222,0.906366,11.6753,11.5382,8.1928,8.0291,-5.0918,-5.2024
2017-02-25 15:00:00,3391,(H) Chelsea,(V) Swansea,3,1,1.22573,0.280172,11.5382,11.4133,8.0291,7.6406,-5.2024,-5.5637
2017-03-06 20:00:00,3409,(V) Chelsea,(H) West Ham,2,1,2.01134,0.450583,11.4133,11.4424,7.6406,7.8099,-5.5637,-5.9248
2017-03-18 15:00:00,3424,(V) Chelsea,(H) Stoke,2,1,1.95538,0.952053,11.4424,11.4837,7.8099,7.8521,-5.9248,-6.1343
2017-04-01 15:00:00,3432,(H) Chelsea,(V) Crystal Palace,1,2,3.16805,1.57423,11.4837,10.8143,7.8521,7.8312,-6.1343,-7.2021
2017-04-05 20:00:00,3448,(H) Chelsea,(V) Manchester City,2,1,1.36933,2.2614,10.8143,10.6674,7.8312,7.2113,-7.2021,-7.1260
2017-04-08 17:30:00,3450,(V) Chelsea,(H) Bournemouth,3,1,1.52126,0.384152,10.6674,11.3312,7.2113,7.6594,-7.126,-6.7465
2017-04-16 16:00:00,3460,(V) Chelsea,(H) Manchester United,0,2,0.132913,0.807128,11.3312,10.8568,7.6594,7.5165,-6.7465,-7.0523
2017-04-25 19:45:00,3473,(H) Chelsea,(V) Southampton,4,2,1.4438,1.32952,10.8568,11.1858,7.5165,7.3741,-7.0523,-6.7518
2017-04-30 14:05:00,3481,(V) Chelsea,(H) Everton,3,0,1.81945,0.684516,11.1858,12.2099,7.3741,7.9320,-6.7518,-6.0114
2017-05-08 20:00:00,3493,(H) Chelsea,(V) Middlesbrough,3,0,2.28046,0.0718773,12.2099,12.1292,7.932,7.6534,-6.0114,-6.6442
2017-05-12 20:00:00,3508,(V) Chelsea,(H) West Bromwich Albion,1,0,1.76954,0.529155,12.1292,11.7949,7.6534,7.3792,-6.6442,-7.2886
2017-05-15 20:00:00,3414,(H) Chelsea,(V) Watford,4,3,2.65315,0.883368,11.7949,11.0985,7.3792,6.8753,-7.2886,-8.4274
2017-05-21 15:00:00,3512,(H) Chelsea,(V) Sunderland,5,1,2.73947,0.693994,11.0985,11.2814,6.8753,6.5695,-8.4274,-8.7559
2017-08-12 15:00:00,7123,(H) Chelsea,(V) Burnley,2,3,1.35651,0.564237,11.2814,10.6708,6.5695,6.4070,-8.7559,-9.5645
2017-08-20 16:00:00,7137,(V) Chelsea,(H) Tottenham,2,1,0.834423,0.72428,10.6708,11.5941,6.407,7.1079,-9.5645,-8.6687
2017-08-27 13:30:00,7140,(H) Chelsea,(V) Everton,2,0,1.16991,0.326655,11.5941,11.7138,7.1079,6.9384,-8.6687,-8.7598
2017-09-09 15:00:00,7151,(V) Chelsea,(H) Leicester,2,1,1.03943,1.34903,11.7138,11.7433,6.9384,6.6405,-8.7598,-8.6529
2017-09-17 13:30:00,7167,(H) Chelsea,(V) Arsenal,0,0,0.762129,1.42208,11.7433,11.0925,6.6405,5.8247,-8.6529,-9.1387
2017-09-23 15:00:00,7170,(V) Chelsea,(H) Stoke,4,0,1.59815,0.600959,11.0925,12.0000,5.8247,5.9815,-9.1387,-8.4805
2017-09-30 17:30:00,7185,(H) Chelsea,(V) Manchester City,0,1,0.911532,1.23068,12.0,12.3019,5.9815,6.4536,-8.4805,-8.0988
2017-10-14 15:00:00,7191,(V) Chelsea,(H) Crystal Palace,1,2,0.651919,1.51873,12.3019,11.3816,6.4536,5.5666,-8.0988,-8.8024
2017-10-21 19:30:00,7199,(H) Chelsea,(V) Watford,4,2,1.78315,1.79693,11.3816,11.0807,5.5666,4.7623,-8.8024,-9.0998
2017-10-28 17:30:00,7210,(V) Chelsea,(H) Bournemouth,1,0,1.78362,0.455055,11.0807,11.0784,4.7623,4.8421,-9.0998,-9.4343
2017-11-05 16:30:00,7219,(H) Chelsea,(V) Manchester United,1,0,1.8417,0.773586,11.0784,11.2252,4.8421,5.0059,-9.4343,-9.5546
2017-11-18 15:00:00,7229,(V) Chelsea,(H) West Bromwich Albion,4,0,1.71709,0.590655,11.2252,12.1510,5.0059,5.2133,-9.5546,-8.9104
2017-11-25 17:30:00,7244,(V) Chelsea,(H) Liverpool,1,1,0.739983,1.50368,12.151,12.3564,5.2133,5.2278,-8.9104,-8.5141
2017-11-29 19:45:00,7255,(H) Chelsea,(V) Swansea,1,0,2.30012,0.0411427,12.3564,11.8511,5.2278,5.0372,-8.5141,-9.5841
2017-12-02 12:30:00,7259,(H) Chelsea,(V) Newcastle United,3,1,3.07794,0.519549,11.8511,11.2533,5.0372,4.5790,-9.5841,-10.8215
2017-12-09 12:30:00,7269,(V) Chelsea,(H) West Ham,0,1,1.18891,0.418127,11.2533,10.2452,4.579,4.0136,-10.8215,-12.0223
2017-12-12 20:00:00,7280,(V) Chelsea,(H) Huddersfield,3,1,1.8707,0.476748,10.2452,10.2152,4.0136,3.8321,-12.0223,-12.4008
2017-12-16 15:00:00,7292,(H) Chelsea,(V) Southampton,1,0,1.29018,0.587081,10.2152,10.6497,3.8321,4.1924,-12.4008,-12.1420
2017-12-23 12:30:00,7303,(V) Chelsea,(H) Everton,0,0,1.84971,0.342403,10.6497,10.9922,4.1924,4.9118,-12.142,-12.1763
2017-12-26 15:00:00,7310,(H) Chelsea,(V) Brighton,2,0,2.16934,0.452601,10.9922,10.9713,4.9118,4.8201,-12.1763,-12.6264
2017-12-30 15:00:00,7320,(H) Chelsea,(V) Stoke,5,0,3.09527,0.28218,10.9713,11.6786,4.8201,4.9807,-12.6264,-12.6223
2018-01-03 19:45:00,7330,(V) Chelsea,(H) Arsenal,2,2,3.0768,1.23205,11.6786,11.8274,4.9807,5.5907,-12.6223,-12.9347
2018-01-13 15:00:00,7340,(H) Chelsea,(V) Leicester,0,0,0.622946,1.36341,11.8274,11.3579,5.5907,4.9361,-12.9347,-13.2191
2018-01-20 12:30:00,7350,(V) Chelsea,(H) Brighton,4,0,1.52008,0.881174,11.3579,11.9892,4.9361,4.7271,-13.2191,-12.7476
2018-01-31 19:45:00,7362,(H) Chelsea,(V) Bournemouth,0,3,1.14795,1.42447,11.9892,10.9413,4.7271,4.3600,-12.7476,-13.7264
2018-02-05 20:00:00,7377,(V) Chelsea,(H) Watford,1,4,0.573557,2.12696,10.9413,9.7154,4.36,3.4958,-13.7264,-14.5639
2018-02-12 20:00:00,7379,(H) Chelsea,(V) West Bromwich Albion,3,0,2.37995,0.628806,9.7154,10.1537,3.4958,3.6219,-14.5639,-14.5634
2018-02-25 14:05:00,7393,(V) Chelsea,(H) Manchester United,1,2,1.68958,1.30036,10.1537,10.3235,3.6219,4.1390,-14.5634,-14.4909
2018-03-04 16:00:00,7404,(V) Chelsea,(H) Manchester City,0,1,0.118301,0.953312,10.3235,10.7654,4.139,4.6222,-14.4909,-13.8402
2018-03-10 17:30:00,7411,(H) Chelsea,(V) Crystal Palace,2,1,3.87829,1.13893,10.7654,10.7872,4.6222,5.0788,-13.8402,-14.5033
2018-04-01 16:00:00,7431,(H) Chelsea,(V) Tottenham,1,3,1.209,1.3895,10.7872,10.4090,5.0788,5.1554,-14.5033,-14.8364
2018-04-08 15:30:00,7442,(H) Chelsea,(V) West Ham,1,1,2.12073,0.302554,10.409,9.7739,5.1554,4.9749,-14.8364,-15.9260
2018-04-14 11:30:00,7455,(V) Chelsea,(H) Southampton,3,2,0.663817,1.2922,9.7739,9.7541,4.9749,4.5481,-15.926,-15.7887
2018-04-19 18:45:00,7420,(V) Chelsea,(H) Burnley,2,1,1.7717,0.221642,9.7541,10.3849,4.5481,5.3164,-15.7887,-15.5454
2018-04-28 16:30:00,7476,(V) Chelsea,(H) Swansea,1,0,1.45426,0.502964,10.3849,10.8184,5.3164,5.7377,-15.5454,-15.3497
2018-05-06 16:30:00,7485,(H) Chelsea,(V) Liverpool,1,0,0.806168,0.427002,10.8184,11.1824,5.7377,5.9465,-15.3497,-15.0805
2018-05-09 19:45:00,7460,(H) Chelsea,(V) Huddersfield,1,1,2.25256,0.631021,11.1824,10.7665,5.9465,5.9360,-15.0805,-15.9017
2018-05-13 15:00:00,7497,(V) Chelsea,(H) Newcastle United,0,3,0.843284,2.24197,10.7665,9.8481,5.936,5.4180,-15.9017,-16.4704
2018-08-11 17:00:00,9200,(V) Chelsea,(H) Huddersfield,3,0,2.31427,0.396115,9.8481,10.7746,5.418,6.0741,-16.4704,-16.0234
2018-08-18 19:30:00,9212,(H) Chelsea,(V) Arsenal,3,2,1.71799,2.45798,10.7746,11.2267,6.0741,6.0912,-16.0234,-15.3863
2018-08-26 18:00:00,9225,(V) Chelsea,(H) Newcastle United,2,1,1.49669,0.209337,11.2267,11.5725,6.0912,6.5089,-15.3863,-15.3623
2018-09-01 14:00:00,9231,(H) Chelsea,(V) Bournemouth,2,0,1.16408,0.950959,11.5725,11.9079,6.5089,6.3976,-15.3623,-15.0802
2018-09-15 14:00:00,9241,(H) Chelsea,(V) Cardiff,4,1,2.67145,0.8276,11.9079,12.1259,6.3976,6.3266,-15.0802,-15.3232
2018-09-23 12:30:00,9255,(V) Chelsea,(H) West Ham,0,0,1.88344,1.0177,12.1259,11.5286,6.3266,5.9457,-15.3232,-16.1370
2018-09-29 16:30:00,9264,(H) Chelsea,(V) Liverpool,1,1,1.77638,1.74071,11.5286,11.4547,5.9457,5.8807,-16.137,-16.2199
2018-10-07 13:15:00,9275,(V) Chelsea,(H) Southampton,3,0,3.54699,1.487,11.4547,12.0424,5.8807,6.2333,-16.2199,-16.1472
2018-10-20 11:30:00,9277,(H) Chelsea,(V) Manchester United,2,2,2.21163,1.11454,12.0424,11.5836,6.2333,6.0488,-16.1472,-16.8803
2018-10-28 12:30:00,9295,(V) Chelsea,(H) Burnley,4,0,3.01621,0.269828,11.5836,12.2951,6.0488,6.4469,-16.8803,-16.8554
2018-11-04 16:00:00,9305,(H) Chelsea,(V) Crystal Palace,3,1,1.88741,0.454547,12.2951,12.1051,6.4469,6.1151,-16.8554,-17.4036
2018-11-11 14:15:00,9314,(H) Chelsea,(V) Everton,0,0,1.16298,0.198027,12.1051,11.6150,6.1151,5.8663,-17.4036,-18.1349
2018-11-24 17:30:00,9323,(V) Chelsea,(H) Tottenham,1,3,0.962804,3.34649,11.615,11.0720,5.8663,5.2274,-18.1349,-18.0820
2018-12-02 12:00:00,9334,(H) Chelsea,(V) Fulham,2,0,2.17105,0.285256,11.072,10.7084,5.2274,4.8352,-18.082,-18.9171
2018-12-05 19:45:00,9339,(V) Chelsea,(H) Wolverhampton Wanderers,1,2,1.10702,0.682893,10.7084,10.2249,4.8352,4.7078,-18.9171,-19.5066
2018-12-08 17:30:00,9352,(H) Chelsea,(V) Manchester City,2,0,0.526329,0.740048,10.2249,11.2407,4.7078,5.1701,-19.5066,-18.4374
2018-12-16 13:30:00,9366,(V) Chelsea,(H) Brighton,2,1,1.6111,0.26126,11.2407,11.7074,5.1701,5.7243,-18.4374,-18.3081
2018-12-22 15:00:00,9373,(H) Chelsea,(V) Leicester,0,1,2.40458,0.456492,11.7074,11.0333,5.7243,5.7873,-18.3081,-19.4692
2018-12-26 19:30:00,9377,(V) Chelsea,(H) Watford,2,1,2.1956,1.24414,11.0333,11.1468,5.7873,5.8886,-19.4692,-19.5936
2018-12-30 12:00:00,9394,(V) Chelsea,(H) Crystal Palace,1,0,0.741471,0.199002,11.1468,11.5251,5.8886,6.1525,-19.5936,-19.3509
2019-01-02 19:45:00,9403,(H) Chelsea,(V) Southampton,0,0,0.850791,0.158168,11.5251,11.3869,6.1525,6.1875,-19.3509,-19.6622
