Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-22 15:00:00,4674,(H) Chelsea,(V) West Bromwich Albion,2,0,4.36607,0.0930471,9.4772,10.9234,11.0338,9.7917,10.4703,7.8051,6.8472
2014-11-29 17:30:00,4686,(V) Chelsea,(H) Sunderland,0,0,0.761171,1.03133,9.636,11.0338,10.8379,10.4703,10.2069,6.8472,6.7189
2014-12-03 19:45:00,4595,(H) Chelsea,(V) Tottenham,3,0,1.71947,0.289204,10.0349,10.8379,11.1380,10.2069,10.1146,6.7189,6.6615
2014-12-06 12:45:00,4599,(V) Chelsea,(H) Newcastle United,1,2,2.16232,1.48574,10.3651,11.138,10.9578,10.1146,10.3535,6.6615,6.3122
2014-12-13 15:00:00,4610,(H) Chelsea,(V) Hull,2,0,1.21862,0.435091,9.161,10.9578,10.8416,10.3535,9.9332,6.3122,6.0001
2014-12-22 20:00:00,4628,(V) Chelsea,(H) Stoke,2,0,1.45482,0.411669,10.0986,10.8416,11.2011,9.9332,10.0535,6.0001,6.0988
2014-12-26 12:45:00,4629,(H) Chelsea,(V) West Ham,2,0,3.56764,0.45944,10.4623,11.2011,11.5180,10.0535,10.6474,6.0988,5.6386
2014-12-28 14:05:00,4640,(V) Chelsea,(H) Southampton,1,1,0.521788,0.528455,10.824,11.518,11.3788,10.6474,10.5066,5.6386,5.5011
2015-01-01 17:30:00,4560,(V) Chelsea,(H) Tottenham,3,5,3.03274,1.82436,10.5581,11.3788,10.7300,10.5066,10.6599,5.5011,4.5502
2015-01-10 15:00:00,4565,(H) Chelsea,(V) Newcastle United,2,0,1.08131,0.394837,9.2906,10.73,10.6229,10.6599,10.2244,4.5502,4.2715
2015-01-17 15:00:00,4575,(V) Chelsea,(H) Swansea,5,0,3.19733,0.214209,9.2997,10.6229,11.6313,10.2244,10.7286,4.2715,4.5341
2015-01-31 17:30:00,4588,(H) Chelsea,(V) Manchester City,1,1,0.708923,0.907151,9.5682,11.6313,11.3977,10.7286,10.4454,4.5341,4.3501
2015-02-07 15:00:00,4516,(V) Chelsea,(H) Aston Villa,2,1,1.11662,0.707847,8.1376,11.3977,11.0581,10.4454,9.9579,4.3501,3.9083
2015-02-11 19:45:00,4529,(H) Chelsea,(V) Everton,1,0,0.89846,0.706994,9.9879,11.0581,10.7617,9.9579,9.4593,3.9083,3.5640
2015-02-21 15:00:00,4536,(H) Chelsea,(V) Burnley,1,1,1.53973,0.513251,9.0686,10.7617,10.1073,9.4593,9.0615,3.564,2.6529
2015-03-04 19:45:00,4485,(V) Chelsea,(H) West Ham,1,0,2.38358,1.46324,10.1343,10.1073,10.4978,9.0615,9.4321,2.6529,2.8134
2015-03-15 13:30:00,4499,(H) Chelsea,(V) Southampton,1,1,3.19317,1.82802,9.5528,10.4978,10.1641,9.4321,9.4397,2.8134,2.1384
2015-03-22 16:00:00,4511,(V) Chelsea,(H) Hull,3,2,0.758601,1.32415,9.2906,10.1641,10.1360,9.4397,9.0202,2.1384,2.2517
2015-04-04 17:30:00,4446,(H) Chelsea,(V) Stoke,2,1,3.28546,0.277288,9.7123,10.136,10.1913,9.0202,9.5776,2.2517,1.5550
2015-04-12 13:30:00,4458,(V) Chelsea,(H) Queens Park Rangers,1,0,0.920984,0.780982,10.3651,10.1913,10.5181,9.5776,9.6894,1.555,1.8467
2015-04-18 17:30:00,4465,(H) Chelsea,(V) Manchester United,1,0,1.1493,0.744613,12.1124,10.5181,11.0677,9.6894,10.0902,1.8467,2.2952
2015-04-26 16:00:00,4477,(V) Chelsea,(H) Arsenal,0,0,0.853305,1.07482,11.9341,11.0677,11.5546,10.0902,10.5217,2.2952,2.8375
2015-04-29 19:45:00,4479,(V) Chelsea,(H) Leicester,3,1,1.51717,0.600074,10.9294,11.5546,12.0800,10.5217,10.7764,2.8375,3.1337
2015-05-03 13:30:00,4406,(H) Chelsea,(V) Crystal Palace,1,0,1.5619,0.41646,8.8064,12.08,11.7988,10.7764,10.5315,3.1337,2.5661
2015-05-10 16:00:00,4417,(H) Chelsea,(V) Liverpool,1,1,0.535272,1.33324,9.5346,11.7988,10.9859,10.5315,9.5191,2.5661,1.9527
2015-05-18 20:00:00,4428,(V) Chelsea,(H) West Bromwich Albion,0,3,1.07679,1.22743,10.5412,10.9859,10.1064,9.5191,9.3519,1.9527,1.1108
2015-05-24 15:00:00,4431,(H) Chelsea,(V) Sunderland,3,1,2.52912,1.39272,10.89,10.1064,10.4056,9.3519,9.4352,1.1108,1.1259
2015-08-08 20:30:00,86,(H) Chelsea,(V) Swansea,2,2,0.64396,2.59203,9.8863,10.4056,10.3685,9.4352,8.9111,1.1259,1.5758
2015-08-16 19:00:00,99,(V) Chelsea,(H) Manchester City,0,3,0.482423,2.18579,12.6346,10.3685,10.1409,8.9111,9.0077,1.5758,1.7741
2015-08-23 16:30:00,107,(V) Chelsea,(H) West Bromwich Albion,3,2,2.02778,1.42622,10.0652,10.1409,10.4571,9.0077,9.2243,1.7741,1.9399
2015-08-29 18:00:00,115,(H) Chelsea,(V) Crystal Palace,1,2,1.27906,2.19283,10.4612,10.4571,10.2571,9.2243,9.0459,1.9399,1.9683
2015-09-12 15:45:00,121,(V) Chelsea,(H) Everton,1,3,0.656048,1.18026,10.7727,10.2571,9.9417,9.0459,9.0995,1.9683,1.7840
2015-09-19 15:45:00,131,(H) Chelsea,(V) Arsenal,2,0,2.0687,0.775312,10.5938,9.9417,10.2800,9.0995,9.2612,1.784,1.7990
2015-09-26 20:30:00,148,(V) Chelsea,(H) Newcastle United,2,2,1.30593,0.702109,8.9592,10.28,10.1990,9.2612,9.3312,1.799,1.5670
2015-10-03 20:30:00,157,(H) Chelsea,(V) Southampton,1,3,0.520175,1.58246,10.2643,10.199,9.4811,9.3312,8.8478,1.567,1.1147
2015-10-17 18:00:00,164,(H) Chelsea,(V) Aston Villa,2,0,1.22875,0.795846,8.7218,9.4811,9.5851,8.8478,8.5600,1.1147,1.1105
2015-10-24 18:00:00,173,(V) Chelsea,(H) West Ham,1,2,1.1356,0.77284,11.2396,9.5851,9.7522,8.56,9.0678,1.1105,1.1869
2015-10-31 16:45:00,181,(H) Chelsea,(V) Liverpool,1,3,0.735762,0.839342,10.7638,9.7522,9.3788,9.0678,9.1685,1.1869,0.8394
2015-11-07 21:30:00,197,(V) Chelsea,(H) Stoke,0,1,1.02642,0.825418,9.8202,9.3788,9.2911,9.1685,9.3810,0.8394,0.7014
2015-11-21 19:00:00,207,(H) Chelsea,(V) Norwich,1,0,2.16487,0.202798,9.3167,9.2911,9.2925,9.381,9.6229,0.7014,0.2122
2015-11-29 16:00:00,217,(V) Chelsea,(H) Tottenham,0,0,0.283375,0.333494,12.0359,9.2925,10.0157,9.6229,10.3335,0.2122,0.9479
2015-12-05 21:30:00,228,(H) Chelsea,(V) Bournemouth,0,1,1.66952,1.25911,9.1821,10.0157,9.4703,10.3335,10.1408,0.9479,0.2999
2015-12-15 00:00:00,240,(V) Chelsea,(H) Leicester,1,2,2.26887,0.708846,11.4926,9.4703,9.6648,10.1408,10.9753,0.2999,0.1044
2015-12-19 19:00:00,244,(H) Chelsea,(V) Sunderland,3,1,3.02023,1.23573,9.9384,9.6648,10.2207,10.9753,11.4773,0.1044,0.2142
2015-12-26 19:00:00,256,(H) Chelsea,(V) Watford,2,2,2.09356,1.667,11.3983,10.2207,10.4037,11.4773,11.7669,0.2142,0.2906
2015-12-28 21:30:00,267,(V) Chelsea,(H) Manchester United,0,0,0.900029,1.35213,9.1162,10.4037,10.3643,11.7669,11.6145,0.2906,0.3643
2016-01-03 17:30:00,279,(V) Chelsea,(H) Crystal Palace,3,0,2.3747,0.546499,10.4154,10.3643,11.4002,11.6145,12.3575,0.3643,0.9431
2016-01-13 23:45:00,287,(H) Chelsea,(V) West Bromwich Albion,2,2,1.38532,0.704263,10.1237,11.4002,11.1520,12.3575,12.2796,0.9431,0.5247
2016-01-16 19:00:00,295,(H) Chelsea,(V) Everton,3,3,2.44864,1.5891,10.3855,11.152,10.6896,12.2796,12.0321,0.5247,-0.1526
2016-01-24 20:00:00,310,(V) Chelsea,(H) Arsenal,1,0,1.48778,1.10907,10.5911,10.6896,10.8750,12.0321,12.0622,-0.1526,-0.0619
2016-02-03 23:45:00,320,(V) Chelsea,(H) Watford,0,0,1.13694,0.531415,9.5253,10.875,10.6930,12.0622,12.0316,-0.0619,-0.3953
2016-02-07 20:00:00,330,(H) Chelsea,(V) Manchester United,1,1,1.61554,0.780475,10.7395,10.693,10.3598,12.0316,11.9071,-0.3953,-0.9373
2016-02-13 21:30:00,337,(H) Chelsea,(V) Newcastle United,5,1,2.0858,0.430664,9.2775,10.3598,10.8590,11.9071,11.8201,-0.9373,-0.8519
2016-02-27 19:00:00,344,(V) Chelsea,(H) Southampton,2,1,0.631036,1.01074,11.3419,10.859,11.4641,11.8201,12.0802,-0.8519,-0.1519
2016-03-01 23:45:00,353,(V) Chelsea,(H) Norwich,2,1,0.980988,1.24159,9.542,11.4641,11.3152,12.0802,11.6161,-0.1519,-0.2356
2016-03-05 19:00:00,362,(H) Chelsea,(V) Stoke,1,1,1.0615,1.60285,9.9675,11.3152,10.7886,11.6161,10.9542,-0.2356,-0.6269
2016-03-19 19:00:00,376,(H) Chelsea,(V) West Ham,2,2,2.1406,0.862828,11.1648,10.7886,10.5157,10.9542,11.0007,-0.6269,-1.2192
2016-04-02 15:45:00,384,(V) Chelsea,(H) Aston Villa,4,0,2.49358,0.72512,8.4744,10.5157,10.9034,11.0007,10.8305,-1.2192,-1.2736
2016-04-09 18:00:00,397,(V) Chelsea,(H) Swansea,0,1,1.3003,1.9071,9.8458,10.9034,10.6040,10.8305,10.6294,-1.2736,-1.4213
2016-04-16 20:30:00,410,(H) Chelsea,(V) Manchester City,0,3,0.487715,2.62768,11.404,10.604,9.7953,10.6294,10.0357,-1.4213,-1.6950
2016-04-23 18:00:00,422,(V) Chelsea,(H) Bournemouth,4,1,2.07192,0.575087,8.9236,9.7953,10.2331,10.0357,10.0977,-1.695,-1.6314
2016-05-02 23:00:00,436,(H) Chelsea,(V) Tottenham,2,2,0.81661,1.90407,12.0592,10.2331,10.8849,10.0977,10.4777,-1.6314,-0.7077
2016-05-07 18:00:00,442,(V) Chelsea,(H) Sunderland,2,3,1.77677,0.773876,10.4811,10.8849,10.8606,10.4777,10.9541,-0.7077,-0.9827
2016-05-11 23:00:00,450,(V) Chelsea,(H) Liverpool,1,1,0.812268,1.83934,10.1837,10.8606,10.8186,10.9541,10.6554,-0.9827,-0.7679
2016-05-15 18:00:00,452,(H) Chelsea,(V) Leicester,1,1,1.86065,1.23491,11.2036,10.8186,10.8190,10.6554,10.8122,-0.7679,-0.9240
2016-08-15 23:00:00,470,(H) Chelsea,(V) West Ham,2,1,1.4603,0.445604,9.2986,10.819,10.6444,10.8122,10.6413,-0.924,-1.3522
2016-08-20 18:00:00,476,(V) Chelsea,(H) Watford,2,1,1.75595,0.804549,9.9945,10.6444,10.6018,10.6413,10.5866,-1.3522,-1.6326
2016-08-27 18:00:00,485,(H) Chelsea,(V) Burnley,3,0,2.65838,0.18449,10.5039,10.6018,11.0959,10.5866,10.9491,-1.6326,-1.7570
2016-09-11 19:00:00,499,(V) Chelsea,(H) Swansea,2,2,2.19035,1.2304,9.8343,11.0959,11.1040,10.9491,11.1972,-1.757,-1.9889
2016-09-16 23:00:00,501,(H) Chelsea,(V) Liverpool,1,2,1.16415,1.41642,10.8368,11.104,10.5019,11.1972,10.7821,-1.9889,-2.5279
2016-09-24 20:30:00,518,(V) Chelsea,(H) Arsenal,0,3,0.613553,1.66224,12.078,10.5019,9.9404,10.7821,10.7085,-2.5279,-2.8272
2016-10-01 18:00:00,524,(V) Chelsea,(H) Hull,2,0,1.99155,0.27266,9.1696,9.9404,10.4451,10.7085,11.1429,-2.8272,-2.7523
2016-10-15 15:30:00,531,(H) Chelsea,(V) Leicester,3,0,3.11573,0.182549,10.0015,10.4451,11.1402,11.1429,11.8213,-2.7523,-2.7904
2016-10-23 19:00:00,550,(H) Chelsea,(V) Manchester United,4,0,2.25192,0.742805,10.3369,11.1402,11.8568,11.8213,11.9152,-2.7904,-2.4511
2016-10-30 20:00:00,2685,(V) Chelsea,(H) Southampton,2,0,1.14759,0.422364,11.4296,11.8568,12.4892,11.9152,12.2289,-2.4511,-2.0000
2016-11-05 21:30:00,2691,(H) Chelsea,(V) Everton,5,0,1.94078,0.0131321,10.6168,12.4892,13.3243,12.2289,12.2959,-2.0,-1.6468
2016-11-20 20:00:00,2705,(V) Chelsea,(H) Middlesbrough,1,0,1.68738,0.55976,11.2689,13.3243,13.3123,12.2959,12.3158,-1.6468,-1.9407
2016-11-26 21:30:00,2712,(H) Chelsea,(V) Tottenham,2,1,1.24948,0.422568,10.4035,13.3123,12.7426,12.3158,11.7028,-1.9407,-2.7172
2016-12-03 16:30:00,3105,(V) Chelsea,(H) Manchester City,3,1,1.2848,2.24061,11.1952,12.7426,12.8044,11.7028,11.0256,-2.7172,-2.4164
2016-12-11 16:00:00,3121,(H) Chelsea,(V) West Bromwich Albion,1,0,0.551109,0.212574,10.6641,12.8044,12.4291,11.0256,10.4850,-2.4164,-2.8763
2016-12-14 23:45:00,3128,(V) Chelsea,(H) Sunderland,1,0,1.22459,0.473979,9.4428,12.4291,12.1578,10.485,10.1513,-2.8763,-3.3353
2016-12-17 16:30:00,3135,(V) Chelsea,(H) Crystal Palace,1,0,0.81444,0.356331,9.4148,12.1578,11.8688,10.1513,9.7268,-3.3353,-3.7389
2016-12-26 19:00:00,3151,(H) Chelsea,(V) Bournemouth,3,0,1.71303,0.650942,9.3506,11.8688,11.9814,9.7268,9.3549,-3.7389,-3.8918
2016-12-31 19:00:00,3158,(H) Chelsea,(V) Stoke,4,2,1.94737,0.858417,9.3412,11.9814,11.7806,9.3549,8.9264,-3.8918,-4.3648
2017-01-05 00:00:00,3339,(V) Chelsea,(H) Tottenham,0,2,0.912754,1.00945,11.9401,11.7806,11.2737,8.9264,8.8953,-4.3648,-4.8475
2017-01-14 21:30:00,3347,(V) Chelsea,(H) Leicester,3,0,0.738826,0.179144,9.721,11.2737,11.6117,8.8953,8.6232,-4.8475,-4.6495
2017-01-22 19:30:00,3359,(H) Chelsea,(V) Hull,2,0,1.47165,0.314532,9.3239,11.6117,11.3167,8.6232,8.1174,-4.6495,-5.2338
2017-01-31 23:00:00,3366,(V) Chelsea,(H) Liverpool,1,1,1.0666,1.20485,10.1234,11.3167,11.3478,8.1174,8.1139,-5.2338,-5.1682
2017-02-04 12:30:00,3370,(H) Chelsea,(V) Arsenal,3,1,1.95451,0.950035,10.0645,11.3478,11.6487,8.1139,8.1660,-5.1682,-5.1184
2017-02-12 13:30:00,3387,(V) Chelsea,(H) Burnley,1,1,0.800222,0.906366,9.8396,11.6487,11.5115,8.166,8.0023,-5.1184,-5.2290
2017-02-25 15:00:00,3391,(H) Chelsea,(V) Swansea,3,1,1.22573,0.280172,9.8523,11.5115,11.3866,8.0023,7.6138,-5.229,-5.5903
2017-03-06 20:00:00,3409,(V) Chelsea,(H) West Ham,2,1,2.01134,0.450583,10.3466,11.3866,11.4157,7.6138,7.7831,-5.5903,-5.9514
2017-03-18 15:00:00,3424,(V) Chelsea,(H) Stoke,2,1,1.95538,0.952053,10.5255,11.4157,11.4570,7.7831,7.8253,-5.9514,-6.1609
2017-04-01 15:00:00,3432,(H) Chelsea,(V) Crystal Palace,1,2,3.16805,1.57423,10.5914,11.457,10.7876,7.8253,7.8044,-6.1609,-7.2287
2017-04-05 20:00:00,3448,(H) Chelsea,(V) Manchester City,2,1,1.36933,2.2614,10.2853,10.7876,10.6407,7.8044,7.1845,-7.2287,-7.1526
2017-04-08 17:30:00,3450,(V) Chelsea,(H) Bournemouth,3,1,1.52126,0.384152,11.0996,10.6407,11.3045,7.1845,7.6326,-7.1526,-6.7731
2017-04-16 16:00:00,3460,(V) Chelsea,(H) Manchester United,0,2,0.132913,0.807128,10.8929,11.3045,10.8301,7.6326,7.4897,-6.7731,-7.0789
2017-04-25 19:45:00,3473,(H) Chelsea,(V) Southampton,4,2,1.4438,1.32952,10.1155,10.8301,11.1591,7.4897,7.3473,-7.0789,-6.7784
2017-04-30 14:05:00,3481,(V) Chelsea,(H) Everton,3,0,1.81945,0.684516,10.848,11.1591,12.1833,7.3473,7.9052,-6.7784,-6.0380
2017-05-08 20:00:00,3493,(H) Chelsea,(V) Middlesbrough,3,0,2.28046,0.0718773,9.0211,12.1833,12.1026,7.9052,7.6266,-6.038,-6.6709
2017-05-12 20:00:00,3508,(V) Chelsea,(H) West Bromwich Albion,1,0,1.76954,0.529155,9.5051,12.1026,11.7683,7.6266,7.3524,-6.6709,-7.3153
2017-05-15 20:00:00,3414,(H) Chelsea,(V) Watford,4,3,2.65315,0.883368,8.8817,11.7683,11.0719,7.3524,6.8484,-7.3153,-8.4541
2017-05-21 15:00:00,3512,(H) Chelsea,(V) Sunderland,5,1,2.73947,0.693994,9.2702,11.0719,11.2547,6.8484,6.5426,-8.4541,-8.7826
2017-08-12 15:00:00,7123,(H) Chelsea,(V) Burnley,2,3,1.35651,0.564237,9.8783,11.2547,10.6441,6.5426,6.3801,-8.7826,-9.5912
2017-08-20 16:00:00,7137,(V) Chelsea,(H) Tottenham,2,1,0.834423,0.72428,13.5978,10.6441,11.5674,6.3801,7.0810,-9.5912,-8.6954
2017-08-27 13:30:00,7140,(H) Chelsea,(V) Everton,2,0,1.16991,0.326655,10.4439,11.5674,11.6871,7.081,6.9115,-8.6954,-8.7865
2017-09-09 15:00:00,7151,(V) Chelsea,(H) Leicester,2,1,1.03943,1.34903,10.2161,11.6871,11.7183,6.9115,6.6153,-8.7865,-8.6779
2017-09-17 13:30:00,7167,(H) Chelsea,(V) Arsenal,0,0,0.762129,1.42208,9.9355,11.7183,11.0675,6.6153,5.7995,-8.6779,-9.1637
2017-09-23 15:00:00,7170,(V) Chelsea,(H) Stoke,4,0,1.59815,0.600959,10.8758,11.0675,11.9746,5.7995,5.9559,-9.1637,-8.5059
2017-09-30 17:30:00,7185,(H) Chelsea,(V) Manchester City,0,1,0.911532,1.23068,14.0756,11.9746,12.2761,5.9559,6.4276,-8.5059,-8.1247
2017-10-14 15:00:00,7191,(V) Chelsea,(H) Crystal Palace,1,2,0.651919,1.51873,8.7091,12.2761,11.3543,6.4276,5.5391,-8.1247,-8.8298
2017-10-21 19:30:00,7199,(H) Chelsea,(V) Watford,4,2,1.78315,1.79693,10.0279,11.3543,11.0532,5.5391,4.7346,-8.8298,-9.1274
2017-10-28 17:30:00,7210,(V) Chelsea,(H) Bournemouth,1,0,1.78362,0.455055,10.31,11.0532,11.0516,4.7346,4.8151,-9.1274,-9.4612
2017-11-05 16:30:00,7219,(H) Chelsea,(V) Manchester United,1,0,1.8417,0.773586,11.1607,11.0516,11.1982,4.8151,4.9787,-9.4612,-9.5816
2017-11-18 15:00:00,7229,(V) Chelsea,(H) West Bromwich Albion,4,0,1.71709,0.590655,10.2231,11.1982,12.1240,4.9787,5.1861,-9.5816,-8.9374
2017-11-25 17:30:00,7244,(V) Chelsea,(H) Liverpool,1,1,0.739983,1.50368,11.914,12.124,12.3293,5.1861,5.2004,-8.9374,-8.5412
2017-11-29 19:45:00,7255,(H) Chelsea,(V) Swansea,1,0,2.30012,0.0411427,9.691,12.3293,11.8242,5.2004,5.0100,-8.5412,-9.6110
2017-12-02 12:30:00,7259,(H) Chelsea,(V) Newcastle United,3,1,3.07794,0.519549,8.5483,11.8242,11.2263,5.01,4.5517,-9.611,-10.8485
2017-12-09 12:30:00,7269,(V) Chelsea,(H) West Ham,0,1,1.18891,0.418127,9.0212,11.2263,10.2182,4.5517,3.9863,-10.8485,-12.0493
2017-12-12 20:00:00,7280,(V) Chelsea,(H) Huddersfield,3,1,1.8707,0.476748,9.274,10.2182,10.1882,3.9863,3.8048,-12.0493,-12.4278
2017-12-16 15:00:00,7292,(H) Chelsea,(V) Southampton,1,0,1.29018,0.587081,10.5037,10.1882,10.6228,3.8048,4.1651,-12.4278,-12.1690
2017-12-23 12:30:00,7303,(V) Chelsea,(H) Everton,0,0,1.84971,0.342403,11.2393,10.6228,10.9654,4.1651,4.8845,-12.169,-12.2033
2017-12-26 15:00:00,7310,(H) Chelsea,(V) Brighton,2,0,2.16934,0.452601,9.5805,10.9654,10.9444,4.8845,4.7927,-12.2033,-12.6535
2017-12-30 15:00:00,7320,(H) Chelsea,(V) Stoke,5,0,3.09527,0.28218,9.8904,10.9444,11.6517,4.7927,4.9533,-12.6535,-12.6494
2018-01-03 19:45:00,7330,(V) Chelsea,(H) Arsenal,2,2,3.0768,1.23205,11.087,11.6517,11.8005,4.9533,5.5633,-12.6494,-12.9618
2018-01-13 15:00:00,7340,(H) Chelsea,(V) Leicester,0,0,0.622946,1.36341,10.9588,11.8005,11.3309,5.5633,4.9086,-12.9618,-13.2462
2018-01-20 12:30:00,7350,(V) Chelsea,(H) Brighton,4,0,1.52008,0.881174,9.4832,11.3309,11.9621,4.9086,4.6996,-13.2462,-12.7747
2018-01-31 19:45:00,7362,(H) Chelsea,(V) Bournemouth,0,3,1.14795,1.42447,10.9102,11.9621,10.9142,4.6996,4.3325,-12.7747,-13.7535
2018-02-05 20:00:00,7377,(V) Chelsea,(H) Watford,1,4,0.573557,2.12696,9.4792,10.9142,9.6883,4.3325,3.4683,-13.7535,-14.5910
2018-02-12 20:00:00,7379,(H) Chelsea,(V) West Bromwich Albion,3,0,2.37995,0.628806,9.6635,9.6883,10.1266,3.4683,3.5944,-14.591,-14.5905
2018-02-25 14:05:00,7393,(V) Chelsea,(H) Manchester United,1,2,1.68958,1.30036,10.4151,10.1266,10.2964,3.5944,4.1115,-14.5905,-14.5180
2018-03-04 16:00:00,7404,(V) Chelsea,(H) Manchester City,0,1,0.118301,0.953312,13.0595,10.2964,10.7384,4.1115,4.5947,-14.518,-13.8673
2018-03-10 17:30:00,7411,(H) Chelsea,(V) Crystal Palace,2,1,3.87829,1.13893,9.6392,10.7384,10.7602,4.5947,5.0514,-13.8673,-14.5303
2018-04-01 16:00:00,7431,(H) Chelsea,(V) Tottenham,1,3,1.209,1.3895,12.0626,10.7602,10.3819,5.0514,5.1280,-14.5303,-14.8634
2018-04-08 15:30:00,7442,(H) Chelsea,(V) West Ham,1,1,2.12073,0.302554,9.4762,10.3819,9.7468,5.128,4.9474,-14.8634,-15.9531
2018-04-14 11:30:00,7455,(V) Chelsea,(H) Southampton,3,2,0.663817,1.2922,8.9837,9.7468,9.7271,4.9474,4.5206,-15.9531,-15.8157
2018-04-19 18:45:00,7420,(V) Chelsea,(H) Burnley,2,1,1.7717,0.221642,10.9689,9.7271,10.3580,4.5206,5.2890,-15.8157,-15.5724
2018-04-28 16:30:00,7476,(V) Chelsea,(H) Swansea,1,0,1.45426,0.502964,9.312,10.358,10.7915,5.289,5.7103,-15.5724,-15.3767
2018-05-06 16:30:00,7485,(H) Chelsea,(V) Liverpool,1,0,0.806168,0.427002,10.6071,10.7915,11.1555,5.7103,5.9191,-15.3767,-15.1075
2018-05-09 19:45:00,7460,(H) Chelsea,(V) Huddersfield,1,1,2.25256,0.631021,10.5298,11.1555,10.7396,5.9191,5.9086,-15.1075,-15.9288
2018-05-13 15:00:00,7497,(V) Chelsea,(H) Newcastle United,0,3,0.843284,2.24197,9.8959,10.7396,9.8212,5.9086,5.3906,-15.9288,-16.4975
2018-08-11 17:00:00,9200,(V) Chelsea,(H) Huddersfield,3,0,2.31427,0.396115,10.9614,9.8212,10.7477,5.3906,6.0467,-16.4975,-16.0505
2018-08-18 19:30:00,9212,(H) Chelsea,(V) Arsenal,3,2,1.71799,2.45798,10.739,10.7477,11.1998,6.0467,6.0638,-16.0505,-15.4134
2018-08-26 18:00:00,9225,(V) Chelsea,(H) Newcastle United,2,1,1.49669,0.209337,10.5523,11.1998,11.5456,6.0638,6.4814,-15.4134,-15.3894
2018-09-01 14:00:00,9231,(H) Chelsea,(V) Bournemouth,2,0,1.16408,0.950959,10.9505,11.5456,11.9000,6.4814,6.3891,-15.3894,-15.0883
2018-09-15 14:00:00,9241,(H) Chelsea,(V) Cardiff,4,1,2.67145,0.8276,9.6299,11.9,12.0944,6.3891,6.2944,-15.0883,-15.3549
2018-09-23 12:30:00,9255,(V) Chelsea,(H) West Ham,0,0,1.88344,1.0177,9.9228,12.0944,11.4889,6.2944,5.9053,-15.3549,-16.1769
2018-09-29 16:30:00,9264,(H) Chelsea,(V) Liverpool,1,1,1.77638,1.74071,12.5152,11.4889,11.4169,5.9053,5.8422,-16.1769,-16.2578
2018-10-07 13:15:00,9275,(V) Chelsea,(H) Southampton,3,0,3.54699,1.487,9.8986,11.4169,12.0082,5.8422,6.1984,-16.2578,-16.1815
2018-10-20 11:30:00,9277,(H) Chelsea,(V) Manchester United,2,2,2.21163,1.11454,10.1649,12.0082,11.5519,6.1984,6.0164,-16.1815,-16.9120
2018-10-28 12:30:00,9295,(V) Chelsea,(H) Burnley,4,0,3.01621,0.269828,9.7506,11.5519,12.2647,6.0164,6.4158,-16.912,-16.8858
2018-11-04 16:00:00,9305,(H) Chelsea,(V) Crystal Palace,3,1,1.88741,0.454547,9.8473,12.2647,12.0765,6.4158,6.0858,-16.8858,-17.4322
