Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-26 16:00:00,4477,Chelsea,Arsenal,0,0,11.0677,11.5546,10.0902,10.5217,2.2952,2.8375
2015-04-29 19:45:00,4479,Chelsea,Leicester,3,1,11.5546,12.0800,10.5217,10.7764,2.8375,3.1337
2015-05-03 13:30:00,4406,Chelsea,Crystal Palace,1,0,12.08,11.7988,10.7764,10.5315,3.1337,2.5661
2015-05-10 16:00:00,4417,Chelsea,Liverpool,1,1,11.7988,10.9859,10.5315,9.5191,2.5661,1.9527
2015-05-18 20:00:00,4428,Chelsea,West Bromwich Albion,0,3,10.9859,10.1064,9.5191,9.3519,1.9527,1.1108
2015-05-24 15:00:00,4431,Chelsea,Sunderland,3,1,10.1064,10.4056,9.3519,9.4352,1.1108,1.1259
2015-08-08 20:30:00,86,Chelsea,Swansea,2,2,10.4056,10.3685,9.4352,8.9111,1.1259,1.5758
2015-08-16 19:00:00,99,Chelsea,Manchester City,0,3,10.3685,10.1409,8.9111,9.0077,1.5758,1.7741
2015-08-23 16:30:00,107,Chelsea,West Bromwich Albion,3,2,10.1409,10.4571,9.0077,9.2243,1.7741,1.9399
2015-08-29 18:00:00,115,Chelsea,Crystal Palace,1,2,10.4571,10.2571,9.2243,9.0459,1.9399,1.9683
2015-09-12 15:45:00,121,Chelsea,Everton,1,3,10.2571,10.0166,9.0459,9.1744,1.9683,1.8589
2015-09-19 15:45:00,131,Chelsea,Arsenal,2,0,10.0166,10.3549,9.1744,9.3361,1.8589,1.8739
2015-09-26 20:30:00,148,Chelsea,Newcastle United,2,2,10.3549,10.2552,9.3361,9.3873,1.8739,1.6232
2015-10-03 20:30:00,157,Chelsea,Southampton,1,3,10.2552,9.5315,9.3873,8.8981,1.6232,1.1651
2015-10-17 18:00:00,164,Chelsea,Aston Villa,2,0,9.5315,9.6214,8.8981,8.5963,1.1651,1.1468
2015-10-24 18:00:00,173,Chelsea,West Ham,1,2,9.6214,9.7857,8.5963,9.1013,1.1468,1.2204
2015-10-31 16:45:00,181,Chelsea,Liverpool,1,3,9.7857,9.4139,9.1013,9.2036,1.2204,0.8745
2015-11-07 21:30:00,197,Chelsea,Stoke,0,1,9.4139,9.3228,9.2036,9.4128,0.8745,0.7331
2015-11-21 19:00:00,207,Chelsea,Norwich,1,0,9.3228,9.3235,9.4128,9.6540,0.7331,0.2433
2015-11-29 16:00:00,217,Chelsea,Tottenham,0,0,9.3235,10.0444,9.654,10.3624,0.2433,0.9768
2015-12-15 00:00:00,240,Chelsea,Leicester,1,2,10.0444,10.4197,10.3624,11.3777,0.9768,0.9621
2015-12-19 19:00:00,244,Chelsea,Sunderland,3,1,10.4197,10.8400,11.3777,11.7442,0.9621,0.9363
2015-12-26 19:00:00,256,Chelsea,Watford,2,2,10.84,10.8429,11.7442,11.8538,0.9363,0.8326
2015-12-28 21:30:00,267,Chelsea,Manchester United,0,0,10.8429,10.6212,11.8538,11.5190,0.8326,0.7239
2016-01-03 17:30:00,279,Chelsea,Crystal Palace,3,0,10.6212,11.5298,11.519,12.1346,0.7239,1.1754
2016-01-13 23:45:00,287,Chelsea,West Bromwich Albion,2,2,11.5298,11.1997,12.1346,11.9747,1.1754,0.6750
2016-01-16 19:00:00,295,Chelsea,Everton,3,3,11.1997,10.7129,11.9747,11.7028,0.675,-0.0267
2016-01-24 20:00:00,310,Chelsea,Arsenal,1,0,10.7129,10.8811,11.7028,11.7157,-0.0267,0.0468
2016-02-03 23:45:00,320,Chelsea,Watford,0,0,10.8811,10.7136,11.7157,11.6996,0.0468,-0.2721
2016-02-07 20:00:00,330,Chelsea,Manchester United,1,1,10.7136,10.3972,11.6996,11.5920,-0.2721,-0.7973
2016-02-13 21:30:00,337,Chelsea,Newcastle United,5,1,10.3972,10.9058,11.592,11.5144,-0.7973,-0.7025
2016-02-27 19:00:00,344,Chelsea,Southampton,2,1,10.9058,11.5090,11.5144,11.7726,-0.7025,-0.0044
2016-03-01 23:45:00,353,Chelsea,Norwich,2,1,11.509,11.3503,11.7726,11.2987,-0.0044,-0.0980
2016-03-05 19:00:00,362,Chelsea,Stoke,1,1,11.3503,10.8180,11.2987,10.6311,-0.098,-0.4949
2016-03-19 19:00:00,376,Chelsea,West Ham,2,2,10.818,10.5436,10.6311,10.6762,-0.4949,-1.0887
2016-04-02 15:45:00,384,Chelsea,Aston Villa,4,0,10.5436,10.9306,10.6762,10.5053,-1.0887,-1.1438
2016-04-09 18:00:00,397,Chelsea,Swansea,0,1,10.9306,10.6306,10.5053,10.3036,-1.1438,-1.2921
2016-04-16 20:30:00,410,Chelsea,Manchester City,0,3,10.6306,9.8218,10.3036,9.7098,-1.2921,-1.5659
2016-04-23 18:00:00,422,Chelsea,Bournemouth,4,1,9.8218,10.2609,9.7098,9.7731,-1.5659,-1.5010
2016-05-02 23:00:00,436,Chelsea,Tottenham,2,2,10.2609,10.9138,9.7731,10.1541,-1.501,-0.5763
2016-05-07 18:00:00,442,Chelsea,Sunderland,2,3,10.9138,10.8913,10.1541,10.6323,-0.5763,-0.8495
2016-05-11 23:00:00,450,Chelsea,Liverpool,1,1,10.8913,10.8499,10.6323,10.3341,-0.8495,-0.6342
2016-05-15 18:00:00,452,Chelsea,Leicester,1,1,10.8499,10.8506,10.3341,10.4912,-0.6342,-0.7899
2016-08-15 23:00:00,470,Chelsea,West Ham,2,1,10.8506,10.6762,10.4912,10.3205,-0.7899,-1.2179
2016-08-20 18:00:00,476,Chelsea,Watford,2,1,10.6762,10.6339,10.3205,10.2661,-1.2179,-1.4980
2016-08-27 18:00:00,485,Chelsea,Burnley,3,0,10.6339,11.1221,10.2661,10.6227,-1.498,-1.6283
2016-09-11 19:00:00,499,Chelsea,Swansea,2,2,11.1221,11.1262,10.6227,10.8668,-1.6283,-1.8642
2016-09-16 23:00:00,501,Chelsea,Liverpool,1,2,11.1262,10.5235,10.8668,10.4510,-1.8642,-2.4039
2016-09-24 20:30:00,518,Chelsea,Arsenal,0,3,10.5235,9.9643,10.451,10.3797,-2.4039,-2.7009
2016-10-01 18:00:00,524,Chelsea,Hull,2,0,9.9643,10.4696,10.3797,10.8147,-2.7009,-2.6253
2016-10-15 15:30:00,531,Chelsea,Leicester,3,0,10.4696,11.1647,10.8147,11.4931,-2.6253,-2.6635
2016-10-23 19:00:00,550,Chelsea,Manchester United,4,0,11.1647,11.8819,11.4931,11.5876,-2.6635,-2.3235
2016-10-30 20:00:00,2685,Chelsea,Southampton,2,0,11.8819,12.5145,11.5876,11.9016,-2.3235,-1.8722
2016-11-05 21:30:00,2691,Chelsea,Everton,5,0,12.5145,13.3501,11.9016,11.9691,-1.8722,-1.5185
2016-11-20 20:00:00,2705,Chelsea,Middlesbrough,1,0,13.3501,13.3387,11.9691,11.9896,-1.5185,-1.8118
2016-11-26 21:30:00,2712,Chelsea,Tottenham,2,1,13.3387,12.7693,11.9896,11.3769,-1.8118,-2.5880
2016-12-03 16:30:00,3105,Chelsea,Manchester City,3,1,12.7693,12.8312,11.3769,10.6999,-2.588,-2.2871
2016-12-11 16:00:00,3121,Chelsea,West Bromwich Albion,1,0,12.8312,12.4559,10.6999,10.1592,-2.2871,-2.7471
2016-12-14 23:45:00,3128,Chelsea,Sunderland,1,0,12.4559,12.1846,10.1592,9.8255,-2.7471,-3.2061
2016-12-17 16:30:00,3135,Chelsea,Crystal Palace,1,0,12.1846,11.8955,9.8255,9.4010,-3.2061,-3.6097
2016-12-26 19:00:00,3151,Chelsea,Bournemouth,3,0,11.8955,12.0082,9.401,9.0292,-3.6097,-3.7626
2016-12-31 19:00:00,3158,Chelsea,Stoke,4,2,12.0082,11.8075,9.0292,8.6007,-3.7626,-4.2356
2017-01-05 00:00:00,3339,Chelsea,Tottenham,0,2,11.8075,11.3006,8.6007,8.5696,-4.2356,-4.7184
2017-01-14 21:30:00,3347,Chelsea,Leicester,3,0,11.3006,11.6385,8.5696,8.2974,-4.7184,-4.5204
2017-01-22 19:30:00,3359,Chelsea,Hull,2,0,11.6385,11.3434,8.2974,7.7916,-4.5204,-5.1048
2017-01-31 23:00:00,3366,Chelsea,Liverpool,1,1,11.3434,11.3745,7.7916,7.7881,-5.1048,-5.0392
2017-02-04 12:30:00,3370,Chelsea,Arsenal,3,1,11.3745,11.6754,7.7881,7.8402,-5.0392,-4.9894
2017-02-12 13:30:00,3387,Chelsea,Burnley,1,1,11.6754,11.5382,7.8402,7.6765,-4.9894,-5.1000
2017-02-25 15:00:00,3391,Chelsea,Swansea,3,1,11.5382,11.4133,7.6765,7.2880,-5.1,-5.4613
2017-03-06 20:00:00,3409,Chelsea,West Ham,2,1,11.4133,11.4424,7.288,7.4573,-5.4613,-5.8224
2017-03-18 15:00:00,3424,Chelsea,Stoke,2,1,11.4424,11.4837,7.4573,7.4995,-5.8224,-6.0319
2017-04-01 15:00:00,3432,Chelsea,Crystal Palace,1,2,11.4837,10.8144,7.4995,7.4786,-6.0319,-7.0997
2017-04-05 20:00:00,3448,Chelsea,Manchester City,2,1,10.8144,10.6675,7.4786,6.8587,-7.0997,-7.0236
2017-04-08 17:30:00,3450,Chelsea,Bournemouth,3,1,10.6675,11.3313,6.8587,7.3068,-7.0236,-6.6441
2017-04-16 16:00:00,3460,Chelsea,Manchester United,0,2,11.3313,10.8569,7.3068,7.1639,-6.6441,-6.9499
2017-04-25 19:45:00,3473,Chelsea,Southampton,4,2,10.8569,11.1859,7.1639,7.0215,-6.9499,-6.6494
2017-04-30 14:05:00,3481,Chelsea,Everton,3,0,11.1859,12.2100,7.0215,7.5793,-6.6494,-5.9090
2017-05-08 20:00:00,3493,Chelsea,Middlesbrough,3,0,12.21,12.1293,7.5793,7.3007,-5.909,-6.5419
2017-05-12 20:00:00,3508,Chelsea,West Bromwich Albion,1,0,12.1293,11.7950,7.3007,7.0265,-6.5419,-7.1863
2017-05-15 20:00:00,3414,Chelsea,Watford,4,3,11.795,11.0986,7.0265,6.5226,-7.1863,-8.3251
2017-05-21 15:00:00,3512,Chelsea,Sunderland,5,1,11.0986,11.2815,6.5226,6.2168,-8.3251,-8.6536
2017-08-12 15:00:00,7123,Chelsea,Burnley,2,3,11.2815,10.6709,6.2168,6.0543,-8.6536,-9.4622
2017-08-20 16:00:00,7137,Chelsea,Tottenham,2,1,10.6709,11.5942,6.0543,6.7552,-9.4622,-8.5664
2017-08-27 13:30:00,7140,Chelsea,Everton,2,0,11.5942,11.7139,6.7552,6.5857,-8.5664,-8.6575
2017-09-09 15:00:00,7151,Chelsea,Leicester,2,1,11.7139,11.7434,6.5857,6.2878,-8.6575,-8.5506
2017-09-17 13:30:00,7167,Chelsea,Arsenal,0,0,11.7434,11.0926,6.2878,5.4720,-8.5506,-9.0364
2017-09-23 15:00:00,7170,Chelsea,Stoke,4,0,11.0926,12.0001,5.472,5.6288,-9.0364,-8.3782
2017-09-30 17:30:00,7185,Chelsea,Manchester City,0,1,12.0001,12.3020,5.6288,6.1009,-8.3782,-7.9965
2017-10-14 15:00:00,7191,Chelsea,Crystal Palace,1,2,12.302,11.3816,6.1009,5.2138,-7.9965,-8.7002
2017-10-21 19:30:00,7199,Chelsea,Watford,4,2,11.3816,11.0807,5.2138,4.4095,-8.7002,-8.9977
2017-10-28 17:30:00,7210,Chelsea,Bournemouth,1,0,11.0807,11.0784,4.4095,4.4893,-8.9977,-9.3322
2017-11-05 16:30:00,7219,Chelsea,Manchester United,1,0,11.0784,11.2252,4.4893,4.6531,-9.3322,-9.4525
2017-11-18 15:00:00,7229,Chelsea,West Bromwich Albion,4,0,11.2252,12.1510,4.6531,4.8605,-9.4525,-8.8083
2017-11-25 17:30:00,7244,Chelsea,Liverpool,1,1,12.151,12.3564,4.8605,4.8750,-8.8083,-8.4120
2017-11-29 19:45:00,7255,Chelsea,Swansea,1,0,12.3564,11.8511,4.875,4.6844,-8.412,-9.4821
2017-12-02 12:30:00,7259,Chelsea,Newcastle United,3,1,11.8511,11.2533,4.6844,4.2262,-9.4821,-10.7195
2017-12-09 12:30:00,7269,Chelsea,West Ham,0,1,11.2533,10.2452,4.2262,3.6608,-10.7195,-11.9203
2017-12-12 20:00:00,7280,Chelsea,Huddersfield,3,1,10.2452,10.2152,3.6608,3.4793,-11.9203,-12.2988
2017-12-16 15:00:00,7292,Chelsea,Southampton,1,0,10.2152,10.6498,3.4793,3.8396,-12.2988,-12.0400
2017-12-23 12:30:00,7303,Chelsea,Everton,0,0,10.6498,10.9924,3.8396,4.5590,-12.04,-12.0743
2017-12-26 15:00:00,7310,Chelsea,Brighton,2,0,10.9924,10.9715,4.559,4.4673,-12.0743,-12.5244
2017-12-30 15:00:00,7320,Chelsea,Stoke,5,0,10.9715,11.6788,4.4673,4.6279,-12.5244,-12.5204
2018-01-03 19:45:00,7330,Chelsea,Arsenal,2,2,11.6788,11.8276,4.6279,5.2379,-12.5204,-12.8328
2018-01-13 15:00:00,7340,Chelsea,Leicester,0,0,11.8276,11.3581,5.2379,4.5832,-12.8328,-13.1172
2018-01-20 12:30:00,7350,Chelsea,Brighton,4,0,11.3581,11.9893,4.5832,4.3742,-13.1172,-12.6457
2018-01-31 19:45:00,7362,Chelsea,Bournemouth,0,3,11.9893,10.9413,4.3742,4.0071,-12.6457,-13.6245
2018-02-05 20:00:00,7377,Chelsea,Watford,1,4,10.9413,9.7154,4.0071,3.1428,-13.6245,-14.4620
2018-02-12 20:00:00,7379,Chelsea,West Bromwich Albion,3,0,9.7154,10.1537,3.1428,3.2689,-14.462,-14.4615
2018-02-25 14:05:00,7393,Chelsea,Manchester United,1,2,10.1537,10.3235,3.2689,3.7860,-14.4615,-14.3890
2018-03-04 16:00:00,7404,Chelsea,Manchester City,0,1,10.3235,10.7654,3.786,4.2692,-14.389,-13.7383
2018-03-10 17:30:00,7411,Chelsea,Crystal Palace,2,1,10.7654,10.7872,4.2692,4.7258,-13.7383,-14.4013
2018-04-01 16:00:00,7431,Chelsea,Tottenham,1,3,10.7872,10.4090,4.7258,4.8024,-14.4013,-14.7344
2018-04-08 15:30:00,7442,Chelsea,West Ham,1,1,10.409,9.7739,4.8024,4.6218,-14.7344,-15.8240
2018-04-14 11:30:00,7455,Chelsea,Southampton,3,2,9.7739,9.7542,4.6218,4.1950,-15.824,-15.6866
2018-04-19 18:45:00,7420,Chelsea,Burnley,2,1,9.7542,10.3850,4.195,4.9633,-15.6866,-15.4433
2018-04-28 16:30:00,7476,Chelsea,Swansea,1,0,10.385,10.8185,4.9633,5.3846,-15.4433,-15.2476
2018-05-06 16:30:00,7485,Chelsea,Liverpool,1,0,10.8185,11.1825,5.3846,5.5934,-15.2476,-14.9784
2018-05-09 19:45:00,7460,Chelsea,Huddersfield,1,1,11.1825,10.7666,5.5934,5.5829,-14.9784,-15.7997
2018-05-13 15:00:00,7497,Chelsea,Newcastle United,0,3,10.7666,9.8482,5.5829,5.0649,-15.7997,-16.3684
2018-08-11 17:00:00,9200,Chelsea,Huddersfield,3,0,9.8482,10.7747,5.0649,5.7209,-16.3684,-15.9214
2018-08-18 19:30:00,9212,Chelsea,Arsenal,3,2,10.7747,11.2268,5.7209,5.7380,-15.9214,-15.2843
2018-08-26 18:00:00,9225,Chelsea,Newcastle United,2,1,11.2268,11.5726,5.738,6.1557,-15.2843,-15.2603
2018-09-01 14:00:00,9231,Chelsea,Bournemouth,2,0,11.5726,11.9080,6.1557,6.0444,-15.2603,-14.9782
2018-09-15 14:00:00,9241,Chelsea,Cardiff,4,1,11.908,12.1260,6.0444,5.9734,-14.9782,-15.2212
2018-09-23 12:30:00,9255,Chelsea,West Ham,0,0,12.126,11.5286,5.9734,5.5925,-15.2212,-16.0350
2018-09-29 16:30:00,9264,Chelsea,Liverpool,1,1,11.5286,11.4547,5.5925,5.5275,-16.035,-16.1179
2018-10-07 13:15:00,9275,Chelsea,Southampton,3,0,11.4547,12.0424,5.5275,5.8802,-16.1179,-16.0452
2018-10-20 11:30:00,9277,Chelsea,Manchester United,2,2,12.0424,11.5836,5.8802,5.6957,-16.0452,-16.7783
2018-10-28 12:30:00,9295,Chelsea,Burnley,4,0,11.5836,12.2951,5.6957,6.0938,-16.7783,-16.7534
2018-11-04 16:00:00,9305,Chelsea,Crystal Palace,3,1,12.2951,12.1051,6.0938,5.7620,-16.7534,-17.3016
2018-11-11 14:15:00,9314,Chelsea,Everton,0,0,12.1051,11.6150,5.762,5.5132,-17.3016,-18.0329
2018-11-24 17:30:00,9323,Chelsea,Tottenham,1,3,11.615,11.0720,5.5132,4.8743,-18.0329,-17.9800
2018-12-02 12:00:00,9334,Chelsea,Fulham,2,0,11.072,10.7084,4.8743,4.4821,-17.98,-18.8151
2018-12-05 19:45:00,9339,Chelsea,Wolverhampton Wanderers,1,2,10.7084,10.2249,4.4821,4.3547,-18.8151,-19.4046
2018-12-08 17:30:00,9352,Chelsea,Manchester City,2,0,10.2249,11.2407,4.3547,4.8170,-19.4046,-18.3354
2018-12-16 13:30:00,9366,Chelsea,Brighton,2,1,11.2407,11.7074,4.817,5.3712,-18.3354,-18.2061
2018-12-22 15:00:00,9373,Chelsea,Leicester,0,1,11.7074,11.0333,5.3712,5.4342,-18.2061,-19.3672
2018-12-26 19:30:00,9377,Chelsea,Watford,2,1,11.0333,11.1468,5.4342,5.5355,-19.3672,-19.4916
2018-12-30 12:00:00,9394,Chelsea,Crystal Palace,1,0,11.1468,11.5251,5.5355,5.7994,-19.4916,-19.2489
2019-01-02 19:45:00,9403,Chelsea,Southampton,0,0,11.5251,11.3869,5.7994,5.8344,-19.2489,-19.5602
2019-01-12 17:30:00,9413,Chelsea,Newcastle United,2,1,11.3869,11.1531,5.8344,5.5827,-19.5602,-20.0261
2019-01-19 17:30:00,9426,Chelsea,Arsenal,0,2,11.1531,10.5681,5.5827,5.1630,-20.0261,-20.2764
2019-01-30 19:45:00,9430,Chelsea,Bournemouth,0,4,10.5681,9.2467,5.163,4.4836,-20.2764,-21.2398
2019-02-02 15:00:00,9443,Chelsea,Huddersfield,5,0,9.2467,9.9382,4.4836,4.5956,-21.2398,-21.2188
2019-02-10 16:00:00,9454,Chelsea,Manchester City,0,6,9.9382,9.2201,4.5956,4.5924,-21.2188,-21.1518
2019-02-27 20:00:00,9474,Chelsea,Tottenham,2,0,9.2201,9.9648,4.5924,4.8130,-21.1518,-20.3831
2019-03-03 14:05:00,9482,Chelsea,Fulham,2,1,9.9648,10.2712,4.813,5.0289,-20.3831,-20.2362
2019-03-10 14:05:00,9494,Chelsea,Wolverhampton Wanderers,1,1,10.2712,10.2615,5.0289,5.1287,-20.2362,-20.3554
2019-03-17 16:30:00,9503,Chelsea,Everton,0,2,10.2615,10.0689,5.1287,5.1870,-20.3554,-20.2989
2019-03-31 13:05:00,9514,Chelsea,Cardiff,2,1,10.0689,10.0039,5.187,5.2801,-20.2989,-20.7719
2019-04-03 19:45:00,9462,Chelsea,Brighton,3,0,10.0039,10.6541,5.2801,5.8511,-20.7719,-20.7925
2019-04-08 20:00:00,9525,Chelsea,West Ham,2,0,10.6541,11.0570,5.8511,6.1944,-20.7925,-20.8300
2019-04-14 16:30:00,9531,Chelsea,Liverpool,0,2,11.057,10.8357,6.1944,6.3643,-20.83,-20.9425
2019-04-22 20:00:00,9543,Chelsea,Burnley,2,2,10.8357,10.7134,6.3643,6.3653,-20.9425,-21.1881
2019-04-28 16:30:00,9550,Chelsea,Manchester United,1,1,10.7134,10.6041,6.3653,6.3823,-21.1881,-21.4236
2019-05-05 13:00:00,9563,Chelsea,Watford,3,0,10.6041,11.1980,6.3823,6.6495,-21.4236,-21.2531
2019-05-12 14:00:00,9572,Chelsea,Leicester,0,0,11.198,11.4877,6.6495,7.1697,-21.2531,-21.1939
2019-08-11 16:30:00,11652,Chelsea,Manchester United,0,4,11.4877,10.1942,7.1697,6.5565,-21.1939,-22.1676
2019-08-18 16:30:00,11661,Chelsea,Leicester,1,1,10.1942,9.9925,6.5565,6.4244,-22.1676,-22.4389
2019-08-24 12:30:00,11664,Chelsea,Norwich,3,2,9.9925,10.0877,6.4244,6.4734,-22.4389,-22.5475
2019-08-31 15:00:00,11675,Chelsea,Sheffield United,2,2,10.0877,10.1113,6.4734,6.8118,-22.5475,-22.8387
2019-09-14 14:00:00,11688,Chelsea,Wolverhampton Wanderers,5,2,10.1113,11.0150,6.8118,7.3591,-22.8387,-22.3286
2019-09-22 15:30:00,11701,Chelsea,Liverpool,1,2,11.015,11.1856,7.3591,7.8305,-22.3286,-22.2088
2019-09-28 14:00:00,11708,Chelsea,Brighton,2,0,11.1856,11.1770,7.8305,8.2339,-22.2088,-23.1295
2019-10-06 14:00:00,11718,Chelsea,Southampton,4,1,11.177,11.8137,8.2339,8.3410,-23.1295,-22.7132
2019-10-19 15:00:00,11725,Chelsea,Newcastle United,1,0,11.8137,11.3311,8.341,8.1343,-22.7132,-23.7217
2019-10-26 17:30:00,11735,Chelsea,Burnley,4,2,11.3311,11.5725,8.1343,7.5641,-23.7217,-23.1686
2019-11-02 17:30:00,11751,Chelsea,Watford,2,1,11.5725,11.4927,7.5641,7.4115,-23.1686,-23.4256
2019-11-09 12:30:00,11754,Chelsea,Crystal Palace,2,0,11.4927,11.7279,7.4115,7.8491,-23.4256,-23.8928
2019-11-23 17:30:00,11769,Chelsea,Manchester City,1,2,11.7279,11.6318,7.8491,7.8991,-23.8928,-23.8851
2019-11-30 15:00:00,11774,Chelsea,West Ham,0,1,11.6318,10.4667,7.8991,7.3869,-23.8851,-25.4531
2019-12-04 19:30:00,11789,Chelsea,Aston Villa,2,1,10.4667,10.3524,7.3869,7.3018,-25.4531,-25.8465
2019-12-07 12:30:00,11796,Chelsea,Everton,1,3,10.3524,9.7864,7.3018,7.0405,-25.8465,-26.2171
2019-12-14 15:00:00,11805,Chelsea,Bournemouth,0,1,9.7864,9.2356,7.0405,6.9431,-26.2171,-26.9713
2019-12-22 16:30:00,11820,Chelsea,Tottenham,2,0,9.2356,10.2901,6.9431,7.8019,-26.9713,-26.2211
2019-12-26 15:00:00,11825,Chelsea,Southampton,0,2,10.2901,9.7354,7.8019,7.7168,-26.2211,-26.7455
2019-12-29 14:00:00,11833,Chelsea,Arsenal,2,1,9.7354,10.0361,7.7168,7.9453,-26.7455,-26.6227
2020-01-01 12:30:00,11845,Chelsea,Brighton,1,1,10.0361,10.3719,7.9453,8.2824,-26.6227,-26.2881
2020-01-11 15:00:00,11858,Chelsea,Burnley,3,0,10.3719,10.8303,8.2824,8.5306,-26.2881,-26.3694
2020-01-18 17:30:00,11868,Chelsea,Newcastle United,0,1,10.8303,10.2969,8.5306,8.5376,-26.3694,-27.1931
2020-01-21 20:15:00,11881,Chelsea,Arsenal,2,2,10.2969,10.1131,8.5376,9.0583,-27.1931,-28.0814
2020-02-01 12:30:00,11886,Chelsea,Leicester,2,2,10.1131,10.1826,9.0583,8.9147,-28.0814,-27.7987
2020-02-17 20:00:00,11896,Chelsea,Manchester United,0,2,10.1826,9.5287,8.9147,8.8253,-27.7987,-28.5172
2020-02-22 12:30:00,11906,Chelsea,Tottenham,2,1,9.5287,9.9589,8.8253,9.3845,-28.5172,-28.4660
2020-02-29 15:00:00,11914,Chelsea,Bournemouth,2,2,9.9589,10.1636,9.3845,9.6886,-28.466,-28.3607
