Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-04-17 13:30:00,15400,(V) Arminia Bielefeld,(H) Augsburg,0,0,0.824002,0.752755,9.5049,10.254,10.4335,8.4193,9.4257,9.6230,30.5922,17.0824,17.2441
2021-04-20 18:30:00,15408,(H) Arminia Bielefeld,(V) Schalke 04,1,0,2.29829,0.252122,8.2481,10.4335,10.1453,10.8732,9.623,9.5963,23.1222,17.2441,16.4444
2021-04-25 16:00:00,15411,(V) Arminia Bielefeld,(H) Borussia M.Gladbach,0,5,0.594905,3.75166,11.2986,10.1453,9.3270,5.4249,9.5963,9.2388,-3.3268,16.4444,16.4152
2021-05-09 16:00:00,15424,(V) Arminia Bielefeld,(H) Hertha Berlin,0,0,0.501126,0.757903,11.1106,9.327,9.5635,7.8428,9.2388,9.4111,27.628,16.4152,16.7159
2021-05-15 13:30:00,15436,(H) Arminia Bielefeld,(V) Hoffenheim,1,1,1.65894,1.57706,10.2031,9.5635,9.6883,5.3277,9.4111,9.5564,5.3284,16.7159,16.8202
2021-05-22 13:30:00,15445,(V) Arminia Bielefeld,(H) VfB Stuttgart,2,0,1.52995,0.844397,10.5345,9.6883,10.2829,20.6591,9.5564,9.8224,19.9108,16.8202,17.2435
2021-08-14 13:30:00,17517,(H) Arminia Bielefeld,(V) Freiburg,0,0,0.575032,1.63663,10.0601,10.2829,10.3624,7.7071,9.8224,9.6366,29.162,17.2435,17.5884
2021-08-21 13:30:00,17526,(V) Arminia Bielefeld,(H) Greuther Fuerth,1,1,0.763691,2.57735,9.2586,10.3624,10.4167,9.5224,9.6366,9.2375,9.9949,17.5884,18.0961
2021-08-28 13:30:00,17536,(H) Arminia Bielefeld,(V) Eintracht Frankfurt,1,1,0.626534,1.78556,9.7929,10.4167,10.2117,13.3169,9.2375,8.7428,8.0193,18.0961,18.1809
2021-09-12 17:30:00,17551,(V) Arminia Bielefeld,(H) Borussia M.Gladbach,1,3,1.53189,2.12932,9.5229,10.2117,9.6411,4.8403,8.7428,8.5229,-5.044,18.1809,17.7597
2021-09-18 13:30:00,17555,(H) Arminia Bielefeld,(V) Hoffenheim,0,0,1.00534,1.54136,10.5223,9.6411,9.7873,5.1809,8.5229,8.5351,5.6136,17.7597,18.0399
2021-09-25 13:30:00,17562,(V) Arminia Bielefeld,(H) Union Berlin,0,1,0.435528,1.25321,9.9096,9.7873,9.7723,10.5883,8.5351,8.5657,11.9813,18.0399,18.2293
2021-10-03 17:30:00,17571,(H) Arminia Bielefeld,(V) Bayer Leverkusen,0,4,0.447571,2.96917,11.5536,9.7723,9.0494,4.9744,8.5657,8.2124,-9.3676,18.2293,18.1368
2021-10-17 15:30:00,17580,(V) Arminia Bielefeld,(H) Augsburg,1,1,0.285865,0.913256,9.7787,9.0494,9.0486,9.3104,8.2124,8.0547,33.9988,18.1368,18.2928
2021-10-23 13:30:00,17590,(H) Arminia Bielefeld,(V) Borussia Dortmund,1,3,1.40239,2.58993,11.2187,9.0486,8.8750,11.5453,8.0547,8.0842,-43.8583,18.2928,18.4160
2021-10-30 13:30:00,17597,(H) Arminia Bielefeld,(V) Mainz 05,1,2,0.497896,2.97383,10.6204,8.875,8.7851,16.2101,8.0842,7.6253,22.2806,18.416,18.9451
2021-11-06 14:30:00,17611,(V) Arminia Bielefeld,(H) VfB Stuttgart,1,0,1.55125,1.11192,9.6814,8.7851,9.5620,20.2428,7.6253,8.2621,20.1208,18.9451,19.6122
2021-11-20 14:30:00,17615,(H) Arminia Bielefeld,(V) Wolfsburg,2,2,1.40579,1.35662,10.3353,9.562,9.7552,8.5838,8.2621,8.4675,2.0853,19.6122,19.7931
2021-11-27 17:30:00,17632,(V) Arminia Bielefeld,(H) Bayern Munich,0,1,0.385377,2.67728,12.3366,9.7552,10.5781,-8.2678,8.4675,8.9674,-82.807,19.7931,21.1890
