Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-04-20 18:30:00,15408,(H) Arminia Bielefeld,(V) Schalke 04,1,0,2.29829,0.252122,9.5422,9.2547,8.732,8.7061,16.3527,15.5537
2021-04-25 16:00:00,15411,(V) Arminia Bielefeld,(H) Borussia M.Gladbach,0,5,0.594905,3.75166,9.2547,8.4350,8.7061,8.3472,15.5537,15.5232
2021-05-09 16:00:00,15424,(V) Arminia Bielefeld,(H) Hertha Berlin,0,0,0.501126,0.757903,8.435,8.6684,8.3472,8.5164,15.5232,15.8208
2021-05-15 13:30:00,15436,(H) Arminia Bielefeld,(V) Hoffenheim,1,1,1.65894,1.57706,8.6684,8.7921,8.5164,8.6606,15.8208,15.9241
2021-05-22 13:30:00,15445,(V) Arminia Bielefeld,(H) VfB Stuttgart,2,0,1.52995,0.844397,8.7921,9.3788,8.6606,8.9187,15.9241,16.3394
2021-08-14 13:30:00,17517,(H) Arminia Bielefeld,(V) Freiburg,0,0,0.575032,1.63663,9.3788,9.4556,8.9187,8.7301,16.3394,16.6815
2021-08-21 13:30:00,17526,(V) Arminia Bielefeld,(H) Greuther Fuerth,1,1,0.763691,2.57735,9.4556,9.7359,8.7301,8.5570,16.6815,17.4152
2021-08-28 13:30:00,17536,(H) Arminia Bielefeld,(V) Eintracht Frankfurt,1,1,0.626534,1.78556,9.7359,9.5301,8.557,8.0614,17.4152,17.4992
2021-09-12 17:30:00,17551,(V) Arminia Bielefeld,(H) Borussia M.Gladbach,1,3,1.53189,2.12932,9.5301,8.8998,8.0614,7.7818,17.4992,17.0183
2021-09-18 13:30:00,17555,(H) Arminia Bielefeld,(V) Hoffenheim,0,0,1.00534,1.54136,8.8998,8.9877,7.7818,7.7357,17.0183,17.2402
2021-09-25 13:30:00,17562,(V) Arminia Bielefeld,(H) Union Berlin,0,1,0.435528,1.25321,8.9877,8.9295,7.7357,7.7231,17.2402,17.3864
2021-10-03 17:30:00,17571,(H) Arminia Bielefeld,(V) Bayer Leverkusen,0,4,0.447571,2.96917,8.9295,8.2133,7.7231,7.3765,17.3864,17.3006
2021-10-17 15:30:00,17580,(V) Arminia Bielefeld,(H) Augsburg,1,1,0.285865,0.913256,8.2133,8.2112,7.3765,7.2175,17.3006,17.4553
2021-10-23 13:30:00,17590,(H) Arminia Bielefeld,(V) Borussia Dortmund,1,3,1.40239,2.58993,8.2112,8.0206,7.2175,7.2300,17.4553,17.5616
2021-10-30 13:30:00,17597,(H) Arminia Bielefeld,(V) Mainz 05,1,2,0.497896,2.97383,8.0206,7.9360,7.23,6.7764,17.5616,18.0960
2021-11-06 14:30:00,17611,(V) Arminia Bielefeld,(H) VfB Stuttgart,1,0,1.55125,1.11192,7.936,8.7234,6.7764,7.4237,18.096,18.7736
2021-11-20 14:30:00,17615,(H) Arminia Bielefeld,(V) Wolfsburg,2,2,1.40579,1.35662,8.7234,8.9372,7.4237,7.6498,18.7736,18.9751
2021-11-27 17:30:00,17632,(V) Arminia Bielefeld,(H) Bayern Munich,0,1,0.385377,2.67728,8.9372,9.7909,7.6498,8.1805,18.9751,20.4018
