Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-02-15 19:30:00,15320,(V) Arminia Bielefeld,(H) Bayern Munich,3,3,1.71797,2.29294,11.2292,9.0911,9.7410,8.4382,8.9443,13.994,14.7876
2021-02-19 19:30:00,15337,(H) Arminia Bielefeld,(V) Wolfsburg,0,3,0.319638,1.67634,12.2212,9.741,9.7222,8.9443,9.3363,14.7876,15.1080
2021-02-27 14:30:00,15339,(V) Arminia Bielefeld,(H) Borussia Dortmund,0,3,0.636679,2.50855,10.9016,9.7222,9.2331,9.3363,9.1292,15.108,15.0868
2021-03-07 17:00:00,15350,(H) Arminia Bielefeld,(V) Union Berlin,0,0,0.213406,1.49282,10.0554,9.2331,9.1974,9.1292,8.7737,15.0868,15.3710
2021-03-10 19:30:00,15319,(H) Arminia Bielefeld,(V) Werder Bremen,0,2,2.49186,1.64589,9.9438,9.1974,8.6799,8.7737,8.9677,15.371,14.6421
2021-03-14 12:30:00,15358,(V) Arminia Bielefeld,(H) Bayer Leverkusen,2,1,2.28117,2.37314,10.3994,8.6799,9.2753,8.9677,9.2901,14.6421,15.2605
2021-03-19 19:30:00,15373,(H) Arminia Bielefeld,(V) RasenBallsport Leipzig,0,1,0.290363,2.509,11.7512,9.2753,9.7188,9.2901,9.4290,15.2605,16.2587
2021-04-03 13:30:00,15380,(V) Arminia Bielefeld,(H) Mainz 05,1,1,0.376815,2.45668,10.7965,9.7188,10.0223,9.429,9.2126,16.2587,17.0822
2021-04-09 18:30:00,15390,(H) Arminia Bielefeld,(V) Freiburg,1,0,1.35635,0.4306,9.9535,10.0223,10.2540,9.2126,9.4257,17.0822,17.0824
2021-04-17 13:30:00,15400,(V) Arminia Bielefeld,(H) Augsburg,0,0,0.824002,0.752755,9.5049,10.254,10.4335,9.4257,9.6230,17.0824,17.2441
2021-04-20 18:30:00,15408,(H) Arminia Bielefeld,(V) Schalke 04,1,0,2.29829,0.252122,8.2481,10.4335,10.1453,9.623,9.5963,17.2441,16.4444
2021-04-25 16:00:00,15411,(V) Arminia Bielefeld,(H) Borussia M.Gladbach,0,5,0.594905,3.75166,11.2986,10.1453,9.3270,9.5963,9.2388,16.4444,16.4152
2021-05-09 16:00:00,15424,(V) Arminia Bielefeld,(H) Hertha Berlin,0,0,0.501126,0.757903,11.1106,9.327,9.5635,9.2388,9.4111,16.4152,16.7159
2021-05-15 13:30:00,15436,(H) Arminia Bielefeld,(V) Hoffenheim,1,1,1.65894,1.57706,10.2031,9.5635,9.6883,9.4111,9.5564,16.7159,16.8202
2021-05-22 13:30:00,15445,(V) Arminia Bielefeld,(H) VfB Stuttgart,2,0,1.52995,0.844397,10.5345,9.6883,10.2829,9.5564,9.8224,16.8202,17.2435
2021-08-14 13:30:00,17517,(H) Arminia Bielefeld,(V) Freiburg,0,0,0.575032,1.63663,10.0601,10.2829,10.3624,9.8224,9.6366,17.2435,17.5884
2021-08-21 13:30:00,17526,(V) Arminia Bielefeld,(H) Greuther Fuerth,1,1,0.763691,2.57735,9.2586,10.3624,10.4167,9.6366,9.2375,17.5884,18.0961
2021-08-28 13:30:00,17536,(H) Arminia Bielefeld,(V) Eintracht Frankfurt,1,1,0.626534,1.78556,9.7929,10.4167,10.2117,9.2375,8.7428,18.0961,18.1809
2021-09-12 17:30:00,17551,(V) Arminia Bielefeld,(H) Borussia M.Gladbach,1,3,1.53189,2.12932,9.5229,10.2117,9.6411,8.7428,8.5229,18.1809,17.7597
2021-09-18 13:30:00,17555,(H) Arminia Bielefeld,(V) Hoffenheim,0,0,1.00534,1.54136,10.5223,9.6411,9.7873,8.5229,8.5351,17.7597,18.0399
2021-09-25 13:30:00,17562,(V) Arminia Bielefeld,(H) Union Berlin,0,1,0.435528,1.25321,9.9096,9.7873,9.7723,8.5351,8.5657,18.0399,18.2293
2021-10-03 17:30:00,17571,(H) Arminia Bielefeld,(V) Bayer Leverkusen,0,4,0.447571,2.96917,11.5536,9.7723,9.0494,8.5657,8.2124,18.2293,18.1368
2021-10-17 15:30:00,17580,(V) Arminia Bielefeld,(H) Augsburg,1,1,0.285865,0.913256,9.7787,9.0494,9.0486,8.2124,8.0547,18.1368,18.2928
2021-10-23 13:30:00,17590,(H) Arminia Bielefeld,(V) Borussia Dortmund,1,3,1.40239,2.58993,11.2187,9.0486,8.8750,8.0547,8.0842,18.2928,18.4160
2021-10-30 13:30:00,17597,(H) Arminia Bielefeld,(V) Mainz 05,1,2,0.497896,2.97383,10.6204,8.875,8.7851,8.0842,7.6253,18.416,18.9451
2021-11-06 14:30:00,17611,(V) Arminia Bielefeld,(H) VfB Stuttgart,1,0,1.55125,1.11192,9.6814,8.7851,9.5620,7.6253,8.2621,18.9451,19.6122
2021-11-20 14:30:00,17615,(H) Arminia Bielefeld,(V) Wolfsburg,2,2,1.40579,1.35662,10.3353,9.562,9.7552,8.2621,8.4675,19.6122,19.7931
2021-11-27 17:30:00,17632,(V) Arminia Bielefeld,(H) Bayern Munich,0,1,0.385377,2.67728,12.3366,9.7552,10.5781,8.4675,8.9674,19.7931,21.1890
