Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-09-11 16:00:00,16185,(V) Khimki,(H) Spartak Moscow,1,3,0.479197,1.57417,9.7328,9.4546,6.9432,6.8913,14.522,14.5176
2021-09-18 11:00:00,16198,(V) Khimki,(H) FC Ufa,2,3,2.26272,1.76225,9.4546,9.5239,6.8913,7.3358,14.5176,14.4618
2021-09-25 11:00:00,16206,(H) Khimki,(V) Lokomotiv Moscow,0,0,1.23454,0.423221,9.5239,9.9668,7.3358,7.9816,14.4618,14.7019
2021-10-02 16:00:00,16214,(V) Khimki,(H) Arsenal Tula,0,0,0.389324,0.624591,9.9668,10.3150,7.9816,8.2710,14.7019,15.1089
2021-10-17 13:30:00,16223,(H) Khimki,(V) FK Akhmat,2,0,1.4692,1.03392,10.315,10.7298,8.271,8.2946,15.1089,15.4149
2021-10-22 16:00:00,16227,(V) Khimki,(H) Dinamo Moscow,1,4,0.741613,2.71184,10.7298,10.2488,8.2946,8.0711,15.4149,15.4265
2021-10-31 16:00:00,16237,(H) Khimki,(V) Ural,0,0,1.11544,0.715384,10.2488,10.0639,8.0711,7.9862,15.4265,15.1416
2021-11-06 13:30:00,16242,(V) Khimki,(H) Krylya Sovetov Samara,0,3,0.744149,1.62095,10.0639,9.6159,7.9862,8.0690,15.1416,14.9128
2021-11-21 11:00:00,16252,(V) Khimki,(H) CSKA Moscow,0,0,1.64144,0.113921,9.6159,10.0192,8.069,8.8542,14.9128,14.9342
2021-11-27 16:00:00,16263,(H) Khimki,(V) FC Krasnodar,3,3,0.962017,2.07569,10.0192,10.2770,8.8542,8.8336,14.9342,15.4704
