Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-07-24 16:30:00,16137,(H) Khimki,(V) Zenit St. Petersburg,1,3,1.66051,3.12122,13.4165,10.3311,10.4920,7.0161,7.3118,14.6465,15.1726
2021-08-01 17:00:00,16150,(V) Khimki,(H) FC Krasnodar,1,0,1.10117,2.2873,11.4364,10.492,10.9018,7.3118,7.1751,15.1726,15.8790
2021-08-08 14:30:00,16156,(H) Khimki,(V) FC Rostov,1,1,1.15643,0.524774,9.4079,10.9018,10.4034,7.1751,6.8347,15.879,15.2227
2021-08-16 16:00:00,16167,(V) Khimki,(H) PFC Sochi,0,3,0.464097,1.65709,10.6212,10.4034,9.6577,6.8347,6.5408,15.2227,14.7753
2021-08-22 17:00:00,16173,(H) Khimki,(V) Rubin Kazan,1,1,1.29479,1.26265,10.8362,9.6577,9.7398,6.5408,6.6309,14.7753,14.8493
2021-08-27 15:30:00,16177,(H) Khimki,(V) Nizhny Novgorod,1,1,2.1673,0.887752,9.9836,9.7398,9.8550,6.6309,7.0660,14.8493,14.6446
2021-09-11 16:00:00,16185,(V) Khimki,(H) Spartak Moscow,1,3,0.479197,1.57417,10.0004,9.855,9.5729,7.066,7.0101,14.6446,14.6362
2021-09-18 11:00:00,16198,(V) Khimki,(H) FC Ufa,2,3,2.26272,1.76225,10.2242,9.5729,9.6424,7.0101,7.4547,14.6362,14.5806
2021-09-25 11:00:00,16206,(H) Khimki,(V) Lokomotiv Moscow,0,0,1.23454,0.423221,11.4573,9.6424,10.0892,7.4547,8.1043,14.5806,14.8246
2021-10-02 16:00:00,16214,(V) Khimki,(H) Arsenal Tula,0,0,0.389324,0.624591,9.883,10.0892,10.4405,8.1043,8.3968,14.8246,15.2347
2021-10-17 13:30:00,16223,(H) Khimki,(V) FK Akhmat,2,0,1.4692,1.03392,10.0382,10.4405,10.8575,8.3968,8.4226,15.2347,15.5429
2021-10-22 16:00:00,16227,(V) Khimki,(H) Dinamo Moscow,1,4,0.741613,2.71184,11.0342,10.8575,10.3764,8.4226,8.1989,15.5429,15.5543
2021-10-31 16:00:00,16237,(H) Khimki,(V) Ural,0,0,1.11544,0.715384,10.3361,10.3764,10.1919,8.1989,8.1144,15.5543,15.2698
2021-11-06 13:30:00,16242,(V) Khimki,(H) Krylya Sovetov Samara,0,3,0.744149,1.62095,11.4692,10.1919,9.7438,8.1144,8.1971,15.2698,15.0409
2021-11-21 11:00:00,16252,(V) Khimki,(H) CSKA Moscow,0,0,1.64144,0.113921,10.3746,9.7438,10.1472,8.1971,8.9824,15.0409,15.0624
2021-11-27 16:00:00,16263,(H) Khimki,(V) FC Krasnodar,3,3,0.962017,2.07569,10.8964,10.1472,10.4047,8.9824,8.9615,15.0624,15.5983
