Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-29 19:00:00,6110,(V) Montpellier,(H) Caen,1,1,0.618174,2.34821,9.6078,9.7868,9.6722,9.4187,9.543,10.1545
2014-12-03 18:00:00,6039,(H) Montpellier,(V) Saint-Etienne,0,2,0.402363,1.36398,9.7868,9.3340,9.4187,9.2255,10.1545,9.9421
2014-12-06 19:00:00,6048,(V) Montpellier,(H) Rennes,4,0,4.23067,1.46084,9.334,10.6500,9.2255,10.2339,9.9421,10.5656
2014-12-13 19:00:00,6058,(H) Montpellier,(V) Lens,3,3,2.02229,1.3397,10.65,10.5729,10.2339,10.3275,10.5656,10.3179
2014-12-20 16:00:00,6067,(V) Montpellier,(H) Paris Saint Germain,0,0,0.0415991,0.514465,10.5729,10.6844,10.3275,10.3208,10.3179,10.5476
2015-01-09 19:30:00,5999,(H) Montpellier,(V) Marseille,2,1,0.160071,0.221183,10.6844,10.7814,10.3208,10.1525,10.5476,10.6599
2015-01-17 19:00:00,6014,(V) Montpellier,(H) Metz,3,2,2.64971,1.47552,10.7814,10.7686,10.1525,10.1833,10.6599,10.3536
2015-01-24 19:00:00,6022,(H) Montpellier,(V) Nantes,4,0,1.40846,0.557405,10.7686,11.4772,10.1833,10.1047,10.3536,10.8495
2015-01-31 19:00:00,6032,(V) Montpellier,(H) Lorient,0,0,0.135585,0.746701,11.4772,11.3542,10.1047,9.8289,10.8495,10.8793
2015-02-07 19:00:00,5969,(H) Montpellier,(V) Lille,1,2,0.586876,2.22525,11.3542,10.4835,9.8289,8.7986,10.8793,10.4182
2015-02-22 13:00:00,5987,(V) Montpellier,(H) Guingamp,2,0,2.26494,0.311905,10.4835,10.8334,8.7986,9.1368,10.4182,10.2799
2015-03-01 16:00:00,5927,(H) Montpellier,(V) Nice,2,1,1.80655,1.22264,10.8334,10.8140,9.1368,9.0134,10.2799,10.1145
2015-03-08 20:00:00,5939,(H) Montpellier,(V) Lyon,1,5,1.55979,3.47495,10.814,9.6491,9.0134,8.3697,10.1145,9.4284
2015-03-14 19:00:00,5944,(H) Montpellier,(V) Reims,3,1,3.27913,1.43438,9.6491,9.6762,8.3697,8.3580,9.4284,8.9943
2015-03-21 19:00:00,5956,(V) Montpellier,(H) Evian Thonon Gaillard,0,1,0.230609,1.34575,9.6762,9.6544,8.358,8.3074,8.9943,9.2513
2015-04-04 19:00:00,5889,(H) Montpellier,(V) SC Bastia,3,1,2.6221,0.227001,9.6544,10.0566,8.3074,8.8083,9.2513,9.0547
2015-04-07 18:00:00,5895,(V) Montpellier,(H) Monaco,0,0,1.24109,0.758015,10.0566,10.7893,8.8083,9.6618,9.0547,9.6667
2015-04-12 16:00:00,5898,(V) Montpellier,(H) Toulouse,0,1,0.768385,1.13569,10.7893,10.2216,9.6618,9.2522,9.6667,9.1908
2015-04-19 16:00:00,5913,(H) Montpellier,(V) Caen,1,0,0.784383,0.272891,10.2216,10.1192,9.2522,9.0276,9.1908,8.9605
2015-04-26 13:00:00,5922,(V) Montpellier,(H) Saint-Etienne,0,1,1.05147,0.664788,10.1192,10.2566,9.0276,9.5117,8.9605,9.0013
2015-05-02 19:00:00,5849,(H) Montpellier,(V) Rennes,0,0,0.458981,0.157906,10.2566,10.3248,9.5117,9.6552,9.0013,8.9943
2015-05-10 13:00:00,5862,(V) Montpellier,(H) Lens,1,0,1.72574,0.264804,10.3248,10.2262,9.6552,9.6718,8.9943,8.5305
2015-05-16 20:00:00,5872,(H) Montpellier,(V) Paris Saint Germain,1,2,0.344417,2.33917,10.2262,10.3959,9.6718,9.5928,8.5305,9.1989
2015-05-23 20:00:00,5875,(V) Montpellier,(H) Bordeaux,1,2,0.815618,2.67021,10.3959,10.0917,9.5928,9.0750,9.1989,9.3584
2015-08-08 23:00:00,1872,(H) Montpellier,(V) Angers,0,2,0.706047,1.54499,10,9.3750,10,9.6653,10,9.5847
2015-08-15 22:00:00,1882,(V) Montpellier,(H) Rennes,0,1,0.161006,0.718904,9.375,9.0372,9.6653,9.4381,9.5847,9.3864
2015-08-21 22:30:00,1889,(H) Montpellier,(V) Paris Saint Germain,0,1,0.372892,0.755727,9.0372,9.1735,9.4381,9.7286,9.3864,9.6184
2015-08-29 22:00:00,1902,(V) Montpellier,(H) Troyes,0,0,0.768639,0.853602,9.1735,9.4296,9.7286,9.9634,9.6184,9.8957
2015-09-12 22:00:00,1911,(H) Montpellier,(V) Saint-Etienne,1,2,1.54974,1.00785,9.4296,9.4122,9.9634,10.3314,9.8957,9.7428
2015-09-19 22:00:00,1923,(V) Montpellier,(H) Caen,1,2,1.02822,1.66361,9.4122,9.1964,10.3314,10.2068,9.7428,9.6859
2015-09-24 20:55:00,1937,(H) Montpellier,(V) Monaco,2,3,1.82333,2.34549,9.1964,8.9043,10.2068,10.0341,9.6859,9.5243
2015-09-27 19:00:00,1945,(H) Montpellier,(V) Lorient,2,1,1.17693,0.508337,8.9043,9.3553,10.0341,10.4023,9.5243,9.8082
2015-10-02 22:30:00,1949,(V) Montpellier,(H) Lille,0,2,1.10281,1.81242,9.3553,9.4245,10.4023,10.7941,9.8082,10.0548
2015-10-18 19:00:00,1966,(V) Montpellier,(H) Bordeaux,0,0,0.338106,0.93038,9.4245,9.6250,10.7941,10.8466,10.0548,10.4034
2015-10-24 22:00:00,1972,(H) Montpellier,(V) SC Bastia,2,0,0.369404,0.896565,9.625,10.1786,10.8466,10.7685,10.4034,11.0888
2015-10-31 23:00:00,1984,(V) Montpellier,(H) Toulouse,1,1,0.356524,0.709547,10.1786,10.2544,10.7685,10.7561,11.0888,11.2529
2015-11-07 23:00:00,1991,(H) Montpellier,(V) Nantes,2,1,1.88516,0.583807,10.2544,10.5079,10.7561,11.0850,11.2529,11.1811
2015-11-21 23:00:00,2002,(H) Montpellier,(V) Reims,3,1,2.57283,0.578896,10.5079,10.5314,11.085,11.1070,11.1811,10.7061
2015-11-27 23:30:00,2009,(V) Montpellier,(H) Lyon,4,2,3.42947,1.64889,10.5314,11.3286,11.107,11.8494,10.7061,11.0582
2015-12-02 22:00:00,2024,(H) Montpellier,(V) GFC Ajaccio,0,2,1.46601,0.968115,11.3286,10.8608,11.8494,12.0061,11.0582,10.4660
2015-12-06 17:00:00,2036,(V) Montpellier,(H) Marseille,2,2,0.840059,1.5439,10.8608,10.8935,12.0061,11.8628,10.466,10.6746
2015-12-12 23:00:00,2042,(H) Montpellier,(V) Guingamp,2,1,1.53801,0.233626,10.8935,10.4843,11.8628,11.5297,10.6746,9.9393
2015-12-18 23:30:00,2049,(V) Montpellier,(H) Nice,0,1,0.765272,0.63676,10.4843,10.0963,11.5297,11.4239,9.9393,9.5192
2016-01-09 23:00:00,2061,(H) Montpellier,(V) Bordeaux,0,1,1.67221,1.76628,10.0963,9.5333,11.4239,11.0874,9.5192,8.9797
2016-01-16 23:00:00,2071,(V) Montpellier,(H) SC Bastia,0,1,0.845241,0.520743,9.5333,9.3823,11.0874,11.2675,8.9797,8.7476
2016-01-23 23:00:00,2084,(H) Montpellier,(V) Caen,1,2,1.94694,0.597596,9.3823,8.9713,11.2675,11.4438,8.7476,7.9993
2016-01-30 23:00:00,2093,(V) Montpellier,(H) GFC Ajaccio,4,0,1.64948,0.930389,8.9713,10.3513,11.4438,12.0035,7.9993,9.1995
2016-02-03 00:00:00,2100,(H) Montpellier,(V) Marseille,0,1,0.509503,0.141059,10.3513,10.3475,12.0035,12.3418,9.1995,9.1036
2016-02-06 23:00:00,2111,(V) Montpellier,(H) Lorient,1,1,0.638421,0.414402,10.3475,10.3489,12.3418,12.3992,9.1036,9.0490
2016-02-13 23:00:00,2124,(H) Montpellier,(V) Toulouse,2,0,1.1956,0.508883,10.3489,10.4720,12.3992,12.1940,9.049,9.0004
2016-02-20 23:00:00,2133,(V) Montpellier,(H) Angers,3,2,1.63244,1.59164,10.472,10.6159,12.194,12.0981,9.0004,9.1341
2016-02-27 20:00:00,2139,(H) Montpellier,(V) Lille,3,0,1.92669,0.356202,10.6159,11.2250,12.0981,12.3498,9.1341,9.3506
2016-03-05 20:00:00,2148,(V) Montpellier,(H) Paris Saint Germain,0,0,0.238527,1.58349,11.225,11.5599,12.3498,12.3485,9.3506,10.0218
2016-03-12 23:00:00,2163,(H) Montpellier,(V) Nice,0,2,1.16735,1.79157,11.5599,10.4971,12.3485,11.6296,10.0218,9.1150
2016-03-19 20:00:00,2170,(V) Montpellier,(H) Saint-Etienne,0,3,0.582112,2.13151,10.4971,9.4676,11.6296,10.9627,9.115,8.4728
2016-04-02 22:00:00,2182,(V) Montpellier,(H) Guingamp,2,2,0.950086,0.63721,9.4676,9.3948,10.9627,10.9681,8.4728,8.3218
2016-04-08 22:30:00,2189,(H) Montpellier,(V) Lyon,0,2,0.475991,2.96722,9.3948,9.2877,10.9681,10.7382,8.3218,8.8375
2016-04-17 16:00:00,2206,(V) Montpellier,(H) Nantes,2,0,0.861294,0.39658,9.2877,9.9868,10.7382,11.0535,8.8375,9.4204
2016-04-24 19:00:00,2212,(H) Montpellier,(V) Troyes,4,1,1.61705,2.12498,9.9868,10.3721,11.0535,10.5618,9.4204,9.9326
2016-04-30 21:00:00,2223,(V) Montpellier,(H) Reims,3,2,1.19771,1.5813,10.3721,10.5675,10.5618,10.4113,9.9326,10.2239
2016-05-07 23:00:00,2234,(H) Montpellier,(V) Rennes,2,0,1.28972,0.520643,10.5675,10.6989,10.4113,10.2349,10.2239,10.1630
2016-05-14 23:00:00,2239,(V) Montpellier,(H) Monaco,0,2,0.49041,3.8289,10.6989,10.3318,10.2349,9.5332,10.163,10.6305
2016-08-13 22:00:00,2252,(H) Montpellier,(V) Angers,1,0,0.879179,0.49342,10.3318,10.1961,9.5332,9.2439,10.6305,10.3983
2016-08-21 19:00:00,2267,(V) Montpellier,(H) Saint-Etienne,1,3,1.46843,1.58901,10.1961,9.8613,9.2439,9.3789,10.3983,10.0936
2016-08-27 22:00:00,2274,(H) Montpellier,(V) Rennes,1,1,0.999105,1.0107,9.8613,9.4301,9.3789,8.9448,10.0936,9.6653
2016-09-10 22:00:00,2285,(V) Montpellier,(H) Guingamp,1,1,0.161811,0.703262,9.4301,9.6690,8.9448,9.0484,9.6653,10.0396
2016-09-18 17:00:00,2296,(H) Montpellier,(V) Nice,1,1,2.32844,1.08766,9.669,9.8366,9.0484,9.5261,10.0396,9.8970
2016-09-21 21:00:00,2307,(V) Montpellier,(H) Lyon,1,5,0.510154,2.33108,9.8366,8.2814,9.5261,8.5157,9.897,8.7970
2016-09-24 22:00:00,2312,(H) Montpellier,(V) Metz,0,1,1.55117,1.09238,8.2814,7.8525,8.5157,8.4515,8.797,8.2534
2016-10-01 22:00:00,2321,(V) Montpellier,(H) Dijon,3,3,1.40043,0.539549,7.8525,7.9641,8.4515,8.7783,8.2534,8.1497
2016-10-15 22:00:00,2333,(H) Montpellier,(V) Caen,3,2,1.31867,1.30379,7.9641,8.0579,8.7783,8.6258,8.1497,8.2398
2016-10-21 22:45:00,2339,(V) Montpellier,(H) Monaco,2,6,1.21149,2.8994,8.0579,8.0991,8.6258,9.2450,8.2398,8.7029
2016-10-29 22:00:00,3324,(V) Montpellier,(H) Lorient,2,2,1.3536,1.51804,8.0991,8.4649,9.245,9.5697,8.7029,9.1099
2016-11-04 23:45:00,2833,(H) Montpellier,(V) Marseille,3,1,1.74085,1.46558,8.4649,9.2375,9.5697,9.9111,9.1099,9.8137
2016-11-19 23:00:00,2846,(V) Montpellier,(H) SC Bastia,1,1,1.42011,0.701853,9.2375,9.4740,9.9111,10.3271,9.8137,9.8706
2016-11-26 23:00:00,2859,(H) Montpellier,(V) Nancy,0,0,0.642833,0.3552,9.474,9.2094,10.3271,10.1344,9.8706,9.5341
2016-11-30 22:00:00,2866,(V) Montpellier,(H) Toulouse,0,1,0.338433,0.829543,9.2094,8.9400,10.1344,9.9923,9.5341,9.3875
2016-12-03 20:00:00,3230,(H) Montpellier,(V) Paris Saint Germain,3,0,0.537489,1.2177,8.94,10.0175,9.9923,10.1498,9.3875,10.6351
2016-12-10 23:00:00,3241,(V) Montpellier,(H) Lille,1,2,1.33351,1.71742,10.0175,10.0500,10.1498,10.3363,10.6351,10.7635
2016-12-17 23:00:00,3255,(H) Montpellier,(V) Bordeaux,4,0,2.31433,0.52356,10.05,10.7377,10.3363,10.4717,10.7635,11.0035
2016-12-21 23:50:00,3267,(V) Montpellier,(H) Nantes,0,1,1.3653,0.920305,10.7377,9.9697,10.4717,10.0649,11.0035,10.1243
2017-01-14 23:00:00,4107,(H) Montpellier,(V) Dijon,1,1,1.00063,0.952638,9.9697,9.4833,10.0649,9.5905,10.1243,9.6259
2017-01-21 22:00:00,4119,(V) Montpellier,(H) Metz,0,2,1.09603,1.25494,9.4833,8.5355,9.5905,9.1030,9.6259,8.7178
2017-01-27 22:45:00,4132,(V) Montpellier,(H) Marseille,1,5,0.852527,3.57029,8.5355,7.8548,9.103,8.7428,8.7178,8.7165
2017-02-04 19:00:00,4138,(H) Montpellier,(V) SC Bastia,2,1,1.61454,0.902962,7.8548,8.2051,8.7428,9.0210,8.7165,8.8889
2017-02-07 21:00:00,4146,(H) Montpellier,(V) Monaco,1,2,1.18513,1.44159,8.2051,8.7751,9.021,9.7769,8.8889,9.5230
2017-02-11 19:00:00,4155,(V) Montpellier,(H) Nancy,3,0,1.68431,0.919617,8.7751,9.9312,9.7769,10.3741,9.523,10.4879
2017-02-19 16:00:00,4167,(H) Montpellier,(V) Saint-Etienne,2,1,1.44407,0.371081,9.9312,10.4561,10.3741,10.9172,10.4879,10.7445
2017-02-24 19:45:00,4178,(V) Montpellier,(H) Nice,1,2,1.25788,1.12386,10.4561,10.2849,10.9172,11.0296,10.7445,10.5398
2017-03-04 19:00:00,4187,(H) Montpellier,(V) Guingamp,1,1,0.699091,0.90611,10.2849,9.7866,11.0296,10.4796,10.5398,10.0933
2017-03-11 19:00:00,4200,(H) Montpellier,(V) Nantes,2,3,1.34214,2.59914,9.7866,9.3406,10.4796,9.9694,10.0933,9.9616
2017-03-18 19:00:00,4207,(V) Montpellier,(H) Bordeaux,1,5,1.19541,3.40561,9.3406,8.5634,9.9694,9.6396,9.9616,9.7369
2017-04-02 16:00:00,4216,(H) Montpellier,(V) Toulouse,0,1,1.08844,0.847595,8.5634,8.0496,9.6396,9.4361,9.7369,9.1629
2017-04-08 19:00:00,4234,(V) Montpellier,(H) Caen,2,0,0.989452,1.33697,8.0496,8.8112,9.4361,9.6108,9.1629,10.0114
2017-04-15 19:00:00,4235,(H) Montpellier,(V) Lorient,2,0,1.12102,0.761605,8.8112,9.4725,9.6108,9.8620,10.0114,10.5828
2017-04-22 16:00:00,4250,(V) Montpellier,(H) Paris Saint Germain,0,2,1.00547,2.8096,9.4725,9.8262,9.862,10.2647,10.5828,11.3876
2017-04-29 19:00:00,4255,(H) Montpellier,(V) Lille,0,3,1.64103,2.02182,9.8262,8.7913,10.2647,9.8846,11.3876,10.4479
2017-05-07 14:00:00,4273,(V) Montpellier,(H) Rennes,0,1,0.350343,0.867351,8.7913,8.5231,9.8846,9.7371,10.4479,10.3089
2017-05-14 20:00:00,4277,(H) Montpellier,(V) Lyon,1,3,1.23563,2.08055,8.5231,8.2184,9.7371,9.7212,10.3089,10.2155
2017-05-20 20:00:00,4292,(V) Montpellier,(H) Angers,0,2,0.520709,1.55289,8.2184,7.9750,9.7212,9.7198,10.2155,10.2301
2017-08-05 19:00:00,8571,(H) Montpellier,(V) Caen,1,0,1.46179,0.31924,7.975,8.0599,9.7198,9.8404,10.2301,10.0294
2017-08-12 19:00:00,8581,(V) Montpellier,(H) Toulouse,0,1,0.790815,1.72539,8.0599,8.0696,9.8404,9.8664,10.0294,10.2727
2017-08-19 19:00:00,8589,(H) Montpellier,(V) Strasbourg,1,1,1.91128,0.639177,8.0696,8.2109,9.8664,10.3257,10.2727,10.0959
2017-08-26 19:00:00,8599,(V) Montpellier,(H) Dijon,1,2,1.55187,1.25732,8.2109,8.2323,10.3257,10.6707,10.0959,10.0436
2017-09-09 19:00:00,8613,(H) Montpellier,(V) Nantes,0,1,0.411604,0.591683,8.2323,7.9832,10.6707,10.6266,10.0436,9.8396
2017-09-16 19:00:00,8617,(V) Montpellier,(H) Troyes,1,0,1.20725,0.64374,7.9832,8.5454,10.6266,11.0797,9.8396,10.2609
2017-09-23 16:00:00,8631,(H) Montpellier,(V) Paris Saint Germain,0,0,0.156853,0.664671,8.5454,9.4443,11.0797,11.8516,10.2609,11.2867
2017-09-29 19:45:00,8641,(V) Montpellier,(H) Monaco,1,1,0.948064,0.939163,9.4443,10.0499,11.8516,12.4595,11.2867,11.8901
2017-10-15 16:00:00,8648,(H) Montpellier,(V) Nice,2,0,1.39101,1.94389,10.0499,10.6602,12.4595,12.4316,11.8901,12.6387
2017-10-20 19:45:00,8662,(V) Montpellier,(H) Saint-Etienne,1,0,1.52158,1.27005,10.6602,10.8579,12.4316,12.4422,12.6387,12.7735
2017-10-28 19:00:00,8671,(H) Montpellier,(V) Rennes,0,1,1.0658,0.596442,10.8579,10.0070,12.4422,11.9587,12.7735,11.8053
2017-11-04 19:00:00,8675,(H) Montpellier,(V) Amiens,1,1,0.901077,0.497744,10.007,9.4174,11.9587,11.4700,11.8053,11.1149
2017-11-19 16:00:00,8693,(V) Montpellier,(H) Lyon,0,0,0.770313,0.738148,9.4174,9.8875,11.47,11.9481,11.1149,11.5770
2017-11-25 19:00:00,8695,(H) Montpellier,(V) Lille,3,0,2.13961,0.197089,9.8875,10.6236,11.9481,12.4199,11.577,11.8275
2017-11-29 18:00:00,8708,(V) Montpellier,(H) Guingamp,0,0,0.6259,0.420556,10.6236,10.2536,12.4199,12.1012,11.8275,11.4062
2017-12-03 20:00:00,8718,(H) Montpellier,(V) Marseille,1,1,0.949417,1.00748,10.2536,10.0151,12.1012,11.8482,11.4062,11.1822
2017-12-09 19:00:00,8726,(V) Montpellier,(H) Angers,1,1,1.16521,1.19722,10.0151,9.5508,11.8482,11.3758,11.1822,10.7259
2017-12-16 19:00:00,8738,(H) Montpellier,(V) Metz,1,3,0.277553,0.935507,9.5508,8.3128,11.3758,10.4733,10.7259,9.6524
2017-12-20 19:50:00,8749,(V) Montpellier,(H) Bordeaux,2,0,0.943211,0.335364,8.3128,8.5867,10.4733,10.3992,9.6524,9.7744
2018-01-13 19:00:00,8758,(H) Montpellier,(V) Monaco,0,0,0.620778,0.867849,8.5867,8.9924,10.3992,10.7432,9.7744,10.2419
2018-01-17 18:00:00,8765,(V) Montpellier,(H) Amiens,1,1,1.19099,0.626049,8.9924,9.1934,10.7432,11.0855,10.2419,10.3017
2018-01-20 19:00:00,8779,(H) Montpellier,(V) Toulouse,2,1,2.10746,0.769418,9.1934,9.1252,11.0855,11.1018,10.3017,9.8990
2018-01-27 19:00:00,8790,(V) Montpellier,(H) Paris Saint Germain,0,4,0.680381,4.24887,9.1252,9.0659,11.1018,11.1504,9.899,10.7319
2018-02-03 19:00:00,8799,(H) Montpellier,(V) Angers,2,1,0.285745,0.996403,9.0659,9.3672,11.1504,11.0241,10.7319,11.2109
2018-02-10 19:00:00,8810,(V) Montpellier,(H) Metz,1,0,1.21321,0.865226,9.3672,10.0160,11.0241,11.5098,11.2109,11.7727
2018-02-17 19:00:00,8823,(H) Montpellier,(V) Guingamp,1,1,1.44951,1.02008,10.016,9.7434,11.5098,11.3446,11.7727,11.3928
2018-02-23 19:45:00,8826,(V) Montpellier,(H) Strasbourg,0,0,0.617321,0.366466,9.7434,9.4224,11.3446,11.0863,11.3928,11.0091
2018-03-04 16:00:00,8842,(H) Montpellier,(V) Lyon,1,1,1.00445,1.20415,9.4224,9.0413,11.0863,10.6553,11.0091,10.6780
2018-03-10 19:00:00,8848,(V) Montpellier,(H) Lille,1,1,0.733875,0.605119,9.0413,8.9966,10.6553,10.6428,10.678,10.6011
2018-03-17 19:00:00,8861,(H) Montpellier,(V) Dijon,2,2,2.30885,1.11133,8.9966,9.0238,10.6428,10.9694,10.6011,10.3289
2018-04-01 16:00:00,8865,(V) Montpellier,(H) Caen,3,1,2.18236,1.19265,9.0238,9.5631,10.9694,11.2561,10.3289,10.6208
2018-04-08 19:00:00,8878,(V) Montpellier,(H) Marseille,0,0,0.171655,1.1191,9.5631,9.8622,11.2561,11.3184,10.6208,11.1568
2018-04-15 13:00:00,8890,(H) Montpellier,(V) Bordeaux,1,3,1.85119,1.53871,9.8622,8.9524,11.3184,10.9867,11.1568,10.1689
2018-04-22 00:00:00,8895,(V) Montpellier,(H) Nice,0,1,0.240171,1.22263,8.9524,9.0346,10.9867,11.0732,10.1689,10.4967
2018-04-27 00:00:00,8911,(H) Montpellier,(V) Saint-Etienne,0,1,1.32446,1.48327,9.0346,9.1342,11.0732,11.3831,10.4967,10.6360
2018-05-06 16:00:00,8921,(V) Montpellier,(H) Nantes,2,0,0.4317,1.12369,9.1342,9.8092,11.3831,11.3851,10.636,11.4840
2018-05-12 20:00:00,8934,(H) Montpellier,(V) Troyes,1,1,0.589778,1.18808,9.8092,9.5264,11.3851,10.9527,11.484,11.3508
2018-05-19 19:00:00,8942,(V) Montpellier,(H) Rennes,1,1,0.614694,0.459859,9.5264,9.5290,10.9527,10.9940,11.3508,11.3147
2018-08-11 21:00:00,10646,(H) Montpellier,(V) Dijon,1,2,1.34076,1.94817,9.529,9.0465,10.994,10.6097,11.3147,10.9841
2018-08-18 21:00:00,10657,(V) Montpellier,(H) Amiens,2,1,0.308208,1.11001,9.0465,9.5739,10.6097,10.6866,10.9841,11.7120
2018-08-25 21:00:00,10667,(H) Montpellier,(V) Saint-Etienne,0,0,0.417545,0.245117,9.5739,9.7523,10.6866,10.9082,11.712,11.8473
2018-09-01 18:00:00,10678,(V) Montpellier,(H) Reims,1,0,0.469098,1.01568,9.7523,10.4893,10.9082,11.2586,11.8473,12.7210
2018-09-15 18:00:00,10688,(H) Montpellier,(V) Strasbourg,1,1,0.344069,0.756661,10.4893,10.4726,11.2586,11.1387,12.721,12.8074
2018-09-22 18:00:00,10697,(H) Montpellier,(V) Nice,1,0,1.67209,0.311974,10.4726,10.1697,11.1387,10.9259,12.8074,12.1645
2018-09-26 17:00:00,10705,(V) Montpellier,(H) Caen,2,2,2.0286,0.8109,10.1697,10.2383,10.9259,11.2989,12.1645,11.9287
2018-09-30 15:00:00,10718,(H) Montpellier,(V) Nimes,3,0,2.65101,0.941051,10.2383,10.7463,11.2989,11.4844,11.9287,12.0092
2018-10-06 18:00:00,10726,(V) Montpellier,(H) Guingamp,1,1,1.08337,0.757802,10.7463,10.2778,11.4844,11.0973,12.0092,11.4593
2018-10-21 13:00:00,10736,(H) Montpellier,(V) Bordeaux,2,0,1.87946,0.824068,10.2778,10.4704,11.0973,11.0537,11.4593,11.3881
2018-10-27 18:00:00,10751,(V) Montpellier,(H) Toulouse,3,0,1.64491,1.13389,10.4704,11.1139,11.0537,11.0749,11.3881,11.9038
2018-11-04 20:00:00,10756,(H) Montpellier,(V) Marseille,3,0,1.20106,1.31501,11.1139,11.6945,11.0749,10.8771,11.9038,12.5129
2018-11-10 19:00:00,10763,(V) Montpellier,(H) Angers,0,1,0.268513,1.16521,11.6945,11.0649,10.8771,10.2733,12.5129,12.1074
2018-11-25 14:00:00,10777,(H) Montpellier,(V) Rennes,2,2,2.46441,1.48787,11.0649,10.3993,10.2733,9.8518,12.1074,11.1977
2018-12-01 19:00:00,10786,(V) Montpellier,(H) Monaco,2,1,1.38205,0.730635,10.3993,10.1742,9.8518,9.5396,11.1977,10.8098
2018-12-04 20:00:00,10793,(H) Montpellier,(V) Lille,0,1,0.82747,2.01852,10.1742,9.7612,9.5396,9.0788,10.8098,10.6945
2018-12-22 19:00:00,10827,(H) Montpellier,(V) Lyon,1,1,0.915284,0.406306,9.7612,9.6177,9.0788,9.0625,10.6945,10.4237
2019-01-08 18:00:00,10819,(V) Montpellier,(H) Nantes,0,2,0.954317,1.65677,9.6177,9.2126,9.0625,8.9818,10.4237,10.1942
2019-01-13 16:00:00,10841,(V) Montpellier,(H) Dijon,1,1,1.54415,0.676429,9.2126,9.0531,8.9818,9.0392,10.1942,9.8178
2019-01-20 14:00:00,10843,(V) Montpellier,(H) Rennes,0,0,0.339628,0.768295,9.0531,9.7539,9.0392,9.6328,9.8178,10.6258
2019-01-27 14:00:00,10854,(H) Montpellier,(V) Caen,2,0,1.19659,0.282962,9.7539,10.1931,9.6328,9.8004,10.6258,10.8366
2019-02-03 14:00:00,10866,(V) Montpellier,(H) Nimes,1,1,0.733137,0.489402,10.1931,10.2350,9.8004,9.9033,10.8366,10.8176
2019-02-10 14:00:00,10876,(H) Montpellier,(V) Monaco,2,2,1.59524,1.60449,10.235,9.4912,9.9033,9.1572,10.8176,10.0761
2019-02-17 14:00:00,10886,(V) Montpellier,(H) Lille,0,0,0.654043,1.04707,9.4912,9.8931,9.1572,9.4608,10.0761,10.5762
