Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-29 19:00:00,6110,(V) Montpellier,(H) Caen,1,1,0.618174,2.34821,9.6078,9.7868,9.6722,9.4187,9.543,10.1545
2014-12-03 18:00:00,6039,(H) Montpellier,(V) Saint-Etienne,0,2,0.402363,1.36398,9.7868,9.3340,9.4187,9.2255,10.1545,9.9421
2014-12-06 19:00:00,6048,(V) Montpellier,(H) Rennes,4,0,4.23067,1.46084,9.334,10.6500,9.2255,10.2339,9.9421,10.5656
2014-12-13 19:00:00,6058,(H) Montpellier,(V) Lens,3,3,2.02229,1.3397,10.65,10.5729,10.2339,10.3275,10.5656,10.3179
2014-12-20 16:00:00,6067,(V) Montpellier,(H) Paris Saint Germain,0,0,0.0415991,0.514465,10.5729,10.6844,10.3275,10.3208,10.3179,10.5476
2015-01-09 19:30:00,5999,(H) Montpellier,(V) Marseille,2,1,0.160071,0.221183,10.6844,10.7814,10.3208,10.1525,10.5476,10.6599
2015-01-17 19:00:00,6014,(V) Montpellier,(H) Metz,3,2,2.64971,1.47552,10.7814,10.7686,10.1525,10.1833,10.6599,10.3536
2015-01-24 19:00:00,6022,(H) Montpellier,(V) Nantes,4,0,1.40846,0.557405,10.7686,11.4772,10.1833,10.1047,10.3536,10.8495
2015-01-31 19:00:00,6032,(V) Montpellier,(H) Lorient,0,0,0.135585,0.746701,11.4772,11.3542,10.1047,9.8289,10.8495,10.8793
2015-02-07 19:00:00,5969,(H) Montpellier,(V) Lille,1,2,0.586876,2.22525,11.3542,10.4835,9.8289,8.7986,10.8793,10.4182
2015-02-22 13:00:00,5987,(V) Montpellier,(H) Guingamp,2,0,2.26494,0.311905,10.4835,10.8334,8.7986,9.1368,10.4182,10.2799
2015-03-01 16:00:00,5927,(H) Montpellier,(V) Nice,2,1,1.80655,1.22264,10.8334,10.8140,9.1368,9.0134,10.2799,10.1145
2015-03-08 20:00:00,5939,(H) Montpellier,(V) Lyon,1,5,1.55979,3.47495,10.814,9.6491,9.0134,8.3697,10.1145,9.4284
2015-03-14 19:00:00,5944,(H) Montpellier,(V) Reims,3,1,3.27913,1.43438,9.6491,9.6762,8.3697,8.3580,9.4284,8.9943
2015-03-21 19:00:00,5956,(V) Montpellier,(H) Evian Thonon Gaillard,0,1,0.230609,1.34575,9.6762,9.6544,8.358,8.3074,8.9943,9.2513
2015-04-04 19:00:00,5889,(H) Montpellier,(V) SC Bastia,3,1,2.6221,0.227001,9.6544,10.0566,8.3074,8.8083,9.2513,9.0547
2015-04-07 18:00:00,5895,(V) Montpellier,(H) Monaco,0,0,1.24109,0.758015,10.0566,10.7893,8.8083,9.6618,9.0547,9.6667
2015-04-12 16:00:00,5898,(V) Montpellier,(H) Toulouse,0,1,0.768385,1.13569,10.7893,10.2216,9.6618,9.2522,9.6667,9.1908
2015-04-19 16:00:00,5913,(H) Montpellier,(V) Caen,1,0,0.784383,0.272891,10.2216,10.1192,9.2522,9.0276,9.1908,8.9605
2015-04-26 13:00:00,5922,(V) Montpellier,(H) Saint-Etienne,0,1,1.05147,0.664788,10.1192,10.2566,9.0276,9.5117,8.9605,9.0013
2015-05-02 19:00:00,5849,(H) Montpellier,(V) Rennes,0,0,0.458981,0.157906,10.2566,10.3248,9.5117,9.6552,9.0013,8.9943
2015-05-10 13:00:00,5862,(V) Montpellier,(H) Lens,1,0,1.72574,0.264804,10.3248,10.2262,9.6552,9.6718,8.9943,8.5305
2015-05-16 20:00:00,5872,(H) Montpellier,(V) Paris Saint Germain,1,2,0.344417,2.33917,10.2262,10.3959,9.6718,9.5928,8.5305,9.1989
2015-05-23 20:00:00,5875,(V) Montpellier,(H) Bordeaux,1,2,0.815618,2.67021,10.3959,10.0917,9.5928,9.0750,9.1989,9.3584
2015-08-08 23:00:00,1872,(H) Montpellier,(V) Angers,0,2,0.706047,1.54499,10,9.3750,10,9.6653,10,9.5847
2015-08-15 22:00:00,1882,(V) Montpellier,(H) Rennes,0,1,0.161006,0.718904,9.375,9.0372,9.6653,9.4381,9.5847,9.3864
2015-08-21 22:30:00,1889,(H) Montpellier,(V) Paris Saint Germain,0,1,0.372892,0.755727,9.0372,9.1735,9.4381,9.7286,9.3864,9.6184
2015-08-29 22:00:00,1902,(V) Montpellier,(H) Troyes,0,0,0.768639,0.853602,9.1735,9.4296,9.7286,9.9634,9.6184,9.8957
2015-09-12 22:00:00,1911,(H) Montpellier,(V) Saint-Etienne,1,2,1.54974,1.00785,9.4296,9.4122,9.9634,10.3314,9.8957,9.7428
2015-09-19 22:00:00,1923,(V) Montpellier,(H) Caen,1,2,1.02822,1.66361,9.4122,9.1964,10.3314,10.2068,9.7428,9.6859
2015-09-24 20:55:00,1937,(H) Montpellier,(V) Monaco,2,3,1.82333,2.34549,9.1964,8.9043,10.2068,10.0341,9.6859,9.5243
2015-09-27 19:00:00,1945,(H) Montpellier,(V) Lorient,2,1,1.17693,0.508337,8.9043,9.3553,10.0341,10.4023,9.5243,9.8082
2015-10-02 22:30:00,1949,(V) Montpellier,(H) Lille,0,2,1.10281,1.81242,9.3553,9.4245,10.4023,10.7941,9.8082,10.0548
2015-10-18 19:00:00,1966,(V) Montpellier,(H) Bordeaux,0,0,0.338106,0.93038,9.4245,9.6250,10.7941,10.8466,10.0548,10.4034
2015-10-24 22:00:00,1972,(H) Montpellier,(V) SC Bastia,2,0,0.369404,0.896565,9.625,10.1786,10.8466,10.7685,10.4034,11.0888
2015-10-31 23:00:00,1984,(V) Montpellier,(H) Toulouse,1,1,0.356524,0.709547,10.1786,10.2544,10.7685,10.7561,11.0888,11.2529
2015-11-07 23:00:00,1991,(H) Montpellier,(V) Nantes,2,1,1.88516,0.583807,10.2544,10.5079,10.7561,11.0850,11.2529,11.1811
2015-11-21 23:00:00,2002,(H) Montpellier,(V) Reims,3,1,2.57283,0.578896,10.5079,10.5314,11.085,11.1070,11.1811,10.7061
2015-11-27 23:30:00,2009,(V) Montpellier,(H) Lyon,4,2,3.42947,1.64889,10.5314,11.3286,11.107,11.8494,10.7061,11.0582
2015-12-02 22:00:00,2024,(H) Montpellier,(V) GFC Ajaccio,0,2,1.46601,0.968115,11.3286,10.8608,11.8494,12.0061,11.0582,10.4660
2015-12-06 17:00:00,2036,(V) Montpellier,(H) Marseille,2,2,0.840059,1.5439,10.8608,10.8935,12.0061,11.8628,10.466,10.6746
2015-12-12 23:00:00,2042,(H) Montpellier,(V) Guingamp,2,1,1.53801,0.233626,10.8935,10.4843,11.8628,11.5297,10.6746,9.9393
2015-12-18 23:30:00,2049,(V) Montpellier,(H) Nice,0,1,0.765272,0.63676,10.4843,10.0963,11.5297,11.4239,9.9393,9.5192
2016-01-09 23:00:00,2061,(H) Montpellier,(V) Bordeaux,0,1,1.67221,1.76628,10.0963,9.5333,11.4239,11.0874,9.5192,8.9797
2016-01-16 23:00:00,2071,(V) Montpellier,(H) SC Bastia,0,1,0.845241,0.520743,9.5333,9.3823,11.0874,11.2675,8.9797,8.7476
2016-01-23 23:00:00,2084,(H) Montpellier,(V) Caen,1,2,1.94694,0.597596,9.3823,8.9713,11.2675,11.4438,8.7476,7.9993
2016-01-30 23:00:00,2093,(V) Montpellier,(H) GFC Ajaccio,4,0,1.64948,0.930389,8.9713,10.3513,11.4438,12.0035,7.9993,9.1995
2016-02-03 00:00:00,2100,(H) Montpellier,(V) Marseille,0,1,0.509503,0.141059,10.3513,10.3475,12.0035,12.3418,9.1995,9.1036
2016-02-06 23:00:00,2111,(V) Montpellier,(H) Lorient,1,1,0.638421,0.414402,10.3475,10.3489,12.3418,12.3992,9.1036,9.0490
2016-02-13 23:00:00,2124,(H) Montpellier,(V) Toulouse,2,0,1.1956,0.508883,10.3489,10.4720,12.3992,12.1940,9.049,9.0004
2016-02-20 23:00:00,2133,(V) Montpellier,(H) Angers,3,2,1.63244,1.59164,10.472,10.6159,12.194,12.0981,9.0004,9.1341
2016-02-27 20:00:00,2139,(H) Montpellier,(V) Lille,3,0,1.92669,0.356202,10.6159,11.2250,12.0981,12.3498,9.1341,9.3506
2016-03-05 20:00:00,2148,(V) Montpellier,(H) Paris Saint Germain,0,0,0.238527,1.58349,11.225,11.5599,12.3498,12.3485,9.3506,10.0218
2016-03-12 23:00:00,2163,(H) Montpellier,(V) Nice,0,2,1.16735,1.79157,11.5599,10.4971,12.3485,11.6296,10.0218,9.1150
2016-03-19 20:00:00,2170,(V) Montpellier,(H) Saint-Etienne,0,3,0.582112,2.13151,10.4971,9.4676,11.6296,10.9627,9.115,8.4728
2016-04-02 22:00:00,2182,(V) Montpellier,(H) Guingamp,2,2,0.950086,0.63721,9.4676,9.3948,10.9627,10.9681,8.4728,8.3218
2016-04-08 22:30:00,2189,(H) Montpellier,(V) Lyon,0,2,0.475991,2.96722,9.3948,9.2877,10.9681,10.7382,8.3218,8.8375
2016-04-17 16:00:00,2206,(V) Montpellier,(H) Nantes,2,0,0.861294,0.39658,9.2877,9.9868,10.7382,11.0535,8.8375,9.4204
2016-04-24 19:00:00,2212,(H) Montpellier,(V) Troyes,4,1,1.61705,2.12498,9.9868,10.3721,11.0535,10.5618,9.4204,9.9326
2016-04-30 21:00:00,2223,(V) Montpellier,(H) Reims,3,2,1.19771,1.5813,10.3721,10.5675,10.5618,10.4113,9.9326,10.2239
2016-05-07 23:00:00,2234,(H) Montpellier,(V) Rennes,2,0,1.28972,0.520643,10.5675,10.6989,10.4113,10.2349,10.2239,10.1630
2016-05-14 23:00:00,2239,(V) Montpellier,(H) Monaco,0,2,0.49041,3.8289,10.6989,10.3318,10.2349,9.5332,10.163,10.6305
2016-08-13 22:00:00,2252,(H) Montpellier,(V) Angers,1,0,0.879179,0.49342,10.3318,10.1961,9.5332,9.2439,10.6305,10.3983
2016-08-21 19:00:00,2267,(V) Montpellier,(H) Saint-Etienne,1,3,1.46843,1.58901,10.1961,9.8613,9.2439,9.3789,10.3983,10.0936
2016-08-27 22:00:00,2274,(H) Montpellier,(V) Rennes,1,1,0.999105,1.0107,9.8613,9.4301,9.3789,8.9448,10.0936,9.6653
2016-09-10 22:00:00,2285,(V) Montpellier,(H) Guingamp,1,1,0.161811,0.703262,9.4301,9.6690,8.9448,9.0484,9.6653,10.0396
2016-09-18 17:00:00,2296,(H) Montpellier,(V) Nice,1,1,2.32844,1.08766,9.669,9.8366,9.0484,9.5261,10.0396,9.8970
2016-09-21 21:00:00,2307,(V) Montpellier,(H) Lyon,1,5,0.510154,2.33108,9.8366,8.9397,9.5261,9.1740,9.897,9.4553
2016-09-24 22:00:00,2312,(H) Montpellier,(V) Metz,0,1,1.55117,1.09238,8.9397,8.8891,9.174,9.4881,9.4553,9.2900
2016-10-01 22:00:00,2321,(V) Montpellier,(H) Dijon,3,3,1.40043,0.539549,8.8891,9.0994,9.4881,9.9136,9.29,9.2851
2016-10-15 22:00:00,2333,(H) Montpellier,(V) Caen,3,2,1.31867,1.30379,9.0994,9.1932,9.9136,9.7611,9.2851,9.3752
2016-10-21 22:45:00,2339,(V) Montpellier,(H) Monaco,2,6,1.21149,2.8994,9.1932,9.1314,9.7611,10.2773,9.3752,9.7354
2016-10-29 22:00:00,3324,(V) Montpellier,(H) Lorient,2,2,1.3536,1.51804,9.1314,9.3399,10.2773,10.4447,9.7354,9.9850
2016-11-04 23:45:00,2833,(H) Montpellier,(V) Marseille,3,1,1.74085,1.46558,9.3399,10.1534,10.4447,10.8270,9.985,10.7297
2016-11-19 23:00:00,2846,(V) Montpellier,(H) SC Bastia,1,1,1.42011,0.701853,10.1534,10.2860,10.827,11.1392,10.7297,10.6827
2016-11-26 23:00:00,2859,(H) Montpellier,(V) Nancy,0,0,0.642833,0.3552,10.286,10.0101,11.1392,10.9352,10.6827,10.3349
2016-11-30 22:00:00,2866,(V) Montpellier,(H) Toulouse,0,1,0.338433,0.829543,10.0101,9.6849,10.9352,10.7372,10.3349,10.1325
2016-12-03 20:00:00,3230,(H) Montpellier,(V) Paris Saint Germain,3,0,0.537489,1.2177,9.6849,10.7072,10.7372,10.8394,10.1325,11.3248
2016-12-10 23:00:00,3241,(V) Montpellier,(H) Lille,1,2,1.33351,1.71742,10.7072,10.6915,10.8394,10.9777,11.3248,11.4051
2016-12-17 23:00:00,3255,(H) Montpellier,(V) Bordeaux,4,0,2.31433,0.52356,10.6915,11.3410,10.9777,11.0749,11.4051,11.6069
2016-12-21 23:50:00,3267,(V) Montpellier,(H) Nantes,0,1,1.3653,0.920305,11.341,10.5491,11.0749,10.6443,11.6069,10.7038
2017-01-14 23:00:00,4107,(H) Montpellier,(V) Dijon,1,1,1.00063,0.952638,10.5491,10.0994,10.6443,10.2066,10.7038,10.2421
2017-01-21 22:00:00,4119,(V) Montpellier,(H) Metz,0,2,1.09603,1.25494,10.0994,9.1804,10.2066,9.7479,10.2421,9.3628
2017-01-27 22:45:00,4132,(V) Montpellier,(H) Marseille,1,5,0.852527,3.57029,9.1804,8.5185,9.7479,9.4066,9.3628,9.3803
2017-02-04 19:00:00,4138,(H) Montpellier,(V) SC Bastia,2,1,1.61454,0.902962,8.5185,8.8899,9.4066,9.7059,9.3803,9.5739
2017-02-07 21:00:00,4146,(H) Montpellier,(V) Monaco,1,2,1.18513,1.44159,8.8899,9.4621,9.7059,10.4640,9.5739,10.2102
2017-02-11 19:00:00,4155,(V) Montpellier,(H) Nancy,3,0,1.68431,0.919617,9.4621,10.6231,10.464,11.0661,10.2102,11.1800
2017-02-19 16:00:00,4167,(H) Montpellier,(V) Saint-Etienne,2,1,1.44407,0.371081,10.6231,11.1525,11.0661,11.6137,11.18,11.4412
2017-02-24 19:45:00,4178,(V) Montpellier,(H) Nice,1,2,1.25788,1.12386,11.1525,10.9805,11.6137,11.7253,11.4412,11.2357
2017-03-04 19:00:00,4187,(H) Montpellier,(V) Guingamp,1,1,0.699091,0.90611,10.9805,10.4786,11.7253,11.1716,11.2357,10.7856
2017-03-11 19:00:00,4200,(H) Montpellier,(V) Nantes,2,3,1.34214,2.59914,10.4786,10.0273,11.1716,10.6561,10.7856,10.6486
2017-03-18 19:00:00,4207,(V) Montpellier,(H) Bordeaux,1,5,1.19541,3.40561,10.0273,9.2474,10.6561,10.3237,10.6486,10.4213
2017-04-02 16:00:00,4216,(H) Montpellier,(V) Toulouse,0,1,1.08844,0.847595,9.2474,8.7336,10.3237,10.1201,10.4213,9.8473
2017-04-08 19:00:00,4234,(V) Montpellier,(H) Caen,2,0,0.989452,1.33697,8.7336,9.4959,10.1201,10.2955,9.8473,10.6965
2017-04-15 19:00:00,4235,(H) Montpellier,(V) Lorient,2,0,1.12102,0.761605,9.4959,10.1578,10.2955,10.5473,10.6965,11.2686
2017-04-22 16:00:00,4250,(V) Montpellier,(H) Paris Saint Germain,0,2,1.00547,2.8096,10.1578,10.5114,10.5473,10.9499,11.2686,12.0733
2017-04-29 19:00:00,4255,(H) Montpellier,(V) Lille,0,3,1.64103,2.02182,10.5114,9.4763,10.9499,10.5696,12.0733,11.1333
2017-05-07 14:00:00,4273,(V) Montpellier,(H) Rennes,0,1,0.350343,0.867351,9.4763,9.2080,10.5696,10.4220,11.1333,10.9942
2017-05-14 20:00:00,4277,(H) Montpellier,(V) Lyon,1,3,1.23563,2.08055,9.208,8.9027,10.422,10.4055,10.9942,10.9002
2017-05-20 20:00:00,4292,(V) Montpellier,(H) Angers,0,2,0.520709,1.55289,8.9027,8.6589,10.4055,10.4037,10.9002,10.9145
2017-08-05 19:00:00,8571,(H) Montpellier,(V) Caen,1,0,1.46179,0.31924,8.6589,8.7439,10.4037,10.5244,10.9145,10.7139
2017-08-12 19:00:00,8581,(V) Montpellier,(H) Toulouse,0,1,0.790815,1.72539,8.7439,8.7536,10.5244,10.5505,10.7139,10.9572
2017-08-19 19:00:00,8589,(H) Montpellier,(V) Strasbourg,1,1,1.91128,0.639177,8.7536,8.7239,10.5505,10.8388,10.9572,10.6094
2017-08-26 19:00:00,8599,(V) Montpellier,(H) Dijon,1,2,1.55187,1.25732,8.7239,8.7454,10.8388,11.1839,10.6094,10.5572
2017-09-09 19:00:00,8613,(H) Montpellier,(V) Nantes,0,1,0.411604,0.591683,8.7454,8.5072,11.1839,11.1507,10.5572,10.3640
2017-09-16 19:00:00,8617,(V) Montpellier,(H) Troyes,1,0,1.20725,0.64374,8.5072,9.0802,11.1507,11.6146,10.364,10.7961
2017-09-23 16:00:00,8631,(H) Montpellier,(V) Paris Saint Germain,0,0,0.156853,0.664671,9.0802,9.9871,11.6146,12.3945,10.7961,11.8299
2017-09-29 19:45:00,8641,(V) Montpellier,(H) Monaco,1,1,0.948064,0.939163,9.9871,10.6034,12.3945,13.0130,11.8299,12.4439
2017-10-15 16:00:00,8648,(H) Montpellier,(V) Nice,2,0,1.39101,1.94389,10.6034,11.2011,13.013,12.9724,12.4439,13.1798
2017-10-20 19:45:00,8662,(V) Montpellier,(H) Saint-Etienne,1,0,1.52158,1.27005,11.2011,11.3894,12.9724,12.9736,13.1798,13.3052
2017-10-28 19:00:00,8671,(H) Montpellier,(V) Rennes,0,1,1.0658,0.596442,11.3894,10.5268,12.9736,12.4783,13.3052,12.3252
2017-11-04 19:00:00,8675,(H) Montpellier,(V) Amiens,1,1,0.901077,0.497744,10.5268,9.9345,12.4783,11.9869,12.3252,11.6321
2017-11-19 16:00:00,8693,(V) Montpellier,(H) Lyon,0,0,0.770313,0.738148,9.9345,10.4101,11.9869,12.4706,11.6321,12.0997
2017-11-25 19:00:00,8695,(H) Montpellier,(V) Lille,3,0,2.13961,0.197089,10.4101,11.1464,12.4706,12.9426,12.0997,12.3504
2017-11-29 18:00:00,8708,(V) Montpellier,(H) Guingamp,0,0,0.6259,0.420556,11.1464,10.7736,12.9426,12.6212,12.3504,11.9263
2017-12-03 20:00:00,8718,(H) Montpellier,(V) Marseille,1,1,0.949417,1.00748,10.7736,10.5328,12.6212,12.3659,11.9263,11.7000
2017-12-09 19:00:00,8726,(V) Montpellier,(H) Angers,1,1,1.16521,1.19722,10.5328,10.0656,12.3659,11.8907,11.7,11.2408
2017-12-16 19:00:00,8738,(H) Montpellier,(V) Metz,1,3,0.277553,0.935507,10.0656,8.8278,11.8907,10.9884,11.2408,10.1675
2017-12-20 19:50:00,8749,(V) Montpellier,(H) Bordeaux,2,0,0.943211,0.335364,8.8278,9.1023,10.9884,10.9149,10.1675,10.2901
2018-01-13 19:00:00,8758,(H) Montpellier,(V) Monaco,0,0,0.620778,0.867849,9.1023,9.5059,10.9149,11.2567,10.2901,10.7555
2018-01-17 18:00:00,8765,(V) Montpellier,(H) Amiens,1,1,1.19099,0.626049,9.5059,9.7066,11.2567,11.5987,10.7555,10.8150
2018-01-20 19:00:00,8779,(H) Montpellier,(V) Toulouse,2,1,2.10746,0.769418,9.7066,9.6385,11.5987,11.6151,10.815,10.4124
2018-01-27 19:00:00,8790,(V) Montpellier,(H) Paris Saint Germain,0,4,0.680381,4.24887,9.6385,9.5792,11.6151,11.6636,10.4124,11.2452
2018-02-03 19:00:00,8799,(H) Montpellier,(V) Angers,2,1,0.285745,0.996403,9.5792,9.8802,11.6636,11.5369,11.2452,11.7238
2018-02-10 19:00:00,8810,(V) Montpellier,(H) Metz,1,0,1.21321,0.865226,9.8802,10.5285,11.5369,12.0222,11.7238,12.2851
2018-02-17 19:00:00,8823,(H) Montpellier,(V) Guingamp,1,1,1.44951,1.02008,10.5285,10.2561,12.0222,11.8572,12.2851,11.9053
2018-02-23 19:45:00,8826,(V) Montpellier,(H) Strasbourg,0,0,0.617321,0.366466,10.2561,9.9354,11.8572,11.5992,11.9053,11.5219
2018-03-04 16:00:00,8842,(H) Montpellier,(V) Lyon,1,1,1.00445,1.20415,9.9354,9.5544,11.5992,11.1683,11.5219,11.1909
2018-03-10 19:00:00,8848,(V) Montpellier,(H) Lille,1,1,0.733875,0.605119,9.5544,9.5099,11.1683,11.1559,11.1909,11.1142
2018-03-17 19:00:00,8861,(H) Montpellier,(V) Dijon,2,2,2.30885,1.11133,9.5099,9.5372,11.1559,11.4826,11.1142,10.8421
2018-04-01 16:00:00,8865,(V) Montpellier,(H) Caen,3,1,2.18236,1.19265,9.5372,10.0765,11.4826,11.7694,10.8421,11.1340
2018-04-08 19:00:00,8878,(V) Montpellier,(H) Marseille,0,0,0.171655,1.1191,10.0765,10.3757,11.7694,11.8317,11.134,11.6700
2018-04-15 13:00:00,8890,(H) Montpellier,(V) Bordeaux,1,3,1.85119,1.53871,10.3757,9.4659,11.8317,11.5000,11.67,10.6821
2018-04-22 00:00:00,8895,(V) Montpellier,(H) Nice,0,1,0.240171,1.22263,9.4659,9.5480,11.5,11.5865,10.6821,11.0099
2018-04-27 00:00:00,8911,(H) Montpellier,(V) Saint-Etienne,0,1,1.32446,1.48327,9.548,9.6475,11.5865,11.8963,11.0099,11.1491
2018-05-06 16:00:00,8921,(V) Montpellier,(H) Nantes,2,0,0.4317,1.12369,9.6475,10.3225,11.8963,11.8983,11.1491,11.9971
2018-05-12 20:00:00,8934,(H) Montpellier,(V) Troyes,1,1,0.589778,1.18808,10.3225,10.0397,11.8983,11.4659,11.9971,11.8639
2018-05-19 19:00:00,8942,(V) Montpellier,(H) Rennes,1,1,0.614694,0.459859,10.0397,10.0423,11.4659,11.5073,11.8639,11.8278
2018-08-11 21:00:00,10646,(H) Montpellier,(V) Dijon,1,2,1.34076,1.94817,10.0423,9.5598,11.5073,11.1230,11.8278,11.4972
2018-08-18 21:00:00,10657,(V) Montpellier,(H) Amiens,2,1,0.308208,1.11001,9.5598,10.0872,11.123,11.2000,11.4972,12.2251
2018-08-25 21:00:00,10667,(H) Montpellier,(V) Saint-Etienne,0,0,0.417545,0.245117,10.0872,10.2656,11.2,11.4215,12.2251,12.3604
2018-09-01 18:00:00,10678,(V) Montpellier,(H) Reims,1,0,0.469098,1.01568,10.2656,10.9385,11.4215,11.7078,12.3604,13.1699
2018-09-15 18:00:00,10688,(H) Montpellier,(V) Strasbourg,1,1,0.344069,0.756661,10.9385,10.9217,11.7078,11.5879,13.1699,13.2563
2018-09-22 18:00:00,10697,(H) Montpellier,(V) Nice,1,0,1.67209,0.311974,10.9217,10.6108,11.5879,11.3670,13.2563,12.6053
2018-09-26 17:00:00,10705,(V) Montpellier,(H) Caen,2,2,2.0286,0.8109,10.6108,10.6875,11.367,11.7481,12.6053,12.3775
2018-09-30 15:00:00,10718,(H) Montpellier,(V) Nimes,3,0,2.65101,0.941051,10.6875,11.1975,11.7481,11.9356,12.3775,12.4600
2018-10-06 18:00:00,10726,(V) Montpellier,(H) Guingamp,1,1,1.08337,0.757802,11.1975,10.7309,11.9356,11.5504,12.46,11.9121
2018-10-21 13:00:00,10736,(H) Montpellier,(V) Bordeaux,2,0,1.87946,0.824068,10.7309,10.9185,11.5504,11.5018,11.9121,11.8359
2018-10-27 18:00:00,10751,(V) Montpellier,(H) Toulouse,3,0,1.64491,1.13389,10.9185,11.5545,11.5018,11.5156,11.8359,12.3441
2018-11-04 20:00:00,10756,(H) Montpellier,(V) Marseille,3,0,1.20106,1.31501,11.5545,12.1348,11.5156,11.3174,12.3441,12.9528
2018-11-10 19:00:00,10763,(V) Montpellier,(H) Angers,0,1,0.268513,1.16521,12.1348,11.5054,11.3174,10.7139,12.9528,12.5476
2018-11-25 14:00:00,10777,(H) Montpellier,(V) Rennes,2,2,2.46441,1.48787,11.5054,10.8382,10.7139,10.2908,12.5476,11.6362
2018-12-01 19:00:00,10786,(V) Montpellier,(H) Monaco,2,1,1.38205,0.730635,10.8382,10.6122,10.2908,9.9777,11.6362,11.2473
2018-12-04 20:00:00,10793,(H) Montpellier,(V) Lille,0,1,0.82747,2.01852,10.6122,10.1987,9.9777,9.5164,11.2473,11.1316
2018-12-22 19:00:00,10827,(H) Montpellier,(V) Lyon,1,1,0.915284,0.406306,10.1987,10.0556,9.5164,9.5005,11.1316,10.8613
2019-01-08 18:00:00,10819,(V) Montpellier,(H) Nantes,0,2,0.954317,1.65677,10.0556,9.6498,9.5005,9.4190,10.8613,10.6311
2019-01-13 16:00:00,10841,(V) Montpellier,(H) Dijon,1,1,1.54415,0.676429,9.6498,9.4897,9.419,9.4758,10.6311,10.2541
2019-01-20 14:00:00,10843,(V) Montpellier,(H) Rennes,0,0,0.339628,0.768295,9.4897,10.1901,9.4758,10.0690,10.2541,11.0617
2019-01-27 14:00:00,10854,(H) Montpellier,(V) Caen,2,0,1.19659,0.282962,10.1901,10.6291,10.069,10.2364,11.0617,11.2723
2019-02-03 14:00:00,10866,(V) Montpellier,(H) Nimes,1,1,0.733137,0.489402,10.6291,10.6710,10.2364,10.3392,11.2723,11.2533
2019-02-10 14:00:00,10876,(H) Montpellier,(V) Monaco,2,2,1.59524,1.60449,10.671,9.9272,10.3392,9.5931,11.2533,10.5119
2019-02-17 14:00:00,10886,(V) Montpellier,(H) Lille,0,0,0.654043,1.04707,9.9272,10.3291,9.5931,9.8968,10.5119,11.0121
2019-02-20 20:00:00,10808,(V) Montpellier,(H) Paris Saint Germain,1,5,1.01559,3.81116,10.3291,10.0582,9.8968,9.9270,11.0121,11.4401
