Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-26 13:00:00,5922,(V) Montpellier,(H) Saint-Etienne,0,1,1.05147,0.664788,11.2763,10.1192,10.2566,9.6602,9.0276,9.5117,9.3917,8.9605,9.0013
2015-05-02 19:00:00,5849,(H) Montpellier,(V) Rennes,0,0,0.458981,0.157906,10.9909,10.2566,10.3248,11.4404,9.5117,9.6552,11.5415,9.0013,8.9943
2015-05-10 13:00:00,5862,(V) Montpellier,(H) Lens,1,0,1.72574,0.264804,8.5767,10.3248,10.2262,12.1532,9.6552,9.6718,11.9999,8.9943,8.5305
2015-05-16 20:00:00,5872,(H) Montpellier,(V) Paris Saint Germain,1,2,0.344417,2.33917,13.2594,10.2262,10.3959,13.9241,9.6718,9.5928,1.3445,8.5305,9.1989
2015-05-23 20:00:00,5875,(V) Montpellier,(H) Bordeaux,1,2,0.815618,2.67021,10.1532,10.3959,10.0917,10.4708,9.5928,9.0750,9.3359,9.1989,9.3584
2015-08-08 23:00:00,1872,(H) Montpellier,(V) Angers,0,2,0.706047,1.54499,10,10.0917,9.3677,10,9.075,8.6413,10,9.3584,8.8442
2015-08-15 22:00:00,1882,(V) Montpellier,(H) Rennes,0,1,0.161006,0.718904,9.2748,9.3677,9.0070,10.9888,8.6413,8.3911,9.5606,8.8442,8.6230
2015-08-21 22:30:00,1889,(H) Montpellier,(V) Paris Saint Germain,0,1,0.372892,0.755727,11.236,9.007,9.1451,11.7441,8.3911,8.6835,-1.7724,8.623,8.8568
2015-08-29 22:00:00,1902,(V) Montpellier,(H) Troyes,0,0,0.768639,0.853602,8.6258,9.1451,9.4087,8.9823,8.6835,8.9259,9.7692,8.8568,9.1417
2015-09-12 22:00:00,1911,(H) Montpellier,(V) Saint-Etienne,1,2,1.54974,1.00785,10.6634,9.4087,9.3984,7.8522,8.9259,9.3010,7.9737,9.1417,8.9959
2015-09-19 22:00:00,1923,(V) Montpellier,(H) Caen,1,2,1.02822,1.66361,9.2812,9.3984,9.1879,5.3615,9.301,9.1816,13.7014,8.9959,8.9442
2015-09-24 20:55:00,1937,(H) Montpellier,(V) Monaco,2,3,1.82333,2.34549,9.3913,9.1879,8.9008,8.7451,9.1816,9.0139,4.2872,8.9442,8.7876
2015-09-27 19:00:00,1945,(H) Montpellier,(V) Lorient,2,1,1.17693,0.508337,10.6742,8.9008,9.3586,8.4787,9.0139,9.3888,14.119,8.7876,9.0783
2015-10-02 22:30:00,1949,(V) Montpellier,(H) Lille,0,2,1.10281,1.81242,9.9485,9.3586,9.4297,8.8527,9.3888,9.7825,11.2942,9.0783,9.3269
2015-10-18 19:00:00,1966,(V) Montpellier,(H) Bordeaux,0,0,0.338106,0.93038,9.9321,9.4297,9.6311,11.3116,9.7825,9.8359,8.5529,9.3269,9.6764
2015-10-24 22:00:00,1972,(H) Montpellier,(V) SC Bastia,2,0,0.369404,0.896565,9.9988,9.6311,10.1851,7.4116,9.8359,9.7581,15.8355,9.6764,10.3621
2015-10-31 23:00:00,1984,(V) Montpellier,(H) Toulouse,1,1,0.356524,0.709547,9.1272,10.1851,10.2609,15.2018,9.7581,9.7456,10.5518,10.3621,10.5261
2015-11-07 23:00:00,1991,(H) Montpellier,(V) Nantes,2,1,1.88516,0.583807,11.285,10.2609,10.5139,12.5406,9.7456,10.0739,13.0294,10.5261,10.4537
2015-11-21 23:00:00,2002,(H) Montpellier,(V) Reims,3,1,2.57283,0.578896,8.6376,10.5139,10.5366,8.8978,10.0739,10.0951,13.6271,10.4537,9.9780
2015-11-27 23:30:00,2009,(V) Montpellier,(H) Lyon,4,2,3.42947,1.64889,10.4485,10.5366,11.3333,6.1347,10.0951,10.8370,2.763,9.978,10.3296
2015-12-02 22:00:00,2024,(H) Montpellier,(V) GFC Ajaccio,0,2,1.46601,0.968115,10.8429,11.3333,10.8654,10.2934,10.837,10.9936,12.6427,10.3296,9.7372
2015-12-06 17:00:00,2036,(V) Montpellier,(H) Marseille,2,2,0.840059,1.5439,11.1651,10.8654,10.8979,7.9263,10.9936,10.8501,4.1546,9.7372,9.9457
2015-12-12 23:00:00,2042,(H) Montpellier,(V) Guingamp,2,1,1.53801,0.233626,8.5587,10.8979,10.4886,12.1522,10.8501,10.5169,10.2147,9.9457,9.2103
2015-12-18 23:30:00,2049,(V) Montpellier,(H) Nice,0,1,0.765272,0.63676,9.8043,10.4886,10.1007,8.6926,10.5169,10.4112,11.1665,9.2103,8.7903
2016-01-09 23:00:00,2061,(H) Montpellier,(V) Bordeaux,0,1,1.67221,1.76628,10.0849,10.1007,9.5377,11.834,10.4112,10.0747,8.8356,8.7903,8.2508
2016-01-16 23:00:00,2071,(V) Montpellier,(H) SC Bastia,0,1,0.845241,0.520743,10.266,9.5377,9.3868,6.422,10.0747,10.2549,17.8597,8.2508,8.0188
2016-01-23 23:00:00,2084,(H) Montpellier,(V) Caen,1,2,1.94694,0.597596,9.0273,9.3868,8.9758,6.2183,10.2549,10.4313,13.3369,8.0188,7.2705
2016-01-30 23:00:00,2093,(V) Montpellier,(H) GFC Ajaccio,4,0,1.64948,0.930389,10.1227,8.9758,10.3558,8.8399,10.4313,10.9910,12.1558,7.2705,8.4707
2016-02-03 00:00:00,2100,(H) Montpellier,(V) Marseille,0,1,0.509503,0.141059,10.3319,10.3558,10.3520,6.6331,10.991,11.3293,3.2814,8.4707,8.3748
2016-02-06 23:00:00,2111,(V) Montpellier,(H) Lorient,1,1,0.638421,0.414402,10.2825,10.352,10.3534,8.0657,11.3293,11.3867,14.4983,8.3748,8.3202
2016-02-13 23:00:00,2124,(H) Montpellier,(V) Toulouse,2,0,1.1956,0.508883,9.4054,10.3534,10.4765,17.8306,11.3867,11.1815,10.4794,8.3202,8.2716
2016-02-20 23:00:00,2133,(V) Montpellier,(H) Angers,3,2,1.63244,1.59164,9.0494,10.4765,10.6204,8.7569,11.1815,11.0856,9.0927,8.2716,8.4053
2016-02-27 20:00:00,2139,(H) Montpellier,(V) Lille,3,0,1.92669,0.356202,11.1181,10.6204,11.2295,9.9988,11.0856,11.3374,11.7373,8.4053,8.6218
2016-03-05 20:00:00,2148,(V) Montpellier,(H) Paris Saint Germain,0,0,0.238527,1.58349,11.6053,11.2295,11.5645,9.3134,11.3374,11.3361,-11.1026,8.6218,9.2930
2016-03-12 23:00:00,2163,(H) Montpellier,(V) Nice,0,2,1.16735,1.79157,9.3584,11.5645,10.5017,7.7526,11.3361,10.6172,11.215,9.293,8.3863
2016-03-19 20:00:00,2170,(V) Montpellier,(H) Saint-Etienne,0,3,0.582112,2.13151,9.3367,10.5017,9.4722,6.7641,10.6172,9.9503,6.908,8.3863,7.7441
2016-04-02 22:00:00,2182,(V) Montpellier,(H) Guingamp,2,2,0.950086,0.63721,10.4442,9.4722,9.3994,13.1785,9.9503,9.9557,13.2096,7.7441,7.5931
2016-04-08 22:30:00,2189,(H) Montpellier,(V) Lyon,0,2,0.475991,2.96722,11.8708,9.3994,9.2923,7.7627,9.9557,9.7258,1.7294,7.5931,8.1088
2016-04-17 16:00:00,2206,(V) Montpellier,(H) Nantes,2,0,0.861294,0.39658,9.4654,9.2923,9.9914,12.0081,9.7258,10.0411,10.9232,8.1088,8.6917
2016-04-24 19:00:00,2212,(H) Montpellier,(V) Troyes,4,1,1.61705,2.12498,8.9265,9.9914,10.3766,12.5201,10.0411,9.5493,17.5824,8.6917,9.2039
2016-04-30 21:00:00,2223,(V) Montpellier,(H) Reims,3,2,1.19771,1.5813,9.4086,10.3766,10.5719,11.1132,9.5493,9.3988,15.9543,9.2039,9.4951
2016-05-07 23:00:00,2234,(H) Montpellier,(V) Rennes,2,0,1.28972,0.520643,9.1168,10.5719,10.7033,9.4071,9.3988,9.2225,10.327,9.4951,9.4342
2016-05-14 23:00:00,2239,(V) Montpellier,(H) Monaco,0,2,0.49041,3.8289,9.9823,10.7033,10.3362,8.7241,9.2225,8.5208,3.7402,9.4342,9.9018
2016-08-13 22:00:00,2252,(H) Montpellier,(V) Angers,1,0,0.879179,0.49342,9.4565,10.3362,10.2005,7.8481,8.5208,8.2315,10.5661,9.9018,9.6697
2016-08-21 19:00:00,2267,(V) Montpellier,(H) Saint-Etienne,1,3,1.46843,1.58901,10.4991,10.2005,9.8657,6.5957,8.2315,8.3666,8.151,9.6697,9.3650
2016-08-27 22:00:00,2274,(H) Montpellier,(V) Rennes,1,1,0.999105,1.0107,9.7109,9.8657,9.4346,10.2998,8.3666,7.9326,11.1225,9.365,8.9368
2016-09-10 22:00:00,2285,(V) Montpellier,(H) Guingamp,1,1,0.161811,0.703262,10.7586,9.4346,9.6736,12.4354,7.9326,8.0362,14.0817,8.9368,9.3112
2016-09-18 17:00:00,2296,(H) Montpellier,(V) Nice,1,1,2.32844,1.08766,10.4521,9.6736,9.8411,7.0286,8.0362,8.5139,11.1264,9.3112,9.1685
2016-09-21 21:00:00,2307,(V) Montpellier,(H) Lyon,1,5,0.510154,2.33108,9.5773,9.8411,8.9438,6.1939,8.5139,8.1614,-3.0389,9.1685,8.7265
2016-09-24 22:00:00,2312,(H) Montpellier,(V) Metz,0,1,1.55117,1.09238,10.2947,8.9438,8.8929,13.7596,8.1614,8.4752,14.3295,8.7265,8.5609
2016-10-01 22:00:00,2321,(V) Montpellier,(H) Dijon,3,3,1.40043,0.539549,10.0093,8.8929,9.1030,10.042,8.4752,8.9006,10.477,8.5609,8.5558
2016-10-15 22:00:00,2333,(H) Montpellier,(V) Caen,3,2,1.31867,1.30379,9.6496,9.103,9.1968,8.0981,8.9006,8.7481,16.4513,8.5558,8.6459
2016-10-21 22:45:00,2339,(V) Montpellier,(H) Monaco,2,6,1.21149,2.8994,12.2427,9.1968,9.1350,9.7405,8.7481,9.2644,3.9943,8.6459,9.0061
2016-10-29 22:00:00,3324,(V) Montpellier,(H) Lorient,2,2,1.3536,1.51804,9.3736,9.135,9.3436,10.4441,9.2644,9.4318,15.052,9.0061,9.2558
2016-11-04 23:45:00,2833,(H) Montpellier,(V) Marseille,3,1,1.74085,1.46558,10.7934,9.3436,10.1572,7.6603,9.4318,9.8142,3.6776,9.2558,10.0005
2016-11-19 23:00:00,2846,(V) Montpellier,(H) SC Bastia,1,1,1.42011,0.701853,9.3395,10.1572,10.2898,4.895,9.8142,10.1264,18.2827,10.0005,9.9536
2016-11-26 23:00:00,2859,(H) Montpellier,(V) Nancy,0,0,0.642833,0.3552,9.6492,10.2898,10.0139,10.2561,10.1264,9.9224,11.7919,9.9536,9.6058
2016-11-30 22:00:00,2866,(V) Montpellier,(H) Toulouse,0,1,0.338433,0.829543,9.1083,10.0139,9.6887,17.7857,9.9224,9.7244,7.1803,9.6058,9.4034
2016-12-03 20:00:00,3230,(H) Montpellier,(V) Paris Saint Germain,3,0,0.537489,1.2177,11.6544,9.6887,10.7110,6.4039,9.7244,9.8266,-21.0959,9.4034,10.5957
2016-12-10 23:00:00,3241,(V) Montpellier,(H) Lille,1,2,1.33351,1.71742,10.6991,10.711,10.6953,8.4893,9.8266,9.9650,11.159,10.5957,10.6760
2016-12-17 23:00:00,3255,(H) Montpellier,(V) Bordeaux,4,0,2.31433,0.52356,9.2103,10.6953,11.3448,10.8436,9.965,10.0622,9.0772,10.676,10.8778
2016-12-21 23:50:00,3267,(V) Montpellier,(H) Nantes,0,1,1.3653,0.920305,8.9879,11.3448,10.5529,15.1633,10.0622,9.6316,12.0631,10.8778,9.9747
2017-01-14 23:00:00,4107,(H) Montpellier,(V) Dijon,1,1,1.00063,0.952638,10.2205,10.5529,10.1032,8.9231,9.6316,9.1939,12.2686,9.9747,9.5130
2017-01-21 22:00:00,4119,(V) Montpellier,(H) Metz,0,2,1.09603,1.25494,9.3415,10.1032,9.1842,15.2741,9.1939,8.7351,15.4087,9.513,8.6337
2017-01-27 22:45:00,4132,(V) Montpellier,(H) Marseille,1,5,0.852527,3.57029,10.7903,9.1842,8.5223,8.4857,8.7351,8.3938,3.596,8.6337,8.6512
2017-02-04 19:00:00,4138,(H) Montpellier,(V) SC Bastia,2,1,1.61454,0.902962,10.4059,8.5223,8.8937,5.6796,8.3938,8.6931,20.6311,8.6512,8.8448
2017-02-07 21:00:00,4146,(H) Montpellier,(V) Monaco,1,2,1.18513,1.44159,12.327,8.8937,9.4659,5.0793,8.6931,9.4512,0.0743,8.8448,9.4811
2017-02-11 19:00:00,4155,(V) Montpellier,(H) Nancy,3,0,1.68431,0.919617,9.5321,9.4659,10.6269,9.5971,9.4512,10.0533,12.2171,9.4811,10.4509
2017-02-19 16:00:00,4167,(H) Montpellier,(V) Saint-Etienne,2,1,1.44407,0.371081,11.5724,10.6269,11.1563,4.2163,10.0533,10.6009,9.6769,10.4509,10.7121
2017-02-24 19:45:00,4178,(V) Montpellier,(H) Nice,1,2,1.25788,1.12386,10.5356,11.1563,10.9843,2.1201,10.6009,10.7124,11.4518,10.7121,10.5066
2017-03-04 19:00:00,4187,(H) Montpellier,(V) Guingamp,1,1,0.699091,0.90611,9.922,10.9843,10.4824,11.5659,10.7124,10.1587,15.0283,10.5066,10.0564
2017-03-11 19:00:00,4200,(H) Montpellier,(V) Nantes,2,3,1.34214,2.59914,10.118,10.4824,10.0311,16.9463,10.1587,9.6432,13.0399,10.0564,9.9194
2017-03-18 19:00:00,4207,(V) Montpellier,(H) Bordeaux,1,5,1.19541,3.40561,10.8845,10.0311,9.2512,12.8956,9.6432,9.3108,9.6235,9.9194,9.6921
2017-04-02 16:00:00,4216,(H) Montpellier,(V) Toulouse,0,1,1.08844,0.847595,9.2283,9.2512,8.7375,18.5142,9.3108,9.1073,7.9417,9.6921,9.1181
2017-04-08 19:00:00,4234,(V) Montpellier,(H) Caen,2,0,0.989452,1.33697,9.4023,8.7375,9.4998,10.1897,9.1073,9.2827,17.3653,9.1181,9.9673
2017-04-15 19:00:00,4235,(H) Montpellier,(V) Lorient,2,0,1.12102,0.761605,11.3035,9.4998,10.1617,14.8203,9.2827,9.5345,18.2864,9.9673,10.5394
2017-04-22 16:00:00,4250,(V) Montpellier,(H) Paris Saint Germain,0,2,1.00547,2.8096,12.0911,10.1617,10.5153,7.5088,9.5345,9.9370,-27.3267,10.5394,11.3440
2017-04-29 19:00:00,4255,(H) Montpellier,(V) Lille,0,3,1.64103,2.02182,10.0524,10.5153,9.4801,7.6371,9.937,9.5566,10.9678,11.344,10.4040
2017-05-07 14:00:00,4273,(V) Montpellier,(H) Rennes,0,1,0.350343,0.867351,9.5772,9.4801,9.2118,11.62,9.5566,9.4090,11.5344,10.404,10.2649
2017-05-14 20:00:00,4277,(H) Montpellier,(V) Lyon,1,3,1.23563,2.08055,10.8667,9.2118,8.9065,6.5763,9.409,9.3925,-8.0921,10.2649,10.1708
2017-05-20 20:00:00,4292,(V) Montpellier,(H) Angers,0,2,0.520709,1.55289,10.9203,8.9065,8.6627,13.0978,9.3925,9.3907,10.9938,10.1708,10.1851
2017-08-05 19:00:00,8571,(H) Montpellier,(V) Caen,1,0,1.46179,0.31924,9.5826,8.6627,8.7477,11.6706,9.3907,9.5114,18.2451,10.1851,9.9845
2017-08-12 19:00:00,8581,(V) Montpellier,(H) Toulouse,0,1,0.790815,1.72539,9.9087,8.7477,8.7574,19.3706,9.5114,9.5375,9.446,9.9845,10.2278
2017-08-19 19:00:00,8589,(H) Montpellier,(V) Strasbourg,1,1,1.91128,0.639177,10.086,8.7574,8.8000,10.4994,9.5375,9.8981,9.9226,10.2278,9.9523
2017-08-26 19:00:00,8599,(V) Montpellier,(H) Dijon,1,2,1.55187,1.25732,9.5761,8.8,8.8215,7.4061,9.8981,10.2432,16.2468,9.9523,9.9001
2017-09-09 19:00:00,8613,(H) Montpellier,(V) Nantes,0,1,0.411604,0.591683,9.901,8.8215,8.5653,16.3207,10.2432,10.1920,13.2312,9.9001,9.6889
2017-09-16 19:00:00,8617,(V) Montpellier,(H) Troyes,1,0,1.20725,0.64374,9.4323,8.5653,9.1202,13.3752,10.192,10.6378,19.4887,9.6889,10.1029
2017-09-23 16:00:00,8631,(H) Montpellier,(V) Paris Saint Germain,0,0,0.156853,0.664671,12.7501,9.1202,10.0442,7.64,10.6378,11.4348,-33.1397,10.1029,11.1538
2017-09-29 19:45:00,8641,(V) Montpellier,(H) Monaco,1,1,0.948064,0.939163,11.9612,10.0442,10.6673,1.0085,11.4348,12.0601,-7.3365,11.1538,11.7747
2017-10-15 16:00:00,8648,(H) Montpellier,(V) Nice,2,0,1.39101,1.94389,10.0321,10.6673,11.2878,0.8679,12.0601,12.0424,10.4468,11.7747,12.5334
2017-10-20 19:45:00,8662,(V) Montpellier,(H) Saint-Etienne,1,0,1.52158,1.27005,10.0756,11.2878,11.4957,3.9276,12.0424,12.0632,8.9725,12.5334,12.6784
2017-10-28 19:00:00,8671,(H) Montpellier,(V) Rennes,0,1,1.0658,0.596442,9.3823,11.4957,10.6516,10.7601,12.0632,11.5865,12.5048,12.6784,11.7170
2017-11-04 19:00:00,8675,(H) Montpellier,(V) Amiens,1,1,0.901077,0.497744,10.0372,10.6516,10.0702,9.5964,11.5865,11.1060,11.9777,11.717,11.0348
2017-11-19 16:00:00,8693,(V) Montpellier,(H) Lyon,0,0,0.770313,0.738148,12.8772,10.0702,10.5417,6.3473,11.106,11.5855,-8.5918,11.0348,11.4983
2017-11-25 19:00:00,8695,(H) Montpellier,(V) Lille,3,0,2.13961,0.197089,10.0746,10.5417,11.2809,7.513,11.5855,12.0603,12.886,11.4983,11.7519
2017-11-29 18:00:00,8708,(V) Montpellier,(H) Guingamp,0,0,0.6259,0.420556,9.2065,11.2809,10.9123,14.1347,12.0603,11.7430,14.0284,11.7519,11.3320
2017-12-03 20:00:00,8718,(H) Montpellier,(V) Marseille,1,1,0.949417,1.00748,10.9661,10.9123,10.6744,6.0512,11.743,11.4906,-1.3678,11.332,11.1086
2017-12-09 19:00:00,8726,(V) Montpellier,(H) Angers,1,1,1.16521,1.19722,9.3017,10.6744,10.2118,12.4815,11.4906,11.0200,9.8725,11.1086,10.6540
2017-12-16 19:00:00,8738,(H) Montpellier,(V) Metz,1,3,0.277553,0.935507,8.6133,10.2118,8.9741,16.9702,11.02,10.1178,22.5063,10.654,9.5808
2017-12-20 19:50:00,8749,(V) Montpellier,(H) Bordeaux,2,0,0.943211,0.335364,8.6841,8.9741,9.2476,11.9817,10.1178,10.0433,5.1373,9.5808,9.7024
2018-01-13 19:00:00,8758,(H) Montpellier,(V) Monaco,0,0,0.620778,0.867849,11.2576,9.2476,9.6548,-2.6696,10.0433,10.3887,-8.5655,9.7024,10.1714
2018-01-17 18:00:00,8765,(V) Montpellier,(H) Amiens,1,1,1.19099,0.626049,9.562,9.6548,9.8562,8.6179,10.3887,10.7313,12.0058,10.1714,10.2316
2018-01-20 19:00:00,8779,(H) Montpellier,(V) Toulouse,2,1,2.10746,0.769418,8.8706,9.8562,9.7874,20.4236,10.7313,10.7470,8.8166,10.2316,9.8283
2018-01-27 19:00:00,8790,(V) Montpellier,(H) Paris Saint Germain,0,4,0.680381,4.24887,12.8054,9.7874,9.7277,5.8442,10.747,10.7951,-39.4833,9.8283,10.6607
2018-02-03 19:00:00,8799,(H) Montpellier,(V) Angers,2,1,0.285745,0.996403,10.2176,9.7277,10.0291,13.5635,10.7951,10.6688,10.1224,10.6607,11.1398
2018-02-10 19:00:00,8810,(V) Montpellier,(H) Metz,1,0,1.21321,0.865226,10.4361,10.0291,10.6780,16.3399,10.6688,11.1547,25.7823,11.1398,11.7017
2018-02-17 19:00:00,8823,(H) Montpellier,(V) Guingamp,1,1,1.44951,1.02008,9.3871,10.678,10.4053,12.7848,11.1547,10.9893,15.24,11.7017,11.3216
2018-02-23 19:45:00,8826,(V) Montpellier,(H) Strasbourg,0,0,0.617321,0.366466,9.29,10.4053,10.0841,9.3058,10.9893,10.7308,13.0242,11.3216,10.9377
2018-03-04 16:00:00,8842,(H) Montpellier,(V) Lyon,1,1,1.00445,1.20415,9.5762,10.0841,9.7030,2.15,10.7308,10.2998,-12.7467,10.9377,10.6065
2018-03-10 19:00:00,8848,(V) Montpellier,(H) Lille,1,1,0.733875,0.605119,9.0792,9.703,9.6583,6.2406,10.2998,10.2873,14.9174,10.6065,10.5296
2018-03-17 19:00:00,8861,(H) Montpellier,(V) Dijon,2,2,2.30885,1.11133,10.2504,9.6583,9.6855,6.7202,10.2873,10.6139,20.2817,10.5296,10.2574
2018-04-01 16:00:00,8865,(V) Montpellier,(H) Caen,3,1,2.18236,1.19265,9.0381,9.6855,10.2248,14.1364,10.6139,10.9006,18.1903,10.2574,10.5492
2018-04-08 19:00:00,8878,(V) Montpellier,(H) Marseille,0,0,0.171655,1.1191,10.8434,10.2248,10.5239,8.4133,10.9006,10.9629,-7.225,10.5492,11.0852
2018-04-15 13:00:00,8890,(H) Montpellier,(V) Bordeaux,1,3,1.85119,1.53871,9.1906,10.5239,9.6140,13.4022,10.9629,10.6312,4.9798,11.0852,10.0972
