Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-25 11:00:00,6299,(V) FK Akhmat,(H) Amkar,1,2,0.560268,0.872147,9.2269,10.4343,10.0717,9.7699,9.5793,10.8488,10.5641
2015-05-02 17:00:00,6226,(V) FK Akhmat,(H) FC Rostov,1,0,0.993592,0.700394,10.3626,10.0717,10.4284,9.5793,9.7593,10.5641,10.8475
2015-05-11 11:30:00,6238,(H) FK Akhmat,(V) Spartak Moscow,4,2,1.35535,1.40606,10.4936,10.4284,10.8871,9.7593,9.7053,10.8475,11.3189
2015-05-16 14:30:00,6243,(V) FK Akhmat,(H) Arsenal Tula,1,1,1.62042,0.395528,9.217,10.8871,10.7958,9.7053,9.9202,11.3189,10.9214
2015-05-24 14:00:00,6253,(V) FK Akhmat,(H) Mordovya,0,1,0.844309,1.39136,9.8594,10.7958,10.4145,9.9202,9.6521,10.9214,10.6768
2015-05-30 11:30:00,6261,(H) FK Akhmat,(V) Ural,1,3,0.814762,0.752347,9.1979,10.4145,9.4585,9.6521,9.2117,10.6768,9.7051
2015-07-18 22:00:00,2351,(V) FK Akhmat,(H) FC Rostov,1,1,0.814127,0.826853,10.3734,9.4585,9.4183,9.2117,9.1683,9.7051,9.6681
2015-07-25 22:00:00,2360,(H) FK Akhmat,(V) Kuban Krasnodar,1,1,1.05145,0.130666,9.6857,9.4183,9.5289,9.1683,9.5091,9.6681,9.5485
2015-08-01 18:00:00,2367,(V) FK Akhmat,(H) Zenit St. Petersburg,0,3,0.477496,3.28239,11.0502,9.5289,9.1096,9.5091,9.1386,9.5485,9.8304
2015-08-07 20:00:00,2373,(H) FK Akhmat,(V) Mordovya,0,0,1.09587,0.416573,9.7225,9.1096,8.9811,9.1386,9.1800,9.8304,9.5321
2015-08-16 14:30:00,2385,(V) FK Akhmat,(H) Lokomotiv Moscow,0,0,0.607677,0.579886,11.0966,8.9811,9.5099,9.18,9.7157,9.5321,10.0540
2015-08-21 21:00:00,2389,(H) FK Akhmat,(V) Dinamo Moscow,1,1,0.485241,1.14736,10.266,9.5099,9.6798,9.7157,9.7200,10.054,10.3894
2015-08-28 18:00:00,2397,(V) FK Akhmat,(H) Ural,3,3,1.60035,1.92437,9.3955,9.6798,9.7712,9.72,9.7304,10.3894,10.5618
2015-09-13 20:00:00,2410,(V) FK Akhmat,(H) Anzhi Makhachkala,2,0,2.09936,0.805453,10.1458,9.7712,10.3428,9.7304,10.1255,10.5618,10.8099
2015-09-19 17:00:00,2414,(H) FK Akhmat,(V) FC Ufa,4,1,2.39831,1.4181,8.7891,10.3428,10.8220,10.1255,10.0998,10.8099,11.0441
2015-09-27 17:30:00,2425,(V) FK Akhmat,(H) FC Krasnodar,1,1,0.956022,0.636757,10.5471,10.822,11.1652,10.0998,10.5228,11.0441,11.3075
2015-10-04 17:00:00,2434,(H) FK Akhmat,(V) Rubin Kazan,2,1,1.94492,1.86713,9.9647,11.1652,11.1850,10.5228,10.3120,11.3075,11.3079
2015-10-18 17:00:00,2442,(V) FK Akhmat,(H) Krylya Sovetov Samara,2,0,0.403338,0.676669,10.2658,11.185,11.5735,10.312,10.1321,11.3079,11.7647
2015-10-25 20:00:00,2451,(H) FK Akhmat,(V) CSKA Moscow,0,0,0.462358,1.11688,11.0998,11.5735,11.3965,10.1321,9.7915,11.7647,11.7513
2015-11-02 18:00:00,2459,(V) FK Akhmat,(H) Amkar,0,1,0.479875,0.949338,9.1673,11.3965,10.6695,9.7915,9.1972,11.7513,11.1417
2015-11-07 20:30:00,2465,(H) FK Akhmat,(V) Spartak Moscow,2,1,0.60918,0.821247,9.8567,10.6695,10.4384,9.1972,8.6631,11.1417,10.9636
2015-11-22 18:00:00,2474,(V) FK Akhmat,(H) Kuban Krasnodar,2,2,1.43046,0.679094,10.6621,10.4384,10.6240,8.6631,9.0366,10.9636,10.9614
2015-11-28 18:30:00,2480,(H) FK Akhmat,(V) Zenit St. Petersburg,4,1,2.73194,1.08147,10.7962,10.624,11.1972,9.0366,9.2724,10.9614,11.1220
2015-12-03 20:00:00,2486,(V) FK Akhmat,(H) Mordovya,0,0,0.372356,0.471027,9.9073,11.1972,11.2611,9.2724,9.3116,11.122,11.2105
2016-03-06 18:00:00,2497,(H) FK Akhmat,(V) Lokomotiv Moscow,2,1,0.967412,1.49017,9.1165,11.2611,10.8523,9.3116,8.5221,11.2105,10.9324
2016-03-14 20:00:00,2508,(V) FK Akhmat,(H) Dinamo Moscow,1,0,0.587008,0.104787,9.2521,10.8523,10.6544,8.5221,8.1947,10.9324,10.6139
2016-03-19 18:00:00,2512,(H) FK Akhmat,(V) Ural,1,1,2.46872,0.857111,10.1682,10.6544,10.2885,8.1947,8.2317,10.6139,9.8451
2016-04-02 15:30:00,2518,(H) FK Akhmat,(V) Anzhi Makhachkala,3,2,1.42204,0.555524,8.1399,10.2885,10.0346,8.2317,7.9444,9.8451,9.3746
2016-04-10 15:30:00,2529,(V) FK Akhmat,(H) FC Ufa,0,1,0.21304,0.201478,8.9619,10.0346,9.5718,7.9444,7.7345,9.3746,8.9089
2016-04-16 15:30:00,2534,(H) FK Akhmat,(V) FC Krasnodar,0,1,0.400723,0.771547,12.1832,9.5718,9.3720,7.7345,7.6920,8.9089,8.8018
2016-04-23 20:30:00,2543,(V) FK Akhmat,(H) Rubin Kazan,1,0,1.27555,1.48018,10.9719,9.372,9.9512,7.692,7.9700,8.8018,9.4321
2016-05-01 18:00:00,2555,(H) FK Akhmat,(V) Krylya Sovetov Samara,0,1,0.505905,0.931988,9.927,9.9512,9.7944,7.97,7.9567,9.4321,9.3818
2016-05-07 15:30:00,2559,(V) FK Akhmat,(H) CSKA Moscow,0,1,0.133744,1.59097,11.3214,9.7944,9.9982,7.9567,8.0462,9.3818,9.9499
2016-05-12 20:00:00,2571,(H) FK Akhmat,(V) Amkar,2,0,0.860467,0.171272,9.1371,9.9982,10.2998,8.0462,8.0201,9.9499,10.0792
2016-05-16 20:30:00,2580,(V) FK Akhmat,(H) Spartak Moscow,0,3,0.638148,1.66792,10.5528,10.2998,9.7913,8.0201,8.0042,10.0792,9.8282
2016-05-21 14:30:00,2585,(H) FK Akhmat,(V) FC Rostov,0,2,0.909559,2.26031,10.5861,9.7913,9.2974,8.0042,7.6727,9.8282,9.6720
2016-07-31 21:30:00,2594,(H) FK Akhmat,(V) Krylya Sovetov Samara,1,0,1.38884,0.290146,9.9052,9.2974,9.4788,7.6727,7.8788,9.672,9.5787
2016-08-08 20:30:00,2603,(V) FK Akhmat,(H) FC Krasnodar,0,4,0.381362,1.78248,11.0027,9.4788,8.9592,7.8788,8.0089,9.5787,9.4094
2016-08-14 21:30:00,2611,(H) FK Akhmat,(V) Lokomotiv Moscow,1,1,1.13773,0.356966,10.6618,8.9592,9.1894,8.0089,8.4343,9.4094,9.4444
2016-08-20 15:30:00,2614,(V) FK Akhmat,(H) FC Ufa,3,1,0.964337,0.45471,9.6187,9.1894,9.9961,8.4343,8.8684,9.4444,10.1236
2016-08-28 20:15:00,2626,(H) FK Akhmat,(V) FC Rostov,2,1,1.36067,0.204316,10.842,9.9961,10.4177,8.8684,9.3291,10.1236,10.2562
2016-09-10 21:30:00,2632,(V) FK Akhmat,(H) CSKA Moscow,0,3,0.29312,1.69365,11.4312,10.4177,10.1583,9.3291,9.4695,10.2562,10.3469
2016-09-17 20:00:00,2640,(H) FK Akhmat,(V) Amkar,1,3,0.221119,1.16198,10.056,10.1583,9.4984,9.4695,9.0744,10.3469,9.9222
2016-09-25 15:30:00,2648,(V) FK Akhmat,(H) Arsenal Tula,0,0,0.673232,0.795447,8.709,9.4984,9.3155,9.0744,8.8610,9.9222,9.7699
2016-10-01 20:30:00,2656,(H) FK Akhmat,(V) FC Orenburg,2,1,1.76292,1.36727,8.9302,9.3155,9.3927,8.861,8.7872,9.7699,9.7482
2016-10-17 20:30:00,2668,(V) FK Akhmat,(H) Anzhi Makhachkala,0,0,1.26264,0.649103,10.5441,9.3927,9.8707,8.7872,9.4186,9.7482,10.0728
2016-10-22 20:30:00,2673,(H) FK Akhmat,(V) Rubin Kazan,3,1,1.29023,0.556855,10.5894,9.8707,10.3948,9.4186,9.6260,10.0728,10.4136
2016-10-30 13:00:00,2963,(V) FK Akhmat,(H) Ural,4,1,2.50834,0.911258,9.6153,10.3948,11.2383,9.626,10.1187,10.4136,10.8578
2016-11-06 18:00:00,2722,(H) FK Akhmat,(V) Zenit St. Petersburg,2,1,1.69368,1.37192,10.7259,11.2383,11.6108,10.1187,10.3217,10.8578,11.1499
2016-11-21 20:00:00,2732,(H) FK Akhmat,(V) Tom Tomsk,0,0,0.293462,0.0181321,9.2278,11.6108,10.9199,10.3217,9.6997,11.1499,10.3902
2016-11-26 19:00:00,2737,(H) FK Akhmat,(V) Spartak Moscow,0,1,0.702234,0.240366,10.8716,10.9199,10.3669,9.6997,9.5122,10.3902,9.7218
2016-12-01 19:00:00,3269,(H) FK Akhmat,(V) FC Krasnodar,2,1,1.07989,0.231879,10.6569,10.3669,10.3950,9.5122,9.5023,9.7218,9.5379
2016-12-04 17:00:00,3275,(V) FK Akhmat,(H) Lokomotiv Moscow,0,2,0.202616,0.225896,11.5836,10.395,10.0592,9.5023,9.6607,9.5379,9.2080
2017-03-05 16:00:00,4299,(H) FK Akhmat,(V) FC Ufa,0,1,2.24973,0.599879,10.1598,10.0592,9.7009,9.6607,9.9648,9.208,8.4372
2017-03-12 16:00:00,4308,(V) FK Akhmat,(H) FC Rostov,0,0,0.252103,0.676372,11.1093,9.7009,9.8195,9.9648,9.9774,8.4372,8.6619
2017-03-19 13:30:00,4315,(H) FK Akhmat,(V) CSKA Moscow,0,1,0.428655,1.35328,11.362,9.8195,9.8156,9.9774,9.9924,8.6619,8.8892
2017-04-02 11:30:00,4320,(V) FK Akhmat,(H) Amkar,1,1,0.211151,1.15826,9.7541,9.8156,10.1345,9.9924,10.0745,8.8892,9.4449
2017-04-08 14:30:00,4331,(H) FK Akhmat,(V) Arsenal Tula,3,1,1.67888,1.03088,9.6568,10.1345,10.4512,10.0745,10.0532,9.4449,9.5996
2017-04-16 10:30:00,4339,(V) FK Akhmat,(H) FC Orenburg,1,2,0.0889536,1.20697,9.4907,10.4512,10.2863,10.0532,9.8588,9.5996,9.7142
2017-04-22 17:00:00,4346,(H) FK Akhmat,(V) Anzhi Makhachkala,0,1,0.355267,0.878967,9.2806,10.2863,9.7035,9.8588,9.3950,9.7142,9.2623
2017-04-26 17:30:00,4353,(V) FK Akhmat,(H) Rubin Kazan,1,0,1.98245,0.501925,9.4809,9.7035,9.7790,9.395,9.5906,9.2623,8.9676
2017-04-29 17:00:00,4359,(H) FK Akhmat,(V) Ural,5,2,1.9137,0.448968,10.179,9.779,10.4452,9.5906,9.8730,8.9676,9.2676
2017-05-07 17:00:00,4373,(V) FK Akhmat,(H) Zenit St. Petersburg,1,0,0.9026,0.555323,11.1581,10.4452,11.1572,9.873,10.4218,9.2676,9.8928
2017-05-14 10:00:00,4381,(V) FK Akhmat,(H) Tom Tomsk,2,1,1.51114,0.509832,9.2183,11.1572,11.1391,10.4218,10.4040,9.8928,9.6243
2017-05-17 17:30:00,4383,(V) FK Akhmat,(H) Spartak Moscow,0,3,0.61298,0.941401,11.0306,11.1391,10.4453,10.404,10.3781,9.6243,9.0126
2017-05-21 13:00:00,4397,(V) FK Akhmat,(H) Krylya Sovetov Samara,3,1,0.920999,1.89653,10.2751,10.4453,10.7432,10.3781,9.9321,9.0126,9.5544
2017-07-16 19:30:00,6470,(H) FK Akhmat,(V) Amkar,1,0,1.44262,0.15904,9.9818,10.7432,10.8306,9.9321,10.0904,9.5544,9.3209
2017-07-23 18:00:00,6479,(V) FK Akhmat,(H) FC Rostov,1,0,0.341481,0.62607,9.8379,10.8306,11.0985,10.0904,10.0371,9.3209,9.6599
2017-07-29 18:00:00,6488,(H) FK Akhmat,(V) Dinamo Moscow,2,0,1.37949,0.762292,8.6993,11.0985,11.0001,10.0371,9.5930,9.6599,9.4072
2017-08-05 13:00:00,6494,(V) FK Akhmat,(H) FC Ufa,2,3,0.916858,0.499663,10.2964,11.0001,10.7121,9.593,9.6593,9.4072,9.0149
2017-08-10 18:00:00,6508,(H) FK Akhmat,(V) FC Krasnodar,2,3,0.857354,1.21736,10.1917,10.7121,10.2919,9.6593,9.3991,9.0149,8.6848
2017-08-13 18:00:00,6514,(V) FK Akhmat,(H) Zenit St. Petersburg,0,4,0.371865,2.78292,11.6326,10.2919,9.7323,9.3991,9.2367,8.6848,8.7279
2017-08-21 18:00:00,6524,(H) FK Akhmat,(V) Arsenal Tula,1,2,1.4088,0.270013,9.4561,9.7323,9.1498,9.2367,9.1889,8.7279,7.8607
2017-08-27 15:30:00,6530,(V) FK Akhmat,(H) CSKA Moscow,1,0,1.61441,1.43005,10.622,9.1498,9.6977,9.1889,9.5329,7.8607,8.3625
2017-09-10 17:00:00,6535,(H) FK Akhmat,(V) Lokomotiv Moscow,1,1,0.6249,0.377664,10.6526,9.6977,9.8875,9.5329,9.7845,8.3625,8.4905
2017-09-17 09:00:00,6543,(V) FK Akhmat,(H) SKA-Khabarovsk,2,2,1.30638,1.58421,10.584,9.8875,10.2239,9.7845,10.0514,8.4905,8.8964
2017-09-25 17:30:00,6552,(H) FK Akhmat,(V) Rubin Kazan,1,0,1.55391,0.355345,10.6332,10.2239,10.7486,10.0514,10.6257,8.8964,9.1214
2017-09-30 12:00:00,6561,(V) FK Akhmat,(H) Tosno,0,1,0.215573,0.604428,9.3415,10.7486,10.4864,10.6257,10.5163,9.1214,8.9564
2017-10-13 17:30:00,6570,(H) FK Akhmat,(V) Spartak Moscow,1,2,1.1473,1.4541,10.8994,10.4864,10.0689,10.5163,10.2721,8.9564,8.6156
2017-10-22 12:00:00,6579,(V) FK Akhmat,(H) Ural,0,2,2.53434,1.30665,10.5519,10.0689,9.8166,10.2721,10.8267,8.6156,8.0564
2017-10-30 16:30:00,6581,(H) FK Akhmat,(V) Anzhi Makhachkala,1,1,0.855003,0.25091,10.3323,9.8166,9.6939,10.8267,10.8551,8.0564,7.7827
2017-11-04 16:00:00,6594,(H) FK Akhmat,(V) FC Rostov,1,0,1.95764,0.156728,9.8406,9.6939,9.7348,10.8551,11.0962,7.7827,7.3733
2017-11-18 11:00:00,6602,(V) FK Akhmat,(H) Dinamo Moscow,1,1,1.31739,1.04651,9.9212,9.7348,9.8174,11.0962,11.2465,7.3733,7.3882
2017-11-25 16:00:00,6606,(H) FK Akhmat,(V) FC Ufa,2,1,1.4103,0.24393,10.8219,9.8174,10.0796,11.2465,11.5503,7.3882,7.3589
2017-12-03 13:30:00,6618,(V) FK Akhmat,(H) FC Krasnodar,2,3,0.679331,2.26428,10.5803,10.0796,10.0716,11.5503,11.3961,7.3589,7.7472
2017-12-11 16:30:00,6625,(H) FK Akhmat,(V) Zenit St. Petersburg,0,0,0.906493,2.49981,10.7889,10.0716,10.1340,11.3961,11.0602,7.7472,8.2080
2018-03-04 16:00:00,6629,(V) FK Akhmat,(H) Arsenal Tula,0,1,0.891617,0.736602,10.0451,10.134,9.9806,11.0602,11.1955,8.208,8.0158
2018-03-11 13:30:00,6641,(H) FK Akhmat,(V) CSKA Moscow,0,3,1.98166,2.7908,10.9751,9.9806,9.4044,11.1955,11.1670,8.0158,7.6419
2018-03-31 00:00:00,6655,(H) FK Akhmat,(V) SKA-Khabarovsk,0,0,1.32748,0.156947,8.4623,9.4044,8.9853,11.167,11.0405,7.6419,6.9301
2018-04-07 11:00:00,6664,(V) FK Akhmat,(H) Rubin Kazan,2,3,0.926454,2.31027,10.3757,8.9853,9.1057,11.0405,11.0649,6.9301,7.3964
2018-04-13 16:30:00,6673,(H) FK Akhmat,(V) Tosno,1,0,1.07609,0.134367,9.4835,9.1057,9.2968,11.0649,11.2414,7.3964,7.3521
2018-04-18 16:30:00,6646,(V) FK Akhmat,(H) Lokomotiv Moscow,0,0,0.305573,0.823536,11.8713,9.2968,9.8249,11.2414,11.6400,7.3521,8.0097
2018-04-23 16:30:00,6682,(V) FK Akhmat,(H) Spartak Moscow,3,1,0.787823,1.82548,11.0702,9.8249,10.9656,11.64,12.0212,8.0097,9.4098
2018-04-30 13:30:00,6686,(H) FK Akhmat,(V) Ural,0,0,0.573261,0.447498,10.6006,10.9656,10.9400,12.0212,12.0271,9.4098,9.3528
2018-05-07 17:30:00,6693,(V) FK Akhmat,(H) Anzhi Makhachkala,2,0,0.488953,0.566458,9.4262,10.94,11.2018,12.0271,11.7695,9.3528,9.6340
2018-05-13 12:00:00,6707,(V) FK Akhmat,(H) Amkar,0,0,0.218801,0.596494,10.4271,11.2018,10.9859,11.7695,11.4592,9.634,9.5125
2018-07-28 21:30:00,8947,(V) FK Akhmat,(H) FC Rostov,0,1,0.0282554,0.978791,10.2002,10.9859,10.5752,11.4592,11.0609,9.5125,9.3395
2018-08-05 21:30:00,8959,(H) FK Akhmat,(V) FC Yenisey Krasnoyarsk,1,0,1.87773,0.761499,9.5994,10.5752,10.4537,11.0609,10.9685,9.3395,8.9390
2018-08-12 16:30:00,8966,(V) FK Akhmat,(H) Arsenal Tula,1,3,0.739078,1.03474,10.054,10.4537,9.8391,10.9685,10.7799,8.939,8.3983
2018-08-18 21:30:00,8972,(H) FK Akhmat,(V) Rubin Kazan,1,1,1.1334,0.45152,11.105,9.8391,9.9179,10.7799,11.0292,8.3983,8.3066
2018-08-25 14:00:00,8978,(V) FK Akhmat,(H) Ural,1,2,0.73399,0.822457,9.2667,9.9179,9.6422,11.0292,10.9814,8.3066,8.0530
2018-09-02 18:30:00,8992,(H) FK Akhmat,(V) FC Ufa,2,1,1.11595,0.271311,9.5844,9.6422,9.7770,10.9814,11.0774,8.053,7.9766
2018-09-16 16:00:00,8998,(V) FK Akhmat,(H) Spartak Moscow,2,1,1.60606,0.750654,11.2424,9.777,10.4533,11.0774,11.7175,7.9766,8.4390
2018-09-22 16:00:00,9005,(H) FK Akhmat,(V) FC Orenburg,1,1,0.401264,0.376319,10.7187,10.4533,10.6076,11.7175,11.8780,8.439,8.5870
2018-09-29 16:00:00,9011,(V) FK Akhmat,(H) Lokomotiv Moscow,0,2,0.244911,1.64623,10.2897,10.6076,10.1878,11.878,11.6079,8.587,8.5176
2018-10-07 11:00:00,9023,(H) FK Akhmat,(V) Anzhi Makhachkala,0,0,0.935584,0.522147,10.4047,10.1878,9.7641,11.6079,11.2876,8.5176,7.9906
2018-10-21 16:00:00,9030,(V) FK Akhmat,(H) FC Krasnodar,1,0,1.43717,0.620788,12.5429,9.7641,10.7701,11.2876,12.2477,7.9906,8.7926
2018-10-28 12:30:00,9040,(H) FK Akhmat,(V) Dinamo Moscow,0,0,0.29429,0.318388,9.5968,10.7701,10.5037,12.2477,11.9753,8.7926,8.5322
2018-11-04 11:00:00,9048,(V) FK Akhmat,(H) Zenit St. Petersburg,0,1,0.392819,1.6714,10.6518,10.5037,10.3693,11.9753,11.7713,8.5322,8.7175
2018-11-10 13:30:00,9054,(V) FK Akhmat,(H) Krylya Sovetov Samara,2,1,1.34373,0.909435,10.465,10.3693,10.6113,11.7713,11.8718,8.7175,8.8509
2018-11-23 15:00:00,9064,(H) FK Akhmat,(V) CSKA Moscow,0,2,0.459652,1.04504,11.2381,10.6113,10.1543,11.8718,11.7684,8.8509,8.5402
2018-12-01 11:00:00,9067,(V) FK Akhmat,(H) FC Yenisey Krasnoyarsk,1,1,0.121566,1.82952,9.9175,10.1543,9.9621,11.7684,11.1492,8.5402,8.7750
2018-12-10 16:30:00,9076,(H) FK Akhmat,(V) Arsenal Tula,2,0,2.33412,0.439316,10.6362,9.9621,10.3742,11.1492,11.5350,8.775,8.7134
2019-03-02 16:00:00,9084,(V) FK Akhmat,(H) Rubin Kazan,0,1,0.204848,1.00758,10.9268,10.3742,10.3689,11.535,11.5790,8.7134,8.9088
2019-03-11 14:30:00,9092,(H) FK Akhmat,(V) Ural,1,1,1.84705,0.668585,9.3668,10.3689,10.1103,11.579,11.6150,8.9088,8.3556
2019-03-17 11:00:00,9101,(V) FK Akhmat,(H) FC Ufa,1,0,1.03189,0.592672,10.0331,10.1103,10.4681,11.615,11.8326,8.3556,8.6036
2019-03-30 13:30:00,9109,(H) FK Akhmat,(V) Spartak Moscow,1,3,0.674893,1.75714,11.5782,10.4681,10.3033,11.8326,11.8973,8.6036,8.7094
2019-04-08 15:00:00,9118,(V) FK Akhmat,(H) FC Orenburg,3,1,1.19703,0.947378,11.1432,10.3033,10.9533,11.8973,12.1097,8.7094,9.2970
2019-04-13 17:30:00,9126,(H) FK Akhmat,(V) Lokomotiv Moscow,1,3,0.621722,1.64265,11.3533,10.9533,10.5821,12.1097,11.9832,9.297,9.1810
2019-04-19 17:30:00,9135,(V) FK Akhmat,(H) Anzhi Makhachkala,1,0,0.853618,0.360564,8.0925,10.5821,10.3012,11.9832,11.5756,9.181,8.7768
2019-04-24 17:00:00,9141,(H) FK Akhmat,(V) FC Krasnodar,1,1,0.930041,1.15101,10.892,10.3012,10.3425,11.5756,11.5617,8.7768,8.8734
2019-04-27 17:00:00,9152,(V) FK Akhmat,(H) Dinamo Moscow,0,0,0.343873,0.758146,10.1512,10.3425,10.4059,11.5617,11.5215,8.8734,9.0404
2019-05-04 14:30:00,9160,(H) FK Akhmat,(V) Zenit St. Petersburg,1,1,0.503732,1.67829,11.7569,10.4059,10.6787,11.5215,11.5007,9.0404,9.6068
2019-05-11 14:30:00,9161,(H) FK Akhmat,(V) Krylya Sovetov Samara,2,1,1.55583,1.53901,9.7239,10.6787,10.6161,11.5007,11.1923,9.6068,9.5400
2019-05-18 13:30:00,9176,(V) FK Akhmat,(H) CSKA Moscow,0,1,0.505942,1.32767,10.0698,10.6161,10.3495,11.1923,10.9703,9.54,9.4789
2019-05-26 11:00:00,9178,(H) FK Akhmat,(V) FC Rostov,1,0,0.44639,0.592324,10.5579,10.3495,10.3229,10.9703,10.6572,9.4789,9.4888
2019-07-14 18:30:00,11029,(H) FK Akhmat,(V) FC Krasnodar,1,0,2.16377,1.03562,12.8884,10.3229,11.1719,10.6572,11.5382,9.4888,10.0558
2019-07-21 11:00:00,11035,(V) FK Akhmat,(H) Ural,0,3,1.42343,2.44508,10.5295,11.1719,10.5954,11.5382,11.4563,10.0558,9.7347
2019-07-29 17:00:00,11046,(V) FK Akhmat,(H) Rubin Kazan,0,1,0.79744,1.45067,11.0569,10.5954,10.3087,11.4563,11.2563,9.7347,9.6113
2019-08-05 18:00:00,11054,(H) FK Akhmat,(V) FC Orenburg,2,1,0.53833,0.372463,10.3952,10.3087,10.5427,11.2563,11.2818,9.6113,9.8039
2019-08-11 19:30:00,11061,(H) FK Akhmat,(V) Spartak Moscow,1,3,1.01237,0.800104,9.8608,10.5427,9.8399,11.2818,11.1320,9.8039,9.0480
2019-08-17 17:00:00,11066,(V) FK Akhmat,(H) Zenit St. Petersburg,0,0,0.414236,2.90532,12.2092,9.8399,10.3092,11.132,10.9785,9.048,10.1400
