Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-22 15:30:00,6329,(H) Kuban Krasnodar,(V) FK Akhmat,1,0,0.292347,1.48452,9.283,9.670,9.448,10.017,9.821,9.697,9.066,9.656,9.682
2015-04-05 16:00:00,6271,(H) FC Ufa,(V) FK Akhmat,0,1,0.72335,0.148117,9.054,9.448,9.724,9.513,9.697,9.920,9.605,9.682,9.894
2015-04-08 15:45:00,6275,(H) FK Akhmat,(V) Zenit St. Petersburg,1,2,0.43545,1.11367,11.859,9.724,9.883,11.205,9.920,9.947,10.733,9.894,9.898
2015-04-13 16:00:00,6287,(H) Torpedo Moscow,(V) FK Akhmat,0,0,0.959175,0.33724,9.850,9.883,10.000,9.951,9.947,10.228,10.069,9.898,9.910
2015-04-19 14:00:00,6293,(H) FK Akhmat,(V) Dinamo Moscow,0,0,0.16119,1.39631,10.644,10.000,10.036,10.012,10.228,9.740,10.568,9.910,10.258
2015-04-25 11:00:00,6299,(H) Amkar,(V) FK Akhmat,2,1,0.560268,0.872147,8.985,10.036,9.648,9.514,9.740,9.731,9.372,10.258,9.989
2015-05-02 17:00:00,6226,(H) FC Rostov,(V) FK Akhmat,0,1,0.993592,0.700394,9.994,9.648,10.110,10.265,9.731,10.063,9.392,9.989,10.141
2015-05-11 11:30:00,6238,(H) FK Akhmat,(V) Spartak Moscow,4,2,1.35535,1.40606,10.436,10.110,10.567,10.516,10.063,10.039,9.769,10.141,10.436
2015-05-16 14:30:00,6243,(H) Arsenal Tula,(V) FK Akhmat,1,1,1.62042,0.395528,9.280,10.567,10.370,9.770,10.039,10.403,9.651,10.436,10.059
2015-05-24 14:00:00,6253,(H) Mordovya,(V) FK Akhmat,1,0,0.844309,1.39136,9.456,10.370,10.017,9.127,10.403,10.072,10.063,10.059,10.072
2015-05-30 11:30:00,6261,(H) FK Akhmat,(V) Ural,1,3,0.814762,0.752347,9.411,10.017,9.241,10.041,10.072,9.955,9.446,10.072,9.275
2015-07-18 22:00:00,2351,(H) FC Rostov,(V) FK Akhmat,1,1,0.814127,0.826853,10.098,9.241,9.580,10.192,9.955,10.136,9.880,9.275,9.554
2015-07-25 22:00:00,2360,(H) FK Akhmat,(V) Kuban Krasnodar,1,1,1.05145,0.130666,9.926,9.580,9.542,9.554,10.136,10.096,10.372,9.554,9.403
2015-08-01 18:00:00,2367,(H) Zenit St. Petersburg,(V) FK Akhmat,3,0,0.477496,3.28239,11.423,9.542,9.387,11.203,10.096,9.797,10.243,9.403,9.689
2015-08-07 20:00:00,2373,(H) FK Akhmat,(V) Mordovya,0,0,1.09587,0.416573,9.510,9.387,9.293,9.169,9.797,9.685,10.203,9.689,9.523
2015-08-16 14:30:00,2385,(H) Lokomotiv Moscow,(V) FK Akhmat,0,0,0.607677,0.579886,10.841,9.293,9.805,10.573,9.685,10.039,10.411,9.523,9.863
2015-08-21 21:00:00,2389,(H) FK Akhmat,(V) Dinamo Moscow,1,1,0.485241,1.14736,10.147,9.805,9.766,9.464,10.039,9.605,10.668,9.863,10.105
2015-08-28 18:00:00,2397,(H) Ural,(V) FK Akhmat,3,3,1.60035,1.92437,9.675,9.766,9.868,9.892,9.605,9.721,10.040,10.105,10.295
2015-09-13 20:00:00,2410,(H) Anzhi Makhachkala,(V) FK Akhmat,0,2,2.09936,0.805453,10.250,9.868,10.588,10.285,9.721,10.310,10.071,10.295,10.541
2015-09-19 17:00:00,2414,(H) FK Akhmat,(V) FC Ufa,4,1,2.39831,1.4181,8.854,10.588,10.780,9.023,10.310,10.108,9.778,10.541,10.730
2015-09-27 17:30:00,2425,(H) FC Krasnodar,(V) FK Akhmat,1,1,0.956022,0.636757,10.537,10.780,10.844,10.023,10.108,10.292,10.610,10.730,10.745
2015-10-04 17:00:00,2434,(H) FK Akhmat,(V) Rubin Kazan,2,1,1.94492,1.86713,9.728,10.844,10.690,9.537,10.292,9.998,10.132,10.745,10.697
2015-10-18 17:00:00,2442,(H) Krylya Sovetov Samara,(V) FK Akhmat,0,2,0.403338,0.676669,10.292,10.690,11.216,10.079,9.998,10.075,10.311,10.697,11.294
2015-10-25 20:00:00,2451,(H) FK Akhmat,(V) CSKA Moscow,0,0,0.462358,1.11688,11.170,11.216,11.080,10.630,10.075,9.925,10.459,11.294,11.124
2015-11-02 18:00:00,2459,(H) Amkar,(V) FK Akhmat,1,0,0.479875,0.949338,9.243,11.080,10.496,9.248,9.925,9.763,10.062,11.124,10.851
2015-11-07 20:30:00,2465,(H) FK Akhmat,(V) Spartak Moscow,2,1,0.60918,0.821247,9.868,10.496,10.464,9.828,9.763,9.601,9.917,10.851,10.796
2015-11-22 18:00:00,2474,(H) Kuban Krasnodar,(V) FK Akhmat,2,2,1.43046,0.679094,10.301,10.464,10.548,9.657,9.601,9.928,10.614,10.796,10.688
2015-11-28 18:30:00,2480,(H) FK Akhmat,(V) Zenit St. Petersburg,4,1,2.73194,1.08147,10.600,10.548,11.186,11.104,9.928,10.510,9.276,10.688,10.547
2015-12-03 20:00:00,2486,(H) Mordovya,(V) FK Akhmat,0,0,0.372356,0.471027,9.646,11.186,10.926,9.723,10.510,10.414,9.839,10.547,10.520
2016-03-06 18:00:00,2497,(H) FK Akhmat,(V) Lokomotiv Moscow,2,1,0.967412,1.49017,9.398,10.926,10.669,10.534,10.414,10.188,8.645,10.520,10.307
2016-03-14 20:00:00,2508,(H) Dinamo Moscow,(V) FK Akhmat,0,1,0.587008,0.104787,9.559,10.669,10.766,10.221,10.188,10.442,9.247,10.307,10.296
2016-03-19 18:00:00,2512,(H) FK Akhmat,(V) Ural,1,1,2.46872,0.857111,10.026,10.766,10.456,9.722,10.442,10.540,10.004,10.296,9.695
2016-04-02 15:30:00,2518,(H) FK Akhmat,(V) Anzhi Makhachkala,3,2,1.42204,0.555524,8.284,10.456,10.038,9.265,10.540,10.313,8.938,9.695,9.414
2016-04-10 15:30:00,2529,(H) FC Ufa,(V) FK Akhmat,1,0,0.21304,0.201478,9.293,10.038,9.727,9.369,10.313,10.205,9.892,9.414,9.406
2016-04-16 15:30:00,2534,(H) FK Akhmat,(V) FC Krasnodar,0,1,0.400723,0.771547,12.223,9.727,9.976,10.657,10.205,10.100,11.390,9.406,9.620
2016-04-23 20:30:00,2543,(H) Rubin Kazan,(V) FK Akhmat,0,1,1.27555,1.48018,10.349,9.976,10.444,9.902,10.100,10.124,10.462,9.620,10.257
2016-05-01 18:00:00,2555,(H) FK Akhmat,(V) Krylya Sovetov Samara,0,1,0.505905,0.931988,9.488,10.444,9.830,9.947,10.124,9.848,9.416,10.257,9.778
2016-05-07 15:30:00,2559,(H) CSKA Moscow,(V) FK Akhmat,1,0,0.133744,1.59097,11.157,9.830,10.037,11.260,9.848,9.962,9.967,9.778,10.065
2016-05-12 20:00:00,2571,(H) FK Akhmat,(V) Amkar,2,0,0.860467,0.171272,9.132,10.037,10.186,9.672,9.962,9.937,9.393,10.065,10.100
2016-05-16 20:30:00,2580,(H) Spartak Moscow,(V) FK Akhmat,3,0,0.638148,1.66792,10.628,10.186,9.672,10.263,9.937,9.886,10.494,10.100,9.831
2016-05-21 14:30:00,2585,(H) FK Akhmat,(V) FC Rostov,0,2,0.909559,2.26031,10.549,9.672,9.266,10.403,9.886,9.553,10.141,9.831,9.621
2016-07-31 21:30:00,2594,(H) FK Akhmat,(V) Krylya Sovetov Samara,1,0,1.38884,0.290146,9.799,9.266,9.524,9.496,9.553,9.688,9.970,9.621,9.559
2016-08-08 20:30:00,2603,(H) FC Krasnodar,(V) FK Akhmat,4,0,0.381362,1.78248,11.350,9.524,9.106,10.834,9.688,9.749,10.233,9.559,9.203
2016-08-14 21:30:00,2611,(H) FK Akhmat,(V) Lokomotiv Moscow,1,1,1.13773,0.356966,10.337,9.106,9.289,10.883,9.749,10.103,9.537,9.203,8.966
2016-08-20 15:30:00,2614,(H) FC Ufa,(V) FK Akhmat,1,3,0.964337,0.45471,9.707,9.289,10.019,9.998,10.103,10.329,9.819,8.966,9.677
2016-08-28 20:15:00,2626,(H) FK Akhmat,(V) FC Rostov,2,1,1.36067,0.204316,11.002,10.019,10.390,10.443,10.329,10.522,10.464,9.677,9.710
2016-09-10 21:30:00,2632,(H) CSKA Moscow,(V) FK Akhmat,3,0,0.29312,1.69365,11.436,10.390,10.026,11.003,10.522,10.417,10.850,9.710,9.720
2016-09-17 20:00:00,2640,(H) FK Akhmat,(V) Amkar,1,3,0.221119,1.16198,10.059,10.026,9.409,9.917,10.417,9.932,10.053,9.720,9.413
2016-09-25 15:30:00,2648,(H) Arsenal Tula,(V) FK Akhmat,0,0,0.673232,0.795447,8.764,9.409,9.373,9.703,9.932,9.969,9.168,9.413,9.507
2016-10-01 20:30:00,2656,(H) FK Akhmat,(V) FC Orenburg,2,1,1.76292,1.36727,8.916,9.373,9.384,9.551,9.969,9.838,8.946,9.507,9.393
2016-10-17 20:30:00,2668,(H) Anzhi Makhachkala,(V) FK Akhmat,0,0,1.26264,0.649103,10.325,9.384,9.744,9.990,9.838,10.154,10.421,9.393,9.622
2016-10-22 20:30:00,2673,(H) FK Akhmat,(V) Rubin Kazan,3,1,1.29023,0.556855,10.761,9.744,10.373,10.358,10.154,10.263,10.287,9.622,9.980
2016-10-30 13:00:00,2963,(H) Ural,(V) FK Akhmat,1,4,2.50834,0.911258,9.576,10.373,11.049,9.665,10.263,10.638,9.701,9.980,10.386
2016-11-06 18:00:00,2722,(H) FK Akhmat,(V) Zenit St. Petersburg,2,1,1.69368,1.37192,10.837,11.049,11.121,10.840,10.638,10.644,9.730,10.386,10.267
2016-11-21 20:00:00,2732,(H) FK Akhmat,(V) Tom Tomsk,0,0,0.293462,0.0181321,9.152,11.121,10.504,9.636,10.644,10.336,9.370,10.267,9.849
2016-11-26 19:00:00,2737,(H) FK Akhmat,(V) Spartak Moscow,0,1,0.702234,0.240366,11.021,10.504,10.258,10.162,10.336,10.283,10.818,9.849,9.601
2016-12-01 19:00:00,3269,(H) FK Akhmat,(V) FC Krasnodar,2,1,1.07989,0.231879,10.836,10.258,10.528,10.125,10.283,10.331,10.355,9.601,9.702
2016-12-04 17:00:00,3275,(H) Lokomotiv Moscow,(V) FK Akhmat,2,0,0.202616,0.225896,11.298,10.528,10.345,10.754,10.331,10.556,10.641,9.702,9.568
2017-03-05 16:00:00,4299,(H) FK Akhmat,(V) FC Ufa,0,1,2.24973,0.599879,9.789,10.345,9.831,10.193,10.556,10.753,9.482,9.568,8.759
2017-03-12 16:00:00,4308,(H) FC Rostov,(V) FK Akhmat,0,0,0.252103,0.676372,11.572,9.831,10.391,10.471,10.753,10.701,11.203,8.759,9.601
2017-03-19 13:30:00,4315,(H) FK Akhmat,(V) CSKA Moscow,0,1,0.428655,1.35328,11.033,10.391,10.176,10.489,10.701,10.292,10.187,9.601,9.604
2017-04-02 11:30:00,4320,(H) Amkar,(V) FK Akhmat,1,1,0.211151,1.15826,9.493,10.176,10.130,9.961,10.292,10.097,9.689,9.604,9.987
2017-04-08 14:30:00,4331,(H) FK Akhmat,(V) Arsenal Tula,3,1,1.67888,1.03088,9.759,10.130,10.412,9.528,10.097,9.992,10.252,9.987,10.266
2017-04-16 10:30:00,4339,(H) FC Orenburg,(V) FK Akhmat,2,1,0.0889536,1.20697,9.626,10.412,10.090,10.535,9.992,9.973,9.563,10.266,10.245
2017-04-22 17:00:00,4346,(H) FK Akhmat,(V) Anzhi Makhachkala,0,1,0.355267,0.878967,9.377,10.090,9.537,10.185,9.973,9.770,9.118,10.245,9.719
2017-04-26 17:30:00,4353,(H) Rubin Kazan,(V) FK Akhmat,0,1,1.98245,0.501925,9.733,9.537,9.961,10.344,9.770,10.409,9.490,9.719,9.667
2017-04-29 17:00:00,4359,(H) FK Akhmat,(V) Ural,5,2,1.9137,0.448968,9.829,9.961,10.553,9.433,10.409,10.406,10.630,9.667,10.167
2017-05-07 17:00:00,4373,(H) Zenit St. Petersburg,(V) FK Akhmat,0,1,0.9026,0.555323,11.137,10.553,11.074,11.005,10.406,10.768,10.437,10.167,10.523
2017-05-14 10:00:00,4381,(H) Tom Tomsk,(V) FK Akhmat,1,2,1.51114,0.509832,9.373,11.074,11.024,8.944,10.768,10.687,10.594,10.523,10.665
2017-05-17 17:30:00,4383,(H) Spartak Moscow,(V) FK Akhmat,3,0,0.61298,0.941401,10.945,11.024,10.379,10.381,10.687,10.653,10.555,10.665,10.095
2017-05-21 13:00:00,4397,(H) Krylya Sovetov Samara,(V) FK Akhmat,1,3,0.920999,1.89653,10.155,10.379,10.948,10.928,10.653,10.603,9.380,10.095,10.785
2017-07-16 19:30:00,6470,(H) FK Akhmat,(V) Amkar,1,0,1.44262,0.15904,9.467,10.948,10.703,9.556,10.603,10.537,9.621,10.785,10.298
2017-07-23 18:00:00,6479,(H) FC Rostov,(V) FK Akhmat,0,1,0.341481,0.62607,10.057,10.703,10.917,10.243,10.537,10.517,9.977,10.298,10.664
2017-07-29 18:00:00,6488,(H) FK Akhmat,(V) Dinamo Moscow,2,0,1.37949,0.762292,8.564,10.917,10.704,9.088,10.517,10.189,9.247,10.664,10.530
2017-08-05 13:00:00,6494,(H) FC Ufa,(V) FK Akhmat,3,2,0.916858,0.499663,10.093,10.704,10.426,9.913,10.189,10.349,10.248,10.530,10.230
2017-08-10 18:00:00,6508,(H) FK Akhmat,(V) FC Krasnodar,2,3,0.857354,1.21736,10.178,10.426,9.989,10.207,10.349,10.098,10.018,10.230,9.892
2017-08-13 18:00:00,6514,(H) Zenit St. Petersburg,(V) FK Akhmat,4,0,0.371865,2.78292,11.697,9.989,9.541,10.826,10.098,9.802,11.055,9.892,9.911
2017-08-21 18:00:00,6524,(H) FK Akhmat,(V) Arsenal Tula,1,2,1.4088,0.270013,9.581,9.541,9.176,9.718,9.802,9.941,9.776,9.911,9.218
2017-08-27 15:30:00,6530,(H) CSKA Moscow,(V) FK Akhmat,0,1,1.61441,1.43005,10.873,9.176,9.975,10.942,9.941,10.362,9.922,9.218,9.723
2017-09-10 17:00:00,6535,(H) FK Akhmat,(V) Lokomotiv Moscow,1,1,0.6249,0.377664,10.665,9.975,10.022,10.460,10.362,10.323,10.035,9.723,9.614
2017-09-17 09:00:00,6543,(H) SKA-Khabarovsk,(V) FK Akhmat,2,2,1.30638,1.58421,10.418,10.022,10.246,9.185,10.323,10.094,11.228,9.614,10.212
2017-09-25 17:30:00,6552,(H) FK Akhmat,(V) Rubin Kazan,1,0,1.55391,0.355345,10.498,10.246,10.434,10.200,10.094,10.295,10.066,10.212,10.001
2017-09-30 12:00:00,6561,(H) Tosno,(V) FK Akhmat,1,0,0.215573,0.604428,9.891,10.434,10.173,9.747,10.295,10.186,10.038,10.001,9.982
2017-10-13 17:30:00,6570,(H) FK Akhmat,(V) Spartak Moscow,1,2,1.1473,1.4541,10.607,10.173,9.906,10.538,10.186,10.072,9.764,9.982,9.629
2017-10-22 12:00:00,6579,(H) Ural,(V) FK Akhmat,2,0,2.53434,1.30665,10.307,9.906,9.631,9.858,10.072,10.450,10.270,9.629,9.107
2017-10-30 16:30:00,6581,(H) FK Akhmat,(V) Anzhi Makhachkala,1,1,0.855003,0.25091,10.113,9.631,9.626,9.848,10.450,10.326,10.273,9.107,9.122
2017-11-04 16:00:00,6594,(H) FK Akhmat,(V) FC Rostov,1,0,1.95764,0.156728,9.888,9.626,9.817,10.211,10.326,10.622,9.520,9.122,8.896
2017-11-18 11:00:00,6602,(H) Dinamo Moscow,(V) FK Akhmat,1,1,1.31739,1.04651,10.148,9.817,10.025,9.833,10.622,10.617,10.330,8.896,9.312
2017-11-25 16:00:00,6606,(H) FK Akhmat,(V) FC Ufa,2,1,1.4103,0.24393,10.459,10.025,10.258,9.882,10.617,10.600,10.444,9.312,9.428
2017-12-03 13:30:00,6618,(H) FC Krasnodar,(V) FK Akhmat,3,2,0.679331,2.26428,10.412,10.258,10.172,10.241,10.600,10.239,10.228,9.428,9.899
2017-12-11 16:30:00,6625,(H) FK Akhmat,(V) Zenit St. Petersburg,0,0,0.906493,2.49981,10.706,10.172,10.180,10.935,10.239,9.890,9.689,9.899,10.120
2018-03-04 16:00:00,6629,(H) Arsenal Tula,(V) FK Akhmat,1,0,0.891617,0.736602,10.014,10.180,10.013,10.032,9.890,10.089,10.095,10.120,9.950
2018-03-11 13:30:00,6641,(H) FK Akhmat,(V) CSKA Moscow,0,3,1.98166,2.7908,11.069,10.013,9.402,10.453,10.089,9.853,10.674,9.950,9.458
2018-03-31 00:00:00,6655,(H) FK Akhmat,(V) SKA-Khabarovsk,0,0,1.32748,0.156947,8.274,9.402,8.995,8.349,9.853,9.645,9.951,9.458,9.164
2018-04-07 11:00:00,6664,(H) Rubin Kazan,(V) FK Akhmat,3,2,0.926454,2.31027,10.310,8.995,9.199,10.014,9.645,9.516,10.544,9.164,9.730
2018-04-13 16:30:00,6673,(H) FK Akhmat,(V) Tosno,1,0,1.07609,0.134367,9.352,9.199,9.362,10.212,9.516,9.800,9.255,9.730,9.501
2018-04-18 16:30:00,6646,(H) Lokomotiv Moscow,(V) FK Akhmat,0,0,0.305573,0.823536,12.070,9.362,10.164,11.207,9.800,10.147,10.988,9.501,10.127
2018-04-23 16:30:00,6682,(H) Spartak Moscow,(V) FK Akhmat,1,3,0.787823,1.82548,11.089,10.164,11.020,10.955,10.147,10.215,10.449,10.127,11.092
2018-04-30 13:30:00,6686,(H) FK Akhmat,(V) Ural,0,0,0.573261,0.447498,10.716,11.020,10.819,10.257,10.215,10.132,10.647,11.092,10.824
2018-05-07 17:30:00,6693,(H) Anzhi Makhachkala,(V) FK Akhmat,0,2,0.488953,0.566458,9.476,10.819,11.108,9.571,10.132,10.097,9.888,10.824,11.234
2018-05-13 12:00:00,6707,(H) Amkar,(V) FK Akhmat,0,0,0.218801,0.596494,10.296,11.108,11.030,9.960,10.097,10.093,10.606,11.234,11.296
2018-07-28 21:30:00,8947,(H) FC Rostov,(V) FK Akhmat,1,0,0.0282554,0.978791,10.165,11.030,10.689,10.130,10.093,9.990,10.081,11.296,11.105
2018-08-05 21:30:00,8959,(H) FK Akhmat,(V) FC Yenisey Krasnoyarsk,1,0,1.87773,0.761499,9.744,10.689,10.578,9.940,9.990,10.132,9.617,11.105,10.579
2018-08-12 16:30:00,8966,(H) Arsenal Tula,(V) FK Akhmat,3,1,0.739078,1.03474,10.188,10.578,10.106,10.088,10.132,10.172,9.991,10.579,10.131
2018-08-18 21:30:00,8972,(H) FK Akhmat,(V) Rubin Kazan,1,1,1.1334,0.45152,10.685,10.106,10.126,10.407,10.172,10.276,10.162,10.131,9.843
2018-08-25 14:00:00,8978,(H) Ural,(V) FK Akhmat,2,1,0.73399,0.822457,9.450,10.126,9.832,10.036,10.276,10.319,9.406,9.843,9.631
2018-09-02 18:30:00,8992,(H) FK Akhmat,(V) FC Ufa,2,1,1.11595,0.271311,9.824,9.832,9.955,10.010,10.319,10.328,9.606,9.631,9.539
2018-09-16 16:00:00,8998,(H) Spartak Moscow,(V) FK Akhmat,1,2,1.60606,0.750654,11.495,9.955,10.715,11.140,10.328,10.870,10.420,9.539,9.920
2018-09-22 16:00:00,9005,(H) FK Akhmat,(V) FC Orenburg,1,1,0.401264,0.376319,10.472,10.715,10.529,10.117,10.870,10.563,10.269,9.920,9.876
2018-09-29 16:00:00,9011,(H) Lokomotiv Moscow,(V) FK Akhmat,2,0,0.244911,1.64623,10.456,10.529,10.136,10.165,10.563,10.238,10.401,9.876,9.983
2018-10-07 11:00:00,9023,(H) FK Akhmat,(V) Anzhi Makhachkala,0,0,0.935584,0.522147,10.348,10.136,10.064,9.652,10.238,10.070,10.700,9.983,9.934
2018-10-21 16:00:00,9030,(H) FC Krasnodar,(V) FK Akhmat,0,1,1.43717,0.620788,11.709,10.064,10.850,10.677,10.070,10.551,11.236,9.934,10.430
2018-10-28 12:30:00,9040,(H) FK Akhmat,(V) Dinamo Moscow,0,0,0.29429,0.318388,10.230,10.850,10.570,10.616,10.551,10.436,9.688,10.430,10.126
2018-11-04 11:00:00,9048,(H) Zenit St. Petersburg,(V) FK Akhmat,1,0,0.392819,1.6714,10.991,10.570,10.550,10.416,10.436,10.236,10.849,10.126,10.501
2018-11-10 13:30:00,9054,(H) Krylya Sovetov Samara,(V) FK Akhmat,1,2,1.34373,0.909435,10.130,10.550,10.820,9.943,10.236,10.396,10.279,10.501,10.712
2018-11-23 15:00:00,9064,(H) FK Akhmat,(V) CSKA Moscow,0,2,0.459652,1.04504,11.411,10.820,10.343,10.890,10.396,10.248,10.514,10.712,10.184
2018-12-01 11:00:00,9067,(H) FC Yenisey Krasnoyarsk,(V) FK Akhmat,1,1,0.121566,1.82952,9.921,10.343,10.362,10.073,10.248,9.902,10.120,10.184,10.720
2018-12-10 16:30:00,9076,(H) FK Akhmat,(V) Arsenal Tula,2,0,2.33412,0.439316,10.759,10.362,10.836,10.350,9.902,10.363,10.268,10.720,10.508
2019-03-02 16:00:00,9084,(H) Rubin Kazan,(V) FK Akhmat,1,0,0.204848,1.00758,10.612,10.836,10.655,10.438,10.363,10.306,10.236,10.508,10.516
2019-03-11 14:30:00,9092,(H) FK Akhmat,(V) Ural,1,1,1.84705,0.668585,9.511,10.655,10.244,9.745,10.306,10.335,9.749,10.516,9.905
2019-03-17 11:00:00,9101,(H) FC Ufa,(V) FK Akhmat,0,1,1.03189,0.592672,10.282,10.244,10.629,9.991,10.335,10.484,10.369,9.905,10.286
2019-03-30 13:30:00,9109,(H) FK Akhmat,(V) Spartak Moscow,1,3,0.674893,1.75714,11.092,10.629,10.120,10.916,10.484,10.196,9.950,10.286,9.848
2019-04-08 15:00:00,9118,(H) FC Orenburg,(V) FK Akhmat,1,3,1.19703,0.947378,10.713,10.120,10.893,9.639,10.196,10.244,10.877,9.848,10.668
2019-04-13 17:30:00,9126,(H) FK Akhmat,(V) Lokomotiv Moscow,1,3,0.621722,1.64265,11.069,10.893,10.312,10.883,10.244,10.024,9.931,10.668,10.114
2019-04-19 17:30:00,9135,(H) Anzhi Makhachkala,(V) FK Akhmat,0,1,0.853618,0.360564,8.215,10.312,10.163,8.301,10.024,9.842,9.776,10.114,10.281
2019-04-24 17:00:00,9141,(H) FK Akhmat,(V) FC Krasnodar,1,1,0.930041,1.15101,10.837,10.163,10.206,11.347,9.842,10.038,9.166,10.281,9.932
2019-04-27 17:00:00,9152,(H) Dinamo Moscow,(V) FK Akhmat,0,0,0.343873,0.758146,10.361,10.206,10.370,10.372,10.038,10.143,9.823,9.932,10.133
2019-05-04 14:30:00,9160,(H) FK Akhmat,(V) Zenit St. Petersburg,1,1,0.503732,1.67829,11.782,10.370,10.598,11.659,10.143,10.103,9.760,10.133,10.208
2019-05-11 14:30:00,9161,(H) FK Akhmat,(V) Krylya Sovetov Samara,2,1,1.55583,1.53901,10.104,10.598,10.599,9.896,10.103,9.930,10.093,10.208,10.300
2019-05-18 13:30:00,9176,(H) CSKA Moscow,(V) FK Akhmat,1,0,0.505942,1.32767,10.219,10.599,10.379,10.659,9.930,10.032,9.471,10.300,10.173
2019-05-26 11:00:00,9178,(H) FK Akhmat,(V) FC Rostov,1,0,0.44639,0.592324,10.718,10.379,10.589,10.486,10.032,9.984,10.010,10.173,10.294
2019-07-14 18:30:00,11029,(H) FK Akhmat,(V) FC Krasnodar,1,0,2.16377,1.03562,12.003,10.589,11.067,11.797,9.984,10.594,10.221,10.294,10.119
2019-07-21 11:00:00,11035,(H) Ural,(V) FK Akhmat,3,0,1.42343,2.44508,10.607,11.067,10.327,9.671,10.594,10.233,11.012,10.119,9.973
