<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-13 17:00:00,576,(H) Sassuolo,(V) Atalanta,2,2,1.26217,1.32444,11.1149,10.5332,9.9538,9.3565,13.7765,13.2104
2015-09-20 17:00:00,585,(V) Sassuolo,(H) Roma,2,2,0.913148,1.67014,10.5332,10.5312,9.3565,9.1653,13.2104,13.3977
2015-09-23 22:45:00,593,(V) Sassuolo,(H) Palermo,1,0,0.731694,0.458442,10.5312,10.9069,9.1653,9.3593,13.3977,13.7051
2015-09-27 17:00:00,605,(H) Sassuolo,(V) Chievo,1,1,0.822599,0.595795,10.9069,10.8285,9.3593,9.3376,13.7051,13.5700
2015-10-04 14:30:00,613,(V) Sassuolo,(H) Empoli,0,1,0.298038,0.835463,10.8285,10.3695,9.3376,8.9942,13.57,13.2453
2015-10-18 17:00:00,627,(H) Sassuolo,(V) Lazio,2,1,1.78618,0.719194,10.3695,10.2363,8.9942,8.8778,13.2453,12.8454
2015-10-25 18:00:00,636,(V) Sassuolo,(H) AC Milan,1,2,0.104562,1.94453,10.2363,9.8415,8.8778,8.2730,12.8454,12.9106
2015-10-28 23:45:00,648,(H) Sassuolo,(V) Juventus,1,0,0.326576,0.552665,9.8415,9.9694,8.273,8.0943,12.9106,13.0950
2015-11-01 18:00:00,657,(V) Sassuolo,(H) Udinese,0,0,0.249152,1.35495,9.9694,10.0086,8.0943,7.8571,13.095,13.4107
2015-11-08 18:00:00,664,(H) Sassuolo,(V) Carpi,1,0,1.37733,0.271335,10.0086,9.8168,7.8571,7.6918,13.4107,12.9424
2015-11-22 18:00:00,678,(V) Sassuolo,(H) Genoa,1,2,1.06319,0.93114,9.8168,9.7730,7.6918,7.9310,12.9424,12.8656
2015-11-30 22:00:00,689,(H) Sassuolo,(V) Fiorentina,1,1,0.85517,1.54801,9.773,10.1738,7.931,8.1586,12.8656,13.4396
2015-12-06 21:00:00,699,(V) Sassuolo,(H) Sampdoria,3,1,2.65301,0.631223,10.1738,10.7584,8.1586,8.7487,13.4396,13.5188
2015-12-20 18:00:00,714,(V) Sassuolo,(H) Verona,1,1,1.49577,1.16023,10.7584,10.5045,8.7487,8.5787,13.5188,13.1810
2016-01-06 18:00:00,724,(H) Sassuolo,(V) Frosinone,2,2,2.31584,0.181481,10.5045,9.6535,8.5787,8.2613,13.181,11.7964
2016-01-10 15:30:00,733,(V) Sassuolo,(H) Inter,1,0,2.23726,2.22072,9.6535,10.2344,8.2613,8.5963,11.7964,12.3732
2016-01-16 23:45:00,742,(V) Sassuolo,(H) Napoli,1,3,1.04073,1.84787,10.2344,10.2712,8.5963,8.9313,12.3732,12.6118
2016-01-20 23:45:00,750,(H) Sassuolo,(V) Torino,1,1,1.59728,0.960259,10.2712,10.0605,8.9313,8.8799,12.6118,12.2419
2016-01-24 18:00:00,756,(H) Sassuolo,(V) Bologna,0,2,0.582814,1.77372,10.0605,9.3763,8.8799,8.3980,12.2419,11.8555
2016-01-30 21:00:00,762,(V) Sassuolo,(H) Atalanta,1,1,0.907407,1.13065,9.3763,9.2509,8.398,8.2168,11.8555,11.7859
2016-02-02 23:45:00,771,(H) Sassuolo,(V) Roma,0,2,1.39147,2.61936,9.2509,8.8387,8.2168,7.9977,11.7859,11.6807
2016-02-07 18:00:00,785,(H) Sassuolo,(V) Palermo,2,2,2.28066,0.712807,8.8387,8.8266,7.9977,8.3776,11.6807,11.2766
2016-02-13 21:00:00,794,(V) Sassuolo,(H) Chievo,1,1,1.10703,1.50751,8.8266,9.0546,8.3776,8.5055,11.2766,11.6047
2016-02-21 18:00:00,805,(H) Sassuolo,(V) Empoli,3,2,0.982567,1.49386,9.0546,9.2727,8.5055,8.3458,11.6047,11.9506
2016-02-29 22:00:00,819,(V) Sassuolo,(H) Lazio,2,0,1.58757,1.33889,9.2727,10.3661,8.3458,9.0013,11.9506,12.9818
2016-03-06 18:00:00,825,(H) Sassuolo,(V) AC Milan,2,0,1.65735,1.19852,10.3661,11.2434,9.0013,9.4933,12.9818,13.7444
2016-03-11 23:45:00,831,(V) Sassuolo,(H) Juventus,0,1,0.419901,1.48559,11.2434,11.4337,9.4933,9.6672,13.7444,14.2011
2016-03-20 18:00:00,848,(H) Sassuolo,(V) Udinese,1,1,0.798145,1.85642,11.4337,10.9522,9.6672,8.9211,14.2011,13.9841
2016-04-02 20:00:00,851,(V) Sassuolo,(H) Carpi,3,1,1.80569,1.39986,10.9522,11.1975,8.9211,8.7678,13.9841,14.1279
2016-04-09 20:00:00,862,(H) Sassuolo,(V) Genoa,0,1,0.735631,0.70429,11.1975,10.5641,8.7678,8.3923,14.1279,13.4867
2016-04-17 17:00:00,875,(V) Sassuolo,(H) Fiorentina,1,3,1.04068,1.39254,10.5641,9.8914,8.3923,8.1316,13.4867,12.9020
2016-04-20 20:30:00,882,(H) Sassuolo,(V) Sampdoria,0,0,3.28685,0.150904,9.8914,9.7262,8.1316,8.7503,12.902,11.9528
2016-04-24 17:00:00,893,(V) Sassuolo,(H) Torino,3,1,1.55044,0.957336,9.7262,10.4436,8.7503,9.1160,11.9528,12.5220
2016-05-01 17:00:00,907,(H) Sassuolo,(V) Verona,1,0,0.51533,0.483795,10.4436,10.3562,9.116,8.7865,12.522,12.4267
2016-05-08 17:00:00,916,(V) Sassuolo,(H) Frosinone,1,0,1.32832,1.09778,10.3562,10.1307,8.7865,8.3687,12.4267,12.1436
2016-05-14 22:45:00,922,(H) Sassuolo,(V) Inter,3,1,1.28643,1.11693,10.1307,10.5773,8.3687,8.3577,12.1436,12.5478
2016-08-21 22:45:00,934,(V) Sassuolo,(H) Palermo,1,0,1.67953,0.351218,10.5773,11.0357,8.3577,8.8982,12.5478,12.6741
2016-08-28 22:45:00,945,(H) Sassuolo,(V) Pescara,2,1,0.54343,1.45854,11.0357,11.0164,8.8982,8.4001,12.6741,12.8836
2016-09-10 20:00:00,951,(V) Sassuolo,(H) Juventus,1,3,0.835114,3.29973,11.0164,10.7914,8.4001,8.0589,12.8836,13.2747
2016-09-18 17:00:00,964,(H) Sassuolo,(V) Genoa,2,0,2.29731,1.40462,10.7914,11.0728,8.0589,8.0635,13.2747,13.3329
2016-09-21 22:45:00,972,(V) Sassuolo,(H) Chievo,1,2,0.435427,0.195009,11.0728,10.8186,8.0635,8.1194,13.3329,13.0186
2016-09-25 17:00:00,983,(H) Sassuolo,(V) Udinese,1,0,1.51059,0.611892,10.8186,10.6417,8.1194,7.9171,13.0186,12.6170
2016-10-02 20:00:00,998,(V) Sassuolo,(H) AC Milan,3,4,1.17991,1.41957,10.6417,10.3691,7.9171,7.8346,12.617,12.4043
2016-10-16 17:00:00,1007,(H) Sassuolo,(V) Crotone,2,1,2.05142,0.634162,10.3691,9.8557,7.8346,7.4255,12.4043,11.5366
2016-10-23 20:00:00,1018,(V) Sassuolo,(H) Bologna,1,1,0.638691,1.39945,9.8557,9.9518,7.4255,7.3314,11.5366,11.8228
2016-10-26 22:45:00,3288,(H) Sassuolo,(V) Roma,1,3,1.00699,2.21845,9.9518,9.7566,7.3314,7.3333,11.8228,11.9304
2016-10-30 18:00:00,3293,(V) Sassuolo,(H) Lazio,1,2,1.2589,1.78915,9.7566,9.9123,7.3333,7.6065,11.9304,12.2187
2016-11-06 18:00:00,2752,(H) Sassuolo,(V) Atalanta,0,3,1.04128,1.3028,9.9123,9.3093,7.6065,7.6881,12.2187,11.6811
2016-11-20 15:30:00,2759,(V) Sassuolo,(H) Sampdoria,2,3,1.14682,2.54447,9.3093,9.1884,7.6881,7.4678,11.6811,11.9096
2016-11-28 22:00:00,2774,(V) Sassuolo,(H) Napoli,1,1,0.520212,1.23939,9.1884,9.5997,7.4678,7.6993,11.9096,12.5006
2016-12-04 18:00:00,3072,(H) Sassuolo,(V) Empoli,3,0,2.75094,1.20881,9.5997,10.3895,7.6993,8.1247,12.5006,12.9049
2016-12-12 22:00:00,3084,(V) Sassuolo,(H) Fiorentina,1,2,1.21595,1.70698,10.3895,10.5964,8.1247,8.4588,12.9049,13.2345
2016-12-18 15:30:00,3090,(H) Sassuolo,(V) Inter,0,1,0.574257,2.31308,10.5964,10.2369,8.4588,7.9146,13.2345,13.3097
2016-12-22 23:45:00,3103,(V) Sassuolo,(H) Cagliari,3,4,1.42871,2.18282,10.2369,9.5332,7.9146,7.2723,13.3097,12.7945
2017-01-08 18:00:00,3524,(H) Sassuolo,(V) Torino,0,0,0.61014,2.06808,9.5332,9.2354,7.2723,6.6100,12.7945,12.8612
2017-01-15 18:00:00,3534,(H) Sassuolo,(V) Palermo,4,1,1.48319,1.32792,9.2354,9.8388,6.61,6.5022,12.8612,13.4258
2017-01-22 17:00:00,3545,(V) Sassuolo,(H) Pescara,3,1,1.21807,2.0633,9.8388,10.2400,6.5022,6.1921,13.4258,14.0383
2017-01-29 17:00:00,3557,(H) Sassuolo,(V) Juventus,0,2,0.62385,1.53659,10.24,10.0133,6.1921,6.2372,14.0383,14.0398
2017-02-05 14:00:00,3562,(V) Sassuolo,(H) Genoa,1,0,0.916538,0.771433,10.0133,9.9349,6.2372,5.9451,14.0398,13.9251
2017-02-12 14:00:00,3576,(H) Sassuolo,(V) Chievo,1,3,2.00872,2.83627,9.9349,9.1364,5.9451,5.4397,13.9251,13.3335
2017-02-19 14:00:00,3588,(V) Sassuolo,(H) Udinese,2,1,2.0648,1.62501,9.1364,9.5054,5.4397,5.6686,13.3335,13.5925
2017-02-26 14:00:00,3596,(H) Sassuolo,(V) AC Milan,0,1,1.24336,2.24079,9.5054,9.4371,5.6686,5.6010,13.5925,13.7736
2017-03-05 14:00:00,3611,(V) Sassuolo,(H) Crotone,0,0,0.848716,1.25058,9.4371,9.5580,5.601,5.6215,13.7736,13.9950
2017-03-12 11:30:00,3613,(H) Sassuolo,(V) Bologna,0,1,0.64108,1.36613,9.558,9.1232,5.6215,5.2555,13.995,13.7415
2017-03-19 19:45:00,3631,(V) Sassuolo,(H) Roma,1,3,0.843526,2.39435,9.1232,9.4221,5.2555,5.6667,13.7415,14.4281
2017-04-01 17:00:00,3638,(H) Sassuolo,(V) Lazio,1,2,1.31718,1.01814,9.4221,9.4948,5.6667,6.0641,14.4281,14.4260
2017-04-08 17:00:00,3650,(V) Sassuolo,(H) Atalanta,1,1,1.08328,2.00136,9.4948,9.7576,6.0641,6.0974,14.426,14.9184
2017-04-15 17:00:00,3660,(H) Sassuolo,(V) Sampdoria,2,1,0.9903,0.829293,9.7576,10.2922,6.0974,6.4223,14.9184,15.4128
2017-04-23 11:30:00,3668,(H) Sassuolo,(V) Napoli,2,2,0.996939,2.68765,10.2922,10.6870,6.4223,6.3944,15.4128,16.2303
2017-04-30 14:00:00,3680,(V) Sassuolo,(H) Empoli,3,1,1.89742,2.32036,10.687,11.1790,6.3944,6.2807,16.2303,16.8281
2017-05-07 14:00:00,3686,(H) Sassuolo,(V) Fiorentina,2,2,2.09332,2.06362,11.179,10.8634,6.2807,5.9726,16.8281,16.5051
2017-05-14 11:30:00,3700,(V) Sassuolo,(H) Inter,2,1,2.16401,1.17353,10.8634,10.9958,5.9726,6.1026,16.5051,16.3898
2017-05-21 14:00:00,3704,(H) Sassuolo,(V) Cagliari,6,2,1.95344,0.506734,10.9958,11.7725,6.1026,6.2410,16.3898,16.8048
2017-05-28 19:45:00,3720,(V) Sassuolo,(H) Torino,3,5,3.45582,2.54324,11.7725,11.1038,6.241,6.3004,16.8048,15.9079
2017-08-20 19:45:00,7506,(H) Sassuolo,(V) Genoa,0,0,0.448836,0.973373,11.1038,10.3599,6.3004,5.4254,15.9079,15.2951
2017-08-27 17:00:00,7511,(V) Sassuolo,(H) Torino,0,3,0.823815,1.24379,10.3599,9.4116,5.4254,5.1221,15.2951,14.4517
2017-09-10 14:00:00,7519,(V) Sassuolo,(H) Atalanta,1,2,1.28796,0.614603,9.4116,9.2954,5.1221,5.4242,14.4517,14.1672
2017-09-17 11:30:00,7536,(H) Sassuolo,(V) Juventus,1,3,1.87483,1.07552,9.2954,9.3296,5.4242,6.1583,14.1672,14.0016
2017-09-20 19:45:00,7542,(V) Sassuolo,(H) Cagliari,1,0,2.62921,2.25874,9.3296,9.8626,6.1583,6.5340,14.0016,14.4420
2017-09-24 17:00:00,7557,(H) Sassuolo,(V) Bologna,0,1,0.359334,1.81659,9.8626,9.4845,6.534,6.0416,14.442,14.4282
2017-10-01 14:00:00,7563,(V) Sassuolo,(H) Lazio,1,6,1.72059,4.08123,9.4845,8.6558,6.0416,5.8727,14.4282,14.1897
2017-10-15 14:00:00,7578,(H) Sassuolo,(V) Chievo,0,0,1.69541,0.511616,8.6558,8.8279,5.8727,6.3408,14.1897,14.0659
2017-10-22 14:00:00,7586,(V) Sassuolo,(H) SPAL 2013,1,0,2.52212,0.481741,8.8279,9.3997,6.3408,7.1727,14.0659,14.1276
2017-10-25 19:45:00,7598,(H) Sassuolo,(V) Udinese,0,1,0.574034,0.909645,9.3997,9.5889,7.1727,7.5280,14.1276,14.4007
2017-10-29 14:00:00,7603,(V) Sassuolo,(H) Napoli,1,3,0.343592,2.97741,9.5889,9.9085,7.528,7.6892,14.4007,15.3788
2017-11-05 19:45:00,7618,(H) Sassuolo,(V) AC Milan,0,2,0.30335,1.21969,9.9085,9.6090,7.6892,7.6606,15.3788,15.3084
2017-11-19 14:00:00,7619,(V) Sassuolo,(H) Benevento,2,1,2.70254,1.11066,9.609,9.5497,7.6606,7.7492,15.3084,14.8511
2017-11-25 17:00:00,7637,(H) Sassuolo,(V) Verona,0,2,1.15509,2.04042,9.5497,8.8064,7.7492,7.2845,14.8511,14.3291
2017-12-03 14:00:00,7642,(V) Sassuolo,(H) Fiorentina,0,3,0.42042,2.45812,8.8064,8.1979,7.2845,6.9166,14.3291,14.2300
2017-12-10 17:00:00,7656,(H) Sassuolo,(V) Crotone,2,1,2.25122,0.707932,8.1979,8.5690,6.9166,7.4235,14.23,14.2153
2017-12-17 14:00:00,7667,(V) Sassuolo,(H) Sampdoria,1,0,1.71299,1.10661,8.569,9.5902,7.4235,8.3463,14.2153,15.0849
2017-12-23 14:00:00,7676,(H) Sassuolo,(V) Inter,1,0,1.05639,1.374,9.5902,10.6177,8.3463,9.0444,15.0849,16.1918
2017-12-30 14:00:00,7686,(V) Sassuolo,(H) Roma,1,1,1.07428,1.67628,10.6177,11.0724,9.0444,9.3486,16.1918,16.7970
2018-01-06 14:00:00,7697,(V) Sassuolo,(H) Genoa,0,1,0.831444,0.700699,11.0724,10.8375,9.3486,9.3964,16.797,16.5294
2018-01-21 14:00:00,7708,(H) Sassuolo,(V) Torino,1,1,1.4057,0.971251,10.8375,10.4849,9.3964,9.1524,16.5294,16.0682
2018-01-28 14:00:00,7709,(H) Sassuolo,(V) Atalanta,0,3,0.944538,2.23028,10.4849,9.6901,9.1524,8.7862,16.0682,15.5948
2018-02-04 14:00:00,7726,(V) Sassuolo,(H) Juventus,0,7,0.234277,2.66331,9.6901,8.4405,8.7862,8.6793,15.5948,14.9524
2018-02-11 11:30:00,7732,(H) Sassuolo,(V) Cagliari,0,0,1.14214,0.191184,8.4405,8.3338,8.6793,8.8104,14.9524,14.6080
2018-02-18 14:00:00,7740,(V) Sassuolo,(H) Bologna,1,2,2.88094,1.05134,8.3338,8.4810,8.8104,9.6650,14.608,14.2978
2018-02-25 14:00:00,7754,(H) Sassuolo,(V) Lazio,0,3,0.707073,1.38796,8.481,8.1201,9.665,9.8839,14.2978,14.1071
2018-03-11 14:00:00,7776,(H) Sassuolo,(V) SPAL 2013,1,1,2.14168,0.482303,8.1201,8.3664,9.8839,10.5450,14.1071,13.9386
2018-03-17 17:00:00,7788,(V) Sassuolo,(H) Udinese,2,1,0.887617,0.271929,8.3664,9.0815,10.545,11.1640,13.9386,14.4997
2018-03-31 14:00:00,7793,(H) Sassuolo,(V) Napoli,1,1,1.83761,2.10575,9.0815,9.6937,11.164,11.7092,14.4997,15.1789
2018-04-04 17:30:00,7768,(V) Sassuolo,(H) Chievo,1,1,0.678786,0.322371,9.6937,10.0303,11.7092,12.1349,15.1789,15.4264
2018-04-08 18:45:00,7808,(V) Sassuolo,(H) AC Milan,1,1,0.290679,1.99213,10.0303,10.5876,12.1349,12.2668,15.4264,16.4090
2018-04-15 13:00:00,7809,(H) Sassuolo,(V) Benevento,2,2,1.34736,1.46303,10.5876,10.2127,12.2668,11.8629,16.409,16.0630
2018-04-18 18:45:00,7827,(V) Sassuolo,(H) Verona,1,0,1.91147,0.394404,10.2127,9.9247,11.8629,11.7042,16.063,15.3957
2018-04-21 16:00:00,7832,(H) Sassuolo,(V) Fiorentina,1,0,0.722432,0.293073,9.9247,10.4859,11.7042,12.1228,15.3957,15.8496
2018-04-29 10:30:00,7848,(V) Sassuolo,(H) Crotone,1,4,1.32315,2.39348,10.4859,9.8606,12.1228,11.9799,15.8496,15.4919
2018-05-06 17:00:00,7857,(H) Sassuolo,(V) Sampdoria,1,0,0.729512,0.0270339,9.8606,9.7636,11.9799,11.8085,15.4919,15.2193
2018-05-12 19:45:00,7866,(V) Sassuolo,(H) Inter,2,1,1.19663,1.89115,9.7636,10.4827,11.8085,12.1040,15.2193,16.1121
2018-05-20 14:00:00,7876,(H) Sassuolo,(V) Roma,0,1,0.979805,1.16293,10.4827,10.6462,12.104,12.4717,16.1121,16.3214
2018-08-19 21:30:00,9583,(H) Sassuolo,(V) Inter,1,0,1.40451,1.20466,10.6462,10.8588,12.4717,12.4843,16.3214,16.4840
2018-08-26 21:30:00,9591,(V) Sassuolo,(H) Cagliari,2,2,1.78519,1.52233,10.8588,11.0356,12.4843,12.7268,16.484,16.5951
2018-09-02 18:30:00,9605,(H) Sassuolo,(V) Genoa,5,3,2.05648,1.88827,11.0356,11.0464,12.7268,12.2797,16.5951,16.5638
2018-09-16 13:00:00,9612,(V) Sassuolo,(H) Juventus,1,2,0.740742,2.8507,11.0464,11.0422,12.2797,11.9980,16.5638,17.0871
2018-09-21 18:30:00,9625,(H) Sassuolo,(V) Empoli,3,1,2.09666,1.03797,11.0422,11.1406,11.998,11.8611,17.0871,16.9209
2018-09-27 17:00:00,9635,(V) Sassuolo,(H) SPAL 2013,2,0,2.08628,1.02425,11.1406,11.7631,11.8611,12.2492,16.9209,17.2779
2018-09-30 18:30:00,9639,(H) Sassuolo,(V) AC Milan,1,4,0.704744,1.30599,11.7631,10.9123,12.2492,11.9980,17.2779,16.5774
2018-10-07 16:00:00,9653,(V) Sassuolo,(H) Napoli,0,2,0.926808,1.76818,10.9123,10.5251,11.998,11.9004,16.5774,16.4005
2018-10-22 18:30:00,9664,(V) Sassuolo,(H) Sampdoria,0,0,0.642053,1.2844,10.5251,10.6720,11.9004,11.8867,16.4005,16.7079
2018-10-28 10:30:00,9673,(H) Sassuolo,(V) Bologna,2,2,1.93718,1.50755,10.672,10.4105,11.8867,11.7326,16.7079,16.3390
2018-11-04 14:00:00,9678,(V) Sassuolo,(H) Chievo,2,0,1.14513,0.53547,10.4105,10.3962,11.7326,11.3707,16.339,16.1723
2018-11-11 17:00:00,9693,(H) Sassuolo,(V) Lazio,1,1,0.542118,1.48988,10.3962,10.2744,11.3707,11.0120,16.1723,16.2874
2018-11-25 11:30:00,9705,(V) Sassuolo,(H) Parma Calcio 1913,1,2,1.51949,2.2135,10.2744,9.7364,11.012,10.5505,16.2874,15.9229
2018-12-02 14:00:00,9713,(H) Sassuolo,(V) Udinese,0,0,1.83072,0.143306,9.7364,9.3184,10.5505,10.5544,15.9229,15.0830
2018-12-09 11:30:00,9722,(H) Sassuolo,(V) Fiorentina,3,3,1.09546,2.20116,9.3184,9.3280,10.5544,10.2875,15.083,15.3690
2018-12-16 14:00:00,9732,(V) Sassuolo,(H) Frosinone,2,0,1.17748,0.415045,9.328,10.1651,10.2875,10.8153,15.369,16.0155
2018-12-22 14:00:00,9741,(H) Sassuolo,(V) Torino,1,1,2.51237,0.26404,10.1651,10.3136,10.8153,11.5259,16.0155,15.6019
2018-12-26 17:00:00,9753,(V) Sassuolo,(H) Roma,1,3,0.591453,4.11791,10.3136,10.0771,11.5259,10.9078,15.6019,16.2471
2018-12-29 14:00:00,9765,(H) Sassuolo,(V) Atalanta,2,6,1.07104,3.42383,10.0771,8.9694,10.9078,10.2119,16.2471,15.7276
2019-01-19 19:30:00,9771,(V) Sassuolo,(H) Inter,0,0,1.38113,1.24057,8.9694,9.4582,10.2119,10.7358,15.7276,16.1813
2019-01-26 14:00:00,9780,(H) Sassuolo,(V) Cagliari,3,0,4.30729,0.418768,9.4582,10.2053,10.7358,11.7050,16.1813,15.9563
2019-02-03 14:00:00,9792,(V) Sassuolo,(H) Genoa,1,1,0.7039,0.864604,10.2053,10.3458,11.705,11.8053,15.9563,16.1370
2019-02-10 17:00:00,9805,(H) Sassuolo,(V) Juventus,0,3,0.437975,2.10953,10.3458,9.9574,11.8053,11.7490,16.137,16.1665
